stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
37.89359,0,2194,-122.054443,,,,,Newell Ave + S Broadway,0,5144,
37.927167,2,2195,-122.019257,,,,,N Via Monte + Ygnacio Valley Rd and Shadelands Dr,0,5145,
37.925662,2,2196,-122.027502,,,,,Shadelands Dr + Lennon Ln,0,5143,
38.00482,2,777,-122.023727,,,,,Port Chicago Hwy + Panoramic Dr,0,3402,
37.828899,2,1337,-122.131134,,,,,Canyon Rd + De La Cruz Way,0,124,
38.006393,2,482,-122.037933,,,,,Arnold Industrial Way + Concord Adult Homeless Shelter,0,3404,
37.986195,2,1978,-122.103757,,,,,Morello Ave + Center Ave,0,3407,
37.990415,2,1977,-122.101412,,,,,Morello Ave + Muir Rd,0,3406,
37.988988,2,923,-122.106618,,,,,Center Ave + Rolling Hill Way,0,3409,
37.986593,2,922,-122.10471,,,,,Center Ave + Morello Ave,0,3408,
37.70568,2,2092,-121.90709,,,,,Dublin Blvd + Scarlett Ct,0,4871,
37.844185,2,967,-122.027702,,,,,Danville Blvd + La Serena Ave,0,4879,
37.933358,2,2086,-122.058715,,,,,Coggins Dr + Buskirk Ave,0,4878,
37.884947,2,1041,-122.03229,,,,,Palmer Rd + Hawthorne Dr,0,2798,
37.886723,2,1042,-122.033323,,,,,Palmer Rd + Mountain View Blvd,0,2799,
37.875175,2,1746,-122.027622,,,,,Dapplegray Ln + Stewart Ave,0,2793,
37.87065,2,1903,-122.030105,,,,,Trotter Way + Bridle Ln,0,2790,
37.869398,2,1904,-122.029608,,,,,Trotter Way + Dapplegray Ln,0,2791,
37.880083,2,1864,-122.029708,,,,,Palmer Rd + Hillendale Ct,0,2796,
37.882213,2,1040,-122.0308,,,,,Palmer Rd + Sylvan Rd,0,2797,
37.87744,2,1747,-122.027225,,,,,Dapplegray Ln + Westmoreland Cir,0,2794,
37.879173,2,1748,-122.028098,,,,,Dapplegray Ln + Rudgear Rd,0,2795,
37.887757,0,2179,-122.071768,,,,,Olympic Blvd + Crawford Ct,0,5098,
37.88606,0,1215,-122.092273,,,,,Olympic Blvd + Pleasant Hill Rd,0,5099,
37.958937,2,676,-122.04131,,,,,Meadow Ln + Robin Ln,0,3579,
37.960705,2,675,-122.04284,,,,,Meadow Ln + Gelbke Ln,0,3578,
37.97776,2,775,-122.029192,,,,,Port Chicago Hwy + Concord Blvd,0,3575,
37.97346,2,886,-122.029588,,,,,Concord BART,0,3574,
37.97044,2,2168,-122.069187,,,,,Diablo Valley College,0,5092,
37.970507,2,564,-122.044112,,,,,Clayton Rd + Pine St,0,3576,
37.950898,2,2176,-122.046635,,,,,Monument Blvd + Studio 6 Concord,0,5094,
37.704873,0,1145,-121.916905,,,,,Dublin Blvd + Sierra Ct,0,5095,
37.885193,0,2177,-122.077073,,,,,Olympic Blvd + Panoramic Way,0,5097,
37.922378,2,1829,-122.06392,,,,,N Main St + Auto Center Dr,0,4494,
37.917575,2,1827,-122.06561,,,,,N Main St + San Luis Rd,0,4493,
37.98695,2,1254,-122.128135,,,,,Alhambra Ave + Alhambra Way,0,4491,
37.983458,2,1253,-122.1244,,,,,Alhambra Ave + Phylis Ter,0,4490,
37.921552,2,1834,-122.064418,,,,,N Main St + Second Ave,0,4499,
37.923782,2,1833,-122.063643,,,,,N Main St + Lesnick Ln,0,4498,
37.990604,2,2070,-122.08699,,,,,Glacier Dr + Muir Rd,0,578,
37.97245,0,1512,-122.069008,,,,,Old Quarry Rd + Camelback Rd,0,570,
37.897928,2,1809,-122.063067,,,,,N California Blvd + Mt Diablo Blvd,0,2808,
37.890495,2,1046,-122.045622,,,,,San Miguel Dr + Adeline Dr,0,2802,
37.893263,2,1797,-122.052138,,,,,Newell Ave + San Miguel Dr,0,2803,
37.9251,2,1844,-122.023887,,,,,N Wiget Ln + Ygnacio Valley Rd,0,3164,
37.92038,2,1936,-122.035748,,,,,Ygnacio Valley Rd + Bancroft Rd,0,3165,
37.929162,2,1993,-122.019018,,,,,Shadelands Dr + N Via Monte,0,3162,
37.926948,2,1994,-122.024185,,,,,Shadelands Dr + N Wiget Ln,0,3163,
37.932018,2,1781,-122.019733,,,,,Mitchell Dr + Oak Grove Rd,0,3160,
37.930132,2,1845,-122.01721,,,,,Oak Grove Rd + Shadelands Dr,0,3161,
37.918425,0,1852,-122.009918,,,,,Oak Grove Rd + Arbolado Dr,0,3368,
37.921922,0,1853,-122.010952,,,,,Oak Grove Rd + Valley Vista Rd,0,3369,
37.91465,0,1917,-122.018998,,,,,Walnut Ave + Wiget Ln,0,3364,
37.914392,0,1918,-122.01733,,,,,Walnut Ave + Cheyenne Dr,0,3365,
37.91422,0,1919,-122.01427,,,,,Walnut Ave + Snyder Ln,0,3366,
37.914253,0,1920,-122.008667,,,,,Walnut Ave + Oak Grove Rd,0,3367,
37.919077,0,1913,-122.031515,,,,,Walnut Ave + Warwick Dr,0,3360,
37.916458,0,1914,-122.027145,,,,,Walnut Ave + Blackstone Dr,0,3361,
37.915647,0,1915,-122.025357,,,,,Walnut Ave + Las Lomas Way,0,3362,
37.915273,0,1916,-122.022992,,,,,Walnut Ave + Autumn Dr,0,3363,
37.7285,0,1562,-121.933945,,,,,Alcosta Blvd + Belle Meade Dr,0,731,
37.951183,2,542,-121.955673,,,,,Clayton Rd + Washington Blvd,0,1357,
37.955143,2,814,-122.002296,,,,,Treat Blvd + Cowell Rd,0,1515,
37.958759,2,813,-121.997559,,,,,Treat Blvd + Lancelot Dr,0,1514,
37.946739,2,816,-122.012993,,,,,Treat Blvd + Navaronne Way,0,1517,
37.779108,2,1635,-121.970728,,,,,Crow Canyon Rd + Crow Canyon Pl,0,5129,
37.958805,2,1466,-122.05802,,,,,Ellinwood Dr + Longbrook Way,0,3504,
37.879952,2,1898,-122.075425,,,,,Tice Valley Blvd + Rolling Hills Dr,0,3184,
37.881848,2,1063,-122.076557,,,,,Tice Valley Blvd + Byron Park,0,3185,
37.883902,2,1064,-122.07751,,,,,Tice Valley Blvd + Westborough Ln,0,3186,
37.885397,2,901,-122.07771,,,,,Boulevard Way + Olympic Blvd,0,3187,
37.877222,2,1873,-122.071372,,,,,Rossmoor Pkwy + Tice Valley Blvd,0,3180,
37.878872,0,1701,-122.073238,,,,,Rossmoor Shopping Center,0,3181,
37.87961,0,1872,-122.074472,,,,,Rolling Hills Dr + Tice Valley Blvd,0,3183,
37.893502,2,903,-122.077013,,,,,Boulevard Way + Saranap Ave,0,3189,
37.739322,2,1663,-121.941918,,,,,Pine Valley Rd + Broadmoor Dr,0,4019,
37.739262,2,1607,-121.941143,,,,,Broadmoor Dr + Pine Valley Rd,0,4013,
37.745193,2,1606,-121.947005,,,,,Broadmoor Dr + Millbridge Dr,0,4012,
37.748782,2,1605,-121.948455,,,,,Broadmoor Dr + Saint Denis Dr,0,4011,
37.752438,2,1604,-121.950105,,,,,Broadmoor Dr + Montevideo Dr,0,4010,
37.730145,2,1610,-121.93407,,,,,Broadmoor Dr + Belle Meade Dr,0,4016,
37.73143,2,1609,-121.93731,,,,,Broadmoor Dr + Northland Ave,0,4015,
37.736178,2,1608,-121.939972,,,,,Broadmoor Dr + Chestnut Ct,0,4014,
37.95549,2,735,-122.038658,,,,,Oak Grove Rd + Monument Blvd,0,357,
37.957268,2,677,-122.039978,,,,,Meadow Ln + Monument Blvd,0,356,
37.96302,2,674,-122.044945,,,,,Meadow Ln + Mayette Ave,0,353,
37.853793,2,971,-122.034853,,,,,Danville Blvd + St Alphonsus Ct,0,3989,
37.832228,2,963,-122.014112,,,,,Danville Blvd + Hartford Rd,0,3984,
37.834918,2,964,-122.017172,,,,,Danville Blvd + El Portal,0,3985,
37.841567,2,966,-122.025138,,,,,Danville Blvd + Hemme Ave,0,3986,
37.845293,2,968,-122.028893,,,,,Danville Blvd + South Ave,0,3987,
37.822568,2,1998,-122.00227,,,,,Railroad Ave + Linda Mesa Ave,0,3980,
37.823765,2,1123,-122.003263,,,,,Railroad Ave + Love Ln,0,3981,
37.825728,2,961,-122.004058,,,,,Danville Blvd + La Gonda Way,0,3982,
37.828238,2,2100,-122.007337,,,,,Danville Blvd + El Cerro Blvd,0,3983,
37.998045,2,2025,-121.868982,,,,,Buchanan Rd + Ventura Dr,0,4706,
37.997922,2,2024,-121.867313,,,,,Buchanan Rd + Ventura Dr,0,4705,
37.749163,2,2050,-121.914442,,,,,Dougherty Rd So + Dougherty Rd  No,0,4702,
37.754413,2,2049,-121.90868,,,,,Bollinger Canyon Rd + Watermill Rd,0,4701,
37.953353,0,476,-121.965065,,,,,Alberta Way + Clayton Rd,0,2324,
37.936625,2,821,-122.02935,,,,,Treat Blvd + Royal Anne Ln,0,3618,
37.934662,2,822,-122.033165,,,,,Treat Blvd + Winton Dr,0,3619,
37.914959,0,1906,-122.019867,,,,,Walnut Ave + Wiget Ln,0,281,
37.920338,0,1911,-122.03334,,,,,Walnut Ave + Desert Cir,0,286,
37.995912,2,782,-122.030522,,,,,Port Chicago Hwy + Olivera Rd,0,3761,
37.99973,2,771,-122.047668,,,,,Peralta Rd + Dalis Dr,0,3765,
37.994345,2,796,-122.05198,,,,,Solano Way + Hilltop Rd,0,3766,
37.992637,2,797,-122.049655,,,,,Solano Way + Solano Ct,0,3767,
37.990642,2,798,-122.045343,,,,,Solano Way + Westgate Ave,0,3768,
37.98964,2,799,-122.041947,,,,,Solano Way + Grant St,0,3769,
37.926464,2,827,-122.052483,,,,,Treat Blvd + Jones St and Cherry Ln,0,262,
37.923988,0,1705,-122.037834,,,,,Bancroft Rd + La Corso Cir,0,265,
37.926529,2,1840,-122.024689,,,,,N Wiget Ln + Shadelands Dr,0,269,
37.925633,2,1832,-122.062987,,,,,N Main St + Geary Rd,0,2490,
37.919688,2,1835,-122.065053,,,,,N Main St + Third Ave,0,2493,
37.959497,0,575,-121.957377,,,,,Concord Blvd + Yvonne Ct,0,2259,
37.961277,0,574,-121.96129,,,,,Concord Blvd + Mariposa Ct,0,2258,
37.961885,0,573,-121.962562,,,,,Concord Blvd + Meadow Pine Ct,0,2257,
37.962732,0,599,-121.96433,,,,,Concord Blvd + Ayers Rd,0,2256,
37.961022,0,488,-121.96596,,,,,Ayers Rd + Olive Dr,0,2255,
37.95817,0,487,-121.967807,,,,,Ayers Rd + Sutherland Dr,0,2254,
37.957105,0,486,-121.968443,,,,,Ayers Rd + Clayton Rd,0,2253,
37.99949,2,2215,-122.122888,,,,,Vista Way + Pine St,0,5159,
38.001401,2,2214,-122.12861,,,,,Estudillo St + Victory Ct,0,5158,
37.918918,2,1828,-122.065113,,,,,N Main St + Sos Dr,0,2474,
37.90917,0,1871,-122.067278,,,,,Riviera Ave + Short St,0,2472,
37.932535,2,2209,-122.019437,,,,,Oak Grove Rd + Mitchell Dr,0,5151,
37.939307,2,2210,-122.059212,,,,,Buskirk Ave + Generations Church Of Pleasant Hill,0,5152,
37.906007,0,1941,-122.06704,,,,,Walnut Creek BART,0,5154,
37.907211,2,1939,-122.057892,,,,,Ygnacio Valley Rd + N Civic Dr,0,984,
37.784938,2,1674,-121.980145,,,,,San Ramon Valley Blvd + Hooper Dr,0,5156,
37.926773,2,1843,-122.025101,,,,,N Wiget Ln + Shadelands Dr,0,253,
37.881192,2,1052,-122.037833,,,,,San Miguel Dr + Milton Ave,0,2785,
37.882917,2,1051,-122.03539,,,,,San Miguel Dr + St Lukes Lutheran Church,0,2784,
37.879408,2,1896,-122.035112,,,,,Stewart Ave + Rudgear Rd,0,2787,
37.879567,2,1874,-122.03694,,,,,Rudgear Rd + Youngs Ct,0,2786,
37.888997,0,1048,-122.043298,,,,,San Miguel Dr + Shady Glen Rd,0,2781,
37.890522,0,1047,-122.045742,,,,,San Miguel Dr + Norris Rd,0,2780,
37.88604,0,1050,-122.037198,,,,,San Miguel Dr + Mountain View Blvd,0,2783,
37.887593,0,1049,-122.040317,,,,,San Miguel Dr + Hillview Ter,0,2782,
37.872907,2,1902,-122.031913,,,,,Trotter Way + Lariat Ln,0,2789,
37.875672,2,1901,-122.031675,,,,,Trotter Way + Stewart Ave,0,2788,
37.957852,2,1457,-122.06096,,,,,Contra Costa Blvd + Ellinwood Dr,0,3509,
37.971055,2,2173,-122.069027,,,,,Diablo Valley College,0,5082,
37.970908,2,2172,-122.068987,,,,,Diablo Valley College,0,5080,
37.892947,2,2175,-122.035847,,,,,Walnut Blvd + Scots Ln,0,5087,
37.874795,2,1066,-122.065232,,,,,Tice Valley Blvd + Montecillo Dr,0,3217,
37.90919,2,1938,-122.051842,,,,,Ygnacio Valley Rd + Homestead Ave,0,3211,
37.875533,2,1067,-122.057107,,,,,Tice Valley Blvd + Castle Hill Ranch Rd,0,3218,
37.879627,2,1000,-122.05655,,,,,Meadow Rd + Meadow Crest Ln,0,3219,
37.911607,0,1723,-122.071193,,,,,Buena Vista Ave + School Ln,0,2811,
37.902165,2,1811,-122.064497,,,,,N California Blvd + Cole Ave,0,2810,
37.924287,0,1728,-122.073597,,,,,Buena Vista Ave + First Ave,0,2813,
37.914125,0,1724,-122.072822,,,,,Buena Vista Ave + Alvarado Ave,0,2812,
37.974381,2,2008,-122.058395,,,,,Diamond Blvd + Galaxy Way,0,564,
37.876455,2,1897,-122.069483,,,,,Tice Valley Blvd + Grace Presbyterian Church,0,3179,
37.897833,2,1863,-122.070258,,,,,Oakland Blvd + Planned Parenthood-Walnut Creek Health Center,0,3173,
37.900368,2,1862,-122.069882,,,,,Oakland Blvd + Almond Ave,0,3172,
37.890817,2,909,-122.080213,,,,,Boulevard Way + Kinney Dr,0,3175,
37.894733,2,907,-122.074312,,,,,Boulevard Way + Rule Ct,0,3174,
37.87721,2,1899,-122.073458,,,,,Tice Valley Blvd + Del Valle Theatre,0,3177,
37.88408,2,1065,-122.077808,,,,,Tice Valley Blvd + Olympic Blvd,0,3176,
37.917538,0,1850,-122.010377,,,,,Oak Grove Rd + Arbolado Dr,0,3379,
37.921267,0,1849,-122.011012,,,,,Oak Grove Rd + Cedro Ln,0,3378,
37.923578,0,1848,-122.011468,,,,,Oak Grove Rd + Deerpark Dr,0,3377,
37.925077,0,1847,-122.012602,,,,,Oak Grove Rd + Diablo Shadow Dr,0,3376,
37.926122,0,1846,-122.013555,,,,,Oak Grove Rd + Encina Camino,0,3375,
37.928065,2,1841,-122.026112,,,,,N Wiget Ln + Mitchell Dr,0,3374,
37.921703,0,1706,-122.035748,,,,,Bancroft Rd + Stratton Cir,0,3373,
37.927687,0,1704,-122.041252,,,,,Bancroft Rd + Pomar Way,0,3372,
37.927715,2,828,-122.044847,,,,,Treat Blvd + Candelero Dr,0,3371,
37.715187,0,1155,-121.926895,,,,,Village Pkwy + Tamarack Dr,0,727,
37.703056,0,1159,-121.899712,,,,,Dublin Pleasanton BART,0,721,
37.910088,2,1784,-122.045647,,,,,Montego + Tampico,0,1162,
37.910225,2,1785,-122.043778,,,,,Montego + Tampico,0,1163,
37.945212,2,1464,-122.063822,,,,,Crescent Plz + Cleaveland Rd,0,4246,
37.975263,2,1436,-122.066107,,,,,Chilpancingo Pkwy + Contra Costa Blvd,0,4244,
37.973385,2,1449,-122.064198,,,,,Contra Costa Blvd + Cottonwood Dr,0,4245,
37.907997,2,1931,-122.055153,,,,,Ygnacio Valley Rd + Walnut Blvd,0,1168,
37.886177,2,1739,-122.052635,,,,,Creekside Dr + The Retreat,0,49,
37.894184,2,1882,-122.055443,,,,,S Broadway + Newell Ave,0,46,
37.988678,2,869,-122.00734,,,,,Willow Pass Rd + Ashdale Dr,0,1560,
37.905445,0,1944,-122.066918,,,,,Walnut Creek BART,0,1566,
37.897448,2,1860,-122.07012,,,,,Oakland Blvd + Mt Diablo Blvd,0,3192,
38.002251,2,897,-122.024201,,,,,North Concord Martinez BART,0,476,
38.004295,2,781,-122.024292,,,,,Port Chicago Hwy + Panoramic Dr,0,477,
37.895783,2,905,-122.071848,,,,,Boulevard Way + Nicholson Rd,0,3191,
37.894563,2,904,-122.074153,,,,,Boulevard Way + Palana Ct,0,3190,
37.995678,2,747,-122.032181,,,,,Olivera Rd + Welch Ct,0,479,
37.908693,2,1783,-122.047867,,,,,Montego + San Marco Apartments,0,3199,
