stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
4891,2015,"Geary Rd + Buena Vista Ave",,37.926273,-122.072822,,,,,,0
4901,2101,"Mt Diablo Blvd + Lafayette Cemetery",,37.896728,-122.100220,,,,,,2
4908,2022,"Pike Ln + Arnold Industrial Way",,38.009500,-122.030702,,,,,,2
4911,2109,"Windemere Pkwy + Harcourt Way",,37.762725,-121.895188,,,,,,2
4912,2110,"Windemere Pkwy + Bethany Rd",,37.760477,-121.887420,,,,,,2
4913,2111,"Windemere Pkwy + Bethany Rd",,37.757433,-121.887043,,,,,,2
4914,2112,"E Branch Pkwy + Windemere Pkwy",,37.749212,-121.890420,,,,,,2
4915,2113,"E Branch Pkwy + Sherwood Way",,37.751433,-121.897970,,,,,,2
4916,2114,"E Branch Pkwy + Windemere Ranch School",,37.753415,-121.905302,,,,,,2
4917,2103,"E Branch Pkwy + Windemere Ranch School",,37.753463,-121.905003,,,,,,2
4918,2104,"E Branch Pkwy + Sherwood Way",,37.751297,-121.898050,,,,,,2
4919,2105,"Windemere Pkwy + E Branch Pkwy",,37.749633,-121.889605,,,,,,2
4920,2106,"Windemere Pkwy + Longleaf Cir",,37.758088,-121.886268,,,,,,2
4921,2107,"Windemere Pkwy + Albion Rd",,37.761192,-121.888275,,,,,,2
4922,2108,"Windemere Pkwy + Harcourt Way",,37.762777,-121.894115,,,,,,2
4924,2010,"Diamond Blvd + Willow Way",,37.970988,-122.055635,,,,,,2
4925,2021,"Crow Canyon Pl + Fostoria Way",,37.779618,-121.972893,,,,,,0
4930,2009,"Diamond Blvd + The Veranda",,37.973268,-122.057463,,,,,,2
4931,2011,"Diamond Blvd + Hilton Concord",,37.970567,-122.054960,,,,,,2
4932,2012,"Diamond Blvd + Golden Corral",,37.973850,-122.057702,,,,,,2
4935,2019,"Ygnacio Valley Rd + N Via Monte",,37.925875,-122.018880,,,,,,0
4937,2020,"Ygnacio Valley Rd + Via Monte",,37.925525,-122.018958,,,,,,0
4975,1012,"Pacheco Blvd + Morello Ave",,38.010272,-122.100915,,,,,,2
4993,2141,"Ygnacio Valley Rd + Diablo Creek Dentistry",,37.921290,-122.032787,,,,,,2
4994,2143,"Ygnacio Valley Rd + Walnut Blvd",,37.908013,-122.055477,,,,,,2
4998,1351,"Moraga Rd + Ascot Dr",,37.854910,-122.125015,,,,,,2
5000,2142,"Tampico + Ygnacio Valley Rd",,37.911133,-122.045722,,,,,,0
5002,2124,"Geary Rd + Lexington Pl",,37.926325,-122.071053,,,,,,0
5003,2119,"N Main St + Parkside Dr",,37.912402,-122.065332,,,,,,2
5006,2116,"Monument Blvd + Detroit Ave",,37.959925,-122.034098,,,,,,2
5008,1476,"Gregory Ln + Moiso Ln",,37.948068,-122.066922,,,,,,2
5009,2115,"Monument Blvd + Walters Way",,37.963358,-122.031773,,,,,,2
5010,2117,"Monument Blvd + Detroit Ave",,37.959577,-122.034218,,,,,,2
5011,2118,"Monument Blvd + Monument Ct and Systron Dr",,37.963088,-122.031615,,,,,,2
5013,2127,"Pacheco Blvd + Blum Rd",,37.994540,-122.074432,,,,,,2
5014,2125,"Pacheco Blvd + Little Valley Rd",,38.002903,-122.082458,,,,,,2
5015,2126,"Pacheco Blvd + Hwy 4 West Entrance",,37.993558,-122.074173,,,,,,2
5017,2133,"Dublin Blvd + Dougherty Rd",,37.704463,-121.910865,,,,,,0
5018,2131,"Buchanan Rd + Meadows Ave",,37.997913,-121.863002,,,,,,2
5019,2132,"Buchanan Rd + Meadows Ave",,37.998073,-121.864552,,,,,,2
5020,2140,"Dublin Pleasanton BART",,37.703045,-121.899818,,,,,,2
5030,1967,"Cleaveland Rd + W Hookston Rd",,37.940742,-122.063920,,,,,,2
5033,894,"Concord BART",,37.974300,-122.029210,,,,,,2
5034,895,"Concord BART",,37.974560,-122.029210,,,,,,2
5038,2144,"Moraga Rd + Rheem Blvd",,37.861077,-122.125075,,,,,,2
5039,2146,"Camino Tassajara + Jasmine Way",,37.799588,-121.903037,,,,,,2
5040,2147,"Camino Tassajara + Lawrence Rd",,37.799605,-121.898168,,,,,,2
5041,2148,"Camino Tassajara + Monterosso St",,37.799533,-121.892248,,,,,,2
5042,2149,"Camino Tassajara + Creekview Pl",,37.798770,-121.888037,,,,,,2
5043,2145,"Camino Tassajara + Charbray St",,37.799247,-121.881420,,,,,,2
5044,2152,"Lusitano St + Charbray St",,37.795310,-121.882493,,,,,,2
5045,2153,"Camino Tassajara + Blackhawk Dr",,37.799482,-121.882692,,,,,,2
5046,2154,"Camino Tassajara + Knowview Dr",,37.799220,-121.888970,,,,,,2
5047,2155,"Camino Tassajara + Shadow Creek Dr",,37.799812,-121.893460,,,,,,2
5048,2156,"Camino Tassajara + Oak Gate Dr",,37.799860,-121.899440,,,,,,2
5058,2138,"Pleasant Hill BART",,37.928720,-122.055218,,,,,,2
5061,2135,"Pleasant Hill BART",,37.928255,-122.055835,,,,,,2
5062,1073,"Pleasant Hill BART",,37.928462,-122.055715,,,,,,2
5063,2137,"Pleasant Hill BART",,37.928582,-122.055417,,,,,,2
5064,1072,"Pleasant Hill BART",,37.928622,-122.055477,,,,,,2
5065,2136,"Pleasant Hill BART",,37.928375,-122.055617,,,,,,2
5066,2158,"Unloading Dublin Pleasanton BART",,37.701623,-121.898030,,,,,,2
5068,1420,"Ellinwood Way + Contra Costa Employment Human Services",,37.959333,-122.053788,,,,,,2
5070,2159,"Arnold Industrial Way + Lowes Home Improvement",,38.004272,-122.041987,,,,,,2
5072,2083,"Montego + Ygnacio Valley Rd",,37.908590,-122.049557,,,,,,2
5075,2170,"Diablo Valley College",,37.970583,-122.068987,,,,,,2
5079,2166,"Diablo Valley College",,37.970702,-122.069107,,,,,,2
5080,2172,"Diablo Valley College",,37.970908,-122.068987,,,,,,2
5082,2173,"Diablo Valley College",,37.971055,-122.069027,,,,,,2
5087,2175,"Walnut Blvd + Scots Ln",,37.892947,-122.035847,,,,,,2
5090,2169,"Diablo Valley College",,37.970403,-122.068987,,,,,,2
5092,2168,"Diablo Valley College",,37.970440,-122.069187,,,,,,2
5093,2171,"Diablo Valley College",,37.970742,-122.068967,,,,,,2
5094,2176,"Monument Blvd + Studio 6 Concord",,37.950898,-122.046635,,,,,,2
5095,1145,"Dublin Blvd + Sierra Ct",,37.704873,-121.916905,,,,,,0
5097,2177,"Olympic Blvd + Panoramic Way",,37.885193,-122.077073,,,,,,0
5098,2179,"Olympic Blvd + Crawford Ct",,37.887757,-122.071768,,,,,,0
5099,1215,"Olympic Blvd + Pleasant Hill Rd",,37.886060,-122.092273,,,,,,0
5100,1002,"Olympic Blvd + Bridgefield Rd",,37.884370,-122.083630,,,,,,0
5101,1220,"Pleasant Hill Rd + Condit Rd",,37.891928,-122.094320,,,,,,0
5103,2180,"Olympic Blvd + Newell Ave",,37.888130,-122.071312,,,,,,0
5104,2178,"Olympic Blvd + Boulevard Way",,37.884745,-122.078365,,,,,,0
5109,2181,"John Muir Medical Center Walnut Creek",,37.912608,-122.041728,,,,,,2
5114,2184,"San Ramon Valley Blvd + Valley Vista Senior Housing",,37.734037,-121.949112,,,,,,0
5115,2162,"Dougherty Rd + Old Ranch Rd",,37.739893,-121.913745,,,,,,2
5116,2161,"Dougherty Rd + Old Ranch Rd",,37.739957,-121.914043,,,,,,2
5117,2185,"Tahiti Dr + Bahama Ct and Barbados Dr",,37.782232,-121.957615,,,,,,2
5119,2187,"Landana Dr + Mulberry Dr",,37.978722,-121.994192,,,,,,2
5120,2094,"Pleasanton Ace Train Station",,37.659113,-121.882373,,,,,,2
5122,2189,"Dougherty Rd + Mariposa Cir",,37.714712,-121.910368,,,,,,2
5123,2188,"Oakland Blvd + Trinity Ave",,37.901180,-122.069285,,,,,,2
5124,872,"Willow Pass Rd + East Olivera Rd",,37.983609,-122.015209,,,,,,2
5125,873,"Willow Pass Rd + N Sixth St",,37.981999,-122.018649,,,,,,2
5126,2191,"N Civic Dr + Brio Dr",,37.908897,-122.058457,,,,,,2
5128,1509,"Oak Rd + I 680 NB On Ramp",,37.931665,-122.058993,,,,,,2
5129,1635,"Crow Canyon Rd + Crow Canyon Pl",,37.779108,-121.970728,,,,,,2
5130,1842,"N Wiget Ln + Mitchell Dr",,37.927882,-122.026172,,,,,,2
5131,1636,"Crow Canyon Rd + Crow Canyon Pl",,37.778577,-121.970967,,,,,,2
5132,1616,"Camino Ramon + Bishop Ranch 7",,37.771455,-121.962760,,,,,,2
5134,2192,"Miner Rd + Gardiner Ct",,37.903526,-122.173289,,,,,,2
5143,2196,"Shadelands Dr + Lennon Ln",,37.925662,-122.027502,,,,,,2
5144,2194,"Newell Ave + S Broadway",,37.893590,-122.054443,,,,,,0
5145,2195,"N Via Monte + Ygnacio Valley Rd and Shadelands Dr",,37.927167,-122.019257,,,,,,2
5146,2197,"Oak Grove Rd + Peach Willow Ln",,37.932610,-122.019317,,,,,,2
5147,2198,"Treat Blvd + Oak Grove Plaza Driveway",,37.937888,-122.026827,,,,,,2
5151,2209,"Oak Grove Rd + Mitchell Dr",,37.932535,-122.019437,,,,,,2
5152,2210,"Buskirk Ave + Generations Church Of Pleasant Hill",,37.939307,-122.059212,,,,,,2
5154,1941,"Walnut Creek BART",,37.906007,-122.067040,,,,,,0
5156,1674,"San Ramon Valley Blvd + Hooper Dr",,37.784938,-121.980145,,,,,,2
5158,2214,"Estudillo St + Victory Ct",,38.001401,-122.128610,,,,,,2
5159,2215,"Vista Way + Pine St",,37.999490,-122.122888,,,,,,2
5160,2216,"Pine St + Sentinel Dr",,37.997250,-122.122565,,,,,,2
5161,2217,"Arnold Dr + Morello Ave",,37.993992,-122.102783,,,,,,0
5162,2218,"Arnold Dr + Walmart",,37.996047,-122.109857,,,,,,0
5163,2219,"Arnold Dr + Ex Thera Medial Corporation Inc",,37.997028,-122.116373,,,,,,0
5164,2220,"Howe Rd + Pine St",,37.996725,-122.120823,,,,,,0
5165,2221,"Pine St + Sentinel Dr",,37.997580,-122.122592,,,,,,2
5166,2222,"Vista Way + Pine St",,37.999535,-122.122870,,,,,,2
5167,2223,"Green St + Las Juntas St",,38.017002,-122.134115,,,,,,0
5168,2224,"Railroad Ave + Church St",,37.820200,-121.999040,,,,,,2
5169,2193,"Antioch BART",,37.995637,-121.778125,,,,,,2
5170,435,"Delta Fair Blvd + Kaiser Delta Fair Medical Offices",,38.004128,-121.842777,,,,,,2
5172,2229,"Orindawoods Dr + Woodhall-Orindawoods Clubhouse",,37.888997,-122.180050,,,,,,2
5173,1719,"Broadway Plz + Fountain",,37.896613,-122.058715,,,,,,2
5175,902,"Boulevard Way + Iris Ln",,37.891761,-122.079155,,,,,,2
5176,1343,"Moraga Rd + Kendall Cir",,37.857716,-122.124140,,,,,,2
5177,1433,"Buskirk Ave + The Crossroads",,37.941186,-122.058728,,,,,,2
5180,1467,"Golf Club Rd + College Dr",,37.971621,-122.065481,,,,,,2
5181,1810,"N California Blvd + Bonanza St",,37.899880,-122.063622,,,,,,2
5182,1162,"Lafayette BART",,37.893571,-122.125128,,,,,,2
5185,2074,"Old Orchard Rd + Arnold Dr",,37.996640,-122.110608,,,,,,2
5190,2212,"Pacheco Transit Center",,37.995229,-122.073488,,,,,,2
5192,2095,"Ygnacio Valley Rd + Marchbanks Dr",,37.911325,-122.046674,,,,,,2
5194,1075,"Danville Park and Ride",,37.811989,-121.991816,,,,,,2
5213,2251,"Bates Ave + Commercial Cir",,38.014259,-122.031516,,,,,,2
5216,2235,"Dougherty Rd + Camp Parks Blvd",,37.715729,-121.910086,,,,,,2
5217,2026,"Sunset Dr + Bishop Dr",,37.763086,-121.960857,,,,,,2
5219,2247,"Walnut Creek BART",,37.905800,-122.068000,,,,,,2
5228,484,"Arnold Industrial Way + Concord Adult Homeless Shelter",,38.006900,-122.037200,,,,,,2
5229,480,"Arnold Industrial Way + Industrial Way",,38.008766,-122.032547,,,,,,2
5232,1071,"Pleasant Hill BART",,37.928780,-122.055218,,,,,,2
5240,627,"East St + Sunset Ave",,37.976750,-122.029610,,,,,,2
5241,1681,"Sunset Dr + Bishop Dr",,37.763128,-121.961137,,,,,,2
5275,2239,"Walnut Creek BART",,37.905340,-122.068250,,,,,,2
5276,2241,"Walnut Creek BART",,37.905560,-122.068110,,,,,,2
5277,2242,"Walnut Creek BART",,37.905620,-122.068290,,,,,,2
5278,2243,"Walnut Creek BART",,37.905690,-122.068460,,,,,,2
5279,2244,"Walnut Creek BART",,37.905750,-122.068650,,,,,,2
5280,2246,"Walnut Creek BART",,37.905690,-122.068030,,,,,,2
5282,2248,"Walnut Creek BART",,37.905820,-122.068400,,,,,,2
5283,2249,"Walnut Creek BART",,37.905880,-122.068580,,,,,,2
5284,2250,"Walnut Creek BART",,37.905940,-122.068750,,,,,,2
5288,2257,"Bishop Ranch 1",,37.760090,-121.955590,,,,,,2
5289,1831,"N Main St + N Main Pet Lodge",,37.925030,-122.062900,,,,,,2
5290,1695,"San Ramon Transit Center",,37.770490,-121.960340,,,,,,2
5291,2261,"Rossmoor Shopping Center",,37.878198,-122.072783,,,,,,2
5359,2262,"Muir Rd + Kaiser Martinez Medical Offices",,37.994574,-122.109884,,,,,,2
5360,2263,"Muir Rd + Kaiser Martinez Medical Offices",,37.994695,-122.109962,,,,,,2
5374,572,"Concord Blvd + Mira Vista Ter",,37.973934,-122.036734,,,,,,2
5375,2265,"Tice Valley Blvd + Chives Way",,37.876164,-122.068633,,,,,,2
5376,1826,"S Main St + Newell Ave",,37.893599,-122.058271,,,,,,2
