stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
4719,749,Olivera Rd + Hillsborough Dr,,37.996785,-122.0368,,,0,,,0
4720,750,Olivera Rd + Northwood Dr,,37.997905,-122.042343,,,0,,,0
4780,1160,Dublin Pleasanton BART,,37.702902,-121.89944,,,0,S2,,1
4781,2056,Dougherty Rd + Iron Horse Trail Apts,,37.708752,-121.91017,,,0,,,1
4785,1406,Orinda Way + Orinda Library,,37.88137,-122.186587,,,0,,,1
4787,2057,Dougherty Rd + Park Sierra,,37.711772,-121.910388,,,0,,,1
4788,2028,Dougherty Rd + Sierra Ln,,37.705973,-121.91009,,,0,,,1
4789,2067,Berrellesa St + Marina Vista Ave and Escobar St,,38.016708,-122.139658,,,0,,,1
4802,2068,Clayton Rd + Sutter St,,37.973173,-122.037853,,,0,,,1
4806,2069,Camino Ramon + Rose Garden,,37.809412,-121.991073,,,0,,,1
4812,2080,Dougherty Rd + Monarch Rd,,37.778382,-121.922727,,,0,,,0
4813,2077,Dougherty Rd + Red Willow Rd,,37.787422,-121.925508,,,0,,,1
4814,2076,Dougherty Rd + Red Willow Rd,,37.7865,-121.925328,,,0,,,1
4831,2084,Trinity Ave + St Pauls Episcopal Church,,37.90141,-122.068352,,,0,,,1
4832,2085,Trinity Ave + St Pauls Episcopal Church,,37.901342,-122.068073,,,0,,,1
4838,2082,Bollinger Canyon Rd + Bishop Ranch 1,,37.762607,-121.956622,,,0,,,1
4846,1786,Montego + Satellite Senior Homes,,37.910732,-122.041588,,,0,,,1
4847,2087,John Muir Medical Center Walnut Creek,,37.912265,-122.040377,,,0,,,1
4851,1788,Montego + Tampico,,37.91032,-122.04306,,,0,,,1
4853,434,Delta Fair Blvd + Somersville Towne Center,,38.003773,-121.842042,,,0,,,1
4862,960,Danville Blvd + Railroad Ave,,37.825172,-122.00364,,,0,,,1
4868,2093,Alberta Way + Skyler Ct,,37.949038,-121.967588,,,0,,,0
4871,2092,Dublin Blvd + Scarlett Ct,,37.70568,-121.90709,,,0,,,1
4878,2086,Coggins Dr + Buskirk Ave,,37.933358,-122.058715,,,0,,,1
4879,967,Danville Blvd + La Serena Ave,,37.844185,-122.027702,,,0,,,0
4891,2015,Geary Rd + Buena Vista Ave,,37.926273,-122.072822,,,0,,,0
4901,2101,Mt Diablo Blvd + Lafayette Cemetery,,37.896728,-122.10022,,,0,,,1
4911,2109,Windemere Pkwy + Harcourt Way,,37.762725,-121.895188,,,0,,,1
4912,2110,Windemere Pkwy + Bethany Rd,,37.760477,-121.88742,,,0,,,1
4913,2111,Windemere Pkwy + Bethany Rd,,37.757433,-121.887043,,,0,,,1
4914,2112,E Branch Pkwy + Windemere Pkwy,,37.749212,-121.89042,,,0,,,1
4915,2113,E Branch Pkwy + Sherwood Way,,37.751433,-121.89797,,,0,,,1
4916,2114,E Branch Pkwy + Windemere Ranch School,,37.753415,-121.905302,,,0,,,1
4917,2103,E Branch Pkwy + Windemere Ranch School,,37.753463,-121.905003,,,0,,,1
4918,2104,E Branch Pkwy + Sherwood Way,,37.751297,-121.89805,,,0,,,1
4919,2105,Windemere Pkwy + E Branch Pkwy,,37.749633,-121.889605,,,0,,,1
4920,2106,Windemere Pkwy + Longleaf Cir,,37.758088,-121.886268,,,0,,,1
4921,2107,Windemere Pkwy + Albion Rd,,37.761192,-121.888275,,,0,,,1
4922,2108,Windemere Pkwy + Harcourt Way,,37.762777,-121.894115,,,0,,,1
4924,2010,Diamond Blvd + Willow Way,,37.970988,-122.055635,,,0,,,1
4925,2021,Crow Canyon Pl + Fostoria Way,,37.779618,-121.972893,,,0,,,0
4930,2009,Diamond Blvd + The Veranda,,37.973268,-122.057463,,,0,,,1
4931,2011,Diamond Blvd + Hilton Concord,,37.970567,-122.05496,,,0,,,0
4932,2012,Diamond Blvd + Golden Corral,,37.97385,-122.057702,,,0,,,1
4935,2019,Ygnacio Valley Rd + N Via Monte,,37.925875,-122.01888,,,0,,,0
4937,2020,Ygnacio Valley Rd + Via Monte,,37.925525,-122.018958,,,0,,,0
4975,1012,Pacheco Blvd + Morello Ave,,38.010272,-122.100915,,,0,,,1
4993,2141,Ygnacio Valley Rd + Diablo Creek Dentistry,,37.92129,-122.032787,,,0,,,1
4994,2143,Ygnacio Valley Rd + Walnut Blvd,,37.908013,-122.055477,,,0,,,1
4995,2122,Parkside Dr + N Civic Dr and Pimlico Dr,,37.911845,-122.060643,,,0,,,1
4996,2121,Parkside Dr + N Broadway,,37.911793,-122.06247,,,0,,,1
4998,1351,Moraga Rd + Ascot Dr,,37.85491,-122.125015,,,0,,,1
5000,2142,Tampico + Ygnacio Valley Rd,,37.911133,-122.045722,,,0,,,0
5002,2124,Geary Rd + Lexington Pl,,37.926325,-122.071053,,,0,,,0
5003,2119,N Main St + Parkside Dr,,37.912402,-122.065332,,,0,,,1
5006,2116,Monument Blvd + Detroit Ave,,37.959925,-122.034098,,,0,,,1
5008,1476,Gregory Ln + Moiso Ln,,37.948068,-122.066922,,,0,,,1
5009,2115,Monument Blvd + Walters Way,,37.963358,-122.031773,,,0,,,1
5010,2117,Monument Blvd + Detroit Ave,,37.959577,-122.034218,,,0,,,1
5011,2118,Monument Blvd + Monument Ct and Systron Dr,,37.963088,-122.031615,,,0,,,1
5013,2127,Pacheco Blvd + Blum Rd,,37.99454,-122.074432,,,0,,,1
5014,2125,Pacheco Blvd + Little Valley Rd,,38.002903,-122.082458,,,0,,,1
5015,2126,Pacheco Blvd + Hwy 4 West Entrance,,37.993558,-122.074173,,,0,,,0
5017,2133,Dublin Blvd + Dougherty Rd,,37.704463,-121.910865,,,0,,,0
5018,2131,Buchanan Rd + Meadows Ave,,37.997913,-121.863002,,,0,,,1
5019,2132,Buchanan Rd + Meadows Ave,,37.998073,-121.864552,,,0,,,1
5020,2140,Dublin Pleasanton BART,,37.703045,-121.899818,,,0,S2,,1
5030,1967,Cleaveland Rd + W Hookston Rd,,37.940742,-122.06392,,,0,,,1
5033,894,Concord BART,,37.9743,-122.02921,,,0,S1,,1
5034,895,Concord BART,,37.97456,-122.02921,,,0,S1,,1
5038,2144,Moraga Rd + Rheem Blvd,,37.861077,-122.125075,,,0,,,1
5039,2146,Camino Tassajara + Jasmine Way,,37.799588,-121.903037,,,0,,,1
5040,2147,Camino Tassajara + Lawrence Rd,,37.799605,-121.898168,,,0,,,1
5041,2148,Camino Tassajara + Monterosso St,,37.799533,-121.892248,,,0,,,1
5042,2149,Camino Tassajara + Creekview Pl,,37.79877,-121.888037,,,0,,,1
5043,2145,Camino Tassajara + Charbray St,,37.799247,-121.88142,,,0,,,1
5044,2152,Lusitano St + Charbray St,,37.79531,-121.882493,,,0,,,0
5045,2153,Camino Tassajara + Blackhawk Dr,,37.799482,-121.882692,,,0,,,1
5046,2154,Camino Tassajara + Knollview Dr,,37.79922,-121.88897,,,0,,,1
5047,2155,Camino Tassajara + Shadow Creek Dr,,37.799812,-121.89346,,,0,,,1
5048,2156,Camino Tassajara + Oak Gate Dr,,37.79986,-121.89944,,,0,,,1
5058,2138,Pleasant Hill BART,,37.92872,-122.055218,,,0,S4,,1
5061,2135,Pleasant Hill BART,,37.928255,-122.055835,,,0,S4,,1
5062,1073,Pleasant Hill BART,,37.928462,-122.055715,,,0,S4,,1
5063,2137,Pleasant Hill BART,,37.928582,-122.055417,,,0,S4,,1
5064,1072,Pleasant Hill BART,,37.928622,-122.055477,,,0,S4,,1
5065,2136,Pleasant Hill BART,,37.928375,-122.055617,,,0,S4,,1
5066,2158,Dublin Pleasanton BART Unloading,,37.701623,-121.89803,,,0,,,1
5068,1420,Ellinwood Way + Contra Costa Employment Human Services,,37.959333,-122.053788,,,0,,,1
5072,2083,Montego + Ygnacio Valley Rd,,37.90859,-122.049557,,,0,,,1
5075,2170,Diablo Valley College,,37.970583,-122.068987,,,0,S6,,1
5079,2166,Diablo Valley College,,37.970702,-122.069107,,,0,,,1
5080,2172,Diablo Valley College,,37.970908,-122.068987,,,0,S6,,1
5082,2173,Diablo Valley College,,37.971055,-122.069027,,,0,S6,,1
5087,2175,Walnut Blvd + Scots Ln,,37.892947,-122.035847,,,0,,,0
5090,2169,Diablo Valley College,,37.970403,-122.068987,,,0,S6,,1
5092,2168,Diablo Valley College,,37.97044,-122.069187,,,0,S6,,1
5093,2171,Diablo Valley College,,37.970742,-122.068967,,,0,S6,,1
5094,2176,Monument Blvd + Studio 6 Concord,,37.950898,-122.046635,,,0,,,1
5095,1145,Dublin Blvd + Sierra Ct,,37.704873,-121.916905,,,0,,,0
5097,2177,Olympic Blvd + Panoramic Way,,37.885193,-122.077073,,,0,,,0
5098,2179,Olympic Blvd + Crawford Ct,,37.887757,-122.071768,,,0,,,0
5099,1215,Olympic Blvd + Pleasant Hill Rd,,37.88606,-122.092273,,,0,,,0
5100,1002,Olympic Blvd + Bridgefield Rd,,37.88437,-122.08363,,,0,,,0
5101,1220,Pleasant Hill Rd + Condit Rd,,37.891928,-122.09432,,,0,,,0
5103,2180,Olympic Blvd + Newell Ave,,37.88813,-122.071312,,,0,,,0
5104,2178,Olympic Blvd + Boulevard Way,,37.884745,-122.078365,,,0,,,0
5109,2181,John Muir Medical Center Walnut Creek,,37.912608,-122.041728,,,0,,,1
5114,2184,San Ramon Valley Blvd + Valley Vista Senior Housing,,37.734037,-121.949112,,,0,,,0
5115,2162,Dougherty Rd + Old Ranch Rd,,37.739893,-121.913745,,,0,,,1
5116,2161,Dougherty Rd + Old Ranch Rd,,37.739957,-121.914043,,,0,,,1
5117,2185,Tahiti Dr + Bahama Ct and Barbados Dr,,37.782232,-121.957615,,,0,,,1
5119,2187,Landana Dr + Mulberry Dr,,37.978722,-121.994192,,,0,,,1
5120,2094,Pleasanton Ace Train Station,,37.659113,-121.882373,,,0,,,1
5122,2189,Dougherty Rd + Mariposa Cir,,37.714712,-121.910368,,,0,,,1
5123,2188,Oakland Blvd + Trinity Ave,,37.90118,-122.069285,,,0,,,1
5124,872,Willow Pass Rd + East Olivera Rd,,37.983609,-122.015209,,,0,,,0
5125,873,Willow Pass Rd + N Sixth St,,37.981999,-122.018649,,,0,,,1
5126,2191,N Civic Dr + Brio Dr,,37.908897,-122.058457,,,0,,,1
5128,1509,Oak Rd + I 680 NB On Ramp,,37.931665,-122.058993,,,0,,,1
5129,1635,Crow Canyon Rd + Crow Canyon Pl,,37.779108,-121.970728,,,0,,,1
5130,1842,N Wiget Ln + Mitchell Dr,,37.927882,-122.026172,,,0,,,1
5131,1636,Crow Canyon Rd + Crow Canyon Pl,,37.778577,-121.970967,,,0,,,1
5132,1616,Camino Ramon + Bishop Ranch 7,,37.771455,-121.96276,,,0,,,1
5134,2192,Miner Rd + Gardiner Ct,,37.903526,-122.173289,,,0,,,0
5143,2196,Shadelands Dr + Lennon Ln,,37.925662,-122.027502,,,0,,,1
5144,2194,Newell Ave + S Broadway,,37.89359,-122.054443,,,0,,,1
5145,2195,N Via Monte + Ygnacio Valley Rd and Shadelands Dr,,37.927167,-122.019257,,,0,,,1
5146,2197,Oak Grove Rd + Peach Willow Ln,,37.93261,-122.019317,,,0,,,1
5147,2198,Treat Blvd + Oak Grove Plaza Driveway,,37.937888,-122.026827,,,0,,,1
5151,2209,Oak Grove Rd + Mitchell Dr,,37.932535,-122.019437,,,0,,,1
5152,2210,Buskirk Ave + Generations Church Of Pleasant Hill,,37.939307,-122.059212,,,0,,,1
5154,1941,Walnut Creek BART,,37.906007,-122.06704,,,0,,,1
5156,1674,San Ramon Valley Blvd + Hooper Dr,,37.784938,-121.980145,,,0,,,1
5158,2214,Estudillo St + Victory Ct,,38.001401,-122.12861,,,0,,,0
5159,2215,Vista Way + Pine St,,37.99949,-122.122888,,,0,,,0
5160,2216,Pine St + Sentinel Dr,,37.99725,-122.122565,,,0,,,0
5161,2217,Arnold Dr + Morello Ave,,37.993992,-122.102783,,,0,,,0
5162,2218,Arnold Dr + Walmart,,37.996047,-122.109857,,,0,,,0
5163,2219,Arnold Dr + Ex Thera Medial Corporation Inc,,37.997028,-122.116373,,,0,,,0
5164,2220,Howe Rd + Pine St,,37.996725,-122.120823,,,0,,,0
5165,2221,Pine St + Sentinel Dr,,37.99758,-122.122592,,,0,,,0
5166,2222,Vista Way + Pine St,,37.999535,-122.12287,,,0,,,0
5167,2223,Green St + Las Juntas St,,38.017002,-122.134115,,,0,,,0
5168,2224,Railroad Ave + Church St,,37.8202,-121.99904,,,0,,,1
5169,2193,Antioch BART,,37.995637,-121.778125,,,0,,,1
5170,435,Delta Fair Blvd + Kaiser Delta Fair Medical Offices,,38.004128,-121.842777,,,0,,,1
5172,2229,Orindawoods Dr + Woodhall-Orindawoods Clubhouse,,37.888997,-122.18005,,,0,,,1
5173,1719,Broadway Plz + Fountain,,37.896613,-122.058715,,,0,,,1
5175,902,Boulevard Way + Iris Ln,,37.891761,-122.079155,,,0,,,1
5176,1343,Moraga Rd + Kendall Cir,,37.857716,-122.12414,,,0,,,1
5177,1433,Buskirk Ave + The Crossroads,,37.941186,-122.058728,,,0,,,1
5180,1467,Golf Club Rd + College Dr,,37.971621,-122.065481,,,0,,,0
5181,1810,N California Blvd + Bonanza St,,37.89988,-122.063622,,,0,,,1
5182,1162,Lafayette BART,,37.893571,-122.125128,,,0,,,1
5185,2074,Old Orchard Rd + Arnold Dr,,37.99664,-122.110608,,,0,,,1
5192,2095,Ygnacio Valley Rd + Marchbanks Dr,,37.911325,-122.046674,,,0,,,1
5194,1075,Danville Park and Ride,,37.811989,-121.991816,,,0,,,1
5213,2251,Bates Ave + Commercial Cir,,38.014259,-122.031516,,,0,,,1
5216,2235,Dougherty Rd + Camp Parks Blvd,,37.715729,-121.910086,,,0,,,1
5219,2247,Walnut Creek BART,,37.9058,-122.068,,,0,S5,,1
5221,2190,N Civic Dr + Brio Dr,,37.908441,-122.058496,,,0,,,1
5222,1070,Pleasant Hill BART,,37.92892745,-122.0550861,,,0,,,1
5228,484,Arnold Industrial Way + Concord Adult Homeless Shelter,,38.0069,-122.0372,,,0,,,1
5229,480,Arnold Industrial Way + Industrial Way,,38.008766,-122.032547,,,0,,,0
5232,1071,Pleasant Hill BART,,37.92878,-122.055218,,,0,S4,,1
5240,627,East St + Sunset Ave,,37.97675,-122.02961,,,0,,,1
5241,1681,Sunset Dr + Bishop Dr,,37.763128,-121.961137,,,0,,,1
5275,2239,Walnut Creek BART,,37.90534,-122.06825,,,0,S5,,1
5276,2241,Walnut Creek BART,,37.90556,-122.06811,,,0,S5,,1
5277,2242,Walnut Creek BART,,37.90562,-122.06829,,,0,S5,,1
5278,2243,Walnut Creek BART,,37.90569,-122.06846,,,0,S5,,1
5279,2244,Walnut Creek BART,,37.90575,-122.06865,,,0,S5,,1
5280,2246,Walnut Creek BART,,37.90569,-122.06803,,,0,S5,,1
5282,2248,Walnut Creek BART,,37.90582,-122.0684,,,0,S5,,1
5283,2249,Walnut Creek BART,,37.90588,-122.06858,,,0,S5,,1
5284,2250,Walnut Creek BART,,37.90594,-122.06875,,,0,S5,,1
5288,2257,Bishop Ranch 1,,37.76009,-121.95559,,,0,,,0
5289,1831,N Main St + N Main Pet Lodge,,37.92503,-122.0629,,,0,,,1
5290,1695,San Ramon Transit Center,,37.77049,-121.96034,,,0,S7,,1
5291,2261,Rossmoor Shopping Center,,37.878198,-122.072783,,,0,,,1
5374,572,Concord Blvd + Mira Vista Ter,,37.973934,-122.036734,,,0,,,1
5375,2265,Tice Valley Blvd + Chives Way,,37.876164,-122.068633,,,0,,,1
5376,1826,S Main St + Newell Ave,,37.893599,-122.058271,,,0,,,1
5377,2283,Oak Park Blvd + Monticello Ave,,37.933539,-122.067179,,,0,,,1
5379,2284,Grant St + Clayton Rd,,37.975582,-122.0317,,,0,,,1
5380,2285,Martinez Amtrak Unloading,,38.019091,-122.139522,,,0,S8,,1
5381,481,Arnold Industrial Way + Peralta Rd,,38.00287,-122.047414,,,0,,,0
5384,2286,Camino Ramon + Bishop Dr,,37.764917,-121.958529,,,0,,,1
5385,2287,Galindo St + Cowell Rd,,37.968896,-122.031856,,,0,,,1
5386,2288,North Concord BART Unloading,,38.002858,-122.024113,,,0,,,1
S1,S1,Concord BART,Concord BART,37.973646,-122.029524,,,1,,,1
S2,S2,Dublin Pleasanton BART,Dublin Pleasanton BART,37.702643,-121.899066,,,1,,,1
S3,S3,North Concord Martinez BART,North Concord Martinez BART,38.002694,-122.024608,,,1,,,1
S4,S4,Pleasant Hill BART,Pleasant Hill BART,37.928523,-122.056026,,,1,,,1
S5,S5,Walnut Creek BART,Walnut Creek BART,37.905511,-122.067784,,,1,,,1
S6,S6,Diablo Valley College,Diablo Valley College,37.970927,-122.069136,,,1,,,1
S7,S7,San Ramon Transit Center,San Ramon Transit Center,37.770184,-121.960345,,,1,,,1
S8,S8,Martinez Amtrak,Martinez Amtrak,38.018576,-122.139182,,,1,,,1
