trip_id,arrival_time,departure_time,stop_id,stop_sequence
493467020,,,525,6
493467020,,,527,7
493467020,,,528,8
493467020,,,529,9
493467020,,,530,10
493467020,10:07:00,10:07:00,531,11
493467020,,,532,12
493467020,,,533,13
493467020,,,534,14
493467020,,,535,15
493467020,,,536,16
493467020,,,537,17
493467020,10:12:00,10:12:00,538,18
493467020,,,539,19
493467020,,,540,20
493467020,,,541,21
493467020,,,853,22
493467020,10:16:00,10:16:00,854,23
493453020,10:30:00,10:30:00,888,1
493453020,,,521,2
493453020,,,522,3
493453020,,,523,4
493453020,,,524,5
493453020,,,525,6
493453020,,,527,7
493453020,,,528,8
493453020,,,529,9
493453020,,,530,10
493453020,10:37:00,10:37:00,531,11
493453020,,,532,12
493453020,,,533,13
493453020,,,534,14
493453020,,,535,15
493453020,,,536,16
493453020,,,537,17
493453020,10:42:00,10:42:00,538,18
493453020,,,539,19
493453020,,,540,20
493453020,,,541,21
493453020,10:46:00,10:46:00,542,22
493453020,,,444,23
493453020,,,445,24
493453020,,,446,25
493453020,,,450,26
493453020,10:50:00,10:50:00,498,27
493453020,,,499,28
493453020,,,452,29
493453020,,,453,30
493453020,10:53:00,10:53:00,454,31
493453020,,,500,32
493453020,10:57:00,10:57:00,447,33
493468020,11:00:00,11:00:00,888,1
493468020,,,521,2
493468020,,,522,3
493468020,,,523,4
493468020,,,524,5
493468020,,,525,6
493468020,,,527,7
493468020,,,528,8
493468020,,,529,9
493468020,,,530,10
493468020,11:07:00,11:07:00,531,11
493468020,,,532,12
493468020,,,533,13
493468020,,,534,14
493468020,,,535,15
493468020,,,536,16
493468020,,,537,17
493468020,11:12:00,11:12:00,538,18
493468020,,,539,19
493468020,,,540,20
493468020,,,541,21
493468020,,,853,22
493468020,11:16:00,11:16:00,854,23
493454020,11:30:00,11:30:00,888,1
493454020,,,521,2
493454020,,,522,3
493454020,,,523,4
493454020,,,524,5
493454020,,,525,6
493454020,,,527,7
493454020,,,528,8
493454020,,,529,9
493454020,,,530,10
493454020,11:37:00,11:37:00,531,11
493454020,,,532,12
493454020,,,533,13
493454020,,,534,14
493454020,,,535,15
493454020,,,536,16
493454020,,,537,17
493454020,11:42:00,11:42:00,538,18
493454020,,,539,19
493454020,,,540,20
493454020,,,541,21
493454020,11:46:00,11:46:00,542,22
493454020,,,444,23
493454020,,,445,24
493454020,,,446,25
493454020,,,450,26
493454020,11:50:00,11:50:00,498,27
493454020,,,499,28
493454020,,,452,29
493454020,,,453,30
493454020,11:53:00,11:53:00,454,31
493454020,,,500,32
493454020,11:57:00,11:57:00,447,33
493469020,12:00:00,12:00:00,888,1
493469020,,,521,2
493469020,,,522,3
493469020,,,523,4
493469020,,,524,5
493469020,,,525,6
493469020,,,527,7
493469020,,,528,8
493469020,,,529,9
493469020,,,530,10
493469020,12:07:00,12:07:00,531,11
493469020,,,532,12
493469020,,,533,13
493469020,,,534,14
493469020,,,535,15
493469020,,,536,16
493469020,,,537,17
493469020,12:12:00,12:12:00,538,18
493469020,,,539,19
493469020,,,540,20
493469020,,,541,21
493469020,,,853,22
493469020,12:16:00,12:16:00,854,23
493455020,12:30:00,12:30:00,888,1
493455020,,,521,2
493455020,,,522,3
493455020,,,523,4
493455020,,,524,5
493455020,,,525,6
493455020,,,527,7
493455020,,,528,8
493455020,,,529,9
493455020,,,530,10
493455020,12:37:00,12:37:00,531,11
493455020,,,532,12
493455020,,,533,13
493455020,,,534,14
493455020,,,535,15
493455020,,,536,16
493455020,,,537,17
493455020,12:42:00,12:42:00,538,18
493455020,,,539,19
493455020,,,540,20
493455020,,,541,21
493455020,12:46:00,12:46:00,542,22
493455020,,,444,23
493455020,,,445,24
493455020,,,446,25
493455020,,,450,26
493455020,12:50:00,12:50:00,498,27
493455020,,,499,28
493455020,,,452,29
493455020,,,453,30
493455020,12:53:00,12:53:00,454,31
493455020,,,500,32
493455020,12:57:00,12:57:00,447,33
493470020,13:00:00,13:00:00,888,1
493470020,,,521,2
493470020,,,522,3
493470020,,,523,4
493470020,,,524,5
493470020,,,525,6
493470020,,,527,7
493470020,,,528,8
493470020,,,529,9
493470020,,,530,10
493470020,13:07:00,13:07:00,531,11
493470020,,,532,12
493470020,,,533,13
493470020,,,534,14
493470020,,,535,15
493470020,,,536,16
493470020,,,537,17
493470020,13:12:00,13:12:00,538,18
493470020,,,539,19
493470020,,,540,20
493470020,,,541,21
493470020,,,853,22
493470020,13:16:00,13:16:00,854,23
493456020,13:30:00,13:30:00,888,1
493456020,,,521,2
493456020,,,522,3
493456020,,,523,4
493456020,,,524,5
493456020,,,525,6
493456020,,,527,7
493456020,,,528,8
493456020,,,529,9
493456020,,,530,10
493456020,13:37:00,13:37:00,531,11
493456020,,,532,12
493456020,,,533,13
493456020,,,534,14
493456020,,,535,15
493456020,,,536,16
493456020,,,537,17
493456020,13:42:00,13:42:00,538,18
493456020,,,539,19
493456020,,,540,20
493456020,,,541,21
493456020,13:46:00,13:46:00,542,22
493456020,,,444,23
493456020,,,445,24
493456020,,,446,25
493456020,,,450,26
493456020,13:50:00,13:50:00,498,27
493456020,,,499,28
493456020,,,452,29
493456020,,,453,30
493456020,13:53:00,13:53:00,454,31
493456020,,,500,32
493456020,13:57:00,13:57:00,447,33
493471020,14:00:00,14:00:00,888,1
493471020,,,521,2
493471020,,,522,3
493471020,,,523,4
493471020,,,524,5
493471020,,,525,6
493471020,,,527,7
493471020,,,528,8
493471020,,,529,9
493471020,,,530,10
493471020,14:07:00,14:07:00,531,11
493471020,,,532,12
493471020,,,533,13
493471020,,,534,14
493471020,,,535,15
493471020,,,536,16
493471020,,,537,17
493471020,14:12:00,14:12:00,538,18
493471020,,,539,19
493471020,,,540,20
493471020,,,541,21
493471020,,,853,22
493471020,14:16:00,14:16:00,854,23
493486020,14:15:00,14:15:00,888,1
493486020,,,521,2
493486020,,,522,3
493486020,,,523,4
493486020,,,524,5
493486020,,,525,6
493486020,,,527,7
493486020,,,528,8
493486020,,,529,9
493486020,,,530,10
493486020,14:22:00,14:22:00,531,11
493486020,,,532,12
493486020,,,533,13
493486020,,,534,14
493486020,,,535,15
493486020,,,536,16
493486020,,,537,17
493486020,14:27:00,14:27:00,538,18
493486020,,,539,19
493486020,,,540,20
493486020,,,541,21
493486020,14:31:00,14:31:00,542,22
493486020,,,444,23
493486020,,,445,24
493486020,,,446,25
493486020,,,450,26
493486020,14:35:00,14:35:00,498,27
493486020,,,499,28
493486020,,,452,29
493486020,,,453,30
493486020,14:38:00,14:38:00,454,31
493486020,,,500,32
493486020,14:42:00,14:42:00,447,33
493485020,14:30:00,14:30:00,888,1
493485020,,,521,2
493485020,,,522,3
493485020,,,523,4
493485020,,,524,5
493485020,,,525,6
493485020,,,527,7
493485020,,,528,8
493485020,,,529,9
493485020,,,530,10
493485020,14:37:00,14:37:00,531,11
493485020,,,532,12
493485020,,,533,13
493485020,,,534,14
493485020,,,535,15
493485020,,,536,16
493485020,,,537,17
493485020,14:42:00,14:42:00,538,18
493485020,,,539,19
493485020,,,540,20
493485020,,,541,21
493485020,,,853,22
493485020,14:46:00,14:46:00,854,23
493478020,14:45:00,14:45:00,888,1
493478020,,,521,2
493478020,,,522,3
493478020,,,523,4
493478020,,,524,5
493478020,,,525,6
493478020,,,527,7
493478020,,,528,8
493478020,,,529,9
493478020,,,530,10
493478020,14:52:00,14:52:00,531,11
493478020,,,532,12
493478020,,,533,13
493478020,,,534,14
493478020,,,535,15
493478020,,,536,16
493478020,,,537,17
493478020,14:57:00,14:57:00,538,18
493478020,,,539,19
493478020,,,540,20
493478020,,,541,21
493478020,15:01:00,15:01:00,542,22
493478020,,,444,23
493478020,,,445,24
493478020,,,446,25
493478020,,,450,26
493478020,15:05:00,15:05:00,498,27
493478020,,,499,28
493478020,,,452,29
493478020,,,453,30
493478020,15:08:00,15:08:00,454,31
493478020,,,500,32
493478020,15:12:00,15:12:00,447,33
493482020,15:00:00,15:00:00,888,1
493482020,,,521,2
493482020,,,522,3
493482020,,,523,4
493482020,,,524,5
493482020,,,525,6
493482020,,,527,7
493482020,,,528,8
493482020,,,529,9
493482020,,,530,10
493482020,15:07:00,15:07:00,531,11
493482020,,,532,12
493482020,,,533,13
493482020,,,534,14
493482020,,,535,15
493482020,,,536,16
493482020,,,537,17
493482020,15:12:00,15:12:00,538,18
493482020,,,539,19
493482020,,,540,20
493482020,,,541,21
493482020,,,853,22
493482020,15:16:00,15:16:00,854,23
493489020,15:15:00,15:15:00,888,1
493489020,,,521,2
493489020,,,522,3
493489020,,,523,4
493489020,,,524,5
493489020,,,525,6
493489020,,,527,7
493489020,,,528,8
493489020,,,529,9
493489020,,,530,10
493489020,15:22:00,15:22:00,531,11
493489020,,,532,12
493489020,,,533,13
493489020,,,534,14
493489020,,,535,15
493489020,,,536,16
493489020,,,537,17
493489020,15:27:00,15:27:00,538,18
493489020,,,539,19
493489020,,,540,20
493489020,,,541,21
493489020,15:31:00,15:31:00,542,22
493489020,,,444,23
493489020,,,445,24
493489020,,,446,25
493489020,,,450,26
493489020,15:35:00,15:35:00,498,27
493489020,,,499,28
493489020,,,452,29
493489020,,,453,30
493489020,15:38:00,15:38:00,454,31
493489020,,,500,32
493489020,15:42:00,15:42:00,447,33
493457020,15:30:00,15:30:00,888,1
493457020,,,521,2
493457020,,,522,3
493457020,,,523,4
493457020,,,524,5
493457020,,,525,6
493457020,,,527,7
493457020,,,528,8
493457020,,,529,9
493457020,,,530,10
493457020,15:37:00,15:37:00,531,11
493457020,,,532,12
493457020,,,533,13
493457020,,,534,14
493457020,,,535,15
493457020,,,536,16
493457020,,,537,17
493457020,15:42:00,15:42:00,538,18
493457020,,,539,19
493457020,,,540,20
493457020,,,541,21
493457020,15:46:00,15:46:00,542,22
493457020,,,444,23
493457020,,,445,24
493457020,,,446,25
493457020,,,450,26
493457020,15:50:00,15:50:00,498,27
493457020,,,499,28
493457020,,,452,29
493457020,,,453,30
493457020,15:53:00,15:53:00,454,31
493457020,,,500,32
493457020,15:57:00,15:57:00,447,33
493479020,15:45:00,15:45:00,888,1
493479020,,,521,2
493479020,,,522,3
493479020,,,523,4
493479020,,,524,5
493479020,,,525,6
493479020,,,527,7
493479020,,,528,8
493479020,,,529,9
493479020,,,530,10
493479020,15:52:00,15:52:00,531,11
493479020,,,532,12
493479020,,,533,13
493479020,,,534,14
493479020,,,535,15
493479020,,,536,16
493479020,,,537,17
493479020,15:57:00,15:57:00,538,18
493479020,,,539,19
493479020,,,540,20
493479020,,,541,21
493479020,,,853,22
493479020,16:01:00,16:01:00,854,23
493472020,16:00:00,16:00:00,888,1
493472020,,,521,2
493472020,,,522,3
493472020,,,523,4
493472020,,,524,5
493472020,,,525,6
493472020,,,527,7
493472020,,,528,8
493472020,,,529,9
493472020,,,530,10
493472020,16:07:00,16:07:00,531,11
493472020,,,532,12
493472020,,,533,13
493472020,,,534,14
493472020,,,535,15
493472020,,,536,16
493472020,,,537,17
493472020,16:12:00,16:12:00,538,18
493472020,,,539,19
493472020,,,540,20
493472020,,,541,21
493472020,16:16:00,16:16:00,542,22
493472020,,,444,23
493472020,,,445,24
493472020,,,446,25
493472020,,,450,26
493472020,16:20:00,16:20:00,498,27
493472020,,,499,28
493472020,,,452,29
493472020,,,453,30
493472020,16:23:00,16:23:00,454,31
493472020,,,500,32
493472020,16:27:00,16:27:00,447,33
493483020,16:15:00,16:15:00,888,1
493483020,,,521,2
493483020,,,522,3
493483020,,,523,4
493483020,,,524,5
493483020,,,525,6
493483020,,,527,7
493483020,,,528,8
493483020,,,529,9
493483020,,,530,10
493483020,16:22:00,16:22:00,531,11
493483020,,,532,12
493483020,,,533,13
493483020,,,534,14
493483020,,,535,15
493483020,,,536,16
493483020,,,537,17
493483020,16:27:00,16:27:00,538,18
493483020,,,539,19
493483020,,,540,20
493483020,,,541,21
493483020,,,853,22
493483020,16:31:00,16:31:00,854,23
493458020,16:30:00,16:30:00,888,1
493458020,,,521,2
493458020,,,522,3
493458020,,,523,4
493458020,,,524,5
493458020,,,525,6
493458020,,,527,7
493458020,,,528,8
493458020,,,529,9
493458020,,,530,10
493458020,16:37:00,16:37:00,531,11
493458020,,,532,12
493458020,,,533,13
493458020,,,534,14
493458020,,,535,15
493458020,,,536,16
493458020,,,537,17
493458020,16:42:00,16:42:00,538,18
493458020,,,539,19
493458020,,,540,20
493458020,,,541,21
493458020,16:46:00,16:46:00,542,22
493458020,,,444,23
493458020,,,445,24
493458020,,,446,25
493458020,,,450,26
493458020,16:50:00,16:50:00,498,27
493458020,,,499,28
493458020,,,452,29
493458020,,,453,30
493458020,16:53:00,16:53:00,454,31
493458020,,,500,32
493458020,16:57:00,16:57:00,447,33
493480020,16:45:00,16:45:00,888,1
493480020,,,521,2
493480020,,,522,3
493480020,,,523,4
493480020,,,524,5
493480020,,,525,6
493480020,,,527,7
493480020,,,528,8
493480020,,,529,9
493480020,,,530,10
493480020,16:52:00,16:52:00,531,11
493480020,,,532,12
493480020,,,533,13
493480020,,,534,14
493480020,,,535,15
493480020,,,536,16
493480020,,,537,17
493480020,16:57:00,16:57:00,538,18
493480020,,,539,19
493480020,,,540,20
493480020,,,541,21
493480020,,,853,22
493480020,17:01:00,17:01:00,854,23
493473020,17:00:00,17:00:00,888,1
493473020,,,521,2
493473020,,,522,3
493473020,,,523,4
493473020,,,524,5
493473020,,,525,6
493473020,,,527,7
493473020,,,528,8
493473020,,,529,9
493473020,,,530,10
493473020,17:07:00,17:07:00,531,11
493473020,,,532,12
493473020,,,533,13
493473020,,,534,14
493473020,,,535,15
493473020,,,536,16
493473020,,,537,17
493473020,17:12:00,17:12:00,538,18
493473020,,,539,19
493473020,,,540,20
493473020,,,541,21
493473020,17:16:00,17:16:00,542,22
493473020,,,444,23
493473020,,,445,24
493473020,,,446,25
493473020,,,450,26
493473020,17:20:00,17:20:00,498,27
493473020,,,499,28
493473020,,,452,29
493473020,,,453,30
493473020,17:23:00,17:23:00,454,31
493473020,,,500,32
493473020,17:27:00,17:27:00,447,33
493484020,17:15:00,17:15:00,888,1
493484020,,,521,2
493484020,,,522,3
493484020,,,523,4
493484020,,,524,5
493484020,,,525,6
493484020,,,527,7
493484020,,,528,8
493484020,,,529,9
493484020,,,530,10
493484020,17:22:00,17:22:00,531,11
493484020,,,532,12
493484020,,,533,13
493484020,,,534,14
493484020,,,535,15
493484020,,,536,16
493484020,,,537,17
493484020,17:27:00,17:27:00,538,18
493484020,,,539,19
493484020,,,540,20
493484020,,,541,21
493484020,,,853,22
493484020,17:31:00,17:31:00,854,23
493459020,17:30:00,17:30:00,888,1
493459020,,,521,2
493459020,,,522,3
493459020,,,523,4
493459020,,,524,5
493459020,,,525,6
493459020,,,527,7
493459020,,,528,8
493459020,,,529,9
493459020,,,530,10
493459020,17:37:00,17:37:00,531,11
493459020,,,532,12
493459020,,,533,13
493459020,,,534,14
493459020,,,535,15
493459020,,,536,16
493459020,,,537,17
493459020,17:42:00,17:42:00,538,18
493459020,,,539,19
493459020,,,540,20
493459020,,,541,21
493459020,17:46:00,17:46:00,542,22
493459020,,,444,23
493459020,,,445,24
493459020,,,446,25
493459020,,,450,26
493459020,17:50:00,17:50:00,498,27
493459020,,,499,28
493459020,,,452,29
493459020,,,453,30
493459020,17:53:00,17:53:00,454,31
493459020,,,500,32
493459020,17:57:00,17:57:00,447,33
493481020,17:45:00,17:45:00,888,1
493481020,,,521,2
493481020,,,522,3
493481020,,,523,4
493481020,,,524,5
493481020,,,525,6
493481020,,,527,7
493481020,,,528,8
493481020,,,529,9
493481020,,,530,10
493481020,17:52:00,17:52:00,531,11
493481020,,,532,12
493481020,,,533,13
493481020,,,534,14
493481020,,,535,15
493481020,,,536,16
493481020,,,537,17
493481020,17:57:00,17:57:00,538,18
493481020,,,539,19
493481020,,,540,20
493481020,,,541,21
493481020,,,853,22
493481020,18:01:00,18:01:00,854,23
493474020,18:00:00,18:00:00,888,1
493474020,,,521,2
493474020,,,522,3
493474020,,,523,4
493474020,,,524,5
493474020,,,525,6
493474020,,,527,7
493474020,,,528,8
493474020,,,529,9
493474020,,,530,10
493474020,18:07:00,18:07:00,531,11
493474020,,,532,12
493474020,,,533,13
493474020,,,534,14
493474020,,,535,15
493474020,,,536,16
493474020,,,537,17
493474020,18:12:00,18:12:00,538,18
493474020,,,539,19
493474020,,,540,20
493474020,,,541,21
493474020,18:16:00,18:16:00,542,22
493474020,,,444,23
493474020,,,445,24
493474020,,,446,25
493474020,,,450,26
493474020,18:20:00,18:20:00,498,27
493474020,,,499,28
493474020,,,452,29
493474020,,,453,30
493474020,18:23:00,18:23:00,454,31
493474020,,,500,32
493474020,18:27:00,18:27:00,447,33
493488020,18:15:00,18:15:00,888,1
493488020,,,521,2
493488020,,,522,3
493488020,,,523,4
493488020,,,524,5
493488020,,,525,6
493488020,,,527,7
493488020,,,528,8
493488020,,,529,9
493488020,,,530,10
493488020,18:22:00,18:22:00,531,11
493488020,,,532,12
493488020,,,533,13
493488020,,,534,14
493488020,,,535,15
493488020,,,536,16
493488020,,,537,17
493488020,18:27:00,18:27:00,538,18
493488020,,,539,19
493488020,,,540,20
493488020,,,541,21
493488020,18:31:00,18:31:00,542,22
493488020,,,444,23
493488020,,,445,24
493488020,,,446,25
493488020,,,450,26
493488020,18:35:00,18:35:00,498,27
493488020,,,499,28
493488020,,,452,29
493488020,,,453,30
493488020,18:38:00,18:38:00,454,31
493488020,,,500,32
493488020,18:42:00,18:42:00,447,33
493460020,18:30:00,18:30:00,888,1
493460020,,,521,2
493460020,,,522,3
493460020,,,523,4
493460020,,,524,5
493460020,,,525,6
493460020,,,527,7
493460020,,,528,8
493460020,,,529,9
493460020,,,530,10
493460020,18:37:00,18:37:00,531,11
493460020,,,532,12
493460020,,,533,13
493460020,,,534,14
493460020,,,535,15
493460020,,,536,16
493460020,,,537,17
493460020,18:42:00,18:42:00,538,18
493460020,,,539,19
493460020,,,540,20
493460020,,,541,21
493460020,,,853,22
493460020,18:46:00,18:46:00,854,23
493475020,19:00:00,19:00:00,888,1
493475020,,,521,2
493475020,,,522,3
493475020,,,523,4
493475020,,,524,5
493475020,,,525,6
493475020,,,527,7
493475020,,,528,8
493475020,,,529,9
493475020,,,530,10
493475020,19:07:00,19:07:00,531,11
493475020,,,532,12
493475020,,,533,13
493475020,,,534,14
493475020,,,535,15
493475020,,,536,16
493475020,,,537,17
493475020,19:12:00,19:12:00,538,18
493475020,,,539,19
493475020,,,540,20
493475020,,,541,21
493475020,19:16:00,19:16:00,542,22
493475020,,,444,23
493475020,,,445,24
493475020,,,446,25
493475020,,,450,26
493475020,19:20:00,19:20:00,498,27
493475020,,,499,28
493475020,,,452,29
493475020,,,453,30
493475020,19:23:00,19:23:00,454,31
493475020,,,500,32
493475020,19:27:00,19:27:00,447,33
493461020,19:30:00,19:30:00,888,1
493461020,,,521,2
493461020,,,522,3
493461020,,,523,4
493461020,,,524,5
493461020,,,525,6
493461020,,,527,7
493461020,,,528,8
493461020,,,529,9
493461020,,,530,10
493461020,19:37:00,19:37:00,531,11
493461020,,,532,12
493461020,,,533,13
493461020,,,534,14
493461020,,,535,15
493461020,,,536,16
493461020,,,537,17
493461020,19:42:00,19:42:00,538,18
493461020,,,539,19
493461020,,,540,20
493461020,,,541,21
493461020,,,853,22
493461020,19:46:00,19:46:00,854,23
493476020,20:00:00,20:00:00,888,1
493476020,,,521,2
493476020,,,522,3
493476020,,,523,4
493476020,,,524,5
493476020,,,525,6
493476020,,,527,7
493476020,,,528,8
493476020,,,529,9
493476020,,,530,10
493476020,20:07:00,20:07:00,531,11
493476020,,,532,12
493476020,,,533,13
493476020,,,534,14
493476020,,,535,15
493476020,,,536,16
493476020,,,537,17
493476020,20:12:00,20:12:00,538,18
493476020,,,539,19
493476020,,,540,20
493476020,,,541,21
