trip_id,arrival_time,departure_time,stop_id,stop_sequence
42684542,,,83907,22
42684542,,,83908,23
42684542,,,83909,24
42684542,,,83910,25
42684542,,,831065,26
42684542,,,831899,27
42684542,,,831873,28
42684542,19:15:00,19:15:00,831701,29
4268461,6:33:00,6:33:00,831701,1
4268461,,,831872,2
4268461,,,831898,3
4268461,,,831063,4
4268461,,,831064,5
4268461,,,83901,6
4268461,,,83902,7
4268461,,,83903,8
4268461,,,83904,9
4268461,,,83905,10
4268461,,,831860,11
4268461,,,832188,12
4268461,,,832084,13
4268461,,,831811,14
4268461,6:50:00,6:57:00,831950,15
4268461,,,831930,16
4268461,,,831931,17
4268461,,,832083,18
4268461,,,831783,19
4268461,,,831784,20
4268461,,,831785,21
4268461,,,831786,22
4268461,,,832087,23
4268461,7:08:00,7:09:00,832181,24
4268461,,,831933,25
4268461,,,832141,26
4268461,,,831934,27
4268461,,,831839,28
4268461,,,831840,29
4268461,,,832196,30
4268461,,,831991,31
4268461,,,831992,32
4268461,7:21:00,7:21:00,831778,33
4268462,6:33:00,6:33:00,831701,1
4268462,,,831872,2
4268462,,,831898,3
4268462,,,831063,4
4268462,,,831064,5
4268462,,,83901,6
4268462,,,83902,7
4268462,,,83903,8
4268462,,,83904,9
4268462,,,83905,10
4268462,,,831860,11
4268462,,,832188,12
4268462,,,832084,13
4268462,,,831811,14
4268462,6:50:00,6:57:00,831950,15
4268462,,,831930,16
4268462,,,831931,17
4268462,,,832083,18
4268462,,,831783,19
4268462,,,831784,20
4268462,,,831785,21
4268462,,,831786,22
4268462,,,832087,23
4268462,7:08:00,7:09:00,832181,24
4268462,,,831933,25
4268462,,,832141,26
4268462,,,831934,27
4268462,,,831839,28
4268462,,,831840,29
4268462,,,832196,30
4268462,,,831991,31
4268462,,,831992,32
4268462,7:21:00,7:21:00,831778,33
4268463,6:33:00,6:33:00,831701,1
4268463,,,831872,2
4268463,,,831898,3
4268463,,,831063,4
4268463,,,831064,5
4268463,,,83901,6
4268463,,,83902,7
4268463,,,83903,8
4268463,,,83904,9
4268463,,,83905,10
4268463,,,831860,11
4268463,,,832188,12
4268463,,,832084,13
4268463,,,831811,14
4268463,6:50:00,6:57:00,831950,15
4268463,,,831930,16
4268463,,,831931,17
4268463,,,832083,18
4268463,,,831783,19
4268463,,,831784,20
4268463,,,831785,21
4268463,,,831786,22
4268463,,,832087,23
4268463,7:08:00,7:09:00,832181,24
4268463,,,831933,25
4268463,,,832141,26
4268463,,,831934,27
4268463,,,831839,28
4268463,,,831840,29
4268463,,,832196,30
4268463,,,831991,31
4268463,,,831992,32
4268463,7:21:00,7:21:00,831778,33
4268474,7:33:00,7:33:00,831701,1
4268474,,,831872,2
4268474,,,831898,3
4268474,,,831063,4
4268474,,,831064,5
4268474,,,83901,6
4268474,,,83902,7
4268474,,,83903,8
4268474,,,83904,9
4268474,,,83905,10
4268474,,,831860,11
4268474,,,832188,12
4268474,,,832084,13
4268474,,,831811,14
4268474,7:50:00,7:57:00,831950,15
4268474,,,831930,16
4268474,,,831931,17
4268474,,,832083,18
4268474,,,831783,19
4268474,,,831784,20
4268474,,,831785,21
4268474,,,831786,22
4268474,,,832087,23
4268474,8:08:00,8:09:00,832181,24
4268474,,,831933,25
4268474,,,832141,26
4268474,,,831934,27
4268474,,,831839,28
4268474,,,831840,29
4268474,,,832196,30
4268474,,,831991,31
4268474,,,831992,32
4268474,8:21:00,8:21:00,831778,33
4268475,7:33:00,7:33:00,831701,1
4268475,,,831872,2
4268475,,,831898,3
4268475,,,831063,4
4268475,,,831064,5
4268475,,,83901,6
4268475,,,83902,7
4268475,,,83903,8
4268475,,,83904,9
4268475,,,83905,10
4268475,,,831860,11
4268475,,,832188,12
4268475,,,832084,13
4268475,,,831811,14
4268475,7:50:00,7:57:00,831950,15
4268475,,,831930,16
4268475,,,831931,17
4268475,,,832083,18
4268475,,,831783,19
4268475,,,831784,20
4268475,,,831785,21
4268475,,,831786,22
4268475,,,832087,23
4268475,8:08:00,8:09:00,832181,24
4268475,,,831933,25
4268475,,,832141,26
4268475,,,831934,27
4268475,,,831839,28
4268475,,,831840,29
4268475,,,832196,30
4268475,,,831991,31
4268475,,,831992,32
4268475,8:21:00,8:21:00,831778,33
4268476,7:33:00,7:33:00,831701,1
4268476,,,831872,2
4268476,,,831898,3
4268476,,,831063,4
4268476,,,831064,5
4268476,,,83901,6
4268476,,,83902,7
4268476,,,83903,8
4268476,,,83904,9
4268476,,,83905,10
4268476,,,831860,11
4268476,,,832188,12
4268476,,,832084,13
4268476,,,831811,14
4268476,7:50:00,7:57:00,831950,15
4268476,,,831930,16
4268476,,,831931,17
4268476,,,832083,18
4268476,,,831783,19
4268476,,,831784,20
4268476,,,831785,21
4268476,,,831786,22
4268476,,,832087,23
4268476,8:08:00,8:09:00,832181,24
4268476,,,831933,25
4268476,,,832141,26
4268476,,,831934,27
4268476,,,831839,28
4268476,,,831840,29
4268476,,,832196,30
4268476,,,831991,31
4268476,,,831992,32
4268476,8:21:00,8:21:00,831778,33
4268487,8:33:00,8:33:00,831701,1
4268487,,,831872,2
4268487,,,831898,3
4268487,,,831063,4
4268487,,,831064,5
4268487,,,83901,6
4268487,,,83902,7
4268487,,,83903,8
4268487,,,83904,9
4268487,,,83905,10
4268487,,,831860,11
4268487,,,832188,12
4268487,,,832084,13
4268487,,,831811,14
4268487,8:50:00,8:57:00,831950,15
4268487,,,831930,16
4268487,,,831931,17
4268487,,,832083,18
4268487,,,831783,19
4268487,,,831784,20
4268487,,,831785,21
4268487,,,831786,22
4268487,,,832087,23
4268487,9:08:00,9:09:00,832181,24
4268487,,,831933,25
4268487,,,832141,26
4268487,,,831934,27
4268487,,,831839,28
4268487,,,831840,29
4268487,,,832196,30
4268487,,,831991,31
4268487,,,831992,32
4268487,9:21:00,9:21:00,831778,33
4268488,8:33:00,8:33:00,831701,1
4268488,,,831872,2
4268488,,,831898,3
4268488,,,831063,4
4268488,,,831064,5
4268488,,,83901,6
4268488,,,83902,7
4268488,,,83903,8
4268488,,,83904,9
4268488,,,83905,10
4268488,,,831860,11
4268488,,,832188,12
4268488,,,832084,13
4268488,,,831811,14
4268488,8:50:00,8:57:00,831950,15
4268488,,,831930,16
4268488,,,831931,17
4268488,,,832083,18
4268488,,,831783,19
4268488,,,831784,20
4268488,,,831785,21
4268488,,,831786,22
4268488,,,832087,23
4268488,9:08:00,9:09:00,832181,24
4268488,,,831933,25
4268488,,,832141,26
4268488,,,831934,27
4268488,,,831839,28
4268488,,,831840,29
4268488,,,832196,30
4268488,,,831991,31
4268488,,,831992,32
4268488,9:21:00,9:21:00,831778,33
4268489,8:33:00,8:33:00,831701,1
4268489,,,831872,2
4268489,,,831898,3
4268489,,,831063,4
4268489,,,831064,5
4268489,,,83901,6
4268489,,,83902,7
4268489,,,83903,8
4268489,,,83904,9
4268489,,,83905,10
4268489,,,831860,11
4268489,,,832188,12
4268489,,,832084,13
4268489,,,831811,14
4268489,8:50:00,8:57:00,831950,15
4268489,,,831930,16
4268489,,,831931,17
4268489,,,832083,18
4268489,,,831783,19
4268489,,,831784,20
4268489,,,831785,21
4268489,,,831786,22
4268489,,,832087,23
4268489,9:08:00,9:09:00,832181,24
4268489,,,831933,25
4268489,,,832141,26
4268489,,,831934,27
4268489,,,831839,28
4268489,,,831840,29
4268489,,,832196,30
4268489,,,831991,31
4268489,,,831992,32
4268489,9:21:00,9:21:00,831778,33
42684910,9:33:00,9:33:00,831701,1
42684910,,,831872,2
42684910,,,831898,3
42684910,,,831063,4
42684910,,,831064,5
42684910,,,83901,6
42684910,,,83902,7
42684910,,,83903,8
42684910,,,83904,9
42684910,,,83905,10
42684910,,,831860,11
42684910,,,832188,12
42684910,,,832084,13
42684910,,,831811,14
42684910,9:50:00,9:57:00,831950,15
42684910,,,831930,16
42684910,,,831931,17
42684910,,,832083,18
42684910,,,831783,19
42684910,,,831784,20
42684910,,,831785,21
42684910,,,831786,22
42684910,,,832087,23
42684910,10:08:00,10:09:00,832181,24
42684910,,,831933,25
42684910,,,832141,26
42684910,,,831934,27
42684910,,,831839,28
42684910,,,831840,29
42684910,,,832196,30
42684910,,,831991,31
42684910,,,831992,32
42684910,10:21:00,10:21:00,831778,33
42684911,9:33:00,9:33:00,831701,1
42684911,,,831872,2
42684911,,,831898,3
42684911,,,831063,4
42684911,,,831064,5
42684911,,,83901,6
42684911,,,83902,7
42684911,,,83903,8
42684911,,,83904,9
42684911,,,83905,10
42684911,,,831860,11
42684911,,,832188,12
42684911,,,832084,13
42684911,,,831811,14
42684911,9:50:00,9:57:00,831950,15
42684911,,,831930,16
42684911,,,831931,17
42684911,,,832083,18
42684911,,,831783,19
42684911,,,831784,20
42684911,,,831785,21
42684911,,,831786,22
42684911,,,832087,23
42684911,10:08:00,10:09:00,832181,24
42684911,,,831933,25
42684911,,,832141,26
42684911,,,831934,27
42684911,,,831839,28
42684911,,,831840,29
42684911,,,832196,30
42684911,,,831991,31
42684911,,,831992,32
42684911,10:21:00,10:21:00,831778,33
42684912,9:33:00,9:33:00,831701,1
42684912,,,831872,2
42684912,,,831898,3
42684912,,,831063,4
42684912,,,831064,5
42684912,,,83901,6
42684912,,,83902,7
42684912,,,83903,8
42684912,,,83904,9
42684912,,,83905,10
42684912,,,831860,11
42684912,,,832188,12
42684912,,,832084,13
42684912,,,831811,14
42684912,9:50:00,9:57:00,831950,15
42684912,,,831930,16
42684912,,,831931,17
42684912,,,832083,18
42684912,,,831783,19
42684912,,,831784,20
42684912,,,831785,21
42684912,,,831786,22
42684912,,,832087,23
42684912,10:08:00,10:09:00,832181,24
42684912,,,831933,25
42684912,,,832141,26
42684912,,,831934,27
42684912,,,831839,28
42684912,,,831840,29
42684912,,,832196,30
42684912,,,831991,31
42684912,,,831992,32
42684912,10:21:00,10:21:00,831778,33
42685013,10:33:00,10:33:00,831701,1
42685013,,,831872,2
42685013,,,831898,3
42685013,,,831063,4
42685013,,,831064,5
42685013,,,83901,6
42685013,,,83902,7
42685013,,,83903,8
42685013,,,83904,9
42685013,,,83905,10
42685013,,,831860,11
42685013,,,832188,12
42685013,,,832084,13
42685013,,,831811,14
42685013,10:50:00,10:57:00,831950,15
42685013,,,831930,16
42685013,,,831931,17
42685013,,,832083,18
42685013,,,831783,19
42685013,,,831784,20
42685013,,,831785,21
42685013,,,831786,22
42685013,,,832087,23
42685013,11:08:00,11:09:00,832181,24
42685013,,,831933,25
42685013,,,832141,26
42685013,,,831934,27
42685013,,,831839,28
42685013,,,831840,29
42685013,,,832196,30
42685013,,,831991,31
42685013,,,831992,32
42685013,11:21:00,11:21:00,831778,33
42685014,10:33:00,10:33:00,831701,1
42685014,,,831872,2
42685014,,,831898,3
42685014,,,831063,4
42685014,,,831064,5
42685014,,,83901,6
42685014,,,83902,7
42685014,,,83903,8
42685014,,,83904,9
42685014,,,83905,10
42685014,,,831860,11
42685014,,,832188,12
42685014,,,832084,13
42685014,,,831811,14
42685014,10:50:00,10:57:00,831950,15
42685014,,,831930,16
42685014,,,831931,17
42685014,,,832083,18
42685014,,,831783,19
42685014,,,831784,20
42685014,,,831785,21
42685014,,,831786,22
42685014,,,832087,23
42685014,11:08:00,11:09:00,832181,24
42685014,,,831933,25
42685014,,,832141,26
42685014,,,831934,27
42685014,,,831839,28
42685014,,,831840,29
42685014,,,832196,30
42685014,,,831991,31
42685014,,,831992,32
42685014,11:21:00,11:21:00,831778,33
42685015,10:33:00,10:33:00,831701,1
42685015,,,831872,2
42685015,,,831898,3
42685015,,,831063,4
42685015,,,831064,5
42685015,,,83901,6
42685015,,,83902,7
42685015,,,83903,8
42685015,,,83904,9
42685015,,,83905,10
42685015,,,831860,11
42685015,,,832188,12
42685015,,,832084,13
42685015,,,831811,14
42685015,10:50:00,10:57:00,831950,15
42685015,,,831930,16
42685015,,,831931,17
42685015,,,832083,18
42685015,,,831783,19
42685015,,,831784,20
42685015,,,831785,21
42685015,,,831786,22
42685015,,,832087,23
42685015,11:08:00,11:09:00,832181,24
42685015,,,831933,25
42685015,,,832141,26
42685015,,,831934,27
42685015,,,831839,28
42685015,,,831840,29
42685015,,,832196,30
42685015,,,831991,31
42685015,,,831992,32
42685015,11:21:00,11:21:00,831778,33
42685116,11:33:00,11:33:00,831701,1
42685116,,,831872,2
42685116,,,831898,3
42685116,,,831063,4
42685116,,,831064,5
42685116,,,83901,6
42685116,,,83902,7
42685116,,,83903,8
42685116,,,83904,9
42685116,,,83905,10
42685116,,,831860,11
42685116,,,832188,12
42685116,,,832084,13
42685116,,,831811,14
42685116,11:50:00,11:57:00,831950,15
42685116,,,831930,16
42685116,,,831931,17
42685116,,,832083,18
42685116,,,831783,19
42685116,,,831784,20
42685116,,,831785,21
42685116,,,831786,22
42685116,,,832087,23
42685116,12:08:00,12:09:00,832181,24
42685116,,,831933,25
42685116,,,832141,26
42685116,,,831934,27
42685116,,,831839,28
42685116,,,831840,29
42685116,,,832196,30
42685116,,,831991,31
42685116,,,831992,32
42685116,12:21:00,12:21:00,831778,33
42685117,11:33:00,11:33:00,831701,1
42685117,,,831872,2
42685117,,,831898,3
42685117,,,831063,4
42685117,,,831064,5
42685117,,,83901,6
42685117,,,83902,7
42685117,,,83903,8
42685117,,,83904,9
42685117,,,83905,10
42685117,,,831860,11
42685117,,,832188,12
42685117,,,832084,13
42685117,,,831811,14
42685117,11:50:00,11:57:00,831950,15
42685117,,,831930,16
42685117,,,831931,17
42685117,,,832083,18
42685117,,,831783,19
42685117,,,831784,20
42685117,,,831785,21
42685117,,,831786,22
42685117,,,832087,23
42685117,12:08:00,12:09:00,832181,24
42685117,,,831933,25
42685117,,,832141,26
42685117,,,831934,27
42685117,,,831839,28
42685117,,,831840,29
42685117,,,832196,30
42685117,,,831991,31
42685117,,,831992,32
42685117,12:21:00,12:21:00,831778,33
42685118,11:33:00,11:33:00,831701,1
42685118,,,831872,2
42685118,,,831898,3
42685118,,,831063,4
42685118,,,831064,5
42685118,,,83901,6
42685118,,,83902,7
42685118,,,83903,8
42685118,,,83904,9
42685118,,,83905,10
42685118,,,831860,11
42685118,,,832188,12
42685118,,,832084,13
42685118,,,831811,14
42685118,11:50:00,11:57:00,831950,15
42685118,,,831930,16
42685118,,,831931,17
42685118,,,832083,18
42685118,,,831783,19
42685118,,,831784,20
42685118,,,831785,21
42685118,,,831786,22
42685118,,,832087,23
42685118,12:08:00,12:09:00,832181,24
42685118,,,831933,25
42685118,,,832141,26
42685118,,,831934,27
42685118,,,831839,28
42685118,,,831840,29
42685118,,,832196,30
42685118,,,831991,31
42685118,,,831992,32
42685118,12:21:00,12:21:00,831778,33
42685219,12:33:00,12:33:00,831701,1
42685219,,,831872,2
42685219,,,831898,3
42685219,,,831063,4
42685219,,,831064,5
42685219,,,83901,6
42685219,,,83902,7
42685219,,,83903,8
42685219,,,83904,9
42685219,,,83905,10
42685219,,,831860,11
42685219,,,832188,12
42685219,,,832084,13
42685219,,,831811,14
42685219,12:50:00,12:57:00,831950,15
42685219,,,831930,16
42685219,,,831931,17
42685219,,,832083,18
42685219,,,831783,19
42685219,,,831784,20
42685219,,,831785,21
42685219,,,831786,22
42685219,,,832087,23
42685219,13:08:00,13:09:00,832181,24
42685219,,,831933,25
42685219,,,832141,26
42685219,,,831934,27
42685219,,,831839,28
42685219,,,831840,29
42685219,,,832196,30
42685219,,,831991,31
42685219,,,831992,32
42685219,13:21:00,13:21:00,831778,33
42685220,12:33:00,12:33:00,831701,1
42685220,,,831872,2
42685220,,,831898,3
42685220,,,831063,4
42685220,,,831064,5
42685220,,,83901,6
42685220,,,83902,7
42685220,,,83903,8
42685220,,,83904,9
42685220,,,83905,10
42685220,,,831860,11
42685220,,,832188,12
42685220,,,832084,13
42685220,,,831811,14
42685220,12:50:00,12:57:00,831950,15
42685220,,,831930,16
42685220,,,831931,17
42685220,,,832083,18
42685220,,,831783,19
42685220,,,831784,20
42685220,,,831785,21
42685220,,,831786,22
42685220,,,832087,23
42685220,13:08:00,13:09:00,832181,24
42685220,,,831933,25
42685220,,,832141,26
42685220,,,831934,27
42685220,,,831839,28
42685220,,,831840,29
42685220,,,832196,30
42685220,,,831991,31
42685220,,,831992,32
42685220,13:21:00,13:21:00,831778,33
42685221,12:33:00,12:33:00,831701,1
42685221,,,831872,2
42685221,,,831898,3
42685221,,,831063,4
42685221,,,831064,5
42685221,,,83901,6
42685221,,,83902,7
42685221,,,83903,8
42685221,,,83904,9
42685221,,,83905,10
42685221,,,831860,11
42685221,,,832188,12
42685221,,,832084,13
42685221,,,831811,14
42685221,12:50:00,12:57:00,831950,15
42685221,,,831930,16
42685221,,,831931,17
42685221,,,832083,18
42685221,,,831783,19
42685221,,,831784,20
42685221,,,831785,21
42685221,,,831786,22
42685221,,,832087,23
42685221,13:08:00,13:09:00,832181,24
42685221,,,831933,25
42685221,,,832141,26
42685221,,,831934,27
42685221,,,831839,28
42685221,,,831840,29
42685221,,,832196,30
42685221,,,831991,31
42685221,,,831992,32
42685221,13:21:00,13:21:00,831778,33
42685322,13:33:00,13:33:00,831701,1
42685322,,,831872,2
42685322,,,831898,3
42685322,,,831063,4
42685322,,,831064,5
42685322,,,83901,6
42685322,,,83902,7
42685322,,,83903,8
42685322,,,83904,9
42685322,,,83905,10
42685322,,,831860,11
42685322,,,832188,12
42685322,,,832084,13
42685322,,,831811,14
42685322,13:50:00,13:57:00,831950,15
42685322,,,831930,16
42685322,,,831931,17
42685322,,,832083,18
42685322,,,831783,19
42685322,,,831784,20
42685322,,,831785,21
42685322,,,831786,22
42685322,,,832087,23
42685322,14:08:00,14:09:00,832181,24
42685322,,,831933,25
42685322,,,832141,26
42685322,,,831934,27
42685322,,,831839,28
42685322,,,831840,29
42685322,,,832196,30
42685322,,,831991,31
42685322,,,831992,32
42685322,14:21:00,14:21:00,831778,33
42685323,13:33:00,13:33:00,831701,1
42685323,,,831872,2
42685323,,,831898,3
42685323,,,831063,4
42685323,,,831064,5
42685323,,,83901,6
42685323,,,83902,7
42685323,,,83903,8
42685323,,,83904,9
42685323,,,83905,10
42685323,,,831860,11
42685323,,,832188,12
42685323,,,832084,13
42685323,,,831811,14
42685323,13:50:00,13:57:00,831950,15
42685323,,,831930,16
42685323,,,831931,17
42685323,,,832083,18
42685323,,,831783,19
42685323,,,831784,20
42685323,,,831785,21
42685323,,,831786,22
42685323,,,832087,23
42685323,14:08:00,14:09:00,832181,24
42685323,,,831933,25
42685323,,,832141,26
42685323,,,831934,27
42685323,,,831839,28
42685323,,,831840,29
42685323,,,832196,30
42685323,,,831991,31
42685323,,,831992,32
42685323,14:21:00,14:21:00,831778,33
42685324,13:33:00,13:33:00,831701,1
42685324,,,831872,2
42685324,,,831898,3
42685324,,,831063,4
42685324,,,831064,5
42685324,,,83901,6
42685324,,,83902,7
42685324,,,83903,8
42685324,,,83904,9
42685324,,,83905,10
42685324,,,831860,11
42685324,,,832188,12
42685324,,,832084,13
42685324,,,831811,14
42685324,13:50:00,13:57:00,831950,15
42685324,,,831930,16
42685324,,,831931,17
42685324,,,832083,18
42685324,,,831783,19
42685324,,,831784,20
42685324,,,831785,21
42685324,,,831786,22
42685324,,,832087,23
42685324,14:08:00,14:09:00,832181,24
42685324,,,831933,25
42685324,,,832141,26
42685324,,,831934,27
42685324,,,831839,28
42685324,,,831840,29
42685324,,,832196,30
42685324,,,831991,31
42685324,,,831992,32
42685324,14:21:00,14:21:00,831778,33
42685425,14:33:00,14:33:00,831701,1
42685425,,,831872,2
42685425,,,831898,3
42685425,,,831063,4
42685425,,,831064,5
42685425,,,83901,6
42685425,,,83902,7
42685425,,,83903,8
42685425,,,83904,9
42685425,,,83905,10
42685425,,,831860,11
42685425,,,832188,12
42685425,,,832084,13
42685425,,,831811,14
42685425,14:50:00,14:57:00,831950,15
42685425,,,831930,16
42685425,,,831931,17
42685425,,,832083,18
42685425,,,831783,19
42685425,,,831784,20
42685425,,,831785,21
42685425,,,831786,22
42685425,,,832087,23
42685425,15:08:00,15:09:00,832181,24
42685425,,,831933,25
42685425,,,832141,26
42685425,,,831934,27
42685425,,,831839,28
42685425,,,831840,29
42685425,,,832196,30
42685425,,,831991,31
42685425,,,831992,32
42685425,15:21:00,15:21:00,831778,33
42685426,14:33:00,14:33:00,831701,1
42685426,,,831872,2
42685426,,,831898,3
42685426,,,831063,4
42685426,,,831064,5
42685426,,,83901,6
42685426,,,83902,7
42685426,,,83903,8
42685426,,,83904,9
42685426,,,83905,10
42685426,,,831860,11
42685426,,,832188,12
42685426,,,832084,13
42685426,,,831811,14
42685426,14:50:00,14:57:00,831950,15
42685426,,,831930,16
42685426,,,831931,17
42685426,,,832083,18
42685426,,,831783,19
42685426,,,831784,20
42685426,,,831785,21
42685426,,,831786,22
42685426,,,832087,23
42685426,15:08:00,15:09:00,832181,24
42685426,,,831933,25
42685426,,,832141,26
42685426,,,831934,27
42685426,,,831839,28
42685426,,,831840,29
42685426,,,832196,30
42685426,,,831991,31
42685426,,,831992,32
42685426,15:21:00,15:21:00,831778,33
42685427,14:33:00,14:33:00,831701,1
42685427,,,831872,2
42685427,,,831898,3
42685427,,,831063,4
42685427,,,831064,5
42685427,,,83901,6
42685427,,,83902,7
42685427,,,83903,8
42685427,,,83904,9
42685427,,,83905,10
42685427,,,831860,11
42685427,,,832188,12
42685427,,,832084,13
42685427,,,831811,14
42685427,14:50:00,14:57:00,831950,15
42685427,,,831930,16
42685427,,,831931,17
42685427,,,832083,18
42685427,,,831783,19
42685427,,,831784,20
42685427,,,831785,21
42685427,,,831786,22
42685427,,,832087,23
42685427,15:08:00,15:09:00,832181,24
42685427,,,831933,25
