trip_id,arrival_time,departure_time,stop_id,stop_sequence
440582,,,83534,14
440582,,,83535,15
440582,,,83536,16
440582,,,83537,17
440582,6:13:00,6:13:00,83538,18
440582,,,83539,19
440582,,,83540,20
440582,,,83541,21
440582,,,83853,22
440582,6:17:00,6:17:00,83854,23
440568,6:33:00,6:33:00,83888,1
440568,,,83521,2
440568,,,83522,3
440568,,,83523,4
440568,,,83524,5
440568,,,83525,6
440568,,,83527,7
440568,,,83528,8
440568,,,83529,9
440568,,,83530,10
440568,6:40:00,6:40:00,83531,11
440568,,,83532,12
440568,,,83533,13
440568,,,83534,14
440568,,,83535,15
440568,,,83536,16
440568,,,83537,17
440568,6:45:00,6:45:00,83538,18
440568,,,83539,19
440568,,,83540,20
440568,,,83541,21
440568,6:49:00,6:49:00,83542,22
440568,,,83444,23
440568,,,83445,24
440568,,,83446,25
440568,,,83450,26
440568,6:54:00,6:54:00,83498,27
440568,,,83499,28
440568,,,83452,29
440568,,,83453,30
440568,6:57:00,6:57:00,83454,31
440568,,,83500,32
440568,7:03:00,7:03:00,83447,33
440583,7:03:00,7:03:00,83888,1
440583,,,83521,2
440583,,,83522,3
440583,,,83523,4
440583,,,83524,5
440583,,,83525,6
440583,,,83527,7
440583,,,83528,8
440583,,,83529,9
440583,,,83530,10
440583,7:10:00,7:10:00,83531,11
440583,,,83532,12
440583,,,83533,13
440583,,,83534,14
440583,,,83535,15
440583,,,83536,16
440583,,,83537,17
440583,7:15:00,7:15:00,83538,18
440583,,,83539,19
440583,,,83540,20
440583,,,83541,21
440583,,,83853,22
440583,7:19:00,7:19:00,83854,23
440569,7:33:00,7:33:00,83888,1
440569,,,83521,2
440569,,,83522,3
440569,,,83523,4
440569,,,83524,5
440569,,,83525,6
440569,,,83527,7
440569,,,83528,8
440569,,,83529,9
440569,,,83530,10
440569,7:40:00,7:40:00,83531,11
440569,,,83532,12
440569,,,83533,13
440569,,,83534,14
440569,,,83535,15
440569,,,83536,16
440569,,,83537,17
440569,7:45:00,7:45:00,83538,18
440569,,,83539,19
440569,,,83540,20
440569,,,83541,21
440569,7:49:00,7:49:00,83542,22
440569,,,83444,23
440569,,,83445,24
440569,,,83446,25
440569,,,83450,26
440569,7:54:00,7:54:00,83498,27
440569,,,83499,28
440569,,,83452,29
440569,,,83453,30
440569,7:57:00,7:57:00,83454,31
440569,,,83500,32
440569,8:03:00,8:03:00,83447,33
440584,8:03:00,8:03:00,83888,1
440584,,,83521,2
440584,,,83522,3
440584,,,83523,4
440584,,,83524,5
440584,,,83525,6
440584,,,83527,7
440584,,,83528,8
440584,,,83529,9
440584,,,83530,10
440584,8:10:00,8:10:00,83531,11
440584,,,83532,12
440584,,,83533,13
440584,,,83534,14
440584,,,83535,15
440584,,,83536,16
440584,,,83537,17
440584,8:15:00,8:15:00,83538,18
440584,,,83539,19
440584,,,83540,20
440584,,,83541,21
440584,,,83853,22
440584,8:19:00,8:19:00,83854,23
440570,8:33:00,8:33:00,83888,1
440570,,,83521,2
440570,,,83522,3
440570,,,83523,4
440570,,,83524,5
440570,,,83525,6
440570,,,83527,7
440570,,,83528,8
440570,,,83529,9
440570,,,83530,10
440570,8:40:00,8:40:00,83531,11
440570,,,83532,12
440570,,,83533,13
440570,,,83534,14
440570,,,83535,15
440570,,,83536,16
440570,,,83537,17
440570,8:45:00,8:45:00,83538,18
440570,,,83539,19
440570,,,83540,20
440570,,,83541,21
440570,8:49:00,8:49:00,83542,22
440570,,,83444,23
440570,,,83445,24
440570,,,83446,25
440570,,,83450,26
440570,8:54:00,8:54:00,83498,27
440570,,,83499,28
440570,,,83452,29
440570,,,83453,30
440570,8:57:00,8:57:00,83454,31
440570,,,83500,32
440570,9:03:00,9:03:00,83447,33
440585,9:03:00,9:03:00,83888,1
440585,,,83521,2
440585,,,83522,3
440585,,,83523,4
440585,,,83524,5
440585,,,83525,6
440585,,,83527,7
440585,,,83528,8
440585,,,83529,9
440585,,,83530,10
440585,9:10:00,9:10:00,83531,11
440585,,,83532,12
440585,,,83533,13
440585,,,83534,14
440585,,,83535,15
440585,,,83536,16
440585,,,83537,17
440585,9:17:00,9:17:00,83538,18
440585,,,83539,19
440585,,,83540,20
440585,,,83541,21
440585,,,83853,22
440585,9:21:00,9:21:00,83854,23
440571,9:33:00,9:33:00,83888,1
440571,,,83521,2
440571,,,83522,3
440571,,,83523,4
440571,,,83524,5
440571,,,83525,6
440571,,,83527,7
440571,,,83528,8
440571,,,83529,9
440571,,,83530,10
440571,9:40:00,9:40:00,83531,11
440571,,,83532,12
440571,,,83533,13
440571,,,83534,14
440571,,,83535,15
440571,,,83536,16
440571,,,83537,17
440571,9:47:00,9:47:00,83538,18
440571,,,83539,19
440571,,,83540,20
440571,,,83541,21
440571,9:51:00,9:51:00,83542,22
440571,,,83444,23
440571,,,83445,24
440571,,,83446,25
440571,,,83450,26
440571,9:56:00,9:56:00,83498,27
440571,,,83499,28
440571,,,83452,29
440571,,,83453,30
440571,9:59:00,9:59:00,83454,31
440571,,,83500,32
440571,10:05:00,10:05:00,83447,33
440586,10:03:00,10:03:00,83888,1
440586,,,83521,2
440586,,,83522,3
440586,,,83523,4
440586,,,83524,5
440586,,,83525,6
440586,,,83527,7
440586,,,83528,8
440586,,,83529,9
440586,,,83530,10
440586,10:10:00,10:10:00,83531,11
440586,,,83532,12
440586,,,83533,13
440586,,,83534,14
440586,,,83535,15
440586,,,83536,16
440586,,,83537,17
440586,10:17:00,10:17:00,83538,18
440586,,,83539,19
440586,,,83540,20
440586,,,83541,21
440586,,,83853,22
440586,10:21:00,10:21:00,83854,23
440572,10:33:00,10:33:00,83888,1
440572,,,83521,2
440572,,,83522,3
440572,,,83523,4
440572,,,83524,5
440572,,,83525,6
440572,,,83527,7
440572,,,83528,8
440572,,,83529,9
440572,,,83530,10
440572,10:40:00,10:40:00,83531,11
440572,,,83532,12
440572,,,83533,13
440572,,,83534,14
440572,,,83535,15
440572,,,83536,16
440572,,,83537,17
440572,10:47:00,10:47:00,83538,18
440572,,,83539,19
440572,,,83540,20
440572,,,83541,21
440572,10:51:00,10:51:00,83542,22
440572,,,83444,23
440572,,,83445,24
440572,,,83446,25
440572,,,83450,26
440572,10:56:00,10:56:00,83498,27
440572,,,83499,28
440572,,,83452,29
440572,,,83453,30
440572,10:59:00,10:59:00,83454,31
440572,,,83500,32
440572,11:05:00,11:05:00,83447,33
440587,11:03:00,11:03:00,83888,1
440587,,,83521,2
440587,,,83522,3
440587,,,83523,4
440587,,,83524,5
440587,,,83525,6
440587,,,83527,7
440587,,,83528,8
440587,,,83529,9
440587,,,83530,10
440587,11:10:00,11:10:00,83531,11
440587,,,83532,12
440587,,,83533,13
440587,,,83534,14
440587,,,83535,15
440587,,,83536,16
440587,,,83537,17
440587,11:17:00,11:17:00,83538,18
440587,,,83539,19
440587,,,83540,20
440587,,,83541,21
440587,,,83853,22
440587,11:21:00,11:21:00,83854,23
440573,11:33:00,11:33:00,83888,1
440573,,,83521,2
440573,,,83522,3
440573,,,83523,4
440573,,,83524,5
440573,,,83525,6
440573,,,83527,7
440573,,,83528,8
440573,,,83529,9
440573,,,83530,10
440573,11:40:00,11:40:00,83531,11
440573,,,83532,12
440573,,,83533,13
440573,,,83534,14
440573,,,83535,15
440573,,,83536,16
440573,,,83537,17
440573,11:47:00,11:47:00,83538,18
440573,,,83539,19
440573,,,83540,20
440573,,,83541,21
440573,11:51:00,11:51:00,83542,22
440573,,,83444,23
440573,,,83445,24
440573,,,83446,25
440573,,,83450,26
440573,11:56:00,11:56:00,83498,27
440573,,,83499,28
440573,,,83452,29
440573,,,83453,30
440573,11:59:00,11:59:00,83454,31
440573,,,83500,32
440573,12:05:00,12:05:00,83447,33
440588,12:03:00,12:03:00,83888,1
440588,,,83521,2
440588,,,83522,3
440588,,,83523,4
440588,,,83524,5
440588,,,83525,6
440588,,,83527,7
440588,,,83528,8
440588,,,83529,9
440588,,,83530,10
440588,12:10:00,12:10:00,83531,11
440588,,,83532,12
440588,,,83533,13
440588,,,83534,14
440588,,,83535,15
440588,,,83536,16
440588,,,83537,17
440588,12:17:00,12:17:00,83538,18
440588,,,83539,19
440588,,,83540,20
440588,,,83541,21
440588,,,83853,22
440588,12:21:00,12:21:00,83854,23
440574,12:33:00,12:33:00,83888,1
440574,,,83521,2
440574,,,83522,3
440574,,,83523,4
440574,,,83524,5
440574,,,83525,6
440574,,,83527,7
440574,,,83528,8
440574,,,83529,9
440574,,,83530,10
440574,12:40:00,12:40:00,83531,11
440574,,,83532,12
440574,,,83533,13
440574,,,83534,14
440574,,,83535,15
440574,,,83536,16
440574,,,83537,17
440574,12:47:00,12:47:00,83538,18
440574,,,83539,19
440574,,,83540,20
440574,,,83541,21
440574,12:51:00,12:51:00,83542,22
440574,,,83444,23
440574,,,83445,24
440574,,,83446,25
440574,,,83450,26
440574,12:56:00,12:56:00,83498,27
440574,,,83499,28
440574,,,83452,29
440574,,,83453,30
440574,12:59:00,12:59:00,83454,31
440574,,,83500,32
440574,13:05:00,13:05:00,83447,33
440589,13:03:00,13:03:00,83888,1
440589,,,83521,2
440589,,,83522,3
440589,,,83523,4
440589,,,83524,5
440589,,,83525,6
440589,,,83527,7
440589,,,83528,8
440589,,,83529,9
440589,,,83530,10
440589,13:10:00,13:10:00,83531,11
440589,,,83532,12
440589,,,83533,13
440589,,,83534,14
440589,,,83535,15
440589,,,83536,16
440589,,,83537,17
440589,13:17:00,13:17:00,83538,18
440589,,,83539,19
440589,,,83540,20
440589,,,83541,21
440589,,,83853,22
440589,13:21:00,13:21:00,83854,23
440575,13:33:00,13:33:00,83888,1
440575,,,83521,2
440575,,,83522,3
440575,,,83523,4
440575,,,83524,5
440575,,,83525,6
440575,,,83527,7
440575,,,83528,8
440575,,,83529,9
440575,,,83530,10
440575,13:40:00,13:40:00,83531,11
440575,,,83532,12
440575,,,83533,13
440575,,,83534,14
440575,,,83535,15
440575,,,83536,16
440575,,,83537,17
440575,13:47:00,13:47:00,83538,18
440575,,,83539,19
440575,,,83540,20
440575,,,83541,21
440575,13:51:00,13:51:00,83542,22
440575,,,83444,23
440575,,,83445,24
440575,,,83446,25
440575,,,83450,26
440575,13:56:00,13:56:00,83498,27
440575,,,83499,28
440575,,,83452,29
440575,,,83453,30
440575,13:59:00,13:59:00,83454,31
440575,,,83500,32
440575,14:05:00,14:05:00,83447,33
440590,14:03:00,14:03:00,83888,1
440590,,,83521,2
440590,,,83522,3
440590,,,83523,4
440590,,,83524,5
440590,,,83525,6
440590,,,83527,7
440590,,,83528,8
440590,,,83529,9
440590,,,83530,10
440590,14:10:00,14:10:00,83531,11
440590,,,83532,12
440590,,,83533,13
440590,,,83534,14
440590,,,83535,15
440590,,,83536,16
440590,,,83537,17
440590,14:17:00,14:17:00,83538,18
440590,,,83539,19
440590,,,83540,20
440590,,,83541,21
440590,,,83853,22
440590,14:21:00,14:21:00,83854,23
440606,14:18:00,14:18:00,83888,1
440606,,,83521,2
440606,,,83522,3
440606,,,83523,4
440606,,,83524,5
440606,,,83525,6
440606,,,83527,7
440606,,,83528,8
440606,,,83529,9
440606,,,83530,10
440606,14:25:00,14:25:00,83531,11
440606,,,83532,12
440606,,,83533,13
440606,,,83534,14
440606,,,83535,15
440606,,,83536,16
440606,,,83537,17
440606,14:32:00,14:32:00,83538,18
440606,,,83539,19
440606,,,83540,20
440606,,,83541,21
440606,14:36:00,14:36:00,83542,22
440606,,,83444,23
440606,,,83445,24
440606,,,83446,25
440606,,,83450,26
440606,14:41:00,14:41:00,83498,27
440606,,,83499,28
440606,,,83452,29
440606,,,83453,30
440606,14:44:00,14:44:00,83454,31
440606,,,83500,32
440606,14:50:00,14:50:00,83447,33
440605,14:33:00,14:33:00,83888,1
440605,,,83521,2
440605,,,83522,3
440605,,,83523,4
440605,,,83524,5
440605,,,83525,6
440605,,,83527,7
440605,,,83528,8
440605,,,83529,9
440605,,,83530,10
440605,14:40:00,14:40:00,83531,11
440605,,,83532,12
440605,,,83533,13
440605,,,83534,14
440605,,,83535,15
440605,,,83536,16
440605,,,83537,17
440605,14:47:00,14:47:00,83538,18
440605,,,83539,19
440605,,,83540,20
440605,,,83541,21
440605,,,83853,22
440605,14:51:00,14:51:00,83854,23
440598,14:48:00,14:48:00,83888,1
440598,,,83521,2
440598,,,83522,3
440598,,,83523,4
440598,,,83524,5
440598,,,83525,6
440598,,,83527,7
440598,,,83528,8
440598,,,83529,9
440598,,,83530,10
440598,14:55:00,14:55:00,83531,11
440598,,,83532,12
440598,,,83533,13
440598,,,83534,14
440598,,,83535,15
440598,,,83536,16
440598,,,83537,17
440598,15:02:00,15:02:00,83538,18
440598,,,83539,19
440598,,,83540,20
440598,,,83541,21
440598,15:06:00,15:06:00,83542,22
440598,,,83444,23
440598,,,83445,24
440598,,,83446,25
440598,,,83450,26
440598,15:11:00,15:11:00,83498,27
440598,,,83499,28
440598,,,83452,29
440598,,,83453,30
440598,15:14:00,15:14:00,83454,31
440598,,,83500,32
440598,15:20:00,15:20:00,83447,33
440602,15:18:00,15:18:00,83888,1
440602,,,83521,2
440602,,,83522,3
440602,,,83523,4
440602,,,83524,5
440602,,,83525,6
440602,,,83527,7
440602,,,83528,8
440602,,,83529,9
440602,,,83530,10
440602,15:25:00,15:25:00,83531,11
440602,,,83532,12
440602,,,83533,13
440602,,,83534,14
440602,,,83535,15
440602,,,83536,16
440602,,,83537,17
440602,15:32:00,15:32:00,83538,18
440602,,,83539,19
440602,,,83540,20
440602,,,83541,21
440602,,,83853,22
440602,15:36:00,15:36:00,83854,23
440576,15:33:00,15:33:00,83888,1
440576,,,83521,2
440576,,,83522,3
440576,,,83523,4
440576,,,83524,5
440576,,,83525,6
440576,,,83527,7
440576,,,83528,8
440576,,,83529,9
440576,,,83530,10
440576,15:40:00,15:40:00,83531,11
440576,,,83532,12
440576,,,83533,13
440576,,,83534,14
440576,,,83535,15
440576,,,83536,16
440576,,,83537,17
440576,15:47:00,15:47:00,83538,18
440576,,,83539,19
440576,,,83540,20
440576,,,83541,21
440576,15:51:00,15:51:00,83542,22
440576,,,83444,23
440576,,,83445,24
440576,,,83446,25
440576,,,83450,26
440576,15:56:00,15:56:00,83498,27
440576,,,83499,28
440576,,,83452,29
440576,,,83453,30
440576,15:59:00,15:59:00,83454,31
440576,,,83500,32
440576,16:05:00,16:05:00,83447,33
440599,15:48:00,15:48:00,83888,1
440599,,,83521,2
440599,,,83522,3
440599,,,83523,4
440599,,,83524,5
440599,,,83525,6
440599,,,83527,7
440599,,,83528,8
440599,,,83529,9
440599,,,83530,10
440599,15:55:00,15:55:00,83531,11
440599,,,83532,12
440599,,,83533,13
440599,,,83534,14
440599,,,83535,15
440599,,,83536,16
440599,,,83537,17
440599,16:02:00,16:02:00,83538,18
440599,,,83539,19
440599,,,83540,20
440599,,,83541,21
440599,,,83853,22
440599,16:06:00,16:06:00,83854,23
440591,16:03:00,16:03:00,83888,1
440591,,,83521,2
440591,,,83522,3
440591,,,83523,4
440591,,,83524,5
440591,,,83525,6
440591,,,83527,7
440591,,,83528,8
440591,,,83529,9
440591,,,83530,10
440591,16:10:00,16:10:00,83531,11
440591,,,83532,12
440591,,,83533,13
440591,,,83534,14
440591,,,83535,15
440591,,,83536,16
440591,,,83537,17
440591,16:17:00,16:17:00,83538,18
440591,,,83539,19
440591,,,83540,20
440591,,,83541,21
440591,16:21:00,16:21:00,83542,22
440591,,,83444,23
440591,,,83445,24
440591,,,83446,25
440591,,,83450,26
440591,16:26:00,16:26:00,83498,27
440591,,,83499,28
440591,,,83452,29
440591,,,83453,30
440591,16:29:00,16:29:00,83454,31
440591,,,83500,32
440591,16:35:00,16:35:00,83447,33
440603,16:18:00,16:18:00,83888,1
440603,,,83521,2
440603,,,83522,3
440603,,,83523,4
440603,,,83524,5
440603,,,83525,6
440603,,,83527,7
440603,,,83528,8
440603,,,83529,9
440603,,,83530,10
440603,16:25:00,16:25:00,83531,11
440603,,,83532,12
440603,,,83533,13
440603,,,83534,14
440603,,,83535,15
440603,,,83536,16
440603,,,83537,17
440603,16:32:00,16:32:00,83538,18
440603,,,83539,19
440603,,,83540,20
440603,,,83541,21
440603,,,83853,22
440603,16:36:00,16:36:00,83854,23
440577,16:33:00,16:33:00,83888,1
440577,,,83521,2
440577,,,83522,3
440577,,,83523,4
440577,,,83524,5
440577,,,83525,6
440577,,,83527,7
440577,,,83528,8
440577,,,83529,9
440577,,,83530,10
440577,16:40:00,16:40:00,83531,11
440577,,,83532,12
440577,,,83533,13
440577,,,83534,14
440577,,,83535,15
440577,,,83536,16
440577,,,83537,17
440577,16:47:00,16:47:00,83538,18
440577,,,83539,19
440577,,,83540,20
440577,,,83541,21
440577,16:51:00,16:51:00,83542,22
440577,,,83444,23
440577,,,83445,24
440577,,,83446,25
440577,,,83450,26
440577,16:56:00,16:56:00,83498,27
440577,,,83499,28
440577,,,83452,29
440577,,,83453,30
440577,16:59:00,16:59:00,83454,31
440577,,,83500,32
440577,17:05:00,17:05:00,83447,33
440600,16:48:00,16:48:00,83888,1
440600,,,83521,2
440600,,,83522,3
440600,,,83523,4
440600,,,83524,5
440600,,,83525,6
440600,,,83527,7
440600,,,83528,8
440600,,,83529,9
440600,,,83530,10
440600,16:55:00,16:55:00,83531,11
440600,,,83532,12
440600,,,83533,13
440600,,,83534,14
440600,,,83535,15
440600,,,83536,16
440600,,,83537,17
440600,17:02:00,17:02:00,83538,18
440600,,,83539,19
440600,,,83540,20
440600,,,83541,21
440600,,,83853,22
440600,17:06:00,17:06:00,83854,23
440592,17:03:00,17:03:00,83888,1
440592,,,83521,2
440592,,,83522,3
440592,,,83523,4
440592,,,83524,5
440592,,,83525,6
440592,,,83527,7
440592,,,83528,8
440592,,,83529,9
440592,,,83530,10
440592,17:10:00,17:10:00,83531,11
440592,,,83532,12
440592,,,83533,13
440592,,,83534,14
440592,,,83535,15
440592,,,83536,16
440592,,,83537,17
440592,17:17:00,17:17:00,83538,18
440592,,,83539,19
440592,,,83540,20
440592,,,83541,21
440592,17:21:00,17:21:00,83542,22
440592,,,83444,23
440592,,,83445,24
440592,,,83446,25
440592,,,83450,26
440592,17:26:00,17:26:00,83498,27
440592,,,83499,28
440592,,,83452,29
440592,,,83453,30
440592,17:29:00,17:29:00,83454,31
440592,,,83500,32
440592,17:35:00,17:35:00,83447,33
440604,17:18:00,17:18:00,83888,1
440604,,,83521,2
440604,,,83522,3
440604,,,83523,4
440604,,,83524,5
440604,,,83525,6
440604,,,83527,7
440604,,,83528,8
440604,,,83529,9
440604,,,83530,10
440604,17:25:00,17:25:00,83531,11
440604,,,83532,12
440604,,,83533,13
440604,,,83534,14
440604,,,83535,15
440604,,,83536,16
440604,,,83537,17
440604,17:32:00,17:32:00,83538,18
440604,,,83539,19
440604,,,83540,20
440604,,,83541,21
440604,,,83853,22
440604,17:36:00,17:36:00,83854,23
440578,17:33:00,17:33:00,83888,1
440578,,,83521,2
440578,,,83522,3
440578,,,83523,4
440578,,,83524,5
440578,,,83525,6
440578,,,83527,7
440578,,,83528,8
440578,,,83529,9
440578,,,83530,10
440578,17:40:00,17:40:00,83531,11
440578,,,83532,12
440578,,,83533,13
440578,,,83534,14
440578,,,83535,15
440578,,,83536,16
440578,,,83537,17
440578,17:47:00,17:47:00,83538,18
440578,,,83539,19
440578,,,83540,20
440578,,,83541,21
440578,17:51:00,17:51:00,83542,22
440578,,,83444,23
440578,,,83445,24
440578,,,83446,25
440578,,,83450,26
440578,17:56:00,17:56:00,83498,27
440578,,,83499,28
440578,,,83452,29
440578,,,83453,30
440578,17:59:00,17:59:00,83454,31
440578,,,83500,32
440578,18:05:00,18:05:00,83447,33
440601,17:48:00,17:48:00,83888,1
440601,,,83521,2
440601,,,83522,3
440601,,,83523,4
440601,,,83524,5
440601,,,83525,6
440601,,,83527,7
440601,,,83528,8
440601,,,83529,9
440601,,,83530,10
440601,17:55:00,17:55:00,83531,11
440601,,,83532,12
440601,,,83533,13
440601,,,83534,14
440601,,,83535,15
440601,,,83536,16
440601,,,83537,17
440601,18:02:00,18:02:00,83538,18
440601,,,83539,19
440601,,,83540,20
440601,,,83541,21
440601,,,83853,22
440601,18:06:00,18:06:00,83854,23
440593,18:03:00,18:03:00,83888,1
440593,,,83521,2
440593,,,83522,3
440593,,,83523,4
440593,,,83524,5
440593,,,83525,6
440593,,,83527,7
440593,,,83528,8
440593,,,83529,9
440593,,,83530,10
440593,18:10:00,18:10:00,83531,11
440593,,,83532,12
440593,,,83533,13
440593,,,83534,14
440593,,,83535,15
440593,,,83536,16
440593,,,83537,17
440593,18:17:00,18:17:00,83538,18
440593,,,83539,19
440593,,,83540,20
440593,,,83541,21
440593,18:21:00,18:21:00,83542,22
440593,,,83444,23
440593,,,83445,24
440593,,,83446,25
440593,,,83450,26
440593,18:26:00,18:26:00,83498,27
440593,,,83499,28
440593,,,83452,29
440593,,,83453,30
440593,18:29:00,18:29:00,83454,31
440593,,,83500,32
440593,18:35:00,18:35:00,83447,33
440579,18:33:00,18:33:00,83888,1
440579,,,83521,2
440579,,,83522,3
440579,,,83523,4
440579,,,83524,5
440579,,,83525,6
440579,,,83527,7
440579,,,83528,8
440579,,,83529,9
440579,,,83530,10
440579,18:39:00,18:39:00,83531,11
440579,,,83532,12
440579,,,83533,13
440579,,,83534,14
440579,,,83535,15
440579,,,83536,16
440579,,,83537,17
440579,18:45:00,18:45:00,83538,18
440579,,,83539,19
440579,,,83540,20
440579,,,83541,21
440579,,,83853,22
440579,18:49:00,18:49:00,83854,23
440594,19:03:00,19:03:00,83888,1
440594,,,83521,2
440594,,,83522,3
440594,,,83523,4
440594,,,83524,5
440594,,,83525,6
440594,,,83527,7
440594,,,83528,8
440594,,,83529,9
440594,,,83530,10
440594,19:08:00,19:08:00,83531,11
440594,,,83532,12
440594,,,83533,13
440594,,,83534,14
440594,,,83535,15
440594,,,83536,16
440594,,,83537,17
440594,19:13:00,19:13:00,83538,18
440594,,,83539,19
440594,,,83540,20
440594,,,83541,21
440594,19:17:00,19:17:00,83542,22
440594,,,83444,23
440594,,,83445,24
440594,,,83446,25
440594,,,83450,26
440594,19:22:00,19:22:00,83498,27
440594,,,83499,28
440594,,,83452,29
440594,,,83453,30
440594,19:25:00,19:25:00,83454,31
440594,,,83500,32
440594,19:31:00,19:31:00,83447,33
440580,19:33:00,19:33:00,83888,1
440580,,,83521,2
440580,,,83522,3
440580,,,83523,4
440580,,,83524,5
440580,,,83525,6
440580,,,83527,7
440580,,,83528,8
440580,,,83529,9
440580,,,83530,10
