trip_id,arrival_time,departure_time,stop_id,stop_sequence
435220,,,83533,13
435220,,,83534,14
435220,,,83535,15
435220,,,83536,16
435220,,,83537,17
435220,11:14:00,11:14:00,83538,18
435220,,,83539,19
435220,,,83540,20
435220,,,83541,21
435220,11:18:00,11:18:00,83542,22
435220,,,83444,23
435220,,,83445,24
435220,,,83446,25
435220,,,83450,26
435220,11:23:00,11:23:00,83498,27
435220,,,83499,28
435220,,,83452,29
435220,,,83453,30
435220,11:26:00,11:26:00,83454,31
435220,,,83500,32
435220,11:35:00,11:35:00,83447,33
435203,11:30:00,11:30:00,83888,1
435203,,,83521,2
435203,,,83522,3
435203,,,83523,4
435203,,,83524,5
435203,,,83525,6
435203,,,83527,7
435203,,,83528,8
435203,,,83529,9
435203,,,83530,10
435203,11:37:00,11:37:00,83531,11
435203,,,83532,12
435203,,,83533,13
435203,,,83534,14
435203,,,83535,15
435203,,,83536,16
435203,,,83537,17
435203,11:44:00,11:44:00,83538,18
435203,,,83539,19
435203,,,83540,20
435203,,,83541,21
435203,11:48:00,11:48:00,83542,22
435203,,,83444,23
435203,,,83445,24
435203,,,83446,25
435203,,,83450,26
435203,11:53:00,11:53:00,83498,27
435203,,,83499,28
435203,,,83452,29
435203,,,83453,30
435203,11:56:00,11:56:00,83454,31
435203,,,83500,32
435203,12:05:00,12:05:00,83447,33
435221,12:00:00,12:00:00,83888,1
435221,,,83521,2
435221,,,83522,3
435221,,,83523,4
435221,,,83524,5
435221,,,83525,6
435221,,,83527,7
435221,,,83528,8
435221,,,83529,9
435221,,,83530,10
435221,12:07:00,12:07:00,83531,11
435221,,,83532,12
435221,,,83533,13
435221,,,83534,14
435221,,,83535,15
435221,,,83536,16
435221,,,83537,17
435221,12:14:00,12:14:00,83538,18
435221,,,83539,19
435221,,,83540,20
435221,,,83541,21
435221,12:18:00,12:18:00,83542,22
435221,,,83444,23
435221,,,83445,24
435221,,,83446,25
435221,,,83450,26
435221,12:23:00,12:23:00,83498,27
435221,,,83499,28
435221,,,83452,29
435221,,,83453,30
435221,12:26:00,12:26:00,83454,31
435221,,,83500,32
435221,12:35:00,12:35:00,83447,33
435204,12:30:00,12:30:00,83888,1
435204,,,83521,2
435204,,,83522,3
435204,,,83523,4
435204,,,83524,5
435204,,,83525,6
435204,,,83527,7
435204,,,83528,8
435204,,,83529,9
435204,,,83530,10
435204,12:37:00,12:37:00,83531,11
435204,,,83532,12
435204,,,83533,13
435204,,,83534,14
435204,,,83535,15
435204,,,83536,16
435204,,,83537,17
435204,12:44:00,12:44:00,83538,18
435204,,,83539,19
435204,,,83540,20
435204,,,83541,21
435204,12:48:00,12:48:00,83542,22
435204,,,83444,23
435204,,,83445,24
435204,,,83446,25
435204,,,83450,26
435204,12:53:00,12:53:00,83498,27
435204,,,83499,28
435204,,,83452,29
435204,,,83453,30
435204,12:56:00,12:56:00,83454,31
435204,,,83500,32
435204,13:05:00,13:05:00,83447,33
435222,13:00:00,13:00:00,83888,1
435222,,,83521,2
435222,,,83522,3
435222,,,83523,4
435222,,,83524,5
435222,,,83525,6
435222,,,83527,7
435222,,,83528,8
435222,,,83529,9
435222,,,83530,10
435222,13:07:00,13:07:00,83531,11
435222,,,83532,12
435222,,,83533,13
435222,,,83534,14
435222,,,83535,15
435222,,,83536,16
435222,,,83537,17
435222,13:14:00,13:14:00,83538,18
435222,,,83539,19
435222,,,83540,20
435222,,,83541,21
435222,13:18:00,13:18:00,83542,22
435222,,,83444,23
435222,,,83445,24
435222,,,83446,25
435222,,,83450,26
435222,13:23:00,13:23:00,83498,27
435222,,,83499,28
435222,,,83452,29
435222,,,83453,30
435222,13:26:00,13:26:00,83454,31
435222,,,83500,32
435222,13:35:00,13:35:00,83447,33
435205,13:30:00,13:30:00,83888,1
435205,,,83521,2
435205,,,83522,3
435205,,,83523,4
435205,,,83524,5
435205,,,83525,6
435205,,,83527,7
435205,,,83528,8
435205,,,83529,9
435205,,,83530,10
435205,13:37:00,13:37:00,83531,11
435205,,,83532,12
435205,,,83533,13
435205,,,83534,14
435205,,,83535,15
435205,,,83536,16
435205,,,83537,17
435205,13:44:00,13:44:00,83538,18
435205,,,83539,19
435205,,,83540,20
435205,,,83541,21
435205,13:48:00,13:48:00,83542,22
435205,,,83444,23
435205,,,83445,24
435205,,,83446,25
435205,,,83450,26
435205,13:53:00,13:53:00,83498,27
435205,,,83499,28
435205,,,83452,29
435205,,,83453,30
435205,13:56:00,13:56:00,83454,31
435205,,,83500,32
435205,14:05:00,14:05:00,83447,33
435223,14:00:00,14:00:00,83888,1
435223,,,83521,2
435223,,,83522,3
435223,,,83523,4
435223,,,83524,5
435223,,,83525,6
435223,,,83527,7
435223,,,83528,8
435223,,,83529,9
435223,,,83530,10
435223,14:07:00,14:07:00,83531,11
435223,,,83532,12
435223,,,83533,13
435223,,,83534,14
435223,,,83535,15
435223,,,83536,16
435223,,,83537,17
435223,14:14:00,14:14:00,83538,18
435223,,,83539,19
435223,,,83540,20
435223,,,83541,21
435223,14:18:00,14:18:00,83542,22
435223,,,83444,23
435223,,,83445,24
435223,,,83446,25
435223,,,83450,26
435223,14:23:00,14:23:00,83498,27
435223,,,83499,28
435223,,,83452,29
435223,,,83453,30
435223,14:26:00,14:26:00,83454,31
435223,,,83500,32
435223,14:35:00,14:35:00,83447,33
435226,14:20:00,14:20:00,83888,1
435226,,,83521,2
435226,,,83522,3
435226,,,83523,4
435226,,,83524,5
435226,,,83525,6
435226,,,83527,7
435226,,,83528,8
435226,,,83529,9
435226,,,83530,10
435226,14:27:00,14:27:00,83531,11
435226,,,83532,12
435226,,,83533,13
435226,,,83534,14
435226,,,83535,15
435226,,,83536,16
435226,,,83537,17
435226,14:34:00,14:34:00,83538,18
435226,,,83539,19
435226,,,83540,20
435226,,,83541,21
435226,14:38:00,14:38:00,83542,22
435226,,,83444,23
435226,,,83445,24
435226,,,83446,25
435226,,,83450,26
435226,14:43:00,14:43:00,83498,27
435226,,,83499,28
435226,,,83452,29
435226,,,83453,30
435226,14:46:00,14:46:00,83454,31
435226,,,83500,32
435226,14:55:00,14:55:00,83447,33
435206,14:40:00,14:40:00,83888,1
435206,,,83521,2
435206,,,83522,3
435206,,,83523,4
435206,,,83524,5
435206,,,83525,6
435206,,,83527,7
435206,,,83528,8
435206,,,83529,9
435206,,,83530,10
435206,14:47:00,14:47:00,83531,11
435206,,,83532,12
435206,,,83533,13
435206,,,83534,14
435206,,,83535,15
435206,,,83536,16
435206,,,83537,17
435206,14:54:00,14:54:00,83538,18
435206,,,83539,19
435206,,,83540,20
435206,,,83541,21
435206,14:58:00,14:58:00,83542,22
435206,,,83444,23
435206,,,83445,24
435206,,,83446,25
435206,,,83450,26
435206,15:03:00,15:03:00,83498,27
435206,,,83499,28
435206,,,83452,29
435206,,,83453,30
435206,15:06:00,15:06:00,83454,31
435206,,,83500,32
435206,15:09:00,15:09:00,83447,33
435224,15:00:00,15:00:00,83888,1
435224,,,83521,2
435224,,,83522,3
435224,,,83523,4
435224,,,83524,5
435224,,,83525,6
435224,,,83527,7
435224,,,83528,8
435224,,,83529,9
435224,,,83530,10
435224,15:07:00,15:07:00,83531,11
435224,,,83532,12
435224,,,83533,13
435224,,,83534,14
435224,,,83535,15
435224,,,83536,16
435224,,,83537,17
435224,15:14:00,15:14:00,83538,18
435224,,,83539,19
435224,,,83540,20
435224,,,83541,21
435224,15:18:00,15:18:00,83542,22
435224,,,83444,23
435224,,,83445,24
435224,,,83446,25
435224,,,83450,26
435224,15:23:00,15:23:00,83498,27
435224,,,83499,28
435224,,,83452,29
435224,,,83453,30
435224,15:26:00,15:26:00,83454,31
435224,,,83500,32
435224,15:35:00,15:35:00,83447,33
435227,15:15:00,15:15:00,83888,1
435227,,,83521,2
435227,,,83522,3
435227,,,83523,4
435227,,,83524,5
435227,,,83525,6
435227,,,83527,7
435227,,,83528,8
435227,,,83529,9
435227,,,83530,10
435227,15:22:00,15:22:00,83531,11
435227,,,83532,12
435227,,,83533,13
435227,,,83534,14
435227,,,83535,15
435227,,,83536,16
435227,,,83537,17
435227,15:29:00,15:29:00,83538,18
435227,,,83539,19
435227,,,83540,20
435227,,,83541,21
435227,15:33:00,15:33:00,83542,22
435227,,,83444,23
435227,,,83445,24
435227,,,83446,25
435227,,,83450,26
435227,15:38:00,15:38:00,83498,27
435227,,,83499,28
435227,,,83452,29
435227,,,83453,30
435227,15:41:00,15:41:00,83454,31
435227,,,83500,32
435227,15:50:00,15:50:00,83447,33
435207,15:30:00,15:30:00,83888,1
435207,,,83521,2
435207,,,83522,3
435207,,,83523,4
435207,,,83524,5
435207,,,83525,6
435207,,,83527,7
435207,,,83528,8
435207,,,83529,9
435207,,,83530,10
435207,15:37:00,15:37:00,83531,11
435207,,,83532,12
435207,,,83533,13
435207,,,83534,14
435207,,,83535,15
435207,,,83536,16
435207,,,83537,17
435207,15:44:00,15:44:00,83538,18
435207,,,83539,19
435207,,,83540,20
435207,,,83541,21
435207,15:48:00,15:48:00,83542,22
435207,,,83444,23
435207,,,83445,24
435207,,,83446,25
435207,,,83450,26
435207,15:53:00,15:53:00,83498,27
435207,,,83499,28
435207,,,83452,29
435207,,,83453,30
435207,15:56:00,15:56:00,83454,31
435207,,,83500,32
435207,16:05:00,16:05:00,83447,33
435228,15:45:00,15:45:00,83888,1
435228,,,83521,2
435228,,,83522,3
435228,,,83523,4
435228,,,83524,5
435228,,,83525,6
435228,,,83527,7
435228,,,83528,8
435228,,,83529,9
435228,,,83530,10
435228,15:52:00,15:52:00,83531,11
435228,,,83532,12
435228,,,83533,13
435228,,,83534,14
435228,,,83535,15
435228,,,83536,16
435228,,,83537,17
435228,15:59:00,15:59:00,83538,18
435228,,,83539,19
435228,,,83540,20
435228,,,83541,21
435228,16:03:00,16:03:00,83542,22
435228,,,83444,23
435228,,,83445,24
435228,,,83446,25
435228,,,83450,26
435228,16:08:00,16:08:00,83498,27
435228,,,83499,28
435228,,,83452,29
435228,,,83453,30
435228,16:11:00,16:11:00,83454,31
435228,,,83500,32
435228,16:20:00,16:20:00,83447,33
435225,16:00:00,16:00:00,83888,1
435225,,,83521,2
435225,,,83522,3
435225,,,83523,4
435225,,,83524,5
435225,,,83525,6
435225,,,83527,7
435225,,,83528,8
435225,,,83529,9
435225,,,83530,10
435225,16:07:00,16:07:00,83531,11
435225,,,83532,12
435225,,,83533,13
435225,,,83534,14
435225,,,83535,15
435225,,,83536,16
435225,,,83537,17
435225,16:14:00,16:14:00,83538,18
435225,,,83539,19
435225,,,83540,20
435225,,,83541,21
435225,16:18:00,16:18:00,83542,22
435225,,,83444,23
435225,,,83445,24
435225,,,83446,25
435225,,,83450,26
435225,16:23:00,16:23:00,83498,27
435225,,,83499,28
435225,,,83452,29
435225,,,83453,30
435225,16:26:00,16:26:00,83454,31
435225,,,83500,32
435225,16:35:00,16:35:00,83447,33
435229,16:15:00,16:15:00,83888,1
435229,,,83521,2
435229,,,83522,3
435229,,,83523,4
435229,,,83524,5
435229,,,83525,6
435229,,,83527,7
435229,,,83528,8
435229,,,83529,9
435229,,,83530,10
435229,16:22:00,16:22:00,83531,11
435229,,,83532,12
435229,,,83533,13
435229,,,83534,14
435229,,,83535,15
435229,,,83536,16
435229,,,83537,17
435229,16:29:00,16:29:00,83538,18
435229,,,83539,19
435229,,,83540,20
435229,,,83541,21
435229,16:33:00,16:33:00,83542,22
435229,,,83444,23
435229,,,83445,24
435229,,,83446,25
435229,,,83450,26
435229,16:38:00,16:38:00,83498,27
435229,,,83499,28
435229,,,83452,29
435229,,,83453,30
435229,16:41:00,16:41:00,83454,31
435229,,,83500,32
435229,16:50:00,16:50:00,83447,33
435208,16:30:00,16:30:00,83888,1
435208,,,83521,2
435208,,,83522,3
435208,,,83523,4
435208,,,83524,5
435208,,,83525,6
435208,,,83527,7
435208,,,83528,8
435208,,,83529,9
435208,,,83530,10
435208,16:37:00,16:37:00,83531,11
435208,,,83532,12
435208,,,83533,13
435208,,,83534,14
435208,,,83535,15
435208,,,83536,16
435208,,,83537,17
435208,16:44:00,16:44:00,83538,18
435208,,,83539,19
435208,,,83540,20
435208,,,83541,21
435208,16:48:00,16:48:00,83542,22
435208,,,83444,23
435208,,,83445,24
435208,,,83446,25
435208,,,83450,26
435208,16:53:00,16:53:00,83498,27
435208,,,83499,28
435208,,,83452,29
435208,,,83453,30
435208,16:56:00,16:56:00,83454,31
435208,,,83500,32
435208,17:05:00,17:05:00,83447,33
435230,16:45:00,16:45:00,83888,1
435230,,,83521,2
435230,,,83522,3
435230,,,83523,4
435230,,,83524,5
435230,,,83525,6
435230,,,83527,7
435230,,,83528,8
435230,,,83529,9
435230,,,83530,10
435230,16:52:00,16:52:00,83531,11
435230,,,83532,12
435230,,,83533,13
435230,,,83534,14
435230,,,83535,15
435230,,,83536,16
435230,,,83537,17
435230,16:59:00,16:59:00,83538,18
435230,,,83539,19
435230,,,83540,20
435230,,,83541,21
435230,17:03:00,17:03:00,83542,22
435230,,,83444,23
435230,,,83445,24
435230,,,83446,25
435230,,,83450,26
435230,17:08:00,17:08:00,83498,27
435230,,,83499,28
435230,,,83452,29
435230,,,83453,30
435230,17:11:00,17:11:00,83454,31
435230,,,83500,32
435230,17:20:00,17:20:00,83447,33
435209,17:00:00,17:00:00,83888,1
435209,,,83521,2
435209,,,83522,3
435209,,,83523,4
435209,,,83524,5
435209,,,83525,6
435209,,,83527,7
435209,,,83528,8
435209,,,83529,9
435209,,,83530,10
435209,17:07:00,17:07:00,83531,11
435209,,,83532,12
435209,,,83533,13
435209,,,83534,14
435209,,,83535,15
435209,,,83536,16
435209,,,83537,17
435209,17:14:00,17:14:00,83538,18
435209,,,83539,19
435209,,,83540,20
435209,,,83541,21
435209,17:18:00,17:18:00,83542,22
435209,,,83444,23
435209,,,83445,24
435209,,,83446,25
435209,,,83450,26
435209,17:23:00,17:23:00,83498,27
435209,,,83499,28
435209,,,83452,29
435209,,,83453,30
435209,17:26:00,17:26:00,83454,31
435209,,,83500,32
435209,17:35:00,17:35:00,83447,33
435231,17:15:00,17:15:00,83888,1
435231,,,83521,2
435231,,,83522,3
435231,,,83523,4
435231,,,83524,5
435231,,,83525,6
435231,,,83527,7
435231,,,83528,8
435231,,,83529,9
435231,,,83530,10
435231,17:22:00,17:22:00,83531,11
435231,,,83532,12
435231,,,83533,13
435231,,,83534,14
435231,,,83535,15
435231,,,83536,16
435231,,,83537,17
435231,17:29:00,17:29:00,83538,18
435231,,,83539,19
435231,,,83540,20
435231,,,83541,21
435231,17:33:00,17:33:00,83542,22
435231,,,83444,23
435231,,,83445,24
435231,,,83446,25
435231,,,83450,26
435231,17:38:00,17:38:00,83498,27
435231,,,83499,28
435231,,,83452,29
435231,,,83453,30
435231,17:41:00,17:41:00,83454,31
435231,,,83500,32
435231,17:50:00,17:50:00,83447,33
435210,17:30:00,17:30:00,83888,1
435210,,,83521,2
435210,,,83522,3
435210,,,83523,4
435210,,,83524,5
435210,,,83525,6
435210,,,83527,7
435210,,,83528,8
435210,,,83529,9
435210,,,83530,10
435210,17:37:00,17:37:00,83531,11
435210,,,83532,12
435210,,,83533,13
435210,,,83534,14
435210,,,83535,15
435210,,,83536,16
435210,,,83537,17
435210,17:44:00,17:44:00,83538,18
435210,,,83539,19
435210,,,83540,20
435210,,,83541,21
435210,17:48:00,17:48:00,83542,22
435210,,,83444,23
435210,,,83445,24
435210,,,83446,25
435210,,,83450,26
435210,17:53:00,17:53:00,83498,27
435210,,,83499,28
435210,,,83452,29
435210,,,83453,30
435210,17:56:00,17:56:00,83454,31
435210,,,83500,32
435210,18:05:00,18:05:00,83447,33
435232,17:45:00,17:45:00,83888,1
435232,,,83521,2
435232,,,83522,3
435232,,,83523,4
435232,,,83524,5
435232,,,83525,6
435232,,,83527,7
435232,,,83528,8
435232,,,83529,9
435232,,,83530,10
435232,17:52:00,17:52:00,83531,11
435232,,,83532,12
435232,,,83533,13
435232,,,83534,14
435232,,,83535,15
435232,,,83536,16
435232,,,83537,17
435232,17:59:00,17:59:00,83538,18
435232,,,83539,19
435232,,,83540,20
435232,,,83541,21
435232,18:03:00,18:03:00,83542,22
435232,,,83444,23
435232,,,83445,24
435232,,,83446,25
435232,,,83450,26
435232,18:08:00,18:08:00,83498,27
435232,,,83499,28
435232,,,83452,29
435232,,,83453,30
435232,18:11:00,18:11:00,83454,31
435232,,,83500,32
435232,18:20:00,18:20:00,83447,33
435211,18:00:00,18:00:00,83888,1
435211,,,83521,2
435211,,,83522,3
435211,,,83523,4
435211,,,83524,5
435211,,,83525,6
435211,,,83527,7
435211,,,83528,8
435211,,,83529,9
435211,,,83530,10
435211,18:07:00,18:07:00,83531,11
435211,,,83532,12
435211,,,83533,13
435211,,,83534,14
435211,,,83535,15
435211,,,83536,16
435211,,,83537,17
435211,18:14:00,18:14:00,83538,18
435211,,,83539,19
435211,,,83540,20
435211,,,83541,21
435211,18:18:00,18:18:00,83542,22
435211,,,83444,23
435211,,,83445,24
435211,,,83446,25
435211,,,83450,26
435211,18:23:00,18:23:00,83498,27
435211,,,83499,28
435211,,,83452,29
435211,,,83453,30
435211,18:26:00,18:26:00,83454,31
435211,,,83500,32
435211,18:35:00,18:35:00,83447,33
435212,18:30:00,18:30:00,83888,1
435212,,,83521,2
435212,,,83522,3
435212,,,83523,4
435212,,,83524,5
435212,,,83525,6
435212,,,83527,7
435212,,,83528,8
435212,,,83529,9
435212,,,83530,10
435212,18:35:00,18:35:00,83531,11
435212,,,83532,12
435212,,,83533,13
435212,,,83534,14
435212,,,83535,15
435212,,,83536,16
435212,,,83537,17
435212,18:40:00,18:40:00,83538,18
435212,,,83539,19
435212,,,83540,20
435212,,,83541,21
435212,18:44:00,18:44:00,83542,22
435212,,,83444,23
435212,,,83445,24
435212,,,83446,25
435212,,,83450,26
435212,18:49:00,18:49:00,83498,27
435212,,,83499,28
435212,,,83452,29
435212,,,83453,30
435212,18:52:00,18:52:00,83454,31
435212,,,83500,32
435212,19:01:00,19:01:00,83447,33
435213,19:00:00,19:00:00,83888,1
435213,,,83521,2
435213,,,83522,3
435213,,,83523,4
435213,,,83524,5
435213,,,83525,6
435213,,,83527,7
435213,,,83528,8
435213,,,83529,9
435213,,,83530,10
435213,19:05:00,19:05:00,83531,11
435213,,,83532,12
435213,,,83533,13
435213,,,83534,14
435213,,,83535,15
435213,,,83536,16
435213,,,83537,17
435213,19:10:00,19:10:00,83538,18
435213,,,83539,19
435213,,,83540,20
435213,,,83541,21
435213,19:14:00,19:14:00,83542,22
435213,,,83444,23
435213,,,83445,24
435213,,,83446,25
435213,,,83450,26
435213,19:19:00,19:19:00,83498,27
435213,,,83499,28
435213,,,83452,29
435213,,,83453,30
435213,19:22:00,19:22:00,83454,31
435213,,,83500,32
435213,19:31:00,19:31:00,83447,33
435214,19:30:00,19:30:00,83888,1
435214,,,83521,2
435214,,,83522,3
435214,,,83523,4
435214,,,83524,5
435214,,,83525,6
435214,,,83527,7
435214,,,83528,8
435214,,,83529,9
435214,,,83530,10
435214,19:35:00,19:35:00,83531,11
435214,,,83532,12
435214,,,83533,13
435214,,,83534,14
435214,,,83535,15
435214,,,83536,16
435214,,,83537,17
435214,19:40:00,19:40:00,83538,18
435214,,,83539,19
435214,,,83540,20
435214,,,83541,21
435214,19:44:00,19:44:00,83542,22
435214,,,83444,23
435214,,,83445,24
435214,,,83446,25
435214,,,83450,26
435214,19:49:00,19:49:00,83498,27
435214,,,83499,28
435214,,,83452,29
435214,,,83453,30
435214,19:52:00,19:52:00,83454,31
435214,,,83500,32
435214,20:01:00,20:01:00,83447,33
435215,20:30:00,20:30:00,83888,1
435215,,,83521,2
435215,,,83522,3
435215,,,83523,4
435215,,,83524,5
435215,,,83525,6
435215,,,83527,7
435215,,,83528,8
435215,,,83529,9
435215,,,83530,10
435215,20:35:00,20:35:00,83531,11
435215,,,83532,12
435215,,,83533,13
435215,,,83534,14
435215,,,83535,15
435215,,,83536,16
435215,,,83537,17
435215,20:40:00,20:40:00,83486,18
435215,,,83487,19
435215,,,83488,20
435215,,,83599,21
435215,,,83573,22
435215,,,83574,23
435215,,,83575,24
435215,,,83576,25
435215,,,83649,26
435215,,,83650,27
435215,20:45:00,20:45:00,83543,28
435216,21:30:00,21:30:00,83888,1
435216,,,83521,2
435216,,,83522,3
435216,,,83523,4
435216,,,83524,5
435216,,,83525,6
435216,,,83527,7
435216,,,83528,8
435216,,,83529,9
435216,,,83530,10
435216,21:35:00,21:35:00,83531,11
435216,,,83532,12
435216,,,83533,13
435216,,,83534,14
435216,,,83535,15
435216,,,83536,16
435216,,,83537,17
435216,21:40:00,21:40:00,83486,18
435216,,,83487,19
435216,,,83488,20
435216,,,83599,21
435216,,,83573,22
435216,,,83574,23
435216,,,83575,24
435216,,,83576,25
435216,,,83649,26
435216,,,83650,27
435216,21:45:00,21:45:00,83543,28
435217,22:30:00,22:30:00,83888,1
435217,,,83521,2
435217,,,83522,3
435217,,,83523,4
435217,,,83524,5
435217,,,83525,6
435217,,,83527,7
435217,,,83528,8
435217,,,83529,9
435217,,,83530,10
435217,22:35:00,22:35:00,83531,11
435217,,,83532,12
435217,,,83533,13
435217,,,83534,14
435217,,,83535,15
435217,,,83536,16
435217,,,83537,17
435217,22:40:00,22:40:00,83486,18
435217,,,83487,19
435217,,,83488,20
435217,,,83599,21
435217,,,83573,22
435217,,,83574,23
435217,,,83575,24
435217,,,83576,25
435217,,,83649,26
435217,,,83650,27
435217,22:45:00,22:45:00,83543,28
435257,5:06:00,5:06:00,83543,1
435257,,,83544,2
435257,,,83545,3
435257,5:08:00,5:08:00,83546,4
435257,,,83547,5
435257,,,83548,6
435257,,,83549,7
435257,,,83550,8
435257,,,83551,9
435257,,,83552,10
435257,5:14:00,5:14:00,83553,11
435257,,,83554,12
435257,,,83555,13
435257,,,83556,14
435257,,,83557,15
435257,,,83558,16
435257,,,83559,17
435257,,,83560,18
435257,,,83561,19
435257,,,83562,20
435257,5:21:00,5:21:00,83883,21
435258,5:36:00,5:36:00,83543,1
435258,,,83544,2
435258,,,83545,3
435258,5:38:00,5:38:00,83546,4
435258,,,83547,5
435258,,,83548,6
435258,,,83549,7
435258,,,83550,8
435258,,,83551,9
435258,,,83552,10
435258,5:44:00,5:44:00,83553,11
435258,,,83554,12
435258,,,83555,13
435258,,,83556,14
435258,,,83557,15
435258,,,83558,16
435258,,,83559,17
435258,,,83560,18
435258,,,83561,19
435258,,,83562,20
435258,5:51:00,5:51:00,83883,21
435233,6:03:00,6:03:00,83447,1
435233,,,83448,2
435233,,,83449,3
435233,6:07:00,6:07:00,83451,4
435233,,,83543,5
435233,,,83544,6
435233,,,83545,7
435233,6:11:00,6:11:00,83546,8
435233,,,83547,9
435233,,,83548,10
435233,,,83549,11
435233,,,83550,12
435233,,,83551,13
435233,,,83552,14
435233,6:19:00,6:19:00,83553,15
435233,,,83554,16
435233,,,83555,17
435233,,,83556,18
