trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
128020,06:10:29,06:10:29,2206,16,"",0,0,5152.82,0
667020,06:10:51,06:10:51,3622,4,"",0,0,2044.97,0
1096020,06:10:51,06:10:51,1315,14,"",0,0,5562.08,0
354020,06:10:52,06:10:52,4806,35,"",0,0,14275.01,0
564020,06:10:53,06:10:53,2872,20,"",0,0,19731.08,0
128020,06:10:54,06:10:54,2240,17,"",0,0,5371.40,0
1230020,06:11:00,06:11:00,5190,4,"",0,0,6753.95,1
936020,06:11:00,06:11:00,3626,8,"",0,0,4013.03,1
1008020,06:11:00,06:11:00,3648,6,"",0,0,2537.33,1
1314020,06:11:06,06:11:06,2184,4,"",0,0,1797.88,0
972020,06:11:07,06:11:07,2806,8,"",0,0,2099.34,0
290020,06:11:07,06:11:07,3510,8,"",0,0,4162.91,0
83020,06:11:10,06:11:10,3829,11,"",0,0,5393.69,0
1335020,06:11:10,06:11:10,5038,11,"",0,0,5306.31,0
1216020,06:11:16,06:11:16,3589,11,"14 Concord BART ",0,0,5699.19,0
564020,06:11:17,06:11:17,4555,21,"",0,0,20047.50,0
667020,06:11:29,06:11:29,3623,5,"",0,0,2371.08,0
1337020,06:11:46,06:11:46,3649,9,"",0,0,3584.69,0
290020,06:11:50,06:11:50,3511,9,"",0,0,4392.93,0
843020,06:11:51,06:11:51,4694,8,"",0,0,5335.30,0
972020,06:11:54,06:11:54,2807,9,"",0,0,2308.49,0
1096020,06:12:00,06:12:00,1316,15,"",0,0,5939.86,1
1128020,06:12:00,06:12:00,5283,32,"14 Walnut Creek BART",0,0,12888.23,1
1268020,06:12:00,06:12:00,5278,29,"",0,0,34186.51,1
83020,06:12:00,06:12:00,4551,12,"",0,0,5699.44,1
128020,06:12:00,06:12:00,2207,18,"",0,0,5934.96,1
1335020,06:12:02,06:12:02,3256,12,"",0,0,5693.19,0
936020,06:12:05,06:12:05,3595,9,"",0,0,4432.04,0
354020,06:12:05,06:12:05,3881,36,"",0,0,14888.81,0
1216020,06:12:13,06:12:13,3590,12,"14 Concord BART ",0,0,5969.60,0
453020,06:12:17,06:12:17,3165,8,"",0,0,3007.50,0
667020,06:12:19,06:12:19,3624,6,"",0,0,2767.78,0
1337020,06:12:20,06:12:20,3650,10,"",0,0,3715.26,0
290020,06:12:22,06:12:22,3512,10,"",0,0,4566.49,0
843020,06:12:23,06:12:23,4695,9,"",0,0,5620.22,0
972020,06:12:28,06:12:28,2808,10,"",0,0,2481.98,0
1008020,06:12:35,06:12:35,3649,7,"",0,0,2985.39,0
936020,06:12:45,06:12:45,3596,10,"",0,0,4675.62,0
1096020,06:12:46,06:12:46,1317,16,"",0,0,6257.81,0
1314020,06:12:48,06:12:48,2185,5,"",0,0,2856.70,0
128020,06:12:51,06:12:51,2208,19,"",0,0,6225.60,0
83020,06:12:52,06:12:52,3831,13,"",0,0,6157.22,0
1335020,06:12:53,06:12:53,4998,13,"",0,0,6049.99,0
1216020,06:12:54,06:12:54,3658,13,"14 Concord BART ",0,0,6169.05,0
290020,06:12:57,06:12:57,301,11,"",0,0,4767.59,0
564020,06:13:00,06:13:00,5277,22,"",0,0,20681.57,1
965020,06:13:00,06:13:00,3574,1,"",0,0,0.00,1
1008020,06:13:04,06:13:04,3650,8,"",0,0,3115.96,0
1174020,06:13:05,06:13:05,6,2,"",0,0,807.29,0
1314020,06:13:11,06:13:11,2186,6,"",0,0,3019.53,0
354020,06:13:14,06:13:14,3882,37,"",0,0,15423.34,0
972020,06:13:17,06:13:17,5181,11,"",0,0,2707.14,0
936020,06:13:17,06:13:17,3597,11,"",0,0,4885.22,0
1174020,06:13:24,06:13:24,640,3,"",0,0,926.16,0
843020,06:13:28,06:13:28,4696,10,"",0,0,6224.76,0
83020,06:13:30,06:13:30,3832,14,"",0,0,6503.46,0
1096020,06:13:39,06:13:39,1318,17,"",0,0,6594.55,0
936020,06:13:42,06:13:42,3598,12,"",0,0,5048.99,0
290020,06:13:42,06:13:42,302,12,"",0,0,5012.99,0
1174020,06:13:49,06:13:49,641,4,"",0,0,1075.47,0
1335020,06:13:52,06:13:52,66,14,"",0,0,6521.47,0
128020,06:13:52,06:13:52,2209,20,"",0,0,6656.00,0
974020,06:13:54,06:13:54,3391,15,"",0,0,27521.40,0
1003020,06:14:00,06:14:00,5131,2,"",0,0,18981.34,1
843020,06:14:00,06:14:00,4697,11,"",0,0,6514.07,1
1135020,06:14:00,06:14:00,5291,1,"",0,0,0.00,1
433020,06:14:00,06:14:00,5288,19,"",0,0,28485.18,1
667020,06:14:00,06:14:00,3726,7,"",0,0,3538.51,1
354020,06:14:09,06:14:09,3883,38,"",0,0,15886.80,0
83020,06:14:10,06:14:10,3833,15,"",0,0,6874.32,0
1230020,06:14:20,06:14:20,578,5,"",0,0,8447.66,0
128020,06:14:22,06:14:22,2210,21,"",0,0,6820.95,0
972020,06:14:23,06:14:23,2810,12,"",0,0,2972.92,0
974020,06:14:25,06:14:25,3392,16,"",0,0,27953.66,0
1337020,06:14:28,06:14:28,442,11,"",0,0,4198.60,0
1174020,06:14:38,06:14:38,642,5,"",0,0,1335.45,0
83020,06:14:39,06:14:39,3834,16,"",0,0,7150.19,0
1096020,06:14:43,06:14:43,2236,18,"",0,0,7020.44,0
1335020,06:14:44,06:14:44,67,15,"",0,0,6951.71,0
290020,06:14:47,06:14:47,4464,13,"",0,0,5396.67,0
667020,06:14:49,06:14:49,3727,8,"",0,0,4066.12,0
1003020,06:14:56,06:14:56,3891,3,"",0,0,19335.58,0
843020,06:14:56,06:14:56,4698,12,"",0,0,7003.85,0
1008020,06:14:59,06:14:59,442,9,"",0,0,3599.30,0
83020,06:14:59,06:14:59,3835,17,"",0,0,7378.04,0
354020,06:15:00,06:15:00,3884,39,"",0,0,16264.66,1
974020,06:15:00,06:15:00,3393,17,"",0,0,28387.93,1
936020,06:15:00,06:15:00,3599,13,"",0,0,5589.41,0
1103020,06:15:00,06:15:00,87,1,"",0,0,0.00,1
1314020,06:15:00,06:15:00,2187,7,"",0,0,3739.97,1
667020,06:15:13,06:15:13,3728,9,"",0,0,4344.99,0
1096020,06:15:14,06:15:14,1320,19,"",0,0,7209.57,0
1135020,06:15:15,06:15:15,3184,2,"",0,0,436.44,0
965020,06:15:16,06:15:16,3575,2,"",0,0,518.34,0
83020,06:15:26,06:15:26,3836,18,"",0,0,7636.18,0
290020,06:15:27,06:15:27,4246,14,"",0,0,5610.08,0
128020,06:15:28,06:15:28,3559,22,"",0,0,7188.31,0
843020,06:15:30,06:15:30,4699,13,"",0,0,7385.99,0
974020,06:15:35,06:15:35,4361,18,"",0,0,28552.98,0
1174020,06:15:38,06:15:38,2774,6,"",0,0,1615.55,0
1216020,06:15:38,06:15:38,3659,14,"14 Concord BART ",0,0,7094.56,0
1314020,06:15:42,06:15:42,4569,8,"",0,0,3906.82,0
354020,06:15:43,06:15:43,3885,40,"",0,0,16746.92,0
453020,06:15:43,06:15:43,4847,9,"",0,0,4534.43,0
1135020,06:15:44,06:15:44,3185,3,"",0,0,670.50,0
667020,06:15:48,06:15:48,3729,10,"",0,0,4713.45,0
1103020,06:15:51,06:15:51,3278,2,"",0,0,675.58,0
1337020,06:15:53,06:15:53,3651,12,"",0,0,4710.03,0
1096020,06:15:57,06:15:57,1321,20,"",0,0,7458.88,0
936020,06:16:00,06:16:00,4564,14,"",0,0,5953.74,1
453020,06:16:00,06:16:00,5109,10,"",0,0,4659.05,1
290020,06:16:00,06:16:00,4465,15,"",0,0,5816.00,1
128020,06:16:00,06:16:00,2274,23,"",0,0,7363.30,1
974020,06:16:06,06:16:06,5130,19,"",0,0,28731.85,0
1003020,06:16:06,06:16:06,3892,4,"95X WC BART Via Danville P&R",0,0,19801.43,0
843020,06:16:10,06:16:10,4700,14,"",0,0,7833.29,0
1003020,06:16:17,06:16:17,4388,5,"95X WC BART Via Danville P&R",0,0,19859.00,0
83020,06:16:19,06:16:19,3837,19,"",0,0,8143.48,0
667020,06:16:19,06:16:19,3730,11,"",0,0,5055.56,0
1216020,06:16:24,06:16:24,452,15,"14 Concord BART ",0,0,7324.38,0
1174020,06:16:24,06:16:24,2775,7,"",0,0,1889.92,0
1135020,06:16:28,06:16:28,3186,4,"",0,0,914.10,0
1230020,06:16:30,06:16:30,3818,6,"",0,0,9733.98,0
290020,06:16:31,06:16:31,4466,16,"",0,0,5987.35,0
354020,06:16:33,06:16:33,3886,41,"",0,0,17282.07,0
974020,06:16:39,06:16:39,253,20,"",0,0,28890.78,0
1008020,06:16:40,06:16:40,1391,10,"",0,0,4013.53,0
1314020,06:16:43,06:16:43,1287,9,"",0,0,4175.52,0
1135020,06:16:50,06:16:50,3187,5,"",0,0,1082.04,0
936020,06:16:57,06:16:57,3601,15,"",0,0,6231.78,0
843020,06:17:00,06:17:00,4701,15,"",0,0,8383.53,1
1230020,06:17:00,06:17:00,3819,7,"",0,0,10045.02,1
1337020,06:17:00,06:17:00,3652,13,"",0,0,5031.49,1
354020,06:17:00,06:17:00,3887,42,"",0,0,17580.42,1
453020,06:17:02,06:17:02,4851,11,"",0,0,5130.96,0
1096020,06:17:02,06:17:02,2237,21,"",0,0,8008.42,0
1103020,06:17:05,06:17:05,3279,3,"",0,0,1506.55,0
965020,06:17:06,06:17:06,346,3,"",0,0,1023.99,0
83020,06:17:17,06:17:17,3838,20,"",0,0,8684.39,0
1335020,06:17:20,06:17:20,3257,16,"",0,0,8312.61,0
936020,06:17:27,06:17:27,384,16,"",0,0,6378.22,0
1174020,06:17:27,06:17:27,2776,8,"",0,0,2209.62,0
974020,06:17:28,06:17:28,3164,21,"",0,0,29123.37,0
1216020,06:17:30,06:17:30,3660,16,"14 Concord BART ",0,0,7688.58,0
1337020,06:17:30,06:17:30,3653,14,"",0,0,5229.35,0
667020,06:17:35,06:17:35,3731,12,"",0,0,5831.22,0
1096020,06:17:38,06:17:38,1323,22,"",0,0,8302.45,0
83020,06:17:41,06:17:41,3839,21,"",0,0,8914.28,0
1216020,06:18:00,06:18:00,3661,17,"14 Concord BART ",0,0,7874.13,1
972020,06:18:00,06:18:00,5282,13,"",0,0,3846.28,1
1003020,06:18:00,06:18:00,4183,6,"95X WC BART Via Danville P&R",0,0,20527.86,1
1314020,06:18:08,06:18:08,2189,10,"",0,0,4583.66,0
1103020,06:18:10,06:18:10,3280,4,"",0,0,2215.55,0
1096020,06:18:12,06:18:12,1324,23,"",0,0,8526.05,0
1337020,06:18:13,06:18:13,3654,15,"",0,0,5505.45,0
453020,06:18:15,06:18:15,5192,12,"",0,0,5536.50,0
290020,06:18:18,06:18:18,2459,17,"",0,0,6553.60,0
1335020,06:18:19,06:18:19,3258,17,"6 Orinda BART",0,0,8798.50,0
843020,06:18:21,06:18:21,4702,16,"",0,0,9174.14,0
965020,06:18:23,06:18:23,347,4,"",0,0,1407.31,0
936020,06:18:24,06:18:24,385,17,"",0,0,6649.12,0
1174020,06:18:27,06:18:27,2866,9,"",0,0,2565.62,0
1216020,06:18:42,06:18:42,455,18,"14 Concord BART ",0,0,8101.45,0
1096020,06:18:44,06:18:44,2238,24,"",0,0,8799.39,0
1337020,06:18:49,06:18:49,3655,16,"",0,0,5764.29,0
354020,06:18:49,06:18:49,3888,43,"",0,0,18341.02,0
974020,06:18:51,06:18:51,255,22,"",0,0,29537.60,0
1135020,06:18:59,06:18:59,5175,6,"",0,0,1892.37,0
1103020,06:19:00,06:19:00,3281,5,"",0,0,2859.23,1
939020,06:19:00,06:19:00,3419,1,"",0,0,0.00,1
83020,06:19:00,06:19:00,2394,22,"",0,0,9688.75,1
667020,06:19:00,06:19:00,2348,13,"",0,0,6564.67,1
965020,06:19:10,06:19:10,348,5,"",0,0,1648.02,0
1314020,06:19:25,06:19:25,2190,11,"",0,0,4906.72,0
1337020,06:19:30,06:19:30,3656,17,"",0,0,6048.38,0
1103020,06:19:30,06:19:30,3282,6,"",0,0,3199.62,0
667020,06:19:32,06:19:32,818,14,"",0,0,6920.63,0
354020,06:19:33,06:19:33,3889,44,"",0,0,18620.12,0
939020,06:19:39,06:19:39,4789,2,"",0,0,308.18,0
453020,06:19:40,06:19:40,3211,13,"",0,0,6067.25,0
936020,06:19:42,06:19:42,3603,18,"",0,0,7041.36,0
1216020,06:19:47,06:19:47,456,19,"14 Concord BART ",0,0,8392.10,0
1135020,06:19:50,06:19:50,3189,7,"",0,0,2166.23,0
290020,06:19:56,06:19:56,5177,18,"",0,0,6923.45,0
1174020,06:20:00,06:20:00,3859,10,"",0,0,3065.09,1
1003020,06:20:00,06:20:00,4389,7,"95X WC BART Via Danville P&R",0,0,21348.96,1
1335020,06:20:00,06:20:00,3259,18,"6 Orinda BART",0,0,9583.38,1
354020,06:20:02,06:20:02,3890,45,"",0,0,18805.19,0
1230020,06:20:07,06:20:07,587,8,"",0,0,11919.03,0
1103020,06:20:08,06:20:08,3283,7,"",0,0,3610.40,0
83020,06:20:09,06:20:09,2395,23,"",0,0,10124.75,0
1337020,06:20:20,06:20:20,3585,18,"",0,0,6456.22,0
843020,06:20:21,06:20:21,5116,17,"",0,0,10223.30,0
453020,06:20:27,06:20:27,4994,14,"",0,0,6412.40,0
1135020,06:20:30,06:20:30,3190,8,"",0,0,2443.73,0
354020,06:20:39,06:20:39,3891,46,"",0,0,19082.14,0
667020,06:20:41,06:20:41,3734,15,"",0,0,7542.22,0
1103020,06:20:42,06:20:42,3284,8,"",0,0,3962.74,0
939020,06:20:43,06:20:43,4554,3,"",0,0,705.77,0
965020,06:21:00,06:21:00,349,6,"",0,0,2165.49,1
1008020,06:21:00,06:21:00,4288,11,"",0,0,5125.13,1
1096020,06:21:00,06:21:00,2191,25,"",0,0,9724.61,1
1314020,06:21:00,06:21:00,2191,12,"",0,0,5303.71,1
453020,06:21:00,06:21:00,984,15,"1 Rossmoor",0,0,6643.30,0
1337020,06:21:04,06:21:04,3586,19,"",0,0,6763.80,0
1103020,06:21:07,06:21:07,3285,9,"",0,0,4235.12,0
1135020,06:21:12,06:21:12,3191,9,"",0,0,2711.00,0
1174020,06:21:20,06:21:20,3220,11,"",0,0,3868.70,0
1008020,06:21:24,06:21:24,1393,12,"",0,0,5289.88,0
1335020,06:21:25,06:21:25,3260,19,"6 Orinda BART",0,0,10370.74,0
939020,06:21:26,06:21:26,4329,4,"",0,0,986.03,0
1337020,06:21:29,06:21:29,3587,20,"",0,0,6930.99,0
974020,06:21:34,06:21:34,3165,23,"",0,0,30339.62,0
1216020,06:21:35,06:21:35,5094,20,"14 Concord BART ",0,0,8933.69,0
1174020,06:21:40,06:21:40,3224,12,"",0,0,4074.94,0
1103020,06:21:40,06:21:40,3286,10,"",0,0,4574.44,0
936020,06:21:42,06:21:42,387,19,"",0,0,7686.15,0
354020,06:21:45,06:21:45,3892,47,"",0,0,19547.99,0
83020,06:21:49,06:21:49,3458,24,"",0,0,10650.70,0
1135020,06:21:51,06:21:51,3192,10,"",0,0,3009.22,0
939020,06:21:58,06:21:58,4330,5,"",0,0,1242.33,0
1347020,06:22:00,06:22:00,5277,1,"",0,0,0.00,1
86020,06:22:00,06:22:00,5283,1,"",0,0,0.00,1
378020,06:22:00,06:22:00,5092,1,"",0,0,0.00,1
667020,06:22:00,06:22:00,1316,16,"",0,0,8052.53,1
1003020,06:22:02,06:22:02,3962,8,"95X WC BART Via Danville P&R",0,0,21787.04,0
290020,06:22:06,06:22:06,4468,19,"",0,0,7420.37,0
1103020,06:22:08,06:22:08,3287,11,"",0,0,4870.00,0
936020,06:22:12,06:22:12,3604,20,"",0,0,7851.00,0
1335020,06:22:18,06:22:18,3261,20,"6 Orinda BART",0,0,10852.92,0
1008020,06:22:21,06:22:21,4558,13,"",0,0,5634.98,0
1337020,06:22:25,06:22:25,368,21,"",0,0,7399.65,0
1216020,06:22:29,06:22:29,2483,21,"14 Concord BART ",0,0,9195.11,0
939020,06:22:30,06:22:30,4331,6,"",0,0,1514.14,0
83020,06:22:33,06:22:33,2835,25,"",0,0,10855.45,0
965020,06:22:34,06:22:34,3576,7,"",0,0,2536.58,0
1174020,06:22:42,06:22:42,3225,13,"",0,0,4606.18,0
1103020,06:22:46,06:22:46,3288,12,"",0,0,5300.62,0
667020,06:22:52,06:22:52,1317,17,"",0,0,8370.48,0
1135020,06:22:58,06:22:58,5123,11,"",0,0,3444.89,0
1008020,06:22:58,06:22:58,5008,14,"",0,0,5834.71,0
939020,06:23:00,06:23:00,4332,7,"",0,0,1785.80,1
936020,06:23:00,06:23:00,3605,21,"",0,0,8106.05,0
819020,06:23:00,06:23:00,3794,1,"",0,0,0.00,1
1216020,06:23:06,06:23:06,2484,22,"14 Concord BART ",0,0,9380.60,0
1230020,06:23:13,06:23:13,3417,9,"",0,0,13592.53,0
1335020,06:23:15,06:23:15,68,21,"6 Orinda BART",0,0,11341.00,0
1135020,06:23:16,06:23:16,4831,12,"",0,0,3570.62,0
1337020,06:23:23,06:23:23,3398,22,"",0,0,7851.85,0
1103020,06:23:25,06:23:25,3289,13,"",0,0,5696.78,0
1174020,06:23:26,06:23:26,3226,14,"",0,0,5036.18,0
1347020,06:23:35,06:23:35,5003,2,"",0,0,1099.46,0
939020,06:23:42,06:23:42,950,8,"",0,0,2331.75,0
1103020,06:23:49,06:23:49,3290,14,"",0,0,6013.33,0
1174020,06:23:51,06:23:51,3227,15,"",0,0,5293.84,0
1230020,06:23:51,06:23:51,3418,10,"",0,0,14105.12,0
667020,06:23:51,06:23:51,1318,18,"",0,0,8707.22,0
354020,06:24:00,06:24:00,3893,48,"",0,0,20422.90,1
936020,06:24:00,06:24:00,3606,22,"",0,0,8403.69,1
1335020,06:24:00,06:24:00,69,22,"6 Orinda BART",0,0,11739.18,1
378020,06:24:04,06:24:04,2182,2,"",0,0,725.66,0
939020,06:24:18,06:24:18,2389,9,"",0,0,2734.83,0
1135020,06:24:22,06:24:22,2810,13,"1 Shadelands",0,0,4018.06,0
965020,06:24:24,06:24:24,3577,8,"",0,0,3032.98,0
1335020,06:24:24,06:24:24,3262,23,"6 Orinda BART",0,0,12039.18,0
939020,06:24:37,06:24:37,2390,10,"",0,0,2931.76,0
1103020,06:24:37,06:24:37,3291,15,"",0,0,6505.50,0
819020,06:24:38,06:24:38,3575,2,"",0,0,423.72,0
1008020,06:24:41,06:24:41,4474,15,"",0,0,6445.21,0
667020,06:24:50,06:24:50,3738,19,"",0,0,9145.47,0
1337020,06:24:57,06:24:57,3399,23,"14 Walnut Creek BART",0,0,8365.16,0
1335020,06:25:00,06:25:00,3263,24,"6 Orinda BART",0,0,12489.33,0
1003020,06:25:00,06:25:00,4340,9,"95X WC BART Via Danville P&R",0,0,22364.83,1
1230020,06:25:00,06:25:00,594,11,"",0,0,14835.11,1
1216020,06:25:00,06:25:00,2485,23,"14 Concord BART ",0,0,9928.32,1
453020,06:25:00,06:25:00,5280,16,"1 Rossmoor",0,0,7962.12,1
434020,06:25:00,06:25:00,5278,1,"",0,0,0.00,1
378020,06:25:00,06:25:00,2183,3,"",0,0,1086.80,0
974020,06:25:01,06:25:01,4362,24,"",0,0,31453.00,0
290020,06:25:03,06:25:03,3522,20,"9 Walnut Creek BART",0,0,8076.03,0
939020,06:25:07,06:25:07,2391,11,"",0,0,3316.43,0
1008020,06:25:11,06:25:11,4475,16,"",0,0,6649.29,0
965020,06:25:12,06:25:12,352,9,"",0,0,3253.79,0
667020,06:25:16,06:25:16,3739,20,"",0,0,9321.50,0
1174020,06:25:36,06:25:36,3860,16,"",0,0,6228.78,0
939020,06:25:45,06:25:45,4448,12,"",0,0,3704.78,0
1008020,06:25:45,06:25:45,4476,17,"",0,0,6835.80,0
83020,06:25:48,06:25:48,5075,26,"",0,0,11433.62,0
1103020,06:25:51,06:25:51,3292,16,"",0,0,7306.37,0
843020,06:25:55,06:25:55,5122,18,"",0,0,13122.26,0
1145020,06:26:00,06:26:00,5169,1,"",0,0,0.00,1
378020,06:26:06,06:26:06,2184,4,"",0,0,1797.88,0
667020,06:26:08,06:26:08,3740,21,"",0,0,9703.62,0
1335020,06:26:09,06:26:09,72,25,"6 Orinda BART",0,0,13317.66,0
974020,06:26:13,06:26:13,5192,25,"",0,0,31745.26,0
936020,06:26:15,06:26:15,3607,23,"",0,0,8946.35,0
86020,06:26:15,06:26:15,3721,2,"",0,0,1427.76,0
965020,06:26:24,06:26:24,353,10,"",0,0,3658.64,0
843020,06:26:35,06:26:35,4787,19,"",0,0,13449.88,0
1335020,06:26:40,06:26:40,3264,26,"6 Orinda BART",0,0,13751.39,0
1103020,06:26:41,06:26:41,3293,17,"",0,0,7819.87,0
936020,06:26:47,06:26:47,3608,24,"",0,0,9098.66,0
939020,06:26:47,06:26:47,4449,13,"",0,0,4336.61,0
1174020,06:26:48,06:26:48,3861,17,"",0,0,6837.41,0
86020,06:26:50,06:26:50,5126,3,"",0,0,1634.92,0
1103020,06:27:00,06:27:00,3327,18,"",0,0,8051.10,1
1135020,06:27:00,06:27:00,5276,14,"1 Shadelands",0,0,4854.55,1
1003020,06:27:00,06:27:00,1108,10,"95X WC BART Via Danville P&R",0,0,22803.55,1
1335020,06:27:03,06:27:03,3265,27,"6 Orinda BART",0,0,14012.25,0
1008020,06:27:04,06:27:04,2824,18,"",0,0,7304.54,0
667020,06:27:09,06:27:09,3741,22,"",0,0,10080.49,0
1216020,06:27:14,06:27:14,3665,24,"14 Concord BART ",0,0,10539.99,0
86020,06:27:28,06:27:28,3722,4,"",0,0,1855.62,0
1337020,06:27:30,06:27:30,5232,24,"14 Walnut Creek BART",0,0,9035.86,0
965020,06:27:32,06:27:32,3578,11,"",0,0,3976.08,0
1335020,06:27:35,06:27:35,3266,28,"6 Orinda BART",0,0,14402.17,0
1174020,06:27:37,06:27:37,3862,18,"",0,0,7275.79,0
1003020,06:27:43,06:27:43,4387,11,"95X WC BART Via Danville P&R",0,0,23147.93,0
378020,06:27:48,06:27:48,2185,5,"",0,0,2856.70,0
1008020,06:27:53,06:27:53,4478,19,"",0,0,7586.67,0
936020,06:27:55,06:27:55,3609,25,"",0,0,9400.77,0
1174020,06:28:00,06:28:00,3863,19,"",0,0,7517.33,1
1191020,06:28:00,06:28:00,516,1,"",0,0,0.00,1
1230020,06:28:00,06:28:00,3419,12,"",0,0,15745.12,1
819020,06:28:00,06:28:00,4594,3,"",0,0,1208.45,1
461020,06:28:00,06:28:00,3419,1,"",0,0,0.00,1
497020,06:28:00,06:28:00,476,1,"",0,0,0.00,1
974020,06:28:03,06:28:03,3211,26,"",0,0,32276.01,0
378020,06:28:11,06:28:11,2186,6,"",0,0,3019.53,0
86020,06:28:11,06:28:11,3723,5,"",0,0,2093.56,0
965020,06:28:14,06:28:14,3579,12,"",0,0,4215.00,0
667020,06:28:18,06:28:18,5119,23,"",0,0,10499.07,0
1003020,06:28:21,06:28:21,4346,12,"95X WC BART Via Danville P&R",0,0,23413.62,0
1335020,06:28:21,06:28:21,3267,29,"6 Orinda BART",0,0,14980.40,0
1008020,06:28:23,06:28:23,2826,20,"",0,0,7756.87,0
1103020,06:28:27,06:28:27,3295,19,"",0,0,8499.97,0
939020,06:28:31,06:28:31,4450,14,"",0,0,5346.00,0
461020,06:28:39,06:28:39,4789,2,"",0,0,308.18,0
1216020,06:28:40,06:28:40,3666,25,"14 Concord BART ",0,0,10829.47,0
819020,06:28:42,06:28:42,4560,4,"",0,0,1604.69,0
83020,06:28:46,06:28:46,2182,27,"",0,0,12044.46,0
1174020,06:28:46,06:28:46,656,20,"",0,0,7992.41,0
843020,06:28:46,06:28:46,4871,20,"",0,0,14465.39,0
1335020,06:28:50,06:28:50,3268,30,"6 Orinda BART",0,0,15310.24,0
497020,06:28:55,06:28:55,477,2,"",0,0,495.81,0
86020,06:28:56,06:28:56,3724,6,"",0,0,2360.12,0
290020,06:29:00,06:29:00,370,21,"9 Walnut Creek BART",0,0,8872.84,0
619020,06:29:00,06:29:00,2274,1,"",0,0,0.00,1
965020,06:29:00,06:29:00,356,13,"",0,0,4435.31,1
1008020,06:29:00,06:29:00,2827,21,"",0,0,7967.30,1
819020,06:29:02,06:29:02,1499,5,"",0,0,1787.60,0
974020,06:29:04,06:29:04,4994,27,"",0,0,32621.16,0
1335020,06:29:13,06:29:13,3269,31,"6 Orinda BART",0,0,15583.96,0
667020,06:29:17,06:29:17,3743,24,"",0,0,10821.30,0
936020,06:29:21,06:29:21,3610,26,"",0,0,9744.33,0
1174020,06:29:27,06:29:27,657,21,"",0,0,8344.66,0
1008020,06:29:31,06:29:31,4481,22,"",0,0,8403.64,0
86020,06:29:34,06:29:34,1538,7,"",0,0,2570.60,0
83020,06:29:37,06:29:37,2183,28,"",0,0,12405.60,0
1335020,06:29:39,06:29:39,3270,32,"6 Orinda BART",0,0,15873.70,0
965020,06:29:40,06:29:40,357,14,"",0,0,4665.51,0
819020,06:29:43,06:29:43,1500,6,"",0,0,2145.63,0
461020,06:29:43,06:29:43,4554,3,"",0,0,705.77,0
1008020,06:29:44,06:29:44,4482,23,"",0,0,8568.06,0
974020,06:29:45,06:29:45,984,28,"",0,0,32852.06,0
1174020,06:29:46,06:29:46,658,22,"",0,0,8531.72,0
939020,06:29:56,06:29:56,4451,15,"",0,0,6244.47,0
1216020,06:29:58,06:29:58,4563,26,"14 Concord BART ",0,0,11213.02,0
1206020,06:30:00,06:30:00,2454,1,"",0,0,0.00,1
1121020,06:30:00,06:30:00,5182,1,"",0,0,0.00,1
1003020,06:30:00,06:30:00,5129,13,"95X WC BART Via Danville P&R",0,0,24125.62,1
857020,06:30:00,06:30:00,959,1,"",0,0,0.00,1
1288020,06:30:00,06:30:00,5288,2,"96X WC BART",0,0,21673.88,1
760020,06:30:00,06:30:00,1496,1,"",0,0,0.00,1
378020,06:30:00,06:30:00,2187,7,"",0,0,3739.97,1
384020,06:30:00,06:30:00,432,1,"",0,0,0.00,1
667020,06:30:04,06:30:04,3744,25,"",0,0,11147.76,0
1103020,06:30:06,06:30:06,3257,20,"",0,0,8978.90,0
1008020,06:30:11,06:30:11,4483,24,"",0,0,8928.28,0
619020,06:30:15,06:30:15,1304,2,"",0,0,539.29,0
1335020,06:30:16,06:30:16,3272,33,"6 Orinda BART",0,0,16413.44,0
936020,06:30:18,06:30:18,5240,27,"",0,0,9963.16,0
1174020,06:30:19,06:30:19,3867,23,"",0,0,8895.87,0
461020,06:30:26,06:30:26,4329,4,"",0,0,986.03,0
1335020,06:30:29,06:30:29,3273,34,"6 Orinda BART",0,0,16584.96,0
619020,06:30:34,06:30:34,1305,3,"",0,0,710.53,0
378020,06:30:42,06:30:42,4569,8,"",0,0,3906.82,0
86020,06:30:42,06:30:42,3725,8,"14 Concord BART ",0,0,3044.07,0
819020,06:30:51,06:30:51,3691,7,"",0,0,2731.72,0
965020,06:30:51,06:30:51,3580,15,"",0,0,5172.54,0
619020,06:30:52,06:30:52,4507,4,"",0,0,850.83,0
1008020,06:30:54,06:30:54,4484,25,"",0,0,9499.35,0
497020,06:30:55,06:30:55,3761,3,"",0,0,1578.87,0
461020,06:30:58,06:30:58,4330,5,"",0,0,1242.33,0
843020,06:31:00,06:31:00,4780,21,"",0,0,15422.89,1
1217020,06:31:00,06:31:00,1495,1,"",0,0,0.00,1
1335020,06:31:00,06:31:00,83,35,"6 Orinda BART",0,0,16975.51,1
939020,06:31:01,06:31:01,4452,16,"",0,0,6922.05,0
667020,06:31:08,06:31:08,3745,26,"",0,0,11639.41,0
819020,06:31:14,06:31:14,3692,8,"",0,0,2926.82,0
497020,06:31:14,06:31:14,479,4,"",0,0,1757.41,0
1174020,06:31:23,06:31:23,3868,24,"",0,0,9477.63,0
1008020,06:31:26,06:31:26,4485,26,"",0,0,9932.25,0
