trip_id,arrival_time,departure_time,stop_id,stop_sequence
500018020,,,525,6
500018020,,,527,7
500018020,,,528,8
500018020,,,529,9
500018020,,,530,10
500018020,10:07:00,10:07:00,531,11
500018020,,,532,12
500018020,,,533,13
500018020,,,534,14
500018020,,,535,15
500018020,,,536,16
500018020,,,537,17
500018020,10:12:00,10:12:00,538,18
500018020,,,539,19
500018020,,,540,20
500018020,,,541,21
500018020,,,853,22
500018020,10:16:00,10:16:00,854,23
500004020,10:30:00,10:30:00,888,1
500004020,,,521,2
500004020,,,522,3
500004020,,,523,4
500004020,,,524,5
500004020,,,525,6
500004020,,,527,7
500004020,,,528,8
500004020,,,529,9
500004020,,,530,10
500004020,10:37:00,10:37:00,531,11
500004020,,,532,12
500004020,,,533,13
500004020,,,534,14
500004020,,,535,15
500004020,,,536,16
500004020,,,537,17
500004020,10:42:00,10:42:00,538,18
500004020,,,539,19
500004020,,,540,20
500004020,,,541,21
500004020,10:46:00,10:46:00,542,22
500004020,,,444,23
500004020,,,445,24
500004020,,,446,25
500004020,,,450,26
500004020,10:50:00,10:50:00,498,27
500004020,,,499,28
500004020,,,452,29
500004020,,,453,30
500004020,10:53:00,10:53:00,454,31
500004020,,,500,32
500004020,10:57:00,10:57:00,447,33
500019020,11:00:00,11:00:00,888,1
500019020,,,521,2
500019020,,,522,3
500019020,,,523,4
500019020,,,524,5
500019020,,,525,6
500019020,,,527,7
500019020,,,528,8
500019020,,,529,9
500019020,,,530,10
500019020,11:07:00,11:07:00,531,11
500019020,,,532,12
500019020,,,533,13
500019020,,,534,14
500019020,,,535,15
500019020,,,536,16
500019020,,,537,17
500019020,11:12:00,11:12:00,538,18
500019020,,,539,19
500019020,,,540,20
500019020,,,541,21
500019020,,,853,22
500019020,11:16:00,11:16:00,854,23
500005020,11:30:00,11:30:00,888,1
500005020,,,521,2
500005020,,,522,3
500005020,,,523,4
500005020,,,524,5
500005020,,,525,6
500005020,,,527,7
500005020,,,528,8
500005020,,,529,9
500005020,,,530,10
500005020,11:37:00,11:37:00,531,11
500005020,,,532,12
500005020,,,533,13
500005020,,,534,14
500005020,,,535,15
500005020,,,536,16
500005020,,,537,17
500005020,11:42:00,11:42:00,538,18
500005020,,,539,19
500005020,,,540,20
500005020,,,541,21
500005020,11:46:00,11:46:00,542,22
500005020,,,444,23
500005020,,,445,24
500005020,,,446,25
500005020,,,450,26
500005020,11:50:00,11:50:00,498,27
500005020,,,499,28
500005020,,,452,29
500005020,,,453,30
500005020,11:53:00,11:53:00,454,31
500005020,,,500,32
500005020,11:57:00,11:57:00,447,33
500020020,12:00:00,12:00:00,888,1
500020020,,,521,2
500020020,,,522,3
500020020,,,523,4
500020020,,,524,5
500020020,,,525,6
500020020,,,527,7
500020020,,,528,8
500020020,,,529,9
500020020,,,530,10
500020020,12:07:00,12:07:00,531,11
500020020,,,532,12
500020020,,,533,13
500020020,,,534,14
500020020,,,535,15
500020020,,,536,16
500020020,,,537,17
500020020,12:12:00,12:12:00,538,18
500020020,,,539,19
500020020,,,540,20
500020020,,,541,21
500020020,,,853,22
500020020,12:16:00,12:16:00,854,23
500006020,12:30:00,12:30:00,888,1
500006020,,,521,2
500006020,,,522,3
500006020,,,523,4
500006020,,,524,5
500006020,,,525,6
500006020,,,527,7
500006020,,,528,8
500006020,,,529,9
500006020,,,530,10
500006020,12:37:00,12:37:00,531,11
500006020,,,532,12
500006020,,,533,13
500006020,,,534,14
500006020,,,535,15
500006020,,,536,16
500006020,,,537,17
500006020,12:42:00,12:42:00,538,18
500006020,,,539,19
500006020,,,540,20
500006020,,,541,21
500006020,12:46:00,12:46:00,542,22
500006020,,,444,23
500006020,,,445,24
500006020,,,446,25
500006020,,,450,26
500006020,12:50:00,12:50:00,498,27
500006020,,,499,28
500006020,,,452,29
500006020,,,453,30
500006020,12:53:00,12:53:00,454,31
500006020,,,500,32
500006020,12:57:00,12:57:00,447,33
500021020,13:00:00,13:00:00,888,1
500021020,,,521,2
500021020,,,522,3
500021020,,,523,4
500021020,,,524,5
500021020,,,525,6
500021020,,,527,7
500021020,,,528,8
500021020,,,529,9
500021020,,,530,10
500021020,13:07:00,13:07:00,531,11
500021020,,,532,12
500021020,,,533,13
500021020,,,534,14
500021020,,,535,15
500021020,,,536,16
500021020,,,537,17
500021020,13:12:00,13:12:00,538,18
500021020,,,539,19
500021020,,,540,20
500021020,,,541,21
500021020,,,853,22
500021020,13:16:00,13:16:00,854,23
500007020,13:30:00,13:30:00,888,1
500007020,,,521,2
500007020,,,522,3
500007020,,,523,4
500007020,,,524,5
500007020,,,525,6
500007020,,,527,7
500007020,,,528,8
500007020,,,529,9
500007020,,,530,10
500007020,13:37:00,13:37:00,531,11
500007020,,,532,12
500007020,,,533,13
500007020,,,534,14
500007020,,,535,15
500007020,,,536,16
500007020,,,537,17
500007020,13:42:00,13:42:00,538,18
500007020,,,539,19
500007020,,,540,20
500007020,,,541,21
500007020,13:46:00,13:46:00,542,22
500007020,,,444,23
500007020,,,445,24
500007020,,,446,25
500007020,,,450,26
500007020,13:50:00,13:50:00,498,27
500007020,,,499,28
500007020,,,452,29
500007020,,,453,30
500007020,13:53:00,13:53:00,454,31
500007020,,,500,32
500007020,13:57:00,13:57:00,447,33
500022020,14:00:00,14:00:00,888,1
500022020,,,521,2
500022020,,,522,3
500022020,,,523,4
500022020,,,524,5
500022020,,,525,6
500022020,,,527,7
500022020,,,528,8
500022020,,,529,9
500022020,,,530,10
500022020,14:07:00,14:07:00,531,11
500022020,,,532,12
500022020,,,533,13
500022020,,,534,14
500022020,,,535,15
500022020,,,536,16
500022020,,,537,17
500022020,14:12:00,14:12:00,538,18
500022020,,,539,19
500022020,,,540,20
500022020,,,541,21
500022020,,,853,22
500022020,14:16:00,14:16:00,854,23
500037020,14:15:00,14:15:00,888,1
500037020,,,521,2
500037020,,,522,3
500037020,,,523,4
500037020,,,524,5
500037020,,,525,6
500037020,,,527,7
500037020,,,528,8
500037020,,,529,9
500037020,,,530,10
500037020,14:22:00,14:22:00,531,11
500037020,,,532,12
500037020,,,533,13
500037020,,,534,14
500037020,,,535,15
500037020,,,536,16
500037020,,,537,17
500037020,14:27:00,14:27:00,538,18
500037020,,,539,19
500037020,,,540,20
500037020,,,541,21
500037020,14:31:00,14:31:00,542,22
500037020,,,444,23
500037020,,,445,24
500037020,,,446,25
500037020,,,450,26
500037020,14:35:00,14:35:00,498,27
500037020,,,499,28
500037020,,,452,29
500037020,,,453,30
500037020,14:38:00,14:38:00,454,31
500037020,,,500,32
500037020,14:42:00,14:42:00,447,33
500036020,14:30:00,14:30:00,888,1
500036020,,,521,2
500036020,,,522,3
500036020,,,523,4
500036020,,,524,5
500036020,,,525,6
500036020,,,527,7
500036020,,,528,8
500036020,,,529,9
500036020,,,530,10
500036020,14:37:00,14:37:00,531,11
500036020,,,532,12
500036020,,,533,13
500036020,,,534,14
500036020,,,535,15
500036020,,,536,16
500036020,,,537,17
500036020,14:42:00,14:42:00,538,18
500036020,,,539,19
500036020,,,540,20
500036020,,,541,21
500036020,,,853,22
500036020,14:46:00,14:46:00,854,23
500029020,14:45:00,14:45:00,888,1
500029020,,,521,2
500029020,,,522,3
500029020,,,523,4
500029020,,,524,5
500029020,,,525,6
500029020,,,527,7
500029020,,,528,8
500029020,,,529,9
500029020,,,530,10
500029020,14:52:00,14:52:00,531,11
500029020,,,532,12
500029020,,,533,13
500029020,,,534,14
500029020,,,535,15
500029020,,,536,16
500029020,,,537,17
500029020,14:57:00,14:57:00,538,18
500029020,,,539,19
500029020,,,540,20
500029020,,,541,21
500029020,15:01:00,15:01:00,542,22
500029020,,,444,23
500029020,,,445,24
500029020,,,446,25
500029020,,,450,26
500029020,15:05:00,15:05:00,498,27
500029020,,,499,28
500029020,,,452,29
500029020,,,453,30
500029020,15:08:00,15:08:00,454,31
500029020,,,500,32
500029020,15:12:00,15:12:00,447,33
500033020,15:00:00,15:00:00,888,1
500033020,,,521,2
500033020,,,522,3
500033020,,,523,4
500033020,,,524,5
500033020,,,525,6
500033020,,,527,7
500033020,,,528,8
500033020,,,529,9
500033020,,,530,10
500033020,15:07:00,15:07:00,531,11
500033020,,,532,12
500033020,,,533,13
500033020,,,534,14
500033020,,,535,15
500033020,,,536,16
500033020,,,537,17
500033020,15:12:00,15:12:00,538,18
500033020,,,539,19
500033020,,,540,20
500033020,,,541,21
500033020,,,853,22
500033020,15:16:00,15:16:00,854,23
500040020,15:15:00,15:15:00,888,1
500040020,,,521,2
500040020,,,522,3
500040020,,,523,4
500040020,,,524,5
500040020,,,525,6
500040020,,,527,7
500040020,,,528,8
500040020,,,529,9
500040020,,,530,10
500040020,15:22:00,15:22:00,531,11
500040020,,,532,12
500040020,,,533,13
500040020,,,534,14
500040020,,,535,15
500040020,,,536,16
500040020,,,537,17
500040020,15:27:00,15:27:00,538,18
500040020,,,539,19
500040020,,,540,20
500040020,,,541,21
500040020,15:31:00,15:31:00,542,22
500040020,,,444,23
500040020,,,445,24
500040020,,,446,25
500040020,,,450,26
500040020,15:35:00,15:35:00,498,27
500040020,,,499,28
500040020,,,452,29
500040020,,,453,30
500040020,15:38:00,15:38:00,454,31
500040020,,,500,32
500040020,15:42:00,15:42:00,447,33
500008020,15:30:00,15:30:00,888,1
500008020,,,521,2
500008020,,,522,3
500008020,,,523,4
500008020,,,524,5
500008020,,,525,6
500008020,,,527,7
500008020,,,528,8
500008020,,,529,9
500008020,,,530,10
500008020,15:37:00,15:37:00,531,11
500008020,,,532,12
500008020,,,533,13
500008020,,,534,14
500008020,,,535,15
500008020,,,536,16
500008020,,,537,17
500008020,15:42:00,15:42:00,538,18
500008020,,,539,19
500008020,,,540,20
500008020,,,541,21
500008020,15:46:00,15:46:00,542,22
500008020,,,444,23
500008020,,,445,24
500008020,,,446,25
500008020,,,450,26
500008020,15:50:00,15:50:00,498,27
500008020,,,499,28
500008020,,,452,29
500008020,,,453,30
500008020,15:53:00,15:53:00,454,31
500008020,,,500,32
500008020,15:57:00,15:57:00,447,33
500030020,15:45:00,15:45:00,888,1
500030020,,,521,2
500030020,,,522,3
500030020,,,523,4
500030020,,,524,5
500030020,,,525,6
500030020,,,527,7
500030020,,,528,8
500030020,,,529,9
500030020,,,530,10
500030020,15:52:00,15:52:00,531,11
500030020,,,532,12
500030020,,,533,13
500030020,,,534,14
500030020,,,535,15
500030020,,,536,16
500030020,,,537,17
500030020,15:57:00,15:57:00,538,18
500030020,,,539,19
500030020,,,540,20
500030020,,,541,21
500030020,,,853,22
500030020,16:01:00,16:01:00,854,23
500023020,16:00:00,16:00:00,888,1
500023020,,,521,2
500023020,,,522,3
500023020,,,523,4
500023020,,,524,5
500023020,,,525,6
500023020,,,527,7
500023020,,,528,8
500023020,,,529,9
500023020,,,530,10
500023020,16:07:00,16:07:00,531,11
500023020,,,532,12
500023020,,,533,13
500023020,,,534,14
500023020,,,535,15
500023020,,,536,16
500023020,,,537,17
500023020,16:12:00,16:12:00,538,18
500023020,,,539,19
500023020,,,540,20
500023020,,,541,21
500023020,16:16:00,16:16:00,542,22
500023020,,,444,23
500023020,,,445,24
500023020,,,446,25
500023020,,,450,26
500023020,16:20:00,16:20:00,498,27
500023020,,,499,28
500023020,,,452,29
500023020,,,453,30
500023020,16:23:00,16:23:00,454,31
500023020,,,500,32
500023020,16:27:00,16:27:00,447,33
500034020,16:15:00,16:15:00,888,1
500034020,,,521,2
500034020,,,522,3
500034020,,,523,4
500034020,,,524,5
500034020,,,525,6
500034020,,,527,7
500034020,,,528,8
500034020,,,529,9
500034020,,,530,10
500034020,16:22:00,16:22:00,531,11
500034020,,,532,12
500034020,,,533,13
500034020,,,534,14
500034020,,,535,15
500034020,,,536,16
500034020,,,537,17
500034020,16:27:00,16:27:00,538,18
500034020,,,539,19
500034020,,,540,20
500034020,,,541,21
500034020,,,853,22
500034020,16:31:00,16:31:00,854,23
500009020,16:30:00,16:30:00,888,1
500009020,,,521,2
500009020,,,522,3
500009020,,,523,4
500009020,,,524,5
500009020,,,525,6
500009020,,,527,7
500009020,,,528,8
500009020,,,529,9
500009020,,,530,10
500009020,16:37:00,16:37:00,531,11
500009020,,,532,12
500009020,,,533,13
500009020,,,534,14
500009020,,,535,15
500009020,,,536,16
500009020,,,537,17
500009020,16:42:00,16:42:00,538,18
500009020,,,539,19
500009020,,,540,20
500009020,,,541,21
500009020,16:46:00,16:46:00,542,22
500009020,,,444,23
500009020,,,445,24
500009020,,,446,25
500009020,,,450,26
500009020,16:50:00,16:50:00,498,27
500009020,,,499,28
500009020,,,452,29
500009020,,,453,30
500009020,16:53:00,16:53:00,454,31
500009020,,,500,32
500009020,16:57:00,16:57:00,447,33
500031020,16:45:00,16:45:00,888,1
500031020,,,521,2
500031020,,,522,3
500031020,,,523,4
500031020,,,524,5
500031020,,,525,6
500031020,,,527,7
500031020,,,528,8
500031020,,,529,9
500031020,,,530,10
500031020,16:52:00,16:52:00,531,11
500031020,,,532,12
500031020,,,533,13
500031020,,,534,14
500031020,,,535,15
500031020,,,536,16
500031020,,,537,17
500031020,16:57:00,16:57:00,538,18
500031020,,,539,19
500031020,,,540,20
500031020,,,541,21
500031020,,,853,22
500031020,17:01:00,17:01:00,854,23
500024020,17:00:00,17:00:00,888,1
500024020,,,521,2
500024020,,,522,3
500024020,,,523,4
500024020,,,524,5
500024020,,,525,6
500024020,,,527,7
500024020,,,528,8
500024020,,,529,9
500024020,,,530,10
500024020,17:07:00,17:07:00,531,11
500024020,,,532,12
500024020,,,533,13
500024020,,,534,14
500024020,,,535,15
500024020,,,536,16
500024020,,,537,17
500024020,17:12:00,17:12:00,538,18
500024020,,,539,19
500024020,,,540,20
500024020,,,541,21
500024020,17:16:00,17:16:00,542,22
500024020,,,444,23
500024020,,,445,24
500024020,,,446,25
500024020,,,450,26
500024020,17:20:00,17:20:00,498,27
500024020,,,499,28
500024020,,,452,29
500024020,,,453,30
500024020,17:23:00,17:23:00,454,31
500024020,,,500,32
500024020,17:27:00,17:27:00,447,33
500035020,17:15:00,17:15:00,888,1
500035020,,,521,2
500035020,,,522,3
500035020,,,523,4
500035020,,,524,5
500035020,,,525,6
500035020,,,527,7
500035020,,,528,8
500035020,,,529,9
500035020,,,530,10
500035020,17:22:00,17:22:00,531,11
500035020,,,532,12
500035020,,,533,13
500035020,,,534,14
500035020,,,535,15
500035020,,,536,16
500035020,,,537,17
500035020,17:27:00,17:27:00,538,18
500035020,,,539,19
500035020,,,540,20
500035020,,,541,21
500035020,,,853,22
500035020,17:31:00,17:31:00,854,23
500010020,17:30:00,17:30:00,888,1
500010020,,,521,2
500010020,,,522,3
500010020,,,523,4
500010020,,,524,5
500010020,,,525,6
500010020,,,527,7
500010020,,,528,8
500010020,,,529,9
500010020,,,530,10
500010020,17:37:00,17:37:00,531,11
500010020,,,532,12
500010020,,,533,13
500010020,,,534,14
500010020,,,535,15
500010020,,,536,16
500010020,,,537,17
500010020,17:42:00,17:42:00,538,18
500010020,,,539,19
500010020,,,540,20
500010020,,,541,21
500010020,17:46:00,17:46:00,542,22
500010020,,,444,23
500010020,,,445,24
500010020,,,446,25
500010020,,,450,26
500010020,17:50:00,17:50:00,498,27
500010020,,,499,28
500010020,,,452,29
500010020,,,453,30
500010020,17:53:00,17:53:00,454,31
500010020,,,500,32
500010020,17:57:00,17:57:00,447,33
500032020,17:45:00,17:45:00,888,1
500032020,,,521,2
500032020,,,522,3
500032020,,,523,4
500032020,,,524,5
500032020,,,525,6
500032020,,,527,7
500032020,,,528,8
500032020,,,529,9
500032020,,,530,10
500032020,17:52:00,17:52:00,531,11
500032020,,,532,12
500032020,,,533,13
500032020,,,534,14
500032020,,,535,15
500032020,,,536,16
500032020,,,537,17
500032020,17:57:00,17:57:00,538,18
500032020,,,539,19
500032020,,,540,20
500032020,,,541,21
500032020,,,853,22
500032020,18:01:00,18:01:00,854,23
500025020,18:00:00,18:00:00,888,1
500025020,,,521,2
500025020,,,522,3
500025020,,,523,4
500025020,,,524,5
500025020,,,525,6
500025020,,,527,7
500025020,,,528,8
500025020,,,529,9
500025020,,,530,10
500025020,18:07:00,18:07:00,531,11
500025020,,,532,12
500025020,,,533,13
500025020,,,534,14
500025020,,,535,15
500025020,,,536,16
500025020,,,537,17
500025020,18:12:00,18:12:00,538,18
500025020,,,539,19
500025020,,,540,20
500025020,,,541,21
500025020,18:16:00,18:16:00,542,22
500025020,,,444,23
500025020,,,445,24
500025020,,,446,25
500025020,,,450,26
500025020,18:20:00,18:20:00,498,27
500025020,,,499,28
500025020,,,452,29
500025020,,,453,30
500025020,18:23:00,18:23:00,454,31
500025020,,,500,32
500025020,18:27:00,18:27:00,447,33
500039020,18:15:00,18:15:00,888,1
500039020,,,521,2
500039020,,,522,3
500039020,,,523,4
500039020,,,524,5
500039020,,,525,6
500039020,,,527,7
500039020,,,528,8
500039020,,,529,9
500039020,,,530,10
500039020,18:22:00,18:22:00,531,11
500039020,,,532,12
500039020,,,533,13
500039020,,,534,14
500039020,,,535,15
500039020,,,536,16
500039020,,,537,17
500039020,18:27:00,18:27:00,538,18
500039020,,,539,19
500039020,,,540,20
500039020,,,541,21
500039020,18:31:00,18:31:00,542,22
500039020,,,444,23
500039020,,,445,24
500039020,,,446,25
500039020,,,450,26
500039020,18:35:00,18:35:00,498,27
500039020,,,499,28
500039020,,,452,29
500039020,,,453,30
500039020,18:38:00,18:38:00,454,31
500039020,,,500,32
500039020,18:42:00,18:42:00,447,33
500011020,18:30:00,18:30:00,888,1
500011020,,,521,2
500011020,,,522,3
500011020,,,523,4
500011020,,,524,5
500011020,,,525,6
500011020,,,527,7
500011020,,,528,8
500011020,,,529,9
500011020,,,530,10
500011020,18:37:00,18:37:00,531,11
500011020,,,532,12
500011020,,,533,13
500011020,,,534,14
500011020,,,535,15
500011020,,,536,16
500011020,,,537,17
500011020,18:42:00,18:42:00,538,18
500011020,,,539,19
500011020,,,540,20
500011020,,,541,21
500011020,,,853,22
500011020,18:46:00,18:46:00,854,23
500026020,19:00:00,19:00:00,888,1
500026020,,,521,2
500026020,,,522,3
500026020,,,523,4
500026020,,,524,5
500026020,,,525,6
500026020,,,527,7
500026020,,,528,8
500026020,,,529,9
500026020,,,530,10
500026020,19:07:00,19:07:00,531,11
500026020,,,532,12
500026020,,,533,13
500026020,,,534,14
500026020,,,535,15
500026020,,,536,16
500026020,,,537,17
500026020,19:12:00,19:12:00,538,18
500026020,,,539,19
500026020,,,540,20
500026020,,,541,21
500026020,19:16:00,19:16:00,542,22
500026020,,,444,23
500026020,,,445,24
500026020,,,446,25
500026020,,,450,26
500026020,19:20:00,19:20:00,498,27
500026020,,,499,28
500026020,,,452,29
500026020,,,453,30
500026020,19:23:00,19:23:00,454,31
500026020,,,500,32
500026020,19:27:00,19:27:00,447,33
500012020,19:30:00,19:30:00,888,1
500012020,,,521,2
500012020,,,522,3
500012020,,,523,4
500012020,,,524,5
500012020,,,525,6
500012020,,,527,7
500012020,,,528,8
500012020,,,529,9
500012020,,,530,10
500012020,19:37:00,19:37:00,531,11
500012020,,,532,12
500012020,,,533,13
500012020,,,534,14
500012020,,,535,15
500012020,,,536,16
500012020,,,537,17
500012020,19:42:00,19:42:00,538,18
500012020,,,539,19
500012020,,,540,20
500012020,,,541,21
500012020,,,853,22
500012020,19:46:00,19:46:00,854,23
500027020,20:00:00,20:00:00,888,1
500027020,,,521,2
500027020,,,522,3
500027020,,,523,4
500027020,,,524,5
500027020,,,525,6
500027020,,,527,7
500027020,,,528,8
500027020,,,529,9
500027020,,,530,10
500027020,20:07:00,20:07:00,531,11
500027020,,,532,12
500027020,,,533,13
500027020,,,534,14
500027020,,,535,15
500027020,,,536,16
500027020,,,537,17
500027020,20:12:00,20:12:00,538,18
500027020,,,539,19
500027020,,,540,20
500027020,,,541,21
