trip_id,arrival_time,departure_time,stop_id,stop_sequence
428669,,,83444,23
428669,,,83445,24
428669,,,83446,25
428669,,,83450,26
428669,11:23:00,11:23:00,83498,27
428669,,,83499,28
428669,,,83452,29
428669,,,83453,30
428669,11:26:00,11:26:00,83454,31
428669,,,83500,32
428669,11:35:00,11:35:00,83447,33
428652,11:30:00,11:30:00,83888,1
428652,,,83521,2
428652,,,83522,3
428652,,,83523,4
428652,,,83524,5
428652,,,83525,6
428652,,,83527,7
428652,,,83528,8
428652,,,83529,9
428652,,,83530,10
428652,11:37:00,11:37:00,83531,11
428652,,,83532,12
428652,,,83533,13
428652,,,83534,14
428652,,,83535,15
428652,,,83536,16
428652,,,83537,17
428652,11:44:00,11:44:00,83538,18
428652,,,83539,19
428652,,,83540,20
428652,,,83541,21
428652,11:48:00,11:48:00,83542,22
428652,,,83444,23
428652,,,83445,24
428652,,,83446,25
428652,,,83450,26
428652,11:53:00,11:53:00,83498,27
428652,,,83499,28
428652,,,83452,29
428652,,,83453,30
428652,11:56:00,11:56:00,83454,31
428652,,,83500,32
428652,12:05:00,12:05:00,83447,33
428670,12:00:00,12:00:00,83888,1
428670,,,83521,2
428670,,,83522,3
428670,,,83523,4
428670,,,83524,5
428670,,,83525,6
428670,,,83527,7
428670,,,83528,8
428670,,,83529,9
428670,,,83530,10
428670,12:07:00,12:07:00,83531,11
428670,,,83532,12
428670,,,83533,13
428670,,,83534,14
428670,,,83535,15
428670,,,83536,16
428670,,,83537,17
428670,12:14:00,12:14:00,83538,18
428670,,,83539,19
428670,,,83540,20
428670,,,83541,21
428670,12:18:00,12:18:00,83542,22
428670,,,83444,23
428670,,,83445,24
428670,,,83446,25
428670,,,83450,26
428670,12:23:00,12:23:00,83498,27
428670,,,83499,28
428670,,,83452,29
428670,,,83453,30
428670,12:26:00,12:26:00,83454,31
428670,,,83500,32
428670,12:35:00,12:35:00,83447,33
428653,12:30:00,12:30:00,83888,1
428653,,,83521,2
428653,,,83522,3
428653,,,83523,4
428653,,,83524,5
428653,,,83525,6
428653,,,83527,7
428653,,,83528,8
428653,,,83529,9
428653,,,83530,10
428653,12:37:00,12:37:00,83531,11
428653,,,83532,12
428653,,,83533,13
428653,,,83534,14
428653,,,83535,15
428653,,,83536,16
428653,,,83537,17
428653,12:44:00,12:44:00,83538,18
428653,,,83539,19
428653,,,83540,20
428653,,,83541,21
428653,12:48:00,12:48:00,83542,22
428653,,,83444,23
428653,,,83445,24
428653,,,83446,25
428653,,,83450,26
428653,12:53:00,12:53:00,83498,27
428653,,,83499,28
428653,,,83452,29
428653,,,83453,30
428653,12:56:00,12:56:00,83454,31
428653,,,83500,32
428653,13:05:00,13:05:00,83447,33
428671,13:00:00,13:00:00,83888,1
428671,,,83521,2
428671,,,83522,3
428671,,,83523,4
428671,,,83524,5
428671,,,83525,6
428671,,,83527,7
428671,,,83528,8
428671,,,83529,9
428671,,,83530,10
428671,13:07:00,13:07:00,83531,11
428671,,,83532,12
428671,,,83533,13
428671,,,83534,14
428671,,,83535,15
428671,,,83536,16
428671,,,83537,17
428671,13:14:00,13:14:00,83538,18
428671,,,83539,19
428671,,,83540,20
428671,,,83541,21
428671,13:18:00,13:18:00,83542,22
428671,,,83444,23
428671,,,83445,24
428671,,,83446,25
428671,,,83450,26
428671,13:23:00,13:23:00,83498,27
428671,,,83499,28
428671,,,83452,29
428671,,,83453,30
428671,13:26:00,13:26:00,83454,31
428671,,,83500,32
428671,13:35:00,13:35:00,83447,33
428654,13:30:00,13:30:00,83888,1
428654,,,83521,2
428654,,,83522,3
428654,,,83523,4
428654,,,83524,5
428654,,,83525,6
428654,,,83527,7
428654,,,83528,8
428654,,,83529,9
428654,,,83530,10
428654,13:37:00,13:37:00,83531,11
428654,,,83532,12
428654,,,83533,13
428654,,,83534,14
428654,,,83535,15
428654,,,83536,16
428654,,,83537,17
428654,13:44:00,13:44:00,83538,18
428654,,,83539,19
428654,,,83540,20
428654,,,83541,21
428654,13:48:00,13:48:00,83542,22
428654,,,83444,23
428654,,,83445,24
428654,,,83446,25
428654,,,83450,26
428654,13:53:00,13:53:00,83498,27
428654,,,83499,28
428654,,,83452,29
428654,,,83453,30
428654,13:56:00,13:56:00,83454,31
428654,,,83500,32
428654,14:05:00,14:05:00,83447,33
428672,14:00:00,14:00:00,83888,1
428672,,,83521,2
428672,,,83522,3
428672,,,83523,4
428672,,,83524,5
428672,,,83525,6
428672,,,83527,7
428672,,,83528,8
428672,,,83529,9
428672,,,83530,10
428672,14:07:00,14:07:00,83531,11
428672,,,83532,12
428672,,,83533,13
428672,,,83534,14
428672,,,83535,15
428672,,,83536,16
428672,,,83537,17
428672,14:14:00,14:14:00,83538,18
428672,,,83539,19
428672,,,83540,20
428672,,,83541,21
428672,14:18:00,14:18:00,83542,22
428672,,,83444,23
428672,,,83445,24
428672,,,83446,25
428672,,,83450,26
428672,14:23:00,14:23:00,83498,27
428672,,,83499,28
428672,,,83452,29
428672,,,83453,30
428672,14:26:00,14:26:00,83454,31
428672,,,83500,32
428672,14:35:00,14:35:00,83447,33
428675,14:20:00,14:20:00,83888,1
428675,,,83521,2
428675,,,83522,3
428675,,,83523,4
428675,,,83524,5
428675,,,83525,6
428675,,,83527,7
428675,,,83528,8
428675,,,83529,9
428675,,,83530,10
428675,14:27:00,14:27:00,83531,11
428675,,,83532,12
428675,,,83533,13
428675,,,83534,14
428675,,,83535,15
428675,,,83536,16
428675,,,83537,17
428675,14:34:00,14:34:00,83538,18
428675,,,83539,19
428675,,,83540,20
428675,,,83541,21
428675,14:38:00,14:38:00,83542,22
428675,,,83444,23
428675,,,83445,24
428675,,,83446,25
428675,,,83450,26
428675,14:43:00,14:43:00,83498,27
428675,,,83499,28
428675,,,83452,29
428675,,,83453,30
428675,14:46:00,14:46:00,83454,31
428675,,,83500,32
428675,14:55:00,14:55:00,83447,33
428655,14:40:00,14:40:00,83888,1
428655,,,83521,2
428655,,,83522,3
428655,,,83523,4
428655,,,83524,5
428655,,,83525,6
428655,,,83527,7
428655,,,83528,8
428655,,,83529,9
428655,,,83530,10
428655,14:47:00,14:47:00,83531,11
428655,,,83532,12
428655,,,83533,13
428655,,,83534,14
428655,,,83535,15
428655,,,83536,16
428655,,,83537,17
428655,14:54:00,14:54:00,83538,18
428655,,,83539,19
428655,,,83540,20
428655,,,83541,21
428655,14:58:00,14:58:00,83542,22
428655,,,83444,23
428655,,,83445,24
428655,,,83446,25
428655,,,83450,26
428655,15:03:00,15:03:00,83498,27
428655,,,83499,28
428655,,,83452,29
428655,,,83453,30
428655,15:06:00,15:06:00,83454,31
428655,,,83500,32
428655,15:09:00,15:09:00,83447,33
428673,15:00:00,15:00:00,83888,1
428673,,,83521,2
428673,,,83522,3
428673,,,83523,4
428673,,,83524,5
428673,,,83525,6
428673,,,83527,7
428673,,,83528,8
428673,,,83529,9
428673,,,83530,10
428673,15:07:00,15:07:00,83531,11
428673,,,83532,12
428673,,,83533,13
428673,,,83534,14
428673,,,83535,15
428673,,,83536,16
428673,,,83537,17
428673,15:14:00,15:14:00,83538,18
428673,,,83539,19
428673,,,83540,20
428673,,,83541,21
428673,15:18:00,15:18:00,83542,22
428673,,,83444,23
428673,,,83445,24
428673,,,83446,25
428673,,,83450,26
428673,15:23:00,15:23:00,83498,27
428673,,,83499,28
428673,,,83452,29
428673,,,83453,30
428673,15:26:00,15:26:00,83454,31
428673,,,83500,32
428673,15:35:00,15:35:00,83447,33
428676,15:15:00,15:15:00,83888,1
428676,,,83521,2
428676,,,83522,3
428676,,,83523,4
428676,,,83524,5
428676,,,83525,6
428676,,,83527,7
428676,,,83528,8
428676,,,83529,9
428676,,,83530,10
428676,15:22:00,15:22:00,83531,11
428676,,,83532,12
428676,,,83533,13
428676,,,83534,14
428676,,,83535,15
428676,,,83536,16
428676,,,83537,17
428676,15:29:00,15:29:00,83538,18
428676,,,83539,19
428676,,,83540,20
428676,,,83541,21
428676,15:33:00,15:33:00,83542,22
428676,,,83444,23
428676,,,83445,24
428676,,,83446,25
428676,,,83450,26
428676,15:38:00,15:38:00,83498,27
428676,,,83499,28
428676,,,83452,29
428676,,,83453,30
428676,15:41:00,15:41:00,83454,31
428676,,,83500,32
428676,15:50:00,15:50:00,83447,33
428656,15:30:00,15:30:00,83888,1
428656,,,83521,2
428656,,,83522,3
428656,,,83523,4
428656,,,83524,5
428656,,,83525,6
428656,,,83527,7
428656,,,83528,8
428656,,,83529,9
428656,,,83530,10
428656,15:37:00,15:37:00,83531,11
428656,,,83532,12
428656,,,83533,13
428656,,,83534,14
428656,,,83535,15
428656,,,83536,16
428656,,,83537,17
428656,15:44:00,15:44:00,83538,18
428656,,,83539,19
428656,,,83540,20
428656,,,83541,21
428656,15:48:00,15:48:00,83542,22
428656,,,83444,23
428656,,,83445,24
428656,,,83446,25
428656,,,83450,26
428656,15:53:00,15:53:00,83498,27
428656,,,83499,28
428656,,,83452,29
428656,,,83453,30
428656,15:56:00,15:56:00,83454,31
428656,,,83500,32
428656,16:05:00,16:05:00,83447,33
428677,15:45:00,15:45:00,83888,1
428677,,,83521,2
428677,,,83522,3
428677,,,83523,4
428677,,,83524,5
428677,,,83525,6
428677,,,83527,7
428677,,,83528,8
428677,,,83529,9
428677,,,83530,10
428677,15:52:00,15:52:00,83531,11
428677,,,83532,12
428677,,,83533,13
428677,,,83534,14
428677,,,83535,15
428677,,,83536,16
428677,,,83537,17
428677,15:59:00,15:59:00,83538,18
428677,,,83539,19
428677,,,83540,20
428677,,,83541,21
428677,16:03:00,16:03:00,83542,22
428677,,,83444,23
428677,,,83445,24
428677,,,83446,25
428677,,,83450,26
428677,16:08:00,16:08:00,83498,27
428677,,,83499,28
428677,,,83452,29
428677,,,83453,30
428677,16:11:00,16:11:00,83454,31
428677,,,83500,32
428677,16:20:00,16:20:00,83447,33
428674,16:00:00,16:00:00,83888,1
428674,,,83521,2
428674,,,83522,3
428674,,,83523,4
428674,,,83524,5
428674,,,83525,6
428674,,,83527,7
428674,,,83528,8
428674,,,83529,9
428674,,,83530,10
428674,16:07:00,16:07:00,83531,11
428674,,,83532,12
428674,,,83533,13
428674,,,83534,14
428674,,,83535,15
428674,,,83536,16
428674,,,83537,17
428674,16:14:00,16:14:00,83538,18
428674,,,83539,19
428674,,,83540,20
428674,,,83541,21
428674,16:18:00,16:18:00,83542,22
428674,,,83444,23
428674,,,83445,24
428674,,,83446,25
428674,,,83450,26
428674,16:23:00,16:23:00,83498,27
428674,,,83499,28
428674,,,83452,29
428674,,,83453,30
428674,16:26:00,16:26:00,83454,31
428674,,,83500,32
428674,16:35:00,16:35:00,83447,33
428678,16:15:00,16:15:00,83888,1
428678,,,83521,2
428678,,,83522,3
428678,,,83523,4
428678,,,83524,5
428678,,,83525,6
428678,,,83527,7
428678,,,83528,8
428678,,,83529,9
428678,,,83530,10
428678,16:22:00,16:22:00,83531,11
428678,,,83532,12
428678,,,83533,13
428678,,,83534,14
428678,,,83535,15
428678,,,83536,16
428678,,,83537,17
428678,16:29:00,16:29:00,83538,18
428678,,,83539,19
428678,,,83540,20
428678,,,83541,21
428678,16:33:00,16:33:00,83542,22
428678,,,83444,23
428678,,,83445,24
428678,,,83446,25
428678,,,83450,26
428678,16:38:00,16:38:00,83498,27
428678,,,83499,28
428678,,,83452,29
428678,,,83453,30
428678,16:41:00,16:41:00,83454,31
428678,,,83500,32
428678,16:50:00,16:50:00,83447,33
428657,16:30:00,16:30:00,83888,1
428657,,,83521,2
428657,,,83522,3
428657,,,83523,4
428657,,,83524,5
428657,,,83525,6
428657,,,83527,7
428657,,,83528,8
428657,,,83529,9
428657,,,83530,10
428657,16:37:00,16:37:00,83531,11
428657,,,83532,12
428657,,,83533,13
428657,,,83534,14
428657,,,83535,15
428657,,,83536,16
428657,,,83537,17
428657,16:44:00,16:44:00,83538,18
428657,,,83539,19
428657,,,83540,20
428657,,,83541,21
428657,16:48:00,16:48:00,83542,22
428657,,,83444,23
428657,,,83445,24
428657,,,83446,25
428657,,,83450,26
428657,16:53:00,16:53:00,83498,27
428657,,,83499,28
428657,,,83452,29
428657,,,83453,30
428657,16:56:00,16:56:00,83454,31
428657,,,83500,32
428657,17:05:00,17:05:00,83447,33
428679,16:45:00,16:45:00,83888,1
428679,,,83521,2
428679,,,83522,3
428679,,,83523,4
428679,,,83524,5
428679,,,83525,6
428679,,,83527,7
428679,,,83528,8
428679,,,83529,9
428679,,,83530,10
428679,16:52:00,16:52:00,83531,11
428679,,,83532,12
428679,,,83533,13
428679,,,83534,14
428679,,,83535,15
428679,,,83536,16
428679,,,83537,17
428679,16:59:00,16:59:00,83538,18
428679,,,83539,19
428679,,,83540,20
428679,,,83541,21
428679,17:03:00,17:03:00,83542,22
428679,,,83444,23
428679,,,83445,24
428679,,,83446,25
428679,,,83450,26
428679,17:08:00,17:08:00,83498,27
428679,,,83499,28
428679,,,83452,29
428679,,,83453,30
428679,17:11:00,17:11:00,83454,31
428679,,,83500,32
428679,17:20:00,17:20:00,83447,33
428658,17:00:00,17:00:00,83888,1
428658,,,83521,2
428658,,,83522,3
428658,,,83523,4
428658,,,83524,5
428658,,,83525,6
428658,,,83527,7
428658,,,83528,8
428658,,,83529,9
428658,,,83530,10
428658,17:07:00,17:07:00,83531,11
428658,,,83532,12
428658,,,83533,13
428658,,,83534,14
428658,,,83535,15
428658,,,83536,16
428658,,,83537,17
428658,17:14:00,17:14:00,83538,18
428658,,,83539,19
428658,,,83540,20
428658,,,83541,21
428658,17:18:00,17:18:00,83542,22
428658,,,83444,23
428658,,,83445,24
428658,,,83446,25
428658,,,83450,26
428658,17:23:00,17:23:00,83498,27
428658,,,83499,28
428658,,,83452,29
428658,,,83453,30
428658,17:26:00,17:26:00,83454,31
428658,,,83500,32
428658,17:35:00,17:35:00,83447,33
428680,17:15:00,17:15:00,83888,1
428680,,,83521,2
428680,,,83522,3
428680,,,83523,4
428680,,,83524,5
428680,,,83525,6
428680,,,83527,7
428680,,,83528,8
428680,,,83529,9
428680,,,83530,10
428680,17:22:00,17:22:00,83531,11
428680,,,83532,12
428680,,,83533,13
428680,,,83534,14
428680,,,83535,15
428680,,,83536,16
428680,,,83537,17
428680,17:29:00,17:29:00,83538,18
428680,,,83539,19
428680,,,83540,20
428680,,,83541,21
428680,17:33:00,17:33:00,83542,22
428680,,,83444,23
428680,,,83445,24
428680,,,83446,25
428680,,,83450,26
428680,17:38:00,17:38:00,83498,27
428680,,,83499,28
428680,,,83452,29
428680,,,83453,30
428680,17:41:00,17:41:00,83454,31
428680,,,83500,32
428680,17:50:00,17:50:00,83447,33
428659,17:30:00,17:30:00,83888,1
428659,,,83521,2
428659,,,83522,3
428659,,,83523,4
428659,,,83524,5
428659,,,83525,6
428659,,,83527,7
428659,,,83528,8
428659,,,83529,9
428659,,,83530,10
428659,17:37:00,17:37:00,83531,11
428659,,,83532,12
428659,,,83533,13
428659,,,83534,14
428659,,,83535,15
428659,,,83536,16
428659,,,83537,17
428659,17:44:00,17:44:00,83538,18
428659,,,83539,19
428659,,,83540,20
428659,,,83541,21
428659,17:48:00,17:48:00,83542,22
428659,,,83444,23
428659,,,83445,24
428659,,,83446,25
428659,,,83450,26
428659,17:53:00,17:53:00,83498,27
428659,,,83499,28
428659,,,83452,29
428659,,,83453,30
428659,17:56:00,17:56:00,83454,31
428659,,,83500,32
428659,18:05:00,18:05:00,83447,33
428681,17:45:00,17:45:00,83888,1
428681,,,83521,2
428681,,,83522,3
428681,,,83523,4
428681,,,83524,5
428681,,,83525,6
428681,,,83527,7
428681,,,83528,8
428681,,,83529,9
428681,,,83530,10
428681,17:52:00,17:52:00,83531,11
428681,,,83532,12
428681,,,83533,13
428681,,,83534,14
428681,,,83535,15
428681,,,83536,16
428681,,,83537,17
428681,17:59:00,17:59:00,83538,18
428681,,,83539,19
428681,,,83540,20
428681,,,83541,21
428681,18:03:00,18:03:00,83542,22
428681,,,83444,23
428681,,,83445,24
428681,,,83446,25
428681,,,83450,26
428681,18:08:00,18:08:00,83498,27
428681,,,83499,28
428681,,,83452,29
428681,,,83453,30
428681,18:11:00,18:11:00,83454,31
428681,,,83500,32
428681,18:20:00,18:20:00,83447,33
428660,18:00:00,18:00:00,83888,1
428660,,,83521,2
428660,,,83522,3
428660,,,83523,4
428660,,,83524,5
428660,,,83525,6
428660,,,83527,7
428660,,,83528,8
428660,,,83529,9
428660,,,83530,10
428660,18:07:00,18:07:00,83531,11
428660,,,83532,12
428660,,,83533,13
428660,,,83534,14
428660,,,83535,15
428660,,,83536,16
428660,,,83537,17
428660,18:14:00,18:14:00,83538,18
428660,,,83539,19
428660,,,83540,20
428660,,,83541,21
428660,18:18:00,18:18:00,83542,22
428660,,,83444,23
428660,,,83445,24
428660,,,83446,25
428660,,,83450,26
428660,18:23:00,18:23:00,83498,27
428660,,,83499,28
428660,,,83452,29
428660,,,83453,30
428660,18:26:00,18:26:00,83454,31
428660,,,83500,32
428660,18:35:00,18:35:00,83447,33
428661,18:30:00,18:30:00,83888,1
428661,,,83521,2
428661,,,83522,3
428661,,,83523,4
428661,,,83524,5
428661,,,83525,6
428661,,,83527,7
428661,,,83528,8
428661,,,83529,9
428661,,,83530,10
428661,18:35:00,18:35:00,83531,11
428661,,,83532,12
428661,,,83533,13
428661,,,83534,14
428661,,,83535,15
428661,,,83536,16
428661,,,83537,17
428661,18:40:00,18:40:00,83538,18
428661,,,83539,19
428661,,,83540,20
428661,,,83541,21
428661,18:44:00,18:44:00,83542,22
428661,,,83444,23
428661,,,83445,24
428661,,,83446,25
428661,,,83450,26
428661,18:49:00,18:49:00,83498,27
428661,,,83499,28
428661,,,83452,29
428661,,,83453,30
428661,18:52:00,18:52:00,83454,31
428661,,,83500,32
428661,19:01:00,19:01:00,83447,33
428662,19:00:00,19:00:00,83888,1
428662,,,83521,2
428662,,,83522,3
428662,,,83523,4
428662,,,83524,5
428662,,,83525,6
428662,,,83527,7
428662,,,83528,8
428662,,,83529,9
428662,,,83530,10
428662,19:05:00,19:05:00,83531,11
428662,,,83532,12
428662,,,83533,13
428662,,,83534,14
428662,,,83535,15
428662,,,83536,16
428662,,,83537,17
428662,19:10:00,19:10:00,83538,18
428662,,,83539,19
428662,,,83540,20
428662,,,83541,21
428662,19:14:00,19:14:00,83542,22
428662,,,83444,23
428662,,,83445,24
428662,,,83446,25
428662,,,83450,26
428662,19:19:00,19:19:00,83498,27
428662,,,83499,28
428662,,,83452,29
428662,,,83453,30
428662,19:22:00,19:22:00,83454,31
428662,,,83500,32
428662,19:31:00,19:31:00,83447,33
428663,19:30:00,19:30:00,83888,1
428663,,,83521,2
428663,,,83522,3
428663,,,83523,4
428663,,,83524,5
428663,,,83525,6
428663,,,83527,7
428663,,,83528,8
428663,,,83529,9
428663,,,83530,10
428663,19:35:00,19:35:00,83531,11
428663,,,83532,12
428663,,,83533,13
428663,,,83534,14
428663,,,83535,15
428663,,,83536,16
428663,,,83537,17
428663,19:40:00,19:40:00,83538,18
428663,,,83539,19
428663,,,83540,20
428663,,,83541,21
428663,19:44:00,19:44:00,83542,22
428663,,,83444,23
428663,,,83445,24
428663,,,83446,25
428663,,,83450,26
428663,19:49:00,19:49:00,83498,27
428663,,,83499,28
428663,,,83452,29
428663,,,83453,30
428663,19:52:00,19:52:00,83454,31
428663,,,83500,32
428663,20:01:00,20:01:00,83447,33
428664,20:30:00,20:30:00,83888,1
428664,,,83521,2
428664,,,83522,3
428664,,,83523,4
428664,,,83524,5
428664,,,83525,6
428664,,,83527,7
428664,,,83528,8
428664,,,83529,9
428664,,,83530,10
428664,20:35:00,20:35:00,83531,11
428664,,,83532,12
428664,,,83533,13
428664,,,83534,14
428664,,,83535,15
428664,,,83536,16
428664,,,83537,17
428664,20:40:00,20:40:00,83486,18
428664,,,83487,19
428664,,,83488,20
428664,,,83599,21
428664,,,83573,22
428664,,,83574,23
428664,,,83575,24
428664,,,83576,25
428664,,,83649,26
428664,,,83650,27
428664,20:45:00,20:45:00,83543,28
428665,21:30:00,21:30:00,83888,1
428665,,,83521,2
428665,,,83522,3
428665,,,83523,4
428665,,,83524,5
428665,,,83525,6
428665,,,83527,7
428665,,,83528,8
428665,,,83529,9
428665,,,83530,10
428665,21:35:00,21:35:00,83531,11
428665,,,83532,12
428665,,,83533,13
428665,,,83534,14
428665,,,83535,15
428665,,,83536,16
428665,,,83537,17
428665,21:40:00,21:40:00,83486,18
428665,,,83487,19
428665,,,83488,20
428665,,,83599,21
428665,,,83573,22
428665,,,83574,23
428665,,,83575,24
428665,,,83576,25
428665,,,83649,26
428665,,,83650,27
428665,21:45:00,21:45:00,83543,28
428666,22:30:00,22:30:00,83888,1
428666,,,83521,2
428666,,,83522,3
428666,,,83523,4
428666,,,83524,5
428666,,,83525,6
428666,,,83527,7
428666,,,83528,8
428666,,,83529,9
428666,,,83530,10
428666,22:35:00,22:35:00,83531,11
428666,,,83532,12
428666,,,83533,13
428666,,,83534,14
428666,,,83535,15
428666,,,83536,16
428666,,,83537,17
428666,22:40:00,22:40:00,83486,18
428666,,,83487,19
428666,,,83488,20
428666,,,83599,21
428666,,,83573,22
428666,,,83574,23
428666,,,83575,24
428666,,,83576,25
428666,,,83649,26
428666,,,83650,27
428666,22:45:00,22:45:00,83543,28
428706,5:06:00,5:06:00,83543,1
428706,,,83544,2
428706,,,83545,3
428706,5:08:00,5:08:00,83546,4
428706,,,83547,5
428706,,,83548,6
428706,,,83549,7
428706,,,83550,8
428706,,,83551,9
428706,,,83552,10
428706,5:14:00,5:14:00,83553,11
428706,,,83554,12
428706,,,83555,13
428706,,,83556,14
428706,,,83557,15
428706,,,83558,16
428706,,,83559,17
428706,,,83560,18
428706,,,83561,19
428706,,,83562,20
428706,5:21:00,5:21:00,83883,21
428707,5:36:00,5:36:00,83543,1
428707,,,83544,2
428707,,,83545,3
428707,5:38:00,5:38:00,83546,4
428707,,,83547,5
428707,,,83548,6
428707,,,83549,7
428707,,,83550,8
428707,,,83551,9
428707,,,83552,10
428707,5:44:00,5:44:00,83553,11
428707,,,83554,12
428707,,,83555,13
428707,,,83556,14
428707,,,83557,15
428707,,,83558,16
428707,,,83559,17
428707,,,83560,18
428707,,,83561,19
428707,,,83562,20
428707,5:51:00,5:51:00,83883,21
428682,6:03:00,6:03:00,83447,1
428682,,,83448,2
428682,,,83449,3
428682,6:07:00,6:07:00,83451,4
428682,,,83543,5
428682,,,83544,6
428682,,,83545,7
428682,6:11:00,6:11:00,83546,8
428682,,,83547,9
428682,,,83548,10
428682,,,83549,11
428682,,,83550,12
428682,,,83551,13
428682,,,83552,14
428682,6:19:00,6:19:00,83553,15
428682,,,83554,16
428682,,,83555,17
428682,,,83556,18
428682,,,83557,19
428682,,,83558,20
428682,,,83559,21
428682,,,83560,22
428682,,,83561,23
428682,,,83562,24
428682,6:35:00,6:35:00,83883,25
428683,6:35:00,6:35:00,83447,1
428683,,,83448,2
428683,,,83449,3
428683,6:39:00,6:39:00,83451,4
