trip_id,arrival_time,departure_time,stop_id,stop_sequence
426886,,,83444,23
426886,,,83445,24
426886,,,83446,25
426886,,,83450,26
426886,11:23:00,11:23:00,83498,27
426886,,,83499,28
426886,,,83452,29
426886,,,83453,30
426886,11:26:00,11:26:00,83454,31
426886,,,83500,32
426886,11:35:00,11:35:00,83447,33
426869,11:30:00,11:30:00,83888,1
426869,,,83521,2
426869,,,83522,3
426869,,,83523,4
426869,,,83524,5
426869,,,83525,6
426869,,,83527,7
426869,,,83528,8
426869,,,83529,9
426869,,,83530,10
426869,11:37:00,11:37:00,83531,11
426869,,,83532,12
426869,,,83533,13
426869,,,83534,14
426869,,,83535,15
426869,,,83536,16
426869,,,83537,17
426869,11:44:00,11:44:00,83538,18
426869,,,83539,19
426869,,,83540,20
426869,,,83541,21
426869,11:48:00,11:48:00,83542,22
426869,,,83444,23
426869,,,83445,24
426869,,,83446,25
426869,,,83450,26
426869,11:53:00,11:53:00,83498,27
426869,,,83499,28
426869,,,83452,29
426869,,,83453,30
426869,11:56:00,11:56:00,83454,31
426869,,,83500,32
426869,12:05:00,12:05:00,83447,33
426887,12:00:00,12:00:00,83888,1
426887,,,83521,2
426887,,,83522,3
426887,,,83523,4
426887,,,83524,5
426887,,,83525,6
426887,,,83527,7
426887,,,83528,8
426887,,,83529,9
426887,,,83530,10
426887,12:07:00,12:07:00,83531,11
426887,,,83532,12
426887,,,83533,13
426887,,,83534,14
426887,,,83535,15
426887,,,83536,16
426887,,,83537,17
426887,12:14:00,12:14:00,83538,18
426887,,,83539,19
426887,,,83540,20
426887,,,83541,21
426887,12:18:00,12:18:00,83542,22
426887,,,83444,23
426887,,,83445,24
426887,,,83446,25
426887,,,83450,26
426887,12:23:00,12:23:00,83498,27
426887,,,83499,28
426887,,,83452,29
426887,,,83453,30
426887,12:26:00,12:26:00,83454,31
426887,,,83500,32
426887,12:35:00,12:35:00,83447,33
426870,12:30:00,12:30:00,83888,1
426870,,,83521,2
426870,,,83522,3
426870,,,83523,4
426870,,,83524,5
426870,,,83525,6
426870,,,83527,7
426870,,,83528,8
426870,,,83529,9
426870,,,83530,10
426870,12:37:00,12:37:00,83531,11
426870,,,83532,12
426870,,,83533,13
426870,,,83534,14
426870,,,83535,15
426870,,,83536,16
426870,,,83537,17
426870,12:44:00,12:44:00,83538,18
426870,,,83539,19
426870,,,83540,20
426870,,,83541,21
426870,12:48:00,12:48:00,83542,22
426870,,,83444,23
426870,,,83445,24
426870,,,83446,25
426870,,,83450,26
426870,12:53:00,12:53:00,83498,27
426870,,,83499,28
426870,,,83452,29
426870,,,83453,30
426870,12:56:00,12:56:00,83454,31
426870,,,83500,32
426870,13:05:00,13:05:00,83447,33
426888,13:00:00,13:00:00,83888,1
426888,,,83521,2
426888,,,83522,3
426888,,,83523,4
426888,,,83524,5
426888,,,83525,6
426888,,,83527,7
426888,,,83528,8
426888,,,83529,9
426888,,,83530,10
426888,13:07:00,13:07:00,83531,11
426888,,,83532,12
426888,,,83533,13
426888,,,83534,14
426888,,,83535,15
426888,,,83536,16
426888,,,83537,17
426888,13:14:00,13:14:00,83538,18
426888,,,83539,19
426888,,,83540,20
426888,,,83541,21
426888,13:18:00,13:18:00,83542,22
426888,,,83444,23
426888,,,83445,24
426888,,,83446,25
426888,,,83450,26
426888,13:23:00,13:23:00,83498,27
426888,,,83499,28
426888,,,83452,29
426888,,,83453,30
426888,13:26:00,13:26:00,83454,31
426888,,,83500,32
426888,13:35:00,13:35:00,83447,33
426871,13:30:00,13:30:00,83888,1
426871,,,83521,2
426871,,,83522,3
426871,,,83523,4
426871,,,83524,5
426871,,,83525,6
426871,,,83527,7
426871,,,83528,8
426871,,,83529,9
426871,,,83530,10
426871,13:37:00,13:37:00,83531,11
426871,,,83532,12
426871,,,83533,13
426871,,,83534,14
426871,,,83535,15
426871,,,83536,16
426871,,,83537,17
426871,13:44:00,13:44:00,83538,18
426871,,,83539,19
426871,,,83540,20
426871,,,83541,21
426871,13:48:00,13:48:00,83542,22
426871,,,83444,23
426871,,,83445,24
426871,,,83446,25
426871,,,83450,26
426871,13:53:00,13:53:00,83498,27
426871,,,83499,28
426871,,,83452,29
426871,,,83453,30
426871,13:56:00,13:56:00,83454,31
426871,,,83500,32
426871,14:05:00,14:05:00,83447,33
426889,14:00:00,14:00:00,83888,1
426889,,,83521,2
426889,,,83522,3
426889,,,83523,4
426889,,,83524,5
426889,,,83525,6
426889,,,83527,7
426889,,,83528,8
426889,,,83529,9
426889,,,83530,10
426889,14:07:00,14:07:00,83531,11
426889,,,83532,12
426889,,,83533,13
426889,,,83534,14
426889,,,83535,15
426889,,,83536,16
426889,,,83537,17
426889,14:14:00,14:14:00,83538,18
426889,,,83539,19
426889,,,83540,20
426889,,,83541,21
426889,14:18:00,14:18:00,83542,22
426889,,,83444,23
426889,,,83445,24
426889,,,83446,25
426889,,,83450,26
426889,14:23:00,14:23:00,83498,27
426889,,,83499,28
426889,,,83452,29
426889,,,83453,30
426889,14:26:00,14:26:00,83454,31
426889,,,83500,32
426889,14:35:00,14:35:00,83447,33
426892,14:20:00,14:20:00,83888,1
426892,,,83521,2
426892,,,83522,3
426892,,,83523,4
426892,,,83524,5
426892,,,83525,6
426892,,,83527,7
426892,,,83528,8
426892,,,83529,9
426892,,,83530,10
426892,14:27:00,14:27:00,83531,11
426892,,,83532,12
426892,,,83533,13
426892,,,83534,14
426892,,,83535,15
426892,,,83536,16
426892,,,83537,17
426892,14:34:00,14:34:00,83538,18
426892,,,83539,19
426892,,,83540,20
426892,,,83541,21
426892,14:38:00,14:38:00,83542,22
426892,,,83444,23
426892,,,83445,24
426892,,,83446,25
426892,,,83450,26
426892,14:43:00,14:43:00,83498,27
426892,,,83499,28
426892,,,83452,29
426892,,,83453,30
426892,14:46:00,14:46:00,83454,31
426892,,,83500,32
426892,14:55:00,14:55:00,83447,33
426872,14:40:00,14:40:00,83888,1
426872,,,83521,2
426872,,,83522,3
426872,,,83523,4
426872,,,83524,5
426872,,,83525,6
426872,,,83527,7
426872,,,83528,8
426872,,,83529,9
426872,,,83530,10
426872,14:47:00,14:47:00,83531,11
426872,,,83532,12
426872,,,83533,13
426872,,,83534,14
426872,,,83535,15
426872,,,83536,16
426872,,,83537,17
426872,14:54:00,14:54:00,83538,18
426872,,,83539,19
426872,,,83540,20
426872,,,83541,21
426872,14:58:00,14:58:00,83542,22
426872,,,83444,23
426872,,,83445,24
426872,,,83446,25
426872,,,83450,26
426872,15:03:00,15:03:00,83498,27
426872,,,83499,28
426872,,,83452,29
426872,,,83453,30
426872,15:06:00,15:06:00,83454,31
426872,,,83500,32
426872,15:09:00,15:09:00,83447,33
426890,15:00:00,15:00:00,83888,1
426890,,,83521,2
426890,,,83522,3
426890,,,83523,4
426890,,,83524,5
426890,,,83525,6
426890,,,83527,7
426890,,,83528,8
426890,,,83529,9
426890,,,83530,10
426890,15:07:00,15:07:00,83531,11
426890,,,83532,12
426890,,,83533,13
426890,,,83534,14
426890,,,83535,15
426890,,,83536,16
426890,,,83537,17
426890,15:14:00,15:14:00,83538,18
426890,,,83539,19
426890,,,83540,20
426890,,,83541,21
426890,15:18:00,15:18:00,83542,22
426890,,,83444,23
426890,,,83445,24
426890,,,83446,25
426890,,,83450,26
426890,15:23:00,15:23:00,83498,27
426890,,,83499,28
426890,,,83452,29
426890,,,83453,30
426890,15:26:00,15:26:00,83454,31
426890,,,83500,32
426890,15:35:00,15:35:00,83447,33
426893,15:15:00,15:15:00,83888,1
426893,,,83521,2
426893,,,83522,3
426893,,,83523,4
426893,,,83524,5
426893,,,83525,6
426893,,,83527,7
426893,,,83528,8
426893,,,83529,9
426893,,,83530,10
426893,15:22:00,15:22:00,83531,11
426893,,,83532,12
426893,,,83533,13
426893,,,83534,14
426893,,,83535,15
426893,,,83536,16
426893,,,83537,17
426893,15:29:00,15:29:00,83538,18
426893,,,83539,19
426893,,,83540,20
426893,,,83541,21
426893,15:33:00,15:33:00,83542,22
426893,,,83444,23
426893,,,83445,24
426893,,,83446,25
426893,,,83450,26
426893,15:38:00,15:38:00,83498,27
426893,,,83499,28
426893,,,83452,29
426893,,,83453,30
426893,15:41:00,15:41:00,83454,31
426893,,,83500,32
426893,15:50:00,15:50:00,83447,33
426873,15:30:00,15:30:00,83888,1
426873,,,83521,2
426873,,,83522,3
426873,,,83523,4
426873,,,83524,5
426873,,,83525,6
426873,,,83527,7
426873,,,83528,8
426873,,,83529,9
426873,,,83530,10
426873,15:37:00,15:37:00,83531,11
426873,,,83532,12
426873,,,83533,13
426873,,,83534,14
426873,,,83535,15
426873,,,83536,16
426873,,,83537,17
426873,15:44:00,15:44:00,83538,18
426873,,,83539,19
426873,,,83540,20
426873,,,83541,21
426873,15:48:00,15:48:00,83542,22
426873,,,83444,23
426873,,,83445,24
426873,,,83446,25
426873,,,83450,26
426873,15:53:00,15:53:00,83498,27
426873,,,83499,28
426873,,,83452,29
426873,,,83453,30
426873,15:56:00,15:56:00,83454,31
426873,,,83500,32
426873,16:05:00,16:05:00,83447,33
426894,15:45:00,15:45:00,83888,1
426894,,,83521,2
426894,,,83522,3
426894,,,83523,4
426894,,,83524,5
426894,,,83525,6
426894,,,83527,7
426894,,,83528,8
426894,,,83529,9
426894,,,83530,10
426894,15:52:00,15:52:00,83531,11
426894,,,83532,12
426894,,,83533,13
426894,,,83534,14
426894,,,83535,15
426894,,,83536,16
426894,,,83537,17
426894,15:59:00,15:59:00,83538,18
426894,,,83539,19
426894,,,83540,20
426894,,,83541,21
426894,16:03:00,16:03:00,83542,22
426894,,,83444,23
426894,,,83445,24
426894,,,83446,25
426894,,,83450,26
426894,16:08:00,16:08:00,83498,27
426894,,,83499,28
426894,,,83452,29
426894,,,83453,30
426894,16:11:00,16:11:00,83454,31
426894,,,83500,32
426894,16:20:00,16:20:00,83447,33
426891,16:00:00,16:00:00,83888,1
426891,,,83521,2
426891,,,83522,3
426891,,,83523,4
426891,,,83524,5
426891,,,83525,6
426891,,,83527,7
426891,,,83528,8
426891,,,83529,9
426891,,,83530,10
426891,16:07:00,16:07:00,83531,11
426891,,,83532,12
426891,,,83533,13
426891,,,83534,14
426891,,,83535,15
426891,,,83536,16
426891,,,83537,17
426891,16:14:00,16:14:00,83538,18
426891,,,83539,19
426891,,,83540,20
426891,,,83541,21
426891,16:18:00,16:18:00,83542,22
426891,,,83444,23
426891,,,83445,24
426891,,,83446,25
426891,,,83450,26
426891,16:23:00,16:23:00,83498,27
426891,,,83499,28
426891,,,83452,29
426891,,,83453,30
426891,16:26:00,16:26:00,83454,31
426891,,,83500,32
426891,16:35:00,16:35:00,83447,33
426895,16:15:00,16:15:00,83888,1
426895,,,83521,2
426895,,,83522,3
426895,,,83523,4
426895,,,83524,5
426895,,,83525,6
426895,,,83527,7
426895,,,83528,8
426895,,,83529,9
426895,,,83530,10
426895,16:22:00,16:22:00,83531,11
426895,,,83532,12
426895,,,83533,13
426895,,,83534,14
426895,,,83535,15
426895,,,83536,16
426895,,,83537,17
426895,16:29:00,16:29:00,83538,18
426895,,,83539,19
426895,,,83540,20
426895,,,83541,21
426895,16:33:00,16:33:00,83542,22
426895,,,83444,23
426895,,,83445,24
426895,,,83446,25
426895,,,83450,26
426895,16:38:00,16:38:00,83498,27
426895,,,83499,28
426895,,,83452,29
426895,,,83453,30
426895,16:41:00,16:41:00,83454,31
426895,,,83500,32
426895,16:50:00,16:50:00,83447,33
426874,16:30:00,16:30:00,83888,1
426874,,,83521,2
426874,,,83522,3
426874,,,83523,4
426874,,,83524,5
426874,,,83525,6
426874,,,83527,7
426874,,,83528,8
426874,,,83529,9
426874,,,83530,10
426874,16:37:00,16:37:00,83531,11
426874,,,83532,12
426874,,,83533,13
426874,,,83534,14
426874,,,83535,15
426874,,,83536,16
426874,,,83537,17
426874,16:44:00,16:44:00,83538,18
426874,,,83539,19
426874,,,83540,20
426874,,,83541,21
426874,16:48:00,16:48:00,83542,22
426874,,,83444,23
426874,,,83445,24
426874,,,83446,25
426874,,,83450,26
426874,16:53:00,16:53:00,83498,27
426874,,,83499,28
426874,,,83452,29
426874,,,83453,30
426874,16:56:00,16:56:00,83454,31
426874,,,83500,32
426874,17:05:00,17:05:00,83447,33
426896,16:45:00,16:45:00,83888,1
426896,,,83521,2
426896,,,83522,3
426896,,,83523,4
426896,,,83524,5
426896,,,83525,6
426896,,,83527,7
426896,,,83528,8
426896,,,83529,9
426896,,,83530,10
426896,16:52:00,16:52:00,83531,11
426896,,,83532,12
426896,,,83533,13
426896,,,83534,14
426896,,,83535,15
426896,,,83536,16
426896,,,83537,17
426896,16:59:00,16:59:00,83538,18
426896,,,83539,19
426896,,,83540,20
426896,,,83541,21
426896,17:03:00,17:03:00,83542,22
426896,,,83444,23
426896,,,83445,24
426896,,,83446,25
426896,,,83450,26
426896,17:08:00,17:08:00,83498,27
426896,,,83499,28
426896,,,83452,29
426896,,,83453,30
426896,17:11:00,17:11:00,83454,31
426896,,,83500,32
426896,17:20:00,17:20:00,83447,33
426875,17:00:00,17:00:00,83888,1
426875,,,83521,2
426875,,,83522,3
426875,,,83523,4
426875,,,83524,5
426875,,,83525,6
426875,,,83527,7
426875,,,83528,8
426875,,,83529,9
426875,,,83530,10
426875,17:07:00,17:07:00,83531,11
426875,,,83532,12
426875,,,83533,13
426875,,,83534,14
426875,,,83535,15
426875,,,83536,16
426875,,,83537,17
426875,17:14:00,17:14:00,83538,18
426875,,,83539,19
426875,,,83540,20
426875,,,83541,21
426875,17:18:00,17:18:00,83542,22
426875,,,83444,23
426875,,,83445,24
426875,,,83446,25
426875,,,83450,26
426875,17:23:00,17:23:00,83498,27
426875,,,83499,28
426875,,,83452,29
426875,,,83453,30
426875,17:26:00,17:26:00,83454,31
426875,,,83500,32
426875,17:35:00,17:35:00,83447,33
426897,17:15:00,17:15:00,83888,1
426897,,,83521,2
426897,,,83522,3
426897,,,83523,4
426897,,,83524,5
426897,,,83525,6
426897,,,83527,7
426897,,,83528,8
426897,,,83529,9
426897,,,83530,10
426897,17:22:00,17:22:00,83531,11
426897,,,83532,12
426897,,,83533,13
426897,,,83534,14
426897,,,83535,15
426897,,,83536,16
426897,,,83537,17
426897,17:29:00,17:29:00,83538,18
426897,,,83539,19
426897,,,83540,20
426897,,,83541,21
426897,17:33:00,17:33:00,83542,22
426897,,,83444,23
426897,,,83445,24
426897,,,83446,25
426897,,,83450,26
426897,17:38:00,17:38:00,83498,27
426897,,,83499,28
426897,,,83452,29
426897,,,83453,30
426897,17:41:00,17:41:00,83454,31
426897,,,83500,32
426897,17:50:00,17:50:00,83447,33
426876,17:30:00,17:30:00,83888,1
426876,,,83521,2
426876,,,83522,3
426876,,,83523,4
426876,,,83524,5
426876,,,83525,6
426876,,,83527,7
426876,,,83528,8
426876,,,83529,9
426876,,,83530,10
426876,17:37:00,17:37:00,83531,11
426876,,,83532,12
426876,,,83533,13
426876,,,83534,14
426876,,,83535,15
426876,,,83536,16
426876,,,83537,17
426876,17:44:00,17:44:00,83538,18
426876,,,83539,19
426876,,,83540,20
426876,,,83541,21
426876,17:48:00,17:48:00,83542,22
426876,,,83444,23
426876,,,83445,24
426876,,,83446,25
426876,,,83450,26
426876,17:53:00,17:53:00,83498,27
426876,,,83499,28
426876,,,83452,29
426876,,,83453,30
426876,17:56:00,17:56:00,83454,31
426876,,,83500,32
426876,18:05:00,18:05:00,83447,33
426898,17:45:00,17:45:00,83888,1
426898,,,83521,2
426898,,,83522,3
426898,,,83523,4
426898,,,83524,5
426898,,,83525,6
426898,,,83527,7
426898,,,83528,8
426898,,,83529,9
426898,,,83530,10
426898,17:52:00,17:52:00,83531,11
426898,,,83532,12
426898,,,83533,13
426898,,,83534,14
426898,,,83535,15
426898,,,83536,16
426898,,,83537,17
426898,17:59:00,17:59:00,83538,18
426898,,,83539,19
426898,,,83540,20
426898,,,83541,21
426898,18:03:00,18:03:00,83542,22
426898,,,83444,23
426898,,,83445,24
426898,,,83446,25
426898,,,83450,26
426898,18:08:00,18:08:00,83498,27
426898,,,83499,28
426898,,,83452,29
426898,,,83453,30
426898,18:11:00,18:11:00,83454,31
426898,,,83500,32
426898,18:20:00,18:20:00,83447,33
426877,18:00:00,18:00:00,83888,1
426877,,,83521,2
426877,,,83522,3
426877,,,83523,4
426877,,,83524,5
426877,,,83525,6
426877,,,83527,7
426877,,,83528,8
426877,,,83529,9
426877,,,83530,10
426877,18:07:00,18:07:00,83531,11
426877,,,83532,12
426877,,,83533,13
426877,,,83534,14
426877,,,83535,15
426877,,,83536,16
426877,,,83537,17
426877,18:14:00,18:14:00,83538,18
426877,,,83539,19
426877,,,83540,20
426877,,,83541,21
426877,18:18:00,18:18:00,83542,22
426877,,,83444,23
426877,,,83445,24
426877,,,83446,25
426877,,,83450,26
426877,18:23:00,18:23:00,83498,27
426877,,,83499,28
426877,,,83452,29
426877,,,83453,30
426877,18:26:00,18:26:00,83454,31
426877,,,83500,32
426877,18:35:00,18:35:00,83447,33
426878,18:30:00,18:30:00,83888,1
426878,,,83521,2
426878,,,83522,3
426878,,,83523,4
426878,,,83524,5
426878,,,83525,6
426878,,,83527,7
426878,,,83528,8
426878,,,83529,9
426878,,,83530,10
426878,18:35:00,18:35:00,83531,11
426878,,,83532,12
426878,,,83533,13
426878,,,83534,14
426878,,,83535,15
426878,,,83536,16
426878,,,83537,17
426878,18:40:00,18:40:00,83538,18
426878,,,83539,19
426878,,,83540,20
426878,,,83541,21
426878,18:44:00,18:44:00,83542,22
426878,,,83444,23
426878,,,83445,24
426878,,,83446,25
426878,,,83450,26
426878,18:49:00,18:49:00,83498,27
426878,,,83499,28
426878,,,83452,29
426878,,,83453,30
426878,18:52:00,18:52:00,83454,31
426878,,,83500,32
426878,19:01:00,19:01:00,83447,33
426879,19:00:00,19:00:00,83888,1
426879,,,83521,2
426879,,,83522,3
426879,,,83523,4
426879,,,83524,5
426879,,,83525,6
426879,,,83527,7
426879,,,83528,8
426879,,,83529,9
426879,,,83530,10
426879,19:05:00,19:05:00,83531,11
426879,,,83532,12
426879,,,83533,13
426879,,,83534,14
426879,,,83535,15
426879,,,83536,16
426879,,,83537,17
426879,19:10:00,19:10:00,83538,18
426879,,,83539,19
426879,,,83540,20
426879,,,83541,21
426879,19:14:00,19:14:00,83542,22
426879,,,83444,23
426879,,,83445,24
426879,,,83446,25
426879,,,83450,26
426879,19:19:00,19:19:00,83498,27
426879,,,83499,28
426879,,,83452,29
426879,,,83453,30
426879,19:22:00,19:22:00,83454,31
426879,,,83500,32
426879,19:31:00,19:31:00,83447,33
426880,19:30:00,19:30:00,83888,1
426880,,,83521,2
426880,,,83522,3
426880,,,83523,4
426880,,,83524,5
426880,,,83525,6
426880,,,83527,7
426880,,,83528,8
426880,,,83529,9
426880,,,83530,10
426880,19:35:00,19:35:00,83531,11
426880,,,83532,12
426880,,,83533,13
426880,,,83534,14
426880,,,83535,15
426880,,,83536,16
426880,,,83537,17
426880,19:40:00,19:40:00,83538,18
426880,,,83539,19
426880,,,83540,20
426880,,,83541,21
426880,19:44:00,19:44:00,83542,22
426880,,,83444,23
426880,,,83445,24
426880,,,83446,25
426880,,,83450,26
426880,19:49:00,19:49:00,83498,27
426880,,,83499,28
426880,,,83452,29
426880,,,83453,30
426880,19:52:00,19:52:00,83454,31
426880,,,83500,32
426880,20:01:00,20:01:00,83447,33
426881,20:30:00,20:30:00,83888,1
426881,,,83521,2
426881,,,83522,3
426881,,,83523,4
426881,,,83524,5
426881,,,83525,6
426881,,,83527,7
426881,,,83528,8
426881,,,83529,9
426881,,,83530,10
426881,20:35:00,20:35:00,83531,11
426881,,,83532,12
426881,,,83533,13
426881,,,83534,14
426881,,,83535,15
426881,,,83536,16
426881,,,83537,17
426881,20:40:00,20:40:00,83486,18
426881,,,83487,19
426881,,,83488,20
426881,,,83599,21
426881,,,83573,22
426881,,,83574,23
426881,,,83575,24
426881,,,83576,25
426881,,,83649,26
426881,,,83650,27
426881,20:45:00,20:45:00,83543,28
426882,21:30:00,21:30:00,83888,1
426882,,,83521,2
426882,,,83522,3
426882,,,83523,4
426882,,,83524,5
426882,,,83525,6
426882,,,83527,7
426882,,,83528,8
426882,,,83529,9
426882,,,83530,10
426882,21:35:00,21:35:00,83531,11
426882,,,83532,12
426882,,,83533,13
426882,,,83534,14
426882,,,83535,15
426882,,,83536,16
426882,,,83537,17
426882,21:40:00,21:40:00,83486,18
426882,,,83487,19
426882,,,83488,20
426882,,,83599,21
426882,,,83573,22
426882,,,83574,23
426882,,,83575,24
426882,,,83576,25
426882,,,83649,26
426882,,,83650,27
426882,21:45:00,21:45:00,83543,28
426883,22:30:00,22:30:00,83888,1
426883,,,83521,2
426883,,,83522,3
426883,,,83523,4
426883,,,83524,5
426883,,,83525,6
426883,,,83527,7
426883,,,83528,8
426883,,,83529,9
426883,,,83530,10
426883,22:35:00,22:35:00,83531,11
426883,,,83532,12
426883,,,83533,13
426883,,,83534,14
426883,,,83535,15
426883,,,83536,16
426883,,,83537,17
426883,22:40:00,22:40:00,83486,18
426883,,,83487,19
426883,,,83488,20
426883,,,83599,21
426883,,,83573,22
426883,,,83574,23
426883,,,83575,24
426883,,,83576,25
426883,,,83649,26
426883,,,83650,27
426883,22:45:00,22:45:00,83543,28
426923,5:06:00,5:06:00,83543,1
426923,,,83544,2
426923,,,83545,3
426923,5:08:00,5:08:00,83546,4
426923,,,83547,5
426923,,,83548,6
426923,,,83549,7
426923,,,83550,8
426923,,,83551,9
426923,,,83552,10
426923,5:14:00,5:14:00,83553,11
426923,,,83554,12
426923,,,83555,13
426923,,,83556,14
426923,,,83557,15
426923,,,83558,16
426923,,,83559,17
426923,,,83560,18
426923,,,83561,19
426923,,,83562,20
426923,5:21:00,5:21:00,83883,21
426924,5:36:00,5:36:00,83543,1
426924,,,83544,2
426924,,,83545,3
426924,5:38:00,5:38:00,83546,4
426924,,,83547,5
426924,,,83548,6
426924,,,83549,7
426924,,,83550,8
426924,,,83551,9
426924,,,83552,10
426924,5:44:00,5:44:00,83553,11
426924,,,83554,12
426924,,,83555,13
426924,,,83556,14
426924,,,83557,15
426924,,,83558,16
426924,,,83559,17
426924,,,83560,18
426924,,,83561,19
426924,,,83562,20
426924,5:51:00,5:51:00,83883,21
426899,6:03:00,6:03:00,83447,1
426899,,,83448,2
426899,,,83449,3
426899,6:07:00,6:07:00,83451,4
426899,,,83543,5
426899,,,83544,6
426899,,,83545,7
426899,6:11:00,6:11:00,83546,8
426899,,,83547,9
426899,,,83548,10
426899,,,83549,11
426899,,,83550,12
426899,,,83551,13
426899,,,83552,14
426899,6:19:00,6:19:00,83553,15
426899,,,83554,16
426899,,,83555,17
426899,,,83556,18
426899,,,83557,19
426899,,,83558,20
426899,,,83559,21
426899,,,83560,22
426899,,,83561,23
426899,,,83562,24
426899,6:35:00,6:35:00,83883,25
426900,6:35:00,6:35:00,83447,1
426900,,,83448,2
426900,,,83449,3
426900,6:39:00,6:39:00,83451,4
