trip_id,arrival_time,departure_time,stop_id,stop_sequence
514563,11:57:00,11:57:00,447,33
514578,12:00:00,12:00:00,888,1
514578,,,521,2
514578,,,522,3
514578,,,523,4
514578,,,524,5
514578,,,525,6
514578,,,527,7
514578,,,528,8
514578,,,529,9
514578,,,530,10
514578,12:07:00,12:07:00,531,11
514578,,,532,12
514578,,,533,13
514578,,,534,14
514578,,,535,15
514578,,,536,16
514578,,,537,17
514578,12:12:00,12:12:00,538,18
514578,,,539,19
514578,,,540,20
514578,,,541,21
514578,,,853,22
514578,12:16:00,12:16:00,854,23
514564,12:30:00,12:30:00,888,1
514564,,,521,2
514564,,,522,3
514564,,,523,4
514564,,,524,5
514564,,,525,6
514564,,,527,7
514564,,,528,8
514564,,,529,9
514564,,,530,10
514564,12:37:00,12:37:00,531,11
514564,,,532,12
514564,,,533,13
514564,,,534,14
514564,,,535,15
514564,,,536,16
514564,,,537,17
514564,12:42:00,12:42:00,538,18
514564,,,539,19
514564,,,540,20
514564,,,541,21
514564,12:46:00,12:46:00,542,22
514564,,,444,23
514564,,,445,24
514564,,,446,25
514564,,,450,26
514564,12:50:00,12:50:00,498,27
514564,,,499,28
514564,,,452,29
514564,,,453,30
514564,12:53:00,12:53:00,454,31
514564,,,500,32
514564,12:57:00,12:57:00,447,33
514579,13:00:00,13:00:00,888,1
514579,,,521,2
514579,,,522,3
514579,,,523,4
514579,,,524,5
514579,,,525,6
514579,,,527,7
514579,,,528,8
514579,,,529,9
514579,,,530,10
514579,13:07:00,13:07:00,531,11
514579,,,532,12
514579,,,533,13
514579,,,534,14
514579,,,535,15
514579,,,536,16
514579,,,537,17
514579,13:12:00,13:12:00,538,18
514579,,,539,19
514579,,,540,20
514579,,,541,21
514579,,,853,22
514579,13:16:00,13:16:00,854,23
514565,13:30:00,13:30:00,888,1
514565,,,521,2
514565,,,522,3
514565,,,523,4
514565,,,524,5
514565,,,525,6
514565,,,527,7
514565,,,528,8
514565,,,529,9
514565,,,530,10
514565,13:37:00,13:37:00,531,11
514565,,,532,12
514565,,,533,13
514565,,,534,14
514565,,,535,15
514565,,,536,16
514565,,,537,17
514565,13:42:00,13:42:00,538,18
514565,,,539,19
514565,,,540,20
514565,,,541,21
514565,13:46:00,13:46:00,542,22
514565,,,444,23
514565,,,445,24
514565,,,446,25
514565,,,450,26
514565,13:50:00,13:50:00,498,27
514565,,,499,28
514565,,,452,29
514565,,,453,30
514565,13:53:00,13:53:00,454,31
514565,,,500,32
514565,13:57:00,13:57:00,447,33
514580,14:00:00,14:00:00,888,1
514580,,,521,2
514580,,,522,3
514580,,,523,4
514580,,,524,5
514580,,,525,6
514580,,,527,7
514580,,,528,8
514580,,,529,9
514580,,,530,10
514580,14:07:00,14:07:00,531,11
514580,,,532,12
514580,,,533,13
514580,,,534,14
514580,,,535,15
514580,,,536,16
514580,,,537,17
514580,14:12:00,14:12:00,538,18
514580,,,539,19
514580,,,540,20
514580,,,541,21
514580,,,853,22
514580,14:16:00,14:16:00,854,23
514595,14:15:00,14:15:00,888,1
514595,,,521,2
514595,,,522,3
514595,,,523,4
514595,,,524,5
514595,,,525,6
514595,,,527,7
514595,,,528,8
514595,,,529,9
514595,,,530,10
514595,14:22:00,14:22:00,531,11
514595,,,532,12
514595,,,533,13
514595,,,534,14
514595,,,535,15
514595,,,536,16
514595,,,537,17
514595,14:27:00,14:27:00,538,18
514595,,,539,19
514595,,,540,20
514595,,,541,21
514595,14:31:00,14:31:00,542,22
514595,,,444,23
514595,,,445,24
514595,,,446,25
514595,,,450,26
514595,14:35:00,14:35:00,498,27
514595,,,499,28
514595,,,452,29
514595,,,453,30
514595,14:38:00,14:38:00,454,31
514595,,,500,32
514595,14:42:00,14:42:00,447,33
514594,14:30:00,14:30:00,888,1
514594,,,521,2
514594,,,522,3
514594,,,523,4
514594,,,524,5
514594,,,525,6
514594,,,527,7
514594,,,528,8
514594,,,529,9
514594,,,530,10
514594,14:37:00,14:37:00,531,11
514594,,,532,12
514594,,,533,13
514594,,,534,14
514594,,,535,15
514594,,,536,16
514594,,,537,17
514594,14:42:00,14:42:00,538,18
514594,,,539,19
514594,,,540,20
514594,,,541,21
514594,,,853,22
514594,14:46:00,14:46:00,854,23
514587,14:45:00,14:45:00,888,1
514587,,,521,2
514587,,,522,3
514587,,,523,4
514587,,,524,5
514587,,,525,6
514587,,,527,7
514587,,,528,8
514587,,,529,9
514587,,,530,10
514587,14:52:00,14:52:00,531,11
514587,,,532,12
514587,,,533,13
514587,,,534,14
514587,,,535,15
514587,,,536,16
514587,,,537,17
514587,14:57:00,14:57:00,538,18
514587,,,539,19
514587,,,540,20
514587,,,541,21
514587,15:01:00,15:01:00,542,22
514587,,,444,23
514587,,,445,24
514587,,,446,25
514587,,,450,26
514587,15:05:00,15:05:00,498,27
514587,,,499,28
514587,,,452,29
514587,,,453,30
514587,15:08:00,15:08:00,454,31
514587,,,500,32
514587,15:12:00,15:12:00,447,33
514591,15:00:00,15:00:00,888,1
514591,,,521,2
514591,,,522,3
514591,,,523,4
514591,,,524,5
514591,,,525,6
514591,,,527,7
514591,,,528,8
514591,,,529,9
514591,,,530,10
514591,15:07:00,15:07:00,531,11
514591,,,532,12
514591,,,533,13
514591,,,534,14
514591,,,535,15
514591,,,536,16
514591,,,537,17
514591,15:12:00,15:12:00,538,18
514591,,,539,19
514591,,,540,20
514591,,,541,21
514591,,,853,22
514591,15:16:00,15:16:00,854,23
514598,15:15:00,15:15:00,888,1
514598,,,521,2
514598,,,522,3
514598,,,523,4
514598,,,524,5
514598,,,525,6
514598,,,527,7
514598,,,528,8
514598,,,529,9
514598,,,530,10
514598,15:22:00,15:22:00,531,11
514598,,,532,12
514598,,,533,13
514598,,,534,14
514598,,,535,15
514598,,,536,16
514598,,,537,17
514598,15:27:00,15:27:00,538,18
514598,,,539,19
514598,,,540,20
514598,,,541,21
514598,15:31:00,15:31:00,542,22
514598,,,444,23
514598,,,445,24
514598,,,446,25
514598,,,450,26
514598,15:35:00,15:35:00,498,27
514598,,,499,28
514598,,,452,29
514598,,,453,30
514598,15:38:00,15:38:00,454,31
514598,,,500,32
514598,15:42:00,15:42:00,447,33
514566,15:30:00,15:30:00,888,1
514566,,,521,2
514566,,,522,3
514566,,,523,4
514566,,,524,5
514566,,,525,6
514566,,,527,7
514566,,,528,8
514566,,,529,9
514566,,,530,10
514566,15:37:00,15:37:00,531,11
514566,,,532,12
514566,,,533,13
514566,,,534,14
514566,,,535,15
514566,,,536,16
514566,,,537,17
514566,15:42:00,15:42:00,538,18
514566,,,539,19
514566,,,540,20
514566,,,541,21
514566,15:46:00,15:46:00,542,22
514566,,,444,23
514566,,,445,24
514566,,,446,25
514566,,,450,26
514566,15:50:00,15:50:00,498,27
514566,,,499,28
514566,,,452,29
514566,,,453,30
514566,15:53:00,15:53:00,454,31
514566,,,500,32
514566,15:57:00,15:57:00,447,33
514588,15:45:00,15:45:00,888,1
514588,,,521,2
514588,,,522,3
514588,,,523,4
514588,,,524,5
514588,,,525,6
514588,,,527,7
514588,,,528,8
514588,,,529,9
514588,,,530,10
514588,15:52:00,15:52:00,531,11
514588,,,532,12
514588,,,533,13
514588,,,534,14
514588,,,535,15
514588,,,536,16
514588,,,537,17
514588,15:57:00,15:57:00,538,18
514588,,,539,19
514588,,,540,20
514588,,,541,21
514588,,,853,22
514588,16:01:00,16:01:00,854,23
514581,16:00:00,16:00:00,888,1
514581,,,521,2
514581,,,522,3
514581,,,523,4
514581,,,524,5
514581,,,525,6
514581,,,527,7
514581,,,528,8
514581,,,529,9
514581,,,530,10
514581,16:07:00,16:07:00,531,11
514581,,,532,12
514581,,,533,13
514581,,,534,14
514581,,,535,15
514581,,,536,16
514581,,,537,17
514581,16:12:00,16:12:00,538,18
514581,,,539,19
514581,,,540,20
514581,,,541,21
514581,16:16:00,16:16:00,542,22
514581,,,444,23
514581,,,445,24
514581,,,446,25
514581,,,450,26
514581,16:20:00,16:20:00,498,27
514581,,,499,28
514581,,,452,29
514581,,,453,30
514581,16:23:00,16:23:00,454,31
514581,,,500,32
514581,16:27:00,16:27:00,447,33
514592,16:15:00,16:15:00,888,1
514592,,,521,2
514592,,,522,3
514592,,,523,4
514592,,,524,5
514592,,,525,6
514592,,,527,7
514592,,,528,8
514592,,,529,9
514592,,,530,10
514592,16:22:00,16:22:00,531,11
514592,,,532,12
514592,,,533,13
514592,,,534,14
514592,,,535,15
514592,,,536,16
514592,,,537,17
514592,16:27:00,16:27:00,538,18
514592,,,539,19
514592,,,540,20
514592,,,541,21
514592,,,853,22
514592,16:31:00,16:31:00,854,23
514567,16:30:00,16:30:00,888,1
514567,,,521,2
514567,,,522,3
514567,,,523,4
514567,,,524,5
514567,,,525,6
514567,,,527,7
514567,,,528,8
514567,,,529,9
514567,,,530,10
514567,16:37:00,16:37:00,531,11
514567,,,532,12
514567,,,533,13
514567,,,534,14
514567,,,535,15
514567,,,536,16
514567,,,537,17
514567,16:42:00,16:42:00,538,18
514567,,,539,19
514567,,,540,20
514567,,,541,21
514567,16:46:00,16:46:00,542,22
514567,,,444,23
514567,,,445,24
514567,,,446,25
514567,,,450,26
514567,16:50:00,16:50:00,498,27
514567,,,499,28
514567,,,452,29
514567,,,453,30
514567,16:53:00,16:53:00,454,31
514567,,,500,32
514567,16:57:00,16:57:00,447,33
514589,16:45:00,16:45:00,888,1
514589,,,521,2
514589,,,522,3
514589,,,523,4
514589,,,524,5
514589,,,525,6
514589,,,527,7
514589,,,528,8
514589,,,529,9
514589,,,530,10
514589,16:52:00,16:52:00,531,11
514589,,,532,12
514589,,,533,13
514589,,,534,14
514589,,,535,15
514589,,,536,16
514589,,,537,17
514589,16:57:00,16:57:00,538,18
514589,,,539,19
514589,,,540,20
514589,,,541,21
514589,,,853,22
514589,17:01:00,17:01:00,854,23
514582,17:00:00,17:00:00,888,1
514582,,,521,2
514582,,,522,3
514582,,,523,4
514582,,,524,5
514582,,,525,6
514582,,,527,7
514582,,,528,8
514582,,,529,9
514582,,,530,10
514582,17:07:00,17:07:00,531,11
514582,,,532,12
514582,,,533,13
514582,,,534,14
514582,,,535,15
514582,,,536,16
514582,,,537,17
514582,17:12:00,17:12:00,538,18
514582,,,539,19
514582,,,540,20
514582,,,541,21
514582,17:16:00,17:16:00,542,22
514582,,,444,23
514582,,,445,24
514582,,,446,25
514582,,,450,26
514582,17:20:00,17:20:00,498,27
514582,,,499,28
514582,,,452,29
514582,,,453,30
514582,17:23:00,17:23:00,454,31
514582,,,500,32
514582,17:27:00,17:27:00,447,33
514593,17:15:00,17:15:00,888,1
514593,,,521,2
514593,,,522,3
514593,,,523,4
514593,,,524,5
514593,,,525,6
514593,,,527,7
514593,,,528,8
514593,,,529,9
514593,,,530,10
514593,17:22:00,17:22:00,531,11
514593,,,532,12
514593,,,533,13
514593,,,534,14
514593,,,535,15
514593,,,536,16
514593,,,537,17
514593,17:27:00,17:27:00,538,18
514593,,,539,19
514593,,,540,20
514593,,,541,21
514593,,,853,22
514593,17:31:00,17:31:00,854,23
514568,17:30:00,17:30:00,888,1
514568,,,521,2
514568,,,522,3
514568,,,523,4
514568,,,524,5
514568,,,525,6
514568,,,527,7
514568,,,528,8
514568,,,529,9
514568,,,530,10
514568,17:37:00,17:37:00,531,11
514568,,,532,12
514568,,,533,13
514568,,,534,14
514568,,,535,15
514568,,,536,16
514568,,,537,17
514568,17:42:00,17:42:00,538,18
514568,,,539,19
514568,,,540,20
514568,,,541,21
514568,17:46:00,17:46:00,542,22
514568,,,444,23
514568,,,445,24
514568,,,446,25
514568,,,450,26
514568,17:50:00,17:50:00,498,27
514568,,,499,28
514568,,,452,29
514568,,,453,30
514568,17:53:00,17:53:00,454,31
514568,,,500,32
514568,17:57:00,17:57:00,447,33
514590,17:45:00,17:45:00,888,1
514590,,,521,2
514590,,,522,3
514590,,,523,4
514590,,,524,5
514590,,,525,6
514590,,,527,7
514590,,,528,8
514590,,,529,9
514590,,,530,10
514590,17:52:00,17:52:00,531,11
514590,,,532,12
514590,,,533,13
514590,,,534,14
514590,,,535,15
514590,,,536,16
514590,,,537,17
514590,17:57:00,17:57:00,538,18
514590,,,539,19
514590,,,540,20
514590,,,541,21
514590,,,853,22
514590,18:01:00,18:01:00,854,23
514583,18:00:00,18:00:00,888,1
514583,,,521,2
514583,,,522,3
514583,,,523,4
514583,,,524,5
514583,,,525,6
514583,,,527,7
514583,,,528,8
514583,,,529,9
514583,,,530,10
514583,18:07:00,18:07:00,531,11
514583,,,532,12
514583,,,533,13
514583,,,534,14
514583,,,535,15
514583,,,536,16
514583,,,537,17
514583,18:12:00,18:12:00,538,18
514583,,,539,19
514583,,,540,20
514583,,,541,21
514583,18:16:00,18:16:00,542,22
514583,,,444,23
514583,,,445,24
514583,,,446,25
514583,,,450,26
514583,18:20:00,18:20:00,498,27
514583,,,499,28
514583,,,452,29
514583,,,453,30
514583,18:23:00,18:23:00,454,31
514583,,,500,32
514583,18:27:00,18:27:00,447,33
514597,18:15:00,18:15:00,888,1
514597,,,521,2
514597,,,522,3
514597,,,523,4
514597,,,524,5
514597,,,525,6
514597,,,527,7
514597,,,528,8
514597,,,529,9
514597,,,530,10
514597,18:22:00,18:22:00,531,11
514597,,,532,12
514597,,,533,13
514597,,,534,14
514597,,,535,15
514597,,,536,16
514597,,,537,17
514597,18:27:00,18:27:00,538,18
514597,,,539,19
514597,,,540,20
514597,,,541,21
514597,18:31:00,18:31:00,542,22
514597,,,444,23
514597,,,445,24
514597,,,446,25
514597,,,450,26
514597,18:35:00,18:35:00,498,27
514597,,,499,28
514597,,,452,29
514597,,,453,30
514597,18:38:00,18:38:00,454,31
514597,,,500,32
514597,18:42:00,18:42:00,447,33
514569,18:30:00,18:30:00,888,1
514569,,,521,2
514569,,,522,3
514569,,,523,4
514569,,,524,5
514569,,,525,6
514569,,,527,7
514569,,,528,8
514569,,,529,9
514569,,,530,10
514569,18:37:00,18:37:00,531,11
514569,,,532,12
514569,,,533,13
514569,,,534,14
514569,,,535,15
514569,,,536,16
514569,,,537,17
514569,18:42:00,18:42:00,538,18
514569,,,539,19
514569,,,540,20
514569,,,541,21
514569,,,853,22
514569,18:46:00,18:46:00,854,23
514584,19:00:00,19:00:00,888,1
514584,,,521,2
514584,,,522,3
514584,,,523,4
514584,,,524,5
514584,,,525,6
514584,,,527,7
514584,,,528,8
514584,,,529,9
514584,,,530,10
514584,19:07:00,19:07:00,531,11
514584,,,532,12
514584,,,533,13
514584,,,534,14
514584,,,535,15
514584,,,536,16
514584,,,537,17
514584,19:12:00,19:12:00,538,18
514584,,,539,19
514584,,,540,20
514584,,,541,21
514584,19:16:00,19:16:00,542,22
514584,,,444,23
514584,,,445,24
514584,,,446,25
514584,,,450,26
514584,19:20:00,19:20:00,498,27
514584,,,499,28
514584,,,452,29
514584,,,453,30
514584,19:23:00,19:23:00,454,31
514584,,,500,32
514584,19:27:00,19:27:00,447,33
514570,19:30:00,19:30:00,888,1
514570,,,521,2
514570,,,522,3
514570,,,523,4
514570,,,524,5
514570,,,525,6
514570,,,527,7
514570,,,528,8
514570,,,529,9
514570,,,530,10
514570,19:37:00,19:37:00,531,11
514570,,,532,12
514570,,,533,13
514570,,,534,14
514570,,,535,15
514570,,,536,16
514570,,,537,17
514570,19:42:00,19:42:00,538,18
514570,,,539,19
514570,,,540,20
514570,,,541,21
514570,,,853,22
514570,19:46:00,19:46:00,854,23
514585,20:00:00,20:00:00,888,1
514585,,,521,2
514585,,,522,3
514585,,,523,4
514585,,,524,5
514585,,,525,6
514585,,,527,7
514585,,,528,8
514585,,,529,9
514585,,,530,10
514585,20:07:00,20:07:00,531,11
514585,,,532,12
514585,,,533,13
514585,,,534,14
514585,,,535,15
514585,,,536,16
514585,,,537,17
514585,20:12:00,20:12:00,538,18
514585,,,539,19
514585,,,540,20
514585,,,541,21
514585,,,853,22
514585,20:16:00,20:16:00,854,23
514586,20:30:00,20:30:00,888,1
514586,,,521,2
514586,,,522,3
514586,,,523,4
514586,,,524,5
514586,,,525,6
514586,,,527,7
514586,,,528,8
514586,,,529,9
514586,,,530,10
514586,20:37:00,20:37:00,531,11
514586,,,532,12
514586,,,533,13
514586,,,534,14
514586,,,535,15
514586,,,536,16
514586,,,537,17
514586,20:42:00,20:42:00,538,18
514586,,,539,19
514586,,,540,20
514586,,,541,21
514586,,,853,22
514586,20:46:00,20:46:00,854,23
514599,21:00:00,21:00:00,888,1
514599,,,521,2
514599,,,522,3
514599,,,523,4
514599,,,524,5
514599,,,525,6
514599,,,527,7
514599,,,528,8
514599,,,529,9
514599,,,530,10
514599,21:07:00,21:07:00,531,11
514599,,,532,12
514599,,,533,13
514599,,,534,14
514599,,,535,15
514599,,,536,16
514599,,,537,17
514599,21:12:00,21:12:00,538,18
514599,,,539,19
514599,,,540,20
514599,,,541,21
514599,,,853,22
514599,21:16:00,21:16:00,854,23
514596,21:30:00,21:30:00,888,1
514596,,,521,2
514596,,,522,3
514596,,,523,4
514596,,,524,5
514596,,,525,6
514596,,,527,7
514596,,,528,8
514596,,,529,9
514596,,,530,10
514596,21:37:00,21:37:00,531,11
514596,,,532,12
514596,,,533,13
514596,,,534,14
514596,,,535,15
514596,,,536,16
514596,,,537,17
514596,21:42:00,21:42:00,538,18
514596,,,539,19
514596,,,540,20
514596,,,541,21
514596,,,853,22
514596,21:46:00,21:46:00,854,23
514600,5:29:00,5:29:00,854,1
514600,,,686,2
514600,,,687,3
514600,,,688,4
514600,,,543,5
514600,,,544,6
514600,,,545,7
514600,5:35:00,5:35:00,546,8
514600,,,547,9
514600,,,548,10
514600,,,549,11
514600,,,550,12
514600,,,551,13
514600,,,552,14
514600,5:42:00,5:42:00,553,15
514600,,,554,16
514600,,,555,17
514600,,,556,18
514600,,,557,19
514600,,,558,20
514600,,,559,21
514600,,,560,22
514600,,,561,23
514600,,,562,24
514600,5:51:00,5:51:00,883,25
514617,5:59:00,5:59:00,447,1
514617,,,448,2
514617,,,449,3
514617,6:02:00,6:02:00,451,4
514617,,,543,5
514617,,,544,6
514617,,,545,7
514617,6:05:00,6:05:00,546,8
514617,,,547,9
514617,,,548,10
514617,,,549,11
514617,,,550,12
514617,,,551,13
514617,,,552,14
514617,6:12:00,6:12:00,553,15
514617,,,554,16
514617,,,555,17
514617,,,556,18
514617,,,557,19
514617,,,558,20
514617,,,559,21
514617,,,560,22
514617,,,561,23
514617,,,562,24
514617,6:21:00,6:21:00,883,25
514601,6:29:00,6:29:00,854,1
514601,,,686,2
514601,,,687,3
514601,,,688,4
514601,,,543,5
514601,,,544,6
514601,,,545,7
514601,6:35:00,6:35:00,546,8
514601,,,547,9
514601,,,548,10
514601,,,549,11
514601,,,550,12
514601,,,551,13
514601,,,552,14
514601,6:42:00,6:42:00,553,15
514601,,,554,16
514601,,,555,17
514601,,,556,18
514601,,,557,19
514601,,,558,20
514601,,,559,21
514601,,,560,22
514601,,,561,23
514601,,,562,24
514601,6:51:00,6:51:00,883,25
514618,6:59:00,6:59:00,447,1
514618,,,448,2
514618,,,449,3
514618,7:02:00,7:02:00,451,4
514618,,,543,5
514618,,,544,6
514618,,,545,7
514618,7:05:00,7:05:00,546,8
514618,,,547,9
514618,,,548,10
514618,,,549,11
514618,,,550,12
514618,,,551,13
514618,,,552,14
514618,7:12:00,7:12:00,553,15
514618,,,554,16
514618,,,555,17
514618,,,556,18
514618,,,557,19
514618,,,558,20
514618,,,559,21
514618,,,560,22
514618,,,561,23
514618,,,562,24
514618,7:21:00,7:21:00,883,25
514602,7:29:00,7:29:00,854,1
514602,,,686,2
514602,,,687,3
514602,,,688,4
514602,,,543,5
514602,,,544,6
514602,,,545,7
514602,7:35:00,7:35:00,546,8
514602,,,547,9
514602,,,548,10
514602,,,549,11
514602,,,550,12
514602,,,551,13
514602,,,552,14
514602,7:42:00,7:42:00,553,15
514602,,,554,16
514602,,,555,17
514602,,,556,18
514602,,,557,19
514602,,,558,20
514602,,,559,21
514602,,,560,22
514602,,,561,23
514602,,,562,24
514602,7:51:00,7:51:00,883,25
514619,7:59:00,7:59:00,447,1
514619,,,448,2
514619,,,449,3
514619,8:02:00,8:02:00,451,4
514619,,,543,5
514619,,,544,6
514619,,,545,7
514619,8:05:00,8:05:00,546,8
514619,,,547,9
514619,,,548,10
514619,,,549,11
514619,,,550,12
514619,,,551,13
514619,,,552,14
514619,8:12:00,8:12:00,553,15
514619,,,554,16
514619,,,555,17
514619,,,556,18
514619,,,557,19
514619,,,558,20
514619,,,559,21
514619,,,560,22
514619,,,561,23
514619,,,562,24
514619,8:21:00,8:21:00,883,25
514603,8:29:00,8:29:00,854,1
514603,,,686,2
514603,,,687,3
514603,,,688,4
514603,,,543,5
514603,,,544,6
514603,,,545,7
514603,8:35:00,8:35:00,546,8
514603,,,547,9
514603,,,548,10
514603,,,549,11
514603,,,550,12
514603,,,551,13
514603,,,552,14
514603,8:42:00,8:42:00,553,15
514603,,,554,16
514603,,,555,17
514603,,,556,18
514603,,,557,19
514603,,,558,20
514603,,,559,21
514603,,,560,22
514603,,,561,23
514603,,,562,24
514603,8:51:00,8:51:00,883,25
514620,8:59:00,8:59:00,447,1
514620,,,448,2
514620,,,449,3
514620,9:02:00,9:02:00,451,4
514620,,,543,5
514620,,,544,6
514620,,,545,7
514620,9:05:00,9:05:00,546,8
514620,,,547,9
514620,,,548,10
514620,,,549,11
514620,,,550,12
514620,,,551,13
514620,,,552,14
514620,9:12:00,9:12:00,553,15
514620,,,554,16
514620,,,555,17
514620,,,556,18
514620,,,557,19
514620,,,558,20
514620,,,559,21
514620,,,560,22
514620,,,561,23
514620,,,562,24
514620,9:21:00,9:21:00,883,25
514604,9:29:00,9:29:00,854,1
514604,,,686,2
514604,,,687,3
514604,,,688,4
514604,,,543,5
514604,,,544,6
514604,,,545,7
514604,9:35:00,9:35:00,546,8
514604,,,547,9
514604,,,548,10
514604,,,549,11
514604,,,550,12
514604,,,551,13
514604,,,552,14
514604,9:42:00,9:42:00,553,15
514604,,,554,16
514604,,,555,17
514604,,,556,18
514604,,,557,19
514604,,,558,20
514604,,,559,21
514604,,,560,22
514604,,,561,23
514604,,,562,24
514604,9:51:00,9:51:00,883,25
514621,9:59:00,9:59:00,447,1
514621,,,448,2
514621,,,449,3
514621,10:02:00,10:02:00,451,4
514621,,,543,5
514621,,,544,6
514621,,,545,7
514621,10:05:00,10:05:00,546,8
514621,,,547,9
514621,,,548,10
514621,,,549,11
514621,,,550,12
514621,,,551,13
