trip_id,arrival_time,departure_time,stop_id,stop_sequence
459186,8:57:00,8:57:00,454,31
459186,,,500,32
459186,9:03:00,9:03:00,447,33
459201,9:03:00,9:03:00,888,1
459201,,,521,2
459201,,,522,3
459201,,,523,4
459201,,,524,5
459201,,,525,6
459201,,,527,7
459201,,,528,8
459201,,,529,9
459201,,,530,10
459201,9:10:00,9:10:00,531,11
459201,,,532,12
459201,,,533,13
459201,,,534,14
459201,,,535,15
459201,,,536,16
459201,,,537,17
459201,9:17:00,9:17:00,538,18
459201,,,539,19
459201,,,540,20
459201,,,541,21
459201,,,853,22
459201,9:21:00,9:21:00,854,23
459187,9:33:00,9:33:00,888,1
459187,,,521,2
459187,,,522,3
459187,,,523,4
459187,,,524,5
459187,,,525,6
459187,,,527,7
459187,,,528,8
459187,,,529,9
459187,,,530,10
459187,9:40:00,9:40:00,531,11
459187,,,532,12
459187,,,533,13
459187,,,534,14
459187,,,535,15
459187,,,536,16
459187,,,537,17
459187,9:47:00,9:47:00,538,18
459187,,,539,19
459187,,,540,20
459187,,,541,21
459187,9:51:00,9:51:00,542,22
459187,,,444,23
459187,,,445,24
459187,,,446,25
459187,,,450,26
459187,9:56:00,9:56:00,498,27
459187,,,499,28
459187,,,452,29
459187,,,453,30
459187,9:59:00,9:59:00,454,31
459187,,,500,32
459187,10:05:00,10:05:00,447,33
459202,10:03:00,10:03:00,888,1
459202,,,521,2
459202,,,522,3
459202,,,523,4
459202,,,524,5
459202,,,525,6
459202,,,527,7
459202,,,528,8
459202,,,529,9
459202,,,530,10
459202,10:10:00,10:10:00,531,11
459202,,,532,12
459202,,,533,13
459202,,,534,14
459202,,,535,15
459202,,,536,16
459202,,,537,17
459202,10:17:00,10:17:00,538,18
459202,,,539,19
459202,,,540,20
459202,,,541,21
459202,,,853,22
459202,10:21:00,10:21:00,854,23
459188,10:33:00,10:33:00,888,1
459188,,,521,2
459188,,,522,3
459188,,,523,4
459188,,,524,5
459188,,,525,6
459188,,,527,7
459188,,,528,8
459188,,,529,9
459188,,,530,10
459188,10:40:00,10:40:00,531,11
459188,,,532,12
459188,,,533,13
459188,,,534,14
459188,,,535,15
459188,,,536,16
459188,,,537,17
459188,10:47:00,10:47:00,538,18
459188,,,539,19
459188,,,540,20
459188,,,541,21
459188,10:51:00,10:51:00,542,22
459188,,,444,23
459188,,,445,24
459188,,,446,25
459188,,,450,26
459188,10:56:00,10:56:00,498,27
459188,,,499,28
459188,,,452,29
459188,,,453,30
459188,10:59:00,10:59:00,454,31
459188,,,500,32
459188,11:05:00,11:05:00,447,33
459203,11:03:00,11:03:00,888,1
459203,,,521,2
459203,,,522,3
459203,,,523,4
459203,,,524,5
459203,,,525,6
459203,,,527,7
459203,,,528,8
459203,,,529,9
459203,,,530,10
459203,11:10:00,11:10:00,531,11
459203,,,532,12
459203,,,533,13
459203,,,534,14
459203,,,535,15
459203,,,536,16
459203,,,537,17
459203,11:17:00,11:17:00,538,18
459203,,,539,19
459203,,,540,20
459203,,,541,21
459203,,,853,22
459203,11:21:00,11:21:00,854,23
459189,11:33:00,11:33:00,888,1
459189,,,521,2
459189,,,522,3
459189,,,523,4
459189,,,524,5
459189,,,525,6
459189,,,527,7
459189,,,528,8
459189,,,529,9
459189,,,530,10
459189,11:40:00,11:40:00,531,11
459189,,,532,12
459189,,,533,13
459189,,,534,14
459189,,,535,15
459189,,,536,16
459189,,,537,17
459189,11:47:00,11:47:00,538,18
459189,,,539,19
459189,,,540,20
459189,,,541,21
459189,11:51:00,11:51:00,542,22
459189,,,444,23
459189,,,445,24
459189,,,446,25
459189,,,450,26
459189,11:56:00,11:56:00,498,27
459189,,,499,28
459189,,,452,29
459189,,,453,30
459189,11:59:00,11:59:00,454,31
459189,,,500,32
459189,12:05:00,12:05:00,447,33
459204,12:03:00,12:03:00,888,1
459204,,,521,2
459204,,,522,3
459204,,,523,4
459204,,,524,5
459204,,,525,6
459204,,,527,7
459204,,,528,8
459204,,,529,9
459204,,,530,10
459204,12:10:00,12:10:00,531,11
459204,,,532,12
459204,,,533,13
459204,,,534,14
459204,,,535,15
459204,,,536,16
459204,,,537,17
459204,12:17:00,12:17:00,538,18
459204,,,539,19
459204,,,540,20
459204,,,541,21
459204,,,853,22
459204,12:21:00,12:21:00,854,23
459190,12:33:00,12:33:00,888,1
459190,,,521,2
459190,,,522,3
459190,,,523,4
459190,,,524,5
459190,,,525,6
459190,,,527,7
459190,,,528,8
459190,,,529,9
459190,,,530,10
459190,12:40:00,12:40:00,531,11
459190,,,532,12
459190,,,533,13
459190,,,534,14
459190,,,535,15
459190,,,536,16
459190,,,537,17
459190,12:47:00,12:47:00,538,18
459190,,,539,19
459190,,,540,20
459190,,,541,21
459190,12:51:00,12:51:00,542,22
459190,,,444,23
459190,,,445,24
459190,,,446,25
459190,,,450,26
459190,12:56:00,12:56:00,498,27
459190,,,499,28
459190,,,452,29
459190,,,453,30
459190,12:59:00,12:59:00,454,31
459190,,,500,32
459190,13:05:00,13:05:00,447,33
459205,13:03:00,13:03:00,888,1
459205,,,521,2
459205,,,522,3
459205,,,523,4
459205,,,524,5
459205,,,525,6
459205,,,527,7
459205,,,528,8
459205,,,529,9
459205,,,530,10
459205,13:10:00,13:10:00,531,11
459205,,,532,12
459205,,,533,13
459205,,,534,14
459205,,,535,15
459205,,,536,16
459205,,,537,17
459205,13:17:00,13:17:00,538,18
459205,,,539,19
459205,,,540,20
459205,,,541,21
459205,,,853,22
459205,13:21:00,13:21:00,854,23
459191,13:33:00,13:33:00,888,1
459191,,,521,2
459191,,,522,3
459191,,,523,4
459191,,,524,5
459191,,,525,6
459191,,,527,7
459191,,,528,8
459191,,,529,9
459191,,,530,10
459191,13:40:00,13:40:00,531,11
459191,,,532,12
459191,,,533,13
459191,,,534,14
459191,,,535,15
459191,,,536,16
459191,,,537,17
459191,13:47:00,13:47:00,538,18
459191,,,539,19
459191,,,540,20
459191,,,541,21
459191,13:51:00,13:51:00,542,22
459191,,,444,23
459191,,,445,24
459191,,,446,25
459191,,,450,26
459191,13:56:00,13:56:00,498,27
459191,,,499,28
459191,,,452,29
459191,,,453,30
459191,13:59:00,13:59:00,454,31
459191,,,500,32
459191,14:05:00,14:05:00,447,33
459206,14:03:00,14:03:00,888,1
459206,,,521,2
459206,,,522,3
459206,,,523,4
459206,,,524,5
459206,,,525,6
459206,,,527,7
459206,,,528,8
459206,,,529,9
459206,,,530,10
459206,14:10:00,14:10:00,531,11
459206,,,532,12
459206,,,533,13
459206,,,534,14
459206,,,535,15
459206,,,536,16
459206,,,537,17
459206,14:17:00,14:17:00,538,18
459206,,,539,19
459206,,,540,20
459206,,,541,21
459206,,,853,22
459206,14:21:00,14:21:00,854,23
459222,14:18:00,14:18:00,888,1
459222,,,521,2
459222,,,522,3
459222,,,523,4
459222,,,524,5
459222,,,525,6
459222,,,527,7
459222,,,528,8
459222,,,529,9
459222,,,530,10
459222,14:25:00,14:25:00,531,11
459222,,,532,12
459222,,,533,13
459222,,,534,14
459222,,,535,15
459222,,,536,16
459222,,,537,17
459222,14:32:00,14:32:00,538,18
459222,,,539,19
459222,,,540,20
459222,,,541,21
459222,14:36:00,14:36:00,542,22
459222,,,444,23
459222,,,445,24
459222,,,446,25
459222,,,450,26
459222,14:41:00,14:41:00,498,27
459222,,,499,28
459222,,,452,29
459222,,,453,30
459222,14:44:00,14:44:00,454,31
459222,,,500,32
459222,14:50:00,14:50:00,447,33
459221,14:33:00,14:33:00,888,1
459221,,,521,2
459221,,,522,3
459221,,,523,4
459221,,,524,5
459221,,,525,6
459221,,,527,7
459221,,,528,8
459221,,,529,9
459221,,,530,10
459221,14:40:00,14:40:00,531,11
459221,,,532,12
459221,,,533,13
459221,,,534,14
459221,,,535,15
459221,,,536,16
459221,,,537,17
459221,14:47:00,14:47:00,538,18
459221,,,539,19
459221,,,540,20
459221,,,541,21
459221,,,853,22
459221,14:51:00,14:51:00,854,23
459214,14:48:00,14:48:00,888,1
459214,,,521,2
459214,,,522,3
459214,,,523,4
459214,,,524,5
459214,,,525,6
459214,,,527,7
459214,,,528,8
459214,,,529,9
459214,,,530,10
459214,14:55:00,14:55:00,531,11
459214,,,532,12
459214,,,533,13
459214,,,534,14
459214,,,535,15
459214,,,536,16
459214,,,537,17
459214,15:02:00,15:02:00,538,18
459214,,,539,19
459214,,,540,20
459214,,,541,21
459214,15:06:00,15:06:00,542,22
459214,,,444,23
459214,,,445,24
459214,,,446,25
459214,,,450,26
459214,15:11:00,15:11:00,498,27
459214,,,499,28
459214,,,452,29
459214,,,453,30
459214,15:14:00,15:14:00,454,31
459214,,,500,32
459214,15:20:00,15:20:00,447,33
459218,15:18:00,15:18:00,888,1
459218,,,521,2
459218,,,522,3
459218,,,523,4
459218,,,524,5
459218,,,525,6
459218,,,527,7
459218,,,528,8
459218,,,529,9
459218,,,530,10
459218,15:25:00,15:25:00,531,11
459218,,,532,12
459218,,,533,13
459218,,,534,14
459218,,,535,15
459218,,,536,16
459218,,,537,17
459218,15:32:00,15:32:00,538,18
459218,,,539,19
459218,,,540,20
459218,,,541,21
459218,,,853,22
459218,15:36:00,15:36:00,854,23
459192,15:33:00,15:33:00,888,1
459192,,,521,2
459192,,,522,3
459192,,,523,4
459192,,,524,5
459192,,,525,6
459192,,,527,7
459192,,,528,8
459192,,,529,9
459192,,,530,10
459192,15:40:00,15:40:00,531,11
459192,,,532,12
459192,,,533,13
459192,,,534,14
459192,,,535,15
459192,,,536,16
459192,,,537,17
459192,15:47:00,15:47:00,538,18
459192,,,539,19
459192,,,540,20
459192,,,541,21
459192,15:51:00,15:51:00,542,22
459192,,,444,23
459192,,,445,24
459192,,,446,25
459192,,,450,26
459192,15:56:00,15:56:00,498,27
459192,,,499,28
459192,,,452,29
459192,,,453,30
459192,15:59:00,15:59:00,454,31
459192,,,500,32
459192,16:05:00,16:05:00,447,33
459215,15:48:00,15:48:00,888,1
459215,,,521,2
459215,,,522,3
459215,,,523,4
459215,,,524,5
459215,,,525,6
459215,,,527,7
459215,,,528,8
459215,,,529,9
459215,,,530,10
459215,15:55:00,15:55:00,531,11
459215,,,532,12
459215,,,533,13
459215,,,534,14
459215,,,535,15
459215,,,536,16
459215,,,537,17
459215,16:02:00,16:02:00,538,18
459215,,,539,19
459215,,,540,20
459215,,,541,21
459215,,,853,22
459215,16:06:00,16:06:00,854,23
459207,16:03:00,16:03:00,888,1
459207,,,521,2
459207,,,522,3
459207,,,523,4
459207,,,524,5
459207,,,525,6
459207,,,527,7
459207,,,528,8
459207,,,529,9
459207,,,530,10
459207,16:10:00,16:10:00,531,11
459207,,,532,12
459207,,,533,13
459207,,,534,14
459207,,,535,15
459207,,,536,16
459207,,,537,17
459207,16:17:00,16:17:00,538,18
459207,,,539,19
459207,,,540,20
459207,,,541,21
459207,16:21:00,16:21:00,542,22
459207,,,444,23
459207,,,445,24
459207,,,446,25
459207,,,450,26
459207,16:26:00,16:26:00,498,27
459207,,,499,28
459207,,,452,29
459207,,,453,30
459207,16:29:00,16:29:00,454,31
459207,,,500,32
459207,16:35:00,16:35:00,447,33
459219,16:18:00,16:18:00,888,1
459219,,,521,2
459219,,,522,3
459219,,,523,4
459219,,,524,5
459219,,,525,6
459219,,,527,7
459219,,,528,8
459219,,,529,9
459219,,,530,10
459219,16:25:00,16:25:00,531,11
459219,,,532,12
459219,,,533,13
459219,,,534,14
459219,,,535,15
459219,,,536,16
459219,,,537,17
459219,16:32:00,16:32:00,538,18
459219,,,539,19
459219,,,540,20
459219,,,541,21
459219,,,853,22
459219,16:36:00,16:36:00,854,23
459193,16:33:00,16:33:00,888,1
459193,,,521,2
459193,,,522,3
459193,,,523,4
459193,,,524,5
459193,,,525,6
459193,,,527,7
459193,,,528,8
459193,,,529,9
459193,,,530,10
459193,16:40:00,16:40:00,531,11
459193,,,532,12
459193,,,533,13
459193,,,534,14
459193,,,535,15
459193,,,536,16
459193,,,537,17
459193,16:47:00,16:47:00,538,18
459193,,,539,19
459193,,,540,20
459193,,,541,21
459193,16:51:00,16:51:00,542,22
459193,,,444,23
459193,,,445,24
459193,,,446,25
459193,,,450,26
459193,16:56:00,16:56:00,498,27
459193,,,499,28
459193,,,452,29
459193,,,453,30
459193,16:59:00,16:59:00,454,31
459193,,,500,32
459193,17:05:00,17:05:00,447,33
459216,16:48:00,16:48:00,888,1
459216,,,521,2
459216,,,522,3
459216,,,523,4
459216,,,524,5
459216,,,525,6
459216,,,527,7
459216,,,528,8
459216,,,529,9
459216,,,530,10
459216,16:55:00,16:55:00,531,11
459216,,,532,12
459216,,,533,13
459216,,,534,14
459216,,,535,15
459216,,,536,16
459216,,,537,17
459216,17:02:00,17:02:00,538,18
459216,,,539,19
459216,,,540,20
459216,,,541,21
459216,,,853,22
459216,17:06:00,17:06:00,854,23
459208,17:03:00,17:03:00,888,1
459208,,,521,2
459208,,,522,3
459208,,,523,4
459208,,,524,5
459208,,,525,6
459208,,,527,7
459208,,,528,8
459208,,,529,9
459208,,,530,10
459208,17:10:00,17:10:00,531,11
459208,,,532,12
459208,,,533,13
459208,,,534,14
459208,,,535,15
459208,,,536,16
459208,,,537,17
459208,17:17:00,17:17:00,538,18
459208,,,539,19
459208,,,540,20
459208,,,541,21
459208,17:21:00,17:21:00,542,22
459208,,,444,23
459208,,,445,24
459208,,,446,25
459208,,,450,26
459208,17:26:00,17:26:00,498,27
459208,,,499,28
459208,,,452,29
459208,,,453,30
459208,17:29:00,17:29:00,454,31
459208,,,500,32
459208,17:35:00,17:35:00,447,33
459220,17:18:00,17:18:00,888,1
459220,,,521,2
459220,,,522,3
459220,,,523,4
459220,,,524,5
459220,,,525,6
459220,,,527,7
459220,,,528,8
459220,,,529,9
459220,,,530,10
459220,17:25:00,17:25:00,531,11
459220,,,532,12
459220,,,533,13
459220,,,534,14
459220,,,535,15
459220,,,536,16
459220,,,537,17
459220,17:32:00,17:32:00,538,18
459220,,,539,19
459220,,,540,20
459220,,,541,21
459220,,,853,22
459220,17:36:00,17:36:00,854,23
459194,17:33:00,17:33:00,888,1
459194,,,521,2
459194,,,522,3
459194,,,523,4
459194,,,524,5
459194,,,525,6
459194,,,527,7
459194,,,528,8
459194,,,529,9
459194,,,530,10
459194,17:40:00,17:40:00,531,11
459194,,,532,12
459194,,,533,13
459194,,,534,14
459194,,,535,15
459194,,,536,16
459194,,,537,17
459194,17:47:00,17:47:00,538,18
459194,,,539,19
459194,,,540,20
459194,,,541,21
459194,17:51:00,17:51:00,542,22
459194,,,444,23
459194,,,445,24
459194,,,446,25
459194,,,450,26
459194,17:56:00,17:56:00,498,27
459194,,,499,28
459194,,,452,29
459194,,,453,30
459194,17:59:00,17:59:00,454,31
459194,,,500,32
459194,18:05:00,18:05:00,447,33
459217,17:48:00,17:48:00,888,1
459217,,,521,2
459217,,,522,3
459217,,,523,4
459217,,,524,5
459217,,,525,6
459217,,,527,7
459217,,,528,8
459217,,,529,9
459217,,,530,10
459217,17:55:00,17:55:00,531,11
459217,,,532,12
459217,,,533,13
459217,,,534,14
459217,,,535,15
459217,,,536,16
459217,,,537,17
459217,18:02:00,18:02:00,538,18
459217,,,539,19
459217,,,540,20
459217,,,541,21
459217,,,853,22
459217,18:06:00,18:06:00,854,23
459209,18:03:00,18:03:00,888,1
459209,,,521,2
459209,,,522,3
459209,,,523,4
459209,,,524,5
459209,,,525,6
459209,,,527,7
459209,,,528,8
459209,,,529,9
459209,,,530,10
459209,18:10:00,18:10:00,531,11
459209,,,532,12
459209,,,533,13
459209,,,534,14
459209,,,535,15
459209,,,536,16
459209,,,537,17
459209,18:17:00,18:17:00,538,18
459209,,,539,19
459209,,,540,20
459209,,,541,21
459209,18:21:00,18:21:00,542,22
459209,,,444,23
459209,,,445,24
459209,,,446,25
459209,,,450,26
459209,18:26:00,18:26:00,498,27
459209,,,499,28
459209,,,452,29
459209,,,453,30
459209,18:29:00,18:29:00,454,31
459209,,,500,32
459209,18:35:00,18:35:00,447,33
459195,18:33:00,18:33:00,888,1
459195,,,521,2
459195,,,522,3
459195,,,523,4
459195,,,524,5
459195,,,525,6
459195,,,527,7
459195,,,528,8
459195,,,529,9
459195,,,530,10
459195,18:39:00,18:39:00,531,11
459195,,,532,12
459195,,,533,13
459195,,,534,14
459195,,,535,15
459195,,,536,16
459195,,,537,17
459195,18:45:00,18:45:00,538,18
459195,,,539,19
459195,,,540,20
459195,,,541,21
459195,,,853,22
459195,18:49:00,18:49:00,854,23
459210,19:03:00,19:03:00,888,1
459210,,,521,2
459210,,,522,3
459210,,,523,4
459210,,,524,5
459210,,,525,6
459210,,,527,7
459210,,,528,8
459210,,,529,9
459210,,,530,10
459210,19:08:00,19:08:00,531,11
459210,,,532,12
459210,,,533,13
459210,,,534,14
459210,,,535,15
459210,,,536,16
459210,,,537,17
459210,19:13:00,19:13:00,538,18
459210,,,539,19
459210,,,540,20
459210,,,541,21
459210,19:17:00,19:17:00,542,22
459210,,,444,23
459210,,,445,24
459210,,,446,25
459210,,,450,26
459210,19:22:00,19:22:00,498,27
459210,,,499,28
459210,,,452,29
459210,,,453,30
459210,19:25:00,19:25:00,454,31
459210,,,500,32
459210,19:31:00,19:31:00,447,33
459196,19:33:00,19:33:00,888,1
459196,,,521,2
459196,,,522,3
459196,,,523,4
459196,,,524,5
459196,,,525,6
459196,,,527,7
459196,,,528,8
459196,,,529,9
459196,,,530,10
459196,19:39:00,19:39:00,531,11
459196,,,532,12
459196,,,533,13
459196,,,534,14
459196,,,535,15
459196,,,536,16
459196,,,537,17
459196,19:45:00,19:45:00,538,18
459196,,,539,19
459196,,,540,20
459196,,,541,21
459196,,,853,22
459196,19:49:00,19:49:00,854,23
459211,20:20:00,20:20:00,888,1
459211,,,521,2
459211,,,522,3
459211,,,523,4
459211,,,524,5
459211,,,525,6
459211,,,527,7
459211,,,528,8
459211,,,529,9
459211,,,530,10
459211,20:25:00,20:25:00,531,11
459211,,,532,12
459211,,,533,13
459211,,,534,14
459211,,,535,15
459211,,,536,16
459211,,,537,17
459211,20:30:00,20:30:00,538,18
459211,,,539,19
459211,,,540,20
459211,,,541,21
459211,,,853,22
459211,20:34:00,20:34:00,854,23
459212,21:03:00,21:03:00,888,1
459212,,,521,2
459212,,,522,3
459212,,,523,4
459212,,,524,5
459212,,,525,6
459212,,,527,7
459212,,,528,8
459212,,,529,9
459212,,,530,10
459212,21:08:00,21:08:00,531,11
459212,,,532,12
459212,,,533,13
459212,,,534,14
459212,,,535,15
459212,,,536,16
459212,,,537,17
459212,21:13:00,21:13:00,538,18
459212,,,539,19
459212,,,540,20
459212,,,541,21
459212,,,853,22
459212,21:17:00,21:17:00,854,23
459213,22:26:00,22:26:00,888,1
459213,,,521,2
459213,,,522,3
459213,,,523,4
459213,,,524,5
459213,,,525,6
459213,,,527,7
459213,,,528,8
459213,,,529,9
459213,,,530,10
459213,22:31:00,22:31:00,531,11
459213,,,532,12
459213,,,533,13
459213,,,534,14
459213,,,535,15
459213,,,536,16
459213,,,537,17
459213,22:36:00,22:36:00,538,18
459213,,,539,19
459213,,,540,20
459213,,,541,21
459213,,,853,22
459213,22:40:00,22:40:00,854,23
459223,5:24:00,5:24:00,854,1
459223,,,686,2
459223,,,687,3
459223,,,688,4
459223,,,543,5
459223,,,544,6
459223,,,545,7
459223,5:32:00,5:32:00,546,8
459223,,,547,9
459223,,,548,10
459223,,,549,11
459223,,,550,12
459223,,,551,13
459223,,,552,14
459223,5:39:00,5:39:00,553,15
459223,,,554,16
459223,,,555,17
459223,,,556,18
459223,,,557,19
459223,,,558,20
459223,,,559,21
459223,,,560,22
459223,,,561,23
459223,,,562,24
459223,5:50:00,5:50:00,883,25
459241,6:09:00,6:09:00,447,1
459241,,,448,2
459241,,,449,3
459241,6:13:00,6:13:00,451,4
459241,,,543,5
459241,,,544,6
459241,,,545,7
459241,6:17:00,6:17:00,546,8
459241,,,547,9
459241,,,548,10
459241,,,549,11
459241,,,550,12
459241,,,551,13
459241,,,552,14
459241,6:24:00,6:24:00,553,15
459241,,,554,16
459241,,,555,17
459241,,,556,18
459241,,,557,19
459241,,,558,20
459241,,,559,21
459241,,,560,22
459241,,,561,23
459241,,,562,24
459241,6:35:00,6:35:00,883,25
459224,6:39:00,6:39:00,854,1
459224,,,686,2
459224,,,687,3
459224,,,688,4
459224,,,543,5
459224,,,544,6
459224,,,545,7
459224,6:47:00,6:47:00,546,8
459224,,,547,9
459224,,,548,10
459224,,,549,11
459224,,,550,12
459224,,,551,13
459224,,,552,14
459224,6:54:00,6:54:00,553,15
459224,,,554,16
459224,,,555,17
459224,,,556,18
459224,,,557,19
459224,,,558,20
459224,,,559,21
459224,,,560,22
459224,,,561,23
459224,,,562,24
459224,7:05:00,7:05:00,883,25
459242,7:09:00,7:09:00,447,1
459242,,,448,2
459242,,,449,3
459242,7:13:00,7:13:00,451,4
459242,,,543,5
459242,,,544,6
459242,,,545,7
459242,7:17:00,7:17:00,546,8
459242,,,547,9
459242,,,548,10
459242,,,549,11
459242,,,550,12
459242,,,551,13
459242,,,552,14
459242,7:24:00,7:24:00,553,15
459242,,,554,16
459242,,,555,17
459242,,,556,18
459242,,,557,19
459242,,,558,20
459242,,,559,21
459242,,,560,22
459242,,,561,23
459242,,,562,24
459242,7:35:00,7:35:00,883,25
459225,7:39:00,7:39:00,854,1
459225,,,686,2
459225,,,687,3
459225,,,688,4
459225,,,543,5
459225,,,544,6
459225,,,545,7
459225,7:47:00,7:47:00,546,8
459225,,,547,9
459225,,,548,10
459225,,,549,11
459225,,,550,12
459225,,,551,13
459225,,,552,14
459225,7:54:00,7:54:00,553,15
459225,,,554,16
459225,,,555,17
459225,,,556,18
459225,,,557,19
459225,,,558,20
459225,,,559,21
459225,,,560,22
459225,,,561,23
459225,,,562,24
459225,8:05:00,8:05:00,883,25
459243,8:09:00,8:09:00,447,1
459243,,,448,2
459243,,,449,3
459243,8:13:00,8:13:00,451,4
459243,,,543,5
459243,,,544,6
459243,,,545,7
459243,8:17:00,8:17:00,546,8
459243,,,547,9
459243,,,548,10
459243,,,549,11
459243,,,550,12
459243,,,551,13
459243,,,552,14
459243,8:24:00,8:24:00,553,15
459243,,,554,16
459243,,,555,17
459243,,,556,18
459243,,,557,19
459243,,,558,20
459243,,,559,21
459243,,,560,22
459243,,,561,23
459243,,,562,24
459243,8:35:00,8:35:00,883,25
459226,8:39:00,8:39:00,854,1
459226,,,686,2
459226,,,687,3
459226,,,688,4
459226,,,543,5
459226,,,544,6
459226,,,545,7
459226,8:47:00,8:47:00,546,8
459226,,,547,9
459226,,,548,10
459226,,,549,11
459226,,,550,12
459226,,,551,13
459226,,,552,14
459226,8:54:00,8:54:00,553,15
459226,,,554,16
459226,,,555,17
459226,,,556,18
459226,,,557,19
459226,,,558,20
459226,,,559,21
459226,,,560,22
459226,,,561,23
459226,,,562,24
459226,9:05:00,9:05:00,883,25
459244,9:09:00,9:09:00,447,1
459244,,,448,2
459244,,,449,3
459244,9:13:00,9:13:00,451,4
459244,,,543,5
459244,,,544,6
459244,,,545,7
459244,9:17:00,9:17:00,546,8
459244,,,547,9
459244,,,548,10
459244,,,549,11
459244,,,550,12
459244,,,551,13
459244,,,552,14
459244,9:24:00,9:24:00,553,15
459244,,,554,16
459244,,,555,17
459244,,,556,18
459244,,,557,19
459244,,,558,20
459244,,,559,21
459244,,,560,22
459244,,,561,23
459244,,,562,24
459244,9:35:00,9:35:00,883,25
459227,9:39:00,9:39:00,854,1
459227,,,686,2
459227,,,687,3
459227,,,688,4
459227,,,543,5
459227,,,544,6
459227,,,545,7
459227,9:47:00,9:47:00,546,8
459227,,,547,9
459227,,,548,10
459227,,,549,11
459227,,,550,12
459227,,,551,13
459227,,,552,14
459227,9:54:00,9:54:00,553,15
459227,,,554,16
459227,,,555,17
459227,,,556,18
459227,,,557,19
459227,,,558,20
459227,,,559,21
459227,,,560,22
459227,,,561,23
459227,,,562,24
459227,10:05:00,10:05:00,883,25
459245,10:09:00,10:09:00,447,1
459245,,,448,2
459245,,,449,3
459245,10:13:00,10:13:00,451,4
459245,,,543,5
459245,,,544,6
459245,,,545,7
459245,10:17:00,10:17:00,546,8
459245,,,547,9
459245,,,548,10
459245,,,549,11
459245,,,550,12
459245,,,551,13
459245,,,552,14
459245,10:24:00,10:24:00,553,15
459245,,,554,16
459245,,,555,17
459245,,,556,18
459245,,,557,19
459245,,,558,20
459245,,,559,21
459245,,,560,22
459245,,,561,23
459245,,,562,24
459245,10:35:00,10:35:00,883,25
459228,10:39:00,10:39:00,854,1
459228,,,686,2
459228,,,687,3
459228,,,688,4
459228,,,543,5
459228,,,544,6
459228,,,545,7
459228,10:47:00,10:47:00,546,8
459228,,,547,9
459228,,,548,10
459228,,,549,11
459228,,,550,12
459228,,,551,13
459228,,,552,14
459228,10:54:00,10:54:00,553,15
459228,,,554,16
459228,,,555,17
459228,,,556,18
459228,,,557,19
459228,,,558,20
459228,,,559,21
459228,,,560,22
459228,,,561,23
459228,,,562,24
459228,11:05:00,11:05:00,883,25
459246,11:09:00,11:09:00,447,1
459246,,,448,2
459246,,,449,3
459246,11:13:00,11:13:00,451,4
459246,,,543,5
459246,,,544,6
459246,,,545,7
459246,11:17:00,11:17:00,546,8
