trip_id,arrival_time,departure_time,stop_id,stop_sequence
42320742,,,83907,22
42320742,,,83908,23
42320742,,,83909,24
42320742,,,83910,25
42320742,,,831065,26
42320742,,,831899,27
42320742,,,831873,28
42320742,19:15:00,19:15:00,831701,29
4232081,6:33:00,6:33:00,831701,1
4232081,,,831872,2
4232081,,,831898,3
4232081,,,831063,4
4232081,,,831064,5
4232081,,,83901,6
4232081,,,83902,7
4232081,,,83903,8
4232081,,,83904,9
4232081,,,83905,10
4232081,,,831860,11
4232081,,,832188,12
4232081,,,832084,13
4232081,,,831811,14
4232081,6:50:00,6:57:00,831950,15
4232081,,,831930,16
4232081,,,831931,17
4232081,,,832083,18
4232081,,,831783,19
4232081,,,831784,20
4232081,,,831785,21
4232081,,,831786,22
4232081,,,832087,23
4232081,7:08:00,7:09:00,832181,24
4232081,,,831933,25
4232081,,,832141,26
4232081,,,831934,27
4232081,,,831839,28
4232081,,,831840,29
4232081,,,832196,30
4232081,,,831991,31
4232081,,,831992,32
4232081,7:21:00,7:21:00,831778,33
4232082,6:33:00,6:33:00,831701,1
4232082,,,831872,2
4232082,,,831898,3
4232082,,,831063,4
4232082,,,831064,5
4232082,,,83901,6
4232082,,,83902,7
4232082,,,83903,8
4232082,,,83904,9
4232082,,,83905,10
4232082,,,831860,11
4232082,,,832188,12
4232082,,,832084,13
4232082,,,831811,14
4232082,6:50:00,6:57:00,831950,15
4232082,,,831930,16
4232082,,,831931,17
4232082,,,832083,18
4232082,,,831783,19
4232082,,,831784,20
4232082,,,831785,21
4232082,,,831786,22
4232082,,,832087,23
4232082,7:08:00,7:09:00,832181,24
4232082,,,831933,25
4232082,,,832141,26
4232082,,,831934,27
4232082,,,831839,28
4232082,,,831840,29
4232082,,,832196,30
4232082,,,831991,31
4232082,,,831992,32
4232082,7:21:00,7:21:00,831778,33
4232083,6:33:00,6:33:00,831701,1
4232083,,,831872,2
4232083,,,831898,3
4232083,,,831063,4
4232083,,,831064,5
4232083,,,83901,6
4232083,,,83902,7
4232083,,,83903,8
4232083,,,83904,9
4232083,,,83905,10
4232083,,,831860,11
4232083,,,832188,12
4232083,,,832084,13
4232083,,,831811,14
4232083,6:50:00,6:57:00,831950,15
4232083,,,831930,16
4232083,,,831931,17
4232083,,,832083,18
4232083,,,831783,19
4232083,,,831784,20
4232083,,,831785,21
4232083,,,831786,22
4232083,,,832087,23
4232083,7:08:00,7:09:00,832181,24
4232083,,,831933,25
4232083,,,832141,26
4232083,,,831934,27
4232083,,,831839,28
4232083,,,831840,29
4232083,,,832196,30
4232083,,,831991,31
4232083,,,831992,32
4232083,7:21:00,7:21:00,831778,33
4232094,7:33:00,7:33:00,831701,1
4232094,,,831872,2
4232094,,,831898,3
4232094,,,831063,4
4232094,,,831064,5
4232094,,,83901,6
4232094,,,83902,7
4232094,,,83903,8
4232094,,,83904,9
4232094,,,83905,10
4232094,,,831860,11
4232094,,,832188,12
4232094,,,832084,13
4232094,,,831811,14
4232094,7:50:00,7:57:00,831950,15
4232094,,,831930,16
4232094,,,831931,17
4232094,,,832083,18
4232094,,,831783,19
4232094,,,831784,20
4232094,,,831785,21
4232094,,,831786,22
4232094,,,832087,23
4232094,8:08:00,8:09:00,832181,24
4232094,,,831933,25
4232094,,,832141,26
4232094,,,831934,27
4232094,,,831839,28
4232094,,,831840,29
4232094,,,832196,30
4232094,,,831991,31
4232094,,,831992,32
4232094,8:21:00,8:21:00,831778,33
4232095,7:33:00,7:33:00,831701,1
4232095,,,831872,2
4232095,,,831898,3
4232095,,,831063,4
4232095,,,831064,5
4232095,,,83901,6
4232095,,,83902,7
4232095,,,83903,8
4232095,,,83904,9
4232095,,,83905,10
4232095,,,831860,11
4232095,,,832188,12
4232095,,,832084,13
4232095,,,831811,14
4232095,7:50:00,7:57:00,831950,15
4232095,,,831930,16
4232095,,,831931,17
4232095,,,832083,18
4232095,,,831783,19
4232095,,,831784,20
4232095,,,831785,21
4232095,,,831786,22
4232095,,,832087,23
4232095,8:08:00,8:09:00,832181,24
4232095,,,831933,25
4232095,,,832141,26
4232095,,,831934,27
4232095,,,831839,28
4232095,,,831840,29
4232095,,,832196,30
4232095,,,831991,31
4232095,,,831992,32
4232095,8:21:00,8:21:00,831778,33
4232096,7:33:00,7:33:00,831701,1
4232096,,,831872,2
4232096,,,831898,3
4232096,,,831063,4
4232096,,,831064,5
4232096,,,83901,6
4232096,,,83902,7
4232096,,,83903,8
4232096,,,83904,9
4232096,,,83905,10
4232096,,,831860,11
4232096,,,832188,12
4232096,,,832084,13
4232096,,,831811,14
4232096,7:50:00,7:57:00,831950,15
4232096,,,831930,16
4232096,,,831931,17
4232096,,,832083,18
4232096,,,831783,19
4232096,,,831784,20
4232096,,,831785,21
4232096,,,831786,22
4232096,,,832087,23
4232096,8:08:00,8:09:00,832181,24
4232096,,,831933,25
4232096,,,832141,26
4232096,,,831934,27
4232096,,,831839,28
4232096,,,831840,29
4232096,,,832196,30
4232096,,,831991,31
4232096,,,831992,32
4232096,8:21:00,8:21:00,831778,33
4232107,8:33:00,8:33:00,831701,1
4232107,,,831872,2
4232107,,,831898,3
4232107,,,831063,4
4232107,,,831064,5
4232107,,,83901,6
4232107,,,83902,7
4232107,,,83903,8
4232107,,,83904,9
4232107,,,83905,10
4232107,,,831860,11
4232107,,,832188,12
4232107,,,832084,13
4232107,,,831811,14
4232107,8:50:00,8:57:00,831950,15
4232107,,,831930,16
4232107,,,831931,17
4232107,,,832083,18
4232107,,,831783,19
4232107,,,831784,20
4232107,,,831785,21
4232107,,,831786,22
4232107,,,832087,23
4232107,9:08:00,9:09:00,832181,24
4232107,,,831933,25
4232107,,,832141,26
4232107,,,831934,27
4232107,,,831839,28
4232107,,,831840,29
4232107,,,832196,30
4232107,,,831991,31
4232107,,,831992,32
4232107,9:21:00,9:21:00,831778,33
4232108,8:33:00,8:33:00,831701,1
4232108,,,831872,2
4232108,,,831898,3
4232108,,,831063,4
4232108,,,831064,5
4232108,,,83901,6
4232108,,,83902,7
4232108,,,83903,8
4232108,,,83904,9
4232108,,,83905,10
4232108,,,831860,11
4232108,,,832188,12
4232108,,,832084,13
4232108,,,831811,14
4232108,8:50:00,8:57:00,831950,15
4232108,,,831930,16
4232108,,,831931,17
4232108,,,832083,18
4232108,,,831783,19
4232108,,,831784,20
4232108,,,831785,21
4232108,,,831786,22
4232108,,,832087,23
4232108,9:08:00,9:09:00,832181,24
4232108,,,831933,25
4232108,,,832141,26
4232108,,,831934,27
4232108,,,831839,28
4232108,,,831840,29
4232108,,,832196,30
4232108,,,831991,31
4232108,,,831992,32
4232108,9:21:00,9:21:00,831778,33
4232109,8:33:00,8:33:00,831701,1
4232109,,,831872,2
4232109,,,831898,3
4232109,,,831063,4
4232109,,,831064,5
4232109,,,83901,6
4232109,,,83902,7
4232109,,,83903,8
4232109,,,83904,9
4232109,,,83905,10
4232109,,,831860,11
4232109,,,832188,12
4232109,,,832084,13
4232109,,,831811,14
4232109,8:50:00,8:57:00,831950,15
4232109,,,831930,16
4232109,,,831931,17
4232109,,,832083,18
4232109,,,831783,19
4232109,,,831784,20
4232109,,,831785,21
4232109,,,831786,22
4232109,,,832087,23
4232109,9:08:00,9:09:00,832181,24
4232109,,,831933,25
4232109,,,832141,26
4232109,,,831934,27
4232109,,,831839,28
4232109,,,831840,29
4232109,,,832196,30
4232109,,,831991,31
4232109,,,831992,32
4232109,9:21:00,9:21:00,831778,33
42321110,9:33:00,9:33:00,831701,1
42321110,,,831872,2
42321110,,,831898,3
42321110,,,831063,4
42321110,,,831064,5
42321110,,,83901,6
42321110,,,83902,7
42321110,,,83903,8
42321110,,,83904,9
42321110,,,83905,10
42321110,,,831860,11
42321110,,,832188,12
42321110,,,832084,13
42321110,,,831811,14
42321110,9:50:00,9:57:00,831950,15
42321110,,,831930,16
42321110,,,831931,17
42321110,,,832083,18
42321110,,,831783,19
42321110,,,831784,20
42321110,,,831785,21
42321110,,,831786,22
42321110,,,832087,23
42321110,10:08:00,10:09:00,832181,24
42321110,,,831933,25
42321110,,,832141,26
42321110,,,831934,27
42321110,,,831839,28
42321110,,,831840,29
42321110,,,832196,30
42321110,,,831991,31
42321110,,,831992,32
42321110,10:21:00,10:21:00,831778,33
42321111,9:33:00,9:33:00,831701,1
42321111,,,831872,2
42321111,,,831898,3
42321111,,,831063,4
42321111,,,831064,5
42321111,,,83901,6
42321111,,,83902,7
42321111,,,83903,8
42321111,,,83904,9
42321111,,,83905,10
42321111,,,831860,11
42321111,,,832188,12
42321111,,,832084,13
42321111,,,831811,14
42321111,9:50:00,9:57:00,831950,15
42321111,,,831930,16
42321111,,,831931,17
42321111,,,832083,18
42321111,,,831783,19
42321111,,,831784,20
42321111,,,831785,21
42321111,,,831786,22
42321111,,,832087,23
42321111,10:08:00,10:09:00,832181,24
42321111,,,831933,25
42321111,,,832141,26
42321111,,,831934,27
42321111,,,831839,28
42321111,,,831840,29
42321111,,,832196,30
42321111,,,831991,31
42321111,,,831992,32
42321111,10:21:00,10:21:00,831778,33
42321112,9:33:00,9:33:00,831701,1
42321112,,,831872,2
42321112,,,831898,3
42321112,,,831063,4
42321112,,,831064,5
42321112,,,83901,6
42321112,,,83902,7
42321112,,,83903,8
42321112,,,83904,9
42321112,,,83905,10
42321112,,,831860,11
42321112,,,832188,12
42321112,,,832084,13
42321112,,,831811,14
42321112,9:50:00,9:57:00,831950,15
42321112,,,831930,16
42321112,,,831931,17
42321112,,,832083,18
42321112,,,831783,19
42321112,,,831784,20
42321112,,,831785,21
42321112,,,831786,22
42321112,,,832087,23
42321112,10:08:00,10:09:00,832181,24
42321112,,,831933,25
42321112,,,832141,26
42321112,,,831934,27
42321112,,,831839,28
42321112,,,831840,29
42321112,,,832196,30
42321112,,,831991,31
42321112,,,831992,32
42321112,10:21:00,10:21:00,831778,33
42321213,10:33:00,10:33:00,831701,1
42321213,,,831872,2
42321213,,,831898,3
42321213,,,831063,4
42321213,,,831064,5
42321213,,,83901,6
42321213,,,83902,7
42321213,,,83903,8
42321213,,,83904,9
42321213,,,83905,10
42321213,,,831860,11
42321213,,,832188,12
42321213,,,832084,13
42321213,,,831811,14
42321213,10:50:00,10:57:00,831950,15
42321213,,,831930,16
42321213,,,831931,17
42321213,,,832083,18
42321213,,,831783,19
42321213,,,831784,20
42321213,,,831785,21
42321213,,,831786,22
42321213,,,832087,23
42321213,11:08:00,11:09:00,832181,24
42321213,,,831933,25
42321213,,,832141,26
42321213,,,831934,27
42321213,,,831839,28
42321213,,,831840,29
42321213,,,832196,30
42321213,,,831991,31
42321213,,,831992,32
42321213,11:21:00,11:21:00,831778,33
42321214,10:33:00,10:33:00,831701,1
42321214,,,831872,2
42321214,,,831898,3
42321214,,,831063,4
42321214,,,831064,5
42321214,,,83901,6
42321214,,,83902,7
42321214,,,83903,8
42321214,,,83904,9
42321214,,,83905,10
42321214,,,831860,11
42321214,,,832188,12
42321214,,,832084,13
42321214,,,831811,14
42321214,10:50:00,10:57:00,831950,15
42321214,,,831930,16
42321214,,,831931,17
42321214,,,832083,18
42321214,,,831783,19
42321214,,,831784,20
42321214,,,831785,21
42321214,,,831786,22
42321214,,,832087,23
42321214,11:08:00,11:09:00,832181,24
42321214,,,831933,25
42321214,,,832141,26
42321214,,,831934,27
42321214,,,831839,28
42321214,,,831840,29
42321214,,,832196,30
42321214,,,831991,31
42321214,,,831992,32
42321214,11:21:00,11:21:00,831778,33
42321215,10:33:00,10:33:00,831701,1
42321215,,,831872,2
42321215,,,831898,3
42321215,,,831063,4
42321215,,,831064,5
42321215,,,83901,6
42321215,,,83902,7
42321215,,,83903,8
42321215,,,83904,9
42321215,,,83905,10
42321215,,,831860,11
42321215,,,832188,12
42321215,,,832084,13
42321215,,,831811,14
42321215,10:50:00,10:57:00,831950,15
42321215,,,831930,16
42321215,,,831931,17
42321215,,,832083,18
42321215,,,831783,19
42321215,,,831784,20
42321215,,,831785,21
42321215,,,831786,22
42321215,,,832087,23
42321215,11:08:00,11:09:00,832181,24
42321215,,,831933,25
42321215,,,832141,26
42321215,,,831934,27
42321215,,,831839,28
42321215,,,831840,29
42321215,,,832196,30
42321215,,,831991,31
42321215,,,831992,32
42321215,11:21:00,11:21:00,831778,33
42321316,11:33:00,11:33:00,831701,1
42321316,,,831872,2
42321316,,,831898,3
42321316,,,831063,4
42321316,,,831064,5
42321316,,,83901,6
42321316,,,83902,7
42321316,,,83903,8
42321316,,,83904,9
42321316,,,83905,10
42321316,,,831860,11
42321316,,,832188,12
42321316,,,832084,13
42321316,,,831811,14
42321316,11:50:00,11:57:00,831950,15
42321316,,,831930,16
42321316,,,831931,17
42321316,,,832083,18
42321316,,,831783,19
42321316,,,831784,20
42321316,,,831785,21
42321316,,,831786,22
42321316,,,832087,23
42321316,12:08:00,12:09:00,832181,24
42321316,,,831933,25
42321316,,,832141,26
42321316,,,831934,27
42321316,,,831839,28
42321316,,,831840,29
42321316,,,832196,30
42321316,,,831991,31
42321316,,,831992,32
42321316,12:21:00,12:21:00,831778,33
42321317,11:33:00,11:33:00,831701,1
42321317,,,831872,2
42321317,,,831898,3
42321317,,,831063,4
42321317,,,831064,5
42321317,,,83901,6
42321317,,,83902,7
42321317,,,83903,8
42321317,,,83904,9
42321317,,,83905,10
42321317,,,831860,11
42321317,,,832188,12
42321317,,,832084,13
42321317,,,831811,14
42321317,11:50:00,11:57:00,831950,15
42321317,,,831930,16
42321317,,,831931,17
42321317,,,832083,18
42321317,,,831783,19
42321317,,,831784,20
42321317,,,831785,21
42321317,,,831786,22
42321317,,,832087,23
42321317,12:08:00,12:09:00,832181,24
42321317,,,831933,25
42321317,,,832141,26
42321317,,,831934,27
42321317,,,831839,28
42321317,,,831840,29
42321317,,,832196,30
42321317,,,831991,31
42321317,,,831992,32
42321317,12:21:00,12:21:00,831778,33
42321318,11:33:00,11:33:00,831701,1
42321318,,,831872,2
42321318,,,831898,3
42321318,,,831063,4
42321318,,,831064,5
42321318,,,83901,6
42321318,,,83902,7
42321318,,,83903,8
42321318,,,83904,9
42321318,,,83905,10
42321318,,,831860,11
42321318,,,832188,12
42321318,,,832084,13
42321318,,,831811,14
42321318,11:50:00,11:57:00,831950,15
42321318,,,831930,16
42321318,,,831931,17
42321318,,,832083,18
42321318,,,831783,19
42321318,,,831784,20
42321318,,,831785,21
42321318,,,831786,22
42321318,,,832087,23
42321318,12:08:00,12:09:00,832181,24
42321318,,,831933,25
42321318,,,832141,26
42321318,,,831934,27
42321318,,,831839,28
42321318,,,831840,29
42321318,,,832196,30
42321318,,,831991,31
42321318,,,831992,32
42321318,12:21:00,12:21:00,831778,33
42321419,12:33:00,12:33:00,831701,1
42321419,,,831872,2
42321419,,,831898,3
42321419,,,831063,4
42321419,,,831064,5
42321419,,,83901,6
42321419,,,83902,7
42321419,,,83903,8
42321419,,,83904,9
42321419,,,83905,10
42321419,,,831860,11
42321419,,,832188,12
42321419,,,832084,13
42321419,,,831811,14
42321419,12:50:00,12:57:00,831950,15
42321419,,,831930,16
42321419,,,831931,17
42321419,,,832083,18
42321419,,,831783,19
42321419,,,831784,20
42321419,,,831785,21
42321419,,,831786,22
42321419,,,832087,23
42321419,13:08:00,13:09:00,832181,24
42321419,,,831933,25
42321419,,,832141,26
42321419,,,831934,27
42321419,,,831839,28
42321419,,,831840,29
42321419,,,832196,30
42321419,,,831991,31
42321419,,,831992,32
42321419,13:21:00,13:21:00,831778,33
42321420,12:33:00,12:33:00,831701,1
42321420,,,831872,2
42321420,,,831898,3
42321420,,,831063,4
42321420,,,831064,5
42321420,,,83901,6
42321420,,,83902,7
42321420,,,83903,8
42321420,,,83904,9
42321420,,,83905,10
42321420,,,831860,11
42321420,,,832188,12
42321420,,,832084,13
42321420,,,831811,14
42321420,12:50:00,12:57:00,831950,15
42321420,,,831930,16
42321420,,,831931,17
42321420,,,832083,18
42321420,,,831783,19
42321420,,,831784,20
42321420,,,831785,21
42321420,,,831786,22
42321420,,,832087,23
42321420,13:08:00,13:09:00,832181,24
42321420,,,831933,25
42321420,,,832141,26
42321420,,,831934,27
42321420,,,831839,28
42321420,,,831840,29
42321420,,,832196,30
42321420,,,831991,31
42321420,,,831992,32
42321420,13:21:00,13:21:00,831778,33
42321421,12:33:00,12:33:00,831701,1
42321421,,,831872,2
42321421,,,831898,3
42321421,,,831063,4
42321421,,,831064,5
42321421,,,83901,6
42321421,,,83902,7
42321421,,,83903,8
42321421,,,83904,9
42321421,,,83905,10
42321421,,,831860,11
42321421,,,832188,12
42321421,,,832084,13
42321421,,,831811,14
42321421,12:50:00,12:57:00,831950,15
42321421,,,831930,16
42321421,,,831931,17
42321421,,,832083,18
42321421,,,831783,19
42321421,,,831784,20
42321421,,,831785,21
42321421,,,831786,22
42321421,,,832087,23
42321421,13:08:00,13:09:00,832181,24
42321421,,,831933,25
42321421,,,832141,26
42321421,,,831934,27
42321421,,,831839,28
42321421,,,831840,29
42321421,,,832196,30
42321421,,,831991,31
42321421,,,831992,32
42321421,13:21:00,13:21:00,831778,33
42321522,13:33:00,13:33:00,831701,1
42321522,,,831872,2
42321522,,,831898,3
42321522,,,831063,4
42321522,,,831064,5
42321522,,,83901,6
42321522,,,83902,7
42321522,,,83903,8
42321522,,,83904,9
42321522,,,83905,10
42321522,,,831860,11
42321522,,,832188,12
42321522,,,832084,13
42321522,,,831811,14
42321522,13:50:00,13:57:00,831950,15
42321522,,,831930,16
42321522,,,831931,17
42321522,,,832083,18
42321522,,,831783,19
42321522,,,831784,20
42321522,,,831785,21
42321522,,,831786,22
42321522,,,832087,23
42321522,14:08:00,14:09:00,832181,24
42321522,,,831933,25
42321522,,,832141,26
42321522,,,831934,27
42321522,,,831839,28
42321522,,,831840,29
42321522,,,832196,30
42321522,,,831991,31
42321522,,,831992,32
42321522,14:21:00,14:21:00,831778,33
42321523,13:33:00,13:33:00,831701,1
42321523,,,831872,2
42321523,,,831898,3
42321523,,,831063,4
42321523,,,831064,5
42321523,,,83901,6
42321523,,,83902,7
42321523,,,83903,8
42321523,,,83904,9
42321523,,,83905,10
42321523,,,831860,11
42321523,,,832188,12
42321523,,,832084,13
42321523,,,831811,14
42321523,13:50:00,13:57:00,831950,15
42321523,,,831930,16
42321523,,,831931,17
42321523,,,832083,18
42321523,,,831783,19
42321523,,,831784,20
42321523,,,831785,21
42321523,,,831786,22
42321523,,,832087,23
42321523,14:08:00,14:09:00,832181,24
42321523,,,831933,25
42321523,,,832141,26
42321523,,,831934,27
42321523,,,831839,28
42321523,,,831840,29
42321523,,,832196,30
42321523,,,831991,31
42321523,,,831992,32
42321523,14:21:00,14:21:00,831778,33
42321524,13:33:00,13:33:00,831701,1
42321524,,,831872,2
42321524,,,831898,3
42321524,,,831063,4
42321524,,,831064,5
42321524,,,83901,6
42321524,,,83902,7
42321524,,,83903,8
42321524,,,83904,9
42321524,,,83905,10
42321524,,,831860,11
42321524,,,832188,12
42321524,,,832084,13
42321524,,,831811,14
42321524,13:50:00,13:57:00,831950,15
42321524,,,831930,16
42321524,,,831931,17
42321524,,,832083,18
42321524,,,831783,19
42321524,,,831784,20
42321524,,,831785,21
42321524,,,831786,22
42321524,,,832087,23
42321524,14:08:00,14:09:00,832181,24
42321524,,,831933,25
42321524,,,832141,26
42321524,,,831934,27
42321524,,,831839,28
42321524,,,831840,29
42321524,,,832196,30
42321524,,,831991,31
42321524,,,831992,32
42321524,14:21:00,14:21:00,831778,33
42321625,14:33:00,14:33:00,831701,1
42321625,,,831872,2
42321625,,,831898,3
42321625,,,831063,4
42321625,,,831064,5
42321625,,,83901,6
42321625,,,83902,7
42321625,,,83903,8
42321625,,,83904,9
42321625,,,83905,10
42321625,,,831860,11
42321625,,,832188,12
42321625,,,832084,13
42321625,,,831811,14
42321625,14:50:00,14:57:00,831950,15
42321625,,,831930,16
42321625,,,831931,17
42321625,,,832083,18
42321625,,,831783,19
42321625,,,831784,20
42321625,,,831785,21
42321625,,,831786,22
42321625,,,832087,23
42321625,15:08:00,15:09:00,832181,24
42321625,,,831933,25
42321625,,,832141,26
42321625,,,831934,27
42321625,,,831839,28
42321625,,,831840,29
42321625,,,832196,30
42321625,,,831991,31
42321625,,,831992,32
42321625,15:21:00,15:21:00,831778,33
42321626,14:33:00,14:33:00,831701,1
42321626,,,831872,2
42321626,,,831898,3
42321626,,,831063,4
42321626,,,831064,5
42321626,,,83901,6
42321626,,,83902,7
42321626,,,83903,8
42321626,,,83904,9
42321626,,,83905,10
42321626,,,831860,11
42321626,,,832188,12
42321626,,,832084,13
42321626,,,831811,14
42321626,14:50:00,14:57:00,831950,15
42321626,,,831930,16
42321626,,,831931,17
42321626,,,832083,18
42321626,,,831783,19
42321626,,,831784,20
42321626,,,831785,21
42321626,,,831786,22
42321626,,,832087,23
42321626,15:08:00,15:09:00,832181,24
42321626,,,831933,25
42321626,,,832141,26
42321626,,,831934,27
42321626,,,831839,28
42321626,,,831840,29
42321626,,,832196,30
42321626,,,831991,31
42321626,,,831992,32
42321626,15:21:00,15:21:00,831778,33
42321627,14:33:00,14:33:00,831701,1
42321627,,,831872,2
42321627,,,831898,3
42321627,,,831063,4
42321627,,,831064,5
42321627,,,83901,6
42321627,,,83902,7
42321627,,,83903,8
42321627,,,83904,9
42321627,,,83905,10
42321627,,,831860,11
42321627,,,832188,12
42321627,,,832084,13
42321627,,,831811,14
42321627,14:50:00,14:57:00,831950,15
42321627,,,831930,16
42321627,,,831931,17
42321627,,,832083,18
42321627,,,831783,19
42321627,,,831784,20
42321627,,,831785,21
42321627,,,831786,22
42321627,,,832087,23
42321627,15:08:00,15:09:00,832181,24
42321627,,,831933,25
