trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
545282,,,530,10,0
545282,8:37:00,8:37:00,531,11,1
545282,,,532,12,0
545282,,,533,13,0
545282,,,534,14,0
545282,,,535,15,0
545282,,,536,16,0
545282,,,537,17,0
545282,8:42:00,8:42:00,538,18,1
545282,,,539,19,0
545282,,,540,20,0
545282,,,541,21,0
545282,8:46:00,8:46:00,542,22,1
545282,,,444,23,0
545282,,,445,24,0
545282,,,446,25,0
545282,,,450,26,0
545282,8:50:00,8:50:00,498,27,1
545282,,,499,28,0
545282,,,452,29,0
545282,,,453,30,0
545282,8:53:00,8:53:00,454,31,1
545282,,,500,32,0
545282,8:57:00,8:57:00,447,33,1
545283,9:00:00,9:00:00,888,1,1
545283,,,521,2,0
545283,,,522,3,0
545283,,,523,4,0
545283,,,524,5,0
545283,,,525,6,0
545283,,,527,7,0
545283,,,528,8,0
545283,,,529,9,0
545283,,,530,10,0
545283,9:07:00,9:07:00,531,11,1
545283,,,532,12,0
545283,,,533,13,0
545283,,,534,14,0
545283,,,535,15,0
545283,,,536,16,0
545283,,,537,17,0
545283,9:12:00,9:12:00,538,18,1
545283,,,539,19,0
545283,,,540,20,0
545283,,,541,21,0
545283,9:16:00,9:16:00,853,22,1
545284,9:30:00,9:30:00,888,1,1
545284,,,521,2,0
545284,,,522,3,0
545284,,,523,4,0
545284,,,524,5,0
545284,,,525,6,0
545284,,,527,7,0
545284,,,528,8,0
545284,,,529,9,0
545284,,,530,10,0
545284,9:37:00,9:37:00,531,11,1
545284,,,532,12,0
545284,,,533,13,0
545284,,,534,14,0
545284,,,535,15,0
545284,,,536,16,0
545284,,,537,17,0
545284,9:42:00,9:42:00,538,18,1
545284,,,539,19,0
545284,,,540,20,0
545284,,,541,21,0
545284,9:46:00,9:46:00,542,22,1
545284,,,444,23,0
545284,,,445,24,0
545284,,,446,25,0
545284,,,450,26,0
545284,9:50:00,9:50:00,498,27,1
545284,,,499,28,0
545284,,,452,29,0
545284,,,453,30,0
545284,9:53:00,9:53:00,454,31,1
545284,,,500,32,0
545284,9:57:00,9:57:00,447,33,1
545285,10:00:00,10:00:00,888,1,1
545285,,,521,2,0
545285,,,522,3,0
545285,,,523,4,0
545285,,,524,5,0
545285,,,525,6,0
545285,,,527,7,0
545285,,,528,8,0
545285,,,529,9,0
545285,,,530,10,0
545285,10:07:00,10:07:00,531,11,1
545285,,,532,12,0
545285,,,533,13,0
545285,,,534,14,0
545285,,,535,15,0
545285,,,536,16,0
545285,,,537,17,0
545285,10:12:00,10:12:00,538,18,1
545285,,,539,19,0
545285,,,540,20,0
545285,,,541,21,0
545285,10:16:00,10:16:00,853,22,1
545286,10:30:00,10:30:00,888,1,1
545286,,,521,2,0
545286,,,522,3,0
545286,,,523,4,0
545286,,,524,5,0
545286,,,525,6,0
545286,,,527,7,0
545286,,,528,8,0
545286,,,529,9,0
545286,,,530,10,0
545286,10:37:00,10:37:00,531,11,1
545286,,,532,12,0
545286,,,533,13,0
545286,,,534,14,0
545286,,,535,15,0
545286,,,536,16,0
545286,,,537,17,0
545286,10:42:00,10:42:00,538,18,1
545286,,,539,19,0
545286,,,540,20,0
545286,,,541,21,0
545286,10:46:00,10:46:00,542,22,1
545286,,,444,23,0
545286,,,445,24,0
545286,,,446,25,0
545286,,,450,26,0
545286,10:50:00,10:50:00,498,27,1
545286,,,499,28,0
545286,,,452,29,0
545286,,,453,30,0
545286,10:53:00,10:53:00,454,31,1
545286,,,500,32,0
545286,10:57:00,10:57:00,447,33,1
545287,11:00:00,11:00:00,888,1,1
545287,,,521,2,0
545287,,,522,3,0
545287,,,523,4,0
545287,,,524,5,0
545287,,,525,6,0
545287,,,527,7,0
545287,,,528,8,0
545287,,,529,9,0
545287,,,530,10,0
545287,11:07:00,11:07:00,531,11,1
545287,,,532,12,0
545287,,,533,13,0
545287,,,534,14,0
545287,,,535,15,0
545287,,,536,16,0
545287,,,537,17,0
545287,11:12:00,11:12:00,538,18,1
545287,,,539,19,0
545287,,,540,20,0
545287,,,541,21,0
545287,11:16:00,11:16:00,853,22,1
545288,11:30:00,11:30:00,888,1,1
545288,,,521,2,0
545288,,,522,3,0
545288,,,523,4,0
545288,,,524,5,0
545288,,,525,6,0
545288,,,527,7,0
545288,,,528,8,0
545288,,,529,9,0
545288,,,530,10,0
545288,11:37:00,11:37:00,531,11,1
545288,,,532,12,0
545288,,,533,13,0
545288,,,534,14,0
545288,,,535,15,0
545288,,,536,16,0
545288,,,537,17,0
545288,11:42:00,11:42:00,538,18,1
545288,,,539,19,0
545288,,,540,20,0
545288,,,541,21,0
545288,11:46:00,11:46:00,542,22,1
545288,,,444,23,0
545288,,,445,24,0
545288,,,446,25,0
545288,,,450,26,0
545288,11:50:00,11:50:00,498,27,1
545288,,,499,28,0
545288,,,452,29,0
545288,,,453,30,0
545288,11:53:00,11:53:00,454,31,1
545288,,,500,32,0
545288,11:57:00,11:57:00,447,33,1
545289,12:00:00,12:00:00,888,1,1
545289,,,521,2,0
545289,,,522,3,0
545289,,,523,4,0
545289,,,524,5,0
545289,,,525,6,0
545289,,,527,7,0
545289,,,528,8,0
545289,,,529,9,0
545289,,,530,10,0
545289,12:07:00,12:07:00,531,11,1
545289,,,532,12,0
545289,,,533,13,0
545289,,,534,14,0
545289,,,535,15,0
545289,,,536,16,0
545289,,,537,17,0
545289,12:12:00,12:12:00,538,18,1
545289,,,539,19,0
545289,,,540,20,0
545289,,,541,21,0
545289,12:16:00,12:16:00,853,22,1
545290,12:30:00,12:30:00,888,1,1
545290,,,521,2,0
545290,,,522,3,0
545290,,,523,4,0
545290,,,524,5,0
545290,,,525,6,0
545290,,,527,7,0
545290,,,528,8,0
545290,,,529,9,0
545290,,,530,10,0
545290,12:37:00,12:37:00,531,11,1
545290,,,532,12,0
545290,,,533,13,0
545290,,,534,14,0
545290,,,535,15,0
545290,,,536,16,0
545290,,,537,17,0
545290,12:42:00,12:42:00,538,18,1
545290,,,539,19,0
545290,,,540,20,0
545290,,,541,21,0
545290,12:46:00,12:46:00,542,22,1
545290,,,444,23,0
545290,,,445,24,0
545290,,,446,25,0
545290,,,450,26,0
545290,12:50:00,12:50:00,498,27,1
545290,,,499,28,0
545290,,,452,29,0
545290,,,453,30,0
545290,12:53:00,12:53:00,454,31,1
545290,,,500,32,0
545290,12:57:00,12:57:00,447,33,1
545291,13:00:00,13:00:00,888,1,1
545291,,,521,2,0
545291,,,522,3,0
545291,,,523,4,0
545291,,,524,5,0
545291,,,525,6,0
545291,,,527,7,0
545291,,,528,8,0
545291,,,529,9,0
545291,,,530,10,0
545291,13:07:00,13:07:00,531,11,1
545291,,,532,12,0
545291,,,533,13,0
545291,,,534,14,0
545291,,,535,15,0
545291,,,536,16,0
545291,,,537,17,0
545291,13:12:00,13:12:00,538,18,1
545291,,,539,19,0
545291,,,540,20,0
545291,,,541,21,0
545291,13:16:00,13:16:00,853,22,1
545292,13:30:00,13:30:00,888,1,1
545292,,,521,2,0
545292,,,522,3,0
545292,,,523,4,0
545292,,,524,5,0
545292,,,525,6,0
545292,,,527,7,0
545292,,,528,8,0
545292,,,529,9,0
545292,,,530,10,0
545292,13:37:00,13:37:00,531,11,1
545292,,,532,12,0
545292,,,533,13,0
545292,,,534,14,0
545292,,,535,15,0
545292,,,536,16,0
545292,,,537,17,0
545292,13:42:00,13:42:00,538,18,1
545292,,,539,19,0
545292,,,540,20,0
545292,,,541,21,0
545292,13:46:00,13:46:00,542,22,1
545292,,,444,23,0
545292,,,445,24,0
545292,,,446,25,0
545292,,,450,26,0
545292,13:50:00,13:50:00,498,27,1
545292,,,499,28,0
545292,,,452,29,0
545292,,,453,30,0
545292,13:53:00,13:53:00,454,31,1
545292,,,500,32,0
545292,13:57:00,13:57:00,447,33,1
545293,14:00:00,14:00:00,888,1,1
545293,,,521,2,0
545293,,,522,3,0
545293,,,523,4,0
545293,,,524,5,0
545293,,,525,6,0
545293,,,527,7,0
545293,,,528,8,0
545293,,,529,9,0
545293,,,530,10,0
545293,14:07:00,14:07:00,531,11,1
545293,,,532,12,0
545293,,,533,13,0
545293,,,534,14,0
545293,,,535,15,0
545293,,,536,16,0
545293,,,537,17,0
545293,14:12:00,14:12:00,538,18,1
545293,,,539,19,0
545293,,,540,20,0
545293,,,541,21,0
545293,14:16:00,14:16:00,853,22,1
545294,14:15:00,14:15:00,888,1,1
545294,,,521,2,0
545294,,,522,3,0
545294,,,523,4,0
545294,,,524,5,0
545294,,,525,6,0
545294,,,527,7,0
545294,,,528,8,0
545294,,,529,9,0
545294,,,530,10,0
545294,14:22:00,14:22:00,531,11,1
545294,,,532,12,0
545294,,,533,13,0
545294,,,534,14,0
545294,,,535,15,0
545294,,,536,16,0
545294,,,537,17,0
545294,14:27:00,14:27:00,538,18,1
545294,,,539,19,0
545294,,,540,20,0
545294,,,541,21,0
545294,14:31:00,14:31:00,542,22,1
545294,,,444,23,0
545294,,,445,24,0
545294,,,446,25,0
545294,,,450,26,0
545294,14:35:00,14:35:00,498,27,1
545294,,,499,28,0
545294,,,452,29,0
545294,,,453,30,0
545294,14:38:00,14:38:00,454,31,1
545294,,,500,32,0
545294,14:42:00,14:42:00,447,33,1
545295,14:30:00,14:30:00,888,1,1
545295,,,521,2,0
545295,,,522,3,0
545295,,,523,4,0
545295,,,524,5,0
545295,,,525,6,0
545295,,,527,7,0
545295,,,528,8,0
545295,,,529,9,0
545295,,,530,10,0
545295,14:37:00,14:37:00,531,11,1
545295,,,532,12,0
545295,,,533,13,0
545295,,,534,14,0
545295,,,535,15,0
545295,,,536,16,0
545295,,,537,17,0
545295,14:42:00,14:42:00,538,18,1
545295,,,539,19,0
545295,,,540,20,0
545295,,,541,21,0
545295,14:46:00,14:46:00,853,22,1
545296,14:45:00,14:45:00,888,1,1
545296,,,521,2,0
545296,,,522,3,0
545296,,,523,4,0
545296,,,524,5,0
545296,,,525,6,0
545296,,,527,7,0
545296,,,528,8,0
545296,,,529,9,0
545296,,,530,10,0
545296,14:52:00,14:52:00,531,11,1
545296,,,532,12,0
545296,,,533,13,0
545296,,,534,14,0
545296,,,535,15,0
545296,,,536,16,0
545296,,,537,17,0
545296,14:57:00,14:57:00,538,18,1
545296,,,539,19,0
545296,,,540,20,0
545296,,,541,21,0
545296,15:01:00,15:01:00,542,22,1
545296,,,444,23,0
545296,,,445,24,0
545296,,,446,25,0
545296,,,450,26,0
545296,15:05:00,15:05:00,498,27,1
545296,,,499,28,0
545296,,,452,29,0
545296,,,453,30,0
545296,15:08:00,15:08:00,454,31,1
545296,,,500,32,0
545296,15:12:00,15:12:00,447,33,1
545297,15:00:00,15:00:00,888,1,1
545297,,,521,2,0
545297,,,522,3,0
545297,,,523,4,0
545297,,,524,5,0
545297,,,525,6,0
545297,,,527,7,0
545297,,,528,8,0
545297,,,529,9,0
545297,,,530,10,0
545297,15:07:00,15:07:00,531,11,1
545297,,,532,12,0
545297,,,533,13,0
545297,,,534,14,0
545297,,,535,15,0
545297,,,536,16,0
545297,,,537,17,0
545297,15:13:00,15:13:00,538,18,1
545297,,,539,19,0
545297,,,540,20,0
545297,,,541,21,0
545297,15:17:00,15:17:00,853,22,1
545298,15:15:00,15:15:00,888,1,1
545298,,,521,2,0
545298,,,522,3,0
545298,,,523,4,0
545298,,,524,5,0
545298,,,525,6,0
545298,,,527,7,0
545298,,,528,8,0
545298,,,529,9,0
545298,,,530,10,0
545298,15:23:00,15:23:00,531,11,1
545298,,,532,12,0
545298,,,533,13,0
545298,,,534,14,0
545298,,,535,15,0
545298,,,536,16,0
545298,,,537,17,0
545298,15:29:00,15:29:00,538,18,1
545298,,,539,19,0
545298,,,540,20,0
545298,,,541,21,0
545298,15:33:00,15:33:00,542,22,1
545298,,,444,23,0
545298,,,445,24,0
545298,,,446,25,0
545298,,,450,26,0
545298,15:37:00,15:37:00,498,27,1
545298,,,499,28,0
545298,,,452,29,0
545298,,,453,30,0
545298,15:40:00,15:40:00,454,31,1
545298,,,500,32,0
545298,15:44:00,15:44:00,447,33,1
545299,15:30:00,15:30:00,888,1,1
545299,,,521,2,0
545299,,,522,3,0
545299,,,523,4,0
545299,,,524,5,0
545299,,,525,6,0
545299,,,527,7,0
545299,,,528,8,0
545299,,,529,9,0
545299,,,530,10,0
545299,15:37:00,15:37:00,531,11,1
545299,,,532,12,0
545299,,,533,13,0
545299,,,534,14,0
545299,,,535,15,0
545299,,,536,16,0
545299,,,537,17,0
545299,15:42:00,15:42:00,538,18,1
545299,,,539,19,0
545299,,,540,20,0
545299,,,541,21,0
545299,15:46:00,15:46:00,542,22,1
545299,,,444,23,0
545299,,,445,24,0
545299,,,446,25,0
545299,,,450,26,0
545299,15:50:00,15:50:00,498,27,1
545299,,,499,28,0
545299,,,452,29,0
545299,,,453,30,0
545299,15:53:00,15:53:00,454,31,1
545299,,,500,32,0
545299,15:57:00,15:57:00,447,33,1
545300,15:45:00,15:45:00,888,1,1
545300,,,521,2,0
545300,,,522,3,0
545300,,,523,4,0
545300,,,524,5,0
545300,,,525,6,0
545300,,,527,7,0
545300,,,528,8,0
545300,,,529,9,0
545300,,,530,10,0
545300,15:52:00,15:52:00,531,11,1
545300,,,532,12,0
545300,,,533,13,0
545300,,,534,14,0
545300,,,535,15,0
545300,,,536,16,0
545300,,,537,17,0
545300,15:57:00,15:57:00,538,18,1
545300,,,539,19,0
545300,,,540,20,0
545300,,,541,21,0
545300,16:01:00,16:01:00,853,22,1
545301,16:00:00,16:00:00,888,1,1
545301,,,521,2,0
545301,,,522,3,0
545301,,,523,4,0
545301,,,524,5,0
545301,,,525,6,0
545301,,,527,7,0
545301,,,528,8,0
545301,,,529,9,0
545301,,,530,10,0
545301,16:07:00,16:07:00,531,11,1
545301,,,532,12,0
545301,,,533,13,0
545301,,,534,14,0
545301,,,535,15,0
545301,,,536,16,0
545301,,,537,17,0
545301,16:12:00,16:12:00,538,18,1
545301,,,539,19,0
545301,,,540,20,0
545301,,,541,21,0
545301,16:16:00,16:16:00,542,22,1
545301,,,444,23,0
545301,,,445,24,0
545301,,,446,25,0
545301,,,450,26,0
545301,16:20:00,16:20:00,498,27,1
545301,,,499,28,0
545301,,,452,29,0
545301,,,453,30,0
545301,16:23:00,16:23:00,454,31,1
545301,,,500,32,0
545301,16:27:00,16:27:00,447,33,1
545302,16:15:00,16:15:00,888,1,1
545302,,,521,2,0
545302,,,522,3,0
545302,,,523,4,0
545302,,,524,5,0
545302,,,525,6,0
545302,,,527,7,0
545302,,,528,8,0
545302,,,529,9,0
545302,,,530,10,0
545302,16:22:00,16:22:00,531,11,1
545302,,,532,12,0
545302,,,533,13,0
545302,,,534,14,0
545302,,,535,15,0
545302,,,536,16,0
545302,,,537,17,0
545302,16:27:00,16:27:00,538,18,1
545302,,,539,19,0
545302,,,540,20,0
545302,,,541,21,0
545302,16:31:00,16:31:00,853,22,1
545303,16:30:00,16:30:00,888,1,1
545303,,,521,2,0
545303,,,522,3,0
545303,,,523,4,0
545303,,,524,5,0
545303,,,525,6,0
545303,,,527,7,0
545303,,,528,8,0
545303,,,529,9,0
545303,,,530,10,0
545303,16:37:00,16:37:00,531,11,1
545303,,,532,12,0
545303,,,533,13,0
545303,,,534,14,0
545303,,,535,15,0
545303,,,536,16,0
545303,,,537,17,0
545303,16:42:00,16:42:00,538,18,1
545303,,,539,19,0
545303,,,540,20,0
545303,,,541,21,0
545303,16:46:00,16:46:00,542,22,1
545303,,,444,23,0
545303,,,445,24,0
545303,,,446,25,0
545303,,,450,26,0
545303,16:50:00,16:50:00,498,27,1
545303,,,499,28,0
545303,,,452,29,0
545303,,,453,30,0
545303,16:53:00,16:53:00,454,31,1
545303,,,500,32,0
545303,16:57:00,16:57:00,447,33,1
545304,16:45:00,16:45:00,888,1,1
545304,,,521,2,0
545304,,,522,3,0
545304,,,523,4,0
545304,,,524,5,0
545304,,,525,6,0
545304,,,527,7,0
545304,,,528,8,0
545304,,,529,9,0
545304,,,530,10,0
545304,16:52:00,16:52:00,531,11,1
545304,,,532,12,0
545304,,,533,13,0
545304,,,534,14,0
545304,,,535,15,0
545304,,,536,16,0
545304,,,537,17,0
545304,16:57:00,16:57:00,538,18,1
545304,,,539,19,0
545304,,,540,20,0
545304,,,541,21,0
545304,17:01:00,17:01:00,853,22,1
545305,17:00:00,17:00:00,888,1,1
545305,,,521,2,0
545305,,,522,3,0
545305,,,523,4,0
545305,,,524,5,0
545305,,,525,6,0
545305,,,527,7,0
545305,,,528,8,0
545305,,,529,9,0
545305,,,530,10,0
545305,17:07:00,17:07:00,531,11,1
545305,,,532,12,0
545305,,,533,13,0
545305,,,534,14,0
545305,,,535,15,0
545305,,,536,16,0
545305,,,537,17,0
545305,17:12:00,17:12:00,538,18,1
545305,,,539,19,0
545305,,,540,20,0
545305,,,541,21,0
545305,17:16:00,17:16:00,542,22,1
545305,,,444,23,0
545305,,,445,24,0
545305,,,446,25,0
545305,,,450,26,0
545305,17:20:00,17:20:00,498,27,1
545305,,,499,28,0
545305,,,452,29,0
545305,,,453,30,0
545305,17:23:00,17:23:00,454,31,1
545305,,,500,32,0
545305,17:27:00,17:27:00,447,33,1
545306,17:15:00,17:15:00,888,1,1
545306,,,521,2,0
545306,,,522,3,0
545306,,,523,4,0
545306,,,524,5,0
545306,,,525,6,0
545306,,,527,7,0
545306,,,528,8,0
545306,,,529,9,0
545306,,,530,10,0
545306,17:22:00,17:22:00,531,11,1
545306,,,532,12,0
545306,,,533,13,0
545306,,,534,14,0
545306,,,535,15,0
545306,,,536,16,0
545306,,,537,17,0
545306,17:27:00,17:27:00,538,18,1
545306,,,539,19,0
545306,,,540,20,0
545306,,,541,21,0
545306,17:31:00,17:31:00,853,22,1
545307,17:30:00,17:30:00,888,1,1
545307,,,521,2,0
545307,,,522,3,0
545307,,,523,4,0
545307,,,524,5,0
545307,,,525,6,0
545307,,,527,7,0
545307,,,528,8,0
545307,,,529,9,0
545307,,,530,10,0
545307,17:37:00,17:37:00,531,11,1
545307,,,532,12,0
545307,,,533,13,0
545307,,,534,14,0
545307,,,535,15,0
545307,,,536,16,0
545307,,,537,17,0
545307,17:42:00,17:42:00,538,18,1
545307,,,539,19,0
545307,,,540,20,0
545307,,,541,21,0
545307,17:46:00,17:46:00,542,22,1
545307,,,444,23,0
545307,,,445,24,0
545307,,,446,25,0
545307,,,450,26,0
545307,17:50:00,17:50:00,498,27,1
545307,,,499,28,0
545307,,,452,29,0
545307,,,453,30,0
545307,17:53:00,17:53:00,454,31,1
545307,,,500,32,0
545307,17:57:00,17:57:00,447,33,1
545308,17:45:00,17:45:00,888,1,1
545308,,,521,2,0
545308,,,522,3,0
545308,,,523,4,0
545308,,,524,5,0
545308,,,525,6,0
545308,,,527,7,0
545308,,,528,8,0
545308,,,529,9,0
545308,,,530,10,0
545308,17:52:00,17:52:00,531,11,1
545308,,,532,12,0
545308,,,533,13,0
545308,,,534,14,0
545308,,,535,15,0
545308,,,536,16,0
545308,,,537,17,0
545308,17:57:00,17:57:00,538,18,1
545308,,,539,19,0
545308,,,540,20,0
545308,,,541,21,0
545308,18:01:00,18:01:00,853,22,1
545309,18:00:00,18:00:00,888,1,1
545309,,,521,2,0
545309,,,522,3,0
545309,,,523,4,0
545309,,,524,5,0
545309,,,525,6,0
545309,,,527,7,0
545309,,,528,8,0
545309,,,529,9,0
545309,,,530,10,0
545309,18:07:00,18:07:00,531,11,1
545309,,,532,12,0
545309,,,533,13,0
545309,,,534,14,0
545309,,,535,15,0
545309,,,536,16,0
545309,,,537,17,0
545309,18:12:00,18:12:00,538,18,1
545309,,,539,19,0
545309,,,540,20,0
545309,,,541,21,0
545309,18:16:00,18:16:00,542,22,1
545309,,,444,23,0
545309,,,445,24,0
545309,,,446,25,0
545309,,,450,26,0
545309,18:20:00,18:20:00,498,27,1
545309,,,499,28,0
545309,,,452,29,0
545309,,,453,30,0
545309,18:23:00,18:23:00,454,31,1
545309,,,500,32,0
545309,18:27:00,18:27:00,447,33,1
545310,18:15:00,18:15:00,888,1,1
545310,,,521,2,0
545310,,,522,3,0
545310,,,523,4,0
545310,,,524,5,0
545310,,,525,6,0
545310,,,527,7,0
545310,,,528,8,0
545310,,,529,9,0
545310,,,530,10,0
545310,18:22:00,18:22:00,531,11,1
545310,,,532,12,0
545310,,,533,13,0
545310,,,534,14,0
545310,,,535,15,0
545310,,,536,16,0
545310,,,537,17,0
545310,18:27:00,18:27:00,538,18,1
545310,,,539,19,0
545310,,,540,20,0
545310,,,541,21,0
545310,18:31:00,18:31:00,542,22,1
545310,,,444,23,0
545310,,,445,24,0
545310,,,446,25,0
545310,,,450,26,0
545310,18:35:00,18:35:00,498,27,1
545310,,,499,28,0
545310,,,452,29,0
545310,,,453,30,0
545310,18:38:00,18:38:00,454,31,1
545310,,,500,32,0
545310,18:42:00,18:42:00,447,33,1
545311,18:30:00,18:30:00,888,1,1
545311,,,521,2,0
545311,,,522,3,0
545311,,,523,4,0
545311,,,524,5,0
545311,,,525,6,0
545311,,,527,7,0
545311,,,528,8,0
545311,,,529,9,0
545311,,,530,10,0
545311,18:37:00,18:37:00,531,11,1
545311,,,532,12,0
545311,,,533,13,0
545311,,,534,14,0
545311,,,535,15,0
545311,,,536,16,0
545311,,,537,17,0
545311,18:42:00,18:42:00,538,18,1
545311,,,539,19,0
545311,,,540,20,0
545311,,,541,21,0
545311,18:46:00,18:46:00,853,22,1
545312,19:00:00,19:00:00,888,1,1
545312,,,521,2,0
545312,,,522,3,0
545312,,,523,4,0
545312,,,524,5,0
545312,,,525,6,0
545312,,,527,7,0
545312,,,528,8,0
545312,,,529,9,0
545312,,,530,10,0
545312,19:07:00,19:07:00,531,11,1
545312,,,532,12,0
545312,,,533,13,0
545312,,,534,14,0
545312,,,535,15,0
545312,,,536,16,0
545312,,,537,17,0
545312,19:12:00,19:12:00,538,18,1
545312,,,539,19,0
545312,,,540,20,0
545312,,,541,21,0
545312,19:16:00,19:16:00,542,22,1
545312,,,444,23,0
545312,,,445,24,0
545312,,,446,25,0
545312,,,450,26,0
545312,19:20:00,19:20:00,498,27,1
545312,,,499,28,0
545312,,,452,29,0
545312,,,453,30,0
545312,19:23:00,19:23:00,454,31,1
545312,,,500,32,0
545312,19:27:00,19:27:00,447,33,1
545313,19:30:00,19:30:00,888,1,1
545313,,,521,2,0
545313,,,522,3,0
545313,,,523,4,0
545313,,,524,5,0
545313,,,525,6,0
545313,,,527,7,0
545313,,,528,8,0
545313,,,529,9,0
545313,,,530,10,0
545313,19:37:00,19:37:00,531,11,1
545313,,,532,12,0
545313,,,533,13,0
545313,,,534,14,0
545313,,,535,15,0
545313,,,536,16,0
545313,,,537,17,0
545313,19:42:00,19:42:00,538,18,1
545313,,,539,19,0
545313,,,540,20,0
545313,,,541,21,0
545313,19:46:00,19:46:00,853,22,1
545314,20:00:00,20:00:00,888,1,1
545314,,,521,2,0
545314,,,522,3,0
545314,,,523,4,0
545314,,,524,5,0
545314,,,525,6,0
545314,,,527,7,0
545314,,,528,8,0
545314,,,529,9,0
545314,,,530,10,0
545314,20:07:00,20:07:00,531,11,1
545314,,,532,12,0
545314,,,533,13,0
545314,,,534,14,0
545314,,,535,15,0
545314,,,536,16,0
545314,,,537,17,0
545314,20:12:00,20:12:00,538,18,1
545314,,,539,19,0
545314,,,540,20,0
545314,,,541,21,0
545314,20:16:00,20:16:00,853,22,1
545315,20:30:00,20:30:00,888,1,1
545315,,,521,2,0
545315,,,522,3,0
545315,,,523,4,0
545315,,,524,5,0
545315,,,525,6,0
545315,,,527,7,0
545315,,,528,8,0
545315,,,529,9,0
545315,,,530,10,0
545315,20:37:00,20:37:00,531,11,1
545315,,,532,12,0
545315,,,533,13,0
545315,,,534,14,0
545315,,,535,15,0
545315,,,536,16,0
545315,,,537,17,0
545315,20:42:00,20:42:00,538,18,1
545315,,,539,19,0
545315,,,540,20,0
545315,,,541,21,0
545315,20:46:00,20:46:00,853,22,1
545316,21:00:00,21:00:00,888,1,1
545316,,,521,2,0
545316,,,522,3,0
545316,,,523,4,0
545316,,,524,5,0
545316,,,525,6,0
545316,,,527,7,0
545316,,,528,8,0
545316,,,529,9,0
545316,,,530,10,0
545316,21:07:00,21:07:00,531,11,1
545316,,,532,12,0
545316,,,533,13,0
545316,,,534,14,0
545316,,,535,15,0
545316,,,536,16,0
545316,,,537,17,0
545316,21:12:00,21:12:00,538,18,1
545316,,,539,19,0
545316,,,540,20,0
545316,,,541,21,0
545316,21:16:00,21:16:00,853,22,1
545317,21:30:00,21:30:00,888,1,1
545317,,,521,2,0
545317,,,522,3,0
545317,,,523,4,0
545317,,,524,5,0
545317,,,525,6,0
545317,,,527,7,0
545317,,,528,8,0
545317,,,529,9,0
545317,,,530,10,0
545317,21:37:00,21:37:00,531,11,1
545317,,,532,12,0
545317,,,533,13,0
545317,,,534,14,0
545317,,,535,15,0
545317,,,536,16,0
545317,,,537,17,0
545317,21:42:00,21:42:00,538,18,1
545317,,,539,19,0
545317,,,540,20,0
545317,,,541,21,0
545317,21:46:00,21:46:00,853,22,1
545318,5:29:00,5:29:00,853,1,1
545318,,,854,2,0
545318,,,686,3,0
545318,,,687,4,0
545318,,,688,5,0
545318,,,543,6,0
545318,,,544,7,0
545318,,,545,8,0
545318,5:35:00,5:35:00,546,9,1
545318,,,547,10,0
545318,,,548,11,0
545318,,,549,12,0
545318,,,550,13,0
545318,,,551,14,0
545318,,,552,15,0
545318,5:42:00,5:42:00,553,16,1
545318,,,554,17,0
545318,,,555,18,0
545318,,,556,19,0
545318,,,557,20,0
545318,,,558,21,0
545318,,,559,22,0
545318,,,560,23,0
545318,,,561,24,0
545318,,,562,25,0
545318,5:51:00,5:51:00,883,26,1
545319,5:59:00,5:59:00,447,1,1
545319,,,448,2,0
545319,,,449,3,0
545319,6:02:00,6:02:00,451,4,1
545319,,,543,5,0
545319,,,544,6,0
545319,,,545,7,0
545319,6:05:00,6:05:00,546,8,1
545319,,,547,9,0
545319,,,548,10,0
545319,,,549,11,0
545319,,,550,12,0
545319,,,551,13,0
545319,,,552,14,0
545319,6:12:00,6:12:00,553,15,1
