trip_id,arrival_time,departure_time,stop_id,stop_sequence
42093142,,,83907,22
42093142,,,83908,23
42093142,,,83909,24
42093142,,,83910,25
42093142,,,831065,26
42093142,,,831899,27
42093142,,,831873,28
42093142,19:15:00,19:15:00,831701,29
4209321,6:33:00,6:33:00,831701,1
4209321,,,831872,2
4209321,,,831898,3
4209321,,,831063,4
4209321,,,831064,5
4209321,,,83901,6
4209321,,,83902,7
4209321,,,83903,8
4209321,,,83904,9
4209321,,,83905,10
4209321,,,831860,11
4209321,,,832188,12
4209321,,,832084,13
4209321,,,831811,14
4209321,6:50:00,6:57:00,831950,15
4209321,,,831930,16
4209321,,,831931,17
4209321,,,832083,18
4209321,,,831783,19
4209321,,,831784,20
4209321,,,831785,21
4209321,,,831786,22
4209321,,,832087,23
4209321,7:08:00,7:09:00,832181,24
4209321,,,831933,25
4209321,,,832141,26
4209321,,,831934,27
4209321,,,831839,28
4209321,,,831840,29
4209321,,,832196,30
4209321,,,831991,31
4209321,,,831992,32
4209321,7:21:00,7:21:00,831778,33
4209322,6:33:00,6:33:00,831701,1
4209322,,,831872,2
4209322,,,831898,3
4209322,,,831063,4
4209322,,,831064,5
4209322,,,83901,6
4209322,,,83902,7
4209322,,,83903,8
4209322,,,83904,9
4209322,,,83905,10
4209322,,,831860,11
4209322,,,832188,12
4209322,,,832084,13
4209322,,,831811,14
4209322,6:50:00,6:57:00,831950,15
4209322,,,831930,16
4209322,,,831931,17
4209322,,,832083,18
4209322,,,831783,19
4209322,,,831784,20
4209322,,,831785,21
4209322,,,831786,22
4209322,,,832087,23
4209322,7:08:00,7:09:00,832181,24
4209322,,,831933,25
4209322,,,832141,26
4209322,,,831934,27
4209322,,,831839,28
4209322,,,831840,29
4209322,,,832196,30
4209322,,,831991,31
4209322,,,831992,32
4209322,7:21:00,7:21:00,831778,33
4209323,6:33:00,6:33:00,831701,1
4209323,,,831872,2
4209323,,,831898,3
4209323,,,831063,4
4209323,,,831064,5
4209323,,,83901,6
4209323,,,83902,7
4209323,,,83903,8
4209323,,,83904,9
4209323,,,83905,10
4209323,,,831860,11
4209323,,,832188,12
4209323,,,832084,13
4209323,,,831811,14
4209323,6:50:00,6:57:00,831950,15
4209323,,,831930,16
4209323,,,831931,17
4209323,,,832083,18
4209323,,,831783,19
4209323,,,831784,20
4209323,,,831785,21
4209323,,,831786,22
4209323,,,832087,23
4209323,7:08:00,7:09:00,832181,24
4209323,,,831933,25
4209323,,,832141,26
4209323,,,831934,27
4209323,,,831839,28
4209323,,,831840,29
4209323,,,832196,30
4209323,,,831991,31
4209323,,,831992,32
4209323,7:21:00,7:21:00,831778,33
4209334,7:33:00,7:33:00,831701,1
4209334,,,831872,2
4209334,,,831898,3
4209334,,,831063,4
4209334,,,831064,5
4209334,,,83901,6
4209334,,,83902,7
4209334,,,83903,8
4209334,,,83904,9
4209334,,,83905,10
4209334,,,831860,11
4209334,,,832188,12
4209334,,,832084,13
4209334,,,831811,14
4209334,7:50:00,7:57:00,831950,15
4209334,,,831930,16
4209334,,,831931,17
4209334,,,832083,18
4209334,,,831783,19
4209334,,,831784,20
4209334,,,831785,21
4209334,,,831786,22
4209334,,,832087,23
4209334,8:08:00,8:09:00,832181,24
4209334,,,831933,25
4209334,,,832141,26
4209334,,,831934,27
4209334,,,831839,28
4209334,,,831840,29
4209334,,,832196,30
4209334,,,831991,31
4209334,,,831992,32
4209334,8:21:00,8:21:00,831778,33
4209335,7:33:00,7:33:00,831701,1
4209335,,,831872,2
4209335,,,831898,3
4209335,,,831063,4
4209335,,,831064,5
4209335,,,83901,6
4209335,,,83902,7
4209335,,,83903,8
4209335,,,83904,9
4209335,,,83905,10
4209335,,,831860,11
4209335,,,832188,12
4209335,,,832084,13
4209335,,,831811,14
4209335,7:50:00,7:57:00,831950,15
4209335,,,831930,16
4209335,,,831931,17
4209335,,,832083,18
4209335,,,831783,19
4209335,,,831784,20
4209335,,,831785,21
4209335,,,831786,22
4209335,,,832087,23
4209335,8:08:00,8:09:00,832181,24
4209335,,,831933,25
4209335,,,832141,26
4209335,,,831934,27
4209335,,,831839,28
4209335,,,831840,29
4209335,,,832196,30
4209335,,,831991,31
4209335,,,831992,32
4209335,8:21:00,8:21:00,831778,33
4209336,7:33:00,7:33:00,831701,1
4209336,,,831872,2
4209336,,,831898,3
4209336,,,831063,4
4209336,,,831064,5
4209336,,,83901,6
4209336,,,83902,7
4209336,,,83903,8
4209336,,,83904,9
4209336,,,83905,10
4209336,,,831860,11
4209336,,,832188,12
4209336,,,832084,13
4209336,,,831811,14
4209336,7:50:00,7:57:00,831950,15
4209336,,,831930,16
4209336,,,831931,17
4209336,,,832083,18
4209336,,,831783,19
4209336,,,831784,20
4209336,,,831785,21
4209336,,,831786,22
4209336,,,832087,23
4209336,8:08:00,8:09:00,832181,24
4209336,,,831933,25
4209336,,,832141,26
4209336,,,831934,27
4209336,,,831839,28
4209336,,,831840,29
4209336,,,832196,30
4209336,,,831991,31
4209336,,,831992,32
4209336,8:21:00,8:21:00,831778,33
4209347,8:33:00,8:33:00,831701,1
4209347,,,831872,2
4209347,,,831898,3
4209347,,,831063,4
4209347,,,831064,5
4209347,,,83901,6
4209347,,,83902,7
4209347,,,83903,8
4209347,,,83904,9
4209347,,,83905,10
4209347,,,831860,11
4209347,,,832188,12
4209347,,,832084,13
4209347,,,831811,14
4209347,8:50:00,8:57:00,831950,15
4209347,,,831930,16
4209347,,,831931,17
4209347,,,832083,18
4209347,,,831783,19
4209347,,,831784,20
4209347,,,831785,21
4209347,,,831786,22
4209347,,,832087,23
4209347,9:08:00,9:09:00,832181,24
4209347,,,831933,25
4209347,,,832141,26
4209347,,,831934,27
4209347,,,831839,28
4209347,,,831840,29
4209347,,,832196,30
4209347,,,831991,31
4209347,,,831992,32
4209347,9:21:00,9:21:00,831778,33
4209348,8:33:00,8:33:00,831701,1
4209348,,,831872,2
4209348,,,831898,3
4209348,,,831063,4
4209348,,,831064,5
4209348,,,83901,6
4209348,,,83902,7
4209348,,,83903,8
4209348,,,83904,9
4209348,,,83905,10
4209348,,,831860,11
4209348,,,832188,12
4209348,,,832084,13
4209348,,,831811,14
4209348,8:50:00,8:57:00,831950,15
4209348,,,831930,16
4209348,,,831931,17
4209348,,,832083,18
4209348,,,831783,19
4209348,,,831784,20
4209348,,,831785,21
4209348,,,831786,22
4209348,,,832087,23
4209348,9:08:00,9:09:00,832181,24
4209348,,,831933,25
4209348,,,832141,26
4209348,,,831934,27
4209348,,,831839,28
4209348,,,831840,29
4209348,,,832196,30
4209348,,,831991,31
4209348,,,831992,32
4209348,9:21:00,9:21:00,831778,33
4209349,8:33:00,8:33:00,831701,1
4209349,,,831872,2
4209349,,,831898,3
4209349,,,831063,4
4209349,,,831064,5
4209349,,,83901,6
4209349,,,83902,7
4209349,,,83903,8
4209349,,,83904,9
4209349,,,83905,10
4209349,,,831860,11
4209349,,,832188,12
4209349,,,832084,13
4209349,,,831811,14
4209349,8:50:00,8:57:00,831950,15
4209349,,,831930,16
4209349,,,831931,17
4209349,,,832083,18
4209349,,,831783,19
4209349,,,831784,20
4209349,,,831785,21
4209349,,,831786,22
4209349,,,832087,23
4209349,9:08:00,9:09:00,832181,24
4209349,,,831933,25
4209349,,,832141,26
4209349,,,831934,27
4209349,,,831839,28
4209349,,,831840,29
4209349,,,832196,30
4209349,,,831991,31
4209349,,,831992,32
4209349,9:21:00,9:21:00,831778,33
42093510,9:33:00,9:33:00,831701,1
42093510,,,831872,2
42093510,,,831898,3
42093510,,,831063,4
42093510,,,831064,5
42093510,,,83901,6
42093510,,,83902,7
42093510,,,83903,8
42093510,,,83904,9
42093510,,,83905,10
42093510,,,831860,11
42093510,,,832188,12
42093510,,,832084,13
42093510,,,831811,14
42093510,9:50:00,9:57:00,831950,15
42093510,,,831930,16
42093510,,,831931,17
42093510,,,832083,18
42093510,,,831783,19
42093510,,,831784,20
42093510,,,831785,21
42093510,,,831786,22
42093510,,,832087,23
42093510,10:08:00,10:09:00,832181,24
42093510,,,831933,25
42093510,,,832141,26
42093510,,,831934,27
42093510,,,831839,28
42093510,,,831840,29
42093510,,,832196,30
42093510,,,831991,31
42093510,,,831992,32
42093510,10:21:00,10:21:00,831778,33
42093511,9:33:00,9:33:00,831701,1
42093511,,,831872,2
42093511,,,831898,3
42093511,,,831063,4
42093511,,,831064,5
42093511,,,83901,6
42093511,,,83902,7
42093511,,,83903,8
42093511,,,83904,9
42093511,,,83905,10
42093511,,,831860,11
42093511,,,832188,12
42093511,,,832084,13
42093511,,,831811,14
42093511,9:50:00,9:57:00,831950,15
42093511,,,831930,16
42093511,,,831931,17
42093511,,,832083,18
42093511,,,831783,19
42093511,,,831784,20
42093511,,,831785,21
42093511,,,831786,22
42093511,,,832087,23
42093511,10:08:00,10:09:00,832181,24
42093511,,,831933,25
42093511,,,832141,26
42093511,,,831934,27
42093511,,,831839,28
42093511,,,831840,29
42093511,,,832196,30
42093511,,,831991,31
42093511,,,831992,32
42093511,10:21:00,10:21:00,831778,33
42093512,9:33:00,9:33:00,831701,1
42093512,,,831872,2
42093512,,,831898,3
42093512,,,831063,4
42093512,,,831064,5
42093512,,,83901,6
42093512,,,83902,7
42093512,,,83903,8
42093512,,,83904,9
42093512,,,83905,10
42093512,,,831860,11
42093512,,,832188,12
42093512,,,832084,13
42093512,,,831811,14
42093512,9:50:00,9:57:00,831950,15
42093512,,,831930,16
42093512,,,831931,17
42093512,,,832083,18
42093512,,,831783,19
42093512,,,831784,20
42093512,,,831785,21
42093512,,,831786,22
42093512,,,832087,23
42093512,10:08:00,10:09:00,832181,24
42093512,,,831933,25
42093512,,,832141,26
42093512,,,831934,27
42093512,,,831839,28
42093512,,,831840,29
42093512,,,832196,30
42093512,,,831991,31
42093512,,,831992,32
42093512,10:21:00,10:21:00,831778,33
42093613,10:33:00,10:33:00,831701,1
42093613,,,831872,2
42093613,,,831898,3
42093613,,,831063,4
42093613,,,831064,5
42093613,,,83901,6
42093613,,,83902,7
42093613,,,83903,8
42093613,,,83904,9
42093613,,,83905,10
42093613,,,831860,11
42093613,,,832188,12
42093613,,,832084,13
42093613,,,831811,14
42093613,10:50:00,10:57:00,831950,15
42093613,,,831930,16
42093613,,,831931,17
42093613,,,832083,18
42093613,,,831783,19
42093613,,,831784,20
42093613,,,831785,21
42093613,,,831786,22
42093613,,,832087,23
42093613,11:08:00,11:09:00,832181,24
42093613,,,831933,25
42093613,,,832141,26
42093613,,,831934,27
42093613,,,831839,28
42093613,,,831840,29
42093613,,,832196,30
42093613,,,831991,31
42093613,,,831992,32
42093613,11:21:00,11:21:00,831778,33
42093614,10:33:00,10:33:00,831701,1
42093614,,,831872,2
42093614,,,831898,3
42093614,,,831063,4
42093614,,,831064,5
42093614,,,83901,6
42093614,,,83902,7
42093614,,,83903,8
42093614,,,83904,9
42093614,,,83905,10
42093614,,,831860,11
42093614,,,832188,12
42093614,,,832084,13
42093614,,,831811,14
42093614,10:50:00,10:57:00,831950,15
42093614,,,831930,16
42093614,,,831931,17
42093614,,,832083,18
42093614,,,831783,19
42093614,,,831784,20
42093614,,,831785,21
42093614,,,831786,22
42093614,,,832087,23
42093614,11:08:00,11:09:00,832181,24
42093614,,,831933,25
42093614,,,832141,26
42093614,,,831934,27
42093614,,,831839,28
42093614,,,831840,29
42093614,,,832196,30
42093614,,,831991,31
42093614,,,831992,32
42093614,11:21:00,11:21:00,831778,33
42093615,10:33:00,10:33:00,831701,1
42093615,,,831872,2
42093615,,,831898,3
42093615,,,831063,4
42093615,,,831064,5
42093615,,,83901,6
42093615,,,83902,7
42093615,,,83903,8
42093615,,,83904,9
42093615,,,83905,10
42093615,,,831860,11
42093615,,,832188,12
42093615,,,832084,13
42093615,,,831811,14
42093615,10:50:00,10:57:00,831950,15
42093615,,,831930,16
42093615,,,831931,17
42093615,,,832083,18
42093615,,,831783,19
42093615,,,831784,20
42093615,,,831785,21
42093615,,,831786,22
42093615,,,832087,23
42093615,11:08:00,11:09:00,832181,24
42093615,,,831933,25
42093615,,,832141,26
42093615,,,831934,27
42093615,,,831839,28
42093615,,,831840,29
42093615,,,832196,30
42093615,,,831991,31
42093615,,,831992,32
42093615,11:21:00,11:21:00,831778,33
42093716,11:33:00,11:33:00,831701,1
42093716,,,831872,2
42093716,,,831898,3
42093716,,,831063,4
42093716,,,831064,5
42093716,,,83901,6
42093716,,,83902,7
42093716,,,83903,8
42093716,,,83904,9
42093716,,,83905,10
42093716,,,831860,11
42093716,,,832188,12
42093716,,,832084,13
42093716,,,831811,14
42093716,11:50:00,11:57:00,831950,15
42093716,,,831930,16
42093716,,,831931,17
42093716,,,832083,18
42093716,,,831783,19
42093716,,,831784,20
42093716,,,831785,21
42093716,,,831786,22
42093716,,,832087,23
42093716,12:08:00,12:09:00,832181,24
42093716,,,831933,25
42093716,,,832141,26
42093716,,,831934,27
42093716,,,831839,28
42093716,,,831840,29
42093716,,,832196,30
42093716,,,831991,31
42093716,,,831992,32
42093716,12:21:00,12:21:00,831778,33
42093717,11:33:00,11:33:00,831701,1
42093717,,,831872,2
42093717,,,831898,3
42093717,,,831063,4
42093717,,,831064,5
42093717,,,83901,6
42093717,,,83902,7
42093717,,,83903,8
42093717,,,83904,9
42093717,,,83905,10
42093717,,,831860,11
42093717,,,832188,12
42093717,,,832084,13
42093717,,,831811,14
42093717,11:50:00,11:57:00,831950,15
42093717,,,831930,16
42093717,,,831931,17
42093717,,,832083,18
42093717,,,831783,19
42093717,,,831784,20
42093717,,,831785,21
42093717,,,831786,22
42093717,,,832087,23
42093717,12:08:00,12:09:00,832181,24
42093717,,,831933,25
42093717,,,832141,26
42093717,,,831934,27
42093717,,,831839,28
42093717,,,831840,29
42093717,,,832196,30
42093717,,,831991,31
42093717,,,831992,32
42093717,12:21:00,12:21:00,831778,33
42093718,11:33:00,11:33:00,831701,1
42093718,,,831872,2
42093718,,,831898,3
42093718,,,831063,4
42093718,,,831064,5
42093718,,,83901,6
42093718,,,83902,7
42093718,,,83903,8
42093718,,,83904,9
42093718,,,83905,10
42093718,,,831860,11
42093718,,,832188,12
42093718,,,832084,13
42093718,,,831811,14
42093718,11:50:00,11:57:00,831950,15
42093718,,,831930,16
42093718,,,831931,17
42093718,,,832083,18
42093718,,,831783,19
42093718,,,831784,20
42093718,,,831785,21
42093718,,,831786,22
42093718,,,832087,23
42093718,12:08:00,12:09:00,832181,24
42093718,,,831933,25
42093718,,,832141,26
42093718,,,831934,27
42093718,,,831839,28
42093718,,,831840,29
42093718,,,832196,30
42093718,,,831991,31
42093718,,,831992,32
42093718,12:21:00,12:21:00,831778,33
42093819,12:33:00,12:33:00,831701,1
42093819,,,831872,2
42093819,,,831898,3
42093819,,,831063,4
42093819,,,831064,5
42093819,,,83901,6
42093819,,,83902,7
42093819,,,83903,8
42093819,,,83904,9
42093819,,,83905,10
42093819,,,831860,11
42093819,,,832188,12
42093819,,,832084,13
42093819,,,831811,14
42093819,12:50:00,12:57:00,831950,15
42093819,,,831930,16
42093819,,,831931,17
42093819,,,832083,18
42093819,,,831783,19
42093819,,,831784,20
42093819,,,831785,21
42093819,,,831786,22
42093819,,,832087,23
42093819,13:08:00,13:09:00,832181,24
42093819,,,831933,25
42093819,,,832141,26
42093819,,,831934,27
42093819,,,831839,28
42093819,,,831840,29
42093819,,,832196,30
42093819,,,831991,31
42093819,,,831992,32
42093819,13:21:00,13:21:00,831778,33
42093820,12:33:00,12:33:00,831701,1
42093820,,,831872,2
42093820,,,831898,3
42093820,,,831063,4
42093820,,,831064,5
42093820,,,83901,6
42093820,,,83902,7
42093820,,,83903,8
42093820,,,83904,9
42093820,,,83905,10
42093820,,,831860,11
42093820,,,832188,12
42093820,,,832084,13
42093820,,,831811,14
42093820,12:50:00,12:57:00,831950,15
42093820,,,831930,16
42093820,,,831931,17
42093820,,,832083,18
42093820,,,831783,19
42093820,,,831784,20
42093820,,,831785,21
42093820,,,831786,22
42093820,,,832087,23
42093820,13:08:00,13:09:00,832181,24
42093820,,,831933,25
42093820,,,832141,26
42093820,,,831934,27
42093820,,,831839,28
42093820,,,831840,29
42093820,,,832196,30
42093820,,,831991,31
42093820,,,831992,32
42093820,13:21:00,13:21:00,831778,33
42093821,12:33:00,12:33:00,831701,1
42093821,,,831872,2
42093821,,,831898,3
42093821,,,831063,4
42093821,,,831064,5
42093821,,,83901,6
42093821,,,83902,7
42093821,,,83903,8
42093821,,,83904,9
42093821,,,83905,10
42093821,,,831860,11
42093821,,,832188,12
42093821,,,832084,13
42093821,,,831811,14
42093821,12:50:00,12:57:00,831950,15
42093821,,,831930,16
42093821,,,831931,17
42093821,,,832083,18
42093821,,,831783,19
42093821,,,831784,20
42093821,,,831785,21
42093821,,,831786,22
42093821,,,832087,23
42093821,13:08:00,13:09:00,832181,24
42093821,,,831933,25
42093821,,,832141,26
42093821,,,831934,27
42093821,,,831839,28
42093821,,,831840,29
42093821,,,832196,30
42093821,,,831991,31
42093821,,,831992,32
42093821,13:21:00,13:21:00,831778,33
42093922,13:33:00,13:33:00,831701,1
42093922,,,831872,2
42093922,,,831898,3
42093922,,,831063,4
42093922,,,831064,5
42093922,,,83901,6
42093922,,,83902,7
42093922,,,83903,8
42093922,,,83904,9
42093922,,,83905,10
42093922,,,831860,11
42093922,,,832188,12
42093922,,,832084,13
42093922,,,831811,14
42093922,13:50:00,13:57:00,831950,15
42093922,,,831930,16
42093922,,,831931,17
42093922,,,832083,18
42093922,,,831783,19
42093922,,,831784,20
42093922,,,831785,21
42093922,,,831786,22
42093922,,,832087,23
42093922,14:08:00,14:09:00,832181,24
42093922,,,831933,25
42093922,,,832141,26
42093922,,,831934,27
42093922,,,831839,28
42093922,,,831840,29
42093922,,,832196,30
42093922,,,831991,31
42093922,,,831992,32
42093922,14:21:00,14:21:00,831778,33
42093923,13:33:00,13:33:00,831701,1
42093923,,,831872,2
42093923,,,831898,3
42093923,,,831063,4
42093923,,,831064,5
42093923,,,83901,6
42093923,,,83902,7
42093923,,,83903,8
42093923,,,83904,9
42093923,,,83905,10
42093923,,,831860,11
42093923,,,832188,12
42093923,,,832084,13
42093923,,,831811,14
42093923,13:50:00,13:57:00,831950,15
42093923,,,831930,16
42093923,,,831931,17
42093923,,,832083,18
42093923,,,831783,19
42093923,,,831784,20
42093923,,,831785,21
42093923,,,831786,22
42093923,,,832087,23
42093923,14:08:00,14:09:00,832181,24
42093923,,,831933,25
42093923,,,832141,26
42093923,,,831934,27
42093923,,,831839,28
42093923,,,831840,29
42093923,,,832196,30
42093923,,,831991,31
42093923,,,831992,32
42093923,14:21:00,14:21:00,831778,33
42093924,13:33:00,13:33:00,831701,1
42093924,,,831872,2
42093924,,,831898,3
42093924,,,831063,4
42093924,,,831064,5
42093924,,,83901,6
42093924,,,83902,7
42093924,,,83903,8
42093924,,,83904,9
42093924,,,83905,10
42093924,,,831860,11
42093924,,,832188,12
42093924,,,832084,13
42093924,,,831811,14
42093924,13:50:00,13:57:00,831950,15
42093924,,,831930,16
42093924,,,831931,17
42093924,,,832083,18
42093924,,,831783,19
42093924,,,831784,20
42093924,,,831785,21
42093924,,,831786,22
42093924,,,832087,23
42093924,14:08:00,14:09:00,832181,24
42093924,,,831933,25
42093924,,,832141,26
42093924,,,831934,27
42093924,,,831839,28
42093924,,,831840,29
42093924,,,832196,30
42093924,,,831991,31
42093924,,,831992,32
42093924,14:21:00,14:21:00,831778,33
42094025,14:33:00,14:33:00,831701,1
42094025,,,831872,2
42094025,,,831898,3
42094025,,,831063,4
42094025,,,831064,5
42094025,,,83901,6
42094025,,,83902,7
42094025,,,83903,8
42094025,,,83904,9
42094025,,,83905,10
42094025,,,831860,11
42094025,,,832188,12
42094025,,,832084,13
42094025,,,831811,14
42094025,14:50:00,14:57:00,831950,15
42094025,,,831930,16
42094025,,,831931,17
42094025,,,832083,18
42094025,,,831783,19
42094025,,,831784,20
42094025,,,831785,21
42094025,,,831786,22
42094025,,,832087,23
42094025,15:08:00,15:09:00,832181,24
42094025,,,831933,25
42094025,,,832141,26
42094025,,,831934,27
42094025,,,831839,28
42094025,,,831840,29
42094025,,,832196,30
42094025,,,831991,31
42094025,,,831992,32
42094025,15:21:00,15:21:00,831778,33
42094026,14:33:00,14:33:00,831701,1
42094026,,,831872,2
42094026,,,831898,3
42094026,,,831063,4
42094026,,,831064,5
42094026,,,83901,6
42094026,,,83902,7
42094026,,,83903,8
42094026,,,83904,9
42094026,,,83905,10
42094026,,,831860,11
42094026,,,832188,12
42094026,,,832084,13
42094026,,,831811,14
42094026,14:50:00,14:57:00,831950,15
42094026,,,831930,16
42094026,,,831931,17
42094026,,,832083,18
42094026,,,831783,19
42094026,,,831784,20
42094026,,,831785,21
42094026,,,831786,22
42094026,,,832087,23
42094026,15:08:00,15:09:00,832181,24
42094026,,,831933,25
42094026,,,832141,26
42094026,,,831934,27
42094026,,,831839,28
42094026,,,831840,29
42094026,,,832196,30
42094026,,,831991,31
42094026,,,831992,32
42094026,15:21:00,15:21:00,831778,33
42094027,14:33:00,14:33:00,831701,1
42094027,,,831872,2
42094027,,,831898,3
42094027,,,831063,4
42094027,,,831064,5
42094027,,,83901,6
42094027,,,83902,7
42094027,,,83903,8
42094027,,,83904,9
42094027,,,83905,10
42094027,,,831860,11
42094027,,,832188,12
42094027,,,832084,13
42094027,,,831811,14
42094027,14:50:00,14:57:00,831950,15
42094027,,,831930,16
42094027,,,831931,17
42094027,,,832083,18
42094027,,,831783,19
42094027,,,831784,20
42094027,,,831785,21
42094027,,,831786,22
42094027,,,832087,23
42094027,15:08:00,15:09:00,832181,24
42094027,,,831933,25
