trip_id,arrival_time,departure_time,stop_id,stop_sequence
10003039,,,1899,27
10003039,18:08:00,18:08:00,1940,28
10003039,,,1897,29
10003039,,,1873,30
10003039,18:15:00,18:15:00,1701,31
10001040,18:22:00,18:22:00,1778,1
10001040,,,1781,2
10001040,,,1845,3
10001040,,,1993,4
10001040,,,1994,5
10001040,,,1844,6
10001040,,,1935,7
10001040,,,1936,8
10001040,,,2087,9
10001040,18:33:00,18:34:00,2181,10
10001040,,,1788,11
10001040,,,1938,12
10001040,,,2143,13
10001040,,,1939,14
10001040,18:45:00,18:55:00,1942,15
10001040,,,1812,16
10001040,,,1805,17
10001040,,,2085,18
10001040,,,1862,19
10001040,,,1863,20
10001040,,,906,21
10001040,,,907,22
10001040,,,908,23
10001040,,,909,24
10001040,,,910,25
10001040,,,1065,26
10001040,,,1899,27
10001040,19:08:00,19:08:00,1940,28
10001040,,,1897,29
10001040,,,1873,30
10001040,19:15:00,19:15:00,1701,31
10002041,18:22:00,18:22:00,1778,1
10002041,,,1781,2
10002041,,,1845,3
10002041,,,1993,4
10002041,,,1994,5
10002041,,,1844,6
10002041,,,1935,7
10002041,,,1936,8
10002041,,,2087,9
10002041,18:33:00,18:34:00,2181,10
10002041,,,1788,11
10002041,,,1938,12
10002041,,,2143,13
10002041,,,1939,14
10002041,18:45:00,18:55:00,1942,15
10002041,,,1812,16
10002041,,,1805,17
10002041,,,2085,18
10002041,,,1862,19
10002041,,,1863,20
10002041,,,906,21
10002041,,,907,22
10002041,,,908,23
10002041,,,909,24
10002041,,,910,25
10002041,,,1065,26
10002041,,,1899,27
10002041,19:08:00,19:08:00,1940,28
10002041,,,1897,29
10002041,,,1873,30
10002041,19:15:00,19:15:00,1701,31
10003042,18:22:00,18:22:00,1778,1
10003042,,,1781,2
10003042,,,1845,3
10003042,,,1993,4
10003042,,,1994,5
10003042,,,1844,6
10003042,,,1935,7
10003042,,,1936,8
10003042,,,2087,9
10003042,18:33:00,18:34:00,2181,10
10003042,,,1788,11
10003042,,,1938,12
10003042,,,2143,13
10003042,,,1939,14
10003042,18:45:00,18:55:00,1942,15
10003042,,,1812,16
10003042,,,1805,17
10003042,,,2085,18
10003042,,,1862,19
10003042,,,1863,20
10003042,,,906,21
10003042,,,907,22
10003042,,,908,23
10003042,,,909,24
10003042,,,910,25
10003042,,,1065,26
10003042,,,1899,27
10003042,19:08:00,19:08:00,1940,28
10003042,,,1897,29
10003042,,,1873,30
10003042,19:15:00,19:15:00,1701,31
11001001,6:33:00,6:33:00,1701,1
11001001,,,1872,2
11001001,,,1898,3
11001001,,,1063,4
11001001,,,1064,5
11001001,,,901,6
11001001,,,903,7
11001001,,,904,8
11001001,,,905,9
11001001,,,1860,10
11001001,,,2188,11
11001001,,,2084,12
11001001,,,1811,13
11001001,6:50:00,6:57:00,1950,14
11001001,,,1930,15
11001001,,,1931,16
11001001,,,2083,17
11001001,,,1783,18
11001001,,,1784,19
11001001,,,1785,20
11001001,,,1786,21
11001001,,,2087,22
11001001,7:08:00,7:09:00,2181,23
11001001,,,1933,24
11001001,,,2141,25
11001001,,,1934,26
11001001,,,1839,27
11001001,,,1840,28
11001001,,,2196,29
11001001,,,1991,30
11001001,,,1992,31
11001001,7:21:00,7:21:00,1778,32
11002002,6:33:00,6:33:00,1701,1
11002002,,,1872,2
11002002,,,1898,3
11002002,,,1063,4
11002002,,,1064,5
11002002,,,901,6
11002002,,,903,7
11002002,,,904,8
11002002,,,905,9
11002002,,,1860,10
11002002,,,2188,11
11002002,,,2084,12
11002002,,,1811,13
11002002,6:50:00,6:57:00,1950,14
11002002,,,1930,15
11002002,,,1931,16
11002002,,,2083,17
11002002,,,1783,18
11002002,,,1784,19
11002002,,,1785,20
11002002,,,1786,21
11002002,,,2087,22
11002002,7:08:00,7:09:00,2181,23
11002002,,,1933,24
11002002,,,2141,25
11002002,,,1934,26
11002002,,,1839,27
11002002,,,1840,28
11002002,,,2196,29
11002002,,,1991,30
11002002,,,1992,31
11002002,7:21:00,7:21:00,1778,32
11003003,6:33:00,6:33:00,1701,1
11003003,,,1872,2
11003003,,,1898,3
11003003,,,1063,4
11003003,,,1064,5
11003003,,,901,6
11003003,,,903,7
11003003,,,904,8
11003003,,,905,9
11003003,,,1860,10
11003003,,,2188,11
11003003,,,2084,12
11003003,,,1811,13
11003003,6:50:00,6:57:00,1950,14
11003003,,,1930,15
11003003,,,1931,16
11003003,,,2083,17
11003003,,,1783,18
11003003,,,1784,19
11003003,,,1785,20
11003003,,,1786,21
11003003,,,2087,22
11003003,7:08:00,7:09:00,2181,23
11003003,,,1933,24
11003003,,,2141,25
11003003,,,1934,26
11003003,,,1839,27
11003003,,,1840,28
11003003,,,2196,29
11003003,,,1991,30
11003003,,,1992,31
11003003,7:21:00,7:21:00,1778,32
11001004,7:33:00,7:33:00,1701,1
11001004,,,1872,2
11001004,,,1898,3
11001004,,,1063,4
11001004,,,1064,5
11001004,,,901,6
11001004,,,903,7
11001004,,,904,8
11001004,,,905,9
11001004,,,1860,10
11001004,,,2188,11
11001004,,,2084,12
11001004,,,1811,13
11001004,7:50:00,7:57:00,1950,14
11001004,,,1930,15
11001004,,,1931,16
11001004,,,2083,17
11001004,,,1783,18
11001004,,,1784,19
11001004,,,1785,20
11001004,,,1786,21
11001004,,,2087,22
11001004,8:08:00,8:09:00,2181,23
11001004,,,1933,24
11001004,,,2141,25
11001004,,,1934,26
11001004,,,1839,27
11001004,,,1840,28
11001004,,,2196,29
11001004,,,1991,30
11001004,,,1992,31
11001004,8:21:00,8:21:00,1778,32
11002005,7:33:00,7:33:00,1701,1
11002005,,,1872,2
11002005,,,1898,3
11002005,,,1063,4
11002005,,,1064,5
11002005,,,901,6
11002005,,,903,7
11002005,,,904,8
11002005,,,905,9
11002005,,,1860,10
11002005,,,2188,11
11002005,,,2084,12
11002005,,,1811,13
11002005,7:50:00,7:57:00,1950,14
11002005,,,1930,15
11002005,,,1931,16
11002005,,,2083,17
11002005,,,1783,18
11002005,,,1784,19
11002005,,,1785,20
11002005,,,1786,21
11002005,,,2087,22
11002005,8:08:00,8:09:00,2181,23
11002005,,,1933,24
11002005,,,2141,25
11002005,,,1934,26
11002005,,,1839,27
11002005,,,1840,28
11002005,,,2196,29
11002005,,,1991,30
11002005,,,1992,31
11002005,8:21:00,8:21:00,1778,32
11003006,7:33:00,7:33:00,1701,1
11003006,,,1872,2
11003006,,,1898,3
11003006,,,1063,4
11003006,,,1064,5
11003006,,,901,6
11003006,,,903,7
11003006,,,904,8
11003006,,,905,9
11003006,,,1860,10
11003006,,,2188,11
11003006,,,2084,12
11003006,,,1811,13
11003006,7:50:00,7:57:00,1950,14
11003006,,,1930,15
11003006,,,1931,16
11003006,,,2083,17
11003006,,,1783,18
11003006,,,1784,19
11003006,,,1785,20
11003006,,,1786,21
11003006,,,2087,22
11003006,8:08:00,8:09:00,2181,23
11003006,,,1933,24
11003006,,,2141,25
11003006,,,1934,26
11003006,,,1839,27
11003006,,,1840,28
11003006,,,2196,29
11003006,,,1991,30
11003006,,,1992,31
11003006,8:21:00,8:21:00,1778,32
11001007,8:33:00,8:33:00,1701,1
11001007,,,1872,2
11001007,,,1898,3
11001007,,,1063,4
11001007,,,1064,5
11001007,,,901,6
11001007,,,903,7
11001007,,,904,8
11001007,,,905,9
11001007,,,1860,10
11001007,,,2188,11
11001007,,,2084,12
11001007,,,1811,13
11001007,8:50:00,8:57:00,1950,14
11001007,,,1930,15
11001007,,,1931,16
11001007,,,2083,17
11001007,,,1783,18
11001007,,,1784,19
11001007,,,1785,20
11001007,,,1786,21
11001007,,,2087,22
11001007,9:08:00,9:09:00,2181,23
11001007,,,1933,24
11001007,,,2141,25
11001007,,,1934,26
11001007,,,1839,27
11001007,,,1840,28
11001007,,,2196,29
11001007,,,1991,30
11001007,,,1992,31
11001007,9:21:00,9:21:00,1778,32
11002008,8:33:00,8:33:00,1701,1
11002008,,,1872,2
11002008,,,1898,3
11002008,,,1063,4
11002008,,,1064,5
11002008,,,901,6
11002008,,,903,7
11002008,,,904,8
11002008,,,905,9
11002008,,,1860,10
11002008,,,2188,11
11002008,,,2084,12
11002008,,,1811,13
11002008,8:50:00,8:57:00,1950,14
11002008,,,1930,15
11002008,,,1931,16
11002008,,,2083,17
11002008,,,1783,18
11002008,,,1784,19
11002008,,,1785,20
11002008,,,1786,21
11002008,,,2087,22
11002008,9:08:00,9:09:00,2181,23
11002008,,,1933,24
11002008,,,2141,25
11002008,,,1934,26
11002008,,,1839,27
11002008,,,1840,28
11002008,,,2196,29
11002008,,,1991,30
11002008,,,1992,31
11002008,9:21:00,9:21:00,1778,32
11003009,8:33:00,8:33:00,1701,1
11003009,,,1872,2
11003009,,,1898,3
11003009,,,1063,4
11003009,,,1064,5
11003009,,,901,6
11003009,,,903,7
11003009,,,904,8
11003009,,,905,9
11003009,,,1860,10
11003009,,,2188,11
11003009,,,2084,12
11003009,,,1811,13
11003009,8:50:00,8:57:00,1950,14
11003009,,,1930,15
11003009,,,1931,16
11003009,,,2083,17
11003009,,,1783,18
11003009,,,1784,19
11003009,,,1785,20
11003009,,,1786,21
11003009,,,2087,22
11003009,9:08:00,9:09:00,2181,23
11003009,,,1933,24
11003009,,,2141,25
11003009,,,1934,26
11003009,,,1839,27
11003009,,,1840,28
11003009,,,2196,29
11003009,,,1991,30
11003009,,,1992,31
11003009,9:21:00,9:21:00,1778,32
11001010,9:33:00,9:33:00,1701,1
11001010,,,1872,2
11001010,,,1898,3
11001010,,,1063,4
11001010,,,1064,5
11001010,,,901,6
11001010,,,903,7
11001010,,,904,8
11001010,,,905,9
11001010,,,1860,10
11001010,,,2188,11
11001010,,,2084,12
11001010,,,1811,13
11001010,9:50:00,9:57:00,1950,14
11001010,,,1930,15
11001010,,,1931,16
11001010,,,2083,17
11001010,,,1783,18
11001010,,,1784,19
11001010,,,1785,20
11001010,,,1786,21
11001010,,,2087,22
11001010,10:08:00,10:09:00,2181,23
11001010,,,1933,24
11001010,,,2141,25
11001010,,,1934,26
11001010,,,1839,27
11001010,,,1840,28
11001010,,,2196,29
11001010,,,1991,30
11001010,,,1992,31
11001010,10:21:00,10:21:00,1778,32
11002011,9:33:00,9:33:00,1701,1
11002011,,,1872,2
11002011,,,1898,3
11002011,,,1063,4
11002011,,,1064,5
11002011,,,901,6
11002011,,,903,7
11002011,,,904,8
11002011,,,905,9
11002011,,,1860,10
11002011,,,2188,11
11002011,,,2084,12
11002011,,,1811,13
11002011,9:50:00,9:57:00,1950,14
11002011,,,1930,15
11002011,,,1931,16
11002011,,,2083,17
11002011,,,1783,18
11002011,,,1784,19
11002011,,,1785,20
11002011,,,1786,21
11002011,,,2087,22
11002011,10:08:00,10:09:00,2181,23
11002011,,,1933,24
11002011,,,2141,25
11002011,,,1934,26
11002011,,,1839,27
11002011,,,1840,28
11002011,,,2196,29
11002011,,,1991,30
11002011,,,1992,31
11002011,10:21:00,10:21:00,1778,32
11003012,9:33:00,9:33:00,1701,1
11003012,,,1872,2
11003012,,,1898,3
11003012,,,1063,4
11003012,,,1064,5
11003012,,,901,6
11003012,,,903,7
11003012,,,904,8
11003012,,,905,9
11003012,,,1860,10
11003012,,,2188,11
11003012,,,2084,12
11003012,,,1811,13
11003012,9:50:00,9:57:00,1950,14
11003012,,,1930,15
11003012,,,1931,16
11003012,,,2083,17
11003012,,,1783,18
11003012,,,1784,19
11003012,,,1785,20
11003012,,,1786,21
11003012,,,2087,22
11003012,10:08:00,10:09:00,2181,23
11003012,,,1933,24
11003012,,,2141,25
11003012,,,1934,26
11003012,,,1839,27
11003012,,,1840,28
11003012,,,2196,29
11003012,,,1991,30
11003012,,,1992,31
11003012,10:21:00,10:21:00,1778,32
11001013,10:33:00,10:33:00,1701,1
11001013,,,1872,2
11001013,,,1898,3
11001013,,,1063,4
11001013,,,1064,5
11001013,,,901,6
11001013,,,903,7
11001013,,,904,8
11001013,,,905,9
11001013,,,1860,10
11001013,,,2188,11
11001013,,,2084,12
11001013,,,1811,13
11001013,10:50:00,10:57:00,1950,14
11001013,,,1930,15
11001013,,,1931,16
11001013,,,2083,17
11001013,,,1783,18
11001013,,,1784,19
11001013,,,1785,20
11001013,,,1786,21
11001013,,,2087,22
11001013,11:08:00,11:09:00,2181,23
11001013,,,1933,24
11001013,,,2141,25
11001013,,,1934,26
11001013,,,1839,27
11001013,,,1840,28
11001013,,,2196,29
11001013,,,1991,30
11001013,,,1992,31
11001013,11:21:00,11:21:00,1778,32
11002014,10:33:00,10:33:00,1701,1
11002014,,,1872,2
11002014,,,1898,3
11002014,,,1063,4
11002014,,,1064,5
11002014,,,901,6
11002014,,,903,7
11002014,,,904,8
11002014,,,905,9
11002014,,,1860,10
11002014,,,2188,11
11002014,,,2084,12
11002014,,,1811,13
11002014,10:50:00,10:57:00,1950,14
11002014,,,1930,15
11002014,,,1931,16
11002014,,,2083,17
11002014,,,1783,18
11002014,,,1784,19
11002014,,,1785,20
11002014,,,1786,21
11002014,,,2087,22
11002014,11:08:00,11:09:00,2181,23
11002014,,,1933,24
11002014,,,2141,25
11002014,,,1934,26
11002014,,,1839,27
11002014,,,1840,28
11002014,,,2196,29
11002014,,,1991,30
11002014,,,1992,31
11002014,11:21:00,11:21:00,1778,32
11003015,10:33:00,10:33:00,1701,1
11003015,,,1872,2
11003015,,,1898,3
11003015,,,1063,4
11003015,,,1064,5
11003015,,,901,6
11003015,,,903,7
11003015,,,904,8
11003015,,,905,9
11003015,,,1860,10
11003015,,,2188,11
11003015,,,2084,12
11003015,,,1811,13
11003015,10:50:00,10:57:00,1950,14
11003015,,,1930,15
11003015,,,1931,16
11003015,,,2083,17
11003015,,,1783,18
11003015,,,1784,19
11003015,,,1785,20
11003015,,,1786,21
11003015,,,2087,22
11003015,11:08:00,11:09:00,2181,23
11003015,,,1933,24
11003015,,,2141,25
11003015,,,1934,26
11003015,,,1839,27
11003015,,,1840,28
11003015,,,2196,29
11003015,,,1991,30
11003015,,,1992,31
11003015,11:21:00,11:21:00,1778,32
11001016,11:33:00,11:33:00,1701,1
11001016,,,1872,2
11001016,,,1898,3
11001016,,,1063,4
11001016,,,1064,5
11001016,,,901,6
11001016,,,903,7
11001016,,,904,8
11001016,,,905,9
11001016,,,1860,10
11001016,,,2188,11
11001016,,,2084,12
11001016,,,1811,13
11001016,11:50:00,11:57:00,1950,14
11001016,,,1930,15
11001016,,,1931,16
11001016,,,2083,17
11001016,,,1783,18
11001016,,,1784,19
11001016,,,1785,20
11001016,,,1786,21
11001016,,,2087,22
11001016,12:08:00,12:09:00,2181,23
11001016,,,1933,24
11001016,,,2141,25
11001016,,,1934,26
11001016,,,1839,27
11001016,,,1840,28
11001016,,,2196,29
11001016,,,1991,30
11001016,,,1992,31
11001016,12:21:00,12:21:00,1778,32
11002017,11:33:00,11:33:00,1701,1
11002017,,,1872,2
11002017,,,1898,3
11002017,,,1063,4
11002017,,,1064,5
11002017,,,901,6
11002017,,,903,7
11002017,,,904,8
11002017,,,905,9
11002017,,,1860,10
11002017,,,2188,11
11002017,,,2084,12
11002017,,,1811,13
11002017,11:50:00,11:57:00,1950,14
11002017,,,1930,15
11002017,,,1931,16
11002017,,,2083,17
11002017,,,1783,18
11002017,,,1784,19
11002017,,,1785,20
11002017,,,1786,21
11002017,,,2087,22
11002017,12:08:00,12:09:00,2181,23
11002017,,,1933,24
11002017,,,2141,25
11002017,,,1934,26
11002017,,,1839,27
11002017,,,1840,28
11002017,,,2196,29
11002017,,,1991,30
11002017,,,1992,31
11002017,12:21:00,12:21:00,1778,32
11003018,11:33:00,11:33:00,1701,1
11003018,,,1872,2
11003018,,,1898,3
11003018,,,1063,4
11003018,,,1064,5
11003018,,,901,6
11003018,,,903,7
11003018,,,904,8
11003018,,,905,9
11003018,,,1860,10
11003018,,,2188,11
11003018,,,2084,12
11003018,,,1811,13
11003018,11:50:00,11:57:00,1950,14
11003018,,,1930,15
11003018,,,1931,16
11003018,,,2083,17
11003018,,,1783,18
11003018,,,1784,19
11003018,,,1785,20
11003018,,,1786,21
11003018,,,2087,22
11003018,12:08:00,12:09:00,2181,23
11003018,,,1933,24
11003018,,,2141,25
11003018,,,1934,26
11003018,,,1839,27
11003018,,,1840,28
11003018,,,2196,29
11003018,,,1991,30
11003018,,,1992,31
11003018,12:21:00,12:21:00,1778,32
11001019,12:33:00,12:33:00,1701,1
11001019,,,1872,2
11001019,,,1898,3
11001019,,,1063,4
11001019,,,1064,5
11001019,,,901,6
11001019,,,903,7
11001019,,,904,8
11001019,,,905,9
11001019,,,1860,10
11001019,,,2188,11
11001019,,,2084,12
11001019,,,1811,13
11001019,12:50:00,12:57:00,1950,14
11001019,,,1930,15
11001019,,,1931,16
11001019,,,2083,17
11001019,,,1783,18
11001019,,,1784,19
11001019,,,1785,20
11001019,,,1786,21
11001019,,,2087,22
11001019,13:08:00,13:09:00,2181,23
11001019,,,1933,24
11001019,,,2141,25
11001019,,,1934,26
11001019,,,1839,27
11001019,,,1840,28
11001019,,,2196,29
11001019,,,1991,30
11001019,,,1992,31
11001019,13:21:00,13:21:00,1778,32
11002020,12:33:00,12:33:00,1701,1
11002020,,,1872,2
11002020,,,1898,3
11002020,,,1063,4
11002020,,,1064,5
11002020,,,901,6
11002020,,,903,7
11002020,,,904,8
11002020,,,905,9
11002020,,,1860,10
11002020,,,2188,11
11002020,,,2084,12
11002020,,,1811,13
11002020,12:50:00,12:57:00,1950,14
11002020,,,1930,15
11002020,,,1931,16
11002020,,,2083,17
11002020,,,1783,18
11002020,,,1784,19
11002020,,,1785,20
11002020,,,1786,21
11002020,,,2087,22
11002020,13:08:00,13:09:00,2181,23
11002020,,,1933,24
11002020,,,2141,25
11002020,,,1934,26
11002020,,,1839,27
11002020,,,1840,28
11002020,,,2196,29
11002020,,,1991,30
11002020,,,1992,31
11002020,13:21:00,13:21:00,1778,32
11003021,12:33:00,12:33:00,1701,1
11003021,,,1872,2
11003021,,,1898,3
11003021,,,1063,4
11003021,,,1064,5
11003021,,,901,6
11003021,,,903,7
11003021,,,904,8
11003021,,,905,9
11003021,,,1860,10
11003021,,,2188,11
11003021,,,2084,12
11003021,,,1811,13
11003021,12:50:00,12:57:00,1950,14
11003021,,,1930,15
11003021,,,1931,16
11003021,,,2083,17
11003021,,,1783,18
11003021,,,1784,19
11003021,,,1785,20
11003021,,,1786,21
11003021,,,2087,22
11003021,13:08:00,13:09:00,2181,23
11003021,,,1933,24
11003021,,,2141,25
11003021,,,1934,26
11003021,,,1839,27
11003021,,,1840,28
11003021,,,2196,29
11003021,,,1991,30
11003021,,,1992,31
11003021,13:21:00,13:21:00,1778,32
11001022,13:33:00,13:33:00,1701,1
11001022,,,1872,2
11001022,,,1898,3
11001022,,,1063,4
11001022,,,1064,5
11001022,,,901,6
11001022,,,903,7
11001022,,,904,8
11001022,,,905,9
11001022,,,1860,10
11001022,,,2188,11
11001022,,,2084,12
11001022,,,1811,13
11001022,13:50:00,13:57:00,1950,14
11001022,,,1930,15
11001022,,,1931,16
11001022,,,2083,17
11001022,,,1783,18
11001022,,,1784,19
11001022,,,1785,20
11001022,,,1786,21
11001022,,,2087,22
11001022,14:08:00,14:09:00,2181,23
11001022,,,1933,24
11001022,,,2141,25
11001022,,,1934,26
11001022,,,1839,27
11001022,,,1840,28
11001022,,,2196,29
11001022,,,1991,30
11001022,,,1992,31
11001022,14:21:00,14:21:00,1778,32
11002023,13:33:00,13:33:00,1701,1
11002023,,,1872,2
11002023,,,1898,3
11002023,,,1063,4
11002023,,,1064,5
11002023,,,901,6
11002023,,,903,7
11002023,,,904,8
11002023,,,905,9
11002023,,,1860,10
11002023,,,2188,11
11002023,,,2084,12
11002023,,,1811,13
11002023,13:50:00,13:57:00,1950,14
11002023,,,1930,15
11002023,,,1931,16
11002023,,,2083,17
11002023,,,1783,18
11002023,,,1784,19
11002023,,,1785,20
11002023,,,1786,21
11002023,,,2087,22
11002023,14:08:00,14:09:00,2181,23
11002023,,,1933,24
11002023,,,2141,25
11002023,,,1934,26
11002023,,,1839,27
11002023,,,1840,28
11002023,,,2196,29
11002023,,,1991,30
11002023,,,1992,31
11002023,14:21:00,14:21:00,1778,32
11003024,13:33:00,13:33:00,1701,1
11003024,,,1872,2
11003024,,,1898,3
11003024,,,1063,4
11003024,,,1064,5
11003024,,,901,6
11003024,,,903,7
11003024,,,904,8
11003024,,,905,9
11003024,,,1860,10
11003024,,,2188,11
11003024,,,2084,12
11003024,,,1811,13
11003024,13:50:00,13:57:00,1950,14
11003024,,,1930,15
11003024,,,1931,16
11003024,,,2083,17
11003024,,,1783,18
11003024,,,1784,19
11003024,,,1785,20
11003024,,,1786,21
11003024,,,2087,22
11003024,14:08:00,14:09:00,2181,23
11003024,,,1933,24
11003024,,,2141,25
11003024,,,1934,26
11003024,,,1839,27
11003024,,,1840,28
11003024,,,2196,29
11003024,,,1991,30
11003024,,,1992,31
11003024,14:21:00,14:21:00,1778,32
11001025,14:33:00,14:33:00,1701,1
11001025,,,1872,2
11001025,,,1898,3
11001025,,,1063,4
11001025,,,1064,5
11001025,,,901,6
11001025,,,903,7
11001025,,,904,8
11001025,,,905,9
11001025,,,1860,10
11001025,,,2188,11
11001025,,,2084,12
11001025,,,1811,13
11001025,14:50:00,14:57:00,1950,14
11001025,,,1930,15
11001025,,,1931,16
11001025,,,2083,17
11001025,,,1783,18
11001025,,,1784,19
11001025,,,1785,20
11001025,,,1786,21
11001025,,,2087,22
11001025,15:08:00,15:09:00,2181,23
11001025,,,1933,24
11001025,,,2141,25
11001025,,,1934,26
11001025,,,1839,27
11001025,,,1840,28
11001025,,,2196,29
11001025,,,1991,30
11001025,,,1992,31
11001025,15:21:00,15:21:00,1778,32
11002026,14:33:00,14:33:00,1701,1
11002026,,,1872,2
11002026,,,1898,3
11002026,,,1063,4
11002026,,,1064,5
11002026,,,901,6
11002026,,,903,7
11002026,,,904,8
11002026,,,905,9
11002026,,,1860,10
11002026,,,2188,11
11002026,,,2084,12
11002026,,,1811,13
11002026,14:50:00,14:57:00,1950,14
11002026,,,1930,15
11002026,,,1931,16
11002026,,,2083,17
11002026,,,1783,18
11002026,,,1784,19
11002026,,,1785,20
11002026,,,1786,21
11002026,,,2087,22
11002026,15:08:00,15:09:00,2181,23
11002026,,,1933,24
11002026,,,2141,25
11002026,,,1934,26
11002026,,,1839,27
11002026,,,1840,28
11002026,,,2196,29
11002026,,,1991,30
11002026,,,1992,31
11002026,15:21:00,15:21:00,1778,32
11003027,14:33:00,14:33:00,1701,1
11003027,,,1872,2
11003027,,,1898,3
11003027,,,1063,4
11003027,,,1064,5
11003027,,,901,6
11003027,,,903,7
11003027,,,904,8
11003027,,,905,9
11003027,,,1860,10
11003027,,,2188,11
11003027,,,2084,12
