trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type
535181,6:07:00 AM,6:07:00 AM,531,11,1,
535181,,,532,12,0,
535181,,,533,13,0,
535181,,,534,14,0,
535181,,,535,15,0,
535181,,,536,16,0,
535181,,,537,17,0,
535181,6:12:00 AM,6:12:00 AM,538,18,1,
535181,,,539,19,0,
535181,,,540,20,0,
535181,,,541,21,0,
535181,6:16:00 AM,6:16:00 AM,853,22,1,
535182,6:30:00 AM,6:30:00 AM,888,1,1,
535182,,,521,2,0,
535182,,,522,3,0,
535182,,,523,4,0,
535182,,,524,5,0,
535182,,,525,6,0,
535182,,,527,7,0,
535182,,,528,8,0,
535182,,,529,9,0,
535182,,,530,10,0,
535182,6:37:00 AM,6:37:00 AM,531,11,1,
535182,,,532,12,0,
535182,,,533,13,0,
535182,,,534,14,0,
535182,,,535,15,0,
535182,,,536,16,0,
535182,,,537,17,0,
535182,6:42:00 AM,6:42:00 AM,538,18,1,
535182,,,539,19,0,
535182,,,540,20,0,
535182,,,541,21,0,
535182,6:46:00 AM,6:46:00 AM,542,22,1,
535182,,,444,23,0,
535182,,,445,24,0,
535182,,,446,25,0,
535182,,,450,26,0,
535182,6:50:00 AM,6:50:00 AM,498,27,1,
535182,,,499,28,0,
535182,,,452,29,0,
535182,,,453,30,0,
535182,6:53:00 AM,6:53:00 AM,454,31,1,
535182,,,500,32,0,
535182,6:57:00 AM,6:57:00 AM,447,33,1,
535183,7:00:00 AM,7:00:00 AM,888,1,1,
535183,,,521,2,0,
535183,,,522,3,0,
535183,,,523,4,0,
535183,,,524,5,0,
535183,,,525,6,0,
535183,,,527,7,0,
535183,,,528,8,0,
535183,,,529,9,0,
535183,,,530,10,0,
535183,7:07:00 AM,7:07:00 AM,531,11,1,
535183,,,532,12,0,
535183,,,533,13,0,
535183,,,534,14,0,
535183,,,535,15,0,
535183,,,536,16,0,
535183,,,537,17,0,
535183,7:12:00 AM,7:12:00 AM,538,18,1,
535183,,,539,19,0,
535183,,,540,20,0,
535183,,,541,21,0,
535183,7:16:00 AM,7:16:00 AM,853,22,1,
535184,7:30:00 AM,7:30:00 AM,888,1,1,
535184,,,521,2,0,
535184,,,522,3,0,
535184,,,523,4,0,
535184,,,524,5,0,
535184,,,525,6,0,
535184,,,527,7,0,
535184,,,528,8,0,
535184,,,529,9,0,
535184,,,530,10,0,
535184,7:36:00 AM,7:36:00 AM,531,11,1,
535184,,,532,12,0,
535184,,,533,13,0,
535184,,,534,14,0,
535184,,,535,15,0,
535184,,,536,16,0,
535184,,,537,17,0,
535184,7:43:00 AM,7:43:00 AM,538,18,1,
535184,,,539,19,0,
535184,,,540,20,0,
535184,,,541,21,0,
535184,7:47:00 AM,7:47:00 AM,542,22,1,
535184,,,444,23,0,
535184,,,445,24,0,
535184,,,446,25,0,
535184,,,450,26,0,
535184,7:52:00 AM,7:52:00 AM,498,27,1,
535184,,,499,28,0,
535184,,,452,29,0,
535184,,,453,30,0,
535184,7:55:00 AM,7:55:00 AM,454,31,1,
535184,,,500,32,0,
535184,8:00:00 AM,8:00:00 AM,447,33,1,
535185,8:00:00 AM,8:00:00 AM,888,1,1,
535185,,,521,2,0,
535185,,,522,3,0,
535185,,,523,4,0,
535185,,,524,5,0,
535185,,,525,6,0,
535185,,,527,7,0,
535185,,,528,8,0,
535185,,,529,9,0,
535185,,,530,10,0,
535185,8:08:00 AM,8:08:00 AM,531,11,1,
535185,,,532,12,0,
535185,,,533,13,0,
535185,,,534,14,0,
535185,,,535,15,0,
535185,,,536,16,0,
535185,,,537,17,0,
535185,8:14:00 AM,8:14:00 AM,538,18,1,
535185,,,539,19,0,
535185,,,540,20,0,
535185,,,541,21,0,
535185,8:19:00 AM,8:19:00 AM,853,22,1,
535186,8:30:00 AM,8:30:00 AM,888,1,1,
535186,,,521,2,0,
535186,,,522,3,0,
535186,,,523,4,0,
535186,,,524,5,0,
535186,,,525,6,0,
535186,,,527,7,0,
535186,,,528,8,0,
535186,,,529,9,0,
535186,,,530,10,0,
535186,8:37:00 AM,8:37:00 AM,531,11,1,
535186,,,532,12,0,
535186,,,533,13,0,
535186,,,534,14,0,
535186,,,535,15,0,
535186,,,536,16,0,
535186,,,537,17,0,
535186,8:42:00 AM,8:42:00 AM,538,18,1,
535186,,,539,19,0,
535186,,,540,20,0,
535186,,,541,21,0,
535186,8:46:00 AM,8:46:00 AM,542,22,1,
535186,,,444,23,0,
535186,,,445,24,0,
535186,,,446,25,0,
535186,,,450,26,0,
535186,8:50:00 AM,8:50:00 AM,498,27,1,
535186,,,499,28,0,
535186,,,452,29,0,
535186,,,453,30,0,
535186,8:53:00 AM,8:53:00 AM,454,31,1,
535186,,,500,32,0,
535186,8:57:00 AM,8:57:00 AM,447,33,1,
535187,9:00:00 AM,9:00:00 AM,888,1,1,
535187,,,521,2,0,
535187,,,522,3,0,
535187,,,523,4,0,
535187,,,524,5,0,
535187,,,525,6,0,
535187,,,527,7,0,
535187,,,528,8,0,
535187,,,529,9,0,
535187,,,530,10,0,
535187,9:07:00 AM,9:07:00 AM,531,11,1,
535187,,,532,12,0,
535187,,,533,13,0,
535187,,,534,14,0,
535187,,,535,15,0,
535187,,,536,16,0,
535187,,,537,17,0,
535187,9:12:00 AM,9:12:00 AM,538,18,1,
535187,,,539,19,0,
535187,,,540,20,0,
535187,,,541,21,0,
535187,9:16:00 AM,9:16:00 AM,853,22,1,
535188,9:30:00 AM,9:30:00 AM,888,1,1,
535188,,,521,2,0,
535188,,,522,3,0,
535188,,,523,4,0,
535188,,,524,5,0,
535188,,,525,6,0,
535188,,,527,7,0,
535188,,,528,8,0,
535188,,,529,9,0,
535188,,,530,10,0,
535188,9:37:00 AM,9:37:00 AM,531,11,1,
535188,,,532,12,0,
535188,,,533,13,0,
535188,,,534,14,0,
535188,,,535,15,0,
535188,,,536,16,0,
535188,,,537,17,0,
535188,9:42:00 AM,9:42:00 AM,538,18,1,
535188,,,539,19,0,
535188,,,540,20,0,
535188,,,541,21,0,
535188,9:46:00 AM,9:46:00 AM,542,22,1,
535188,,,444,23,0,
535188,,,445,24,0,
535188,,,446,25,0,
535188,,,450,26,0,
535188,9:50:00 AM,9:50:00 AM,498,27,1,
535188,,,499,28,0,
535188,,,452,29,0,
535188,,,453,30,0,
535188,9:53:00 AM,9:53:00 AM,454,31,1,
535188,,,500,32,0,
535188,9:57:00 AM,9:57:00 AM,447,33,1,
535189,10:00:00 AM,10:00:00 AM,888,1,1,
535189,,,521,2,0,
535189,,,522,3,0,
535189,,,523,4,0,
535189,,,524,5,0,
535189,,,525,6,0,
535189,,,527,7,0,
535189,,,528,8,0,
535189,,,529,9,0,
535189,,,530,10,0,
535189,10:07:00 AM,10:07:00 AM,531,11,1,
535189,,,532,12,0,
535189,,,533,13,0,
535189,,,534,14,0,
535189,,,535,15,0,
535189,,,536,16,0,
535189,,,537,17,0,
535189,10:12:00 AM,10:12:00 AM,538,18,1,
535189,,,539,19,0,
535189,,,540,20,0,
535189,,,541,21,0,
535189,10:16:00 AM,10:16:00 AM,853,22,1,
535190,10:30:00 AM,10:30:00 AM,888,1,1,
535190,,,521,2,0,
535190,,,522,3,0,
535190,,,523,4,0,
535190,,,524,5,0,
535190,,,525,6,0,
535190,,,527,7,0,
535190,,,528,8,0,
535190,,,529,9,0,
535190,,,530,10,0,
535190,10:37:00 AM,10:37:00 AM,531,11,1,
535190,,,532,12,0,
535190,,,533,13,0,
535190,,,534,14,0,
535190,,,535,15,0,
535190,,,536,16,0,
535190,,,537,17,0,
535190,10:42:00 AM,10:42:00 AM,538,18,1,
535190,,,539,19,0,
535190,,,540,20,0,
535190,,,541,21,0,
535190,10:46:00 AM,10:46:00 AM,542,22,1,
535190,,,444,23,0,
535190,,,445,24,0,
535190,,,446,25,0,
535190,,,450,26,0,
535190,10:50:00 AM,10:50:00 AM,498,27,1,
535190,,,499,28,0,
535190,,,452,29,0,
535190,,,453,30,0,
535190,10:53:00 AM,10:53:00 AM,454,31,1,
535190,,,500,32,0,
535190,10:57:00 AM,10:57:00 AM,447,33,1,
535191,11:00:00 AM,11:00:00 AM,888,1,1,
535191,,,521,2,0,
535191,,,522,3,0,
535191,,,523,4,0,
535191,,,524,5,0,
535191,,,525,6,0,
535191,,,527,7,0,
535191,,,528,8,0,
535191,,,529,9,0,
535191,,,530,10,0,
535191,11:07:00 AM,11:07:00 AM,531,11,1,
535191,,,532,12,0,
535191,,,533,13,0,
535191,,,534,14,0,
535191,,,535,15,0,
535191,,,536,16,0,
535191,,,537,17,0,
535191,11:12:00 AM,11:12:00 AM,538,18,1,
535191,,,539,19,0,
535191,,,540,20,0,
535191,,,541,21,0,
535191,11:16:00 AM,11:16:00 AM,853,22,1,
535192,11:30:00 AM,11:30:00 AM,888,1,1,
535192,,,521,2,0,
535192,,,522,3,0,
535192,,,523,4,0,
535192,,,524,5,0,
535192,,,525,6,0,
535192,,,527,7,0,
535192,,,528,8,0,
535192,,,529,9,0,
535192,,,530,10,0,
535192,11:37:00 AM,11:37:00 AM,531,11,1,
535192,,,532,12,0,
535192,,,533,13,0,
535192,,,534,14,0,
535192,,,535,15,0,
535192,,,536,16,0,
535192,,,537,17,0,
535192,11:42:00 AM,11:42:00 AM,538,18,1,
535192,,,539,19,0,
535192,,,540,20,0,
535192,,,541,21,0,
535192,11:46:00 AM,11:46:00 AM,542,22,1,
535192,,,444,23,0,
535192,,,445,24,0,
535192,,,446,25,0,
535192,,,450,26,0,
535192,11:50:00 AM,11:50:00 AM,498,27,1,
535192,,,499,28,0,
535192,,,452,29,0,
535192,,,453,30,0,
535192,11:53:00 AM,11:53:00 AM,454,31,1,
535192,,,500,32,0,
535192,11:57:00 AM,11:57:00 AM,447,33,1,
535193,12:00:00 PM,12:00:00 PM,888,1,1,
535193,,,521,2,0,
535193,,,522,3,0,
535193,,,523,4,0,
535193,,,524,5,0,
535193,,,525,6,0,
535193,,,527,7,0,
535193,,,528,8,0,
535193,,,529,9,0,
535193,,,530,10,0,
535193,12:07:00 PM,12:07:00 PM,531,11,1,
535193,,,532,12,0,
535193,,,533,13,0,
535193,,,534,14,0,
535193,,,535,15,0,
535193,,,536,16,0,
535193,,,537,17,0,
535193,12:12:00 PM,12:12:00 PM,538,18,1,
535193,,,539,19,0,
535193,,,540,20,0,
535193,,,541,21,0,
535193,12:16:00 PM,12:16:00 PM,853,22,1,
535194,12:30:00 PM,12:30:00 PM,888,1,1,
535194,,,521,2,0,
535194,,,522,3,0,
535194,,,523,4,0,
535194,,,524,5,0,
535194,,,525,6,0,
535194,,,527,7,0,
535194,,,528,8,0,
535194,,,529,9,0,
535194,,,530,10,0,
535194,12:37:00 PM,12:37:00 PM,531,11,1,
535194,,,532,12,0,
535194,,,533,13,0,
535194,,,534,14,0,
535194,,,535,15,0,
535194,,,536,16,0,
535194,,,537,17,0,
535194,12:42:00 PM,12:42:00 PM,538,18,1,
535194,,,539,19,0,
535194,,,540,20,0,
535194,,,541,21,0,
535194,12:46:00 PM,12:46:00 PM,542,22,1,
535194,,,444,23,0,
535194,,,445,24,0,
535194,,,446,25,0,
535194,,,450,26,0,
535194,12:50:00 PM,12:50:00 PM,498,27,1,
535194,,,499,28,0,
535194,,,452,29,0,
535194,,,453,30,0,
535194,12:53:00 PM,12:53:00 PM,454,31,1,
535194,,,500,32,0,
535194,12:57:00 PM,12:57:00 PM,447,33,1,
535195,1:00:00 PM,1:00:00 PM,888,1,1,
535195,,,521,2,0,
535195,,,522,3,0,
535195,,,523,4,0,
535195,,,524,5,0,
535195,,,525,6,0,
535195,,,527,7,0,
535195,,,528,8,0,
535195,,,529,9,0,
535195,,,530,10,0,
535195,1:07:00 PM,1:07:00 PM,531,11,1,
535195,,,532,12,0,
535195,,,533,13,0,
535195,,,534,14,0,
535195,,,535,15,0,
535195,,,536,16,0,
535195,,,537,17,0,
535195,1:12:00 PM,1:12:00 PM,538,18,1,
535195,,,539,19,0,
535195,,,540,20,0,
535195,,,541,21,0,
535195,1:16:00 PM,1:16:00 PM,853,22,1,
535196,1:30:00 PM,1:30:00 PM,888,1,1,
535196,,,521,2,0,
535196,,,522,3,0,
535196,,,523,4,0,
535196,,,524,5,0,
535196,,,525,6,0,
535196,,,527,7,0,
535196,,,528,8,0,
535196,,,529,9,0,
535196,,,530,10,0,
535196,1:37:00 PM,1:37:00 PM,531,11,1,
535196,,,532,12,0,
535196,,,533,13,0,
535196,,,534,14,0,
535196,,,535,15,0,
535196,,,536,16,0,
535196,,,537,17,0,
535196,1:42:00 PM,1:42:00 PM,538,18,1,
535196,,,539,19,0,
535196,,,540,20,0,
535196,,,541,21,0,
535196,1:46:00 PM,1:46:00 PM,542,22,1,
535196,,,444,23,0,
535196,,,445,24,0,
535196,,,446,25,0,
535196,,,450,26,0,
535196,1:50:00 PM,1:50:00 PM,498,27,1,
535196,,,499,28,0,
535196,,,452,29,0,
535196,,,453,30,0,
535196,1:53:00 PM,1:53:00 PM,454,31,1,
535196,,,500,32,0,
535196,1:57:00 PM,1:57:00 PM,447,33,1,
535197,2:00:00 PM,2:00:00 PM,888,1,1,
535197,,,521,2,0,
535197,,,522,3,0,
535197,,,523,4,0,
535197,,,524,5,0,
535197,,,525,6,0,
535197,,,527,7,0,
535197,,,528,8,0,
535197,,,529,9,0,
535197,,,530,10,0,
535197,2:07:00 PM,2:07:00 PM,531,11,1,
535197,,,532,12,0,
535197,,,533,13,0,
535197,,,534,14,0,
535197,,,535,15,0,
535197,,,536,16,0,
535197,,,537,17,0,
535197,2:12:00 PM,2:12:00 PM,538,18,1,
535197,,,539,19,0,
535197,,,540,20,0,
535197,,,541,21,0,
535197,2:16:00 PM,2:16:00 PM,853,22,1,
535198,2:15:00 PM,2:15:00 PM,888,1,1,
535198,,,521,2,0,
535198,,,522,3,0,
535198,,,523,4,0,
535198,,,524,5,0,
535198,,,525,6,0,
535198,,,527,7,0,
535198,,,528,8,0,
535198,,,529,9,0,
535198,,,530,10,0,
535198,2:22:00 PM,2:22:00 PM,531,11,1,
535198,,,532,12,0,
535198,,,533,13,0,
535198,,,534,14,0,
535198,,,535,15,0,
535198,,,536,16,0,
535198,,,537,17,0,
535198,2:27:00 PM,2:27:00 PM,538,18,1,
535198,,,539,19,0,
535198,,,540,20,0,
535198,,,541,21,0,
535198,2:31:00 PM,2:31:00 PM,542,22,1,
535198,,,444,23,0,
535198,,,445,24,0,
535198,,,446,25,0,
535198,,,450,26,0,
535198,2:35:00 PM,2:35:00 PM,498,27,1,
535198,,,499,28,0,
535198,,,452,29,0,
535198,,,453,30,0,
535198,2:38:00 PM,2:38:00 PM,454,31,1,
535198,,,500,32,0,
535198,2:42:00 PM,2:42:00 PM,447,33,1,
535199,2:30:00 PM,2:30:00 PM,888,1,1,
535199,,,521,2,0,
535199,,,522,3,0,
535199,,,523,4,0,
535199,,,524,5,0,
535199,,,525,6,0,
535199,,,527,7,0,
535199,,,528,8,0,
535199,,,529,9,0,
535199,,,530,10,0,
535199,2:37:00 PM,2:37:00 PM,531,11,1,
535199,,,532,12,0,
535199,,,533,13,0,
535199,,,534,14,0,
535199,,,535,15,0,
535199,,,536,16,0,
535199,,,537,17,0,
535199,2:42:00 PM,2:42:00 PM,538,18,1,
535199,,,539,19,0,
535199,,,540,20,0,
535199,,,541,21,0,
535199,2:46:00 PM,2:46:00 PM,853,22,1,
535200,2:45:00 PM,2:45:00 PM,888,1,1,
535200,,,521,2,0,
535200,,,522,3,0,
535200,,,523,4,0,
535200,,,524,5,0,
535200,,,525,6,0,
535200,,,527,7,0,
535200,,,528,8,0,
535200,,,529,9,0,
535200,,,530,10,0,
535200,2:52:00 PM,2:52:00 PM,531,11,1,
535200,,,532,12,0,
535200,,,533,13,0,
535200,,,534,14,0,
535200,,,535,15,0,
535200,,,536,16,0,
535200,,,537,17,0,
535200,2:57:00 PM,2:57:00 PM,538,18,1,
535200,,,539,19,0,
535200,,,540,20,0,
535200,,,541,21,0,
535200,3:01:00 PM,3:01:00 PM,542,22,1,
535200,,,444,23,0,
535200,,,445,24,0,
535200,,,446,25,0,
535200,,,450,26,0,
535200,3:05:00 PM,3:05:00 PM,498,27,1,
535200,,,499,28,0,
535200,,,452,29,0,
535200,,,453,30,0,
535200,3:08:00 PM,3:08:00 PM,454,31,1,
535200,,,500,32,0,
535200,3:12:00 PM,3:12:00 PM,447,33,1,
535201,3:00:00 PM,3:00:00 PM,888,1,1,
535201,,,521,2,0,
535201,,,522,3,0,
535201,,,523,4,0,
535201,,,524,5,0,
535201,,,525,6,0,
535201,,,527,7,0,
535201,,,528,8,0,
535201,,,529,9,0,
535201,,,530,10,0,
535201,3:07:00 PM,3:07:00 PM,531,11,1,
535201,,,532,12,0,
535201,,,533,13,0,
535201,,,534,14,0,
535201,,,535,15,0,
535201,,,536,16,0,
535201,,,537,17,0,
535201,3:13:00 PM,3:13:00 PM,538,18,1,
535201,,,539,19,0,
535201,,,540,20,0,
535201,,,541,21,0,
535201,3:17:00 PM,3:17:00 PM,853,22,1,
535202,3:15:00 PM,3:15:00 PM,888,1,1,
535202,,,521,2,0,
535202,,,522,3,0,
535202,,,523,4,0,
535202,,,524,5,0,
535202,,,525,6,0,
535202,,,527,7,0,
535202,,,528,8,0,
535202,,,529,9,0,
535202,,,530,10,0,
535202,3:23:00 PM,3:23:00 PM,531,11,1,
535202,,,532,12,0,
535202,,,533,13,0,
535202,,,534,14,0,
535202,,,535,15,0,
535202,,,536,16,0,
535202,,,537,17,0,
535202,3:29:00 PM,3:29:00 PM,538,18,1,
535202,,,539,19,0,
535202,,,540,20,0,
535202,,,541,21,0,
535202,3:33:00 PM,3:33:00 PM,542,22,1,
535202,,,444,23,0,
535202,,,445,24,0,
535202,,,446,25,0,
535202,,,450,26,0,
535202,3:37:00 PM,3:37:00 PM,498,27,1,
535202,,,499,28,0,
535202,,,452,29,0,
535202,,,453,30,0,
535202,3:40:00 PM,3:40:00 PM,454,31,1,
535202,,,500,32,0,
535202,3:44:00 PM,3:44:00 PM,447,33,1,
535203,3:30:00 PM,3:30:00 PM,888,1,1,
535203,,,521,2,0,
535203,,,522,3,0,
535203,,,523,4,0,
535203,,,524,5,0,
535203,,,525,6,0,
535203,,,527,7,0,
535203,,,528,8,0,
535203,,,529,9,0,
535203,,,530,10,0,
535203,3:37:00 PM,3:37:00 PM,531,11,1,
535203,,,532,12,0,
535203,,,533,13,0,
535203,,,534,14,0,
535203,,,535,15,0,
535203,,,536,16,0,
535203,,,537,17,0,
535203,3:42:00 PM,3:42:00 PM,538,18,1,
535203,,,539,19,0,
535203,,,540,20,0,
535203,,,541,21,0,
535203,3:46:00 PM,3:46:00 PM,542,22,1,
535203,,,444,23,0,
535203,,,445,24,0,
535203,,,446,25,0,
535203,,,450,26,0,
535203,3:50:00 PM,3:50:00 PM,498,27,1,
535203,,,499,28,0,
535203,,,452,29,0,
535203,,,453,30,0,
535203,3:53:00 PM,3:53:00 PM,454,31,1,
535203,,,500,32,0,
535203,3:57:00 PM,3:57:00 PM,447,33,1,
535204,3:45:00 PM,3:45:00 PM,888,1,1,
535204,,,521,2,0,
535204,,,522,3,0,
535204,,,523,4,0,
535204,,,524,5,0,
535204,,,525,6,0,
535204,,,527,7,0,
535204,,,528,8,0,
535204,,,529,9,0,
535204,,,530,10,0,
535204,3:52:00 PM,3:52:00 PM,531,11,1,
535204,,,532,12,0,
535204,,,533,13,0,
535204,,,534,14,0,
535204,,,535,15,0,
535204,,,536,16,0,
535204,,,537,17,0,
535204,3:57:00 PM,3:57:00 PM,538,18,1,
535204,,,539,19,0,
535204,,,540,20,0,
535204,,,541,21,0,
535204,4:01:00 PM,4:01:00 PM,853,22,1,
535205,4:00:00 PM,4:00:00 PM,888,1,1,
535205,,,521,2,0,
535205,,,522,3,0,
535205,,,523,4,0,
535205,,,524,5,0,
535205,,,525,6,0,
535205,,,527,7,0,
535205,,,528,8,0,
535205,,,529,9,0,
535205,,,530,10,0,
535205,4:07:00 PM,4:07:00 PM,531,11,1,
535205,,,532,12,0,
535205,,,533,13,0,
535205,,,534,14,0,
535205,,,535,15,0,
535205,,,536,16,0,
535205,,,537,17,0,
535205,4:12:00 PM,4:12:00 PM,538,18,1,
535205,,,539,19,0,
535205,,,540,20,0,
535205,,,541,21,0,
535205,4:16:00 PM,4:16:00 PM,542,22,1,
535205,,,444,23,0,
535205,,,445,24,0,
535205,,,446,25,0,
535205,,,450,26,0,
535205,4:20:00 PM,4:20:00 PM,498,27,1,
535205,,,499,28,0,
535205,,,452,29,0,
535205,,,453,30,0,
535205,4:23:00 PM,4:23:00 PM,454,31,1,
535205,,,500,32,0,
535205,4:27:00 PM,4:27:00 PM,447,33,1,
535206,4:15:00 PM,4:15:00 PM,888,1,1,
535206,,,521,2,0,
535206,,,522,3,0,
535206,,,523,4,0,
535206,,,524,5,0,
535206,,,525,6,0,
535206,,,527,7,0,
535206,,,528,8,0,
535206,,,529,9,0,
535206,,,530,10,0,
535206,4:22:00 PM,4:22:00 PM,531,11,1,
535206,,,532,12,0,
535206,,,533,13,0,
535206,,,534,14,0,
535206,,,535,15,0,
535206,,,536,16,0,
535206,,,537,17,0,
535206,4:27:00 PM,4:27:00 PM,538,18,1,
535206,,,539,19,0,
535206,,,540,20,0,
535206,,,541,21,0,
535206,4:31:00 PM,4:31:00 PM,853,22,1,
535207,4:30:00 PM,4:30:00 PM,888,1,1,
535207,,,521,2,0,
535207,,,522,3,0,
535207,,,523,4,0,
535207,,,524,5,0,
535207,,,525,6,0,
535207,,,527,7,0,
535207,,,528,8,0,
535207,,,529,9,0,
535207,,,530,10,0,
535207,4:37:00 PM,4:37:00 PM,531,11,1,
535207,,,532,12,0,
535207,,,533,13,0,
535207,,,534,14,0,
535207,,,535,15,0,
535207,,,536,16,0,
535207,,,537,17,0,
535207,4:42:00 PM,4:42:00 PM,538,18,1,
535207,,,539,19,0,
535207,,,540,20,0,
535207,,,541,21,0,
535207,4:46:00 PM,4:46:00 PM,542,22,1,
535207,,,444,23,0,
535207,,,445,24,0,
535207,,,446,25,0,
535207,,,450,26,0,
535207,4:50:00 PM,4:50:00 PM,498,27,1,
535207,,,499,28,0,
535207,,,452,29,0,
535207,,,453,30,0,
535207,4:53:00 PM,4:53:00 PM,454,31,1,
535207,,,500,32,0,
535207,4:57:00 PM,4:57:00 PM,447,33,1,
535208,4:45:00 PM,4:45:00 PM,888,1,1,
535208,,,521,2,0,
535208,,,522,3,0,
535208,,,523,4,0,
535208,,,524,5,0,
535208,,,525,6,0,
535208,,,527,7,0,
535208,,,528,8,0,
535208,,,529,9,0,
535208,,,530,10,0,
535208,4:52:00 PM,4:52:00 PM,531,11,1,
535208,,,532,12,0,
535208,,,533,13,0,
535208,,,534,14,0,
535208,,,535,15,0,
535208,,,536,16,0,
535208,,,537,17,0,
535208,4:57:00 PM,4:57:00 PM,538,18,1,
535208,,,539,19,0,
535208,,,540,20,0,
535208,,,541,21,0,
535208,5:01:00 PM,5:01:00 PM,853,22,1,
535209,5:00:00 PM,5:00:00 PM,888,1,1,
535209,,,521,2,0,
535209,,,522,3,0,
535209,,,523,4,0,
535209,,,524,5,0,
535209,,,525,6,0,
535209,,,527,7,0,
535209,,,528,8,0,
535209,,,529,9,0,
535209,,,530,10,0,
535209,5:07:00 PM,5:07:00 PM,531,11,1,
535209,,,532,12,0,
535209,,,533,13,0,
535209,,,534,14,0,
535209,,,535,15,0,
535209,,,536,16,0,
535209,,,537,17,0,
535209,5:12:00 PM,5:12:00 PM,538,18,1,
535209,,,539,19,0,
535209,,,540,20,0,
535209,,,541,21,0,
535209,5:16:00 PM,5:16:00 PM,542,22,1,
535209,,,444,23,0,
535209,,,445,24,0,
535209,,,446,25,0,
535209,,,450,26,0,
535209,5:20:00 PM,5:20:00 PM,498,27,1,
535209,,,499,28,0,
535209,,,452,29,0,
535209,,,453,30,0,
535209,5:23:00 PM,5:23:00 PM,454,31,1,
535209,,,500,32,0,
535209,5:27:00 PM,5:27:00 PM,447,33,1,
535210,5:15:00 PM,5:15:00 PM,888,1,1,
535210,,,521,2,0,
535210,,,522,3,0,
535210,,,523,4,0,
535210,,,524,5,0,
535210,,,525,6,0,
535210,,,527,7,0,
535210,,,528,8,0,
535210,,,529,9,0,
535210,,,530,10,0,
535210,5:22:00 PM,5:22:00 PM,531,11,1,
535210,,,532,12,0,
535210,,,533,13,0,
535210,,,534,14,0,
535210,,,535,15,0,
535210,,,536,16,0,
535210,,,537,17,0,
535210,5:27:00 PM,5:27:00 PM,538,18,1,
535210,,,539,19,0,
535210,,,540,20,0,
535210,,,541,21,0,
535210,5:31:00 PM,5:31:00 PM,853,22,1,
535211,5:30:00 PM,5:30:00 PM,888,1,1,
535211,,,521,2,0,
535211,,,522,3,0,
535211,,,523,4,0,
535211,,,524,5,0,
535211,,,525,6,0,
535211,,,527,7,0,
535211,,,528,8,0,
535211,,,529,9,0,
535211,,,530,10,0,
535211,5:37:00 PM,5:37:00 PM,531,11,1,
535211,,,532,12,0,
535211,,,533,13,0,
535211,,,534,14,0,
535211,,,535,15,0,
535211,,,536,16,0,
535211,,,537,17,0,
535211,5:42:00 PM,5:42:00 PM,538,18,1,
535211,,,539,19,0,
535211,,,540,20,0,
535211,,,541,21,0,
535211,5:46:00 PM,5:46:00 PM,542,22,1,
535211,,,444,23,0,
535211,,,445,24,0,
535211,,,446,25,0,
535211,,,450,26,0,
535211,5:50:00 PM,5:50:00 PM,498,27,1,
535211,,,499,28,0,
535211,,,452,29,0,
535211,,,453,30,0,
535211,5:53:00 PM,5:53:00 PM,454,31,1,
535211,,,500,32,0,
535211,5:57:00 PM,5:57:00 PM,447,33,1,
535212,5:45:00 PM,5:45:00 PM,888,1,1,
535212,,,521,2,0,
535212,,,522,3,0,
535212,,,523,4,0,
535212,,,524,5,0,
535212,,,525,6,0,
535212,,,527,7,0,
535212,,,528,8,0,
535212,,,529,9,0,
535212,,,530,10,0,
535212,5:52:00 PM,5:52:00 PM,531,11,1,
535212,,,532,12,0,
535212,,,533,13,0,
535212,,,534,14,0,
535212,,,535,15,0,
535212,,,536,16,0,
535212,,,537,17,0,
535212,5:57:00 PM,5:57:00 PM,538,18,1,
535212,,,539,19,0,
535212,,,540,20,0,
535212,,,541,21,0,
535212,6:01:00 PM,6:01:00 PM,853,22,1,
535213,6:00:00 PM,6:00:00 PM,888,1,1,
535213,,,521,2,0,
535213,,,522,3,0,
535213,,,523,4,0,
535213,,,524,5,0,
535213,,,525,6,0,
535213,,,527,7,0,
535213,,,528,8,0,
535213,,,529,9,0,
535213,,,530,10,0,
535213,6:07:00 PM,6:07:00 PM,531,11,1,
535213,,,532,12,0,
535213,,,533,13,0,
535213,,,534,14,0,
535213,,,535,15,0,
535213,,,536,16,0,
535213,,,537,17,0,
535213,6:12:00 PM,6:12:00 PM,538,18,1,
535213,,,539,19,0,
535213,,,540,20,0,
535213,,,541,21,0,
535213,6:16:00 PM,6:16:00 PM,542,22,1,
535213,,,444,23,0,
535213,,,445,24,0,
535213,,,446,25,0,
535213,,,450,26,0,
535213,6:20:00 PM,6:20:00 PM,498,27,1,
535213,,,499,28,0,
535213,,,452,29,0,
535213,,,453,30,0,
535213,6:23:00 PM,6:23:00 PM,454,31,1,
535213,,,500,32,0,
535213,6:27:00 PM,6:27:00 PM,447,33,1,
535214,6:15:00 PM,6:15:00 PM,888,1,1,
535214,,,521,2,0,
535214,,,522,3,0,
535214,,,523,4,0,
535214,,,524,5,0,
535214,,,525,6,0,
535214,,,527,7,0,
535214,,,528,8,0,
535214,,,529,9,0,
535214,,,530,10,0,
535214,6:22:00 PM,6:22:00 PM,531,11,1,
535214,,,532,12,0,
535214,,,533,13,0,
535214,,,534,14,0,
535214,,,535,15,0,
