trip_id,arrival_time,departure_time,stop_id,stop_sequence
449772,,,535,15
449772,,,536,16
449772,,,537,17
449772,6:45:00,6:45:00,538,18
449772,,,539,19
449772,,,540,20
449772,,,541,21
449772,6:49:00,6:49:00,542,22
449772,,,444,23
449772,,,445,24
449772,,,446,25
449772,,,450,26
449772,6:54:00,6:54:00,498,27
449772,,,499,28
449772,,,452,29
449772,,,453,30
449772,6:57:00,6:57:00,454,31
449772,,,500,32
449772,7:03:00,7:03:00,447,33
449787,7:03:00,7:03:00,888,1
449787,,,521,2
449787,,,522,3
449787,,,523,4
449787,,,524,5
449787,,,525,6
449787,,,527,7
449787,,,528,8
449787,,,529,9
449787,,,530,10
449787,7:10:00,7:10:00,531,11
449787,,,532,12
449787,,,533,13
449787,,,534,14
449787,,,535,15
449787,,,536,16
449787,,,537,17
449787,7:15:00,7:15:00,538,18
449787,,,539,19
449787,,,540,20
449787,,,541,21
449787,,,853,22
449787,7:19:00,7:19:00,854,23
449773,7:33:00,7:33:00,888,1
449773,,,521,2
449773,,,522,3
449773,,,523,4
449773,,,524,5
449773,,,525,6
449773,,,527,7
449773,,,528,8
449773,,,529,9
449773,,,530,10
449773,7:40:00,7:40:00,531,11
449773,,,532,12
449773,,,533,13
449773,,,534,14
449773,,,535,15
449773,,,536,16
449773,,,537,17
449773,7:45:00,7:45:00,538,18
449773,,,539,19
449773,,,540,20
449773,,,541,21
449773,7:49:00,7:49:00,542,22
449773,,,444,23
449773,,,445,24
449773,,,446,25
449773,,,450,26
449773,7:54:00,7:54:00,498,27
449773,,,499,28
449773,,,452,29
449773,,,453,30
449773,7:57:00,7:57:00,454,31
449773,,,500,32
449773,8:03:00,8:03:00,447,33
449788,8:03:00,8:03:00,888,1
449788,,,521,2
449788,,,522,3
449788,,,523,4
449788,,,524,5
449788,,,525,6
449788,,,527,7
449788,,,528,8
449788,,,529,9
449788,,,530,10
449788,8:10:00,8:10:00,531,11
449788,,,532,12
449788,,,533,13
449788,,,534,14
449788,,,535,15
449788,,,536,16
449788,,,537,17
449788,8:15:00,8:15:00,538,18
449788,,,539,19
449788,,,540,20
449788,,,541,21
449788,,,853,22
449788,8:19:00,8:19:00,854,23
449774,8:33:00,8:33:00,888,1
449774,,,521,2
449774,,,522,3
449774,,,523,4
449774,,,524,5
449774,,,525,6
449774,,,527,7
449774,,,528,8
449774,,,529,9
449774,,,530,10
449774,8:40:00,8:40:00,531,11
449774,,,532,12
449774,,,533,13
449774,,,534,14
449774,,,535,15
449774,,,536,16
449774,,,537,17
449774,8:45:00,8:45:00,538,18
449774,,,539,19
449774,,,540,20
449774,,,541,21
449774,8:49:00,8:49:00,542,22
449774,,,444,23
449774,,,445,24
449774,,,446,25
449774,,,450,26
449774,8:54:00,8:54:00,498,27
449774,,,499,28
449774,,,452,29
449774,,,453,30
449774,8:57:00,8:57:00,454,31
449774,,,500,32
449774,9:03:00,9:03:00,447,33
449789,9:03:00,9:03:00,888,1
449789,,,521,2
449789,,,522,3
449789,,,523,4
449789,,,524,5
449789,,,525,6
449789,,,527,7
449789,,,528,8
449789,,,529,9
449789,,,530,10
449789,9:10:00,9:10:00,531,11
449789,,,532,12
449789,,,533,13
449789,,,534,14
449789,,,535,15
449789,,,536,16
449789,,,537,17
449789,9:17:00,9:17:00,538,18
449789,,,539,19
449789,,,540,20
449789,,,541,21
449789,,,853,22
449789,9:21:00,9:21:00,854,23
449775,9:33:00,9:33:00,888,1
449775,,,521,2
449775,,,522,3
449775,,,523,4
449775,,,524,5
449775,,,525,6
449775,,,527,7
449775,,,528,8
449775,,,529,9
449775,,,530,10
449775,9:40:00,9:40:00,531,11
449775,,,532,12
449775,,,533,13
449775,,,534,14
449775,,,535,15
449775,,,536,16
449775,,,537,17
449775,9:47:00,9:47:00,538,18
449775,,,539,19
449775,,,540,20
449775,,,541,21
449775,9:51:00,9:51:00,542,22
449775,,,444,23
449775,,,445,24
449775,,,446,25
449775,,,450,26
449775,9:56:00,9:56:00,498,27
449775,,,499,28
449775,,,452,29
449775,,,453,30
449775,9:59:00,9:59:00,454,31
449775,,,500,32
449775,10:05:00,10:05:00,447,33
449790,10:03:00,10:03:00,888,1
449790,,,521,2
449790,,,522,3
449790,,,523,4
449790,,,524,5
449790,,,525,6
449790,,,527,7
449790,,,528,8
449790,,,529,9
449790,,,530,10
449790,10:10:00,10:10:00,531,11
449790,,,532,12
449790,,,533,13
449790,,,534,14
449790,,,535,15
449790,,,536,16
449790,,,537,17
449790,10:17:00,10:17:00,538,18
449790,,,539,19
449790,,,540,20
449790,,,541,21
449790,,,853,22
449790,10:21:00,10:21:00,854,23
449776,10:33:00,10:33:00,888,1
449776,,,521,2
449776,,,522,3
449776,,,523,4
449776,,,524,5
449776,,,525,6
449776,,,527,7
449776,,,528,8
449776,,,529,9
449776,,,530,10
449776,10:40:00,10:40:00,531,11
449776,,,532,12
449776,,,533,13
449776,,,534,14
449776,,,535,15
449776,,,536,16
449776,,,537,17
449776,10:47:00,10:47:00,538,18
449776,,,539,19
449776,,,540,20
449776,,,541,21
449776,10:51:00,10:51:00,542,22
449776,,,444,23
449776,,,445,24
449776,,,446,25
449776,,,450,26
449776,10:56:00,10:56:00,498,27
449776,,,499,28
449776,,,452,29
449776,,,453,30
449776,10:59:00,10:59:00,454,31
449776,,,500,32
449776,11:05:00,11:05:00,447,33
449791,11:03:00,11:03:00,888,1
449791,,,521,2
449791,,,522,3
449791,,,523,4
449791,,,524,5
449791,,,525,6
449791,,,527,7
449791,,,528,8
449791,,,529,9
449791,,,530,10
449791,11:10:00,11:10:00,531,11
449791,,,532,12
449791,,,533,13
449791,,,534,14
449791,,,535,15
449791,,,536,16
449791,,,537,17
449791,11:17:00,11:17:00,538,18
449791,,,539,19
449791,,,540,20
449791,,,541,21
449791,,,853,22
449791,11:21:00,11:21:00,854,23
449777,11:33:00,11:33:00,888,1
449777,,,521,2
449777,,,522,3
449777,,,523,4
449777,,,524,5
449777,,,525,6
449777,,,527,7
449777,,,528,8
449777,,,529,9
449777,,,530,10
449777,11:40:00,11:40:00,531,11
449777,,,532,12
449777,,,533,13
449777,,,534,14
449777,,,535,15
449777,,,536,16
449777,,,537,17
449777,11:47:00,11:47:00,538,18
449777,,,539,19
449777,,,540,20
449777,,,541,21
449777,11:51:00,11:51:00,542,22
449777,,,444,23
449777,,,445,24
449777,,,446,25
449777,,,450,26
449777,11:56:00,11:56:00,498,27
449777,,,499,28
449777,,,452,29
449777,,,453,30
449777,11:59:00,11:59:00,454,31
449777,,,500,32
449777,12:05:00,12:05:00,447,33
449792,12:03:00,12:03:00,888,1
449792,,,521,2
449792,,,522,3
449792,,,523,4
449792,,,524,5
449792,,,525,6
449792,,,527,7
449792,,,528,8
449792,,,529,9
449792,,,530,10
449792,12:10:00,12:10:00,531,11
449792,,,532,12
449792,,,533,13
449792,,,534,14
449792,,,535,15
449792,,,536,16
449792,,,537,17
449792,12:17:00,12:17:00,538,18
449792,,,539,19
449792,,,540,20
449792,,,541,21
449792,,,853,22
449792,12:21:00,12:21:00,854,23
449778,12:33:00,12:33:00,888,1
449778,,,521,2
449778,,,522,3
449778,,,523,4
449778,,,524,5
449778,,,525,6
449778,,,527,7
449778,,,528,8
449778,,,529,9
449778,,,530,10
449778,12:40:00,12:40:00,531,11
449778,,,532,12
449778,,,533,13
449778,,,534,14
449778,,,535,15
449778,,,536,16
449778,,,537,17
449778,12:47:00,12:47:00,538,18
449778,,,539,19
449778,,,540,20
449778,,,541,21
449778,12:51:00,12:51:00,542,22
449778,,,444,23
449778,,,445,24
449778,,,446,25
449778,,,450,26
449778,12:56:00,12:56:00,498,27
449778,,,499,28
449778,,,452,29
449778,,,453,30
449778,12:59:00,12:59:00,454,31
449778,,,500,32
449778,13:05:00,13:05:00,447,33
449793,13:03:00,13:03:00,888,1
449793,,,521,2
449793,,,522,3
449793,,,523,4
449793,,,524,5
449793,,,525,6
449793,,,527,7
449793,,,528,8
449793,,,529,9
449793,,,530,10
449793,13:10:00,13:10:00,531,11
449793,,,532,12
449793,,,533,13
449793,,,534,14
449793,,,535,15
449793,,,536,16
449793,,,537,17
449793,13:17:00,13:17:00,538,18
449793,,,539,19
449793,,,540,20
449793,,,541,21
449793,,,853,22
449793,13:21:00,13:21:00,854,23
449779,13:33:00,13:33:00,888,1
449779,,,521,2
449779,,,522,3
449779,,,523,4
449779,,,524,5
449779,,,525,6
449779,,,527,7
449779,,,528,8
449779,,,529,9
449779,,,530,10
449779,13:40:00,13:40:00,531,11
449779,,,532,12
449779,,,533,13
449779,,,534,14
449779,,,535,15
449779,,,536,16
449779,,,537,17
449779,13:47:00,13:47:00,538,18
449779,,,539,19
449779,,,540,20
449779,,,541,21
449779,13:51:00,13:51:00,542,22
449779,,,444,23
449779,,,445,24
449779,,,446,25
449779,,,450,26
449779,13:56:00,13:56:00,498,27
449779,,,499,28
449779,,,452,29
449779,,,453,30
449779,13:59:00,13:59:00,454,31
449779,,,500,32
449779,14:05:00,14:05:00,447,33
449794,14:03:00,14:03:00,888,1
449794,,,521,2
449794,,,522,3
449794,,,523,4
449794,,,524,5
449794,,,525,6
449794,,,527,7
449794,,,528,8
449794,,,529,9
449794,,,530,10
449794,14:10:00,14:10:00,531,11
449794,,,532,12
449794,,,533,13
449794,,,534,14
449794,,,535,15
449794,,,536,16
449794,,,537,17
449794,14:17:00,14:17:00,538,18
449794,,,539,19
449794,,,540,20
449794,,,541,21
449794,,,853,22
449794,14:21:00,14:21:00,854,23
449810,14:18:00,14:18:00,888,1
449810,,,521,2
449810,,,522,3
449810,,,523,4
449810,,,524,5
449810,,,525,6
449810,,,527,7
449810,,,528,8
449810,,,529,9
449810,,,530,10
449810,14:25:00,14:25:00,531,11
449810,,,532,12
449810,,,533,13
449810,,,534,14
449810,,,535,15
449810,,,536,16
449810,,,537,17
449810,14:32:00,14:32:00,538,18
449810,,,539,19
449810,,,540,20
449810,,,541,21
449810,14:36:00,14:36:00,542,22
449810,,,444,23
449810,,,445,24
449810,,,446,25
449810,,,450,26
449810,14:41:00,14:41:00,498,27
449810,,,499,28
449810,,,452,29
449810,,,453,30
449810,14:44:00,14:44:00,454,31
449810,,,500,32
449810,14:50:00,14:50:00,447,33
449809,14:33:00,14:33:00,888,1
449809,,,521,2
449809,,,522,3
449809,,,523,4
449809,,,524,5
449809,,,525,6
449809,,,527,7
449809,,,528,8
449809,,,529,9
449809,,,530,10
449809,14:40:00,14:40:00,531,11
449809,,,532,12
449809,,,533,13
449809,,,534,14
449809,,,535,15
449809,,,536,16
449809,,,537,17
449809,14:47:00,14:47:00,538,18
449809,,,539,19
449809,,,540,20
449809,,,541,21
449809,,,853,22
449809,14:51:00,14:51:00,854,23
449802,14:48:00,14:48:00,888,1
449802,,,521,2
449802,,,522,3
449802,,,523,4
449802,,,524,5
449802,,,525,6
449802,,,527,7
449802,,,528,8
449802,,,529,9
449802,,,530,10
449802,14:55:00,14:55:00,531,11
449802,,,532,12
449802,,,533,13
449802,,,534,14
449802,,,535,15
449802,,,536,16
449802,,,537,17
449802,15:02:00,15:02:00,538,18
449802,,,539,19
449802,,,540,20
449802,,,541,21
449802,15:06:00,15:06:00,542,22
449802,,,444,23
449802,,,445,24
449802,,,446,25
449802,,,450,26
449802,15:11:00,15:11:00,498,27
449802,,,499,28
449802,,,452,29
449802,,,453,30
449802,15:14:00,15:14:00,454,31
449802,,,500,32
449802,15:20:00,15:20:00,447,33
449806,15:18:00,15:18:00,888,1
449806,,,521,2
449806,,,522,3
449806,,,523,4
449806,,,524,5
449806,,,525,6
449806,,,527,7
449806,,,528,8
449806,,,529,9
449806,,,530,10
449806,15:25:00,15:25:00,531,11
449806,,,532,12
449806,,,533,13
449806,,,534,14
449806,,,535,15
449806,,,536,16
449806,,,537,17
449806,15:32:00,15:32:00,538,18
449806,,,539,19
449806,,,540,20
449806,,,541,21
449806,,,853,22
449806,15:36:00,15:36:00,854,23
449780,15:33:00,15:33:00,888,1
449780,,,521,2
449780,,,522,3
449780,,,523,4
449780,,,524,5
449780,,,525,6
449780,,,527,7
449780,,,528,8
449780,,,529,9
449780,,,530,10
449780,15:40:00,15:40:00,531,11
449780,,,532,12
449780,,,533,13
449780,,,534,14
449780,,,535,15
449780,,,536,16
449780,,,537,17
449780,15:47:00,15:47:00,538,18
449780,,,539,19
449780,,,540,20
449780,,,541,21
449780,15:51:00,15:51:00,542,22
449780,,,444,23
449780,,,445,24
449780,,,446,25
449780,,,450,26
449780,15:56:00,15:56:00,498,27
449780,,,499,28
449780,,,452,29
449780,,,453,30
449780,15:59:00,15:59:00,454,31
449780,,,500,32
449780,16:05:00,16:05:00,447,33
449803,15:48:00,15:48:00,888,1
449803,,,521,2
449803,,,522,3
449803,,,523,4
449803,,,524,5
449803,,,525,6
449803,,,527,7
449803,,,528,8
449803,,,529,9
449803,,,530,10
449803,15:55:00,15:55:00,531,11
449803,,,532,12
449803,,,533,13
449803,,,534,14
449803,,,535,15
449803,,,536,16
449803,,,537,17
449803,16:02:00,16:02:00,538,18
449803,,,539,19
449803,,,540,20
449803,,,541,21
449803,,,853,22
449803,16:06:00,16:06:00,854,23
449795,16:03:00,16:03:00,888,1
449795,,,521,2
449795,,,522,3
449795,,,523,4
449795,,,524,5
449795,,,525,6
449795,,,527,7
449795,,,528,8
449795,,,529,9
449795,,,530,10
449795,16:10:00,16:10:00,531,11
449795,,,532,12
449795,,,533,13
449795,,,534,14
449795,,,535,15
449795,,,536,16
449795,,,537,17
449795,16:17:00,16:17:00,538,18
449795,,,539,19
449795,,,540,20
449795,,,541,21
449795,16:21:00,16:21:00,542,22
449795,,,444,23
449795,,,445,24
449795,,,446,25
449795,,,450,26
449795,16:26:00,16:26:00,498,27
449795,,,499,28
449795,,,452,29
449795,,,453,30
449795,16:29:00,16:29:00,454,31
449795,,,500,32
449795,16:35:00,16:35:00,447,33
449807,16:18:00,16:18:00,888,1
449807,,,521,2
449807,,,522,3
449807,,,523,4
449807,,,524,5
449807,,,525,6
449807,,,527,7
449807,,,528,8
449807,,,529,9
449807,,,530,10
449807,16:25:00,16:25:00,531,11
449807,,,532,12
449807,,,533,13
449807,,,534,14
449807,,,535,15
449807,,,536,16
449807,,,537,17
449807,16:32:00,16:32:00,538,18
449807,,,539,19
449807,,,540,20
449807,,,541,21
449807,,,853,22
449807,16:36:00,16:36:00,854,23
449781,16:33:00,16:33:00,888,1
449781,,,521,2
449781,,,522,3
449781,,,523,4
449781,,,524,5
449781,,,525,6
449781,,,527,7
449781,,,528,8
449781,,,529,9
449781,,,530,10
449781,16:40:00,16:40:00,531,11
449781,,,532,12
449781,,,533,13
449781,,,534,14
449781,,,535,15
449781,,,536,16
449781,,,537,17
449781,16:47:00,16:47:00,538,18
449781,,,539,19
449781,,,540,20
449781,,,541,21
449781,16:51:00,16:51:00,542,22
449781,,,444,23
449781,,,445,24
449781,,,446,25
449781,,,450,26
449781,16:56:00,16:56:00,498,27
449781,,,499,28
449781,,,452,29
449781,,,453,30
449781,16:59:00,16:59:00,454,31
449781,,,500,32
449781,17:05:00,17:05:00,447,33
449804,16:48:00,16:48:00,888,1
449804,,,521,2
449804,,,522,3
449804,,,523,4
449804,,,524,5
449804,,,525,6
449804,,,527,7
449804,,,528,8
449804,,,529,9
449804,,,530,10
449804,16:55:00,16:55:00,531,11
449804,,,532,12
449804,,,533,13
449804,,,534,14
449804,,,535,15
449804,,,536,16
449804,,,537,17
449804,17:02:00,17:02:00,538,18
449804,,,539,19
449804,,,540,20
449804,,,541,21
449804,,,853,22
449804,17:06:00,17:06:00,854,23
449796,17:03:00,17:03:00,888,1
449796,,,521,2
449796,,,522,3
449796,,,523,4
449796,,,524,5
449796,,,525,6
449796,,,527,7
449796,,,528,8
449796,,,529,9
449796,,,530,10
449796,17:10:00,17:10:00,531,11
449796,,,532,12
449796,,,533,13
449796,,,534,14
449796,,,535,15
449796,,,536,16
449796,,,537,17
449796,17:17:00,17:17:00,538,18
449796,,,539,19
449796,,,540,20
449796,,,541,21
449796,17:21:00,17:21:00,542,22
449796,,,444,23
449796,,,445,24
449796,,,446,25
449796,,,450,26
449796,17:26:00,17:26:00,498,27
449796,,,499,28
449796,,,452,29
449796,,,453,30
449796,17:29:00,17:29:00,454,31
449796,,,500,32
449796,17:35:00,17:35:00,447,33
449808,17:18:00,17:18:00,888,1
449808,,,521,2
449808,,,522,3
449808,,,523,4
449808,,,524,5
449808,,,525,6
449808,,,527,7
449808,,,528,8
449808,,,529,9
449808,,,530,10
449808,17:25:00,17:25:00,531,11
449808,,,532,12
449808,,,533,13
449808,,,534,14
449808,,,535,15
449808,,,536,16
449808,,,537,17
449808,17:32:00,17:32:00,538,18
449808,,,539,19
449808,,,540,20
449808,,,541,21
449808,,,853,22
449808,17:36:00,17:36:00,854,23
449782,17:33:00,17:33:00,888,1
449782,,,521,2
449782,,,522,3
449782,,,523,4
449782,,,524,5
449782,,,525,6
449782,,,527,7
449782,,,528,8
449782,,,529,9
449782,,,530,10
449782,17:40:00,17:40:00,531,11
449782,,,532,12
449782,,,533,13
449782,,,534,14
449782,,,535,15
449782,,,536,16
449782,,,537,17
449782,17:47:00,17:47:00,538,18
449782,,,539,19
449782,,,540,20
449782,,,541,21
449782,17:51:00,17:51:00,542,22
449782,,,444,23
449782,,,445,24
449782,,,446,25
449782,,,450,26
449782,17:56:00,17:56:00,498,27
449782,,,499,28
449782,,,452,29
449782,,,453,30
449782,17:59:00,17:59:00,454,31
449782,,,500,32
449782,18:05:00,18:05:00,447,33
449805,17:48:00,17:48:00,888,1
449805,,,521,2
449805,,,522,3
449805,,,523,4
449805,,,524,5
449805,,,525,6
449805,,,527,7
449805,,,528,8
449805,,,529,9
449805,,,530,10
449805,17:55:00,17:55:00,531,11
449805,,,532,12
449805,,,533,13
449805,,,534,14
449805,,,535,15
449805,,,536,16
449805,,,537,17
449805,18:02:00,18:02:00,538,18
449805,,,539,19
449805,,,540,20
449805,,,541,21
449805,,,853,22
449805,18:06:00,18:06:00,854,23
449797,18:03:00,18:03:00,888,1
449797,,,521,2
449797,,,522,3
449797,,,523,4
449797,,,524,5
449797,,,525,6
449797,,,527,7
449797,,,528,8
449797,,,529,9
449797,,,530,10
449797,18:10:00,18:10:00,531,11
449797,,,532,12
449797,,,533,13
449797,,,534,14
449797,,,535,15
449797,,,536,16
449797,,,537,17
449797,18:17:00,18:17:00,538,18
449797,,,539,19
449797,,,540,20
449797,,,541,21
449797,18:21:00,18:21:00,542,22
449797,,,444,23
449797,,,445,24
449797,,,446,25
449797,,,450,26
449797,18:26:00,18:26:00,498,27
449797,,,499,28
449797,,,452,29
449797,,,453,30
449797,18:29:00,18:29:00,454,31
449797,,,500,32
449797,18:35:00,18:35:00,447,33
449783,18:33:00,18:33:00,888,1
449783,,,521,2
449783,,,522,3
449783,,,523,4
449783,,,524,5
449783,,,525,6
449783,,,527,7
449783,,,528,8
449783,,,529,9
449783,,,530,10
449783,18:39:00,18:39:00,531,11
449783,,,532,12
449783,,,533,13
449783,,,534,14
449783,,,535,15
449783,,,536,16
449783,,,537,17
449783,18:45:00,18:45:00,538,18
449783,,,539,19
449783,,,540,20
449783,,,541,21
449783,,,853,22
449783,18:49:00,18:49:00,854,23
449798,19:03:00,19:03:00,888,1
449798,,,521,2
449798,,,522,3
449798,,,523,4
449798,,,524,5
449798,,,525,6
449798,,,527,7
449798,,,528,8
449798,,,529,9
449798,,,530,10
449798,19:08:00,19:08:00,531,11
449798,,,532,12
449798,,,533,13
449798,,,534,14
449798,,,535,15
449798,,,536,16
449798,,,537,17
449798,19:13:00,19:13:00,538,18
449798,,,539,19
449798,,,540,20
449798,,,541,21
449798,19:17:00,19:17:00,542,22
449798,,,444,23
449798,,,445,24
449798,,,446,25
449798,,,450,26
449798,19:22:00,19:22:00,498,27
449798,,,499,28
449798,,,452,29
449798,,,453,30
449798,19:25:00,19:25:00,454,31
449798,,,500,32
449798,19:31:00,19:31:00,447,33
449784,19:33:00,19:33:00,888,1
449784,,,521,2
449784,,,522,3
449784,,,523,4
449784,,,524,5
449784,,,525,6
449784,,,527,7
449784,,,528,8
449784,,,529,9
449784,,,530,10
449784,19:39:00,19:39:00,531,11
449784,,,532,12
449784,,,533,13
449784,,,534,14
449784,,,535,15
449784,,,536,16
449784,,,537,17
449784,19:45:00,19:45:00,538,18
449784,,,539,19
449784,,,540,20
449784,,,541,21
449784,,,853,22
449784,19:49:00,19:49:00,854,23
449799,20:20:00,20:20:00,888,1
449799,,,521,2
449799,,,522,3
449799,,,523,4
449799,,,524,5
449799,,,525,6
449799,,,527,7
449799,,,528,8
449799,,,529,9
449799,,,530,10
449799,20:25:00,20:25:00,531,11
449799,,,532,12
449799,,,533,13
449799,,,534,14
449799,,,535,15
449799,,,536,16
449799,,,537,17
449799,20:30:00,20:30:00,538,18
449799,,,539,19
449799,,,540,20
449799,,,541,21
449799,,,853,22
449799,20:34:00,20:34:00,854,23
449800,21:03:00,21:03:00,888,1
449800,,,521,2
449800,,,522,3
449800,,,523,4
449800,,,524,5
449800,,,525,6
449800,,,527,7
449800,,,528,8
449800,,,529,9
449800,,,530,10
449800,21:08:00,21:08:00,531,11
449800,,,532,12
449800,,,533,13
449800,,,534,14
449800,,,535,15
449800,,,536,16
449800,,,537,17
449800,21:13:00,21:13:00,538,18
449800,,,539,19
449800,,,540,20
449800,,,541,21
449800,,,853,22
449800,21:17:00,21:17:00,854,23
449801,22:26:00,22:26:00,888,1
449801,,,521,2
449801,,,522,3
449801,,,523,4
449801,,,524,5
449801,,,525,6
449801,,,527,7
449801,,,528,8
449801,,,529,9
449801,,,530,10
449801,22:31:00,22:31:00,531,11
449801,,,532,12
449801,,,533,13
449801,,,534,14
449801,,,535,15
449801,,,536,16
449801,,,537,17
449801,22:36:00,22:36:00,538,18
449801,,,539,19
449801,,,540,20
449801,,,541,21
449801,,,853,22
449801,22:40:00,22:40:00,854,23
449811,5:24:00,5:24:00,854,1
449811,,,686,2
449811,,,687,3
449811,,,688,4
449811,,,543,5
449811,,,544,6
449811,,,545,7
449811,5:32:00,5:32:00,546,8
449811,,,547,9
449811,,,548,10
449811,,,549,11
449811,,,550,12
449811,,,551,13
449811,,,552,14
449811,5:39:00,5:39:00,553,15
449811,,,554,16
449811,,,555,17
449811,,,556,18
449811,,,557,19
449811,,,558,20
449811,,,559,21
449811,,,560,22
449811,,,561,23
449811,,,562,24
449811,5:50:00,5:50:00,883,25
449829,6:09:00,6:09:00,447,1
449829,,,448,2
449829,,,449,3
449829,6:13:00,6:13:00,451,4
449829,,,543,5
449829,,,544,6
449829,,,545,7
449829,6:17:00,6:17:00,546,8
449829,,,547,9
449829,,,548,10
449829,,,549,11
449829,,,550,12
449829,,,551,13
449829,,,552,14
449829,6:24:00,6:24:00,553,15
449829,,,554,16
449829,,,555,17
449829,,,556,18
449829,,,557,19
449829,,,558,20
449829,,,559,21
449829,,,560,22
449829,,,561,23
449829,,,562,24
449829,6:35:00,6:35:00,883,25
449812,6:39:00,6:39:00,854,1
449812,,,686,2
449812,,,687,3
449812,,,688,4
449812,,,543,5
449812,,,544,6
449812,,,545,7
449812,6:47:00,6:47:00,546,8
449812,,,547,9
449812,,,548,10
449812,,,549,11
449812,,,550,12
449812,,,551,13
449812,,,552,14
449812,6:54:00,6:54:00,553,15
449812,,,554,16
449812,,,555,17
449812,,,556,18
449812,,,557,19
449812,,,558,20
449812,,,559,21
449812,,,560,22
449812,,,561,23
449812,,,562,24
449812,7:05:00,7:05:00,883,25
449830,7:09:00,7:09:00,447,1
449830,,,448,2
449830,,,449,3
449830,7:13:00,7:13:00,451,4
449830,,,543,5
449830,,,544,6
449830,,,545,7
449830,7:17:00,7:17:00,546,8
449830,,,547,9
449830,,,548,10
449830,,,549,11
449830,,,550,12
449830,,,551,13
449830,,,552,14
449830,7:24:00,7:24:00,553,15
449830,,,554,16
449830,,,555,17
449830,,,556,18
449830,,,557,19
449830,,,558,20
449830,,,559,21
449830,,,560,22
449830,,,561,23
449830,,,562,24
449830,7:35:00,7:35:00,883,25
449813,7:39:00,7:39:00,854,1
449813,,,686,2
449813,,,687,3
449813,,,688,4
449813,,,543,5
449813,,,544,6
449813,,,545,7
449813,7:47:00,7:47:00,546,8
449813,,,547,9
449813,,,548,10
449813,,,549,11
449813,,,550,12
449813,,,551,13
449813,,,552,14
449813,7:54:00,7:54:00,553,15
449813,,,554,16
449813,,,555,17
449813,,,556,18
449813,,,557,19
449813,,,558,20
449813,,,559,21
449813,,,560,22
449813,,,561,23
449813,,,562,24
449813,8:05:00,8:05:00,883,25
449831,8:09:00,8:09:00,447,1
449831,,,448,2
449831,,,449,3
449831,8:13:00,8:13:00,451,4
449831,,,543,5
449831,,,544,6
449831,,,545,7
449831,8:17:00,8:17:00,546,8
449831,,,547,9
449831,,,548,10
449831,,,549,11
449831,,,550,12
449831,,,551,13
449831,,,552,14
449831,8:24:00,8:24:00,553,15
449831,,,554,16
449831,,,555,17
449831,,,556,18
449831,,,557,19
449831,,,558,20
449831,,,559,21
449831,,,560,22
449831,,,561,23
449831,,,562,24
449831,8:35:00,8:35:00,883,25
449814,8:39:00,8:39:00,854,1
449814,,,686,2
449814,,,687,3
449814,,,688,4
449814,,,543,5
449814,,,544,6
449814,,,545,7
