trip_id,arrival_time,departure_time,stop_id,stop_sequence
498203020,,,525,6
498203020,,,527,7
498203020,,,528,8
498203020,,,529,9
498203020,,,530,10
498203020,10:07:00,10:07:00,531,11
498203020,,,532,12
498203020,,,533,13
498203020,,,534,14
498203020,,,535,15
498203020,,,536,16
498203020,,,537,17
498203020,10:12:00,10:12:00,538,18
498203020,,,539,19
498203020,,,540,20
498203020,,,541,21
498203020,,,853,22
498203020,10:16:00,10:16:00,854,23
498189020,10:30:00,10:30:00,888,1
498189020,,,521,2
498189020,,,522,3
498189020,,,523,4
498189020,,,524,5
498189020,,,525,6
498189020,,,527,7
498189020,,,528,8
498189020,,,529,9
498189020,,,530,10
498189020,10:37:00,10:37:00,531,11
498189020,,,532,12
498189020,,,533,13
498189020,,,534,14
498189020,,,535,15
498189020,,,536,16
498189020,,,537,17
498189020,10:42:00,10:42:00,538,18
498189020,,,539,19
498189020,,,540,20
498189020,,,541,21
498189020,10:46:00,10:46:00,542,22
498189020,,,444,23
498189020,,,445,24
498189020,,,446,25
498189020,,,450,26
498189020,10:50:00,10:50:00,498,27
498189020,,,499,28
498189020,,,452,29
498189020,,,453,30
498189020,10:53:00,10:53:00,454,31
498189020,,,500,32
498189020,10:57:00,10:57:00,447,33
498204020,11:00:00,11:00:00,888,1
498204020,,,521,2
498204020,,,522,3
498204020,,,523,4
498204020,,,524,5
498204020,,,525,6
498204020,,,527,7
498204020,,,528,8
498204020,,,529,9
498204020,,,530,10
498204020,11:07:00,11:07:00,531,11
498204020,,,532,12
498204020,,,533,13
498204020,,,534,14
498204020,,,535,15
498204020,,,536,16
498204020,,,537,17
498204020,11:12:00,11:12:00,538,18
498204020,,,539,19
498204020,,,540,20
498204020,,,541,21
498204020,,,853,22
498204020,11:16:00,11:16:00,854,23
498190020,11:30:00,11:30:00,888,1
498190020,,,521,2
498190020,,,522,3
498190020,,,523,4
498190020,,,524,5
498190020,,,525,6
498190020,,,527,7
498190020,,,528,8
498190020,,,529,9
498190020,,,530,10
498190020,11:37:00,11:37:00,531,11
498190020,,,532,12
498190020,,,533,13
498190020,,,534,14
498190020,,,535,15
498190020,,,536,16
498190020,,,537,17
498190020,11:42:00,11:42:00,538,18
498190020,,,539,19
498190020,,,540,20
498190020,,,541,21
498190020,11:46:00,11:46:00,542,22
498190020,,,444,23
498190020,,,445,24
498190020,,,446,25
498190020,,,450,26
498190020,11:50:00,11:50:00,498,27
498190020,,,499,28
498190020,,,452,29
498190020,,,453,30
498190020,11:53:00,11:53:00,454,31
498190020,,,500,32
498190020,11:57:00,11:57:00,447,33
498205020,12:00:00,12:00:00,888,1
498205020,,,521,2
498205020,,,522,3
498205020,,,523,4
498205020,,,524,5
498205020,,,525,6
498205020,,,527,7
498205020,,,528,8
498205020,,,529,9
498205020,,,530,10
498205020,12:07:00,12:07:00,531,11
498205020,,,532,12
498205020,,,533,13
498205020,,,534,14
498205020,,,535,15
498205020,,,536,16
498205020,,,537,17
498205020,12:12:00,12:12:00,538,18
498205020,,,539,19
498205020,,,540,20
498205020,,,541,21
498205020,,,853,22
498205020,12:16:00,12:16:00,854,23
498191020,12:30:00,12:30:00,888,1
498191020,,,521,2
498191020,,,522,3
498191020,,,523,4
498191020,,,524,5
498191020,,,525,6
498191020,,,527,7
498191020,,,528,8
498191020,,,529,9
498191020,,,530,10
498191020,12:37:00,12:37:00,531,11
498191020,,,532,12
498191020,,,533,13
498191020,,,534,14
498191020,,,535,15
498191020,,,536,16
498191020,,,537,17
498191020,12:42:00,12:42:00,538,18
498191020,,,539,19
498191020,,,540,20
498191020,,,541,21
498191020,12:46:00,12:46:00,542,22
498191020,,,444,23
498191020,,,445,24
498191020,,,446,25
498191020,,,450,26
498191020,12:50:00,12:50:00,498,27
498191020,,,499,28
498191020,,,452,29
498191020,,,453,30
498191020,12:53:00,12:53:00,454,31
498191020,,,500,32
498191020,12:57:00,12:57:00,447,33
498206020,13:00:00,13:00:00,888,1
498206020,,,521,2
498206020,,,522,3
498206020,,,523,4
498206020,,,524,5
498206020,,,525,6
498206020,,,527,7
498206020,,,528,8
498206020,,,529,9
498206020,,,530,10
498206020,13:07:00,13:07:00,531,11
498206020,,,532,12
498206020,,,533,13
498206020,,,534,14
498206020,,,535,15
498206020,,,536,16
498206020,,,537,17
498206020,13:12:00,13:12:00,538,18
498206020,,,539,19
498206020,,,540,20
498206020,,,541,21
498206020,,,853,22
498206020,13:16:00,13:16:00,854,23
498192020,13:30:00,13:30:00,888,1
498192020,,,521,2
498192020,,,522,3
498192020,,,523,4
498192020,,,524,5
498192020,,,525,6
498192020,,,527,7
498192020,,,528,8
498192020,,,529,9
498192020,,,530,10
498192020,13:37:00,13:37:00,531,11
498192020,,,532,12
498192020,,,533,13
498192020,,,534,14
498192020,,,535,15
498192020,,,536,16
498192020,,,537,17
498192020,13:42:00,13:42:00,538,18
498192020,,,539,19
498192020,,,540,20
498192020,,,541,21
498192020,13:46:00,13:46:00,542,22
498192020,,,444,23
498192020,,,445,24
498192020,,,446,25
498192020,,,450,26
498192020,13:50:00,13:50:00,498,27
498192020,,,499,28
498192020,,,452,29
498192020,,,453,30
498192020,13:53:00,13:53:00,454,31
498192020,,,500,32
498192020,13:57:00,13:57:00,447,33
498207020,14:00:00,14:00:00,888,1
498207020,,,521,2
498207020,,,522,3
498207020,,,523,4
498207020,,,524,5
498207020,,,525,6
498207020,,,527,7
498207020,,,528,8
498207020,,,529,9
498207020,,,530,10
498207020,14:07:00,14:07:00,531,11
498207020,,,532,12
498207020,,,533,13
498207020,,,534,14
498207020,,,535,15
498207020,,,536,16
498207020,,,537,17
498207020,14:12:00,14:12:00,538,18
498207020,,,539,19
498207020,,,540,20
498207020,,,541,21
498207020,,,853,22
498207020,14:16:00,14:16:00,854,23
498222020,14:15:00,14:15:00,888,1
498222020,,,521,2
498222020,,,522,3
498222020,,,523,4
498222020,,,524,5
498222020,,,525,6
498222020,,,527,7
498222020,,,528,8
498222020,,,529,9
498222020,,,530,10
498222020,14:22:00,14:22:00,531,11
498222020,,,532,12
498222020,,,533,13
498222020,,,534,14
498222020,,,535,15
498222020,,,536,16
498222020,,,537,17
498222020,14:27:00,14:27:00,538,18
498222020,,,539,19
498222020,,,540,20
498222020,,,541,21
498222020,14:31:00,14:31:00,542,22
498222020,,,444,23
498222020,,,445,24
498222020,,,446,25
498222020,,,450,26
498222020,14:35:00,14:35:00,498,27
498222020,,,499,28
498222020,,,452,29
498222020,,,453,30
498222020,14:38:00,14:38:00,454,31
498222020,,,500,32
498222020,14:42:00,14:42:00,447,33
498221020,14:30:00,14:30:00,888,1
498221020,,,521,2
498221020,,,522,3
498221020,,,523,4
498221020,,,524,5
498221020,,,525,6
498221020,,,527,7
498221020,,,528,8
498221020,,,529,9
498221020,,,530,10
498221020,14:37:00,14:37:00,531,11
498221020,,,532,12
498221020,,,533,13
498221020,,,534,14
498221020,,,535,15
498221020,,,536,16
498221020,,,537,17
498221020,14:42:00,14:42:00,538,18
498221020,,,539,19
498221020,,,540,20
498221020,,,541,21
498221020,,,853,22
498221020,14:46:00,14:46:00,854,23
498214020,14:45:00,14:45:00,888,1
498214020,,,521,2
498214020,,,522,3
498214020,,,523,4
498214020,,,524,5
498214020,,,525,6
498214020,,,527,7
498214020,,,528,8
498214020,,,529,9
498214020,,,530,10
498214020,14:52:00,14:52:00,531,11
498214020,,,532,12
498214020,,,533,13
498214020,,,534,14
498214020,,,535,15
498214020,,,536,16
498214020,,,537,17
498214020,14:57:00,14:57:00,538,18
498214020,,,539,19
498214020,,,540,20
498214020,,,541,21
498214020,15:01:00,15:01:00,542,22
498214020,,,444,23
498214020,,,445,24
498214020,,,446,25
498214020,,,450,26
498214020,15:05:00,15:05:00,498,27
498214020,,,499,28
498214020,,,452,29
498214020,,,453,30
498214020,15:08:00,15:08:00,454,31
498214020,,,500,32
498214020,15:12:00,15:12:00,447,33
498218020,15:00:00,15:00:00,888,1
498218020,,,521,2
498218020,,,522,3
498218020,,,523,4
498218020,,,524,5
498218020,,,525,6
498218020,,,527,7
498218020,,,528,8
498218020,,,529,9
498218020,,,530,10
498218020,15:07:00,15:07:00,531,11
498218020,,,532,12
498218020,,,533,13
498218020,,,534,14
498218020,,,535,15
498218020,,,536,16
498218020,,,537,17
498218020,15:12:00,15:12:00,538,18
498218020,,,539,19
498218020,,,540,20
498218020,,,541,21
498218020,,,853,22
498218020,15:16:00,15:16:00,854,23
498225020,15:15:00,15:15:00,888,1
498225020,,,521,2
498225020,,,522,3
498225020,,,523,4
498225020,,,524,5
498225020,,,525,6
498225020,,,527,7
498225020,,,528,8
498225020,,,529,9
498225020,,,530,10
498225020,15:22:00,15:22:00,531,11
498225020,,,532,12
498225020,,,533,13
498225020,,,534,14
498225020,,,535,15
498225020,,,536,16
498225020,,,537,17
498225020,15:27:00,15:27:00,538,18
498225020,,,539,19
498225020,,,540,20
498225020,,,541,21
498225020,15:31:00,15:31:00,542,22
498225020,,,444,23
498225020,,,445,24
498225020,,,446,25
498225020,,,450,26
498225020,15:35:00,15:35:00,498,27
498225020,,,499,28
498225020,,,452,29
498225020,,,453,30
498225020,15:38:00,15:38:00,454,31
498225020,,,500,32
498225020,15:42:00,15:42:00,447,33
498193020,15:30:00,15:30:00,888,1
498193020,,,521,2
498193020,,,522,3
498193020,,,523,4
498193020,,,524,5
498193020,,,525,6
498193020,,,527,7
498193020,,,528,8
498193020,,,529,9
498193020,,,530,10
498193020,15:37:00,15:37:00,531,11
498193020,,,532,12
498193020,,,533,13
498193020,,,534,14
498193020,,,535,15
498193020,,,536,16
498193020,,,537,17
498193020,15:42:00,15:42:00,538,18
498193020,,,539,19
498193020,,,540,20
498193020,,,541,21
498193020,15:46:00,15:46:00,542,22
498193020,,,444,23
498193020,,,445,24
498193020,,,446,25
498193020,,,450,26
498193020,15:50:00,15:50:00,498,27
498193020,,,499,28
498193020,,,452,29
498193020,,,453,30
498193020,15:53:00,15:53:00,454,31
498193020,,,500,32
498193020,15:57:00,15:57:00,447,33
498215020,15:45:00,15:45:00,888,1
498215020,,,521,2
498215020,,,522,3
498215020,,,523,4
498215020,,,524,5
498215020,,,525,6
498215020,,,527,7
498215020,,,528,8
498215020,,,529,9
498215020,,,530,10
498215020,15:52:00,15:52:00,531,11
498215020,,,532,12
498215020,,,533,13
498215020,,,534,14
498215020,,,535,15
498215020,,,536,16
498215020,,,537,17
498215020,15:57:00,15:57:00,538,18
498215020,,,539,19
498215020,,,540,20
498215020,,,541,21
498215020,,,853,22
498215020,16:01:00,16:01:00,854,23
498208020,16:00:00,16:00:00,888,1
498208020,,,521,2
498208020,,,522,3
498208020,,,523,4
498208020,,,524,5
498208020,,,525,6
498208020,,,527,7
498208020,,,528,8
498208020,,,529,9
498208020,,,530,10
498208020,16:07:00,16:07:00,531,11
498208020,,,532,12
498208020,,,533,13
498208020,,,534,14
498208020,,,535,15
498208020,,,536,16
498208020,,,537,17
498208020,16:12:00,16:12:00,538,18
498208020,,,539,19
498208020,,,540,20
498208020,,,541,21
498208020,16:16:00,16:16:00,542,22
498208020,,,444,23
498208020,,,445,24
498208020,,,446,25
498208020,,,450,26
498208020,16:20:00,16:20:00,498,27
498208020,,,499,28
498208020,,,452,29
498208020,,,453,30
498208020,16:23:00,16:23:00,454,31
498208020,,,500,32
498208020,16:27:00,16:27:00,447,33
498219020,16:15:00,16:15:00,888,1
498219020,,,521,2
498219020,,,522,3
498219020,,,523,4
498219020,,,524,5
498219020,,,525,6
498219020,,,527,7
498219020,,,528,8
498219020,,,529,9
498219020,,,530,10
498219020,16:22:00,16:22:00,531,11
498219020,,,532,12
498219020,,,533,13
498219020,,,534,14
498219020,,,535,15
498219020,,,536,16
498219020,,,537,17
498219020,16:27:00,16:27:00,538,18
498219020,,,539,19
498219020,,,540,20
498219020,,,541,21
498219020,,,853,22
498219020,16:31:00,16:31:00,854,23
498194020,16:30:00,16:30:00,888,1
498194020,,,521,2
498194020,,,522,3
498194020,,,523,4
498194020,,,524,5
498194020,,,525,6
498194020,,,527,7
498194020,,,528,8
498194020,,,529,9
498194020,,,530,10
498194020,16:37:00,16:37:00,531,11
498194020,,,532,12
498194020,,,533,13
498194020,,,534,14
498194020,,,535,15
498194020,,,536,16
498194020,,,537,17
498194020,16:42:00,16:42:00,538,18
498194020,,,539,19
498194020,,,540,20
498194020,,,541,21
498194020,16:46:00,16:46:00,542,22
498194020,,,444,23
498194020,,,445,24
498194020,,,446,25
498194020,,,450,26
498194020,16:50:00,16:50:00,498,27
498194020,,,499,28
498194020,,,452,29
498194020,,,453,30
498194020,16:53:00,16:53:00,454,31
498194020,,,500,32
498194020,16:57:00,16:57:00,447,33
498216020,16:45:00,16:45:00,888,1
498216020,,,521,2
498216020,,,522,3
498216020,,,523,4
498216020,,,524,5
498216020,,,525,6
498216020,,,527,7
498216020,,,528,8
498216020,,,529,9
498216020,,,530,10
498216020,16:52:00,16:52:00,531,11
498216020,,,532,12
498216020,,,533,13
498216020,,,534,14
498216020,,,535,15
498216020,,,536,16
498216020,,,537,17
498216020,16:57:00,16:57:00,538,18
498216020,,,539,19
498216020,,,540,20
498216020,,,541,21
498216020,,,853,22
498216020,17:01:00,17:01:00,854,23
498209020,17:00:00,17:00:00,888,1
498209020,,,521,2
498209020,,,522,3
498209020,,,523,4
498209020,,,524,5
498209020,,,525,6
498209020,,,527,7
498209020,,,528,8
498209020,,,529,9
498209020,,,530,10
498209020,17:07:00,17:07:00,531,11
498209020,,,532,12
498209020,,,533,13
498209020,,,534,14
498209020,,,535,15
498209020,,,536,16
498209020,,,537,17
498209020,17:12:00,17:12:00,538,18
498209020,,,539,19
498209020,,,540,20
498209020,,,541,21
498209020,17:16:00,17:16:00,542,22
498209020,,,444,23
498209020,,,445,24
498209020,,,446,25
498209020,,,450,26
498209020,17:20:00,17:20:00,498,27
498209020,,,499,28
498209020,,,452,29
498209020,,,453,30
498209020,17:23:00,17:23:00,454,31
498209020,,,500,32
498209020,17:27:00,17:27:00,447,33
498220020,17:15:00,17:15:00,888,1
498220020,,,521,2
498220020,,,522,3
498220020,,,523,4
498220020,,,524,5
498220020,,,525,6
498220020,,,527,7
498220020,,,528,8
498220020,,,529,9
498220020,,,530,10
498220020,17:22:00,17:22:00,531,11
498220020,,,532,12
498220020,,,533,13
498220020,,,534,14
498220020,,,535,15
498220020,,,536,16
498220020,,,537,17
498220020,17:27:00,17:27:00,538,18
498220020,,,539,19
498220020,,,540,20
498220020,,,541,21
498220020,,,853,22
498220020,17:31:00,17:31:00,854,23
498195020,17:30:00,17:30:00,888,1
498195020,,,521,2
498195020,,,522,3
498195020,,,523,4
498195020,,,524,5
498195020,,,525,6
498195020,,,527,7
498195020,,,528,8
498195020,,,529,9
498195020,,,530,10
498195020,17:37:00,17:37:00,531,11
498195020,,,532,12
498195020,,,533,13
498195020,,,534,14
498195020,,,535,15
498195020,,,536,16
498195020,,,537,17
498195020,17:42:00,17:42:00,538,18
498195020,,,539,19
498195020,,,540,20
498195020,,,541,21
498195020,17:46:00,17:46:00,542,22
498195020,,,444,23
498195020,,,445,24
498195020,,,446,25
498195020,,,450,26
498195020,17:50:00,17:50:00,498,27
498195020,,,499,28
498195020,,,452,29
498195020,,,453,30
498195020,17:53:00,17:53:00,454,31
498195020,,,500,32
498195020,17:57:00,17:57:00,447,33
498217020,17:45:00,17:45:00,888,1
498217020,,,521,2
498217020,,,522,3
498217020,,,523,4
498217020,,,524,5
498217020,,,525,6
498217020,,,527,7
498217020,,,528,8
498217020,,,529,9
498217020,,,530,10
498217020,17:52:00,17:52:00,531,11
498217020,,,532,12
498217020,,,533,13
498217020,,,534,14
498217020,,,535,15
498217020,,,536,16
498217020,,,537,17
498217020,17:57:00,17:57:00,538,18
498217020,,,539,19
498217020,,,540,20
498217020,,,541,21
498217020,,,853,22
498217020,18:01:00,18:01:00,854,23
498210020,18:00:00,18:00:00,888,1
498210020,,,521,2
498210020,,,522,3
498210020,,,523,4
498210020,,,524,5
498210020,,,525,6
498210020,,,527,7
498210020,,,528,8
498210020,,,529,9
498210020,,,530,10
498210020,18:07:00,18:07:00,531,11
498210020,,,532,12
498210020,,,533,13
498210020,,,534,14
498210020,,,535,15
498210020,,,536,16
498210020,,,537,17
498210020,18:12:00,18:12:00,538,18
498210020,,,539,19
498210020,,,540,20
498210020,,,541,21
498210020,18:16:00,18:16:00,542,22
498210020,,,444,23
498210020,,,445,24
498210020,,,446,25
498210020,,,450,26
498210020,18:20:00,18:20:00,498,27
498210020,,,499,28
498210020,,,452,29
498210020,,,453,30
498210020,18:23:00,18:23:00,454,31
498210020,,,500,32
498210020,18:27:00,18:27:00,447,33
498224020,18:15:00,18:15:00,888,1
498224020,,,521,2
498224020,,,522,3
498224020,,,523,4
498224020,,,524,5
498224020,,,525,6
498224020,,,527,7
498224020,,,528,8
498224020,,,529,9
498224020,,,530,10
498224020,18:22:00,18:22:00,531,11
498224020,,,532,12
498224020,,,533,13
498224020,,,534,14
498224020,,,535,15
498224020,,,536,16
498224020,,,537,17
498224020,18:27:00,18:27:00,538,18
498224020,,,539,19
498224020,,,540,20
498224020,,,541,21
498224020,18:31:00,18:31:00,542,22
498224020,,,444,23
498224020,,,445,24
498224020,,,446,25
498224020,,,450,26
498224020,18:35:00,18:35:00,498,27
498224020,,,499,28
498224020,,,452,29
498224020,,,453,30
498224020,18:38:00,18:38:00,454,31
498224020,,,500,32
498224020,18:42:00,18:42:00,447,33
498196020,18:30:00,18:30:00,888,1
498196020,,,521,2
498196020,,,522,3
498196020,,,523,4
498196020,,,524,5
498196020,,,525,6
498196020,,,527,7
498196020,,,528,8
498196020,,,529,9
498196020,,,530,10
498196020,18:37:00,18:37:00,531,11
498196020,,,532,12
498196020,,,533,13
498196020,,,534,14
498196020,,,535,15
498196020,,,536,16
498196020,,,537,17
498196020,18:42:00,18:42:00,538,18
498196020,,,539,19
498196020,,,540,20
498196020,,,541,21
498196020,,,853,22
498196020,18:46:00,18:46:00,854,23
498211020,19:00:00,19:00:00,888,1
498211020,,,521,2
498211020,,,522,3
498211020,,,523,4
498211020,,,524,5
498211020,,,525,6
498211020,,,527,7
498211020,,,528,8
498211020,,,529,9
498211020,,,530,10
498211020,19:07:00,19:07:00,531,11
498211020,,,532,12
498211020,,,533,13
498211020,,,534,14
498211020,,,535,15
498211020,,,536,16
498211020,,,537,17
498211020,19:12:00,19:12:00,538,18
498211020,,,539,19
498211020,,,540,20
498211020,,,541,21
498211020,19:16:00,19:16:00,542,22
498211020,,,444,23
498211020,,,445,24
498211020,,,446,25
498211020,,,450,26
498211020,19:20:00,19:20:00,498,27
498211020,,,499,28
498211020,,,452,29
498211020,,,453,30
498211020,19:23:00,19:23:00,454,31
498211020,,,500,32
498211020,19:27:00,19:27:00,447,33
498197020,19:30:00,19:30:00,888,1
498197020,,,521,2
498197020,,,522,3
498197020,,,523,4
498197020,,,524,5
498197020,,,525,6
498197020,,,527,7
498197020,,,528,8
498197020,,,529,9
498197020,,,530,10
498197020,19:37:00,19:37:00,531,11
498197020,,,532,12
498197020,,,533,13
498197020,,,534,14
498197020,,,535,15
498197020,,,536,16
498197020,,,537,17
498197020,19:42:00,19:42:00,538,18
498197020,,,539,19
498197020,,,540,20
498197020,,,541,21
498197020,,,853,22
498197020,19:46:00,19:46:00,854,23
498212020,20:00:00,20:00:00,888,1
498212020,,,521,2
498212020,,,522,3
498212020,,,523,4
498212020,,,524,5
498212020,,,525,6
498212020,,,527,7
498212020,,,528,8
498212020,,,529,9
498212020,,,530,10
498212020,20:07:00,20:07:00,531,11
498212020,,,532,12
498212020,,,533,13
498212020,,,534,14
498212020,,,535,15
498212020,,,536,16
498212020,,,537,17
498212020,20:12:00,20:12:00,538,18
498212020,,,539,19
498212020,,,540,20
498212020,,,541,21
