trip_id,arrival_time,departure_time,stop_id,stop_sequence
535193,,,524,5
535193,,,525,6
535193,,,527,7
535193,,,528,8
535193,,,529,9
535193,,,530,10
535193,12:07:00,12:07:00,531,11
535193,,,532,12
535193,,,533,13
535193,,,534,14
535193,,,535,15
535193,,,536,16
535193,,,537,17
535193,12:12:00,12:12:00,538,18
535193,,,539,19
535193,,,540,20
535193,,,541,21
535193,12:16:00,12:16:00,853,22
535194,12:30:00,12:30:00,888,1
535194,,,521,2
535194,,,522,3
535194,,,523,4
535194,,,524,5
535194,,,525,6
535194,,,527,7
535194,,,528,8
535194,,,529,9
535194,,,530,10
535194,12:37:00,12:37:00,531,11
535194,,,532,12
535194,,,533,13
535194,,,534,14
535194,,,535,15
535194,,,536,16
535194,,,537,17
535194,12:42:00,12:42:00,538,18
535194,,,539,19
535194,,,540,20
535194,,,541,21
535194,12:46:00,12:46:00,542,22
535194,,,444,23
535194,,,445,24
535194,,,446,25
535194,,,450,26
535194,12:50:00,12:50:00,498,27
535194,,,499,28
535194,,,452,29
535194,,,453,30
535194,12:53:00,12:53:00,454,31
535194,,,500,32
535194,12:57:00,12:57:00,447,33
535195,13:00:00,13:00:00,888,1
535195,,,521,2
535195,,,522,3
535195,,,523,4
535195,,,524,5
535195,,,525,6
535195,,,527,7
535195,,,528,8
535195,,,529,9
535195,,,530,10
535195,13:07:00,13:07:00,531,11
535195,,,532,12
535195,,,533,13
535195,,,534,14
535195,,,535,15
535195,,,536,16
535195,,,537,17
535195,13:12:00,13:12:00,538,18
535195,,,539,19
535195,,,540,20
535195,,,541,21
535195,13:16:00,13:16:00,853,22
535196,13:30:00,13:30:00,888,1
535196,,,521,2
535196,,,522,3
535196,,,523,4
535196,,,524,5
535196,,,525,6
535196,,,527,7
535196,,,528,8
535196,,,529,9
535196,,,530,10
535196,13:37:00,13:37:00,531,11
535196,,,532,12
535196,,,533,13
535196,,,534,14
535196,,,535,15
535196,,,536,16
535196,,,537,17
535196,13:42:00,13:42:00,538,18
535196,,,539,19
535196,,,540,20
535196,,,541,21
535196,13:46:00,13:46:00,542,22
535196,,,444,23
535196,,,445,24
535196,,,446,25
535196,,,450,26
535196,13:50:00,13:50:00,498,27
535196,,,499,28
535196,,,452,29
535196,,,453,30
535196,13:53:00,13:53:00,454,31
535196,,,500,32
535196,13:57:00,13:57:00,447,33
535197,14:00:00,14:00:00,888,1
535197,,,521,2
535197,,,522,3
535197,,,523,4
535197,,,524,5
535197,,,525,6
535197,,,527,7
535197,,,528,8
535197,,,529,9
535197,,,530,10
535197,14:07:00,14:07:00,531,11
535197,,,532,12
535197,,,533,13
535197,,,534,14
535197,,,535,15
535197,,,536,16
535197,,,537,17
535197,14:12:00,14:12:00,538,18
535197,,,539,19
535197,,,540,20
535197,,,541,21
535197,14:16:00,14:16:00,853,22
535198,14:15:00,14:15:00,888,1
535198,,,521,2
535198,,,522,3
535198,,,523,4
535198,,,524,5
535198,,,525,6
535198,,,527,7
535198,,,528,8
535198,,,529,9
535198,,,530,10
535198,14:22:00,14:22:00,531,11
535198,,,532,12
535198,,,533,13
535198,,,534,14
535198,,,535,15
535198,,,536,16
535198,,,537,17
535198,14:27:00,14:27:00,538,18
535198,,,539,19
535198,,,540,20
535198,,,541,21
535198,14:31:00,14:31:00,542,22
535198,,,444,23
535198,,,445,24
535198,,,446,25
535198,,,450,26
535198,14:35:00,14:35:00,498,27
535198,,,499,28
535198,,,452,29
535198,,,453,30
535198,14:38:00,14:38:00,454,31
535198,,,500,32
535198,14:42:00,14:42:00,447,33
535199,14:30:00,14:30:00,888,1
535199,,,521,2
535199,,,522,3
535199,,,523,4
535199,,,524,5
535199,,,525,6
535199,,,527,7
535199,,,528,8
535199,,,529,9
535199,,,530,10
535199,14:37:00,14:37:00,531,11
535199,,,532,12
535199,,,533,13
535199,,,534,14
535199,,,535,15
535199,,,536,16
535199,,,537,17
535199,14:42:00,14:42:00,538,18
535199,,,539,19
535199,,,540,20
535199,,,541,21
535199,14:46:00,14:46:00,853,22
535200,14:45:00,14:45:00,888,1
535200,,,521,2
535200,,,522,3
535200,,,523,4
535200,,,524,5
535200,,,525,6
535200,,,527,7
535200,,,528,8
535200,,,529,9
535200,,,530,10
535200,14:52:00,14:52:00,531,11
535200,,,532,12
535200,,,533,13
535200,,,534,14
535200,,,535,15
535200,,,536,16
535200,,,537,17
535200,14:57:00,14:57:00,538,18
535200,,,539,19
535200,,,540,20
535200,,,541,21
535200,15:01:00,15:01:00,542,22
535200,,,444,23
535200,,,445,24
535200,,,446,25
535200,,,450,26
535200,15:05:00,15:05:00,498,27
535200,,,499,28
535200,,,452,29
535200,,,453,30
535200,15:08:00,15:08:00,454,31
535200,,,500,32
535200,15:12:00,15:12:00,447,33
535201,15:00:00,15:00:00,888,1
535201,,,521,2
535201,,,522,3
535201,,,523,4
535201,,,524,5
535201,,,525,6
535201,,,527,7
535201,,,528,8
535201,,,529,9
535201,,,530,10
535201,15:07:00,15:07:00,531,11
535201,,,532,12
535201,,,533,13
535201,,,534,14
535201,,,535,15
535201,,,536,16
535201,,,537,17
535201,15:13:00,15:13:00,538,18
535201,,,539,19
535201,,,540,20
535201,,,541,21
535201,15:17:00,15:17:00,853,22
535202,15:15:00,15:15:00,888,1
535202,,,521,2
535202,,,522,3
535202,,,523,4
535202,,,524,5
535202,,,525,6
535202,,,527,7
535202,,,528,8
535202,,,529,9
535202,,,530,10
535202,15:23:00,15:23:00,531,11
535202,,,532,12
535202,,,533,13
535202,,,534,14
535202,,,535,15
535202,,,536,16
535202,,,537,17
535202,15:29:00,15:29:00,538,18
535202,,,539,19
535202,,,540,20
535202,,,541,21
535202,15:33:00,15:33:00,542,22
535202,,,444,23
535202,,,445,24
535202,,,446,25
535202,,,450,26
535202,15:37:00,15:37:00,498,27
535202,,,499,28
535202,,,452,29
535202,,,453,30
535202,15:40:00,15:40:00,454,31
535202,,,500,32
535202,15:44:00,15:44:00,447,33
535203,15:30:00,15:30:00,888,1
535203,,,521,2
535203,,,522,3
535203,,,523,4
535203,,,524,5
535203,,,525,6
535203,,,527,7
535203,,,528,8
535203,,,529,9
535203,,,530,10
535203,15:37:00,15:37:00,531,11
535203,,,532,12
535203,,,533,13
535203,,,534,14
535203,,,535,15
535203,,,536,16
535203,,,537,17
535203,15:42:00,15:42:00,538,18
535203,,,539,19
535203,,,540,20
535203,,,541,21
535203,15:46:00,15:46:00,542,22
535203,,,444,23
535203,,,445,24
535203,,,446,25
535203,,,450,26
535203,15:50:00,15:50:00,498,27
535203,,,499,28
535203,,,452,29
535203,,,453,30
535203,15:53:00,15:53:00,454,31
535203,,,500,32
535203,15:57:00,15:57:00,447,33
535204,15:45:00,15:45:00,888,1
535204,,,521,2
535204,,,522,3
535204,,,523,4
535204,,,524,5
535204,,,525,6
535204,,,527,7
535204,,,528,8
535204,,,529,9
535204,,,530,10
535204,15:52:00,15:52:00,531,11
535204,,,532,12
535204,,,533,13
535204,,,534,14
535204,,,535,15
535204,,,536,16
535204,,,537,17
535204,15:57:00,15:57:00,538,18
535204,,,539,19
535204,,,540,20
535204,,,541,21
535204,16:01:00,16:01:00,853,22
535205,16:00:00,16:00:00,888,1
535205,,,521,2
535205,,,522,3
535205,,,523,4
535205,,,524,5
535205,,,525,6
535205,,,527,7
535205,,,528,8
535205,,,529,9
535205,,,530,10
535205,16:07:00,16:07:00,531,11
535205,,,532,12
535205,,,533,13
535205,,,534,14
535205,,,535,15
535205,,,536,16
535205,,,537,17
535205,16:12:00,16:12:00,538,18
535205,,,539,19
535205,,,540,20
535205,,,541,21
535205,16:16:00,16:16:00,542,22
535205,,,444,23
535205,,,445,24
535205,,,446,25
535205,,,450,26
535205,16:20:00,16:20:00,498,27
535205,,,499,28
535205,,,452,29
535205,,,453,30
535205,16:23:00,16:23:00,454,31
535205,,,500,32
535205,16:27:00,16:27:00,447,33
535206,16:15:00,16:15:00,888,1
535206,,,521,2
535206,,,522,3
535206,,,523,4
535206,,,524,5
535206,,,525,6
535206,,,527,7
535206,,,528,8
535206,,,529,9
535206,,,530,10
535206,16:22:00,16:22:00,531,11
535206,,,532,12
535206,,,533,13
535206,,,534,14
535206,,,535,15
535206,,,536,16
535206,,,537,17
535206,16:27:00,16:27:00,538,18
535206,,,539,19
535206,,,540,20
535206,,,541,21
535206,16:31:00,16:31:00,853,22
535207,16:30:00,16:30:00,888,1
535207,,,521,2
535207,,,522,3
535207,,,523,4
535207,,,524,5
535207,,,525,6
535207,,,527,7
535207,,,528,8
535207,,,529,9
535207,,,530,10
535207,16:37:00,16:37:00,531,11
535207,,,532,12
535207,,,533,13
535207,,,534,14
535207,,,535,15
535207,,,536,16
535207,,,537,17
535207,16:42:00,16:42:00,538,18
535207,,,539,19
535207,,,540,20
535207,,,541,21
535207,16:46:00,16:46:00,542,22
535207,,,444,23
535207,,,445,24
535207,,,446,25
535207,,,450,26
535207,16:50:00,16:50:00,498,27
535207,,,499,28
535207,,,452,29
535207,,,453,30
535207,16:53:00,16:53:00,454,31
535207,,,500,32
535207,16:57:00,16:57:00,447,33
535208,16:45:00,16:45:00,888,1
535208,,,521,2
535208,,,522,3
535208,,,523,4
535208,,,524,5
535208,,,525,6
535208,,,527,7
535208,,,528,8
535208,,,529,9
535208,,,530,10
535208,16:52:00,16:52:00,531,11
535208,,,532,12
535208,,,533,13
535208,,,534,14
535208,,,535,15
535208,,,536,16
535208,,,537,17
535208,16:57:00,16:57:00,538,18
535208,,,539,19
535208,,,540,20
535208,,,541,21
535208,17:01:00,17:01:00,853,22
535209,17:00:00,17:00:00,888,1
535209,,,521,2
535209,,,522,3
535209,,,523,4
535209,,,524,5
535209,,,525,6
535209,,,527,7
535209,,,528,8
535209,,,529,9
535209,,,530,10
535209,17:07:00,17:07:00,531,11
535209,,,532,12
535209,,,533,13
535209,,,534,14
535209,,,535,15
535209,,,536,16
535209,,,537,17
535209,17:12:00,17:12:00,538,18
535209,,,539,19
535209,,,540,20
535209,,,541,21
535209,17:16:00,17:16:00,542,22
535209,,,444,23
535209,,,445,24
535209,,,446,25
535209,,,450,26
535209,17:20:00,17:20:00,498,27
535209,,,499,28
535209,,,452,29
535209,,,453,30
535209,17:23:00,17:23:00,454,31
535209,,,500,32
535209,17:27:00,17:27:00,447,33
535210,17:15:00,17:15:00,888,1
535210,,,521,2
535210,,,522,3
535210,,,523,4
535210,,,524,5
535210,,,525,6
535210,,,527,7
535210,,,528,8
535210,,,529,9
535210,,,530,10
535210,17:22:00,17:22:00,531,11
535210,,,532,12
535210,,,533,13
535210,,,534,14
535210,,,535,15
535210,,,536,16
535210,,,537,17
535210,17:27:00,17:27:00,538,18
535210,,,539,19
535210,,,540,20
535210,,,541,21
535210,17:31:00,17:31:00,853,22
535211,17:30:00,17:30:00,888,1
535211,,,521,2
535211,,,522,3
535211,,,523,4
535211,,,524,5
535211,,,525,6
535211,,,527,7
535211,,,528,8
535211,,,529,9
535211,,,530,10
535211,17:37:00,17:37:00,531,11
535211,,,532,12
535211,,,533,13
535211,,,534,14
535211,,,535,15
535211,,,536,16
535211,,,537,17
535211,17:42:00,17:42:00,538,18
535211,,,539,19
535211,,,540,20
535211,,,541,21
535211,17:46:00,17:46:00,542,22
535211,,,444,23
535211,,,445,24
535211,,,446,25
535211,,,450,26
535211,17:50:00,17:50:00,498,27
535211,,,499,28
535211,,,452,29
535211,,,453,30
535211,17:53:00,17:53:00,454,31
535211,,,500,32
535211,17:57:00,17:57:00,447,33
535212,17:45:00,17:45:00,888,1
535212,,,521,2
535212,,,522,3
535212,,,523,4
535212,,,524,5
535212,,,525,6
535212,,,527,7
535212,,,528,8
535212,,,529,9
535212,,,530,10
535212,17:52:00,17:52:00,531,11
535212,,,532,12
535212,,,533,13
535212,,,534,14
535212,,,535,15
535212,,,536,16
535212,,,537,17
535212,17:57:00,17:57:00,538,18
535212,,,539,19
535212,,,540,20
535212,,,541,21
535212,18:01:00,18:01:00,853,22
535213,18:00:00,18:00:00,888,1
535213,,,521,2
535213,,,522,3
535213,,,523,4
535213,,,524,5
535213,,,525,6
535213,,,527,7
535213,,,528,8
535213,,,529,9
535213,,,530,10
535213,18:07:00,18:07:00,531,11
535213,,,532,12
535213,,,533,13
535213,,,534,14
535213,,,535,15
535213,,,536,16
535213,,,537,17
535213,18:12:00,18:12:00,538,18
535213,,,539,19
535213,,,540,20
535213,,,541,21
535213,18:16:00,18:16:00,542,22
535213,,,444,23
535213,,,445,24
535213,,,446,25
535213,,,450,26
535213,18:20:00,18:20:00,498,27
535213,,,499,28
535213,,,452,29
535213,,,453,30
535213,18:23:00,18:23:00,454,31
535213,,,500,32
535213,18:27:00,18:27:00,447,33
535214,18:15:00,18:15:00,888,1
535214,,,521,2
535214,,,522,3
535214,,,523,4
535214,,,524,5
535214,,,525,6
535214,,,527,7
535214,,,528,8
535214,,,529,9
535214,,,530,10
535214,18:22:00,18:22:00,531,11
535214,,,532,12
535214,,,533,13
535214,,,534,14
535214,,,535,15
535214,,,536,16
535214,,,537,17
535214,18:27:00,18:27:00,538,18
535214,,,539,19
535214,,,540,20
535214,,,541,21
535214,18:31:00,18:31:00,542,22
535214,,,444,23
535214,,,445,24
535214,,,446,25
535214,,,450,26
535214,18:35:00,18:35:00,498,27
535214,,,499,28
535214,,,452,29
535214,,,453,30
535214,18:38:00,18:38:00,454,31
535214,,,500,32
535214,18:42:00,18:42:00,447,33
535215,18:30:00,18:30:00,888,1
535215,,,521,2
535215,,,522,3
535215,,,523,4
535215,,,524,5
535215,,,525,6
535215,,,527,7
535215,,,528,8
535215,,,529,9
535215,,,530,10
535215,18:37:00,18:37:00,531,11
535215,,,532,12
535215,,,533,13
535215,,,534,14
535215,,,535,15
535215,,,536,16
535215,,,537,17
535215,18:42:00,18:42:00,538,18
535215,,,539,19
535215,,,540,20
535215,,,541,21
535215,18:46:00,18:46:00,853,22
535216,19:00:00,19:00:00,888,1
535216,,,521,2
535216,,,522,3
535216,,,523,4
535216,,,524,5
535216,,,525,6
535216,,,527,7
535216,,,528,8
535216,,,529,9
535216,,,530,10
535216,19:07:00,19:07:00,531,11
535216,,,532,12
535216,,,533,13
535216,,,534,14
535216,,,535,15
535216,,,536,16
535216,,,537,17
535216,19:12:00,19:12:00,538,18
535216,,,539,19
535216,,,540,20
535216,,,541,21
535216,19:16:00,19:16:00,542,22
535216,,,444,23
535216,,,445,24
535216,,,446,25
535216,,,450,26
535216,19:20:00,19:20:00,498,27
535216,,,499,28
535216,,,452,29
535216,,,453,30
535216,19:23:00,19:23:00,454,31
535216,,,500,32
535216,19:27:00,19:27:00,447,33
535217,19:30:00,19:30:00,888,1
535217,,,521,2
535217,,,522,3
535217,,,523,4
535217,,,524,5
535217,,,525,6
535217,,,527,7
535217,,,528,8
535217,,,529,9
535217,,,530,10
535217,19:37:00,19:37:00,531,11
535217,,,532,12
535217,,,533,13
535217,,,534,14
535217,,,535,15
535217,,,536,16
535217,,,537,17
535217,19:42:00,19:42:00,538,18
535217,,,539,19
535217,,,540,20
535217,,,541,21
535217,19:46:00,19:46:00,853,22
535218,20:00:00,20:00:00,888,1
535218,,,521,2
535218,,,522,3
535218,,,523,4
535218,,,524,5
535218,,,525,6
535218,,,527,7
535218,,,528,8
535218,,,529,9
535218,,,530,10
535218,20:07:00,20:07:00,531,11
535218,,,532,12
535218,,,533,13
535218,,,534,14
535218,,,535,15
535218,,,536,16
535218,,,537,17
535218,20:12:00,20:12:00,538,18
535218,,,539,19
535218,,,540,20
535218,,,541,21
535218,20:16:00,20:16:00,853,22
535219,20:30:00,20:30:00,888,1
535219,,,521,2
535219,,,522,3
535219,,,523,4
535219,,,524,5
535219,,,525,6
535219,,,527,7
535219,,,528,8
535219,,,529,9
535219,,,530,10
535219,20:37:00,20:37:00,531,11
535219,,,532,12
535219,,,533,13
535219,,,534,14
535219,,,535,15
535219,,,536,16
535219,,,537,17
535219,20:42:00,20:42:00,538,18
535219,,,539,19
535219,,,540,20
535219,,,541,21
535219,20:46:00,20:46:00,853,22
535220,21:00:00,21:00:00,888,1
535220,,,521,2
535220,,,522,3
535220,,,523,4
535220,,,524,5
535220,,,525,6
535220,,,527,7
535220,,,528,8
535220,,,529,9
535220,,,530,10
535220,21:07:00,21:07:00,531,11
535220,,,532,12
535220,,,533,13
535220,,,534,14
535220,,,535,15
535220,,,536,16
535220,,,537,17
535220,21:12:00,21:12:00,538,18
535220,,,539,19
535220,,,540,20
535220,,,541,21
535220,21:16:00,21:16:00,853,22
535221,21:30:00,21:30:00,888,1
535221,,,521,2
535221,,,522,3
535221,,,523,4
535221,,,524,5
535221,,,525,6
535221,,,527,7
535221,,,528,8
535221,,,529,9
535221,,,530,10
535221,21:37:00,21:37:00,531,11
535221,,,532,12
535221,,,533,13
535221,,,534,14
535221,,,535,15
535221,,,536,16
535221,,,537,17
535221,21:42:00,21:42:00,538,18
535221,,,539,19
535221,,,540,20
535221,,,541,21
535221,21:46:00,21:46:00,853,22
535222,5:29:00,5:29:00,853,1
535222,,,854,2
535222,,,686,3
535222,,,687,4
535222,,,688,5
535222,,,543,6
535222,,,544,7
535222,,,545,8
535222,5:35:00,5:35:00,546,9
535222,,,547,10
535222,,,548,11
535222,,,549,12
535222,,,550,13
535222,,,551,14
535222,,,552,15
535222,5:42:00,5:42:00,553,16
535222,,,554,17
535222,,,555,18
535222,,,556,19
535222,,,557,20
535222,,,558,21
535222,,,559,22
535222,,,560,23
535222,,,561,24
535222,,,562,25
535222,5:51:00,5:51:00,883,26
535223,5:59:00,5:59:00,447,1
535223,,,448,2
535223,,,449,3
535223,6:02:00,6:02:00,451,4
535223,,,543,5
535223,,,544,6
535223,,,545,7
535223,6:05:00,6:05:00,546,8
535223,,,547,9
535223,,,548,10
535223,,,549,11
535223,,,550,12
535223,,,551,13
535223,,,552,14
535223,6:12:00,6:12:00,553,15
535223,,,554,16
535223,,,555,17
535223,,,556,18
535223,,,557,19
535223,,,558,20
535223,,,559,21
535223,,,560,22
535223,,,561,23
535223,,,562,24
535223,6:21:00,6:21:00,883,25
535224,6:29:00,6:29:00,853,1
535224,,,854,2
535224,,,686,3
535224,,,687,4
535224,,,688,5
535224,,,543,6
535224,,,544,7
535224,,,545,8
535224,6:35:00,6:35:00,546,9
535224,,,547,10
535224,,,548,11
535224,,,549,12
535224,,,550,13
535224,,,551,14
535224,,,552,15
535224,6:42:00,6:42:00,553,16
535224,,,554,17
535224,,,555,18
535224,,,556,19
535224,,,557,20
535224,,,558,21
535224,,,559,22
535224,,,560,23
535224,,,561,24
535224,,,562,25
535224,6:51:00,6:51:00,883,26
535225,6:59:00,6:59:00,447,1
535225,,,448,2
535225,,,449,3
535225,7:02:00,7:02:00,451,4
535225,,,543,5
535225,,,544,6
535225,,,545,7
535225,7:05:00,7:05:00,546,8
535225,,,547,9
535225,,,548,10
535225,,,549,11
535225,,,550,12
535225,,,551,13
535225,,,552,14
535225,7:12:00,7:12:00,553,15
535225,,,554,16
535225,,,555,17
535225,,,556,18
535225,,,557,19
535225,,,558,20
535225,,,559,21
535225,,,560,22
535225,,,561,23
535225,,,562,24
535225,7:21:00,7:21:00,883,25
535226,7:29:00,7:29:00,853,1
535226,,,854,2
535226,,,686,3
535226,,,687,4
535226,,,688,5
535226,,,543,6
535226,,,544,7
535226,,,545,8
535226,7:35:00,7:35:00,546,9
535226,,,547,10
535226,,,548,11
535226,,,549,12
535226,,,550,13
535226,,,551,14
535226,,,552,15
535226,7:42:00,7:42:00,553,16
535226,,,554,17
535226,,,555,18
535226,,,556,19
535226,,,557,20
535226,,,558,21
535226,,,559,22
535226,,,560,23
535226,,,561,24
535226,,,562,25
535226,7:51:00,7:51:00,883,26
535227,8:02:00,8:02:00,447,1
535227,,,448,2
535227,,,449,3
535227,8:05:00,8:05:00,451,4
535227,,,543,5
535227,,,544,6
535227,,,545,7
535227,8:08:00,8:08:00,546,8
535227,,,547,9
535227,,,548,10
535227,,,549,11
535227,,,550,12
535227,,,551,13
535227,,,552,14
535227,8:15:00,8:15:00,553,15
535227,,,554,16
535227,,,555,17
535227,,,556,18
535227,,,557,19
535227,,,558,20
535227,,,559,21
535227,,,560,22
535227,,,561,23
535227,,,562,24
535227,8:24:00,8:24:00,883,25
535228,8:29:00,8:29:00,853,1
535228,,,854,2
535228,,,686,3
535228,,,687,4
535228,,,688,5
535228,,,543,6
535228,,,544,7
535228,,,545,8
535228,8:35:00,8:35:00,546,9
535228,,,547,10
535228,,,548,11
535228,,,549,12
535228,,,550,13
535228,,,551,14
535228,,,552,15
535228,8:42:00,8:42:00,553,16
535228,,,554,17
535228,,,555,18
535228,,,556,19
535228,,,557,20
535228,,,558,21
535228,,,559,22
535228,,,560,23
535228,,,561,24
535228,,,562,25
535228,8:51:00,8:51:00,883,26
535229,8:59:00,8:59:00,447,1
535229,,,448,2
535229,,,449,3
535229,9:02:00,9:02:00,451,4
535229,,,543,5
535229,,,544,6
535229,,,545,7
535229,9:05:00,9:05:00,546,8
535229,,,547,9
535229,,,548,10
535229,,,549,11
535229,,,550,12
535229,,,551,13
535229,,,552,14
535229,9:12:00,9:12:00,553,15
535229,,,554,16
535229,,,555,17
535229,,,556,18
535229,,,557,19
535229,,,558,20
535229,,,559,21
535229,,,560,22
535229,,,561,23
535229,,,562,24
535229,9:21:00,9:21:00,883,25
535230,9:29:00,9:29:00,853,1
535230,,,854,2
535230,,,686,3
535230,,,687,4
535230,,,688,5
535230,,,543,6
535230,,,544,7
535230,,,545,8
535230,9:35:00,9:35:00,546,9
535230,,,547,10
535230,,,548,11
535230,,,549,12
535230,,,550,13
535230,,,551,14
535230,,,552,15
535230,9:42:00,9:42:00,553,16
535230,,,554,17
535230,,,555,18
535230,,,556,19
535230,,,557,20
535230,,,558,21
535230,,,559,22
535230,,,560,23
535230,,,561,24
535230,,,562,25
535230,9:51:00,9:51:00,883,26
535231,9:59:00,9:59:00,447,1
535231,,,448,2
535231,,,449,3
535231,10:02:00,10:02:00,451,4
535231,,,543,5
535231,,,544,6
535231,,,545,7
535231,10:05:00,10:05:00,546,8
535231,,,547,9
535231,,,548,10
535231,,,549,11
535231,,,550,12
535231,,,551,13
535231,,,552,14
535231,10:12:00,10:12:00,553,15
535231,,,554,16
535231,,,555,17
535231,,,556,18
535231,,,557,19
535231,,,558,20
535231,,,559,21
535231,,,560,22
535231,,,561,23
535231,,,562,24
535231,10:21:00,10:21:00,883,25
535232,10:29:00,10:29:00,853,1
535232,,,854,2
535232,,,686,3
