trip_id,arrival_time,departure_time,stop_id,stop_sequence
467776,9:10:00,9:10:00,531,11
467776,,,532,12
467776,,,533,13
467776,,,534,14
467776,,,535,15
467776,,,536,16
467776,,,537,17
467776,9:17:00,9:17:00,538,18
467776,,,539,19
467776,,,540,20
467776,,,541,21
467776,,,853,22
467776,9:21:00,9:21:00,854,23
467762,9:33:00,9:33:00,888,1
467762,,,521,2
467762,,,522,3
467762,,,523,4
467762,,,524,5
467762,,,525,6
467762,,,527,7
467762,,,528,8
467762,,,529,9
467762,,,530,10
467762,9:40:00,9:40:00,531,11
467762,,,532,12
467762,,,533,13
467762,,,534,14
467762,,,535,15
467762,,,536,16
467762,,,537,17
467762,9:47:00,9:47:00,538,18
467762,,,539,19
467762,,,540,20
467762,,,541,21
467762,9:51:00,9:51:00,542,22
467762,,,444,23
467762,,,445,24
467762,,,446,25
467762,,,450,26
467762,9:56:00,9:56:00,498,27
467762,,,499,28
467762,,,452,29
467762,,,453,30
467762,9:59:00,9:59:00,454,31
467762,,,500,32
467762,10:05:00,10:05:00,447,33
467777,10:03:00,10:03:00,888,1
467777,,,521,2
467777,,,522,3
467777,,,523,4
467777,,,524,5
467777,,,525,6
467777,,,527,7
467777,,,528,8
467777,,,529,9
467777,,,530,10
467777,10:10:00,10:10:00,531,11
467777,,,532,12
467777,,,533,13
467777,,,534,14
467777,,,535,15
467777,,,536,16
467777,,,537,17
467777,10:17:00,10:17:00,538,18
467777,,,539,19
467777,,,540,20
467777,,,541,21
467777,,,853,22
467777,10:21:00,10:21:00,854,23
467763,10:33:00,10:33:00,888,1
467763,,,521,2
467763,,,522,3
467763,,,523,4
467763,,,524,5
467763,,,525,6
467763,,,527,7
467763,,,528,8
467763,,,529,9
467763,,,530,10
467763,10:40:00,10:40:00,531,11
467763,,,532,12
467763,,,533,13
467763,,,534,14
467763,,,535,15
467763,,,536,16
467763,,,537,17
467763,10:47:00,10:47:00,538,18
467763,,,539,19
467763,,,540,20
467763,,,541,21
467763,10:51:00,10:51:00,542,22
467763,,,444,23
467763,,,445,24
467763,,,446,25
467763,,,450,26
467763,10:56:00,10:56:00,498,27
467763,,,499,28
467763,,,452,29
467763,,,453,30
467763,10:59:00,10:59:00,454,31
467763,,,500,32
467763,11:05:00,11:05:00,447,33
467778,11:03:00,11:03:00,888,1
467778,,,521,2
467778,,,522,3
467778,,,523,4
467778,,,524,5
467778,,,525,6
467778,,,527,7
467778,,,528,8
467778,,,529,9
467778,,,530,10
467778,11:10:00,11:10:00,531,11
467778,,,532,12
467778,,,533,13
467778,,,534,14
467778,,,535,15
467778,,,536,16
467778,,,537,17
467778,11:17:00,11:17:00,538,18
467778,,,539,19
467778,,,540,20
467778,,,541,21
467778,,,853,22
467778,11:21:00,11:21:00,854,23
467764,11:33:00,11:33:00,888,1
467764,,,521,2
467764,,,522,3
467764,,,523,4
467764,,,524,5
467764,,,525,6
467764,,,527,7
467764,,,528,8
467764,,,529,9
467764,,,530,10
467764,11:40:00,11:40:00,531,11
467764,,,532,12
467764,,,533,13
467764,,,534,14
467764,,,535,15
467764,,,536,16
467764,,,537,17
467764,11:47:00,11:47:00,538,18
467764,,,539,19
467764,,,540,20
467764,,,541,21
467764,11:51:00,11:51:00,542,22
467764,,,444,23
467764,,,445,24
467764,,,446,25
467764,,,450,26
467764,11:56:00,11:56:00,498,27
467764,,,499,28
467764,,,452,29
467764,,,453,30
467764,11:59:00,11:59:00,454,31
467764,,,500,32
467764,12:05:00,12:05:00,447,33
467779,12:03:00,12:03:00,888,1
467779,,,521,2
467779,,,522,3
467779,,,523,4
467779,,,524,5
467779,,,525,6
467779,,,527,7
467779,,,528,8
467779,,,529,9
467779,,,530,10
467779,12:10:00,12:10:00,531,11
467779,,,532,12
467779,,,533,13
467779,,,534,14
467779,,,535,15
467779,,,536,16
467779,,,537,17
467779,12:17:00,12:17:00,538,18
467779,,,539,19
467779,,,540,20
467779,,,541,21
467779,,,853,22
467779,12:21:00,12:21:00,854,23
467765,12:33:00,12:33:00,888,1
467765,,,521,2
467765,,,522,3
467765,,,523,4
467765,,,524,5
467765,,,525,6
467765,,,527,7
467765,,,528,8
467765,,,529,9
467765,,,530,10
467765,12:40:00,12:40:00,531,11
467765,,,532,12
467765,,,533,13
467765,,,534,14
467765,,,535,15
467765,,,536,16
467765,,,537,17
467765,12:47:00,12:47:00,538,18
467765,,,539,19
467765,,,540,20
467765,,,541,21
467765,12:51:00,12:51:00,542,22
467765,,,444,23
467765,,,445,24
467765,,,446,25
467765,,,450,26
467765,12:56:00,12:56:00,498,27
467765,,,499,28
467765,,,452,29
467765,,,453,30
467765,12:59:00,12:59:00,454,31
467765,,,500,32
467765,13:05:00,13:05:00,447,33
467780,13:03:00,13:03:00,888,1
467780,,,521,2
467780,,,522,3
467780,,,523,4
467780,,,524,5
467780,,,525,6
467780,,,527,7
467780,,,528,8
467780,,,529,9
467780,,,530,10
467780,13:10:00,13:10:00,531,11
467780,,,532,12
467780,,,533,13
467780,,,534,14
467780,,,535,15
467780,,,536,16
467780,,,537,17
467780,13:17:00,13:17:00,538,18
467780,,,539,19
467780,,,540,20
467780,,,541,21
467780,,,853,22
467780,13:21:00,13:21:00,854,23
467766,13:33:00,13:33:00,888,1
467766,,,521,2
467766,,,522,3
467766,,,523,4
467766,,,524,5
467766,,,525,6
467766,,,527,7
467766,,,528,8
467766,,,529,9
467766,,,530,10
467766,13:40:00,13:40:00,531,11
467766,,,532,12
467766,,,533,13
467766,,,534,14
467766,,,535,15
467766,,,536,16
467766,,,537,17
467766,13:47:00,13:47:00,538,18
467766,,,539,19
467766,,,540,20
467766,,,541,21
467766,13:51:00,13:51:00,542,22
467766,,,444,23
467766,,,445,24
467766,,,446,25
467766,,,450,26
467766,13:56:00,13:56:00,498,27
467766,,,499,28
467766,,,452,29
467766,,,453,30
467766,13:59:00,13:59:00,454,31
467766,,,500,32
467766,14:05:00,14:05:00,447,33
467781,14:03:00,14:03:00,888,1
467781,,,521,2
467781,,,522,3
467781,,,523,4
467781,,,524,5
467781,,,525,6
467781,,,527,7
467781,,,528,8
467781,,,529,9
467781,,,530,10
467781,14:10:00,14:10:00,531,11
467781,,,532,12
467781,,,533,13
467781,,,534,14
467781,,,535,15
467781,,,536,16
467781,,,537,17
467781,14:17:00,14:17:00,538,18
467781,,,539,19
467781,,,540,20
467781,,,541,21
467781,,,853,22
467781,14:21:00,14:21:00,854,23
467797,14:18:00,14:18:00,888,1
467797,,,521,2
467797,,,522,3
467797,,,523,4
467797,,,524,5
467797,,,525,6
467797,,,527,7
467797,,,528,8
467797,,,529,9
467797,,,530,10
467797,14:25:00,14:25:00,531,11
467797,,,532,12
467797,,,533,13
467797,,,534,14
467797,,,535,15
467797,,,536,16
467797,,,537,17
467797,14:32:00,14:32:00,538,18
467797,,,539,19
467797,,,540,20
467797,,,541,21
467797,14:36:00,14:36:00,542,22
467797,,,444,23
467797,,,445,24
467797,,,446,25
467797,,,450,26
467797,14:41:00,14:41:00,498,27
467797,,,499,28
467797,,,452,29
467797,,,453,30
467797,14:44:00,14:44:00,454,31
467797,,,500,32
467797,14:50:00,14:50:00,447,33
467796,14:33:00,14:33:00,888,1
467796,,,521,2
467796,,,522,3
467796,,,523,4
467796,,,524,5
467796,,,525,6
467796,,,527,7
467796,,,528,8
467796,,,529,9
467796,,,530,10
467796,14:40:00,14:40:00,531,11
467796,,,532,12
467796,,,533,13
467796,,,534,14
467796,,,535,15
467796,,,536,16
467796,,,537,17
467796,14:47:00,14:47:00,538,18
467796,,,539,19
467796,,,540,20
467796,,,541,21
467796,,,853,22
467796,14:51:00,14:51:00,854,23
467789,14:48:00,14:48:00,888,1
467789,,,521,2
467789,,,522,3
467789,,,523,4
467789,,,524,5
467789,,,525,6
467789,,,527,7
467789,,,528,8
467789,,,529,9
467789,,,530,10
467789,14:55:00,14:55:00,531,11
467789,,,532,12
467789,,,533,13
467789,,,534,14
467789,,,535,15
467789,,,536,16
467789,,,537,17
467789,15:02:00,15:02:00,538,18
467789,,,539,19
467789,,,540,20
467789,,,541,21
467789,15:06:00,15:06:00,542,22
467789,,,444,23
467789,,,445,24
467789,,,446,25
467789,,,450,26
467789,15:11:00,15:11:00,498,27
467789,,,499,28
467789,,,452,29
467789,,,453,30
467789,15:14:00,15:14:00,454,31
467789,,,500,32
467789,15:20:00,15:20:00,447,33
467793,15:18:00,15:18:00,888,1
467793,,,521,2
467793,,,522,3
467793,,,523,4
467793,,,524,5
467793,,,525,6
467793,,,527,7
467793,,,528,8
467793,,,529,9
467793,,,530,10
467793,15:25:00,15:25:00,531,11
467793,,,532,12
467793,,,533,13
467793,,,534,14
467793,,,535,15
467793,,,536,16
467793,,,537,17
467793,15:32:00,15:32:00,538,18
467793,,,539,19
467793,,,540,20
467793,,,541,21
467793,,,853,22
467793,15:36:00,15:36:00,854,23
467767,15:33:00,15:33:00,888,1
467767,,,521,2
467767,,,522,3
467767,,,523,4
467767,,,524,5
467767,,,525,6
467767,,,527,7
467767,,,528,8
467767,,,529,9
467767,,,530,10
467767,15:40:00,15:40:00,531,11
467767,,,532,12
467767,,,533,13
467767,,,534,14
467767,,,535,15
467767,,,536,16
467767,,,537,17
467767,15:47:00,15:47:00,538,18
467767,,,539,19
467767,,,540,20
467767,,,541,21
467767,15:51:00,15:51:00,542,22
467767,,,444,23
467767,,,445,24
467767,,,446,25
467767,,,450,26
467767,15:56:00,15:56:00,498,27
467767,,,499,28
467767,,,452,29
467767,,,453,30
467767,15:59:00,15:59:00,454,31
467767,,,500,32
467767,16:05:00,16:05:00,447,33
467790,15:48:00,15:48:00,888,1
467790,,,521,2
467790,,,522,3
467790,,,523,4
467790,,,524,5
467790,,,525,6
467790,,,527,7
467790,,,528,8
467790,,,529,9
467790,,,530,10
467790,15:55:00,15:55:00,531,11
467790,,,532,12
467790,,,533,13
467790,,,534,14
467790,,,535,15
467790,,,536,16
467790,,,537,17
467790,16:02:00,16:02:00,538,18
467790,,,539,19
467790,,,540,20
467790,,,541,21
467790,,,853,22
467790,16:06:00,16:06:00,854,23
467782,16:03:00,16:03:00,888,1
467782,,,521,2
467782,,,522,3
467782,,,523,4
467782,,,524,5
467782,,,525,6
467782,,,527,7
467782,,,528,8
467782,,,529,9
467782,,,530,10
467782,16:10:00,16:10:00,531,11
467782,,,532,12
467782,,,533,13
467782,,,534,14
467782,,,535,15
467782,,,536,16
467782,,,537,17
467782,16:17:00,16:17:00,538,18
467782,,,539,19
467782,,,540,20
467782,,,541,21
467782,16:21:00,16:21:00,542,22
467782,,,444,23
467782,,,445,24
467782,,,446,25
467782,,,450,26
467782,16:26:00,16:26:00,498,27
467782,,,499,28
467782,,,452,29
467782,,,453,30
467782,16:29:00,16:29:00,454,31
467782,,,500,32
467782,16:35:00,16:35:00,447,33
467794,16:18:00,16:18:00,888,1
467794,,,521,2
467794,,,522,3
467794,,,523,4
467794,,,524,5
467794,,,525,6
467794,,,527,7
467794,,,528,8
467794,,,529,9
467794,,,530,10
467794,16:25:00,16:25:00,531,11
467794,,,532,12
467794,,,533,13
467794,,,534,14
467794,,,535,15
467794,,,536,16
467794,,,537,17
467794,16:32:00,16:32:00,538,18
467794,,,539,19
467794,,,540,20
467794,,,541,21
467794,,,853,22
467794,16:36:00,16:36:00,854,23
467768,16:33:00,16:33:00,888,1
467768,,,521,2
467768,,,522,3
467768,,,523,4
467768,,,524,5
467768,,,525,6
467768,,,527,7
467768,,,528,8
467768,,,529,9
467768,,,530,10
467768,16:40:00,16:40:00,531,11
467768,,,532,12
467768,,,533,13
467768,,,534,14
467768,,,535,15
467768,,,536,16
467768,,,537,17
467768,16:47:00,16:47:00,538,18
467768,,,539,19
467768,,,540,20
467768,,,541,21
467768,16:51:00,16:51:00,542,22
467768,,,444,23
467768,,,445,24
467768,,,446,25
467768,,,450,26
467768,16:56:00,16:56:00,498,27
467768,,,499,28
467768,,,452,29
467768,,,453,30
467768,16:59:00,16:59:00,454,31
467768,,,500,32
467768,17:05:00,17:05:00,447,33
467791,16:48:00,16:48:00,888,1
467791,,,521,2
467791,,,522,3
467791,,,523,4
467791,,,524,5
467791,,,525,6
467791,,,527,7
467791,,,528,8
467791,,,529,9
467791,,,530,10
467791,16:55:00,16:55:00,531,11
467791,,,532,12
467791,,,533,13
467791,,,534,14
467791,,,535,15
467791,,,536,16
467791,,,537,17
467791,17:02:00,17:02:00,538,18
467791,,,539,19
467791,,,540,20
467791,,,541,21
467791,,,853,22
467791,17:06:00,17:06:00,854,23
467783,17:03:00,17:03:00,888,1
467783,,,521,2
467783,,,522,3
467783,,,523,4
467783,,,524,5
467783,,,525,6
467783,,,527,7
467783,,,528,8
467783,,,529,9
467783,,,530,10
467783,17:10:00,17:10:00,531,11
467783,,,532,12
467783,,,533,13
467783,,,534,14
467783,,,535,15
467783,,,536,16
467783,,,537,17
467783,17:17:00,17:17:00,538,18
467783,,,539,19
467783,,,540,20
467783,,,541,21
467783,17:21:00,17:21:00,542,22
467783,,,444,23
467783,,,445,24
467783,,,446,25
467783,,,450,26
467783,17:26:00,17:26:00,498,27
467783,,,499,28
467783,,,452,29
467783,,,453,30
467783,17:29:00,17:29:00,454,31
467783,,,500,32
467783,17:35:00,17:35:00,447,33
467795,17:18:00,17:18:00,888,1
467795,,,521,2
467795,,,522,3
467795,,,523,4
467795,,,524,5
467795,,,525,6
467795,,,527,7
467795,,,528,8
467795,,,529,9
467795,,,530,10
467795,17:25:00,17:25:00,531,11
467795,,,532,12
467795,,,533,13
467795,,,534,14
467795,,,535,15
467795,,,536,16
467795,,,537,17
467795,17:32:00,17:32:00,538,18
467795,,,539,19
467795,,,540,20
467795,,,541,21
467795,,,853,22
467795,17:36:00,17:36:00,854,23
467769,17:33:00,17:33:00,888,1
467769,,,521,2
467769,,,522,3
467769,,,523,4
467769,,,524,5
467769,,,525,6
467769,,,527,7
467769,,,528,8
467769,,,529,9
467769,,,530,10
467769,17:40:00,17:40:00,531,11
467769,,,532,12
467769,,,533,13
467769,,,534,14
467769,,,535,15
467769,,,536,16
467769,,,537,17
467769,17:47:00,17:47:00,538,18
467769,,,539,19
467769,,,540,20
467769,,,541,21
467769,17:51:00,17:51:00,542,22
467769,,,444,23
467769,,,445,24
467769,,,446,25
467769,,,450,26
467769,17:56:00,17:56:00,498,27
467769,,,499,28
467769,,,452,29
467769,,,453,30
467769,17:59:00,17:59:00,454,31
467769,,,500,32
467769,18:05:00,18:05:00,447,33
467792,17:48:00,17:48:00,888,1
467792,,,521,2
467792,,,522,3
467792,,,523,4
467792,,,524,5
467792,,,525,6
467792,,,527,7
467792,,,528,8
467792,,,529,9
467792,,,530,10
467792,17:55:00,17:55:00,531,11
467792,,,532,12
467792,,,533,13
467792,,,534,14
467792,,,535,15
467792,,,536,16
467792,,,537,17
467792,18:02:00,18:02:00,538,18
467792,,,539,19
467792,,,540,20
467792,,,541,21
467792,,,853,22
467792,18:06:00,18:06:00,854,23
467784,18:03:00,18:03:00,888,1
467784,,,521,2
467784,,,522,3
467784,,,523,4
467784,,,524,5
467784,,,525,6
467784,,,527,7
467784,,,528,8
467784,,,529,9
467784,,,530,10
467784,18:10:00,18:10:00,531,11
467784,,,532,12
467784,,,533,13
467784,,,534,14
467784,,,535,15
467784,,,536,16
467784,,,537,17
467784,18:17:00,18:17:00,538,18
467784,,,539,19
467784,,,540,20
467784,,,541,21
467784,18:21:00,18:21:00,542,22
467784,,,444,23
467784,,,445,24
467784,,,446,25
467784,,,450,26
467784,18:26:00,18:26:00,498,27
467784,,,499,28
467784,,,452,29
467784,,,453,30
467784,18:29:00,18:29:00,454,31
467784,,,500,32
467784,18:35:00,18:35:00,447,33
467770,18:33:00,18:33:00,888,1
467770,,,521,2
467770,,,522,3
467770,,,523,4
467770,,,524,5
467770,,,525,6
467770,,,527,7
467770,,,528,8
467770,,,529,9
467770,,,530,10
467770,18:39:00,18:39:00,531,11
467770,,,532,12
467770,,,533,13
467770,,,534,14
467770,,,535,15
467770,,,536,16
467770,,,537,17
467770,18:45:00,18:45:00,538,18
467770,,,539,19
467770,,,540,20
467770,,,541,21
467770,,,853,22
467770,18:49:00,18:49:00,854,23
467785,19:03:00,19:03:00,888,1
467785,,,521,2
467785,,,522,3
467785,,,523,4
467785,,,524,5
467785,,,525,6
467785,,,527,7
467785,,,528,8
467785,,,529,9
467785,,,530,10
467785,19:08:00,19:08:00,531,11
467785,,,532,12
467785,,,533,13
467785,,,534,14
467785,,,535,15
467785,,,536,16
467785,,,537,17
467785,19:13:00,19:13:00,538,18
467785,,,539,19
467785,,,540,20
467785,,,541,21
467785,19:17:00,19:17:00,542,22
467785,,,444,23
467785,,,445,24
467785,,,446,25
467785,,,450,26
467785,19:22:00,19:22:00,498,27
467785,,,499,28
467785,,,452,29
467785,,,453,30
467785,19:25:00,19:25:00,454,31
467785,,,500,32
467785,19:31:00,19:31:00,447,33
467771,19:33:00,19:33:00,888,1
467771,,,521,2
467771,,,522,3
467771,,,523,4
467771,,,524,5
467771,,,525,6
467771,,,527,7
467771,,,528,8
467771,,,529,9
467771,,,530,10
467771,19:39:00,19:39:00,531,11
467771,,,532,12
467771,,,533,13
467771,,,534,14
467771,,,535,15
467771,,,536,16
467771,,,537,17
467771,19:45:00,19:45:00,538,18
467771,,,539,19
467771,,,540,20
467771,,,541,21
467771,,,853,22
467771,19:49:00,19:49:00,854,23
467786,20:20:00,20:20:00,888,1
467786,,,521,2
467786,,,522,3
467786,,,523,4
467786,,,524,5
467786,,,525,6
467786,,,527,7
467786,,,528,8
467786,,,529,9
467786,,,530,10
467786,20:25:00,20:25:00,531,11
467786,,,532,12
467786,,,533,13
467786,,,534,14
467786,,,535,15
467786,,,536,16
467786,,,537,17
467786,20:30:00,20:30:00,538,18
467786,,,539,19
467786,,,540,20
467786,,,541,21
467786,,,853,22
467786,20:34:00,20:34:00,854,23
467787,21:03:00,21:03:00,888,1
467787,,,521,2
467787,,,522,3
467787,,,523,4
467787,,,524,5
467787,,,525,6
467787,,,527,7
467787,,,528,8
467787,,,529,9
467787,,,530,10
467787,21:08:00,21:08:00,531,11
467787,,,532,12
467787,,,533,13
467787,,,534,14
467787,,,535,15
467787,,,536,16
467787,,,537,17
467787,21:13:00,21:13:00,538,18
467787,,,539,19
467787,,,540,20
467787,,,541,21
467787,,,853,22
467787,21:17:00,21:17:00,854,23
467788,22:26:00,22:26:00,888,1
467788,,,521,2
467788,,,522,3
467788,,,523,4
467788,,,524,5
467788,,,525,6
467788,,,527,7
467788,,,528,8
467788,,,529,9
467788,,,530,10
467788,22:31:00,22:31:00,531,11
467788,,,532,12
467788,,,533,13
467788,,,534,14
467788,,,535,15
467788,,,536,16
467788,,,537,17
467788,22:36:00,22:36:00,538,18
467788,,,539,19
467788,,,540,20
467788,,,541,21
467788,,,853,22
467788,22:40:00,22:40:00,854,23
467798,5:24:00,5:24:00,854,1
467798,,,686,2
467798,,,687,3
467798,,,688,4
467798,,,543,5
467798,,,544,6
467798,,,545,7
467798,5:32:00,5:32:00,546,8
467798,,,547,9
467798,,,548,10
467798,,,549,11
467798,,,550,12
467798,,,551,13
467798,,,552,14
467798,5:39:00,5:39:00,553,15
467798,,,554,16
467798,,,555,17
467798,,,556,18
467798,,,557,19
467798,,,558,20
467798,,,559,21
467798,,,560,22
467798,,,561,23
467798,,,562,24
467798,5:50:00,5:50:00,883,25
467816,6:09:00,6:09:00,447,1
467816,,,448,2
467816,,,449,3
467816,6:13:00,6:13:00,451,4
467816,,,543,5
467816,,,544,6
467816,,,545,7
467816,6:17:00,6:17:00,546,8
467816,,,547,9
467816,,,548,10
467816,,,549,11
467816,,,550,12
467816,,,551,13
467816,,,552,14
467816,6:24:00,6:24:00,553,15
467816,,,554,16
467816,,,555,17
467816,,,556,18
467816,,,557,19
467816,,,558,20
467816,,,559,21
467816,,,560,22
467816,,,561,23
467816,,,562,24
467816,6:35:00,6:35:00,883,25
467799,6:39:00,6:39:00,854,1
467799,,,686,2
467799,,,687,3
467799,,,688,4
467799,,,543,5
467799,,,544,6
467799,,,545,7
467799,6:47:00,6:47:00,546,8
467799,,,547,9
467799,,,548,10
467799,,,549,11
467799,,,550,12
467799,,,551,13
467799,,,552,14
467799,6:54:00,6:54:00,553,15
467799,,,554,16
467799,,,555,17
467799,,,556,18
467799,,,557,19
467799,,,558,20
467799,,,559,21
467799,,,560,22
467799,,,561,23
467799,,,562,24
467799,7:05:00,7:05:00,883,25
467817,7:09:00,7:09:00,447,1
467817,,,448,2
467817,,,449,3
467817,7:13:00,7:13:00,451,4
467817,,,543,5
467817,,,544,6
467817,,,545,7
467817,7:17:00,7:17:00,546,8
467817,,,547,9
467817,,,548,10
467817,,,549,11
467817,,,550,12
467817,,,551,13
467817,,,552,14
467817,7:24:00,7:24:00,553,15
467817,,,554,16
467817,,,555,17
467817,,,556,18
467817,,,557,19
467817,,,558,20
467817,,,559,21
467817,,,560,22
467817,,,561,23
467817,,,562,24
467817,7:35:00,7:35:00,883,25
467800,7:39:00,7:39:00,854,1
467800,,,686,2
467800,,,687,3
467800,,,688,4
467800,,,543,5
467800,,,544,6
467800,,,545,7
467800,7:47:00,7:47:00,546,8
467800,,,547,9
467800,,,548,10
467800,,,549,11
467800,,,550,12
467800,,,551,13
467800,,,552,14
467800,7:54:00,7:54:00,553,15
467800,,,554,16
467800,,,555,17
467800,,,556,18
467800,,,557,19
467800,,,558,20
467800,,,559,21
467800,,,560,22
467800,,,561,23
467800,,,562,24
467800,8:05:00,8:05:00,883,25
467818,8:09:00,8:09:00,447,1
467818,,,448,2
467818,,,449,3
467818,8:13:00,8:13:00,451,4
467818,,,543,5
467818,,,544,6
467818,,,545,7
467818,8:17:00,8:17:00,546,8
467818,,,547,9
467818,,,548,10
467818,,,549,11
467818,,,550,12
467818,,,551,13
467818,,,552,14
467818,8:24:00,8:24:00,553,15
467818,,,554,16
467818,,,555,17
467818,,,556,18
467818,,,557,19
467818,,,558,20
467818,,,559,21
467818,,,560,22
467818,,,561,23
467818,,,562,24
467818,8:35:00,8:35:00,883,25
467801,8:39:00,8:39:00,854,1
467801,,,686,2
467801,,,687,3
467801,,,688,4
467801,,,543,5
467801,,,544,6
467801,,,545,7
467801,8:47:00,8:47:00,546,8
467801,,,547,9
467801,,,548,10
467801,,,549,11
467801,,,550,12
467801,,,551,13
467801,,,552,14
467801,8:54:00,8:54:00,553,15
467801,,,554,16
467801,,,555,17
467801,,,556,18
467801,,,557,19
467801,,,558,20
467801,,,559,21
467801,,,560,22
467801,,,561,23
467801,,,562,24
