trip_id,arrival_time,departure_time,stop_id,stop_sequence
504925020,,,525,6
504925020,,,527,7
504925020,,,528,8
504925020,,,529,9
504925020,,,530,10
504925020,10:07:00,10:07:00,531,11
504925020,,,532,12
504925020,,,533,13
504925020,,,534,14
504925020,,,535,15
504925020,,,536,16
504925020,,,537,17
504925020,10:12:00,10:12:00,538,18
504925020,,,539,19
504925020,,,540,20
504925020,,,541,21
504925020,,,853,22
504925020,10:16:00,10:16:00,854,23
504911020,10:30:00,10:30:00,888,1
504911020,,,521,2
504911020,,,522,3
504911020,,,523,4
504911020,,,524,5
504911020,,,525,6
504911020,,,527,7
504911020,,,528,8
504911020,,,529,9
504911020,,,530,10
504911020,10:37:00,10:37:00,531,11
504911020,,,532,12
504911020,,,533,13
504911020,,,534,14
504911020,,,535,15
504911020,,,536,16
504911020,,,537,17
504911020,10:42:00,10:42:00,538,18
504911020,,,539,19
504911020,,,540,20
504911020,,,541,21
504911020,10:46:00,10:46:00,542,22
504911020,,,444,23
504911020,,,445,24
504911020,,,446,25
504911020,,,450,26
504911020,10:50:00,10:50:00,498,27
504911020,,,499,28
504911020,,,452,29
504911020,,,453,30
504911020,10:53:00,10:53:00,454,31
504911020,,,500,32
504911020,10:57:00,10:57:00,447,33
504926020,11:00:00,11:00:00,888,1
504926020,,,521,2
504926020,,,522,3
504926020,,,523,4
504926020,,,524,5
504926020,,,525,6
504926020,,,527,7
504926020,,,528,8
504926020,,,529,9
504926020,,,530,10
504926020,11:07:00,11:07:00,531,11
504926020,,,532,12
504926020,,,533,13
504926020,,,534,14
504926020,,,535,15
504926020,,,536,16
504926020,,,537,17
504926020,11:12:00,11:12:00,538,18
504926020,,,539,19
504926020,,,540,20
504926020,,,541,21
504926020,,,853,22
504926020,11:16:00,11:16:00,854,23
504912020,11:30:00,11:30:00,888,1
504912020,,,521,2
504912020,,,522,3
504912020,,,523,4
504912020,,,524,5
504912020,,,525,6
504912020,,,527,7
504912020,,,528,8
504912020,,,529,9
504912020,,,530,10
504912020,11:37:00,11:37:00,531,11
504912020,,,532,12
504912020,,,533,13
504912020,,,534,14
504912020,,,535,15
504912020,,,536,16
504912020,,,537,17
504912020,11:42:00,11:42:00,538,18
504912020,,,539,19
504912020,,,540,20
504912020,,,541,21
504912020,11:46:00,11:46:00,542,22
504912020,,,444,23
504912020,,,445,24
504912020,,,446,25
504912020,,,450,26
504912020,11:50:00,11:50:00,498,27
504912020,,,499,28
504912020,,,452,29
504912020,,,453,30
504912020,11:53:00,11:53:00,454,31
504912020,,,500,32
504912020,11:57:00,11:57:00,447,33
504927020,12:00:00,12:00:00,888,1
504927020,,,521,2
504927020,,,522,3
504927020,,,523,4
504927020,,,524,5
504927020,,,525,6
504927020,,,527,7
504927020,,,528,8
504927020,,,529,9
504927020,,,530,10
504927020,12:07:00,12:07:00,531,11
504927020,,,532,12
504927020,,,533,13
504927020,,,534,14
504927020,,,535,15
504927020,,,536,16
504927020,,,537,17
504927020,12:12:00,12:12:00,538,18
504927020,,,539,19
504927020,,,540,20
504927020,,,541,21
504927020,,,853,22
504927020,12:16:00,12:16:00,854,23
504913020,12:30:00,12:30:00,888,1
504913020,,,521,2
504913020,,,522,3
504913020,,,523,4
504913020,,,524,5
504913020,,,525,6
504913020,,,527,7
504913020,,,528,8
504913020,,,529,9
504913020,,,530,10
504913020,12:37:00,12:37:00,531,11
504913020,,,532,12
504913020,,,533,13
504913020,,,534,14
504913020,,,535,15
504913020,,,536,16
504913020,,,537,17
504913020,12:42:00,12:42:00,538,18
504913020,,,539,19
504913020,,,540,20
504913020,,,541,21
504913020,12:46:00,12:46:00,542,22
504913020,,,444,23
504913020,,,445,24
504913020,,,446,25
504913020,,,450,26
504913020,12:50:00,12:50:00,498,27
504913020,,,499,28
504913020,,,452,29
504913020,,,453,30
504913020,12:53:00,12:53:00,454,31
504913020,,,500,32
504913020,12:57:00,12:57:00,447,33
504928020,13:00:00,13:00:00,888,1
504928020,,,521,2
504928020,,,522,3
504928020,,,523,4
504928020,,,524,5
504928020,,,525,6
504928020,,,527,7
504928020,,,528,8
504928020,,,529,9
504928020,,,530,10
504928020,13:07:00,13:07:00,531,11
504928020,,,532,12
504928020,,,533,13
504928020,,,534,14
504928020,,,535,15
504928020,,,536,16
504928020,,,537,17
504928020,13:12:00,13:12:00,538,18
504928020,,,539,19
504928020,,,540,20
504928020,,,541,21
504928020,,,853,22
504928020,13:16:00,13:16:00,854,23
504914020,13:30:00,13:30:00,888,1
504914020,,,521,2
504914020,,,522,3
504914020,,,523,4
504914020,,,524,5
504914020,,,525,6
504914020,,,527,7
504914020,,,528,8
504914020,,,529,9
504914020,,,530,10
504914020,13:37:00,13:37:00,531,11
504914020,,,532,12
504914020,,,533,13
504914020,,,534,14
504914020,,,535,15
504914020,,,536,16
504914020,,,537,17
504914020,13:42:00,13:42:00,538,18
504914020,,,539,19
504914020,,,540,20
504914020,,,541,21
504914020,13:46:00,13:46:00,542,22
504914020,,,444,23
504914020,,,445,24
504914020,,,446,25
504914020,,,450,26
504914020,13:50:00,13:50:00,498,27
504914020,,,499,28
504914020,,,452,29
504914020,,,453,30
504914020,13:53:00,13:53:00,454,31
504914020,,,500,32
504914020,13:57:00,13:57:00,447,33
504929020,14:00:00,14:00:00,888,1
504929020,,,521,2
504929020,,,522,3
504929020,,,523,4
504929020,,,524,5
504929020,,,525,6
504929020,,,527,7
504929020,,,528,8
504929020,,,529,9
504929020,,,530,10
504929020,14:07:00,14:07:00,531,11
504929020,,,532,12
504929020,,,533,13
504929020,,,534,14
504929020,,,535,15
504929020,,,536,16
504929020,,,537,17
504929020,14:12:00,14:12:00,538,18
504929020,,,539,19
504929020,,,540,20
504929020,,,541,21
504929020,,,853,22
504929020,14:16:00,14:16:00,854,23
504944020,14:15:00,14:15:00,888,1
504944020,,,521,2
504944020,,,522,3
504944020,,,523,4
504944020,,,524,5
504944020,,,525,6
504944020,,,527,7
504944020,,,528,8
504944020,,,529,9
504944020,,,530,10
504944020,14:22:00,14:22:00,531,11
504944020,,,532,12
504944020,,,533,13
504944020,,,534,14
504944020,,,535,15
504944020,,,536,16
504944020,,,537,17
504944020,14:27:00,14:27:00,538,18
504944020,,,539,19
504944020,,,540,20
504944020,,,541,21
504944020,14:31:00,14:31:00,542,22
504944020,,,444,23
504944020,,,445,24
504944020,,,446,25
504944020,,,450,26
504944020,14:35:00,14:35:00,498,27
504944020,,,499,28
504944020,,,452,29
504944020,,,453,30
504944020,14:38:00,14:38:00,454,31
504944020,,,500,32
504944020,14:42:00,14:42:00,447,33
504943020,14:30:00,14:30:00,888,1
504943020,,,521,2
504943020,,,522,3
504943020,,,523,4
504943020,,,524,5
504943020,,,525,6
504943020,,,527,7
504943020,,,528,8
504943020,,,529,9
504943020,,,530,10
504943020,14:37:00,14:37:00,531,11
504943020,,,532,12
504943020,,,533,13
504943020,,,534,14
504943020,,,535,15
504943020,,,536,16
504943020,,,537,17
504943020,14:42:00,14:42:00,538,18
504943020,,,539,19
504943020,,,540,20
504943020,,,541,21
504943020,,,853,22
504943020,14:46:00,14:46:00,854,23
504936020,14:45:00,14:45:00,888,1
504936020,,,521,2
504936020,,,522,3
504936020,,,523,4
504936020,,,524,5
504936020,,,525,6
504936020,,,527,7
504936020,,,528,8
504936020,,,529,9
504936020,,,530,10
504936020,14:52:00,14:52:00,531,11
504936020,,,532,12
504936020,,,533,13
504936020,,,534,14
504936020,,,535,15
504936020,,,536,16
504936020,,,537,17
504936020,14:57:00,14:57:00,538,18
504936020,,,539,19
504936020,,,540,20
504936020,,,541,21
504936020,15:01:00,15:01:00,542,22
504936020,,,444,23
504936020,,,445,24
504936020,,,446,25
504936020,,,450,26
504936020,15:05:00,15:05:00,498,27
504936020,,,499,28
504936020,,,452,29
504936020,,,453,30
504936020,15:08:00,15:08:00,454,31
504936020,,,500,32
504936020,15:12:00,15:12:00,447,33
504940020,15:00:00,15:00:00,888,1
504940020,,,521,2
504940020,,,522,3
504940020,,,523,4
504940020,,,524,5
504940020,,,525,6
504940020,,,527,7
504940020,,,528,8
504940020,,,529,9
504940020,,,530,10
504940020,15:07:00,15:07:00,531,11
504940020,,,532,12
504940020,,,533,13
504940020,,,534,14
504940020,,,535,15
504940020,,,536,16
504940020,,,537,17
504940020,15:12:00,15:12:00,538,18
504940020,,,539,19
504940020,,,540,20
504940020,,,541,21
504940020,,,853,22
504940020,15:16:00,15:16:00,854,23
504947020,15:15:00,15:15:00,888,1
504947020,,,521,2
504947020,,,522,3
504947020,,,523,4
504947020,,,524,5
504947020,,,525,6
504947020,,,527,7
504947020,,,528,8
504947020,,,529,9
504947020,,,530,10
504947020,15:22:00,15:22:00,531,11
504947020,,,532,12
504947020,,,533,13
504947020,,,534,14
504947020,,,535,15
504947020,,,536,16
504947020,,,537,17
504947020,15:27:00,15:27:00,538,18
504947020,,,539,19
504947020,,,540,20
504947020,,,541,21
504947020,15:31:00,15:31:00,542,22
504947020,,,444,23
504947020,,,445,24
504947020,,,446,25
504947020,,,450,26
504947020,15:35:00,15:35:00,498,27
504947020,,,499,28
504947020,,,452,29
504947020,,,453,30
504947020,15:38:00,15:38:00,454,31
504947020,,,500,32
504947020,15:42:00,15:42:00,447,33
504915020,15:30:00,15:30:00,888,1
504915020,,,521,2
504915020,,,522,3
504915020,,,523,4
504915020,,,524,5
504915020,,,525,6
504915020,,,527,7
504915020,,,528,8
504915020,,,529,9
504915020,,,530,10
504915020,15:37:00,15:37:00,531,11
504915020,,,532,12
504915020,,,533,13
504915020,,,534,14
504915020,,,535,15
504915020,,,536,16
504915020,,,537,17
504915020,15:42:00,15:42:00,538,18
504915020,,,539,19
504915020,,,540,20
504915020,,,541,21
504915020,15:46:00,15:46:00,542,22
504915020,,,444,23
504915020,,,445,24
504915020,,,446,25
504915020,,,450,26
504915020,15:50:00,15:50:00,498,27
504915020,,,499,28
504915020,,,452,29
504915020,,,453,30
504915020,15:53:00,15:53:00,454,31
504915020,,,500,32
504915020,15:57:00,15:57:00,447,33
504937020,15:45:00,15:45:00,888,1
504937020,,,521,2
504937020,,,522,3
504937020,,,523,4
504937020,,,524,5
504937020,,,525,6
504937020,,,527,7
504937020,,,528,8
504937020,,,529,9
504937020,,,530,10
504937020,15:52:00,15:52:00,531,11
504937020,,,532,12
504937020,,,533,13
504937020,,,534,14
504937020,,,535,15
504937020,,,536,16
504937020,,,537,17
504937020,15:57:00,15:57:00,538,18
504937020,,,539,19
504937020,,,540,20
504937020,,,541,21
504937020,,,853,22
504937020,16:01:00,16:01:00,854,23
504930020,16:00:00,16:00:00,888,1
504930020,,,521,2
504930020,,,522,3
504930020,,,523,4
504930020,,,524,5
504930020,,,525,6
504930020,,,527,7
504930020,,,528,8
504930020,,,529,9
504930020,,,530,10
504930020,16:07:00,16:07:00,531,11
504930020,,,532,12
504930020,,,533,13
504930020,,,534,14
504930020,,,535,15
504930020,,,536,16
504930020,,,537,17
504930020,16:12:00,16:12:00,538,18
504930020,,,539,19
504930020,,,540,20
504930020,,,541,21
504930020,16:16:00,16:16:00,542,22
504930020,,,444,23
504930020,,,445,24
504930020,,,446,25
504930020,,,450,26
504930020,16:20:00,16:20:00,498,27
504930020,,,499,28
504930020,,,452,29
504930020,,,453,30
504930020,16:23:00,16:23:00,454,31
504930020,,,500,32
504930020,16:27:00,16:27:00,447,33
504941020,16:15:00,16:15:00,888,1
504941020,,,521,2
504941020,,,522,3
504941020,,,523,4
504941020,,,524,5
504941020,,,525,6
504941020,,,527,7
504941020,,,528,8
504941020,,,529,9
504941020,,,530,10
504941020,16:22:00,16:22:00,531,11
504941020,,,532,12
504941020,,,533,13
504941020,,,534,14
504941020,,,535,15
504941020,,,536,16
504941020,,,537,17
504941020,16:27:00,16:27:00,538,18
504941020,,,539,19
504941020,,,540,20
504941020,,,541,21
504941020,,,853,22
504941020,16:31:00,16:31:00,854,23
504916020,16:30:00,16:30:00,888,1
504916020,,,521,2
504916020,,,522,3
504916020,,,523,4
504916020,,,524,5
504916020,,,525,6
504916020,,,527,7
504916020,,,528,8
504916020,,,529,9
504916020,,,530,10
504916020,16:37:00,16:37:00,531,11
504916020,,,532,12
504916020,,,533,13
504916020,,,534,14
504916020,,,535,15
504916020,,,536,16
504916020,,,537,17
504916020,16:42:00,16:42:00,538,18
504916020,,,539,19
504916020,,,540,20
504916020,,,541,21
504916020,16:46:00,16:46:00,542,22
504916020,,,444,23
504916020,,,445,24
504916020,,,446,25
504916020,,,450,26
504916020,16:50:00,16:50:00,498,27
504916020,,,499,28
504916020,,,452,29
504916020,,,453,30
504916020,16:53:00,16:53:00,454,31
504916020,,,500,32
504916020,16:57:00,16:57:00,447,33
504938020,16:45:00,16:45:00,888,1
504938020,,,521,2
504938020,,,522,3
504938020,,,523,4
504938020,,,524,5
504938020,,,525,6
504938020,,,527,7
504938020,,,528,8
504938020,,,529,9
504938020,,,530,10
504938020,16:52:00,16:52:00,531,11
504938020,,,532,12
504938020,,,533,13
504938020,,,534,14
504938020,,,535,15
504938020,,,536,16
504938020,,,537,17
504938020,16:57:00,16:57:00,538,18
504938020,,,539,19
504938020,,,540,20
504938020,,,541,21
504938020,,,853,22
504938020,17:01:00,17:01:00,854,23
504931020,17:00:00,17:00:00,888,1
504931020,,,521,2
504931020,,,522,3
504931020,,,523,4
504931020,,,524,5
504931020,,,525,6
504931020,,,527,7
504931020,,,528,8
504931020,,,529,9
504931020,,,530,10
504931020,17:07:00,17:07:00,531,11
504931020,,,532,12
504931020,,,533,13
504931020,,,534,14
504931020,,,535,15
504931020,,,536,16
504931020,,,537,17
504931020,17:12:00,17:12:00,538,18
504931020,,,539,19
504931020,,,540,20
504931020,,,541,21
504931020,17:16:00,17:16:00,542,22
504931020,,,444,23
504931020,,,445,24
504931020,,,446,25
504931020,,,450,26
504931020,17:20:00,17:20:00,498,27
504931020,,,499,28
504931020,,,452,29
504931020,,,453,30
504931020,17:23:00,17:23:00,454,31
504931020,,,500,32
504931020,17:27:00,17:27:00,447,33
504942020,17:15:00,17:15:00,888,1
504942020,,,521,2
504942020,,,522,3
504942020,,,523,4
504942020,,,524,5
504942020,,,525,6
504942020,,,527,7
504942020,,,528,8
504942020,,,529,9
504942020,,,530,10
504942020,17:22:00,17:22:00,531,11
504942020,,,532,12
504942020,,,533,13
504942020,,,534,14
504942020,,,535,15
504942020,,,536,16
504942020,,,537,17
504942020,17:27:00,17:27:00,538,18
504942020,,,539,19
504942020,,,540,20
504942020,,,541,21
504942020,,,853,22
504942020,17:31:00,17:31:00,854,23
504917020,17:30:00,17:30:00,888,1
504917020,,,521,2
504917020,,,522,3
504917020,,,523,4
504917020,,,524,5
504917020,,,525,6
504917020,,,527,7
504917020,,,528,8
504917020,,,529,9
504917020,,,530,10
504917020,17:37:00,17:37:00,531,11
504917020,,,532,12
504917020,,,533,13
504917020,,,534,14
504917020,,,535,15
504917020,,,536,16
504917020,,,537,17
504917020,17:42:00,17:42:00,538,18
504917020,,,539,19
504917020,,,540,20
504917020,,,541,21
504917020,17:46:00,17:46:00,542,22
504917020,,,444,23
504917020,,,445,24
504917020,,,446,25
504917020,,,450,26
504917020,17:50:00,17:50:00,498,27
504917020,,,499,28
504917020,,,452,29
504917020,,,453,30
504917020,17:53:00,17:53:00,454,31
504917020,,,500,32
504917020,17:57:00,17:57:00,447,33
504939020,17:45:00,17:45:00,888,1
504939020,,,521,2
504939020,,,522,3
504939020,,,523,4
504939020,,,524,5
504939020,,,525,6
504939020,,,527,7
504939020,,,528,8
504939020,,,529,9
504939020,,,530,10
504939020,17:52:00,17:52:00,531,11
504939020,,,532,12
504939020,,,533,13
504939020,,,534,14
504939020,,,535,15
504939020,,,536,16
504939020,,,537,17
504939020,17:57:00,17:57:00,538,18
504939020,,,539,19
504939020,,,540,20
504939020,,,541,21
504939020,,,853,22
504939020,18:01:00,18:01:00,854,23
504932020,18:00:00,18:00:00,888,1
504932020,,,521,2
504932020,,,522,3
504932020,,,523,4
504932020,,,524,5
504932020,,,525,6
504932020,,,527,7
504932020,,,528,8
504932020,,,529,9
504932020,,,530,10
504932020,18:07:00,18:07:00,531,11
504932020,,,532,12
504932020,,,533,13
504932020,,,534,14
504932020,,,535,15
504932020,,,536,16
504932020,,,537,17
504932020,18:12:00,18:12:00,538,18
504932020,,,539,19
504932020,,,540,20
504932020,,,541,21
504932020,18:16:00,18:16:00,542,22
504932020,,,444,23
504932020,,,445,24
504932020,,,446,25
504932020,,,450,26
504932020,18:20:00,18:20:00,498,27
504932020,,,499,28
504932020,,,452,29
504932020,,,453,30
504932020,18:23:00,18:23:00,454,31
504932020,,,500,32
504932020,18:27:00,18:27:00,447,33
504946020,18:15:00,18:15:00,888,1
504946020,,,521,2
504946020,,,522,3
504946020,,,523,4
504946020,,,524,5
504946020,,,525,6
504946020,,,527,7
504946020,,,528,8
504946020,,,529,9
504946020,,,530,10
504946020,18:22:00,18:22:00,531,11
504946020,,,532,12
504946020,,,533,13
504946020,,,534,14
504946020,,,535,15
504946020,,,536,16
504946020,,,537,17
504946020,18:27:00,18:27:00,538,18
504946020,,,539,19
504946020,,,540,20
504946020,,,541,21
504946020,18:31:00,18:31:00,542,22
504946020,,,444,23
504946020,,,445,24
504946020,,,446,25
504946020,,,450,26
504946020,18:35:00,18:35:00,498,27
504946020,,,499,28
504946020,,,452,29
504946020,,,453,30
504946020,18:38:00,18:38:00,454,31
504946020,,,500,32
504946020,18:42:00,18:42:00,447,33
504918020,18:30:00,18:30:00,888,1
504918020,,,521,2
504918020,,,522,3
504918020,,,523,4
504918020,,,524,5
504918020,,,525,6
504918020,,,527,7
504918020,,,528,8
504918020,,,529,9
504918020,,,530,10
504918020,18:37:00,18:37:00,531,11
504918020,,,532,12
504918020,,,533,13
504918020,,,534,14
504918020,,,535,15
504918020,,,536,16
504918020,,,537,17
504918020,18:42:00,18:42:00,538,18
504918020,,,539,19
504918020,,,540,20
504918020,,,541,21
504918020,,,853,22
504918020,18:46:00,18:46:00,854,23
504933020,19:00:00,19:00:00,888,1
504933020,,,521,2
504933020,,,522,3
504933020,,,523,4
504933020,,,524,5
504933020,,,525,6
504933020,,,527,7
504933020,,,528,8
504933020,,,529,9
504933020,,,530,10
504933020,19:07:00,19:07:00,531,11
504933020,,,532,12
504933020,,,533,13
504933020,,,534,14
504933020,,,535,15
504933020,,,536,16
504933020,,,537,17
504933020,19:12:00,19:12:00,538,18
504933020,,,539,19
504933020,,,540,20
504933020,,,541,21
504933020,19:16:00,19:16:00,542,22
504933020,,,444,23
504933020,,,445,24
504933020,,,446,25
504933020,,,450,26
504933020,19:20:00,19:20:00,498,27
504933020,,,499,28
504933020,,,452,29
504933020,,,453,30
504933020,19:23:00,19:23:00,454,31
504933020,,,500,32
504933020,19:27:00,19:27:00,447,33
504919020,19:30:00,19:30:00,888,1
504919020,,,521,2
504919020,,,522,3
504919020,,,523,4
504919020,,,524,5
504919020,,,525,6
504919020,,,527,7
504919020,,,528,8
504919020,,,529,9
504919020,,,530,10
504919020,19:37:00,19:37:00,531,11
504919020,,,532,12
504919020,,,533,13
504919020,,,534,14
504919020,,,535,15
504919020,,,536,16
504919020,,,537,17
504919020,19:42:00,19:42:00,538,18
504919020,,,539,19
504919020,,,540,20
504919020,,,541,21
504919020,,,853,22
504919020,19:46:00,19:46:00,854,23
504934020,20:00:00,20:00:00,888,1
504934020,,,521,2
504934020,,,522,3
504934020,,,523,4
504934020,,,524,5
504934020,,,525,6
504934020,,,527,7
504934020,,,528,8
504934020,,,529,9
504934020,,,530,10
504934020,20:07:00,20:07:00,531,11
504934020,,,532,12
504934020,,,533,13
504934020,,,534,14
504934020,,,535,15
504934020,,,536,16
504934020,,,537,17
504934020,20:12:00,20:12:00,538,18
504934020,,,539,19
504934020,,,540,20
504934020,,,541,21
