trip_id,arrival_time,departure_time,stop_id,stop_sequence
490448020,,,525,6
490448020,,,527,7
490448020,,,528,8
490448020,,,529,9
490448020,,,530,10
490448020,10:07:00,10:07:00,531,11
490448020,,,532,12
490448020,,,533,13
490448020,,,534,14
490448020,,,535,15
490448020,,,536,16
490448020,,,537,17
490448020,10:12:00,10:12:00,538,18
490448020,,,539,19
490448020,,,540,20
490448020,,,541,21
490448020,,,853,22
490448020,10:16:00,10:16:00,854,23
490434020,10:30:00,10:30:00,888,1
490434020,,,521,2
490434020,,,522,3
490434020,,,523,4
490434020,,,524,5
490434020,,,525,6
490434020,,,527,7
490434020,,,528,8
490434020,,,529,9
490434020,,,530,10
490434020,10:37:00,10:37:00,531,11
490434020,,,532,12
490434020,,,533,13
490434020,,,534,14
490434020,,,535,15
490434020,,,536,16
490434020,,,537,17
490434020,10:42:00,10:42:00,538,18
490434020,,,539,19
490434020,,,540,20
490434020,,,541,21
490434020,10:46:00,10:46:00,542,22
490434020,,,444,23
490434020,,,445,24
490434020,,,446,25
490434020,,,450,26
490434020,10:50:00,10:50:00,498,27
490434020,,,499,28
490434020,,,452,29
490434020,,,453,30
490434020,10:53:00,10:53:00,454,31
490434020,,,500,32
490434020,10:57:00,10:57:00,447,33
490449020,11:00:00,11:00:00,888,1
490449020,,,521,2
490449020,,,522,3
490449020,,,523,4
490449020,,,524,5
490449020,,,525,6
490449020,,,527,7
490449020,,,528,8
490449020,,,529,9
490449020,,,530,10
490449020,11:07:00,11:07:00,531,11
490449020,,,532,12
490449020,,,533,13
490449020,,,534,14
490449020,,,535,15
490449020,,,536,16
490449020,,,537,17
490449020,11:12:00,11:12:00,538,18
490449020,,,539,19
490449020,,,540,20
490449020,,,541,21
490449020,,,853,22
490449020,11:16:00,11:16:00,854,23
490435020,11:30:00,11:30:00,888,1
490435020,,,521,2
490435020,,,522,3
490435020,,,523,4
490435020,,,524,5
490435020,,,525,6
490435020,,,527,7
490435020,,,528,8
490435020,,,529,9
490435020,,,530,10
490435020,11:37:00,11:37:00,531,11
490435020,,,532,12
490435020,,,533,13
490435020,,,534,14
490435020,,,535,15
490435020,,,536,16
490435020,,,537,17
490435020,11:42:00,11:42:00,538,18
490435020,,,539,19
490435020,,,540,20
490435020,,,541,21
490435020,11:46:00,11:46:00,542,22
490435020,,,444,23
490435020,,,445,24
490435020,,,446,25
490435020,,,450,26
490435020,11:50:00,11:50:00,498,27
490435020,,,499,28
490435020,,,452,29
490435020,,,453,30
490435020,11:53:00,11:53:00,454,31
490435020,,,500,32
490435020,11:57:00,11:57:00,447,33
490450020,12:00:00,12:00:00,888,1
490450020,,,521,2
490450020,,,522,3
490450020,,,523,4
490450020,,,524,5
490450020,,,525,6
490450020,,,527,7
490450020,,,528,8
490450020,,,529,9
490450020,,,530,10
490450020,12:07:00,12:07:00,531,11
490450020,,,532,12
490450020,,,533,13
490450020,,,534,14
490450020,,,535,15
490450020,,,536,16
490450020,,,537,17
490450020,12:12:00,12:12:00,538,18
490450020,,,539,19
490450020,,,540,20
490450020,,,541,21
490450020,,,853,22
490450020,12:16:00,12:16:00,854,23
490436020,12:30:00,12:30:00,888,1
490436020,,,521,2
490436020,,,522,3
490436020,,,523,4
490436020,,,524,5
490436020,,,525,6
490436020,,,527,7
490436020,,,528,8
490436020,,,529,9
490436020,,,530,10
490436020,12:37:00,12:37:00,531,11
490436020,,,532,12
490436020,,,533,13
490436020,,,534,14
490436020,,,535,15
490436020,,,536,16
490436020,,,537,17
490436020,12:42:00,12:42:00,538,18
490436020,,,539,19
490436020,,,540,20
490436020,,,541,21
490436020,12:46:00,12:46:00,542,22
490436020,,,444,23
490436020,,,445,24
490436020,,,446,25
490436020,,,450,26
490436020,12:50:00,12:50:00,498,27
490436020,,,499,28
490436020,,,452,29
490436020,,,453,30
490436020,12:53:00,12:53:00,454,31
490436020,,,500,32
490436020,12:57:00,12:57:00,447,33
490451020,13:00:00,13:00:00,888,1
490451020,,,521,2
490451020,,,522,3
490451020,,,523,4
490451020,,,524,5
490451020,,,525,6
490451020,,,527,7
490451020,,,528,8
490451020,,,529,9
490451020,,,530,10
490451020,13:07:00,13:07:00,531,11
490451020,,,532,12
490451020,,,533,13
490451020,,,534,14
490451020,,,535,15
490451020,,,536,16
490451020,,,537,17
490451020,13:12:00,13:12:00,538,18
490451020,,,539,19
490451020,,,540,20
490451020,,,541,21
490451020,,,853,22
490451020,13:16:00,13:16:00,854,23
490437020,13:30:00,13:30:00,888,1
490437020,,,521,2
490437020,,,522,3
490437020,,,523,4
490437020,,,524,5
490437020,,,525,6
490437020,,,527,7
490437020,,,528,8
490437020,,,529,9
490437020,,,530,10
490437020,13:37:00,13:37:00,531,11
490437020,,,532,12
490437020,,,533,13
490437020,,,534,14
490437020,,,535,15
490437020,,,536,16
490437020,,,537,17
490437020,13:42:00,13:42:00,538,18
490437020,,,539,19
490437020,,,540,20
490437020,,,541,21
490437020,13:46:00,13:46:00,542,22
490437020,,,444,23
490437020,,,445,24
490437020,,,446,25
490437020,,,450,26
490437020,13:50:00,13:50:00,498,27
490437020,,,499,28
490437020,,,452,29
490437020,,,453,30
490437020,13:53:00,13:53:00,454,31
490437020,,,500,32
490437020,13:57:00,13:57:00,447,33
490452020,14:00:00,14:00:00,888,1
490452020,,,521,2
490452020,,,522,3
490452020,,,523,4
490452020,,,524,5
490452020,,,525,6
490452020,,,527,7
490452020,,,528,8
490452020,,,529,9
490452020,,,530,10
490452020,14:07:00,14:07:00,531,11
490452020,,,532,12
490452020,,,533,13
490452020,,,534,14
490452020,,,535,15
490452020,,,536,16
490452020,,,537,17
490452020,14:12:00,14:12:00,538,18
490452020,,,539,19
490452020,,,540,20
490452020,,,541,21
490452020,,,853,22
490452020,14:16:00,14:16:00,854,23
490467020,14:15:00,14:15:00,888,1
490467020,,,521,2
490467020,,,522,3
490467020,,,523,4
490467020,,,524,5
490467020,,,525,6
490467020,,,527,7
490467020,,,528,8
490467020,,,529,9
490467020,,,530,10
490467020,14:22:00,14:22:00,531,11
490467020,,,532,12
490467020,,,533,13
490467020,,,534,14
490467020,,,535,15
490467020,,,536,16
490467020,,,537,17
490467020,14:27:00,14:27:00,538,18
490467020,,,539,19
490467020,,,540,20
490467020,,,541,21
490467020,14:31:00,14:31:00,542,22
490467020,,,444,23
490467020,,,445,24
490467020,,,446,25
490467020,,,450,26
490467020,14:35:00,14:35:00,498,27
490467020,,,499,28
490467020,,,452,29
490467020,,,453,30
490467020,14:38:00,14:38:00,454,31
490467020,,,500,32
490467020,14:42:00,14:42:00,447,33
490466020,14:30:00,14:30:00,888,1
490466020,,,521,2
490466020,,,522,3
490466020,,,523,4
490466020,,,524,5
490466020,,,525,6
490466020,,,527,7
490466020,,,528,8
490466020,,,529,9
490466020,,,530,10
490466020,14:37:00,14:37:00,531,11
490466020,,,532,12
490466020,,,533,13
490466020,,,534,14
490466020,,,535,15
490466020,,,536,16
490466020,,,537,17
490466020,14:42:00,14:42:00,538,18
490466020,,,539,19
490466020,,,540,20
490466020,,,541,21
490466020,,,853,22
490466020,14:46:00,14:46:00,854,23
490459020,14:45:00,14:45:00,888,1
490459020,,,521,2
490459020,,,522,3
490459020,,,523,4
490459020,,,524,5
490459020,,,525,6
490459020,,,527,7
490459020,,,528,8
490459020,,,529,9
490459020,,,530,10
490459020,14:52:00,14:52:00,531,11
490459020,,,532,12
490459020,,,533,13
490459020,,,534,14
490459020,,,535,15
490459020,,,536,16
490459020,,,537,17
490459020,14:57:00,14:57:00,538,18
490459020,,,539,19
490459020,,,540,20
490459020,,,541,21
490459020,15:01:00,15:01:00,542,22
490459020,,,444,23
490459020,,,445,24
490459020,,,446,25
490459020,,,450,26
490459020,15:05:00,15:05:00,498,27
490459020,,,499,28
490459020,,,452,29
490459020,,,453,30
490459020,15:08:00,15:08:00,454,31
490459020,,,500,32
490459020,15:12:00,15:12:00,447,33
490463020,15:00:00,15:00:00,888,1
490463020,,,521,2
490463020,,,522,3
490463020,,,523,4
490463020,,,524,5
490463020,,,525,6
490463020,,,527,7
490463020,,,528,8
490463020,,,529,9
490463020,,,530,10
490463020,15:07:00,15:07:00,531,11
490463020,,,532,12
490463020,,,533,13
490463020,,,534,14
490463020,,,535,15
490463020,,,536,16
490463020,,,537,17
490463020,15:12:00,15:12:00,538,18
490463020,,,539,19
490463020,,,540,20
490463020,,,541,21
490463020,,,853,22
490463020,15:16:00,15:16:00,854,23
490470020,15:15:00,15:15:00,888,1
490470020,,,521,2
490470020,,,522,3
490470020,,,523,4
490470020,,,524,5
490470020,,,525,6
490470020,,,527,7
490470020,,,528,8
490470020,,,529,9
490470020,,,530,10
490470020,15:22:00,15:22:00,531,11
490470020,,,532,12
490470020,,,533,13
490470020,,,534,14
490470020,,,535,15
490470020,,,536,16
490470020,,,537,17
490470020,15:27:00,15:27:00,538,18
490470020,,,539,19
490470020,,,540,20
490470020,,,541,21
490470020,15:31:00,15:31:00,542,22
490470020,,,444,23
490470020,,,445,24
490470020,,,446,25
490470020,,,450,26
490470020,15:35:00,15:35:00,498,27
490470020,,,499,28
490470020,,,452,29
490470020,,,453,30
490470020,15:38:00,15:38:00,454,31
490470020,,,500,32
490470020,15:42:00,15:42:00,447,33
490438020,15:30:00,15:30:00,888,1
490438020,,,521,2
490438020,,,522,3
490438020,,,523,4
490438020,,,524,5
490438020,,,525,6
490438020,,,527,7
490438020,,,528,8
490438020,,,529,9
490438020,,,530,10
490438020,15:37:00,15:37:00,531,11
490438020,,,532,12
490438020,,,533,13
490438020,,,534,14
490438020,,,535,15
490438020,,,536,16
490438020,,,537,17
490438020,15:42:00,15:42:00,538,18
490438020,,,539,19
490438020,,,540,20
490438020,,,541,21
490438020,15:46:00,15:46:00,542,22
490438020,,,444,23
490438020,,,445,24
490438020,,,446,25
490438020,,,450,26
490438020,15:50:00,15:50:00,498,27
490438020,,,499,28
490438020,,,452,29
490438020,,,453,30
490438020,15:53:00,15:53:00,454,31
490438020,,,500,32
490438020,15:57:00,15:57:00,447,33
490460020,15:45:00,15:45:00,888,1
490460020,,,521,2
490460020,,,522,3
490460020,,,523,4
490460020,,,524,5
490460020,,,525,6
490460020,,,527,7
490460020,,,528,8
490460020,,,529,9
490460020,,,530,10
490460020,15:52:00,15:52:00,531,11
490460020,,,532,12
490460020,,,533,13
490460020,,,534,14
490460020,,,535,15
490460020,,,536,16
490460020,,,537,17
490460020,15:57:00,15:57:00,538,18
490460020,,,539,19
490460020,,,540,20
490460020,,,541,21
490460020,,,853,22
490460020,16:01:00,16:01:00,854,23
490453020,16:00:00,16:00:00,888,1
490453020,,,521,2
490453020,,,522,3
490453020,,,523,4
490453020,,,524,5
490453020,,,525,6
490453020,,,527,7
490453020,,,528,8
490453020,,,529,9
490453020,,,530,10
490453020,16:07:00,16:07:00,531,11
490453020,,,532,12
490453020,,,533,13
490453020,,,534,14
490453020,,,535,15
490453020,,,536,16
490453020,,,537,17
490453020,16:12:00,16:12:00,538,18
490453020,,,539,19
490453020,,,540,20
490453020,,,541,21
490453020,16:16:00,16:16:00,542,22
490453020,,,444,23
490453020,,,445,24
490453020,,,446,25
490453020,,,450,26
490453020,16:20:00,16:20:00,498,27
490453020,,,499,28
490453020,,,452,29
490453020,,,453,30
490453020,16:23:00,16:23:00,454,31
490453020,,,500,32
490453020,16:27:00,16:27:00,447,33
490464020,16:15:00,16:15:00,888,1
490464020,,,521,2
490464020,,,522,3
490464020,,,523,4
490464020,,,524,5
490464020,,,525,6
490464020,,,527,7
490464020,,,528,8
490464020,,,529,9
490464020,,,530,10
490464020,16:22:00,16:22:00,531,11
490464020,,,532,12
490464020,,,533,13
490464020,,,534,14
490464020,,,535,15
490464020,,,536,16
490464020,,,537,17
490464020,16:27:00,16:27:00,538,18
490464020,,,539,19
490464020,,,540,20
490464020,,,541,21
490464020,,,853,22
490464020,16:31:00,16:31:00,854,23
490439020,16:30:00,16:30:00,888,1
490439020,,,521,2
490439020,,,522,3
490439020,,,523,4
490439020,,,524,5
490439020,,,525,6
490439020,,,527,7
490439020,,,528,8
490439020,,,529,9
490439020,,,530,10
490439020,16:37:00,16:37:00,531,11
490439020,,,532,12
490439020,,,533,13
490439020,,,534,14
490439020,,,535,15
490439020,,,536,16
490439020,,,537,17
490439020,16:42:00,16:42:00,538,18
490439020,,,539,19
490439020,,,540,20
490439020,,,541,21
490439020,16:46:00,16:46:00,542,22
490439020,,,444,23
490439020,,,445,24
490439020,,,446,25
490439020,,,450,26
490439020,16:50:00,16:50:00,498,27
490439020,,,499,28
490439020,,,452,29
490439020,,,453,30
490439020,16:53:00,16:53:00,454,31
490439020,,,500,32
490439020,16:57:00,16:57:00,447,33
490461020,16:45:00,16:45:00,888,1
490461020,,,521,2
490461020,,,522,3
490461020,,,523,4
490461020,,,524,5
490461020,,,525,6
490461020,,,527,7
490461020,,,528,8
490461020,,,529,9
490461020,,,530,10
490461020,16:52:00,16:52:00,531,11
490461020,,,532,12
490461020,,,533,13
490461020,,,534,14
490461020,,,535,15
490461020,,,536,16
490461020,,,537,17
490461020,16:57:00,16:57:00,538,18
490461020,,,539,19
490461020,,,540,20
490461020,,,541,21
490461020,,,853,22
490461020,17:01:00,17:01:00,854,23
490454020,17:00:00,17:00:00,888,1
490454020,,,521,2
490454020,,,522,3
490454020,,,523,4
490454020,,,524,5
490454020,,,525,6
490454020,,,527,7
490454020,,,528,8
490454020,,,529,9
490454020,,,530,10
490454020,17:07:00,17:07:00,531,11
490454020,,,532,12
490454020,,,533,13
490454020,,,534,14
490454020,,,535,15
490454020,,,536,16
490454020,,,537,17
490454020,17:12:00,17:12:00,538,18
490454020,,,539,19
490454020,,,540,20
490454020,,,541,21
490454020,17:16:00,17:16:00,542,22
490454020,,,444,23
490454020,,,445,24
490454020,,,446,25
490454020,,,450,26
490454020,17:20:00,17:20:00,498,27
490454020,,,499,28
490454020,,,452,29
490454020,,,453,30
490454020,17:23:00,17:23:00,454,31
490454020,,,500,32
490454020,17:27:00,17:27:00,447,33
490465020,17:15:00,17:15:00,888,1
490465020,,,521,2
490465020,,,522,3
490465020,,,523,4
490465020,,,524,5
490465020,,,525,6
490465020,,,527,7
490465020,,,528,8
490465020,,,529,9
490465020,,,530,10
490465020,17:22:00,17:22:00,531,11
490465020,,,532,12
490465020,,,533,13
490465020,,,534,14
490465020,,,535,15
490465020,,,536,16
490465020,,,537,17
490465020,17:27:00,17:27:00,538,18
490465020,,,539,19
490465020,,,540,20
490465020,,,541,21
490465020,,,853,22
490465020,17:31:00,17:31:00,854,23
490440020,17:30:00,17:30:00,888,1
490440020,,,521,2
490440020,,,522,3
490440020,,,523,4
490440020,,,524,5
490440020,,,525,6
490440020,,,527,7
490440020,,,528,8
490440020,,,529,9
490440020,,,530,10
490440020,17:37:00,17:37:00,531,11
490440020,,,532,12
490440020,,,533,13
490440020,,,534,14
490440020,,,535,15
490440020,,,536,16
490440020,,,537,17
490440020,17:42:00,17:42:00,538,18
490440020,,,539,19
490440020,,,540,20
490440020,,,541,21
490440020,17:46:00,17:46:00,542,22
490440020,,,444,23
490440020,,,445,24
490440020,,,446,25
490440020,,,450,26
490440020,17:50:00,17:50:00,498,27
490440020,,,499,28
490440020,,,452,29
490440020,,,453,30
490440020,17:53:00,17:53:00,454,31
490440020,,,500,32
490440020,17:57:00,17:57:00,447,33
490462020,17:45:00,17:45:00,888,1
490462020,,,521,2
490462020,,,522,3
490462020,,,523,4
490462020,,,524,5
490462020,,,525,6
490462020,,,527,7
490462020,,,528,8
490462020,,,529,9
490462020,,,530,10
490462020,17:52:00,17:52:00,531,11
490462020,,,532,12
490462020,,,533,13
490462020,,,534,14
490462020,,,535,15
490462020,,,536,16
490462020,,,537,17
490462020,17:57:00,17:57:00,538,18
490462020,,,539,19
490462020,,,540,20
490462020,,,541,21
490462020,,,853,22
490462020,18:01:00,18:01:00,854,23
490455020,18:00:00,18:00:00,888,1
490455020,,,521,2
490455020,,,522,3
490455020,,,523,4
490455020,,,524,5
490455020,,,525,6
490455020,,,527,7
490455020,,,528,8
490455020,,,529,9
490455020,,,530,10
490455020,18:07:00,18:07:00,531,11
490455020,,,532,12
490455020,,,533,13
490455020,,,534,14
490455020,,,535,15
490455020,,,536,16
490455020,,,537,17
490455020,18:12:00,18:12:00,538,18
490455020,,,539,19
490455020,,,540,20
490455020,,,541,21
490455020,18:16:00,18:16:00,542,22
490455020,,,444,23
490455020,,,445,24
490455020,,,446,25
490455020,,,450,26
490455020,18:20:00,18:20:00,498,27
490455020,,,499,28
490455020,,,452,29
490455020,,,453,30
490455020,18:23:00,18:23:00,454,31
490455020,,,500,32
490455020,18:27:00,18:27:00,447,33
490469020,18:15:00,18:15:00,888,1
490469020,,,521,2
490469020,,,522,3
490469020,,,523,4
490469020,,,524,5
490469020,,,525,6
490469020,,,527,7
490469020,,,528,8
490469020,,,529,9
490469020,,,530,10
490469020,18:22:00,18:22:00,531,11
490469020,,,532,12
490469020,,,533,13
490469020,,,534,14
490469020,,,535,15
490469020,,,536,16
490469020,,,537,17
490469020,18:27:00,18:27:00,538,18
490469020,,,539,19
490469020,,,540,20
490469020,,,541,21
490469020,18:31:00,18:31:00,542,22
490469020,,,444,23
490469020,,,445,24
490469020,,,446,25
490469020,,,450,26
490469020,18:35:00,18:35:00,498,27
490469020,,,499,28
490469020,,,452,29
490469020,,,453,30
490469020,18:38:00,18:38:00,454,31
490469020,,,500,32
490469020,18:42:00,18:42:00,447,33
490441020,18:30:00,18:30:00,888,1
490441020,,,521,2
490441020,,,522,3
490441020,,,523,4
490441020,,,524,5
490441020,,,525,6
490441020,,,527,7
490441020,,,528,8
490441020,,,529,9
490441020,,,530,10
490441020,18:37:00,18:37:00,531,11
490441020,,,532,12
490441020,,,533,13
490441020,,,534,14
490441020,,,535,15
490441020,,,536,16
490441020,,,537,17
490441020,18:42:00,18:42:00,538,18
490441020,,,539,19
490441020,,,540,20
490441020,,,541,21
490441020,,,853,22
490441020,18:46:00,18:46:00,854,23
490456020,19:00:00,19:00:00,888,1
490456020,,,521,2
490456020,,,522,3
490456020,,,523,4
490456020,,,524,5
490456020,,,525,6
490456020,,,527,7
490456020,,,528,8
490456020,,,529,9
490456020,,,530,10
490456020,19:07:00,19:07:00,531,11
490456020,,,532,12
490456020,,,533,13
490456020,,,534,14
490456020,,,535,15
490456020,,,536,16
490456020,,,537,17
490456020,19:12:00,19:12:00,538,18
490456020,,,539,19
490456020,,,540,20
490456020,,,541,21
490456020,19:16:00,19:16:00,542,22
490456020,,,444,23
490456020,,,445,24
490456020,,,446,25
490456020,,,450,26
490456020,19:20:00,19:20:00,498,27
490456020,,,499,28
490456020,,,452,29
490456020,,,453,30
490456020,19:23:00,19:23:00,454,31
490456020,,,500,32
490456020,19:27:00,19:27:00,447,33
490442020,19:30:00,19:30:00,888,1
490442020,,,521,2
490442020,,,522,3
490442020,,,523,4
490442020,,,524,5
490442020,,,525,6
490442020,,,527,7
490442020,,,528,8
490442020,,,529,9
490442020,,,530,10
490442020,19:37:00,19:37:00,531,11
490442020,,,532,12
490442020,,,533,13
490442020,,,534,14
490442020,,,535,15
490442020,,,536,16
490442020,,,537,17
490442020,19:42:00,19:42:00,538,18
490442020,,,539,19
490442020,,,540,20
490442020,,,541,21
490442020,,,853,22
490442020,19:46:00,19:46:00,854,23
490457020,20:00:00,20:00:00,888,1
490457020,,,521,2
490457020,,,522,3
490457020,,,523,4
490457020,,,524,5
490457020,,,525,6
490457020,,,527,7
490457020,,,528,8
490457020,,,529,9
490457020,,,530,10
490457020,20:07:00,20:07:00,531,11
490457020,,,532,12
490457020,,,533,13
490457020,,,534,14
490457020,,,535,15
490457020,,,536,16
490457020,,,537,17
490457020,20:12:00,20:12:00,538,18
490457020,,,539,19
490457020,,,540,20
490457020,,,541,21
