trip_id,arrival_time,departure_time,stop_id,stop_sequence
472239,11:57:00,11:57:00,447,33
472254,12:00:00,12:00:00,888,1
472254,,,521,2
472254,,,522,3
472254,,,523,4
472254,,,524,5
472254,,,525,6
472254,,,527,7
472254,,,528,8
472254,,,529,9
472254,,,530,10
472254,12:07:00,12:07:00,531,11
472254,,,532,12
472254,,,533,13
472254,,,534,14
472254,,,535,15
472254,,,536,16
472254,,,537,17
472254,12:12:00,12:12:00,538,18
472254,,,539,19
472254,,,540,20
472254,,,541,21
472254,,,853,22
472254,12:16:00,12:16:00,854,23
472240,12:30:00,12:30:00,888,1
472240,,,521,2
472240,,,522,3
472240,,,523,4
472240,,,524,5
472240,,,525,6
472240,,,527,7
472240,,,528,8
472240,,,529,9
472240,,,530,10
472240,12:37:00,12:37:00,531,11
472240,,,532,12
472240,,,533,13
472240,,,534,14
472240,,,535,15
472240,,,536,16
472240,,,537,17
472240,12:42:00,12:42:00,538,18
472240,,,539,19
472240,,,540,20
472240,,,541,21
472240,12:46:00,12:46:00,542,22
472240,,,444,23
472240,,,445,24
472240,,,446,25
472240,,,450,26
472240,12:50:00,12:50:00,498,27
472240,,,499,28
472240,,,452,29
472240,,,453,30
472240,12:53:00,12:53:00,454,31
472240,,,500,32
472240,12:57:00,12:57:00,447,33
472255,13:00:00,13:00:00,888,1
472255,,,521,2
472255,,,522,3
472255,,,523,4
472255,,,524,5
472255,,,525,6
472255,,,527,7
472255,,,528,8
472255,,,529,9
472255,,,530,10
472255,13:07:00,13:07:00,531,11
472255,,,532,12
472255,,,533,13
472255,,,534,14
472255,,,535,15
472255,,,536,16
472255,,,537,17
472255,13:12:00,13:12:00,538,18
472255,,,539,19
472255,,,540,20
472255,,,541,21
472255,,,853,22
472255,13:16:00,13:16:00,854,23
472241,13:30:00,13:30:00,888,1
472241,,,521,2
472241,,,522,3
472241,,,523,4
472241,,,524,5
472241,,,525,6
472241,,,527,7
472241,,,528,8
472241,,,529,9
472241,,,530,10
472241,13:37:00,13:37:00,531,11
472241,,,532,12
472241,,,533,13
472241,,,534,14
472241,,,535,15
472241,,,536,16
472241,,,537,17
472241,13:42:00,13:42:00,538,18
472241,,,539,19
472241,,,540,20
472241,,,541,21
472241,13:46:00,13:46:00,542,22
472241,,,444,23
472241,,,445,24
472241,,,446,25
472241,,,450,26
472241,13:50:00,13:50:00,498,27
472241,,,499,28
472241,,,452,29
472241,,,453,30
472241,13:53:00,13:53:00,454,31
472241,,,500,32
472241,13:57:00,13:57:00,447,33
472256,14:00:00,14:00:00,888,1
472256,,,521,2
472256,,,522,3
472256,,,523,4
472256,,,524,5
472256,,,525,6
472256,,,527,7
472256,,,528,8
472256,,,529,9
472256,,,530,10
472256,14:07:00,14:07:00,531,11
472256,,,532,12
472256,,,533,13
472256,,,534,14
472256,,,535,15
472256,,,536,16
472256,,,537,17
472256,14:12:00,14:12:00,538,18
472256,,,539,19
472256,,,540,20
472256,,,541,21
472256,,,853,22
472256,14:16:00,14:16:00,854,23
472272,14:15:00,14:15:00,888,1
472272,,,521,2
472272,,,522,3
472272,,,523,4
472272,,,524,5
472272,,,525,6
472272,,,527,7
472272,,,528,8
472272,,,529,9
472272,,,530,10
472272,14:22:00,14:22:00,531,11
472272,,,532,12
472272,,,533,13
472272,,,534,14
472272,,,535,15
472272,,,536,16
472272,,,537,17
472272,14:27:00,14:27:00,538,18
472272,,,539,19
472272,,,540,20
472272,,,541,21
472272,14:31:00,14:31:00,542,22
472272,,,444,23
472272,,,445,24
472272,,,446,25
472272,,,450,26
472272,14:35:00,14:35:00,498,27
472272,,,499,28
472272,,,452,29
472272,,,453,30
472272,14:38:00,14:38:00,454,31
472272,,,500,32
472272,14:42:00,14:42:00,447,33
472271,14:30:00,14:30:00,888,1
472271,,,521,2
472271,,,522,3
472271,,,523,4
472271,,,524,5
472271,,,525,6
472271,,,527,7
472271,,,528,8
472271,,,529,9
472271,,,530,10
472271,14:37:00,14:37:00,531,11
472271,,,532,12
472271,,,533,13
472271,,,534,14
472271,,,535,15
472271,,,536,16
472271,,,537,17
472271,14:42:00,14:42:00,538,18
472271,,,539,19
472271,,,540,20
472271,,,541,21
472271,,,853,22
472271,14:46:00,14:46:00,854,23
472264,14:45:00,14:45:00,888,1
472264,,,521,2
472264,,,522,3
472264,,,523,4
472264,,,524,5
472264,,,525,6
472264,,,527,7
472264,,,528,8
472264,,,529,9
472264,,,530,10
472264,14:52:00,14:52:00,531,11
472264,,,532,12
472264,,,533,13
472264,,,534,14
472264,,,535,15
472264,,,536,16
472264,,,537,17
472264,14:57:00,14:57:00,538,18
472264,,,539,19
472264,,,540,20
472264,,,541,21
472264,15:01:00,15:01:00,542,22
472264,,,444,23
472264,,,445,24
472264,,,446,25
472264,,,450,26
472264,15:05:00,15:05:00,498,27
472264,,,499,28
472264,,,452,29
472264,,,453,30
472264,15:08:00,15:08:00,454,31
472264,,,500,32
472264,15:12:00,15:12:00,447,33
472268,15:00:00,15:00:00,888,1
472268,,,521,2
472268,,,522,3
472268,,,523,4
472268,,,524,5
472268,,,525,6
472268,,,527,7
472268,,,528,8
472268,,,529,9
472268,,,530,10
472268,15:07:00,15:07:00,531,11
472268,,,532,12
472268,,,533,13
472268,,,534,14
472268,,,535,15
472268,,,536,16
472268,,,537,17
472268,15:12:00,15:12:00,538,18
472268,,,539,19
472268,,,540,20
472268,,,541,21
472268,,,853,22
472268,15:16:00,15:16:00,854,23
480209,15:15:00,15:15:00,888,1
480209,,,521,2
480209,,,522,3
480209,,,523,4
480209,,,524,5
480209,,,525,6
480209,,,527,7
480209,,,528,8
480209,,,529,9
480209,,,530,10
480209,15:22:00,15:22:00,531,11
480209,,,532,12
480209,,,533,13
480209,,,534,14
480209,,,535,15
480209,,,536,16
480209,,,537,17
480209,15:27:00,15:27:00,538,18
480209,,,539,19
480209,,,540,20
480209,,,541,21
480209,15:31:00,15:31:00,542,22
480209,,,444,23
480209,,,445,24
480209,,,446,25
480209,,,450,26
480209,15:35:00,15:35:00,498,27
480209,,,499,28
480209,,,452,29
480209,,,453,30
480209,15:38:00,15:38:00,454,31
480209,,,500,32
480209,15:42:00,15:42:00,447,33
472242,15:30:00,15:30:00,888,1
472242,,,521,2
472242,,,522,3
472242,,,523,4
472242,,,524,5
472242,,,525,6
472242,,,527,7
472242,,,528,8
472242,,,529,9
472242,,,530,10
472242,15:37:00,15:37:00,531,11
472242,,,532,12
472242,,,533,13
472242,,,534,14
472242,,,535,15
472242,,,536,16
472242,,,537,17
472242,15:42:00,15:42:00,538,18
472242,,,539,19
472242,,,540,20
472242,,,541,21
472242,15:46:00,15:46:00,542,22
472242,,,444,23
472242,,,445,24
472242,,,446,25
472242,,,450,26
472242,15:50:00,15:50:00,498,27
472242,,,499,28
472242,,,452,29
472242,,,453,30
472242,15:53:00,15:53:00,454,31
472242,,,500,32
472242,15:57:00,15:57:00,447,33
472265,15:45:00,15:45:00,888,1
472265,,,521,2
472265,,,522,3
472265,,,523,4
472265,,,524,5
472265,,,525,6
472265,,,527,7
472265,,,528,8
472265,,,529,9
472265,,,530,10
472265,15:52:00,15:52:00,531,11
472265,,,532,12
472265,,,533,13
472265,,,534,14
472265,,,535,15
472265,,,536,16
472265,,,537,17
472265,15:57:00,15:57:00,538,18
472265,,,539,19
472265,,,540,20
472265,,,541,21
472265,,,853,22
472265,16:01:00,16:01:00,854,23
472257,16:00:00,16:00:00,888,1
472257,,,521,2
472257,,,522,3
472257,,,523,4
472257,,,524,5
472257,,,525,6
472257,,,527,7
472257,,,528,8
472257,,,529,9
472257,,,530,10
472257,16:07:00,16:07:00,531,11
472257,,,532,12
472257,,,533,13
472257,,,534,14
472257,,,535,15
472257,,,536,16
472257,,,537,17
472257,16:12:00,16:12:00,538,18
472257,,,539,19
472257,,,540,20
472257,,,541,21
472257,16:16:00,16:16:00,542,22
472257,,,444,23
472257,,,445,24
472257,,,446,25
472257,,,450,26
472257,16:20:00,16:20:00,498,27
472257,,,499,28
472257,,,452,29
472257,,,453,30
472257,16:23:00,16:23:00,454,31
472257,,,500,32
472257,16:27:00,16:27:00,447,33
472269,16:15:00,16:15:00,888,1
472269,,,521,2
472269,,,522,3
472269,,,523,4
472269,,,524,5
472269,,,525,6
472269,,,527,7
472269,,,528,8
472269,,,529,9
472269,,,530,10
472269,16:22:00,16:22:00,531,11
472269,,,532,12
472269,,,533,13
472269,,,534,14
472269,,,535,15
472269,,,536,16
472269,,,537,17
472269,16:27:00,16:27:00,538,18
472269,,,539,19
472269,,,540,20
472269,,,541,21
472269,,,853,22
472269,16:31:00,16:31:00,854,23
472243,16:30:00,16:30:00,888,1
472243,,,521,2
472243,,,522,3
472243,,,523,4
472243,,,524,5
472243,,,525,6
472243,,,527,7
472243,,,528,8
472243,,,529,9
472243,,,530,10
472243,16:37:00,16:37:00,531,11
472243,,,532,12
472243,,,533,13
472243,,,534,14
472243,,,535,15
472243,,,536,16
472243,,,537,17
472243,16:42:00,16:42:00,538,18
472243,,,539,19
472243,,,540,20
472243,,,541,21
472243,16:46:00,16:46:00,542,22
472243,,,444,23
472243,,,445,24
472243,,,446,25
472243,,,450,26
472243,16:50:00,16:50:00,498,27
472243,,,499,28
472243,,,452,29
472243,,,453,30
472243,16:53:00,16:53:00,454,31
472243,,,500,32
472243,16:57:00,16:57:00,447,33
472266,16:45:00,16:45:00,888,1
472266,,,521,2
472266,,,522,3
472266,,,523,4
472266,,,524,5
472266,,,525,6
472266,,,527,7
472266,,,528,8
472266,,,529,9
472266,,,530,10
472266,16:52:00,16:52:00,531,11
472266,,,532,12
472266,,,533,13
472266,,,534,14
472266,,,535,15
472266,,,536,16
472266,,,537,17
472266,16:57:00,16:57:00,538,18
472266,,,539,19
472266,,,540,20
472266,,,541,21
472266,,,853,22
472266,17:01:00,17:01:00,854,23
472258,17:00:00,17:00:00,888,1
472258,,,521,2
472258,,,522,3
472258,,,523,4
472258,,,524,5
472258,,,525,6
472258,,,527,7
472258,,,528,8
472258,,,529,9
472258,,,530,10
472258,17:07:00,17:07:00,531,11
472258,,,532,12
472258,,,533,13
472258,,,534,14
472258,,,535,15
472258,,,536,16
472258,,,537,17
472258,17:12:00,17:12:00,538,18
472258,,,539,19
472258,,,540,20
472258,,,541,21
472258,17:16:00,17:16:00,542,22
472258,,,444,23
472258,,,445,24
472258,,,446,25
472258,,,450,26
472258,17:20:00,17:20:00,498,27
472258,,,499,28
472258,,,452,29
472258,,,453,30
472258,17:23:00,17:23:00,454,31
472258,,,500,32
472258,17:27:00,17:27:00,447,33
472270,17:15:00,17:15:00,888,1
472270,,,521,2
472270,,,522,3
472270,,,523,4
472270,,,524,5
472270,,,525,6
472270,,,527,7
472270,,,528,8
472270,,,529,9
472270,,,530,10
472270,17:22:00,17:22:00,531,11
472270,,,532,12
472270,,,533,13
472270,,,534,14
472270,,,535,15
472270,,,536,16
472270,,,537,17
472270,17:27:00,17:27:00,538,18
472270,,,539,19
472270,,,540,20
472270,,,541,21
472270,,,853,22
472270,17:31:00,17:31:00,854,23
472244,17:30:00,17:30:00,888,1
472244,,,521,2
472244,,,522,3
472244,,,523,4
472244,,,524,5
472244,,,525,6
472244,,,527,7
472244,,,528,8
472244,,,529,9
472244,,,530,10
472244,17:37:00,17:37:00,531,11
472244,,,532,12
472244,,,533,13
472244,,,534,14
472244,,,535,15
472244,,,536,16
472244,,,537,17
472244,17:42:00,17:42:00,538,18
472244,,,539,19
472244,,,540,20
472244,,,541,21
472244,17:46:00,17:46:00,542,22
472244,,,444,23
472244,,,445,24
472244,,,446,25
472244,,,450,26
472244,17:50:00,17:50:00,498,27
472244,,,499,28
472244,,,452,29
472244,,,453,30
472244,17:53:00,17:53:00,454,31
472244,,,500,32
472244,17:57:00,17:57:00,447,33
472267,17:45:00,17:45:00,888,1
472267,,,521,2
472267,,,522,3
472267,,,523,4
472267,,,524,5
472267,,,525,6
472267,,,527,7
472267,,,528,8
472267,,,529,9
472267,,,530,10
472267,17:52:00,17:52:00,531,11
472267,,,532,12
472267,,,533,13
472267,,,534,14
472267,,,535,15
472267,,,536,16
472267,,,537,17
472267,17:57:00,17:57:00,538,18
472267,,,539,19
472267,,,540,20
472267,,,541,21
472267,,,853,22
472267,18:01:00,18:01:00,854,23
472259,18:00:00,18:00:00,888,1
472259,,,521,2
472259,,,522,3
472259,,,523,4
472259,,,524,5
472259,,,525,6
472259,,,527,7
472259,,,528,8
472259,,,529,9
472259,,,530,10
472259,18:07:00,18:07:00,531,11
472259,,,532,12
472259,,,533,13
472259,,,534,14
472259,,,535,15
472259,,,536,16
472259,,,537,17
472259,18:12:00,18:12:00,538,18
472259,,,539,19
472259,,,540,20
472259,,,541,21
472259,18:16:00,18:16:00,542,22
472259,,,444,23
472259,,,445,24
472259,,,446,25
472259,,,450,26
472259,18:20:00,18:20:00,498,27
472259,,,499,28
472259,,,452,29
472259,,,453,30
472259,18:23:00,18:23:00,454,31
472259,,,500,32
472259,18:27:00,18:27:00,447,33
480205,18:15:00,18:15:00,888,1
480205,,,521,2
480205,,,522,3
480205,,,523,4
480205,,,524,5
480205,,,525,6
480205,,,527,7
480205,,,528,8
480205,,,529,9
480205,,,530,10
480205,18:22:00,18:22:00,531,11
480205,,,532,12
480205,,,533,13
480205,,,534,14
480205,,,535,15
480205,,,536,16
480205,,,537,17
480205,18:27:00,18:27:00,538,18
480205,,,539,19
480205,,,540,20
480205,,,541,21
480205,18:31:00,18:31:00,542,22
480205,,,444,23
480205,,,445,24
480205,,,446,25
480205,,,450,26
480205,18:35:00,18:35:00,498,27
480205,,,499,28
480205,,,452,29
480205,,,453,30
480205,18:38:00,18:38:00,454,31
480205,,,500,32
480205,18:42:00,18:42:00,447,33
472245,18:30:00,18:30:00,888,1
472245,,,521,2
472245,,,522,3
472245,,,523,4
472245,,,524,5
472245,,,525,6
472245,,,527,7
472245,,,528,8
472245,,,529,9
472245,,,530,10
472245,18:37:00,18:37:00,531,11
472245,,,532,12
472245,,,533,13
472245,,,534,14
472245,,,535,15
472245,,,536,16
472245,,,537,17
472245,18:42:00,18:42:00,538,18
472245,,,539,19
472245,,,540,20
472245,,,541,21
472245,,,853,22
472245,18:46:00,18:46:00,854,23
472260,19:00:00,19:00:00,888,1
472260,,,521,2
472260,,,522,3
472260,,,523,4
472260,,,524,5
472260,,,525,6
472260,,,527,7
472260,,,528,8
472260,,,529,9
472260,,,530,10
472260,19:07:00,19:07:00,531,11
472260,,,532,12
472260,,,533,13
472260,,,534,14
472260,,,535,15
472260,,,536,16
472260,,,537,17
472260,19:12:00,19:12:00,538,18
472260,,,539,19
472260,,,540,20
472260,,,541,21
472260,19:16:00,19:16:00,542,22
472260,,,444,23
472260,,,445,24
472260,,,446,25
472260,,,450,26
472260,19:20:00,19:20:00,498,27
472260,,,499,28
472260,,,452,29
472260,,,453,30
472260,19:23:00,19:23:00,454,31
472260,,,500,32
472260,19:27:00,19:27:00,447,33
472246,19:30:00,19:30:00,888,1
472246,,,521,2
472246,,,522,3
472246,,,523,4
472246,,,524,5
472246,,,525,6
472246,,,527,7
472246,,,528,8
472246,,,529,9
472246,,,530,10
472246,19:37:00,19:37:00,531,11
472246,,,532,12
472246,,,533,13
472246,,,534,14
472246,,,535,15
472246,,,536,16
472246,,,537,17
472246,19:42:00,19:42:00,538,18
472246,,,539,19
472246,,,540,20
472246,,,541,21
472246,,,853,22
472246,19:46:00,19:46:00,854,23
472261,20:00:00,20:00:00,888,1
472261,,,521,2
472261,,,522,3
472261,,,523,4
472261,,,524,5
472261,,,525,6
472261,,,527,7
472261,,,528,8
472261,,,529,9
472261,,,530,10
472261,20:07:00,20:07:00,531,11
472261,,,532,12
472261,,,533,13
472261,,,534,14
472261,,,535,15
472261,,,536,16
472261,,,537,17
472261,20:12:00,20:12:00,538,18
472261,,,539,19
472261,,,540,20
472261,,,541,21
472261,,,853,22
472261,20:16:00,20:16:00,854,23
472262,20:30:00,20:30:00,888,1
472262,,,521,2
472262,,,522,3
472262,,,523,4
472262,,,524,5
472262,,,525,6
472262,,,527,7
472262,,,528,8
472262,,,529,9
472262,,,530,10
472262,20:37:00,20:37:00,531,11
472262,,,532,12
472262,,,533,13
472262,,,534,14
472262,,,535,15
472262,,,536,16
472262,,,537,17
472262,20:42:00,20:42:00,538,18
472262,,,539,19
472262,,,540,20
472262,,,541,21
472262,,,853,22
472262,20:46:00,20:46:00,854,23
480194,21:30:00,21:30:00,888,1
480194,,,521,2
480194,,,522,3
480194,,,523,4
480194,,,524,5
480194,,,525,6
480194,,,527,7
480194,,,528,8
480194,,,529,9
480194,,,530,10
480194,21:37:00,21:37:00,531,11
480194,,,532,12
480194,,,533,13
480194,,,534,14
480194,,,535,15
480194,,,536,16
480194,,,537,17
480194,21:42:00,21:42:00,538,18
480194,,,539,19
480194,,,540,20
480194,,,541,21
480194,,,853,22
480194,21:46:00,21:46:00,854,23
480195,22:30:00,22:30:00,888,1
480195,,,521,2
480195,,,522,3
480195,,,523,4
480195,,,524,5
480195,,,525,6
480195,,,527,7
480195,,,528,8
480195,,,529,9
480195,,,530,10
480195,22:37:00,22:37:00,531,11
480195,,,532,12
480195,,,533,13
480195,,,534,14
480195,,,535,15
480195,,,536,16
480195,,,537,17
480195,22:42:00,22:42:00,538,18
480195,,,539,19
480195,,,540,20
480195,,,541,21
480195,,,853,22
480195,22:46:00,22:46:00,854,23
472273,5:31:00,5:31:00,854,1
472273,,,686,2
472273,,,687,3
472273,,,688,4
472273,,,543,5
472273,,,544,6
472273,,,545,7
472273,5:37:00,5:37:00,546,8
472273,,,547,9
472273,,,548,10
472273,,,549,11
472273,,,550,12
472273,,,551,13
472273,,,552,14
472273,5:44:00,5:44:00,553,15
472273,,,554,16
472273,,,555,17
472273,,,556,18
472273,,,557,19
472273,,,558,20
472273,,,559,21
472273,,,560,22
472273,,,561,23
472273,,,562,24
472273,5:53:00,5:53:00,883,25
472291,6:01:00,6:01:00,447,1
472291,,,448,2
472291,,,449,3
472291,6:04:00,6:04:00,451,4
472291,,,543,5
472291,,,544,6
472291,,,545,7
472291,6:07:00,6:07:00,546,8
472291,,,547,9
472291,,,548,10
472291,,,549,11
472291,,,550,12
472291,,,551,13
472291,,,552,14
472291,6:14:00,6:14:00,553,15
472291,,,554,16
472291,,,555,17
472291,,,556,18
472291,,,557,19
472291,,,558,20
472291,,,559,21
472291,,,560,22
472291,,,561,23
472291,,,562,24
472291,6:23:00,6:23:00,883,25
472274,6:31:00,6:31:00,854,1
472274,,,686,2
472274,,,687,3
472274,,,688,4
472274,,,543,5
472274,,,544,6
472274,,,545,7
472274,6:37:00,6:37:00,546,8
472274,,,547,9
472274,,,548,10
472274,,,549,11
472274,,,550,12
472274,,,551,13
472274,,,552,14
472274,6:44:00,6:44:00,553,15
472274,,,554,16
472274,,,555,17
472274,,,556,18
472274,,,557,19
472274,,,558,20
472274,,,559,21
472274,,,560,22
472274,,,561,23
472274,,,562,24
472274,6:53:00,6:53:00,883,25
472292,7:01:00,7:01:00,447,1
472292,,,448,2
472292,,,449,3
472292,7:04:00,7:04:00,451,4
472292,,,543,5
472292,,,544,6
472292,,,545,7
472292,7:07:00,7:07:00,546,8
472292,,,547,9
472292,,,548,10
472292,,,549,11
472292,,,550,12
472292,,,551,13
472292,,,552,14
472292,7:14:00,7:14:00,553,15
472292,,,554,16
472292,,,555,17
472292,,,556,18
472292,,,557,19
472292,,,558,20
472292,,,559,21
472292,,,560,22
472292,,,561,23
472292,,,562,24
472292,7:23:00,7:23:00,883,25
472275,7:31:00,7:31:00,854,1
472275,,,686,2
472275,,,687,3
472275,,,688,4
472275,,,543,5
472275,,,544,6
472275,,,545,7
472275,7:37:00,7:37:00,546,8
472275,,,547,9
472275,,,548,10
472275,,,549,11
472275,,,550,12
472275,,,551,13
472275,,,552,14
472275,7:44:00,7:44:00,553,15
472275,,,554,16
472275,,,555,17
472275,,,556,18
472275,,,557,19
472275,,,558,20
472275,,,559,21
472275,,,560,22
472275,,,561,23
472275,,,562,24
472275,7:53:00,7:53:00,883,25
472293,8:01:00,8:01:00,447,1
472293,,,448,2
472293,,,449,3
472293,8:04:00,8:04:00,451,4
472293,,,543,5
472293,,,544,6
472293,,,545,7
472293,8:07:00,8:07:00,546,8
472293,,,547,9
472293,,,548,10
472293,,,549,11
472293,,,550,12
472293,,,551,13
472293,,,552,14
472293,8:14:00,8:14:00,553,15
472293,,,554,16
472293,,,555,17
472293,,,556,18
472293,,,557,19
472293,,,558,20
472293,,,559,21
472293,,,560,22
472293,,,561,23
472293,,,562,24
472293,8:23:00,8:23:00,883,25
472276,8:31:00,8:31:00,854,1
472276,,,686,2
472276,,,687,3
472276,,,688,4
472276,,,543,5
472276,,,544,6
472276,,,545,7
472276,8:37:00,8:37:00,546,8
472276,,,547,9
472276,,,548,10
472276,,,549,11
472276,,,550,12
472276,,,551,13
472276,,,552,14
472276,8:44:00,8:44:00,553,15
472276,,,554,16
472276,,,555,17
472276,,,556,18
472276,,,557,19
472276,,,558,20
472276,,,559,21
472276,,,560,22
472276,,,561,23
472276,,,562,24
472276,8:53:00,8:53:00,883,25
472294,9:01:00,9:01:00,447,1
472294,,,448,2
472294,,,449,3
472294,9:04:00,9:04:00,451,4
472294,,,543,5
472294,,,544,6
472294,,,545,7
472294,9:07:00,9:07:00,546,8
472294,,,547,9
472294,,,548,10
472294,,,549,11
472294,,,550,12
472294,,,551,13
472294,,,552,14
472294,9:14:00,9:14:00,553,15
472294,,,554,16
472294,,,555,17
472294,,,556,18
472294,,,557,19
472294,,,558,20
472294,,,559,21
472294,,,560,22
472294,,,561,23
472294,,,562,24
472294,9:23:00,9:23:00,883,25
472277,9:31:00,9:31:00,854,1
472277,,,686,2
472277,,,687,3
472277,,,688,4
472277,,,543,5
472277,,,544,6
472277,,,545,7
472277,9:37:00,9:37:00,546,8
472277,,,547,9
472277,,,548,10
472277,,,549,11
472277,,,550,12
472277,,,551,13
472277,,,552,14
472277,9:44:00,9:44:00,553,15
472277,,,554,16
472277,,,555,17
472277,,,556,18
472277,,,557,19
472277,,,558,20
472277,,,559,21
472277,,,560,22
472277,,,561,23
472277,,,562,24
472277,9:53:00,9:53:00,883,25
472295,10:01:00,10:01:00,447,1
472295,,,448,2
472295,,,449,3
472295,10:04:00,10:04:00,451,4
472295,,,543,5
472295,,,544,6
472295,,,545,7
472295,10:07:00,10:07:00,546,8
472295,,,547,9
472295,,,548,10
472295,,,549,11
472295,,,550,12
472295,,,551,13
