block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_11104,2,605,2,0,Creekside,shp-605-02,4,822040,,
b_3702,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,3_merged_1470085,1033020_merged_1471041,,1033020
a_13507,2,310,2,1,CLAYTON,shp-310-01,3_merged_1470082,831070_merged_1470576,,831070
b_12502,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,879020_merged_1470810,,879020
a_708,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,5,403080,,
a_304,2,11,2,0,PH  BART,shp-11-51,4,288040,,
b_1902,2,5,2,1,Walnut Creek BART,shp-5-01,3_merged_1470085,976020,,
a_4504,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,4,475040,,
b_9301,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,371010_merged_1470822,,371010
a_14808,2,20,2,1,Concord BART,shp-20-01,5,183080,,
a_10908,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,522080,,
a_10702,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,2_merged_1470083,910020_merged_1470638,,910020
a_7908,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,5,435080,,
a_1601,2,321,2,1,WC  BART,shp-321-01,1_merged_1470081,634010,,
b_11602,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,618020,,
a_7207,2,316,2,1,Downtown PH Via Martinez,shp-316-01,3_merged_1470082,1447070,,
b_1301,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,2_merged_1470086,560010,,
a_14808,2,10,2,1,Clayton,shp-10-01,5,808080,,
b_3402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,1208020,,
b_3402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,1349020_merged_1471285,,1349020
a_17608,2,20,2,1,Concord BART,shp-20-01,5,710080,,
a_14704,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,126040,,
a_5301,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470081,1370010,,
b_8702,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,327020_merged_1471360,,327020
b_2802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470096,3_merged_1470085,1298020_merged_1471371,,1298020
a_13308,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,296080,,
b_4607,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470084,346070,,
a_6802,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,2_merged_1470083,770020,,
a_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,749010_merged_1470107,,749010
a_7808,2,98X,2,0,WC  BART,shp-98X-51,5,1322080,,
a_10708,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,5,1337080,,
a_5802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,744020_merged_1470146,,744020
b_1307,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470084,917070,,
a_1207,2,310,2,1,CLAYTON,shp-310-01,3_merged_1470082,273070_merged_1470390,,273070
a_4502,2,15,2,1,Concord BART,shp-15-02,2_merged_1470083,552020,,
a_11708,2,91X,2,1,Airport Plaza,shp-91X-01,5,1038080,,
a_17604,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,713040,,
a_7502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,714020_merged_1470550,,714020
a_4704,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,4,15040,,
a_6402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,796020_merged_1470102,,796020
a_17608,2,20,2,0,DVC,shp-20-51,5,234080,,
a_9308,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,5,934080,,
b_1401,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,859010,,
b_5302,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,3_merged_1470085,61020_merged_1470937,,61020
a_13908,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,5,847080,,
b_6201,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,2_merged_1470086,667010,,
b_6001,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,2_merged_1470086,1264010,,
a_4008,2,20,2,0,DVC,shp-20-51,5,1358080,,
a_5908,2,5,2,0,Creekside,shp-5-51,5,469080,,
b_6602,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,3_merged_1470085,613020,,
b_10502,2,93X,2,0,WC  BART,shp-93X-51,3_merged_1470085,84020_merged_1471001,,84020
b_12202,2,11,2,1,Concord BART,shp-11-01,3_merged_1470085,1279020_merged_1471088,,1279020
a_13102,2,11,2,0,PH  BART,shp-11-51,2_merged_1470083,1409020,,
b_5802,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470093,3_merged_1470085,1297020_merged_1471375,,1297020
b_12102,2,10,2,1,Clayton,shp-10-01,3_merged_1470085,417020_merged_1470839,,417020
a_14802,2,10,2,1,Clayton,shp-10-01,2_merged_1470083,359020,,
a_8604,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,114040,,
a_7702,2,9,2,0,WC  BART Via PH  BART,shp-9-51,2_merged_1470083,324020_merged_1470580,,324020
a_14304,2,92X,2,1,ACE Mitchell P&R,shp-92X-01,4,1469040,,
b_16802,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,3_merged_1470085,1215020_merged_1471341,,1215020
a_204,2,10,2,1,Clayton,shp-10-01,4,1394040,,
a_7604,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,4,425040,,
a_15302,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,2_merged_1470083,1278020_merged_1470633,,1278020
b_12601,2,320,2,0,DVC Via Diamond,shp-320-51,2_merged_1470086,173010,,
b_6007,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470084,763070,,
a_1607,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,3_merged_1470082,461070,,
b_11307,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,1_merged_1470084,1350070,,
a_16708,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,5,688080,,
a_3808,2,98X,2,0,WC  BART,shp-98X-51,5,980080,,
a_1102,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,2_merged_1470083,1406020,,
a_2001,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,1_merged_1470081,803010,,
a_3602,2,95X,2,0,Walnut Creek BART Via San Ramon/Danville Park & Ride,shp-95X-02,2_merged_1470083,1074020,,
b_15902,2,20,2,0,DVC,shp-20-51,3_merged_1470085,206020,,
a_6602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,201020_merged_1470532,,201020
a_1307,2,311,2,0,WC  BART Via PH  BART,shp-311-51,3_merged_1470082,755070,,
a_602,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,591020_merged_1470694,,591020
a_1401,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,315010,,
a_6604,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,201040,,
a_10102,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,2_merged_1470083,1080020_merged_1470693,,1080020
a_3808,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,5,92080,,
a_15008,2,21,2,0,San Ramon TC,shp-21-51,5,1015080,,
a_9302,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,2_merged_1470083,675020_merged_1470646,,675020
a_608,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,1307080,,
a_10307,2,311,2,1,Concord BART Via PH  BART,shp-311-01,3_merged_1470082,123070,,
b_402,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,1389020_merged_1471099,,1389020
a_8407,2,321,2,0,San Ramon,shp-321-51,3_merged_1470082,50070,,
a_1301,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470081,496010,,
a_10908,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,1399080,,
a_14808,2,20,2,0,DVC,shp-20-51,5,193080,,
a_1607,2,321,2,1,WC  BART,shp-321-01,3_merged_1470082,378070,,
b_6107,2,314,2,1,Concord BART,shp-314-01,1_merged_1470084,141070,,
a_8704,2,20,2,0,DVC,shp-20-51,4,1075040,,
a_4508,2,15,2,1,Concord BART,shp-15-02,5,537080,,
a_10702,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,2_merged_1470083,1422020,,
b_1507,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470084,301070,,
a_14208,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,736080,,
a_7904,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,1458040,,
a_16502,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,1343020_merged_1470121,,1343020
a_10802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,807020,,
a_6602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,468020,,
b_15302,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,1359020,,
a_15604,2,92X,2,0,ACE Train,shp-92X-52,4,878040,,
a_208,2,20,2,0,DVC,shp-20-51,5,1093080,,
b_8902,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,1024020,,
a_14102,2,606,2,1,OIS,shp-606-01,2_merged_1470083,1365020,,
b_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,1373020_merged_1470798,,1373020
a_11702,2,91X,2,1,Airport Plaza,shp-91X-01,2_merged_1470083,539020_merged_1470259,,539020
b_14302,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,333020,,
a_5201,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470081,1199010_merged_1470209,,1199010
a_13008,2,20,2,1,Concord BART,shp-20-01,5,214080,,
b_2007,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,1_merged_1470084,261070_merged_1470941,,261070
b_7802,2,10,2,1,Clayton,shp-10-01,3_merged_1470085,167020_merged_1470970,,167020
a_7307,2,321,2,1,WC  BART,shp-321-01,3_merged_1470082,900070,,
a_12908,2,9,2,0,WC  BART Via PH  BART,shp-9-51,5,1254080,,
a_13902,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,2_merged_1470083,1459020,,
a_3908,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,5,572080,,
b_13807,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470084,1326070_merged_1471331,,1326070
b_14302,2,10,2,1,Clayton,shp-10-01,3_merged_1470085,81020_merged_1471048,,81020
b_14002,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,3_merged_1470085,956020_merged_1470799,,956020
b_3002,2,10,2,1,Clayton,shp-10-01,3_merged_1470085,988020,,
b_9202,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470093,3_merged_1470085,1191020,,
a_12202,2,99X,2,0,North Concord BART,shp-99X-51,2_merged_1470083,424020,,
a_12402,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,2_merged_1470083,127020,,
a_9808,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,830080,,
a_7402,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,2_merged_1470083,968020,,
a_504,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,4,120040,,
b_8202,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,3_merged_1470085,1235020_merged_1471353,,1235020
a_15404,2,606,2,1,OIS,shp-606-01,4,154040,,
a_13701,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470081,298010,,
a_6602,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,1225020,,
a_12902,2,9,2,0,WC  BART Via PH  BART,shp-9-51,2_merged_1470083,191020_merged_1470218,,191020
a_1207,2,310,2,0,Concord BART,shp-310-51,3_merged_1470082,292070,,
a_12702,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,1069020_merged_1470699,,1069020
a_6708,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,5,1269080,,
a_5004,2,21,2,1,Walnut Creek BART,shp-21-01,4,56040,,
a_1207,2,310,2,1,CLAYTON,shp-310-01,3_merged_1470082,293070,,
a_16502,2,10,2,1,Clayton,shp-10-01,2_merged_1470083,510020,,
a_4208,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,5,623080,,
b_7407,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470084,500070,,
b_16302,2,20,2,0,DVC,shp-20-51,3_merged_1470085,151020_merged_1471111,,151020
a_16408,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,5,632080,,
b_2202,2,9,2,0,WC  BART Via PH  BART,shp-9-51,3_merged_1470085,351020_merged_1471238,,351020
a_9708,2,15,2,1,Concord BART,shp-15-02,5,555080,,
a_1908,2,5,2,0,Creekside,shp-5-51,5,962080,,
b_16302,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,139020_merged_1470768,,139020
a_8904,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,1146040,,
b_5102,2,9,2,0,WC  BART Via PH  BART,shp-9-51,3_merged_1470085,731020_merged_1470877,,731020
a_17008,2,10,2,0,Concord BART,shp-10-53,5,1276080,,
a_202,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,2_merged_1470083,93020,,
b_7201,2,310,2,1,CLAYTON,shp-310-01,2_merged_1470086,1199010_merged_1470853,,1199010
a_202,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,933020,,
a_6702,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,2_merged_1470083,846020,,
a_16004,2,21,2,1,Walnut Creek BART,shp-21-01,4,199040,,
a_7708,2,9,2,0,WC  BART Via PH  BART,shp-9-51,5,324080,,
a_17002,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1160020_merged_1470201,,1160020
b_1902,2,5,2,0,Creekside,shp-5-51,3_merged_1470085,288020_merged_1471161,,288020
a_7504,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,885040,,
a_14904,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,489040,,
a_6102,2,9,2,1,DVC/PH  BART,shp-9-01,2_merged_1470083,784020_merged_1470616,,784020
b_7802,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1187020_merged_1470919,,1187020
a_102,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,2_merged_1470083,588020_merged_1470702,,588020
a_1201,2,310,2,0,Concord BART,shp-310-51,1_merged_1470081,802010,,
b_3302,2,11,2,1,Concord BART,shp-11-01,3_merged_1470085,101020,,
b_8902,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,1211020,,
b_4902,2,5,2,1,Walnut Creek BART,shp-5-01,3_merged_1470085,171020_merged_1471198,,171020
a_8504,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,4,43040,,
b_1702,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,3_merged_1470085,890020,,
a_13008,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,354080,,
b_1401,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,254010,,
a_4308,2,11,2,0,PH  BART,shp-11-51,5,947080,,
a_1407,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,854070,,
b_8002,2,20,2,0,DVC,shp-20-51,3_merged_1470085,533020,,
b_1301,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,2_merged_1470086,454010,,
a_10207,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,3_merged_1470082,1392070,,
a_3802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,306020_merged_1470544,,306020
a_17308,2,20,2,0,DVC,shp-20-51,5,1415080,,
b_1307,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470084,1114070,,
b_4201,2,310,2,1,CLAYTON,shp-310-01,2_merged_1470086,997010,,
a_3302,2,91X,2,1,Airport Plaza,shp-91X-01,2_merged_1470083,1294020,,
a_16004,2,21,2,1,Walnut Creek BART,shp-21-01,4,396040,,
a_1607,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,3_merged_1470082,176070,,
a_14902,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,153020_merged_1470189,,153020
a_16108,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,5,674080,,
b_11402,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,923020,,
b_9501,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,926010,,
a_3304,2,91X,2,1,Airport Plaza,shp-91X-01,4,1339040,,
a_12601,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,919010,,
b_102,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,3_merged_1470085,1160020_merged_1470845,,1160020
b_14402,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,390020_merged_1471244,,390020
a_5004,2,21,2,0,San Ramon TC,shp-21-51,4,144040,,
a_15002,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,758020,,
a_13008,2,20,2,0,DVC,shp-20-51,5,551080,,
b_10002,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,3_merged_1470085,1240020,,
a_10802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,1356020,,
a_10102,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,2_merged_1470083,467020,,
a_14804,2,10,2,1,Clayton,shp-10-01,4,1172040,,
a_7107,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,1450070,,
a_8108,2,21,2,0,San Ramon TC,shp-21-51,5,91080,,
a_5002,2,21,2,0,San Ramon TC,shp-21-51,2_merged_1470083,144020_merged_1470560,,144020
b_9607,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,1_merged_1470084,182070,,
a_7507,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,748070,,
a_13507,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,3_merged_1470082,1103070_merged_1470339,,1103070
a_12104,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,4,824040,,
a_3808,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,5,306080,,
a_9008,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,5,809080,,
a_15304,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,4,488040,,
b_16302,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,1092020,,
b_10702,2,98X,2,0,WC  BART,shp-98X-51,3_merged_1470085,1414020_merged_1471087,,1414020
a_1808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,480080,,
a_9608,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,5,160080,,
a_704,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,4,1042040,,
a_7101,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,875010,,
a_8908,2,20,2,1,Concord BART,shp-20-01,5,20080,,
a_202,2,10,2,1,Clayton,shp-10-01,2_merged_1470083,1133020_merged_1470139,,1133020
b_802,2,18,2,0,PH  BART,shp-18-51,3_merged_1470085,269020,,
b_6702,2,9,2,1,DVC/PH  BART,shp-9-01,3_merged_1470085,1186020_merged_1470827,,1186020
a_11508,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,1228080,,
a_17608,2,20,2,0,DVC,shp-20-51,5,785080,,
a_902,2,19,2,0,Concord BART,shp-19-51,2_merged_1470083,187020_merged_1470388,,187020
a_208,2,20,2,1,Concord BART,shp-20-01,5,1076080,,
a_13402,2,21,2,0,San Ramon TC,shp-21-51,2_merged_1470083,1079020,,
a_13108,2,11,2,0,PH  BART,shp-11-51,5,260080,,
a_5307,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,3_merged_1470082,575070,,
a_2001,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,1_merged_1470081,1256010,,
a_6208,2,98X,2,0,WC  BART,shp-98X-51,5,1441080,,
a_502,2,15,2,1,Concord BART,shp-15-02,2_merged_1470083,712020_merged_1470140,,712020
a_16902,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,2_merged_1470083,419020_merged_1470545,,419020
a_5904,2,5,2,0,Creekside,shp-5-51,4,149040,,
a_11704,2,91X,2,1,Airport Plaza,shp-91X-01,4,33040,,
b_14902,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,1152020_merged_1471324,,1152020
a_6204,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,4,128040,,
a_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,250010,,
a_16008,2,21,2,0,San Ramon TC,shp-21-51,5,1201080,,
b_16502,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,3_merged_1470085,712020_merged_1470784,,712020
a_10207,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,3_merged_1470082,24070,,
a_17302,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,2_merged_1470083,449020_merged_1470347,,449020
a_15107,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,3_merged_1470082,1300070,,
b_5907,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470084,631070,,
a_13002,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,1130020_merged_1470676,,1130020
a_14202,2,7,2,0,PH BART  Via Shadelands,shp-7-04,2_merged_1470083,812020_merged_1470202,,812020
a_8301,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,561010,,
b_12902,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,3_merged_1470085,873020_merged_1471173,,873020
b_14502,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,1368020_merged_1471263,,1368020
a_12004,2,97X,2,0,Dublin BART Via Bishop Ranch,shp-97X-05,4,1285040,,
b_11602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,3_merged_1470085,641020_merged_1470813,,641020
b_14702,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,3_merged_1470085,1248020,,
b_16702,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,1246020_merged_1470812,,1246020
a_3802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,68020,,
b_7401,2,321,2,0,San Ramon,shp-321-51,2_merged_1470086,1335010,,
b_12707,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,1366070_merged_1470926,,1366070
a_4602,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,711020_merged_1470714,,711020
a_7501,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,1013010_merged_1470678,,1013010
b_1807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470084,521070,,
a_302,2,11,2,1,Concord BART,shp-11-01,2_merged_1470083,564020,,
a_5201,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,536010_merged_1470314,,536010
a_8401,2,321,2,0,San Ramon,shp-321-51,1_merged_1470081,958010,,
a_7408,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,5,1150080,,
a_202,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1093020_merged_1470434,,1093020
a_202,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1203020,,
a_13507,2,320,2,0,DVC Via Diamond,shp-320-51,3_merged_1470082,1271070,,
a_15904,2,10,2,0,Concord BART,shp-10-53,4,1134040,,
b_1307,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,1_merged_1470084,509070,,
b_13102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,884020,,
a_10102,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,2_merged_1470083,440020,,
a_14802,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,1331020,,
a_9608,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,1400080,,
a_8004,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,883040,,
a_16504,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,1279040,,
a_5804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,985040,,
a_1407,2,314,2,0,DVC Via Monument,shp-314-52,3_merged_1470082,1433070,,
b_1307,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470084,1081070,,
a_12104,2,98X,2,0,WC  BART,shp-98X-51,4,891040,,
a_16702,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,2_merged_1470083,1204020_merged_1470141,,1204020
a_9604,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,668040,,
b_5802,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,3_merged_1470085,939020_merged_1471330,,939020
b_6007,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470084,341070,,
a_8904,2,10,2,1,Clayton,shp-10-01,4,709040,,
a_7602,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,2_merged_1470083,1236020_merged_1470607,,1236020
b_7201,2,320,2,0,DVC Via Diamond,shp-320-51,2_merged_1470086,666010,,
b_15302,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,1212020_merged_1470974,,1212020
b_4102,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470093,3_merged_1470085,1394020_merged_1470885,,1394020
a_13404,2,21,2,1,Walnut Creek BART,shp-21-01,4,940040,,
a_8401,2,321,2,1,WC  BART,shp-321-01,1_merged_1470081,604010,,
a_708,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,5,171080,,
