trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
567778,301,SAT_SPR25,WC BART via John Muir Med Ctr,,1,3112021,47273,1,1
567779,301,SAT_SPR25,WC BART via John Muir Med Ctr,,1,3112031,47273,1,1
567780,301,SAT_SPR25,WC BART via John Muir Med Ctr,,1,3112011,47273,1,1
567781,301,SAT_SPR25,WC BART via John Muir Med Ctr,,1,3112025,47273,1,1
567782,301,SAT_SPR25,WC BART via John Muir Med Ctr,,1,3112031,47273,1,1
567783,301,SAT_SPR25,WC BART via John Muir Med Ctr,,1,3112011,47273,1,1
567784,301,SAT_SPR25,WC BART via John Muir Med Ctr,,1,3112025,47273,1,1
567785,301,SAT_SPR25,WC BART via John Muir Med Ctr,,1,3112035,47273,1,1
567786,301,SUN_SPR25,Shadelands via John Muir Med Center,,0,3113021,47180,1,1
567787,301,SUN_SPR25,Shadelands via John Muir Med Center,,0,3113031,47180,1,1
567788,301,SUN_SPR25,Shadelands via John Muir Med Center,,0,3113011,47180,1,1
567789,301,SUN_SPR25,Shadelands via John Muir Med Center,,0,3113021,47180,1,1
567790,301,SUN_SPR25,Shadelands via John Muir Med Center,,0,3113031,47180,1,1
567791,301,SUN_SPR25,Shadelands via John Muir Med Center,,0,3113011,47180,1,1
567792,301,SUN_SPR25,Shadelands via John Muir Med Center,,0,3113025,47180,1,1
567793,301,SUN_SPR25,Shadelands via John Muir Med Center,,0,3113031,47180,1,1
567794,301,SUN_SPR25,Shadelands via John Muir Med Center,,0,3113011,47180,1,1
567795,301,SUN_SPR25,Shadelands via John Muir Med Center,,0,3113025,47180,1,1
567796,301,SUN_SPR25,Shadelands via John Muir Med Center,,0,3113035,47180,1,1
567797,301,SUN_SPR25,WC BART via John Muir Med Ctr,,1,3113021,47273,1,1
567798,301,SUN_SPR25,WC BART via John Muir Med Ctr,,1,3113031,47273,1,1
567799,301,SUN_SPR25,WC BART via John Muir Med Ctr,,1,3113011,47273,1,1
567800,301,SUN_SPR25,WC BART via John Muir Med Ctr,,1,3113021,47273,1,1
567801,301,SUN_SPR25,WC BART via John Muir Med Ctr,,1,3113031,47273,1,1
567802,301,SUN_SPR25,WC BART via John Muir Med Ctr,,1,3113011,47273,1,1
567803,301,SUN_SPR25,WC BART via John Muir Med Ctr,,1,3113025,47273,1,1
567804,301,SUN_SPR25,WC BART via John Muir Med Ctr,,1,3113031,47273,1,1
567805,301,SUN_SPR25,WC BART via John Muir Med Ctr,,1,3113011,47273,1,1
567806,301,SUN_SPR25,WC BART via John Muir Med Ctr,,1,3113025,47273,1,1
567807,301,SUN_SPR25,WC BART via John Muir Med Ctr,,1,3113035,47273,1,1
567808,315,SUN_SPR25,Clayton/Treat,,0,3153011,47187,1,1
567809,315,SUN_SPR25,Clayton/Treat,,0,3153011,47187,1,1
567810,315,SUN_SPR25,Clayton/Treat,,0,3153011,47187,1,1
567811,315,SUN_SPR25,Clayton/Treat,,0,3153011,47187,1,1
567812,315,SUN_SPR25,Clayton/Treat,,0,3153011,47187,1,1
567813,315,SUN_SPR25,Clayton/Treat,,0,3153015,47187,1,1
567814,315,SUN_SPR25,Clayton/Treat,,0,3153015,47187,1,1
567815,315,SUN_SPR25,Clayton/Treat,,0,3153015,47187,1,1
567816,315,SUN_SPR25,Clayton/Treat,,0,3153016,47187,1,1
567817,315,SUN_SPR25,Clayton/Treat,,0,3153016,47187,1,1
567818,311,SUN_SPR25,Concord BART via PH BART,,0,3113011,47183,1,1
567819,311,SUN_SPR25,Concord BART via PH BART,,0,3113021,47183,1,1
567820,311,SUN_SPR25,Concord BART via PH BART,,0,3113031,47183,1,1
567821,311,SUN_SPR25,Concord BART via PH BART,,0,3113011,47183,1,1
567822,311,SUN_SPR25,Concord BART via PH BART,,0,3113021,47183,1,1
567823,311,SUN_SPR25,Concord BART via PH BART,,0,3113031,47183,1,1
567824,311,SUN_SPR25,Concord BART via PH BART,,0,3113011,47183,1,1
567825,311,SUN_SPR25,Concord BART via PH BART,,0,3113025,47183,1,1
567826,311,SUN_SPR25,Concord BART via PH BART,,0,3113031,47183,1,1
567827,311,SUN_SPR25,Concord BART via PH BART,,0,3113015,47183,1,1
567828,311,SUN_SPR25,Concord BART via PH BART,,0,3113025,47183,1,1
567829,311,SUN_SPR25,Concord BART via PH BART,,0,3113036,47183,1,1
567830,311,SUN_SPR25,Concord BART via PH BART,,0,3113025,47183,1,1
567831,311,SUN_SPR25,WC BART via PH BART,,1,3113031,47184,1,1
567832,311,SUN_SPR25,WC BART via PH BART,,1,3113011,47184,1,1
567833,311,SUN_SPR25,WC BART via PH BART,,1,3113021,47184,1,1
567834,311,SUN_SPR25,WC BART via PH BART,,1,3113031,47184,1,1
567835,311,SUN_SPR25,WC BART via PH BART,,1,3113011,47184,1,1
567836,311,SUN_SPR25,WC BART via PH BART,,1,3113025,47184,1,1
567837,311,SUN_SPR25,WC BART via PH BART,,1,3113031,47184,1,1
567838,311,SUN_SPR25,WC BART via PH BART,,1,3113011,47184,1,1
567839,311,SUN_SPR25,WC BART via PH BART,,1,3113025,47184,1,1
567840,311,SUN_SPR25,WC BART via PH BART,,1,3113035,47184,1,1
567841,311,SUN_SPR25,WC BART via PH BART,,1,3113015,47184,1,1
567842,311,SUN_SPR25,WC BART via PH BART,,1,3113025,47184,1,1
567843,99X,WKDY_SPR25,Martinez Amtrak,,0,991011,47274,1,1
567844,99X,WKDY_SPR25,Martinez Amtrak,,0,991021,47274,1,1
567845,99X,WKDY_SPR25,Martinez Amtrak,,0,991031,47274,1,1
567846,99X,WKDY_SPR25,Martinez Amtrak,,0,991011,47274,1,1
567847,99X,WKDY_SPR25,Martinez Amtrak via Bates Ave,,0,991021,47275,1,1
567848,99X,WKDY_SPR25,Solano Way/Imhoff Rd via Bates Ave,,0,991031,47276,1,1
567849,99X,WKDY_SPR25,Solano Way/Imhoff Rd via Bates Ave,,0,991045,47276,1,1
567850,99X,WKDY_SPR25,Martinez Amtrak,,0,991045,47274,1,1
567851,99X,WKDY_SPR25,Martinez Amtrak,,0,991065,47274,1,1
567853,99X,WKDY_SPR25,Martinez Amtrak,,0,991055,47274,1,1
567854,99X,WKDY_SPR25,Martinez Amtrak,,0,991045,47274,1,1
567855,99X,WKDY_SPR25,Martinez Amtrak,,0,991065,47274,1,1
567857,99X,WKDY_SPR25,N. Concord BART,,1,991011,47277,1,1
567858,99X,WKDY_SPR25,N. Concord BART,,1,991021,47277,1,1
567860,99X,WKDY_SPR25,N. Concord BART,,1,991011,47277,1,1
567862,99X,WKDY_SPR25,N. Concord BART,,1,991031,47278,1,1
567863,99X,WKDY_SPR25,N. Concord BART,,1,991021,47277,1,1
567864,99X,WKDY_SPR25,N. Concord BART,,1,991045,47278,1,1
567865,99X,WKDY_SPR25,N. Concord BART,,1,991055,47277,1,1
567866,99X,WKDY_SPR25,N. Concord BART,,1,991065,47277,1,1
567867,99X,WKDY_SPR25,N. Concord BART,,1,991045,47277,1,1
567870,99X,WKDY_SPR25,N. Concord BART,,1,991045,47277,1,1
567871,99X,WKDY_SPR25,N. Concord BART,,1,991065,47277,1,1
567872,99X,WKDY_SPR25,N. Concord BART via Bates Ave,,1,991055,47279,1,1
567873,99X,WKDY_SPR25,N. Concord BART,,1,991031,47277,1,1
