trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
574561,99X,WEEKDAY,N. Concord BART,,1,991021,47624,1,1
574562,99X,WEEKDAY,N. Concord BART,,1,991011,47624,1,1
574563,99X,WEEKDAY,N. Concord BART,,1,991031,47625,1,1
574564,99X,WEEKDAY,N. Concord BART,,1,991021,47624,1,1
574565,99X,WEEKDAY,N. Concord BART,,1,991045,47625,1,1
574566,99X,WEEKDAY,N. Concord BART,,1,991055,47624,1,1
574567,99X,WEEKDAY,N. Concord BART,,1,991065,47624,1,1
574568,99X,WEEKDAY,N. Concord BART,,1,991045,47624,1,1
574569,99X,WEEKDAY,N. Concord BART,,1,991045,47624,1,1
574570,99X,WEEKDAY,N. Concord BART,,1,991065,47624,1,1
574571,99X,WEEKDAY,N. Concord BART via Bates Ave,,1,991055,47626,1,1
574572,99X,WEEKDAY,N. Concord BART,,1,991031,47624,1,1
575639,98X,WEEKDAY,Walnut Creek BART,,0,981021,47619,1,1
575640,98X,WEEKDAY,Walnut Creek BART,,0,981011,47619,1,1
575641,98X,WEEKDAY,Walnut Creek BART,,0,981021,47619,1,1
575642,98X,WEEKDAY,Walnut Creek BART,,0,981011,47619,1,1
575643,98X,WEEKDAY,Walnut Creek BART,,0,981021,47619,1,1
575644,98X,WEEKDAY,Walnut Creek BART,,0,981011,47619,1,1
575645,98X,WEEKDAY,Walnut Creek BART,,0,981021,47619,1,1
575646,98X,WEEKDAY,Walnut Creek BART,,0,981011,47619,1,1
575647,98X,WEEKDAY,Walnut Creek BART,,0,981021,47619,1,1
575648,98X,WEEKDAY,Walnut Creek BART,,0,981011,47619,1,1
575649,98X,WEEKDAY,Walnut Creek BART,,0,981021,47619,1,1
575650,98X,WEEKDAY,Walnut Creek BART,,0,981011,47619,1,1
575651,98X,WEEKDAY,Walnut Creek BART,,0,981035,47619,1,1
575652,98X,WEEKDAY,Walnut Creek BART,,0,981045,47619,1,1
575653,98X,WEEKDAY,Walnut Creek BART,,0,981035,47619,1,1
575654,98X,WEEKDAY,Walnut Creek BART,,0,981045,47619,1,1
575655,19,WEEKDAY,Concord BART,,0,191011,47539,1,1
575656,19,WEEKDAY,Concord BART,,0,191011,47539,1,1
575657,19,WEEKDAY,Concord BART,,0,191025,47539,1,1
575658,19,WEEKDAY,Concord BART,,0,191011,47539,1,1
575659,19,WEEKDAY,Concord BART,,0,191011,47539,1,1
575660,19,WEEKDAY,Concord BART,,0,191011,47539,1,1
575661,19,WEEKDAY,Concord BART,,0,191025,47539,1,1
575662,19,WEEKDAY,Concord BART,,0,191025,47539,1,1
575663,19,WEEKDAY,Martinez Amtrak,,1,191011,47540,1,1
575664,19,WEEKDAY,Martinez Amtrak,,1,191011,47540,1,1
575665,19,WEEKDAY,Martinez Amtrak,,1,191025,47540,1,1
575666,19,WEEKDAY,Martinez Amtrak,,1,191025,47540,1,1
575667,19,WEEKDAY,Martinez Amtrak,,1,191011,47540,1,1
575668,19,WEEKDAY,Martinez Amtrak,,1,191011,47540,1,1
575669,19,WEEKDAY,Martinez Amtrak,,1,191011,47540,1,1
575670,19,WEEKDAY,Martinez Amtrak,,1,191025,47540,1,1
575671,19,WEEKDAY,Martinez Amtrak,,1,191025,47540,1,1
575672,35,WEEKDAY,San Ramon TC via Crow Canyon,,0,351011,47564,1,1
575673,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211075,47566,1,1
