trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
560665,98X,WKDY_FALL24,Martinez Amtrak,,1,981021,47012,1,1
560666,98X,WKDY_FALL24,Martinez Amtrak,,1,981011,47012,1,1
560667,98X,WKDY_FALL24,Martinez Amtrak,,1,981021,47012,1,1
560668,98X,WKDY_FALL24,Martinez Amtrak,,1,981011,47012,1,1
560669,98X,WKDY_FALL24,Martinez Amtrak,,1,981021,47012,1,1
560670,98X,WKDY_FALL24,Martinez Amtrak,,1,981011,47012,1,1
560671,98X,WKDY_FALL24,Martinez Amtrak,,1,981022,47012,1,1
560672,98X,WKDY_FALL24,Martinez Amtrak,,1,981015,47012,1,1
560673,98X,WKDY_FALL24,Martinez Amtrak,,1,981022,47012,1,1
560674,98X,WKDY_FALL24,Martinez Amtrak,,1,981015,47012,1,1
560675,98X,WKDY_FALL24,Martinez Amtrak,,1,981022,47012,1,1
560676,98X,WKDY_FALL24,Martinez Amtrak,,1,981015,47012,1,1
560677,98X,WKDY_FALL24,Martinez Amtrak,,1,981022,47012,1,1
560678,98X,WKDY_FALL24,Martinez Amtrak,,1,981015,47012,1,1
560679,98X,WKDY_FALL24,Martinez Amtrak,,1,981022,47012,1,1
560680,98X,WKDY_FALL24,Martinez Amtrak,,1,981015,47012,1,1
560681,98X,WKDY_FALL24,Martinez Amtrak,,1,981022,47012,1,1
560682,99X,WKDY_FALL24,Martinez Amtrak,,0,991011,47013,1,1
560683,99X,WKDY_FALL24,Martinez Amtrak,,0,991021,47013,1,1
560684,99X,WKDY_FALL24,Martinez Amtrak,,0,991031,47013,1,1
560685,99X,WKDY_FALL24,Martinez Amtrak,,0,991011,47013,1,1
560686,99X,WKDY_FALL24,Martinez Amtrak Via Mason Circle,,0,991021,47014,1,1
560687,99X,WKDY_FALL24,Mason Circle,,0,991031,47015,1,1
560688,99X,WKDY_FALL24,Mason Circle,,0,991045,47015,1,1
560689,99X,WKDY_FALL24,Martinez Amtrak,,0,991045,47013,1,1
560690,99X,WKDY_FALL24,Martinez Amtrak,,0,991065,47013,1,1
560691,99X,WKDY_FALL24,Martinez Amtrak,,0,991055,47013,1,1
560692,99X,WKDY_FALL24,Martinez Amtrak,,0,991045,47013,1,1
560693,99X,WKDY_FALL24,Martinez Amtrak Via Mason Circle,,0,991065,47014,1,1
560694,99X,WKDY_FALL24,N Concord BART,,1,991011,47016,1,1
560695,99X,WKDY_FALL24,N Concord BART,,1,991021,47016,1,1
560696,99X,WKDY_FALL24,N Concord BART,,1,991031,47016,1,1
560697,99X,WKDY_FALL24,N Concord BART,,1,991031,47018,1,1
560698,99X,WKDY_FALL24,N Concord BART,,1,991011,47016,1,1
560699,99X,WKDY_FALL24,N Concord BART,,1,991021,47016,1,1
560700,99X,WKDY_FALL24,N Concord BART,,1,991045,47018,1,1
560701,99X,WKDY_FALL24,N Concord BART,,1,991055,47016,1,1
560702,99X,WKDY_FALL24,N Concord BART,,1,991045,47016,1,1
560703,99X,WKDY_FALL24,N Concord BART,,1,991065,47016,1,1
560704,99X,WKDY_FALL24,N Concord BART Via Mason Circle,,1,991055,47017,1,1
560705,99X,WKDY_FALL24,N Concord BART,,1,991045,47016,1,1
560706,99X,WKDY_FALL24,N Concord BART,,1,991065,47016,1,1
561489,6,WKDY_FALL24,Orinda BART Via Saint Marys College,,1,61011,46968,1,1
