route_id,service_id,trip_id,trip_headsign,direction_id
29,3,291003036,BART Walnut Creek,1
29,5,291005037,BART Walnut Creek,1
29,4,291004038,BART Walnut Creek,1
29,1,291001039,BART Walnut Creek,1
29,2,291002040,BART Walnut Creek,1
29,3,291003041,BART Walnut Creek,1
29,4,291004042,BART Walnut Creek,1
29,5,291005043,BART Walnut Creek,1
29,1,291001044,BART Walnut Creek,1
29,2,291002045,BART Walnut Creek,1
29,3,291003046,BART Walnut Creek,1
29,1,291001047,BART Walnut Creek,1
29,2,291002048,BART Walnut Creek,1
29,3,291003049,BART Walnut Creek,1
29,5,291005050,BART Walnut Creek,1
29,4,291004051,BART Walnut Creek,1
29,1,291001052,BART Walnut Creek,1
29,2,291002053,BART Walnut Creek,1
29,3,291003054,BART Walnut Creek,1
29,4,291004055,BART Walnut Creek,1
29,5,291005056,BART Walnut Creek,1
29,1,291001057,BART Walnut Creek,1
29,2,291002058,BART Walnut Creek,1
29,3,291003059,BART Walnut Creek,1
29,5,291005060,BART Walnut Creek,1
29,4,291004061,BART Walnut Creek,1
29,1,291001062,BART Walnut Creek,1
29,2,291002063,BART Walnut Creek,1
29,3,291003064,BART Walnut Creek,1
29,1,291001065,BART Walnut Creek,1
29,2,291002066,BART Walnut Creek,1
29,3,291003067,BART Walnut Creek,1
29,4,291004068,BART Walnut Creek,1
29,5,291005069,BART Walnut Creek,1
29,1,291001070,BART Walnut Creek,1
29,2,291002071,BART Walnut Creek,1
29,3,291003072,BART Walnut Creek,1
29,5,291005073,BART Walnut Creek,1
29,4,291004074,BART Walnut Creek,1
29,1,291001075,BART Walnut Creek,1
29,2,291002076,BART Walnut Creek,1
29,3,291003077,BART Walnut Creek,1
29,4,291004078,BART Walnut Creek,1
29,5,291005079,BART Walnut Creek,1
29,1,291001080,BART Walnut Creek,1
29,2,291002081,BART Walnut Creek,1
29,3,291003082,BART Walnut Creek,1
29,1,291001083,BART Walnut Creek,1
29,2,291002084,BART Walnut Creek,1
29,3,291003085,BART Walnut Creek,1
29,5,291005086,BART Walnut Creek,1
29,4,291004087,BART Walnut Creek,1
29,1,291001088,BART Walnut Creek,1
29,2,291002089,BART Walnut Creek,1
29,3,291003090,BART Walnut Creek,1
29,4,291004091,BART Walnut Creek,1
29,5,291005092,BART Walnut Creek,1
29,1,291001093,BART Walnut Creek,1
29,2,291002094,BART Walnut Creek,1
29,3,291003095,BART Walnut Creek,1
29,5,291005096,BART Walnut Creek,1
29,4,291004097,BART Walnut Creek,1
29,1,291001098,BART Walnut Creek,1
29,2,291002099,BART Walnut Creek,1
29,3,291003100,BART Walnut Creek,1
29,1,291001101,BART Walnut Creek,1
29,2,291002102,BART Walnut Creek,1
29,3,291003103,BART Walnut Creek,1
29,4,291004104,BART Walnut Creek,1
29,5,291005105,BART Walnut Creek,1
29,1,291001106,BART Walnut Creek,1
29,2,291002107,BART Walnut Creek,1
29,3,291003108,BART Walnut Creek,1
29,5,291005109,BART Walnut Creek,1
29,4,291004110,BART Walnut Creek,1
29,1,291001111,BART Walnut Creek,1
29,2,291002112,BART Walnut Creek,1
29,3,291003113,BART Walnut Creek,1
29,4,291004114,BART Walnut Creek,1
29,5,291005115,BART Walnut Creek,1
29,1,291001116,BART Walnut Creek,1
29,2,291002117,BART Walnut Creek,1
29,3,291003118,BART Walnut Creek,1
29,1,291001119,BART Walnut Creek,1
29,2,291002120,BART Walnut Creek,1
29,3,291003121,BART Walnut Creek,1
29,5,291005122,BART Walnut Creek,1
29,4,291004123,BART Walnut Creek,1
29,1,291001124,BART Walnut Creek,1
29,2,291002125,BART Walnut Creek,1
29,3,291003126,BART Walnut Creek,1
29,4,291004127,BART Walnut Creek,1
29,5,291005128,BART Walnut Creek,1
29,1,291001129,BART Walnut Creek,1
29,2,291002130,BART Walnut Creek,1
29,3,291003131,BART Walnut Creek,1
29,5,291005132,BART Walnut Creek,1
29,4,291004133,BART Walnut Creek,1
29,1,291001134,BART Walnut Creek,1
29,2,291002135,BART Walnut Creek,1
29,3,291003136,BART Walnut Creek,1
29,1,291001137,BART Walnut Creek,1
29,2,291002138,BART Walnut Creek,1
29,3,291003139,BART Walnut Creek,1
29,4,291004140,BART Walnut Creek,1
29,5,291005141,BART Walnut Creek,1
29,1,291001142,BART Walnut Creek,1
29,2,291002143,BART Walnut Creek,1
29,3,291003144,BART Walnut Creek,1
29,5,291005145,BART Walnut Creek,1
29,4,291004146,BART Walnut Creek,1
29,1,291001147,BART Walnut Creek,1
29,2,291002148,BART Walnut Creek,1
29,3,291003149,BART Walnut Creek,1
29,4,291004150,BART Walnut Creek,1
29,5,291005151,BART Walnut Creek,1
29,1,291001152,BART Walnut Creek,1
29,2,291002153,BART Walnut Creek,1
29,3,291003154,BART Walnut Creek,1
29,1,291001155,BART Walnut Creek,1
29,2,291002156,BART Walnut Creek,1
29,3,291003157,BART Walnut Creek,1
29,5,291005158,BART Walnut Creek,1
29,4,291004159,BART Walnut Creek,1
29,1,291001160,BART Walnut Creek,1
29,2,291002161,BART Walnut Creek,1
29,3,291003162,BART Walnut Creek,1
29,4,291004163,BART Walnut Creek,1
29,5,291005164,BART Walnut Creek,1
29,1,291001165,BART Walnut Creek,1
29,2,291002166,BART Walnut Creek,1
29,3,291003167,BART Walnut Creek,1
29,5,291005168,BART Walnut Creek,1
29,4,291004169,BART Walnut Creek,1
29,1,291001170,BART Walnut Creek,1
29,2,291002171,BART Walnut Creek,1
29,3,291003172,BART Walnut Creek,1
29,1,291001173,BART Walnut Creek,1
29,2,291002174,BART Walnut Creek,1
29,3,291003175,BART Walnut Creek,1
29,4,291004176,BART Walnut Creek,1
29,5,291005177,BART Walnut Creek,1
29,1,291001178,BART Walnut Creek,1
29,2,291002179,BART Walnut Creek,1
29,3,291003180,BART Walnut Creek,1
29,5,291005181,BART Walnut Creek,1
29,4,291004182,BART Walnut Creek,1
29,1,291001183,BART Walnut Creek,1
29,2,291002184,BART Walnut Creek,1
29,3,291003185,BART Walnut Creek,1
29,1,291001186,BART Walnut Creek,1
29,2,291002187,BART Walnut Creek,1
29,3,291003188,BART Walnut Creek,1
29,1,291001189,BART Walnut Creek,1
29,2,291002190,BART Walnut Creek,1
29,3,291003191,BART Walnut Creek,1
29,1,291001192,BART Walnut Creek,1
29,2,291002193,BART Walnut Creek,1
29,3,291003194,BART Walnut Creek,1
29,1,291001195,BART Walnut Creek,1
29,2,291002196,BART Walnut Creek,1
29,3,291003197,BART Walnut Creek,1
29,1,291001198,BART Walnut Creek,1
29,2,291002199,BART Walnut Creek,1
29,3,291003200,BART Walnut Creek,1
29,1,291001201,BART Walnut Creek,1
29,2,291002202,BART Walnut Creek,1
29,3,291003203,BART Walnut Creek,1
30,1,300001001,Creekside,0
30,2,300002002,Creekside,0
30,3,300003003,Creekside,0
30,1,300001004,Creekside,0
30,2,300002005,Creekside,0
30,3,300003006,Creekside,0
30,1,300001007,Creekside,0
30,2,300002008,Creekside,0
30,3,300003009,Creekside,0
30,1,300001010,Creekside,0
30,2,300002011,Creekside,0
30,3,300003012,Creekside,0
30,1,300001013,Creekside,0
30,2,300002014,Creekside,0
30,3,300003015,Creekside,0
30,1,300001016,Creekside,0
30,2,300002017,Creekside,0
30,3,300003018,Creekside,0
30,1,300001019,Creekside,0
30,2,300002020,Creekside,0
30,3,300003021,Creekside,0
30,1,300001022,Creekside,0
30,2,300002023,Creekside,0
30,3,300003024,Creekside,0
30,1,300001025,Creekside,0
30,2,300002026,Creekside,0
30,3,300003027,Creekside,0
30,1,300001028,Creekside,0
30,2,300002029,Creekside,0
30,3,300003030,Creekside,0
30,1,300001031,Creekside,0
30,2,300002032,Creekside,0
30,3,300003033,Creekside,0
30,1,300001034,Creekside,0
30,2,300002035,Creekside,0
30,3,300003036,Creekside,0
30,1,300001037,Creekside,0
30,2,300002038,Creekside,0
30,3,300003039,Creekside,0
30,1,300001040,Creekside,0
30,2,300002041,Creekside,0
30,3,300003042,Creekside,0
30,1,300001043,Creekside,0
30,2,300002044,Creekside,0
30,3,300003045,Creekside,0
30,1,300001046,Creekside,0
30,2,300002047,Creekside,0
30,3,300003048,Creekside,0
30,1,300001049,Creekside,0
30,2,300002050,Creekside,0
30,3,300003051,Creekside,0
30,1,300001052,Creekside,0
30,2,300002053,Creekside,0
30,3,300003054,Creekside,0
30,1,300001055,Creekside,0
30,2,300002056,Creekside,0
30,3,300003057,Creekside,0
30,1,300001058,Creekside,0
30,2,300002059,Creekside,0
30,3,300003060,Creekside,0
30,1,300001061,Creekside,0
30,2,300002062,Creekside,0
30,3,300003063,Creekside,0
30,1,300001064,Creekside,0
30,2,300002065,Creekside,0
30,3,300003066,Creekside,0
30,1,300001067,Creekside,0
30,2,300002068,Creekside,0
30,3,300003069,Creekside,0
30,1,300001070,Creekside,0
30,2,300002071,Creekside,0
30,3,300003072,Creekside,0
30,1,300001073,Creekside,0
30,2,300002074,Creekside,0
30,3,300003075,Creekside,0
30,1,300001076,Creekside,0
30,2,300002077,Creekside,0
30,3,300003078,Creekside,0
30,1,300001079,Creekside,0
30,2,300002080,Creekside,0
30,3,300003081,Creekside,0
30,1,300001082,Creekside,0
30,2,300002083,Creekside,0
30,3,300003084,Creekside,0
30,1,301001001,BART Walnut Creek,1
30,2,301002002,BART Walnut Creek,1
30,3,301003003,BART Walnut Creek,1
30,1,301001004,BART Walnut Creek,1
30,2,301002005,BART Walnut Creek,1
30,3,301003006,BART Walnut Creek,1
30,1,301001007,BART Walnut Creek,1
30,2,301002008,BART Walnut Creek,1
30,3,301003009,BART Walnut Creek,1
30,1,301001010,BART Walnut Creek,1
30,2,301002011,BART Walnut Creek,1
30,3,301003012,BART Walnut Creek,1
30,1,301001013,BART Walnut Creek,1
30,2,301002014,BART Walnut Creek,1
30,3,301003015,BART Walnut Creek,1
30,1,301001016,BART Walnut Creek,1
30,2,301002017,BART Walnut Creek,1
30,3,301003018,BART Walnut Creek,1
30,1,301001019,BART Walnut Creek,1
30,2,301002020,BART Walnut Creek,1
30,3,301003021,BART Walnut Creek,1
30,1,301001022,BART Walnut Creek,1
30,2,301002023,BART Walnut Creek,1
30,3,301003024,BART Walnut Creek,1
30,1,301001025,BART Walnut Creek,1
30,2,301002026,BART Walnut Creek,1
30,3,301003027,BART Walnut Creek,1
30,1,301001028,BART Walnut Creek,1
30,2,301002029,BART Walnut Creek,1
30,3,301003030,BART Walnut Creek,1
30,1,301001031,BART Walnut Creek,1
30,2,301002032,BART Walnut Creek,1
30,3,301003033,BART Walnut Creek,1
30,1,301001034,BART Walnut Creek,1
30,2,301002035,BART Walnut Creek,1
30,3,301003036,BART Walnut Creek,1
30,1,301001037,BART Walnut Creek,1
30,2,301002038,BART Walnut Creek,1
30,3,301003039,BART Walnut Creek,1
30,1,301001040,BART Walnut Creek,1
30,2,301002041,BART Walnut Creek,1
30,3,301003042,BART Walnut Creek,1
30,1,301001043,BART Walnut Creek,1
30,2,301002044,BART Walnut Creek,1
30,3,301003045,BART Walnut Creek,1
30,1,301001046,BART Walnut Creek,1
30,2,301002047,BART Walnut Creek,1
30,3,301003048,BART Walnut Creek,1
30,1,301001049,BART Walnut Creek,1
30,2,301002050,BART Walnut Creek,1
30,3,301003051,BART Walnut Creek,1
30,1,301001052,BART Walnut Creek,1
30,2,301002053,BART Walnut Creek,1
30,3,301003054,BART Walnut Creek,1
30,1,301001055,BART Walnut Creek,1
30,2,301002056,BART Walnut Creek,1
30,3,301003057,BART Walnut Creek,1
30,1,301001058,BART Walnut Creek,1
30,2,301002059,BART Walnut Creek,1
30,3,301003060,BART Walnut Creek,1
30,1,301001061,BART Walnut Creek,1
30,2,301002062,BART Walnut Creek,1
30,3,301003063,BART Walnut Creek,1
30,1,301001064,BART Walnut Creek,1
30,2,301002065,BART Walnut Creek,1
30,3,301003066,BART Walnut Creek,1
30,1,301001067,BART Walnut Creek,1
30,2,301002068,BART Walnut Creek,1
30,3,301003069,BART Walnut Creek,1
30,1,301001070,BART Walnut Creek,1
30,2,301002071,BART Walnut Creek,1
30,3,301003072,BART Walnut Creek,1
30,1,301001073,BART Walnut Creek,1
30,2,301002074,BART Walnut Creek,1
30,3,301003075,BART Walnut Creek,1
30,1,301001076,BART Walnut Creek,1
30,2,301002077,BART Walnut Creek,1
30,3,301003078,BART Walnut Creek,1
30,1,301001079,BART Walnut Creek,1
30,2,301002080,BART Walnut Creek,1
30,3,301003081,BART Walnut Creek,1
30,1,301001082,BART Walnut Creek,1
30,2,301002083,BART Walnut Creek,1
30,3,301003084,BART Walnut Creek,1
31,1,310001001,BART Lafayette via Saint Mary's College,0
31,2,310002002,BART Lafayette via Saint Mary's College,0
31,3,310003003,BART Lafayette via Saint Mary's College,0
31,1,310001004,BART Lafayette via Saint Mary's College,0
31,2,310002005,BART Lafayette via Saint Mary's College,0
31,3,310003006,BART Lafayette via Saint Mary's College,0
31,1,310001007,BART Lafayette via Saint Mary's College,0
31,2,310002008,BART Lafayette via Saint Mary's College,0
31,3,310003009,BART Lafayette via Saint Mary's College,0
31,1,310001010,BART Lafayette via Saint Mary's College,0
31,2,310002011,BART Lafayette via Saint Mary's College,0
31,3,310003012,BART Lafayette via Saint Mary's College,0
31,1,310001013,BART Lafayette via Saint Mary's College,0
31,2,310002014,BART Lafayette via Saint Mary's College,0
31,3,310003015,BART Lafayette via Saint Mary's College,0
31,4,310004016,BART Lafayette via Saint Mary's College,0
31,5,310005017,BART Lafayette via Saint Mary's College,0
31,5,310005018,BART Lafayette via Saint Mary's College,0
31,4,310004019,BART Lafayette via Saint Mary's College,0
31,1,310001020,BART Lafayette via Saint Mary's College,0
31,2,310002021,BART Lafayette via Saint Mary's College,0
31,3,310003022,BART Lafayette via Saint Mary's College,0
31,4,310004023,BART Lafayette via Saint Mary's College,0
31,5,310005024,BART Lafayette via Saint Mary's College,0
31,1,310001025,BART Lafayette via Saint Mary's College,0
31,2,310002026,BART Lafayette via Saint Mary's College,0
31,3,310003027,BART Lafayette via Saint Mary's College,0
31,1,310001028,BART Lafayette via Saint Mary's College,0
31,2,310002029,BART Lafayette via Saint Mary's College,0
31,3,310003030,BART Lafayette via Saint Mary's College,0
31,5,310005031,BART Lafayette via Saint Mary's College,0
31,4,310004032,BART Lafayette via Saint Mary's College,0
31,1,310001033,BART Lafayette via Saint Mary's College,0
31,2,310002034,BART Lafayette via Saint Mary's College,0
31,3,310003035,BART Lafayette via Saint Mary's College,0
31,1,310001036,BART Lafayette via Saint Mary's College,0
31,2,310002037,BART Lafayette via Saint Mary's College,0
31,3,310003038,BART Lafayette via Saint Mary's College,0
31,4,310004039,BART Lafayette via Saint Mary's College,0
31,5,310005040,BART Lafayette via Saint Mary's College,0
31,1,310001041,BART Lafayette via Saint Mary's College,0
31,2,310002042,BART Lafayette via Saint Mary's College,0
31,3,310003043,BART Lafayette via Saint Mary's College,0
31,1,310001044,BART Lafayette via Saint Mary's College,0
31,2,310002045,BART Lafayette via Saint Mary's College,0
31,3,310003046,BART Lafayette via Saint Mary's College,0
31,5,310005047,BART Lafayette via Saint Mary's College,0
31,4,310004048,BART Lafayette via Saint Mary's College,0
31,1,310001049,BART Lafayette via Saint Mary's College,0
31,2,310002050,BART Lafayette via Saint Mary's College,0
31,3,310003051,BART Lafayette via Saint Mary's College,0
31,1,310001052,BART Lafayette via Saint Mary's College,0
31,2,310002053,BART Lafayette via Saint Mary's College,0
31,3,310003054,BART Lafayette via Saint Mary's College,0
31,1,310001055,BART Lafayette via Saint Mary's College,0
31,2,310002056,BART Lafayette via Saint Mary's College,0
31,3,310003057,BART Lafayette via Saint Mary's College,0
31,1,310001058,BART Lafayette via Saint Mary's College,0
31,2,310002059,BART Lafayette via Saint Mary's College,0
31,3,310003060,BART Lafayette via Saint Mary's College,0
31,1,311001001,BART Orinda via Saint Mary's College,1
31,2,311002002,BART Orinda via Saint Mary's College,1
31,3,311003003,BART Orinda via Saint Mary's College,1
31,1,311001004,BART Orinda via Saint Mary's College,1
31,2,311002005,BART Orinda via Saint Mary's College,1
31,3,311003006,BART Orinda via Saint Mary's College,1
31,1,311001007,BART Orinda via Saint Mary's College,1
31,2,311002008,BART Orinda via Saint Mary's College,1
31,3,311003009,BART Orinda via Saint Mary's College,1
31,1,311001010,BART Orinda via Saint Mary's College,1
31,2,311002011,BART Orinda via Saint Mary's College,1
31,3,311003012,BART Orinda via Saint Mary's College,1
31,1,311001013,BART Orinda via Saint Mary's College,1
31,2,311002014,BART Orinda via Saint Mary's College,1
31,3,311003015,BART Orinda via Saint Mary's College,1
31,1,311001016,BART Orinda via Saint Mary's College,1
31,2,311002017,BART Orinda via Saint Mary's College,1
31,3,311003018,BART Orinda via Saint Mary's College,1
31,1,311001019,BART Orinda via Saint Mary's College,1
31,2,311002020,BART Orinda via Saint Mary's College,1
31,3,311003021,BART Orinda via Saint Mary's College,1
31,5,311005022,BART Orinda via Saint Mary's College,1
31,4,311004023,BART Orinda via Saint Mary's College,1
31,1,311001024,BART Orinda via Saint Mary's College,1
31,2,311002025,BART Orinda via Saint Mary's College,1
31,3,311003026,BART Orinda via Saint Mary's College,1
31,4,311004027,BART Orinda via Saint Mary's College,1
31,5,311005028,BART Orinda via Saint Mary's College,1
31,1,311001029,BART Orinda via Saint Mary's College,1
31,2,311002030,BART Orinda via Saint Mary's College,1
31,3,311003031,BART Orinda via Saint Mary's College,1
31,4,311004032,BART Orinda via Saint Mary's College,1
31,5,311005033,BART Orinda via Saint Mary's College,1
31,1,311001034,BART Orinda via Saint Mary's College,1
31,2,311002035,BART Orinda via Saint Mary's College,1
31,3,311003036,BART Orinda via Saint Mary's College,1
31,1,311001037,BART Orinda via Saint Mary's College,1
31,2,311002038,BART Orinda via Saint Mary's College,1
31,3,311003039,BART Orinda via Saint Mary's College,1
31,1,311001040,BART Orinda via Saint Mary's College,1
31,2,311002041,BART Orinda via Saint Mary's College,1
31,3,311003042,BART Orinda via Saint Mary's College,1
31,5,311005043,BART Orinda via Saint Mary's College,1
31,4,311004044,BART Orinda via Saint Mary's College,1
31,1,311001045,BART Orinda via Saint Mary's College,1
31,2,311002046,BART Orinda via Saint Mary's College,1
31,3,311003047,BART Orinda via Saint Mary's College,1
31,4,311004048,BART Orinda via Saint Mary's College,1
31,5,311005049,BART Orinda via Saint Mary's College,1
31,1,311001050,BART Orinda via Saint Mary's College,1
31,2,311002051,BART Orinda via Saint Mary's College,1
31,3,311003052,BART Orinda via Saint Mary's College,1
31,1,311001053,BART Orinda via Saint Mary's College,1
31,2,311002054,BART Orinda via Saint Mary's College,1
31,3,311003055,BART Orinda via Saint Mary's College,1
31,1,311001056,BART Orinda via Saint Mary's College,1
31,2,311002057,BART Orinda via Saint Mary's College,1
31,3,311003058,BART Orinda via Saint Mary's College,1
31,4,311004059,BART Orinda via Saint Mary's College,1
31,5,311005060,BART Orinda via Saint Mary's College,1
31,1,311001061,BART Orinda via Saint Mary's College,1
31,2,311002062,BART Orinda via Saint Mary's College,1
31,3,311003063,BART Orinda via Saint Mary's College,1
31,1,311001064,BART Orinda via Saint Mary's College,1
31,2,311002065,BART Orinda via Saint Mary's College,1
31,3,311003066,BART Orinda via Saint Mary's College,1
31,1,311001067,BART Orinda via Saint Mary's College,1
31,2,311002068,BART Orinda via Saint Mary's College,1
31,3,311003069,BART Orinda via Saint Mary's College,1
31,1,311001070,BART Orinda via Saint Mary's College,1
31,2,311002071,BART Orinda via Saint Mary's College,1
31,3,311003072,BART Orinda via Saint Mary's College,1
32,1,320001001,Clockwise,0
32,2,320002002,Clockwise,0
32,3,320003003,Clockwise,0
32,1,320001004,Clockwise,0
32,2,320002005,Clockwise,0
32,3,320003006,Clockwise,0
32,1,320001007,Clockwise,0
32,2,320002008,Clockwise,0
32,3,320003009,Clockwise,0
32,1,320001010,Clockwise,0
32,2,320002011,Clockwise,0
32,3,320003012,Clockwise,0
32,1,320001013,Clockwise,0
32,2,320002014,Clockwise,0
32,3,320003015,Clockwise,0
32,1,320001016,Clockwise,0
32,2,320002017,Clockwise,0
32,3,320003018,Clockwise,0
32,1,320001019,Clockwise,0
32,2,320002020,Clockwise,0
32,3,320003021,Clockwise,0
32,1,320001022,Clockwise,0
32,2,320002023,Clockwise,0
32,3,320003024,Clockwise,0
32,1,320001025,Clockwise,0
32,2,320002026,Clockwise,0
32,3,320003027,Clockwise,0
32,1,320001028,Clockwise,0
32,2,320002029,Clockwise,0
32,3,320003030,Clockwise,0
32,1,320001031,Clockwise,0
32,2,320002032,Clockwise,0
32,3,320003033,Clockwise,0
32,1,320001034,Clockwise,0
32,2,320002035,Clockwise,0
32,3,320003036,Clockwise,0
32,1,320001037,Clockwise,0
32,2,320002038,Clockwise,0
32,3,320003039,Clockwise,0
32,1,320001040,Clockwise,0
32,2,320002041,Clockwise,0
32,3,320003042,Clockwise,0
32,1,320001043,Clockwise,0
32,2,320002044,Clockwise,0
32,3,320003045,Clockwise,0
32,1,320001046,Clockwise,0
32,2,320002047,Clockwise,0
32,3,320003048,Clockwise,0
32,1,320001049,Clockwise,0
32,2,320002050,Clockwise,0
32,3,320003051,Clockwise,0
32,1,320001052,Clockwise,0
32,2,320002053,Clockwise,0
32,3,320003054,Clockwise,0
32,1,320001055,Clockwise,0
32,2,320002056,Clockwise,0
32,3,320003057,Clockwise,0
32,1,320001058,Clockwise,0
32,2,320002059,Clockwise,0
32,3,320003060,Clockwise,0
32,1,320001061,Clockwise,0
32,2,320002062,Clockwise,0
32,3,320003063,Clockwise,0
32,1,320001064,Clockwise,0
32,2,320002065,Clockwise,0
32,3,320003066,Clockwise,0
32,1,320001067,Clockwise,0
32,2,320002068,Clockwise,0
32,3,320003069,Clockwise,0
32,1,320001070,Clockwise,0
32,2,320002071,Clockwise,0
32,3,320003072,Clockwise,0
32,1,320001073,Clockwise,0
32,2,320002074,Clockwise,0
32,3,320003075,Clockwise,0
32,1,320001076,Clockwise,0
32,2,320002077,Clockwise,0
32,3,320003078,Clockwise,0
32,1,320001079,Clockwise,0
32,2,320002080,Clockwise,0
32,3,320003081,Clockwise,0
32,1,320001082,Clockwise,0
32,2,320002083,Clockwise,0
32,3,320003084,Clockwise,0
32,1,320001085,Clockwise,0
32,2,320002086,Clockwise,0
32,3,320003087,Clockwise,0
32,1,320001088,Clockwise,0
32,2,320002089,Clockwise,0
32,3,320003090,Clockwise,0
32,1,321001001,Counterclockwise,1
32,2,321002002,Counterclockwise,1
32,3,321003003,Counterclockwise,1
32,1,321001004,Counterclockwise,1
32,2,321002005,Counterclockwise,1
32,3,321003006,Counterclockwise,1
32,1,321001007,Counterclockwise,1
32,2,321002008,Counterclockwise,1
32,3,321003009,Counterclockwise,1
32,1,321001010,Counterclockwise,1
32,2,321002011,Counterclockwise,1
32,3,321003012,Counterclockwise,1
32,1,321001013,Counterclockwise,1
32,2,321002014,Counterclockwise,1
32,3,321003015,Counterclockwise,1
32,1,321001016,Counterclockwise,1
32,2,321002017,Counterclockwise,1
32,3,321003018,Counterclockwise,1
32,1,321001019,Counterclockwise,1
32,2,321002020,Counterclockwise,1
32,3,321003021,Counterclockwise,1
32,1,321001022,Counterclockwise,1
32,2,321002023,Counterclockwise,1
32,3,321003024,Counterclockwise,1
32,1,321001025,Counterclockwise,1
32,2,321002026,Counterclockwise,1
32,3,321003027,Counterclockwise,1
32,1,321001028,Counterclockwise,1
32,2,321002029,Counterclockwise,1
32,3,321003030,Counterclockwise,1
32,1,321001031,Counterclockwise,1
32,2,321002032,Counterclockwise,1
32,3,321003033,Counterclockwise,1
32,1,321001034,Counterclockwise,1
32,2,321002035,Counterclockwise,1
32,3,321003036,Counterclockwise,1
32,1,321001037,Counterclockwise,1
32,2,321002038,Counterclockwise,1
32,3,321003039,Counterclockwise,1
32,1,321001040,Counterclockwise,1
32,2,321002041,Counterclockwise,1
32,3,321003042,Counterclockwise,1
32,1,321001043,Counterclockwise,1
32,2,321002044,Counterclockwise,1
32,3,321003045,Counterclockwise,1
32,1,321001046,Counterclockwise,1
32,2,321002047,Counterclockwise,1
32,3,321003048,Counterclockwise,1
32,1,321001049,Counterclockwise,1
32,2,321002050,Counterclockwise,1
32,3,321003051,Counterclockwise,1
32,1,321001052,Counterclockwise,1
32,2,321002053,Counterclockwise,1
32,3,321003054,Counterclockwise,1
32,1,321001055,Counterclockwise,1
32,2,321002056,Counterclockwise,1
32,3,321003057,Counterclockwise,1
32,1,321001058,Counterclockwise,1
32,2,321002059,Counterclockwise,1
32,3,321003060,Counterclockwise,1
32,1,321001061,Counterclockwise,1
32,2,321002062,Counterclockwise,1
32,3,321003063,Counterclockwise,1
32,1,321001064,Counterclockwise,1
32,2,321002065,Counterclockwise,1
32,3,321003066,Counterclockwise,1
32,1,321001067,Counterclockwise,1
32,2,321002068,Counterclockwise,1
32,3,321003069,Counterclockwise,1
32,1,321001070,Counterclockwise,1
32,2,321002071,Counterclockwise,1
32,3,321003072,Counterclockwise,1
32,1,321001073,Counterclockwise,1
32,2,321002074,Counterclockwise,1
32,3,321003075,Counterclockwise,1
32,1,321001076,Counterclockwise,1
32,2,321002077,Counterclockwise,1
32,3,321003078,Counterclockwise,1
32,1,321001079,Counterclockwise,1
32,2,321002080,Counterclockwise,1
32,3,321003081,Counterclockwise,1
32,1,321001082,Counterclockwise,1
32,2,321002083,Counterclockwise,1
32,3,321003084,Counterclockwise,1
32,1,321001085,Counterclockwise,1
32,2,321002086,Counterclockwise,1
32,3,321003087,Counterclockwise,1
32,1,321001088,Counterclockwise,1
32,2,321002089,Counterclockwise,1
32,3,321003090,Counterclockwise,1
33,1,330001001,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002002,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003003,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001004,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002005,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003006,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001007,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002008,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003009,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001010,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002011,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003012,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001013,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002014,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003015,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001016,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002017,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003018,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001019,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002020,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003021,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001022,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002023,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003024,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001025,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002026,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003027,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001028,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002029,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003030,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001031,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002032,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003033,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001034,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002035,BART Walnut Creek Via BART Pleasant Hill,0
