route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,2,42420753,San Ramon via Bollinger Canyon,1,,38544
28,3,42420754,San Ramon via Bollinger Canyon,1,,38544
28,1,42420855,San Ramon via Bollinger Canyon,1,,38544
28,2,42420856,San Ramon via Bollinger Canyon,1,,38544
28,3,42420857,San Ramon via Bollinger Canyon,1,,38544
28,1,42420958,San Ramon via Bollinger Canyon,1,,38544
28,2,42420959,San Ramon via Bollinger Canyon,1,,38544
28,3,42420960,San Ramon via Bollinger Canyon,1,,38544
28,1,42421061,San Ramon via Bollinger Canyon,1,,38544
28,2,42421062,San Ramon via Bollinger Canyon,1,,38544
28,3,42421063,San Ramon via Bollinger Canyon,1,,38544
28,1,42421164,San Ramon via Bollinger Canyon,1,,38544
28,2,42421165,San Ramon via Bollinger Canyon,1,,38544
28,3,42421166,San Ramon via Bollinger Canyon,1,,38544
29,1,4242201,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,4242202,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,4242203,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,4242214,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,4242215,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,4242216,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,4242227,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,4242228,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,4242229,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,42422310,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,42422311,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,42422312,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,42422413,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,42422414,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,42422415,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,42422516,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,42422517,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,42422518,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,42422619,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,42422620,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,42422621,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,42422722,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,42422723,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,42422724,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,42422825,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,42422826,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,42422827,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,42422928,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,42422929,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,42422930,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,42423031,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,42423032,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,42423033,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,42423134,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,42423135,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,42423136,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,42423237,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,42423238,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,42423239,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,42423340,BART Dublin via San Ramon Valley Blvd,0,,38545
29,2,42423341,BART Dublin via San Ramon Valley Blvd,0,,38545
29,3,42423342,BART Dublin via San Ramon Valley Blvd,0,,38545
29,1,4242341,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,4242342,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,4242343,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,4242354,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,4242355,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,4242356,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,4242367,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,4242368,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,4242369,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,42423710,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,42423711,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,42423712,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,42423813,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,42423814,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,42423815,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,42423916,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,42423917,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,42423918,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,42424019,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,42424020,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,42424021,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,42424122,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,42424123,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,42424124,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,42424225,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,42424226,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,42424227,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,42424328,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,42424329,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,42424330,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,42424431,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,42424432,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,42424433,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,42424534,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,42424535,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,42424536,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,42424637,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,42424638,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,42424639,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,1,42424740,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,2,42424741,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
29,3,42424742,San Ramon Transit Center via San Ramon Valley Blvd,1,,38546
30,1,4242481,Broadway Plaza,0,,38547
30,2,4242482,Broadway Plaza,0,,38547
30,3,4242483,Broadway Plaza,0,,38547
30,1,4242494,Broadway Plaza,0,,38547
30,2,4242495,Broadway Plaza,0,,38547
30,3,4242496,Broadway Plaza,0,,38547
30,1,4242507,Broadway Plaza,0,,38547
30,2,4242508,Broadway Plaza,0,,38547
30,3,4242509,Broadway Plaza,0,,38547
30,1,42425110,Broadway Plaza,0,,38547
30,2,42425111,Broadway Plaza,0,,38547
30,3,42425112,Broadway Plaza,0,,38547
30,1,42425213,Broadway Plaza,0,,38547
30,2,42425214,Broadway Plaza,0,,38547
30,3,42425215,Broadway Plaza,0,,38547
30,1,42425316,Broadway Plaza,0,,38547
30,2,42425317,Broadway Plaza,0,,38547
30,3,42425318,Broadway Plaza,0,,38547
30,4,42434619,Broadway Plaza,0,,38547
30,5,42440220,Broadway Plaza,0,,38547
30,1,42425421,Broadway Plaza,0,,38547
30,2,42425422,Broadway Plaza,0,,38547
30,3,42425423,Broadway Plaza,0,,38547
30,1,42425524,Broadway Plaza,0,,38547
30,2,42425525,Broadway Plaza,0,,38547
30,3,42425526,Broadway Plaza,0,,38547
30,5,42440327,Broadway Plaza,0,,38547
30,4,42434728,Broadway Plaza,0,,38547
30,1,42425629,Broadway Plaza,0,,38547
30,2,42425630,Broadway Plaza,0,,38547
30,3,42425631,Broadway Plaza,0,,38547
30,4,42434832,Broadway Plaza,0,,38547
30,5,42440433,Broadway Plaza,0,,38547
30,1,42425734,Broadway Plaza,0,,38547
30,2,42425735,Broadway Plaza,0,,38547
30,3,42425736,Broadway Plaza,0,,38547
30,5,42440537,Broadway Plaza,0,,38547
30,4,42434938,Broadway Plaza,0,,38547
30,1,42425839,Broadway Plaza,0,,38547
30,2,42425840,Broadway Plaza,0,,38547
30,3,42425841,Broadway Plaza,0,,38547
30,1,42425942,Broadway Plaza,0,,38547
30,2,42425943,Broadway Plaza,0,,38547
30,3,42425944,Broadway Plaza,0,,38547
30,4,42435045,Broadway Plaza,0,,38547
30,5,42440646,Broadway Plaza,0,,38547
30,1,42426047,Broadway Plaza,0,,38547
30,2,42426048,Broadway Plaza,0,,38547
30,3,42426049,Broadway Plaza,0,,38547
30,5,42440750,Broadway Plaza,0,,38547
30,4,42435151,Broadway Plaza,0,,38547
30,1,42426152,Broadway Plaza,0,,38547
30,2,42426153,Broadway Plaza,0,,38547
30,3,42426154,Broadway Plaza,0,,38547
30,4,42435255,Broadway Plaza,0,,38547
30,5,42440856,Broadway Plaza,0,,38547
30,1,42426257,Broadway Plaza,0,,38547
30,2,42426258,Broadway Plaza,0,,38547
30,3,42426259,Broadway Plaza,0,,38547
30,1,42426360,Broadway Plaza,0,,38547
30,2,42426361,Broadway Plaza,0,,38547
30,3,42426362,Broadway Plaza,0,,38547
30,5,42440963,Broadway Plaza,0,,38547
30,4,42435364,Broadway Plaza,0,,38547
30,1,42426465,Broadway Plaza,0,,38547
30,2,42426466,Broadway Plaza,0,,38547
30,3,42426467,Broadway Plaza,0,,38547
30,4,42435468,Broadway Plaza,0,,38547
30,5,42441069,Broadway Plaza,0,,38547
30,1,42426570,Broadway Plaza,0,,38547
30,2,42426571,Broadway Plaza,0,,38547
30,3,42426572,Broadway Plaza,0,,38547
30,5,42441173,Broadway Plaza,0,,38547
30,4,42435574,Broadway Plaza,0,,38547
30,1,42426675,Broadway Plaza,0,,38547
30,2,42426676,Broadway Plaza,0,,38547
30,3,42426677,Broadway Plaza,0,,38547
30,1,42426778,Broadway Plaza,0,,38547
30,2,42426779,Broadway Plaza,0,,38547
30,3,42426780,Broadway Plaza,0,,38547
30,4,42435681,Broadway Plaza,0,,38547
30,5,42441282,Broadway Plaza,0,,38547
30,1,42426883,Broadway Plaza,0,,38547
30,2,42426884,Broadway Plaza,0,,38547
30,3,42426885,Broadway Plaza,0,,38547
30,5,42441386,Broadway Plaza,0,,38547
30,4,42435787,Broadway Plaza,0,,38547
30,1,42426988,Broadway Plaza,0,,38547
30,2,42426989,Broadway Plaza,0,,38547
30,3,42426990,Broadway Plaza,0,,38547
30,4,42435891,Broadway Plaza,0,,38547
30,5,42441492,Broadway Plaza,0,,38547
30,1,42427093,Broadway Plaza,0,,38547
30,2,42427094,Broadway Plaza,0,,38547
30,3,42427095,Broadway Plaza,0,,38547
30,1,42427196,Broadway Plaza,0,,38547
30,2,42427197,Broadway Plaza,0,,38547
30,3,42427198,Broadway Plaza,0,,38547
30,5,42441599,Broadway Plaza,0,,38547
30,4,424359100,Broadway Plaza,0,,38547
30,1,424272101,Broadway Plaza,0,,38547
30,2,424272102,Broadway Plaza,0,,38547
30,3,424272103,Broadway Plaza,0,,38547
30,4,424360104,Broadway Plaza,0,,38547
30,5,424416105,Broadway Plaza,0,,38547
30,1,424273106,Broadway Plaza,0,,38547
30,2,424273107,Broadway Plaza,0,,38547
30,3,424273108,Broadway Plaza,0,,38547
30,5,424417109,Broadway Plaza,0,,38547
30,4,424361110,Broadway Plaza,0,,38547
30,1,424274111,Broadway Plaza,0,,38547
30,2,424274112,Broadway Plaza,0,,38547
30,3,424274113,Broadway Plaza,0,,38547
30,1,424275114,Broadway Plaza,0,,38547
30,2,424275115,Broadway Plaza,0,,38547
30,3,424275116,Broadway Plaza,0,,38547
30,4,424362117,Broadway Plaza,0,,38547
30,5,424418118,Broadway Plaza,0,,38547
30,1,424276119,Broadway Plaza,0,,38547
30,2,424276120,Broadway Plaza,0,,38547
30,3,424276121,Broadway Plaza,0,,38547
30,5,424419122,Broadway Plaza,0,,38547
30,4,424363123,Broadway Plaza,0,,38547
30,1,424277124,Broadway Plaza,0,,38547
30,2,424277125,Broadway Plaza,0,,38547
30,3,424277126,Broadway Plaza,0,,38547
30,4,424364127,Broadway Plaza,0,,38547
30,5,424420128,Broadway Plaza,0,,38547
30,1,424278129,Broadway Plaza,0,,38547
30,2,424278130,Broadway Plaza,0,,38547
30,3,424278131,Broadway Plaza,0,,38547
30,1,424279132,Broadway Plaza,0,,38547
30,2,424279133,Broadway Plaza,0,,38547
30,3,424279134,Broadway Plaza,0,,38547
30,5,424421135,Broadway Plaza,0,,38547
30,4,424365136,Broadway Plaza,0,,38547
30,1,424280137,Broadway Plaza,0,,38547
30,2,424280138,Broadway Plaza,0,,38547
30,3,424280139,Broadway Plaza,0,,38547
30,4,424366140,Broadway Plaza,0,,38547
30,5,424422141,Broadway Plaza,0,,38547
30,1,424281142,Broadway Plaza,0,,38547
30,2,424281143,Broadway Plaza,0,,38547
30,3,424281144,Broadway Plaza,0,,38547
30,5,424423145,Broadway Plaza,0,,38547
30,4,424367146,Broadway Plaza,0,,38547
30,1,424282147,Broadway Plaza,0,,38547
30,2,424282148,Broadway Plaza,0,,38547
30,3,424282149,Broadway Plaza,0,,38547
30,1,424283150,Broadway Plaza,0,,38547
30,2,424283151,Broadway Plaza,0,,38547
30,3,424283152,Broadway Plaza,0,,38547
30,4,424368153,Broadway Plaza,0,,38547
30,5,424424154,Broadway Plaza,0,,38547
30,1,424284155,Broadway Plaza,0,,38547
30,2,424284156,Broadway Plaza,0,,38547
30,3,424284157,Broadway Plaza,0,,38547
30,5,424425158,Broadway Plaza,0,,38547
30,4,424369159,Broadway Plaza,0,,38547
30,1,424285160,Broadway Plaza,0,,38547
30,2,424285161,Broadway Plaza,0,,38547
30,3,424285162,Broadway Plaza,0,,38547
30,4,424370163,Broadway Plaza,0,,38547
30,5,424426164,Broadway Plaza,0,,38547
30,1,424286165,Broadway Plaza,0,,38547
30,2,424286166,Broadway Plaza,0,,38547
30,3,424286167,Broadway Plaza,0,,38547
30,1,424287168,Broadway Plaza,0,,38547
30,2,424287169,Broadway Plaza,0,,38547
30,3,424287170,Broadway Plaza,0,,38547
30,5,424427171,Broadway Plaza,0,,38547
30,4,424371172,Broadway Plaza,0,,38547
30,1,424288173,Broadway Plaza,0,,38547
30,2,424288174,Broadway Plaza,0,,38547
30,3,424288175,Broadway Plaza,0,,38547
30,4,424372176,Broadway Plaza,0,,38547
30,5,424428177,Broadway Plaza,0,,38547
30,1,424289178,Broadway Plaza,0,,38547
30,2,424289179,Broadway Plaza,0,,38547
30,3,424289180,Broadway Plaza,0,,38547
30,5,424429181,Broadway Plaza,0,,38547
30,4,424373182,Broadway Plaza,0,,38547
30,1,424290183,Broadway Plaza,0,,38547
30,2,424290184,Broadway Plaza,0,,38547
30,3,424290185,Broadway Plaza,0,,38547
30,1,424291186,Broadway Plaza,0,,38547
30,2,424291187,Broadway Plaza,0,,38547
30,3,424291188,Broadway Plaza,0,,38547
30,1,424292189,Broadway Plaza,0,,38547
30,2,424292190,Broadway Plaza,0,,38547
30,3,424292191,Broadway Plaza,0,,38547
30,1,424293192,Broadway Plaza,0,,38547
30,2,424293193,Broadway Plaza,0,,38547
30,3,424293194,Broadway Plaza,0,,38547
30,1,424294195,Broadway Plaza,0,,38547
30,2,424294196,Broadway Plaza,0,,38547
30,3,424294197,Broadway Plaza,0,,38547
30,1,424295198,Broadway Plaza,0,,38547
30,2,424295199,Broadway Plaza,0,,38547
30,3,424295200,Broadway Plaza,0,,38547
30,1,424296201,Broadway Plaza,0,,38547
30,2,424296202,Broadway Plaza,0,,38547
30,3,424296203,Broadway Plaza,0,,38547
30,1,4242971,BART Walnut Creek,1,,38548
30,2,4242972,BART Walnut Creek,1,,38548
30,3,4242973,BART Walnut Creek,1,,38548
30,1,4242984,BART Walnut Creek,1,,38548
30,2,4242985,BART Walnut Creek,1,,38548
30,3,4242986,BART Walnut Creek,1,,38548
30,1,4242997,BART Walnut Creek,1,,38548
30,2,4242998,BART Walnut Creek,1,,38548
30,3,4242999,BART Walnut Creek,1,,38548
30,1,42430010,BART Walnut Creek,1,,38548
30,2,42430011,BART Walnut Creek,1,,38548
30,3,42430012,BART Walnut Creek,1,,38548
30,1,42430113,BART Walnut Creek,1,,38548
30,2,42430114,BART Walnut Creek,1,,38548
30,3,42430115,BART Walnut Creek,1,,38548
30,1,42430216,BART Walnut Creek,1,,38548
30,2,42430217,BART Walnut Creek,1,,38548
30,3,42430218,BART Walnut Creek,1,,38548
30,5,42443019,BART Walnut Creek,1,,38548
30,4,42437420,BART Walnut Creek,1,,38548
30,1,42430321,BART Walnut Creek,1,,38548
30,2,42430322,BART Walnut Creek,1,,38548
30,3,42430323,BART Walnut Creek,1,,38548
30,4,42437524,BART Walnut Creek,1,,38548
30,5,42443125,BART Walnut Creek,1,,38548
30,1,42430426,BART Walnut Creek,1,,38548
30,2,42430427,BART Walnut Creek,1,,38548
30,3,42430428,BART Walnut Creek,1,,38548
30,1,42430529,BART Walnut Creek,1,,38548
30,2,42430530,BART Walnut Creek,1,,38548
30,3,42430531,BART Walnut Creek,1,,38548
30,5,42443232,BART Walnut Creek,1,,38548
30,4,42437633,BART Walnut Creek,1,,38548
30,1,42430634,BART Walnut Creek,1,,38548
30,2,42430635,BART Walnut Creek,1,,38548
30,3,42430636,BART Walnut Creek,1,,38548
30,4,42437737,BART Walnut Creek,1,,38548
30,5,42443338,BART Walnut Creek,1,,38548
30,1,42430739,BART Walnut Creek,1,,38548
30,2,42430740,BART Walnut Creek,1,,38548
30,3,42430741,BART Walnut Creek,1,,38548
30,5,42443442,BART Walnut Creek,1,,38548
30,4,42437843,BART Walnut Creek,1,,38548
30,1,42430844,BART Walnut Creek,1,,38548
30,2,42430845,BART Walnut Creek,1,,38548
30,3,42430846,BART Walnut Creek,1,,38548
30,1,42430947,BART Walnut Creek,1,,38548
30,2,42430948,BART Walnut Creek,1,,38548
30,3,42430949,BART Walnut Creek,1,,38548
30,4,42437950,BART Walnut Creek,1,,38548
30,5,42443551,BART Walnut Creek,1,,38548
30,1,42431052,BART Walnut Creek,1,,38548
30,2,42431053,BART Walnut Creek,1,,38548
30,3,42431054,BART Walnut Creek,1,,38548
30,5,42443655,BART Walnut Creek,1,,38548
30,4,42438056,BART Walnut Creek,1,,38548
30,1,42431157,BART Walnut Creek,1,,38548
30,2,42431158,BART Walnut Creek,1,,38548
30,3,42431159,BART Walnut Creek,1,,38548
30,4,42438160,BART Walnut Creek,1,,38548
30,5,42443761,BART Walnut Creek,1,,38548
30,1,42431262,BART Walnut Creek,1,,38548
30,2,42431263,BART Walnut Creek,1,,38548
30,3,42431264,BART Walnut Creek,1,,38548
30,1,42431365,BART Walnut Creek,1,,38548
30,2,42431366,BART Walnut Creek,1,,38548
30,3,42431367,BART Walnut Creek,1,,38548
30,5,42443868,BART Walnut Creek,1,,38548
30,4,42438269,BART Walnut Creek,1,,38548
30,1,42431470,BART Walnut Creek,1,,38548
30,2,42431471,BART Walnut Creek,1,,38548
30,3,42431472,BART Walnut Creek,1,,38548
30,4,42438373,BART Walnut Creek,1,,38548
30,5,42443974,BART Walnut Creek,1,,38548
30,1,42431575,BART Walnut Creek,1,,38548
30,2,42431576,BART Walnut Creek,1,,38548
30,3,42431577,BART Walnut Creek,1,,38548
30,5,42444078,BART Walnut Creek,1,,38548
30,4,42438479,BART Walnut Creek,1,,38548
30,1,42431680,BART Walnut Creek,1,,38548
30,2,42431681,BART Walnut Creek,1,,38548
30,3,42431682,BART Walnut Creek,1,,38548
30,1,42431783,BART Walnut Creek,1,,38548
30,2,42431784,BART Walnut Creek,1,,38548
30,3,42431785,BART Walnut Creek,1,,38548
30,4,42438586,BART Walnut Creek,1,,38548
30,5,42444187,BART Walnut Creek,1,,38548
30,1,42431888,BART Walnut Creek,1,,38548
30,2,42431889,BART Walnut Creek,1,,38548
30,3,42431890,BART Walnut Creek,1,,38548
30,5,42444291,BART Walnut Creek,1,,38548
30,4,42438692,BART Walnut Creek,1,,38548
30,1,42431993,BART Walnut Creek,1,,38548
30,2,42431994,BART Walnut Creek,1,,38548
30,3,42431995,BART Walnut Creek,1,,38548
30,4,42438796,BART Walnut Creek,1,,38548
30,5,42444397,BART Walnut Creek,1,,38548
30,1,42432098,BART Walnut Creek,1,,38548
30,2,42432099,BART Walnut Creek,1,,38548
30,3,424320100,BART Walnut Creek,1,,38548
30,1,424321101,BART Walnut Creek,1,,38548
30,2,424321102,BART Walnut Creek,1,,38548
30,3,424321103,BART Walnut Creek,1,,38548
30,5,424444104,BART Walnut Creek,1,,38548
30,4,424388105,BART Walnut Creek,1,,38548
30,1,424322106,BART Walnut Creek,1,,38548
30,2,424322107,BART Walnut Creek,1,,38548
30,3,424322108,BART Walnut Creek,1,,38548
30,4,424389109,BART Walnut Creek,1,,38548
30,5,424445110,BART Walnut Creek,1,,38548
30,1,424323111,BART Walnut Creek,1,,38548
30,2,424323112,BART Walnut Creek,1,,38548
30,3,424323113,BART Walnut Creek,1,,38548
30,5,424446114,BART Walnut Creek,1,,38548
30,4,424390115,BART Walnut Creek,1,,38548
30,1,424324116,BART Walnut Creek,1,,38548
30,2,424324117,BART Walnut Creek,1,,38548
30,3,424324118,BART Walnut Creek,1,,38548
30,1,424325119,BART Walnut Creek,1,,38548
30,2,424325120,BART Walnut Creek,1,,38548
30,3,424325121,BART Walnut Creek,1,,38548
30,4,424391122,BART Walnut Creek,1,,38548
30,5,424447123,BART Walnut Creek,1,,38548
30,1,424326124,BART Walnut Creek,1,,38548
30,2,424326125,BART Walnut Creek,1,,38548
30,3,424326126,BART Walnut Creek,1,,38548
30,5,424448127,BART Walnut Creek,1,,38548
30,4,424392128,BART Walnut Creek,1,,38548
30,1,424327129,BART Walnut Creek,1,,38548
30,2,424327130,BART Walnut Creek,1,,38548
30,3,424327131,BART Walnut Creek,1,,38548
30,4,424393132,BART Walnut Creek,1,,38548
30,5,424449133,BART Walnut Creek,1,,38548
30,1,424328134,BART Walnut Creek,1,,38548
30,2,424328135,BART Walnut Creek,1,,38548
30,3,424328136,BART Walnut Creek,1,,38548
30,1,424329137,BART Walnut Creek,1,,38548
30,2,424329138,BART Walnut Creek,1,,38548
30,3,424329139,BART Walnut Creek,1,,38548
30,5,424450140,BART Walnut Creek,1,,38548
30,4,424394141,BART Walnut Creek,1,,38548
30,1,424330142,BART Walnut Creek,1,,38548
30,2,424330143,BART Walnut Creek,1,,38548
30,3,424330144,BART Walnut Creek,1,,38548
30,4,424395145,BART Walnut Creek,1,,38548
30,5,424451146,BART Walnut Creek,1,,38548
30,1,424331147,BART Walnut Creek,1,,38548
30,2,424331148,BART Walnut Creek,1,,38548
30,3,424331149,BART Walnut Creek,1,,38548
30,5,424452150,BART Walnut Creek,1,,38548
30,4,424396151,BART Walnut Creek,1,,38548
30,1,424332152,BART Walnut Creek,1,,38548
30,2,424332153,BART Walnut Creek,1,,38548
30,3,424332154,BART Walnut Creek,1,,38548
30,1,424333155,BART Walnut Creek,1,,38548
30,2,424333156,BART Walnut Creek,1,,38548
30,3,424333157,BART Walnut Creek,1,,38548
30,4,424397158,BART Walnut Creek,1,,38548
30,5,424453159,BART Walnut Creek,1,,38548
30,1,424334160,BART Walnut Creek,1,,38548
30,2,424334161,BART Walnut Creek,1,,38548
30,3,424334162,BART Walnut Creek,1,,38548
30,5,424454163,BART Walnut Creek,1,,38548
30,4,424398164,BART Walnut Creek,1,,38548
30,1,424335165,BART Walnut Creek,1,,38548
30,2,424335166,BART Walnut Creek,1,,38548
30,3,424335167,BART Walnut Creek,1,,38548
30,4,424399168,BART Walnut Creek,1,,38548
30,5,424455169,BART Walnut Creek,1,,38548
30,1,424336170,BART Walnut Creek,1,,38548
30,2,424336171,BART Walnut Creek,1,,38548
30,3,424336172,BART Walnut Creek,1,,38548
30,1,424337173,BART Walnut Creek,1,,38548
30,2,424337174,BART Walnut Creek,1,,38548
30,3,424337175,BART Walnut Creek,1,,38548
30,5,424456176,BART Walnut Creek,1,,38548
30,4,424400177,BART Walnut Creek,1,,38548
30,1,424338178,BART Walnut Creek,1,,38548
30,2,424338179,BART Walnut Creek,1,,38548
30,3,424338180,BART Walnut Creek,1,,38548
30,4,424401181,BART Walnut Creek,1,,38548
30,5,424457182,BART Walnut Creek,1,,38548
30,1,424339183,BART Walnut Creek,1,,38548
30,2,424339184,BART Walnut Creek,1,,38548
30,3,424339185,BART Walnut Creek,1,,38548
30,1,424340186,BART Walnut Creek,1,,38548
30,2,424340187,BART Walnut Creek,1,,38548
30,3,424340188,BART Walnut Creek,1,,38548
30,1,424341189,BART Walnut Creek,1,,38548
30,2,424341190,BART Walnut Creek,1,,38548
30,3,424341191,BART Walnut Creek,1,,38548
30,1,424342192,BART Walnut Creek,1,,38548
30,2,424342193,BART Walnut Creek,1,,38548
30,3,424342194,BART Walnut Creek,1,,38548
30,1,424343195,BART Walnut Creek,1,,38548
30,2,424343196,BART Walnut Creek,1,,38548
30,3,424343197,BART Walnut Creek,1,,38548
30,1,424344198,BART Walnut Creek,1,,38548
30,2,424344199,BART Walnut Creek,1,,38548
30,3,424344200,BART Walnut Creek,1,,38548
30,1,424345201,BART Walnut Creek,1,,38548
30,2,424345202,BART Walnut Creek,1,,38548
30,3,424345203,BART Walnut Creek,1,,38548
31,1,4244851,Creekside,0,,38549
31,2,4244852,Creekside,0,,38549
31,3,4244853,Creekside,0,,38549
31,1,4244844,Creekside,0,,38549
31,2,4244845,Creekside,0,,38549
31,3,4244846,Creekside,0,,38549
31,1,4244587,Creekside,0,,38549
31,2,4244588,Creekside,0,,38549
31,3,4244589,Creekside,0,,38549
31,1,42445910,Creekside,0,,38549
31,2,42445911,Creekside,0,,38549
31,3,42445912,Creekside,0,,38549
31,1,42446013,Creekside,0,,38549
31,2,42446014,Creekside,0,,38549
31,3,42446015,Creekside,0,,38549
31,1,42446116,Creekside,0,,38549
31,2,42446117,Creekside,0,,38549
31,3,42446118,Creekside,0,,38549
31,1,42446219,Creekside,0,,38549
31,2,42446220,Creekside,0,,38549
31,3,42446221,Creekside,0,,38549
31,1,42446322,Creekside,0,,38549
31,2,42446323,Creekside,0,,38549
31,3,42446324,Creekside,0,,38549
31,1,42446425,Creekside,0,,38549
31,2,42446426,Creekside,0,,38549
31,3,42446427,Creekside,0,,38549
31,1,42446528,Creekside,0,,38549
31,2,42446529,Creekside,0,,38549
31,3,42446530,Creekside,0,,38549
31,1,42446631,Creekside,0,,38549
31,2,42446632,Creekside,0,,38549
31,3,42446633,Creekside,0,,38549
31,1,42446734,Creekside,0,,38549
31,2,42446735,Creekside,0,,38549
31,3,42446736,Creekside,0,,38549
31,1,42446837,Creekside,0,,38549
31,2,42446838,Creekside,0,,38549
31,3,42446839,Creekside,0,,38549
31,1,42446940,Creekside,0,,38549
31,2,42446941,Creekside,0,,38549
31,3,42446942,Creekside,0,,38549
31,1,42447043,Creekside,0,,38549
31,2,42447044,Creekside,0,,38549
31,3,42447045,Creekside,0,,38549
31,1,42447146,Creekside,0,,38549
31,2,42447147,Creekside,0,,38549
31,3,42447148,Creekside,0,,38549
31,1,42447249,Creekside,0,,38549
31,2,42447250,Creekside,0,,38549
31,3,42447251,Creekside,0,,38549
