route_id,service_id,trip_id,trip_headsign,direction_id
30,2,301002053,BART Walnut Creek,1
30,3,301003054,BART Walnut Creek,1
30,4,301004055,BART Walnut Creek,1
30,5,301005056,BART Walnut Creek,1
30,1,301001057,BART Walnut Creek,1
30,2,301002058,BART Walnut Creek,1
30,3,301003059,BART Walnut Creek,1
30,5,301005060,BART Walnut Creek,1
30,4,301004061,BART Walnut Creek,1
30,1,301001062,BART Walnut Creek,1
30,2,301002063,BART Walnut Creek,1
30,3,301003064,BART Walnut Creek,1
30,1,301001065,BART Walnut Creek,1
30,2,301002066,BART Walnut Creek,1
30,3,301003067,BART Walnut Creek,1
30,4,301004068,BART Walnut Creek,1
30,5,301005069,BART Walnut Creek,1
30,1,301001070,BART Walnut Creek,1
30,2,301002071,BART Walnut Creek,1
30,3,301003072,BART Walnut Creek,1
30,5,301005073,BART Walnut Creek,1
30,4,301004074,BART Walnut Creek,1
30,1,301001075,BART Walnut Creek,1
30,2,301002076,BART Walnut Creek,1
30,3,301003077,BART Walnut Creek,1
30,4,301004078,BART Walnut Creek,1
30,5,301005079,BART Walnut Creek,1
30,1,301001080,BART Walnut Creek,1
30,2,301002081,BART Walnut Creek,1
30,3,301003082,BART Walnut Creek,1
30,1,301001083,BART Walnut Creek,1
30,2,301002084,BART Walnut Creek,1
30,3,301003085,BART Walnut Creek,1
30,5,301005086,BART Walnut Creek,1
30,4,301004087,BART Walnut Creek,1
30,1,301001088,BART Walnut Creek,1
30,2,301002089,BART Walnut Creek,1
30,3,301003090,BART Walnut Creek,1
30,4,301004091,BART Walnut Creek,1
30,5,301005092,BART Walnut Creek,1
30,1,301001093,BART Walnut Creek,1
30,2,301002094,BART Walnut Creek,1
30,3,301003095,BART Walnut Creek,1
30,5,301005096,BART Walnut Creek,1
30,4,301004097,BART Walnut Creek,1
30,1,301001098,BART Walnut Creek,1
30,2,301002099,BART Walnut Creek,1
30,3,301003100,BART Walnut Creek,1
30,1,301001101,BART Walnut Creek,1
30,2,301002102,BART Walnut Creek,1
30,3,301003103,BART Walnut Creek,1
30,4,301004104,BART Walnut Creek,1
30,5,301005105,BART Walnut Creek,1
30,1,301001106,BART Walnut Creek,1
30,2,301002107,BART Walnut Creek,1
30,3,301003108,BART Walnut Creek,1
30,5,301005109,BART Walnut Creek,1
30,4,301004110,BART Walnut Creek,1
30,1,301001111,BART Walnut Creek,1
30,2,301002112,BART Walnut Creek,1
30,3,301003113,BART Walnut Creek,1
30,4,301004114,BART Walnut Creek,1
30,5,301005115,BART Walnut Creek,1
30,1,301001116,BART Walnut Creek,1
30,2,301002117,BART Walnut Creek,1
30,3,301003118,BART Walnut Creek,1
30,1,301001119,BART Walnut Creek,1
30,2,301002120,BART Walnut Creek,1
30,3,301003121,BART Walnut Creek,1
30,5,301005122,BART Walnut Creek,1
30,4,301004123,BART Walnut Creek,1
30,1,301001124,BART Walnut Creek,1
30,2,301002125,BART Walnut Creek,1
30,3,301003126,BART Walnut Creek,1
30,4,301004127,BART Walnut Creek,1
30,5,301005128,BART Walnut Creek,1
30,1,301001129,BART Walnut Creek,1
30,2,301002130,BART Walnut Creek,1
30,3,301003131,BART Walnut Creek,1
30,5,301005132,BART Walnut Creek,1
30,4,301004133,BART Walnut Creek,1
30,1,301001134,BART Walnut Creek,1
30,2,301002135,BART Walnut Creek,1
30,3,301003136,BART Walnut Creek,1
30,1,301001137,BART Walnut Creek,1
30,2,301002138,BART Walnut Creek,1
30,3,301003139,BART Walnut Creek,1
30,4,301004140,BART Walnut Creek,1
30,5,301005141,BART Walnut Creek,1
30,1,301001142,BART Walnut Creek,1
30,2,301002143,BART Walnut Creek,1
30,3,301003144,BART Walnut Creek,1
30,5,301005145,BART Walnut Creek,1
30,4,301004146,BART Walnut Creek,1
30,1,301001147,BART Walnut Creek,1
30,2,301002148,BART Walnut Creek,1
30,3,301003149,BART Walnut Creek,1
30,4,301004150,BART Walnut Creek,1
30,5,301005151,BART Walnut Creek,1
30,1,301001152,BART Walnut Creek,1
30,2,301002153,BART Walnut Creek,1
30,3,301003154,BART Walnut Creek,1
30,1,301001155,BART Walnut Creek,1
30,2,301002156,BART Walnut Creek,1
30,3,301003157,BART Walnut Creek,1
30,5,301005158,BART Walnut Creek,1
30,4,301004159,BART Walnut Creek,1
30,1,301001160,BART Walnut Creek,1
30,2,301002161,BART Walnut Creek,1
30,3,301003162,BART Walnut Creek,1
30,4,301004163,BART Walnut Creek,1
30,5,301005164,BART Walnut Creek,1
30,1,301001165,BART Walnut Creek,1
30,2,301002166,BART Walnut Creek,1
30,3,301003167,BART Walnut Creek,1
30,5,301005168,BART Walnut Creek,1
30,4,301004169,BART Walnut Creek,1
30,1,301001170,BART Walnut Creek,1
30,2,301002171,BART Walnut Creek,1
30,3,301003172,BART Walnut Creek,1
30,1,301001173,BART Walnut Creek,1
30,2,301002174,BART Walnut Creek,1
30,3,301003175,BART Walnut Creek,1
30,4,301004176,BART Walnut Creek,1
30,5,301005177,BART Walnut Creek,1
30,1,301001178,BART Walnut Creek,1
30,2,301002179,BART Walnut Creek,1
30,3,301003180,BART Walnut Creek,1
30,5,301005181,BART Walnut Creek,1
30,4,301004182,BART Walnut Creek,1
30,1,301001183,BART Walnut Creek,1
30,2,301002184,BART Walnut Creek,1
30,3,301003185,BART Walnut Creek,1
30,1,301001186,BART Walnut Creek,1
30,2,301002187,BART Walnut Creek,1
30,3,301003188,BART Walnut Creek,1
30,1,301001189,BART Walnut Creek,1
30,2,301002190,BART Walnut Creek,1
30,3,301003191,BART Walnut Creek,1
30,1,301001192,BART Walnut Creek,1
30,2,301002193,BART Walnut Creek,1
30,3,301003194,BART Walnut Creek,1
30,1,301001195,BART Walnut Creek,1
30,2,301002196,BART Walnut Creek,1
30,3,301003197,BART Walnut Creek,1
30,1,301001198,BART Walnut Creek,1
30,2,301002199,BART Walnut Creek,1
30,3,301003200,BART Walnut Creek,1
30,1,301001201,BART Walnut Creek,1
30,2,301002202,BART Walnut Creek,1
30,3,301003203,BART Walnut Creek,1
31,1,310001001,Creekside,0
31,2,310002002,Creekside,0
31,3,310003003,Creekside,0
31,1,310001004,Creekside,0
31,2,310002005,Creekside,0
31,3,310003006,Creekside,0
31,1,310001007,Creekside,0
31,2,310002008,Creekside,0
31,3,310003009,Creekside,0
31,1,310001010,Creekside,0
31,2,310002011,Creekside,0
31,3,310003012,Creekside,0
31,1,310001013,Creekside,0
31,2,310002014,Creekside,0
31,3,310003015,Creekside,0
31,1,310001016,Creekside,0
31,2,310002017,Creekside,0
31,3,310003018,Creekside,0
31,1,310001019,Creekside,0
31,2,310002020,Creekside,0
31,3,310003021,Creekside,0
31,1,310001022,Creekside,0
31,2,310002023,Creekside,0
31,3,310003024,Creekside,0
31,1,310001025,Creekside,0
31,2,310002026,Creekside,0
31,3,310003027,Creekside,0
31,1,310001028,Creekside,0
31,2,310002029,Creekside,0
31,3,310003030,Creekside,0
31,1,310001031,Creekside,0
31,2,310002032,Creekside,0
31,3,310003033,Creekside,0
31,1,310001034,Creekside,0
31,2,310002035,Creekside,0
31,3,310003036,Creekside,0
31,1,310001037,Creekside,0
31,2,310002038,Creekside,0
31,3,310003039,Creekside,0
31,1,310001040,Creekside,0
31,2,310002041,Creekside,0
31,3,310003042,Creekside,0
31,1,310001043,Creekside,0
31,2,310002044,Creekside,0
31,3,310003045,Creekside,0
31,1,310001046,Creekside,0
31,2,310002047,Creekside,0
31,3,310003048,Creekside,0
31,1,310001049,Creekside,0
31,2,310002050,Creekside,0
31,3,310003051,Creekside,0
31,1,310001052,Creekside,0
31,2,310002053,Creekside,0
31,3,310003054,Creekside,0
31,1,310001055,Creekside,0
31,2,310002056,Creekside,0
31,3,310003057,Creekside,0
31,1,310001058,Creekside,0
31,2,310002059,Creekside,0
31,3,310003060,Creekside,0
31,1,310001061,Creekside,0
31,2,310002062,Creekside,0
31,3,310003063,Creekside,0
31,1,310001064,Creekside,0
31,2,310002065,Creekside,0
31,3,310003066,Creekside,0
31,1,310001067,Creekside,0
31,2,310002068,Creekside,0
31,3,310003069,Creekside,0
31,1,310001070,Creekside,0
31,2,310002071,Creekside,0
31,3,310003072,Creekside,0
31,1,310001073,Creekside,0
31,2,310002074,Creekside,0
31,3,310003075,Creekside,0
31,1,310001076,Creekside,0
31,2,310002077,Creekside,0
31,3,310003078,Creekside,0
31,1,310001079,Creekside,0
31,2,310002080,Creekside,0
31,3,310003081,Creekside,0
31,1,310001082,Creekside,0
31,2,310002083,Creekside,0
31,3,310003084,Creekside,0
31,1,311001001,Creekside,1
31,2,311002002,Creekside,1
31,3,311003003,Creekside,1
31,1,311001004,Creekside,1
31,2,311002005,Creekside,1
31,3,311003006,Creekside,1
31,1,311001007,Creekside,1
31,2,311002008,Creekside,1
31,3,311003009,Creekside,1
31,1,311001010,Creekside,1
31,2,311002011,Creekside,1
31,3,311003012,Creekside,1
31,1,311001013,Creekside,1
31,2,311002014,Creekside,1
31,3,311003015,Creekside,1
31,1,311001016,Creekside,1
31,2,311002017,Creekside,1
31,3,311003018,Creekside,1
31,1,311001019,Creekside,1
31,2,311002020,Creekside,1
31,3,311003021,Creekside,1
31,1,311001022,Creekside,1
31,2,311002023,Creekside,1
31,3,311003024,Creekside,1
31,1,311001025,Creekside,1
31,2,311002026,Creekside,1
31,3,311003027,Creekside,1
31,1,311001028,Creekside,1
31,2,311002029,Creekside,1
31,3,311003030,Creekside,1
31,1,311001031,Creekside,1
31,2,311002032,Creekside,1
31,3,311003033,Creekside,1
31,1,311001034,Creekside,1
31,2,311002035,Creekside,1
31,3,311003036,Creekside,1
31,1,311001037,Creekside,1
31,2,311002038,Creekside,1
31,3,311003039,Creekside,1
31,1,311001040,Creekside,1
31,2,311002041,Creekside,1
31,3,311003042,Creekside,1
31,1,311001043,Creekside,1
31,2,311002044,Creekside,1
31,3,311003045,Creekside,1
31,1,311001046,Creekside,1
31,2,311002047,Creekside,1
31,3,311003048,Creekside,1
31,1,311001049,Creekside,1
31,2,311002050,Creekside,1
31,3,311003051,Creekside,1
31,1,311001052,Creekside,1
31,2,311002053,Creekside,1
31,3,311003054,Creekside,1
31,1,311001055,Creekside,1
31,2,311002056,BART Walnut Creek,1
31,3,311003057,BART Walnut Creek,1
31,1,311001058,BART Walnut Creek,1
31,2,311002059,BART Walnut Creek,1
31,3,311003060,BART Walnut Creek,1
31,1,311001061,BART Walnut Creek,1
31,2,311002062,BART Walnut Creek,1
31,3,311003063,BART Walnut Creek,1
31,1,311001064,BART Walnut Creek,1
31,2,311002065,BART Walnut Creek,1
31,3,311003066,BART Walnut Creek,1
31,1,311001067,BART Walnut Creek,1
31,2,311002068,BART Walnut Creek,1
31,3,311003069,BART Walnut Creek,1
31,1,311001070,BART Walnut Creek,1
31,2,311002071,BART Walnut Creek,1
31,3,311003072,BART Walnut Creek,1
31,1,311001073,BART Walnut Creek,1
31,2,311002074,BART Walnut Creek,1
31,3,311003075,BART Walnut Creek,1
31,1,311001076,BART Walnut Creek,1
31,2,311002077,BART Walnut Creek,1
31,3,311003078,BART Walnut Creek,1
31,1,311001079,BART Walnut Creek,1
31,2,311002080,BART Walnut Creek,1
31,3,311003081,BART Walnut Creek,1
31,1,311001082,BART Walnut Creek,1
31,2,311002083,BART Walnut Creek,1
31,3,311003084,BART Walnut Creek,1
32,1,320001001,BART Lafayette via Saint Mary's College,0
32,2,320002002,BART Lafayette via Saint Mary's College,0
32,3,320003003,BART Lafayette via Saint Mary's College,0
32,1,320001004,BART Lafayette via Saint Mary's College,0
32,2,320002005,BART Lafayette via Saint Mary's College,0
32,3,320003006,BART Lafayette via Saint Mary's College,0
32,1,320001007,BART Lafayette via Saint Mary's College,0
32,2,320002008,BART Lafayette via Saint Mary's College,0
32,3,320003009,BART Lafayette via Saint Mary's College,0
32,1,320001010,BART Lafayette via Saint Mary's College,0
32,2,320002011,BART Lafayette via Saint Mary's College,0
32,3,320003012,BART Lafayette via Saint Mary's College,0
32,1,320001013,BART Lafayette via Saint Mary's College,0
32,2,320002014,BART Lafayette via Saint Mary's College,0
32,3,320003015,BART Lafayette via Saint Mary's College,0
32,1,320001016,BART Lafayette via Saint Mary's College,0
32,2,320002017,BART Lafayette via Saint Mary's College,0
32,3,320003018,BART Lafayette via Saint Mary's College,0
32,4,320004019,BART Lafayette via Saint Mary's College,0
32,5,320005020,BART Lafayette via Saint Mary's College,0
32,5,320005021,BART Lafayette via Saint Mary's College,0
32,4,320004022,BART Lafayette via Saint Mary's College,0
32,1,320001023,BART Lafayette via Saint Mary's College,0
32,2,320002024,BART Lafayette via Saint Mary's College,0
32,3,320003025,BART Lafayette via Saint Mary's College,0
32,4,320004026,BART Lafayette via Saint Mary's College,0
32,5,320005027,BART Lafayette via Saint Mary's College,0
32,1,320001028,BART Lafayette via Saint Mary's College,0
32,2,320002029,BART Lafayette via Saint Mary's College,0
32,3,320003030,BART Lafayette via Saint Mary's College,0
32,1,320001031,BART Lafayette via Saint Mary's College,0
32,2,320002032,BART Lafayette via Saint Mary's College,0
32,3,320003033,BART Lafayette via Saint Mary's College,0
32,5,320005034,BART Lafayette via Saint Mary's College,0
32,4,320004035,BART Lafayette via Saint Mary's College,0
32,1,320001036,BART Lafayette via Saint Mary's College,0
32,2,320002037,BART Lafayette via Saint Mary's College,0
32,3,320003038,BART Lafayette via Saint Mary's College,0
32,1,320001039,BART Lafayette via Saint Mary's College,0
32,2,320002040,BART Lafayette via Saint Mary's College,0
32,3,320003041,BART Lafayette via Saint Mary's College,0
32,4,320004042,BART Lafayette via Saint Mary's College,0
32,5,320005043,BART Lafayette via Saint Mary's College,0
32,1,320001044,BART Lafayette via Saint Mary's College,0
32,2,320002045,BART Lafayette via Saint Mary's College,0
32,3,320003046,BART Lafayette via Saint Mary's College,0
32,1,320001047,BART Lafayette via Saint Mary's College,0
32,2,320002048,BART Lafayette via Saint Mary's College,0
32,3,320003049,BART Lafayette via Saint Mary's College,0
32,5,320005050,BART Lafayette via Saint Mary's College,0
32,4,320004051,BART Lafayette via Saint Mary's College,0
32,1,320001052,BART Lafayette via Saint Mary's College,0
32,2,320002053,BART Lafayette via Saint Mary's College,0
32,3,320003054,BART Lafayette via Saint Mary's College,0
32,1,320001055,BART Lafayette via Saint Mary's College,0
32,2,320002056,BART Lafayette via Saint Mary's College,0
32,3,320003057,BART Lafayette via Saint Mary's College,0
32,1,320001058,BART Lafayette via Saint Mary's College,0
32,2,320002059,BART Lafayette via Saint Mary's College,0
32,3,320003060,BART Lafayette via Saint Mary's College,0
32,1,320001061,BART Lafayette via Saint Mary's College,0
32,2,320002062,BART Lafayette via Saint Mary's College,0
32,3,320003063,BART Lafayette via Saint Mary's College,0
32,1,321001001,BART Orinda via Saint Mary's College,1
32,2,321002002,BART Orinda via Saint Mary's College,1
32,3,321003003,BART Orinda via Saint Mary's College,1
32,1,321001004,BART Orinda via Saint Mary's College,1
32,2,321002005,BART Orinda via Saint Mary's College,1
32,3,321003006,BART Orinda via Saint Mary's College,1
32,1,321001007,BART Orinda via Saint Mary's College,1
32,2,321002008,BART Orinda via Saint Mary's College,1
32,3,321003009,BART Orinda via Saint Mary's College,1
32,1,321001010,BART Orinda via Saint Mary's College,1
32,2,321002011,BART Orinda via Saint Mary's College,1
32,3,321003012,BART Orinda via Saint Mary's College,1
32,1,321001013,BART Orinda via Saint Mary's College,1
32,2,321002014,BART Orinda via Saint Mary's College,1
32,3,321003015,BART Orinda via Saint Mary's College,1
32,1,321001016,BART Orinda via Saint Mary's College,1
32,2,321002017,BART Orinda via Saint Mary's College,1
32,3,321003018,BART Orinda via Saint Mary's College,1
32,1,321001019,BART Orinda via Saint Mary's College,1
32,2,321002020,BART Orinda via Saint Mary's College,1
32,3,321003021,BART Orinda via Saint Mary's College,1
32,4,321004022,BART Orinda via Saint Mary's College,1
32,5,321005023,BART Orinda via Saint Mary's College,1
32,1,321001024,BART Orinda via Saint Mary's College,1
32,2,321002025,BART Orinda via Saint Mary's College,1
32,3,321003026,BART Orinda via Saint Mary's College,1
32,5,321005027,BART Orinda via Saint Mary's College,1
32,4,321004028,BART Orinda via Saint Mary's College,1
32,1,321001029,BART Orinda via Saint Mary's College,1
32,2,321002030,BART Orinda via Saint Mary's College,1
32,3,321003031,BART Orinda via Saint Mary's College,1
32,4,321004032,BART Orinda via Saint Mary's College,1
32,5,321005033,BART Orinda via Saint Mary's College,1
32,1,321001034,BART Orinda via Saint Mary's College,1
32,2,321002035,BART Orinda via Saint Mary's College,1
32,3,321003036,BART Orinda via Saint Mary's College,1
32,1,321001037,BART Orinda via Saint Mary's College,1
32,2,321002038,BART Orinda via Saint Mary's College,1
32,3,321003039,BART Orinda via Saint Mary's College,1
32,1,321001040,BART Orinda via Saint Mary's College,1
32,2,321002041,BART Orinda via Saint Mary's College,1
32,3,321003042,BART Orinda via Saint Mary's College,1
32,5,321005043,BART Orinda via Saint Mary's College,1
32,4,321004044,BART Orinda via Saint Mary's College,1
32,1,321001045,BART Orinda via Saint Mary's College,1
32,2,321002046,BART Orinda via Saint Mary's College,1
32,3,321003047,BART Orinda via Saint Mary's College,1
32,4,321004048,BART Orinda via Saint Mary's College,1
32,5,321005049,BART Orinda via Saint Mary's College,1
32,1,321001050,BART Orinda via Saint Mary's College,1
32,2,321002051,BART Orinda via Saint Mary's College,1
32,3,321003052,BART Orinda via Saint Mary's College,1
32,1,321001053,BART Orinda via Saint Mary's College,1
32,2,321002054,BART Orinda via Saint Mary's College,1
32,3,321003055,BART Orinda via Saint Mary's College,1
32,1,321001056,BART Orinda via Saint Mary's College,1
32,2,321002057,BART Orinda via Saint Mary's College,1
32,3,321003058,BART Orinda via Saint Mary's College,1
32,5,321005059,BART Orinda via Saint Mary's College,1
32,4,321004060,BART Orinda via Saint Mary's College,1
32,1,321001061,BART Orinda via Saint Mary's College,1
32,2,321002062,BART Orinda via Saint Mary's College,1
32,3,321003063,BART Orinda via Saint Mary's College,1
32,1,321001064,BART Orinda via Saint Mary's College,1
32,2,321002065,BART Orinda via Saint Mary's College,1
32,3,321003066,BART Orinda via Saint Mary's College,1
32,1,321001067,BART Orinda via Saint Mary's College,1
32,2,321002068,BART Orinda via Saint Mary's College,1
32,3,321003069,BART Orinda via Saint Mary's College,1
32,1,321001070,BART Orinda via Saint Mary's College,1
32,2,321002071,BART Orinda via Saint Mary's College,1
32,3,321003072,BART Orinda via Saint Mary's College,1
33,1,330001001,Clockwise,0
33,2,330002002,Clockwise,0
33,3,330003003,Clockwise,0
33,1,330001004,Clockwise,0
33,2,330002005,Clockwise,0
33,3,330003006,Clockwise,0
33,1,330001007,Clockwise,0
33,2,330002008,Clockwise,0
33,3,330003009,Clockwise,0
33,1,330001010,Clockwise,0
33,2,330002011,Clockwise,0
33,3,330003012,Clockwise,0
33,1,330001013,Clockwise,0
33,2,330002014,Clockwise,0
33,3,330003015,Clockwise,0
33,1,330001016,Clockwise,0
33,2,330002017,Clockwise,0
33,3,330003018,Clockwise,0
33,1,330001019,Clockwise,0
33,2,330002020,Clockwise,0
33,3,330003021,Clockwise,0
33,1,330001022,Clockwise,0
33,2,330002023,Clockwise,0
33,3,330003024,Clockwise,0
33,1,330001025,Clockwise,0
33,2,330002026,Clockwise,0
33,3,330003027,Clockwise,0
33,1,330001028,Clockwise,0
33,2,330002029,Clockwise,0
33,3,330003030,Clockwise,0
33,1,330001031,Clockwise,0
33,2,330002032,Clockwise,0
33,3,330003033,Clockwise,0
33,1,330001034,Clockwise,0
33,2,330002035,Clockwise,0
33,3,330003036,Clockwise,0
33,1,330001037,Clockwise,0
33,2,330002038,Clockwise,0
33,3,330003039,Clockwise,0
33,1,330001040,Clockwise,0
33,2,330002041,Clockwise,0
33,3,330003042,Clockwise,0
33,1,330001043,Clockwise,0
33,2,330002044,Clockwise,0
33,3,330003045,Clockwise,0
33,1,330001046,Clockwise,0
33,2,330002047,Clockwise,0
33,3,330003048,Clockwise,0
33,1,330001049,Clockwise,0
33,2,330002050,Clockwise,0
33,3,330003051,Clockwise,0
33,1,330001052,Clockwise,0
33,2,330002053,Clockwise,0
33,3,330003054,Clockwise,0
33,1,330001055,Clockwise,0
33,2,330002056,Clockwise,0
33,3,330003057,Clockwise,0
33,1,330001058,Clockwise,0
33,2,330002059,Clockwise,0
33,3,330003060,Clockwise,0
33,1,330001061,Clockwise,0
33,2,330002062,Clockwise,0
33,3,330003063,Clockwise,0
33,1,330001064,Clockwise,0
33,2,330002065,Clockwise,0
33,3,330003066,Clockwise,0
33,1,330001067,Clockwise,0
33,2,330002068,Clockwise,0
33,3,330003069,Clockwise,0
33,1,330001070,Clockwise,0
33,2,330002071,Clockwise,0
33,3,330003072,Clockwise,0
33,1,330001073,Clockwise,0
33,2,330002074,Clockwise,0
33,3,330003075,Clockwise,0
33,1,330001076,Clockwise,0
33,2,330002077,Clockwise,0
33,3,330003078,Clockwise,0
33,1,330001079,Clockwise,0
33,2,330002080,Clockwise,0
33,3,330003081,Clockwise,0
33,1,330001082,Clockwise,0
33,2,330002083,Clockwise,0
33,3,330003084,Clockwise,0
33,1,330001085,Clockwise,0
33,2,330002086,Clockwise,0
33,3,330003087,Clockwise,0
33,1,330001088,Clockwise,0
33,2,330002089,Clockwise,0
33,3,330003090,Clockwise,0
33,1,331001001,Counterclockwise,1
33,2,331002002,Counterclockwise,1
33,3,331003003,Counterclockwise,1
33,1,331001004,Counterclockwise,1
33,2,331002005,Counterclockwise,1
33,3,331003006,Counterclockwise,1
33,1,331001007,Counterclockwise,1
33,2,331002008,Counterclockwise,1
33,3,331003009,Counterclockwise,1
33,1,331001010,Counterclockwise,1
33,2,331002011,Counterclockwise,1
33,3,331003012,Counterclockwise,1
33,1,331001013,Counterclockwise,1
33,2,331002014,Counterclockwise,1
33,3,331003015,Counterclockwise,1
33,1,331001016,Counterclockwise,1
33,2,331002017,Counterclockwise,1
33,3,331003018,Counterclockwise,1
33,1,331001019,Counterclockwise,1
33,2,331002020,Counterclockwise,1
33,3,331003021,Counterclockwise,1
33,1,331001022,Counterclockwise,1
33,2,331002023,Counterclockwise,1
33,3,331003024,Counterclockwise,1
33,1,331001025,Counterclockwise,1
33,2,331002026,Counterclockwise,1
33,3,331003027,Counterclockwise,1
33,1,331001028,Counterclockwise,1
33,2,331002029,Counterclockwise,1
33,3,331003030,Counterclockwise,1
33,1,331001031,Counterclockwise,1
33,2,331002032,Counterclockwise,1
33,3,331003033,Counterclockwise,1
33,1,331001034,Counterclockwise,1
33,2,331002035,Counterclockwise,1
33,3,331003036,Counterclockwise,1
33,1,331001037,Counterclockwise,1
33,2,331002038,Counterclockwise,1
33,3,331003039,Counterclockwise,1
33,1,331001040,Counterclockwise,1
33,2,331002041,Counterclockwise,1
33,3,331003042,Counterclockwise,1
33,1,331001043,Counterclockwise,1
33,2,331002044,Counterclockwise,1
33,3,331003045,Counterclockwise,1
33,1,331001046,Counterclockwise,1
33,2,331002047,Counterclockwise,1
33,3,331003048,Counterclockwise,1
33,1,331001049,Counterclockwise,1
33,2,331002050,Counterclockwise,1
33,3,331003051,Counterclockwise,1
33,1,331001052,Counterclockwise,1
33,2,331002053,Counterclockwise,1
33,3,331003054,Counterclockwise,1
33,1,331001055,Counterclockwise,1
33,2,331002056,Counterclockwise,1
33,3,331003057,Counterclockwise,1
33,1,331001058,Counterclockwise,1
33,2,331002059,Counterclockwise,1
33,3,331003060,Counterclockwise,1
33,1,331001061,Counterclockwise,1
33,2,331002062,Counterclockwise,1
33,3,331003063,Counterclockwise,1
33,1,331001064,Counterclockwise,1
33,2,331002065,Counterclockwise,1
33,3,331003066,Counterclockwise,1
33,1,331001067,Counterclockwise,1
33,2,331002068,Counterclockwise,1
33,3,331003069,Counterclockwise,1
33,1,331001070,Counterclockwise,1
33,2,331002071,Counterclockwise,1
33,3,331003072,Counterclockwise,1
33,1,331001073,Counterclockwise,1
33,2,331002074,Counterclockwise,1
33,3,331003075,Counterclockwise,1
33,1,331001076,Counterclockwise,1
33,2,331002077,Counterclockwise,1
33,3,331003078,Counterclockwise,1
33,1,331001079,Counterclockwise,1
33,2,331002080,Counterclockwise,1
33,3,331003081,Counterclockwise,1
33,1,331001082,Counterclockwise,1
33,2,331002083,Counterclockwise,1
33,3,331003084,Counterclockwise,1
33,1,331001085,Counterclockwise,1
33,2,331002086,Counterclockwise,1
33,3,331003087,Counterclockwise,1
33,1,331001088,Counterclockwise,1
33,2,331002089,Counterclockwise,1
33,3,331003090,Counterclockwise,1
34,1,340001001,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002002,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003003,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001004,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002005,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003006,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001007,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002008,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003009,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001010,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002011,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003012,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001013,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002014,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003015,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001016,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002017,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003018,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001019,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002020,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003021,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001022,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002023,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003024,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001025,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002026,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003027,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001028,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002029,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003030,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001031,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002032,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003033,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001034,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002035,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003036,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001037,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002038,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003039,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001040,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002041,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003042,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001043,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002044,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003045,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001046,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002047,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003048,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001049,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002050,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003051,BART Walnut Creek Via BART Pleasant Hill,0
