route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,4,4277855,BART Walnut Creek,1,42778,38856
28,5,4278066,BART Walnut Creek,1,42780,38856
28,5,4278077,BART Walnut Creek,1,42780,38856
28,4,4277868,BART Walnut Creek,1,42778,38856
28,4,4277879,BART Walnut Creek,1,42779,38856
28,5,42780810,BART Walnut Creek,1,42781,38856
28,5,42780911,BART Walnut Creek,1,42780,38856
28,4,42778812,BART Walnut Creek,1,42778,38856
28,4,42778913,BART Walnut Creek,1,42779,38856
28,5,42781014,BART Walnut Creek,1,42781,38856
28,5,42781115,BART Walnut Creek,1,42781,38856
28,4,42779016,BART Walnut Creek,1,42779,38856
28,4,42779117,BART Walnut Creek,1,42779,38856
28,5,42781218,BART Walnut Creek,1,42781,38856
28,5,42781319,BART Walnut Creek,1,42781,38856
28,4,42779220,BART Walnut Creek,1,42779,38856
29,1,4278151,BART Dublin via Bollinger Canyon,0,42782,38858
29,2,4278152,BART Dublin via Bollinger Canyon,0,42782,38858
29,3,4278153,BART Dublin via Bollinger Canyon,0,42782,38858
29,1,4278164,BART Dublin via Bollinger Canyon,0,42783,38858
29,2,4278165,BART Dublin via Bollinger Canyon,0,42783,38858
29,3,4278166,BART Dublin via Bollinger Canyon,0,42783,38858
29,1,4278177,BART Dublin via Bollinger Canyon,0,42725,38858
29,2,4278178,BART Dublin via Bollinger Canyon,0,42725,38858
29,3,4278179,BART Dublin via Bollinger Canyon,0,42725,38858
29,1,42781810,BART Dublin via Bollinger Canyon,0,42782,38858
29,2,42781811,BART Dublin via Bollinger Canyon,0,42782,38858
29,3,42781812,BART Dublin via Bollinger Canyon,0,42782,38858
29,1,42781913,BART Dublin via Bollinger Canyon,0,42783,38858
29,2,42781914,BART Dublin via Bollinger Canyon,0,42783,38858
29,3,42781915,BART Dublin via Bollinger Canyon,0,42783,38858
29,1,42782016,BART Dublin via Bollinger Canyon,0,42725,38858
29,2,42782017,BART Dublin via Bollinger Canyon,0,42725,38858
29,3,42782018,BART Dublin via Bollinger Canyon,0,42725,38858
29,1,42782119,BART Dublin via Bollinger Canyon,0,42782,38858
29,2,42782120,BART Dublin via Bollinger Canyon,0,42782,38858
29,3,42782121,BART Dublin via Bollinger Canyon,0,42782,38858
29,1,42783322,BART Dublin via Bollinger Canyon,0,42725,38858
29,2,42783323,BART Dublin via Bollinger Canyon,0,42725,38858
29,3,42783324,BART Dublin via Bollinger Canyon,0,42725,38858
29,1,42783125,BART Dublin via Windemere Pkwy,0,42782,38857
29,2,42783126,BART Dublin via Windemere Pkwy,0,42782,38857
29,3,42783127,BART Dublin via Windemere Pkwy,0,42782,38857
29,1,42783428,BART Dublin via Windemere Pkwy,0,42725,38857
29,2,42783429,BART Dublin via Windemere Pkwy,0,42725,38857
29,3,42783430,BART Dublin via Windemere Pkwy,0,42725,38857
29,1,42783231,BART Dublin via Windemere Pkwy,0,42782,38857
29,2,42783232,BART Dublin via Windemere Pkwy,0,42782,38857
29,3,42783233,BART Dublin via Windemere Pkwy,0,42782,38857
29,1,42783534,BART Dublin via Windemere Pkwy,0,42786,38857
29,2,42783535,BART Dublin via Windemere Pkwy,0,42786,38857
29,3,42783536,BART Dublin via Windemere Pkwy,0,42786,38857
29,1,42782237,BART Dublin via Windemere Pkwy,0,42784,38857
29,2,42782238,BART Dublin via Windemere Pkwy,0,42784,38857
29,3,42782239,BART Dublin via Windemere Pkwy,0,42784,38857
29,1,42782340,BART Dublin via Windemere Pkwy,0,42785,38857
29,2,42782341,BART Dublin via Windemere Pkwy,0,42785,38857
29,3,42782342,BART Dublin via Windemere Pkwy,0,42785,38857
29,1,42782443,BART Dublin via Bollinger Canyon,0,42786,38858
29,2,42782444,BART Dublin via Bollinger Canyon,0,42786,38858
29,3,42782445,BART Dublin via Bollinger Canyon,0,42786,38858
29,1,42782546,BART Dublin via Bollinger Canyon,0,42784,38858
29,2,42782547,BART Dublin via Bollinger Canyon,0,42784,38858
29,3,42782548,BART Dublin via Bollinger Canyon,0,42784,38858
29,1,42782649,BART Dublin via Bollinger Canyon,0,42785,38858
29,2,42782650,BART Dublin via Bollinger Canyon,0,42785,38858
29,3,42782651,BART Dublin via Bollinger Canyon,0,42785,38858
29,1,42782752,BART Dublin via Bollinger Canyon,0,42786,38858
29,2,42782753,BART Dublin via Bollinger Canyon,0,42786,38858
29,3,42782754,BART Dublin via Bollinger Canyon,0,42786,38858
29,1,42782855,BART Dublin via Bollinger Canyon,0,42784,38858
29,2,42782856,BART Dublin via Bollinger Canyon,0,42784,38858
29,3,42782857,BART Dublin via Bollinger Canyon,0,42784,38858
29,1,42782958,BART Dublin via Bollinger Canyon,0,42785,38858
29,2,42782959,BART Dublin via Bollinger Canyon,0,42785,38858
29,3,42782960,BART Dublin via Bollinger Canyon,0,42785,38858
29,1,42783061,BART Dublin via Bollinger Canyon,0,42786,38858
29,2,42783062,BART Dublin via Bollinger Canyon,0,42786,38858
29,3,42783063,BART Dublin via Bollinger Canyon,0,42786,38858
29,1,4278521,San Ramon via Bollinger Canyon,1,42782,38860
29,2,4278522,San Ramon via Bollinger Canyon,1,42782,38860
29,3,4278523,San Ramon via Bollinger Canyon,1,42782,38860
29,1,4278534,San Ramon via Bollinger Canyon,1,42783,38860
29,2,4278535,San Ramon via Bollinger Canyon,1,42783,38860
29,3,4278536,San Ramon via Bollinger Canyon,1,42783,38860
29,1,4278367,San Ramon via Bollinger Canyon,1,42725,38860
29,2,4278368,San Ramon via Bollinger Canyon,1,42725,38860
29,3,4278369,San Ramon via Bollinger Canyon,1,42725,38860
29,1,42783710,San Ramon via Bollinger Canyon,1,42782,38860
29,2,42783711,San Ramon via Bollinger Canyon,1,42782,38860
29,3,42783712,San Ramon via Bollinger Canyon,1,42782,38860
29,1,42783813,San Ramon via Bollinger Canyon,1,42783,38860
29,2,42783814,San Ramon via Bollinger Canyon,1,42783,38860
29,3,42783815,San Ramon via Bollinger Canyon,1,42783,38860
29,1,42783916,San Ramon via Bollinger Canyon,1,42725,38860
29,2,42783917,San Ramon via Bollinger Canyon,1,42725,38860
29,3,42783918,San Ramon via Bollinger Canyon,1,42725,38860
29,1,42784019,San Ramon via Bollinger Canyon,1,42782,38860
29,2,42784020,San Ramon via Bollinger Canyon,1,42782,38860
29,3,42784021,San Ramon via Bollinger Canyon,1,42782,38860
29,1,42785422,San Ramon Transit Center via Windemere Parkway,1,42725,38859
29,2,42785423,San Ramon Transit Center via Windemere Parkway,1,42725,38859
29,3,42785424,San Ramon Transit Center via Windemere Parkway,1,42725,38859
29,1,42785025,San Ramon Transit Center via Windemere Parkway,1,42782,38859
29,2,42785026,San Ramon Transit Center via Windemere Parkway,1,42782,38859
29,3,42785027,San Ramon Transit Center via Windemere Parkway,1,42782,38859
29,1,42785528,San Ramon Transit Center via Windemere Parkway,1,42725,38859
29,2,42785529,San Ramon Transit Center via Windemere Parkway,1,42725,38859
29,3,42785530,San Ramon Transit Center via Windemere Parkway,1,42725,38859
29,1,42785131,San Ramon Transit Center via Windemere Parkway,1,42782,38859
29,2,42785132,San Ramon Transit Center via Windemere Parkway,1,42782,38859
29,3,42785133,San Ramon Transit Center via Windemere Parkway,1,42782,38859
29,1,42785634,San Ramon Transit Center via Windemere Parkway,1,42786,38859
29,2,42785635,San Ramon Transit Center via Windemere Parkway,1,42786,38859
29,3,42785636,San Ramon Transit Center via Windemere Parkway,1,42786,38859
29,1,42785737,San Ramon via Bollinger Canyon,1,42787,38860
29,2,42785738,San Ramon via Bollinger Canyon,1,42787,38860
29,3,42785739,San Ramon via Bollinger Canyon,1,42787,38860
29,1,42784140,San Ramon Transit Center via Windemere Parkway,1,42784,38859
29,2,42784141,San Ramon Transit Center via Windemere Parkway,1,42784,38859
29,3,42784142,San Ramon Transit Center via Windemere Parkway,1,42784,38859
29,1,42784243,San Ramon via Bollinger Canyon,1,42785,38860
29,2,42784244,San Ramon via Bollinger Canyon,1,42785,38860
29,3,42784245,San Ramon via Bollinger Canyon,1,42785,38860
29,1,42784346,San Ramon via Bollinger Canyon,1,42786,38860
29,2,42784347,San Ramon via Bollinger Canyon,1,42786,38860
29,3,42784348,San Ramon via Bollinger Canyon,1,42786,38860
29,1,42784449,San Ramon via Bollinger Canyon,1,42784,38860
29,2,42784450,San Ramon via Bollinger Canyon,1,42784,38860
29,3,42784451,San Ramon via Bollinger Canyon,1,42784,38860
29,1,42784552,San Ramon via Bollinger Canyon,1,42785,38860
29,2,42784553,San Ramon via Bollinger Canyon,1,42785,38860
29,3,42784554,San Ramon via Bollinger Canyon,1,42785,38860
29,1,42784655,San Ramon via Bollinger Canyon,1,42786,38860
29,2,42784656,San Ramon via Bollinger Canyon,1,42786,38860
29,3,42784657,San Ramon via Bollinger Canyon,1,42786,38860
29,1,42784758,San Ramon via Bollinger Canyon,1,42784,38860
29,2,42784759,San Ramon via Bollinger Canyon,1,42784,38860
29,3,42784760,San Ramon via Bollinger Canyon,1,42784,38860
29,1,42784861,San Ramon via Bollinger Canyon,1,42785,38860
29,2,42784862,San Ramon via Bollinger Canyon,1,42785,38860
29,3,42784863,San Ramon via Bollinger Canyon,1,42785,38860
29,1,42784964,San Ramon via Bollinger Canyon,1,42786,38860
29,2,42784965,San Ramon via Bollinger Canyon,1,42786,38860
29,3,42784966,San Ramon via Bollinger Canyon,1,42786,38860
30,1,4278581,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,2,4278582,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,3,4278583,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,1,4278594,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,2,4278595,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,3,4278596,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,1,4278607,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,2,4278608,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,3,4278609,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,1,42786110,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,2,42786111,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,3,42786112,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,1,42786213,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,2,42786214,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,3,42786215,BART Dublin via San Ramon Valley Blvd,0,42788,38861
30,1,42786316,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,2,42786317,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,3,42786318,BART Dublin via San Ramon Valley Blvd,0,42699,38861
30,1,42786419,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,2,42786420,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,3,42786421,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,1,42786522,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,2,42786523,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,3,42786524,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,1,42786625,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,2,42786626,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,3,42786627,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,1,42786728,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,2,42786729,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,3,42786730,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,1,42786831,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,2,42786832,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,3,42786833,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,1,42786934,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,2,42786935,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,3,42786936,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,1,42787037,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,2,42787038,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,3,42787039,BART Dublin via San Ramon Valley Blvd,0,42740,38861
30,1,42787140,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,2,42787141,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,3,42787142,BART Dublin via San Ramon Valley Blvd,0,42789,38861
30,1,4278721,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,2,4278722,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,3,4278723,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,1,4278734,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,2,4278735,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,3,4278736,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,1,4278747,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,2,4278748,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,3,4278749,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,1,42787510,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,2,42787511,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,3,42787512,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,1,42787613,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,2,42787614,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,3,42787615,San Ramon Transit Center via San Ramon Valley Blvd,1,42788,38862
30,1,42787716,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,2,42787717,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,3,42787718,San Ramon Transit Center via San Ramon Valley Blvd,1,42699,38862
30,1,42787819,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,2,42787820,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,3,42787821,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,1,42787922,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,2,42787923,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,3,42787924,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,1,42788025,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,2,42788026,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,3,42788027,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,1,42788128,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,2,42788129,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,3,42788130,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,1,42788231,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,2,42788232,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,3,42788233,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,1,42788334,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,2,42788335,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,3,42788336,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,1,42788437,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,2,42788438,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,3,42788439,San Ramon Transit Center via San Ramon Valley Blvd,1,42740,38862
30,1,42788540,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,2,42788541,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
30,3,42788542,San Ramon Transit Center via San Ramon Valley Blvd,1,42789,38862
31,1,4278861,Broadway Plaza,0,42790,38947
31,2,4278862,Broadway Plaza,0,42790,38947
31,3,4278863,Broadway Plaza,0,42790,38947
31,1,4278874,Broadway Plaza,0,42790,38947
31,2,4278875,Broadway Plaza,0,42790,38947
31,3,4278876,Broadway Plaza,0,42790,38947
31,1,4278887,Broadway Plaza,0,42791,38947
31,2,4278888,Broadway Plaza,0,42791,38947
31,3,4278889,Broadway Plaza,0,42791,38947
31,1,42788910,Broadway Plaza,0,42790,38947
31,2,42788911,Broadway Plaza,0,42790,38947
31,3,42788912,Broadway Plaza,0,42790,38947
31,1,42789013,Broadway Plaza,0,42792,38947
31,2,42789014,Broadway Plaza,0,42792,38947
31,3,42789015,Broadway Plaza,0,42792,38947
31,1,42789116,Broadway Plaza,0,42791,38947
31,2,42789117,Broadway Plaza,0,42791,38947
31,3,42789118,Broadway Plaza,0,42791,38947
31,4,42798419,Broadway Plaza,0,42793,38947
31,5,42804020,Broadway Plaza,0,42795,38947
31,1,42789221,Broadway Plaza,0,42790,38947
31,2,42789222,Broadway Plaza,0,42790,38947
31,3,42789223,Broadway Plaza,0,42790,38947
31,1,42789324,Broadway Plaza,0,42792,38947
31,2,42789325,Broadway Plaza,0,42792,38947
31,3,42789326,Broadway Plaza,0,42792,38947
31,4,42798527,Broadway Plaza,0,42794,38947
31,5,42804128,Broadway Plaza,0,42796,38947
31,1,42789429,Broadway Plaza,0,42791,38947
31,2,42789430,Broadway Plaza,0,42791,38947
31,3,42789431,Broadway Plaza,0,42791,38947
31,4,42798632,Broadway Plaza,0,42793,38947
31,5,42804233,Broadway Plaza,0,42795,38947
31,1,42789534,Broadway Plaza,0,42790,38947
31,2,42789535,Broadway Plaza,0,42790,38947
31,3,42789536,Broadway Plaza,0,42790,38947
31,4,42798737,Broadway Plaza,0,42794,38947
31,5,42804338,Broadway Plaza,0,42796,38947
31,1,42789639,Broadway Plaza,0,42792,38947
31,2,42789640,Broadway Plaza,0,42792,38947
31,3,42789641,Broadway Plaza,0,42792,38947
31,1,42789742,Broadway Plaza,0,42791,38947
31,2,42789743,Broadway Plaza,0,42791,38947
31,3,42789744,Broadway Plaza,0,42791,38947
31,4,42798845,Broadway Plaza,0,42793,38947
31,5,42804446,Broadway Plaza,0,42795,38947
31,1,42789847,Broadway Plaza,0,42790,38947
31,2,42789848,Broadway Plaza,0,42790,38947
31,3,42789849,Broadway Plaza,0,42790,38947
31,4,42798950,Broadway Plaza,0,42794,38947
31,5,42804551,Broadway Plaza,0,42796,38947
31,1,42789952,Broadway Plaza,0,42792,38947
31,2,42789953,Broadway Plaza,0,42792,38947
31,3,42789954,Broadway Plaza,0,42792,38947
31,4,42799055,Broadway Plaza,0,42793,38947
31,5,42804656,Broadway Plaza,0,42795,38947
31,1,42790057,Broadway Plaza,0,42791,38947
31,2,42790058,Broadway Plaza,0,42791,38947
31,3,42790059,Broadway Plaza,0,42791,38947
31,1,42790160,Broadway Plaza,0,42790,38947
31,2,42790161,Broadway Plaza,0,42790,38947
31,3,42790162,Broadway Plaza,0,42790,38947
31,4,42799163,Broadway Plaza,0,42794,38947
31,5,42804764,Broadway Plaza,0,42796,38947
31,1,42790265,Broadway Plaza,0,42792,38947
31,2,42790266,Broadway Plaza,0,42792,38947
31,3,42790267,Broadway Plaza,0,42792,38947
31,4,42799268,Broadway Plaza,0,42793,38947
31,5,42804869,Broadway Plaza,0,42795,38947
31,1,42790370,Broadway Plaza,0,42791,38947
31,2,42790371,Broadway Plaza,0,42791,38947
31,3,42790372,Broadway Plaza,0,42791,38947
31,4,42799373,Broadway Plaza,0,42794,38947
31,5,42804974,Broadway Plaza,0,42796,38947
31,1,42790475,Broadway Plaza,0,42790,38947
31,2,42790476,Broadway Plaza,0,42790,38947
31,3,42790477,Broadway Plaza,0,42790,38947
31,1,42790578,Broadway Plaza,0,42792,38947
31,2,42790579,Broadway Plaza,0,42792,38947
31,3,42790580,Broadway Plaza,0,42792,38947
31,4,42799481,Broadway Plaza,0,42793,38947
31,5,42805082,Broadway Plaza,0,42795,38947
31,1,42790683,Broadway Plaza,0,42791,38947
31,2,42790684,Broadway Plaza,0,42791,38947
31,3,42790685,Broadway Plaza,0,42791,38947
31,4,42799586,Broadway Plaza,0,42794,38947
31,5,42805187,Broadway Plaza,0,42796,38947
31,1,42790788,Broadway Plaza,0,42790,38947
31,2,42790789,Broadway Plaza,0,42790,38947
31,3,42790790,Broadway Plaza,0,42790,38947
31,4,42799691,Broadway Plaza,0,42793,38947
31,5,42805292,Broadway Plaza,0,42795,38947
31,1,42790893,Broadway Plaza,0,42792,38947
31,2,42790894,Broadway Plaza,0,42792,38947
31,3,42790895,Broadway Plaza,0,42792,38947
31,1,42790996,Broadway Plaza,0,42791,38947
31,2,42790997,Broadway Plaza,0,42791,38947
31,3,42790998,Broadway Plaza,0,42791,38947
31,4,42799799,Broadway Plaza,0,42794,38947
31,5,428053100,Broadway Plaza,0,42796,38947
31,1,427910101,Broadway Plaza,0,42790,38947
31,2,427910102,Broadway Plaza,0,42790,38947
31,3,427910103,Broadway Plaza,0,42790,38947
31,4,427998104,Broadway Plaza,0,42793,38947
31,5,428054105,Broadway Plaza,0,42795,38947
31,1,427911106,Broadway Plaza,0,42792,38947
31,2,427911107,Broadway Plaza,0,42792,38947
31,3,427911108,Broadway Plaza,0,42792,38947
31,4,427999109,Broadway Plaza,0,42794,38947
31,5,428055110,Broadway Plaza,0,42796,38947
31,1,427912111,Broadway Plaza,0,42791,38947
31,2,427912112,Broadway Plaza,0,42791,38947
31,3,427912113,Broadway Plaza,0,42791,38947
31,1,427913114,Broadway Plaza,0,42790,38947
31,2,427913115,Broadway Plaza,0,42790,38947
31,3,427913116,Broadway Plaza,0,42790,38947
31,4,428000117,Broadway Plaza,0,42793,38947
31,5,428056118,Broadway Plaza,0,42795,38947
31,1,427914119,Broadway Plaza,0,42792,38947
31,2,427914120,Broadway Plaza,0,42792,38947
31,3,427914121,Broadway Plaza,0,42792,38947
31,4,428001122,Broadway Plaza,0,42794,38947
31,5,428057123,Broadway Plaza,0,42796,38947
31,1,427915124,Broadway Plaza,0,42791,38947
31,2,427915125,Broadway Plaza,0,42791,38947
31,3,427915126,Broadway Plaza,0,42791,38947
31,4,428002127,Broadway Plaza,0,42793,38947
31,5,428058128,Broadway Plaza,0,42795,38947
31,1,427916129,Broadway Plaza,0,42790,38947
31,2,427916130,Broadway Plaza,0,42790,38947
31,3,427916131,Broadway Plaza,0,42790,38947
31,1,427917132,Broadway Plaza,0,42792,38947
31,2,427917133,Broadway Plaza,0,42792,38947
31,3,427917134,Broadway Plaza,0,42792,38947
31,4,428003135,Broadway Plaza,0,42794,38947
31,5,428059136,Broadway Plaza,0,42796,38947
31,1,427918137,Broadway Plaza,0,42791,38947
31,2,427918138,Broadway Plaza,0,42791,38947
31,3,427918139,Broadway Plaza,0,42791,38947
31,4,428004140,Broadway Plaza,0,42793,38947
31,5,428060141,Broadway Plaza,0,42795,38947
31,1,427919142,Broadway Plaza,0,42790,38947
31,2,427919143,Broadway Plaza,0,42790,38947
31,3,427919144,Broadway Plaza,0,42790,38947
31,4,428005145,Broadway Plaza,0,42794,38947
31,5,428061146,Broadway Plaza,0,42796,38947
31,1,427920147,Broadway Plaza,0,42792,38947
31,2,427920148,Broadway Plaza,0,42792,38947
31,3,427920149,Broadway Plaza,0,42792,38947
31,1,427921150,Broadway Plaza,0,42791,38947
31,2,427921151,Broadway Plaza,0,42791,38947
31,3,427921152,Broadway Plaza,0,42791,38947
31,4,428006153,Broadway Plaza,0,42793,38947
31,5,428062154,Broadway Plaza,0,42795,38947
31,1,427922155,Broadway Plaza,0,42790,38947
31,2,427922156,Broadway Plaza,0,42790,38947
31,3,427922157,Broadway Plaza,0,42790,38947
31,4,428007158,Broadway Plaza,0,42794,38947
31,5,428063159,Broadway Plaza,0,42796,38947
31,1,427923160,Broadway Plaza,0,42792,38947
31,2,427923161,Broadway Plaza,0,42792,38947
31,3,427923162,Broadway Plaza,0,42792,38947
31,4,428008163,Broadway Plaza,0,42793,38947
31,5,428064164,Broadway Plaza,0,42795,38947
31,1,427924165,Broadway Plaza,0,42791,38947
31,2,427924166,Broadway Plaza,0,42791,38947
31,3,427924167,Broadway Plaza,0,42791,38947
31,1,427925168,Broadway Plaza,0,42790,38947
31,2,427925169,Broadway Plaza,0,42790,38947
31,3,427925170,Broadway Plaza,0,42790,38947
31,4,428009171,Broadway Plaza,0,42794,38947
31,5,428065172,Broadway Plaza,0,42796,38947
31,1,427926173,Broadway Plaza,0,42792,38947
31,2,427926174,Broadway Plaza,0,42792,38947
31,3,427926175,Broadway Plaza,0,42792,38947
31,4,428010176,Broadway Plaza,0,42793,38947
31,5,428066177,Broadway Plaza,0,42795,38947
31,1,427927178,Broadway Plaza,0,42791,38947
31,2,427927179,Broadway Plaza,0,42791,38947
31,3,427927180,Broadway Plaza,0,42791,38947
31,4,428011181,Broadway Plaza,0,42794,38947
31,5,428067182,Broadway Plaza,0,42796,38947
31,1,427928183,Broadway Plaza,0,42790,38947
31,2,427928184,Broadway Plaza,0,42790,38947
31,3,427928185,Broadway Plaza,0,42790,38947
31,1,427929186,Broadway Plaza,0,42792,38947
31,2,427929187,Broadway Plaza,0,42792,38947
31,3,427929188,Broadway Plaza,0,42792,38947
31,1,427930189,Broadway Plaza,0,42791,38947
31,2,427930190,Broadway Plaza,0,42791,38947
31,3,427930191,Broadway Plaza,0,42791,38947
31,1,427931192,Broadway Plaza,0,42792,38947
31,2,427931193,Broadway Plaza,0,42792,38947
31,3,427931194,Broadway Plaza,0,42792,38947
31,1,427932195,Broadway Plaza,0,42792,38947
31,2,427932196,Broadway Plaza,0,42792,38947
31,3,427932197,Broadway Plaza,0,42792,38947
31,1,427933198,Broadway Plaza,0,42792,38947
31,2,427933199,Broadway Plaza,0,42792,38947
31,3,427933200,Broadway Plaza,0,42792,38947
31,1,427934201,Broadway Plaza,0,42792,38947
31,2,427934202,Broadway Plaza,0,42792,38947
31,3,427934203,Broadway Plaza,0,42792,38947
32,1,4281231,Creekside,0,42797,38865
32,2,4281232,Creekside,0,42797,38865
32,3,4281233,Creekside,0,42797,38865
32,1,4281224,Creekside,0,42798,38865
32,2,4281225,Creekside,0,42798,38865
32,3,4281226,Creekside,0,42798,38865
32,1,4280967,Creekside,0,42797,38865
32,2,4280968,Creekside,0,42797,38865
32,3,4280969,Creekside,0,42797,38865
32,1,42809710,Creekside,0,42798,38865
32,2,42809711,Creekside,0,42798,38865
32,3,42809712,Creekside,0,42798,38865
32,1,42809813,Creekside,0,42797,38865
32,2,42809814,Creekside,0,42797,38865
32,3,42809815,Creekside,0,42797,38865
32,1,42809916,Creekside,0,42798,38865
32,2,42809917,Creekside,0,42798,38865
32,3,42809918,Creekside,0,42798,38865
32,1,42810019,Creekside,0,42797,38865
32,2,42810020,Creekside,0,42797,38865
32,3,42810021,Creekside,0,42797,38865
32,1,42810122,Creekside,0,42798,38865
32,2,42810123,Creekside,0,42798,38865
32,3,42810124,Creekside,0,42798,38865
32,1,42810225,Creekside,0,42797,38865
32,2,42810226,Creekside,0,42797,38865
32,3,42810227,Creekside,0,42797,38865
32,1,42810328,Creekside,0,42797,38865
32,2,42810329,Creekside,0,42797,38865
32,3,42810330,Creekside,0,42797,38865
32,1,42810431,Creekside,0,42797,38865
32,2,42810432,Creekside,0,42797,38865
32,3,42810433,Creekside,0,42797,38865
32,1,42810534,Creekside,0,42797,38865
32,2,42810535,Creekside,0,42797,38865
32,3,42810536,Creekside,0,42797,38865
32,1,42810637,Creekside,0,42797,38865
32,2,42810638,Creekside,0,42797,38865
32,3,42810639,Creekside,0,42797,38865
32,1,42810740,Creekside,0,42797,38865
32,2,42810741,Creekside,0,42797,38865
32,3,42810742,Creekside,0,42797,38865
32,1,42810843,Creekside,0,42797,38865
32,2,42810844,Creekside,0,42797,38865
32,3,42810845,Creekside,0,42797,38865
32,1,42810946,Creekside,0,42797,38865
32,2,42810947,Creekside,0,42797,38865
32,3,42810948,Creekside,0,42797,38865
