trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
604360,4,WEEKDAY,Broadway Plaza Downtown,,0,41031,shp-4-03,1,1
604361,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,shp-4-03,1,1
604362,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,shp-4-03,1,1
604363,4,WEEKDAY,Broadway Plaza Downtown,,0,41031,shp-4-03,1,1
604364,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,shp-4-03,1,1
604365,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,shp-4-03,1,1
604366,4,WEEKDAY,Broadway Plaza Downtown,,0,41031,shp-4-03,1,1
604367,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,shp-4-03,1,1
604368,4,WEEKDAY,Broadway Plaza Downtown,,0,41021,shp-4-03,1,1
604369,4,WEEKDAY,Broadway Plaza Downtown,,0,41031,shp-4-03,1,1
604370,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,shp-4-03,1,1
604371,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,shp-4-03,1,1
604372,4,WEEKDAY,Broadway Plaza Downtown,,0,41031,shp-4-03,1,1
604373,4,WEEKDAY,Broadway Plaza Downtown,,0,41011,shp-4-03,1,1
604374,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,shp-4-03,1,1
604375,4,WEEKDAY,Broadway Plaza Downtown,,0,41035,shp-4-03,1,1
604376,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,shp-4-03,1,1
604377,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,shp-4-03,1,1
604378,4,WEEKDAY,Broadway Plaza Downtown,,0,41035,shp-4-03,1,1
604379,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,shp-4-03,1,1
604380,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,shp-4-03,1,1
604381,4,WEEKDAY,Broadway Plaza Downtown,,0,41035,shp-4-03,1,1
604382,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,shp-4-03,1,1
604383,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,shp-4-03,1,1
604384,4,WEEKDAY,Broadway Plaza Downtown,,0,41035,shp-4-03,1,1
604385,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,shp-4-03,1,1
604386,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,shp-4-03,1,1
604387,4,WEEKDAY,Broadway Plaza Downtown,,0,41035,shp-4-03,1,1
604388,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,shp-4-03,1,1
604389,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,shp-4-03,1,1
604390,4,WEEKDAY,Broadway Plaza Downtown,,0,41035,shp-4-03,1,1
604391,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,shp-4-03,1,1
604392,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,shp-4-03,1,1
604393,4,WEEKDAY,Broadway Plaza Downtown,,0,41035,shp-4-03,1,1
604394,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,shp-4-03,1,1
604395,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,shp-4-03,1,1
604396,4,WEEKDAY,Broadway Plaza Downtown,,0,41035,shp-4-03,1,1
604397,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,shp-4-03,1,1
604398,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,shp-4-03,1,1
604399,4,WEEKDAY,Broadway Plaza Downtown,,0,41035,shp-4-03,1,1
604400,4,WEEKDAY,Broadway Plaza Downtown,,0,41015,shp-4-03,1,1
604401,4,WEEKDAY,Broadway Plaza Downtown,,0,41025,shp-4-03,1,1
604477,311,SUNDAY,Concord BART via PH BART,,0,3143031,shp-311-01,1,1
604478,311,SUNDAY,Concord BART via PH BART,,0,3143011,shp-311-01,1,1
604479,311,SUNDAY,Concord BART via PH BART,,0,3143041,shp-311-01,1,1
604480,311,SUNDAY,Concord BART via PH BART,,0,3143051,shp-311-01,1,1
604481,311,SUNDAY,Concord BART via PH BART,,0,3143021,shp-311-01,1,1
604482,311,SUNDAY,Concord BART via PH BART,,0,3143031,shp-311-01,1,1
604483,311,SUNDAY,Concord BART via PH BART,,0,3143011,shp-311-01,1,1
604484,311,SUNDAY,Concord BART via PH BART,,0,3143042,shp-311-01,1,1
604485,311,SUNDAY,Concord BART via PH BART,,0,3143056,shp-311-01,1,1
604486,311,SUNDAY,Concord BART via PH BART,,0,3143025,shp-311-01,1,1
604487,311,SUNDAY,Concord BART via PH BART,,0,3143035,shp-311-01,1,1
604488,311,SUNDAY,Concord BART via PH BART,,0,3143015,shp-311-01,1,1
604489,311,SUNDAY,Concord BART via PH BART,,0,3143042,shp-311-01,1,1
604490,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143041,shp-311-51,1,1
604491,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143051,shp-311-51,1,1
604492,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143021,shp-311-51,1,1
604493,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143031,shp-311-51,1,1
604494,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143011,shp-311-51,1,1
604495,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143042,shp-311-51,1,1
604496,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143056,shp-311-51,1,1
604497,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143021,shp-311-51,1,1
604498,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143035,shp-311-51,1,1
604499,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143015,shp-311-51,1,1
604500,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143011,shp-311-51,1,1
604501,311,SUNDAY,Walnut Creek BART via PH BART,,1,3143042,shp-311-51,1,1
604502,314,SUNDAY,DVC via Downtown PH,,0,3143011,shp-314-52,0,0
604503,314,SUNDAY,DVC via Downtown PH,,0,3143021,shp-314-52,0,0
604504,314,SUNDAY,DVC via Downtown PH,,0,3143031,shp-314-52,0,0
604505,314,SUNDAY,DVC via Downtown PH,,0,3143021,shp-314-52,0,0
604506,314,SUNDAY,DVC via Downtown PH,,0,3143011,shp-314-52,0,0
604507,314,SUNDAY,DVC via Downtown PH,,0,3143031,shp-314-52,0,0
604508,314,SUNDAY,DVC via Downtown PH,,0,3143041,shp-314-52,0,0
604509,314,SUNDAY,DVC via Downtown PH,,0,3143011,shp-314-52,0,0
604510,314,SUNDAY,DVC via Downtown PH,,0,3143051,shp-314-52,0,0
604511,314,SUNDAY,DVC via Downtown PH,,0,3143042,shp-314-52,0,0
604512,314,SUNDAY,DVC via Downtown PH,,0,3143021,shp-314-52,0,0
604513,314,SUNDAY,DVC via Downtown PH,,0,3143051,shp-314-52,0,0
604514,314,SUNDAY,DVC via Downtown PH,,0,3143031,shp-314-52,0,0
604515,314,SUNDAY,DVC via Downtown PH,,0,3143021,shp-314-52,0,0
604516,314,SUNDAY,DVC via Downtown PH,,0,3143015,shp-314-52,0,0
604517,314,SUNDAY,DVC via Downtown PH,,0,3143031,shp-314-52,0,0
604518,314,SUNDAY,DVC via Downtown PH,,0,3143042,shp-314-52,0,0
604519,314,SUNDAY,DVC via Downtown PH,,0,3143015,shp-314-52,0,0
604520,314,SUNDAY,DVC via Downtown PH,,0,3143056,shp-314-52,0,0
604521,314,SUNDAY,DVC via Downtown PH,,0,3143042,shp-314-52,0,0
604522,314,SUNDAY,DVC via Downtown PH,,0,3143025,shp-314-52,0,0
604523,314,SUNDAY,DVC via Downtown PH,,0,3143056,shp-314-52,0,0
604524,314,SUNDAY,DVC via Downtown PH,,0,3143035,shp-314-52,1,1
604525,314,SUNDAY,DVC via Downtown PH,,0,3143025,shp-314-52,1,1
604526,314,SUNDAY,Concord BART via Downtown PH,,1,3143011,shp-314-01,0,0
604527,314,SUNDAY,Concord BART via Downtown PH,,1,3143041,shp-314-01,0,0
604528,314,SUNDAY,Concord BART via Downtown PH,,1,3143021,shp-314-01,0,0
604529,314,SUNDAY,Concord BART via Downtown PH,,1,3143051,shp-314-01,0,0
604530,314,SUNDAY,Concord BART via Downtown PH,,1,3143031,shp-314-01,0,0
604531,314,SUNDAY,Concord BART via Downtown PH,,1,3143021,shp-314-01,0,0
604532,314,SUNDAY,Concord BART via Downtown PH,,1,3143011,shp-314-01,0,0
604533,314,SUNDAY,Concord BART via Downtown PH,,1,3143031,shp-314-01,0,0
604534,314,SUNDAY,Concord BART via Downtown PH,,1,3143042,shp-314-01,0,0
604535,314,SUNDAY,Concord BART via Downtown PH,,1,3143011,shp-314-01,0,0
604536,314,SUNDAY,Concord BART via Downtown PH,,1,3143051,shp-314-01,0,0
604537,314,SUNDAY,Concord BART via Downtown PH,,1,3143042,shp-314-01,0,0
604538,314,SUNDAY,Concord BART via Downtown PH,,1,3143021,shp-314-01,0,0
604539,314,SUNDAY,Concord BART via Downtown PH,,1,3143055,shp-314-01,0,0
604540,314,SUNDAY,Concord BART via Downtown PH,,1,3143031,shp-314-01,0,0
604541,314,SUNDAY,Concord BART via Downtown PH,,1,3143021,shp-314-01,0,0
604542,314,SUNDAY,Concord BART via Downtown PH,,1,3143015,shp-314-01,0,0
604543,314,SUNDAY,Concord BART via Downtown PH,,1,3143031,shp-314-01,0,0
604544,314,SUNDAY,Concord BART via Downtown PH,,1,3143042,shp-314-01,0,0
604545,314,SUNDAY,Concord BART via Downtown PH,,1,3143015,shp-314-01,0,0
604546,314,SUNDAY,Concord BART via Downtown PH,,1,3143056,shp-314-01,0,0
604547,314,SUNDAY,Concord BART via Downtown PH,,1,3143042,shp-314-01,0,0
604548,314,SUNDAY,Concord BART via Downtown PH,,1,3143025,shp-314-01,0,0
604549,314,SUNDAY,Concord BART via Downtown PH,,1,3143056,shp-314-01,0,0
604550,314,SUNDAY,Concord BART via Downtown PH,,1,3143035,shp-314-01,1,1
604551,314,SUNDAY,Concord BART via Downtown PH,,1,3143025,shp-314-01,1,1
605546,21,WEEKDAY,San Ramon TC,,0,211011,shp-21-51,1,1
605547,21,WEEKDAY,San Ramon TC,,0,211051,shp-21-51,1,1
605548,21,WEEKDAY,San Ramon TC,,0,211011,shp-21-51,1,1
605549,21,WEEKDAY,San Ramon TC,,0,211051,shp-21-51,1,1
605550,21,WEEKDAY,San Ramon TC,,0,211011,shp-21-51,1,1
605551,21,WEEKDAY,San Ramon TC,,0,211041,shp-21-51,1,1
605552,21,WEEKDAY,San Ramon TC,,0,211061,shp-21-51,1,1
605553,21,WEEKDAY,San Ramon TC,,0,211085,shp-21-51,1,1
605554,21,WEEKDAY,San Ramon TC,,0,211105,shp-21-51,1,1
605555,21,WEEKDAY,San Ramon TC,,0,211135,shp-21-51,1,1
605556,21,WEEKDAY,San Ramon TC,,0,211155,shp-21-51,1,1
605557,21,WEEKDAY,San Ramon TC,,0,211115,shp-21-51,1,1
605558,21,WEEKDAY,San Ramon TC,,0,211155,shp-21-51,1,1
605559,21,WEEKDAY,San Ramon TC,,0,211115,shp-21-51,1,1
605560,21,WEEKDAY,San Ramon TC,,0,211155,shp-21-51,1,1
605561,21,WEEKDAY,San Ramon TC,,0,211115,shp-21-51,1,1
605562,21,WEEKDAY,San Ramon TC,,0,211021,shp-21-51,1,1
605563,21,WEEKDAY,San Ramon TC,,0,211031,shp-21-51,1,1
605564,21,WEEKDAY,San Ramon TC,,0,211021,shp-21-51,1,1
605565,21,WEEKDAY,San Ramon TC,,0,211031,shp-21-51,1,1
605566,21,WEEKDAY,San Ramon TC,,0,211125,shp-21-51,1,1
605567,21,WEEKDAY,San Ramon TC,,0,211095,shp-21-51,1,1
605568,21,WEEKDAY,San Ramon TC,,0,211145,shp-21-51,1,1
605569,21,WEEKDAY,San Ramon TC,,0,211095,shp-21-51,1,1
605570,21,WEEKDAY,San Ramon TC,,0,211145,shp-21-51,1,1
605571,21,WEEKDAY,Walnut Creek BART,,1,211011,shp-21-01,1,1
605572,21,WEEKDAY,Walnut Creek BART,,1,211051,shp-21-01,1,1
605573,21,WEEKDAY,Walnut Creek BART,,1,211011,shp-21-01,1,1
605574,21,WEEKDAY,Walnut Creek BART,,1,211041,shp-21-01,1,1
605575,21,WEEKDAY,Walnut Creek BART,,1,211061,shp-21-01,1,1
605576,21,WEEKDAY,Walnut Creek BART,,1,211041,shp-21-01,1,1
605577,21,WEEKDAY,Walnut Creek BART,,1,211061,shp-21-01,1,1
605578,21,WEEKDAY,Walnut Creek BART,,1,211071,shp-21-01,1,1
605579,21,WEEKDAY,Walnut Creek BART,,1,211051,shp-21-01,1,1
605580,21,WEEKDAY,Walnut Creek BART,,1,211115,shp-21-01,1,1
605581,21,WEEKDAY,Walnut Creek BART,,1,211155,shp-21-01,1,1
605582,21,WEEKDAY,Walnut Creek BART,,1,211115,shp-21-01,1,1
605583,21,WEEKDAY,Walnut Creek BART,,1,211155,shp-21-01,1,1
605584,21,WEEKDAY,Walnut Creek BART,,1,211115,shp-21-01,1,1
605585,21,WEEKDAY,Walnut Creek BART,,1,211105,shp-21-01,1,1
605586,21,WEEKDAY,Walnut Creek BART,,1,211021,shp-21-01,1,1
605587,21,WEEKDAY,Walnut Creek BART,,1,211031,shp-21-01,1,1
605588,21,WEEKDAY,Walnut Creek BART,,1,211021,shp-21-01,1,1
605589,21,WEEKDAY,Walnut Creek BART,,1,351011,shp-21-01,1,1
605590,21,WEEKDAY,Walnut Creek BART,,1,211145,shp-21-01,1,1
605591,21,WEEKDAY,Walnut Creek BART,,1,211095,shp-21-01,1,1
605592,21,WEEKDAY,Walnut Creek BART,,1,211145,shp-21-01,1,1
605593,21,WEEKDAY,Walnut Creek BART,,1,211095,shp-21-01,1,1
605594,21,WEEKDAY,Walnut Creek BART,,1,211145,shp-21-01,1,1
605595,35,WEEKDAY,San Ramon TC via Crow Canyon,,0,351021,shp-35-03,1,1
605596,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,351011,shp-35-52,1,1
605597,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211041,shp-35-52,1,1
605598,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,351021,shp-35-52,1,1
605599,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,351011,shp-35-52,1,1
605600,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211031,shp-35-52,1,1
605601,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211125,shp-35-52,1,1
605602,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211105,shp-35-52,1,1
605603,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211135,shp-35-52,1,1
605604,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211125,shp-35-52,1,1
605605,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211105,shp-35-52,1,1
605606,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,351021,shp-35-52,1,1
605607,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,351011,shp-35-52,1,1
605608,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211041,shp-35-52,1,1
605609,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211051,shp-35-52,1,1
605610,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211135,shp-35-52,1,1
605611,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211051,shp-35-51,1,1
605612,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211031,shp-35-51,1,1
605613,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211051,shp-35-51,1,1
605614,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211085,shp-35-51,1,1
605615,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211135,shp-35-51,1,1
605616,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211125,shp-35-51,1,1
605617,35,WEEKDAY,Dublin BART via Windemere Pkwy,,0,211105,shp-35-51,1,1
605618,35,WEEKDAY,San Ramon TC via Crow Canyon,,0,351011,shp-35-03,1,1
605619,35,WEEKDAY,Dublin BART via Bollinger Canyon,,0,211105,shp-35-52,1,1
605620,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,351011,shp-35-01,1,1
605621,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,351021,shp-35-01,1,1
605622,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211041,shp-35-01,1,1
605623,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211041,shp-35-01,1,1
605624,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,351011,shp-35-01,1,1
605625,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,351011,shp-35-01,1,1
605626,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,351021,shp-35-01,1,1
605627,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211051,shp-35-01,1,1
605628,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211031,shp-35-01,1,1
605629,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211051,shp-35-01,1,1
605630,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211071,shp-35-01,1,1
605631,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211051,shp-35-01,1,1
605632,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211085,shp-35-01,1,1
605633,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211105,shp-35-01,1,1
605634,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211135,shp-35-01,1,1
605635,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211125,shp-35-01,1,1
605636,35,WEEKDAY,San Ramon TC via Windemere Pkwy,,1,211105,shp-35-01,1,1
605637,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211135,shp-35-01,1,1
605638,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211125,shp-35-01,1,1
605639,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211105,shp-35-01,1,1
605640,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211135,shp-35-01,1,1
605641,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211125,shp-35-01,1,1
605642,35,WEEKDAY,San Ramon TC via Bollinger Canyon,,1,211105,shp-35-01,1,1
