route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak
4,1108010,a-2,Walnut Creek BART VIA Broadway Plaza,0,1801,a-shp-4-05,1,0,1,0
21,1108020,3,San Ramon TC,0,5102,shp-21-51,1,0,1,0
21,1108040,5,San Ramon TC,0,5104,shp-21-51,1,0,1,0
21,1108080,2,San Ramon TC,0,5108,shp-21-51,1,0,1,0
20,1109020,a-3,Concord BART,1,12102,a-shp-20-01,1,0,1,0
314,1109070,4,Concord BART,1,7207,shp-314-01,1,0,1,0
6,1110020,3,Lafayette BART Via St Marys College,1,13002,shp-6-01,1,0,1,0
6,1110040,5,Lafayette BART Via St Marys College,1,13004,shp-6-01,1,0,1,0
6,1110080,2,Lafayette BART Via St Marys College,1,13008,shp-6-01,1,0,1,0
16,111020,3,AMTRAK Via Downtown PH,1,13602,shp-16-01,1,0,1,0
16,111040,5,AMTRAK Via Downtown PH,1,13604,shp-16-01,1,0,1,0
16,111080,2,AMTRAK Via Downtown PH,1,13608,shp-16-01,1,0,1,0
10,1111020,3,Washington Blvd /Clayton rd,1,17802,shp-10-03,1,0,1,0
10,1111040,5,Washington Blvd /Clayton rd,1,17804,shp-10-03,1,0,1,0
10,1111080,2,Washington Blvd /Clayton rd,1,17808,shp-10-03,1,0,1,0
14,1112020,3,Walnut Creek BART Via PH  BART,0,402,shp-14-51,1,0,1,0
14,1112040,5,Walnut Creek BART Via PH  BART,0,404,shp-14-51,1,0,1,0
14,1112080,2,Walnut Creek BART Via PH  BART,0,408,shp-14-51,1,0,1,0
7,1113020,a-3,PH BART  Via Shadelands,0,14902,a-shp-7-04,1,0,1,0
311,1113070,4,WC  BART Via PH  BART,0,13907,shp-311-51,1,0,1,0
10,1114020,3,Clayton,1,9202,shp-10-01,1,0,1,0
10,1114040,5,Clayton,1,9204,shp-10-01,1,0,1,0
311,1114070,a-1,WC  BART Via PH  BART,0,1307,a-shp-311-51,1,0,1,0
10,1114080,2,Clayton,1,9208,shp-10-01,1,0,1,0
320,1115010,1,DVC Via Diamond,0,10401,shp-320-51,1,0,1,0
16,1116020,3,Concord BART Via Downtown PH,0,602,shp-16-51,1,0,1,0
16,1116040,5,Concord BART Via Downtown PH,0,604,shp-16-51,1,0,1,0
16,1116080,2,Concord BART Via Downtown PH,0,608,shp-16-51,1,0,1,0
310,1117070,4,Concord BART,0,7007,shp-310-51,1,0,1,0
4,1118020,3,Walnut Creek BART VIA Broadway Plaza,0,7602,shp-4-05,1,0,1,0
4,1118040,5,Walnut Creek BART VIA Broadway Plaza,0,7604,shp-4-05,1,0,1,0
321,1118070,a-1,San Ramon,0,7407,a-shp-321-51,1,0,1,0
4,1118080,2,Walnut Creek BART VIA Broadway Plaza,0,7608,shp-4-05,1,0,1,0
10,1119020,3,Clayton,1,16702,shp-10-01,1,0,1,0
10,1119040,5,Clayton,1,16704,shp-10-01,1,0,1,0
321,1119070,a-1,WC  BART,1,12807,a-shp-321-01,1,0,1,0
10,1119080,2,Clayton,1,16708,shp-10-01,1,0,1,0
315,1120010,1,Concord BART Via Clayton/Treat,0,5401,shp-315-01,1,0,1,0
314,112010,a-2,DVC Via Monument,0,7301,a-shp-314-52,1,0,1,0
11,112020,3,Concord BART,1,302,shp-11-01,1,0,1,0
11,112040,5,Concord BART,1,304,shp-11-01,1,0,1,0
11,112080,2,Concord BART,1,308,shp-11-01,1,0,1,0
314,1121010,a-2,Concord BART,1,4401,a-shp-314-01,1,0,1,0
314,1121070,4,DVC Via Monument,0,14007,shp-314-52,1,0,1,0
99X,1122020,3,BART N CONCORD,1,15002,shp-99X-02,1,0,1,0
99X,1122040,5,BART N CONCORD,1,15004,shp-99X-02,1,0,1,0
99X,1122080,2,BART N CONCORD,1,15008,shp-99X-02,1,0,1,0
5,1123020,3,Creekside,0,1902,shp-5-51,1,0,1,0
5,1123040,5,Creekside,0,1904,shp-5-51,1,0,1,0
5,1123080,2,Creekside,0,1908,shp-5-51,1,0,1,0
18,1124020,3,PH  BART,0,6702,shp-18-51,1,0,1,0
18,1124040,5,PH  BART,0,6704,shp-18-51,1,0,1,0
320,1124070,a-1,DVC Via Diamond,0,5907,a-shp-320-51,1,0,1,0
18,1124080,2,PH  BART,0,6708,shp-18-51,1,0,1,0
335,1125010,a-2,To Dublin BART Via Bollinger Canyon,0,1601,a-shp-335-51,1,0,1,0
10,1125020,3,Washington Blvd /Clayton rd,1,17802,shp-10-03,1,0,1,0
10,1125040,5,Washington Blvd /Clayton rd,1,17804,shp-10-03,1,0,1,0
10,1125080,2,Washington Blvd /Clayton rd,1,17808,shp-10-03,1,0,1,0
4,1126020,3,Walnut Creek BART VIA Broadway Plaza,0,5802,shp-4-05,1,0,1,0
4,1126040,5,Walnut Creek BART VIA Broadway Plaza,0,5804,shp-4-05,1,0,1,0
4,1126080,2,Walnut Creek BART VIA Broadway Plaza,0,5808,shp-4-05,1,0,1,0
11,1127020,3,Concord BART,1,302,shp-11-01,1,0,1,0
11,1127040,5,Concord BART,1,304,shp-11-01,1,0,1,0
11,1127080,2,Concord BART,1,308,shp-11-01,1,0,1,0
316,1128010,1,PH  BART Via Martinez AMTRAK,0,7301,shp-316-51,1,0,1,0
316,1128070,a-1,Downtown PH Via Martinez,1,1507,a-shp-316-01,1,0,1,0
301,1129010,a-2,WC BART VIA JOHN MUIR MED CTR,0,1301,a-shp-301-02,1,0,1,0
20,1129020,3,Concord BART,1,17802,shp-20-01,1,0,1,0
20,1129040,5,Concord BART,1,17804,shp-20-01,1,0,1,0
20,1129080,2,Concord BART,1,17808,shp-20-01,1,0,1,0
18,1130020,a-3,AMTRAK/Martinez,1,5702,a-shp-18-01,1,0,1,0
606,1130040,5,Orinda/Miner Rd,0,17404,shp-606-04,1,0,1,0
98X,113020,3,Martinez AMTRAK,1,7902,shp-98X-01,1,0,1,0
98X,113040,5,Martinez AMTRAK,1,7904,shp-98X-01,1,0,1,0
98X,113080,2,Martinez AMTRAK,1,7908,shp-98X-01,1,0,1,0
310,1131010,a-2,CLAYTON,1,13801,a-shp-310-01,1,0,1,0
6,1131020,3,Lafayette BART Via St Marys College,1,13002,shp-6-01,1,0,1,0
6,1131040,5,Lafayette BART Via St Marys College,1,13004,shp-6-01,1,0,1,0
6,1131080,2,Lafayette BART Via St Marys College,1,13008,shp-6-01,1,0,1,0
310,1132010,a-2,CLAYTON,1,13801,a-shp-310-01,1,0,1,0
10,1132020,3,Washington Blvd /Clayton rd,1,17502,shp-10-03,1,0,1,0
10,1132040,5,Washington Blvd /Clayton rd,1,17504,shp-10-03,1,0,1,0
10,1132080,2,Washington Blvd /Clayton rd,1,17508,shp-10-03,1,0,1,0
99X,1133020,3,MARTINEZ AMTRAK VIA MASON CIRCLE,0,12502,shp-99X-54,1,0,1,0
99X,1133040,5,MARTINEZ AMTRAK VIA MASON CIRCLE,0,12504,shp-99X-54,1,0,1,0
99X,1133080,2,MARTINEZ AMTRAK VIA MASON CIRCLE,0,12508,shp-99X-54,1,0,1,0
10,1134020,3,Clayton,1,9202,shp-10-01,1,0,1,0
10,1134040,5,Clayton,1,9204,shp-10-01,1,0,1,0
4,1134070,a-1,Walnut Creek BART VIA Broadway Plaza,0,6507,a-shp-4-05,1,0,1,0
10,1134080,2,Clayton,1,9208,shp-10-01,1,0,1,0
19,1135020,a-3,Concord BART,0,11002,a-shp-19-51,1,0,1,0
301,1135070,4,WC BART VIA JOHN MUIR MED CTR,0,1307,shp-301-02,1,0,1,0
9,1136020,3,WC  BART Via PH  BART,0,11902,shp-9-51,1,0,1,0
9,1136040,5,WC  BART Via PH  BART,0,11904,shp-9-51,1,0,1,0
9,1136080,2,WC  BART Via PH  BART,0,11908,shp-9-51,1,0,1,0
91X,1137020,3,Airport Plaza,1,12002,shp-91X-01,1,0,1,0
91X,1137040,5,Airport Plaza,1,12004,shp-91X-01,1,0,1,0
91X,1137080,2,Airport Plaza,1,12008,shp-91X-01,1,0,1,0
321,1138010,a-2,WC  BART,1,12801,a-shp-321-01,1,0,1,0
4,1138020,3,Walnut Creek BART VIA Broadway Plaza,0,11002,shp-4-05,1,0,1,0
4,1138040,5,Walnut Creek BART VIA Broadway Plaza,0,11004,shp-4-05,1,0,1,0
4,1138080,2,Walnut Creek BART VIA Broadway Plaza,0,11008,shp-4-05,1,0,1,0
310,1139010,1,Concord BART,0,13101,shp-310-51,1,0,1,0
98X,1139020,a-3,WC  BART,0,11802,a-shp-98X-51,1,0,1,0
18,1140020,3,PH  BART,0,10102,shp-18-51,1,0,1,0
18,1140040,5,PH  BART,0,10104,shp-18-51,1,0,1,0
18,1140080,2,PH  BART,0,10108,shp-18-51,1,0,1,0
320,114010,1,DVC Via Diamond,0,7001,shp-320-51,1,0,1,0
1,114020,a-3,Shadelands Via Walnut Creek BART,1,3202,a-shp-1-01,1,0,1,0
4,1141010,1,Walnut Creek BART VIA Broadway Plaza,0,7601,shp-4-05,1,0,1,0
93X,1141020,a-3,WC  BART,0,13402,a-shp-93X-51,1,0,1,0
335,1142010,1,To San Ramon Via Bollinger Canyon,1,1601,shp-335-01,1,0,1,0
316,1142070,a-1,Downtown PH Via Martinez,1,4507,a-shp-316-01,1,0,1,0
10,1143020,3,Concord BART,0,9202,shp-10-51,1,0,1,0
10,1143040,5,Concord BART,0,9204,shp-10-51,1,0,1,0
10,1143080,2,Concord BART,0,9208,shp-10-51,1,0,1,0
10,1144020,a-3,Concord BART,0,202,a-shp-10-51,1,0,1,0
335,1144070,4,To San Ramon Via Bollinger Canyon,1,5707,shp-335-01,1,0,1,0
602,1145020,3,WCI,1,2202,shp-602-02,1,0,1,0
15,1146020,a-3,Concord BART Via John Muir Concord,1,5502,a-shp-15-04,1,0,1,0
314,1146070,4,Concord BART,1,1407,shp-314-01,1,0,1,0
21,1147020,3,Walnut Creek BART,1,12902,shp-21-01,1,0,1,0
21,1147040,5,Walnut Creek BART,1,12904,shp-21-01,1,0,1,0
21,1147080,2,Walnut Creek BART,1,12908,shp-21-01,1,0,1,0
15,1148020,a-3,Concord BART,1,502,a-shp-15-02,1,0,1,0
335,1148070,4,To San Ramon Via Bollinger Canyon,1,8507,shp-335-01,1,0,1,0
35,1149020,a-3,San Ramon  Via Bollinger Canyon,1,9802,a-shp-35-02,1,0,1,0
314,1149070,4,DVC Via Monument,0,14007,shp-314-52,1,0,1,0
14,1150020,3,Walnut Creek BART Via PH  BART,0,402,shp-14-51,1,0,1,0
14,1150040,5,Walnut Creek BART Via PH  BART,0,404,shp-14-51,1,0,1,0
14,1150080,2,Walnut Creek BART Via PH  BART,0,408,shp-14-51,1,0,1,0
21,115020,a-3,San Ramon TC,0,14502,a-shp-21-51,1,0,1,0
310,115070,4,CLAYTON,1,13807,shp-310-01,1,0,1,0
321,1151010,1,WC  BART,1,14101,shp-321-01,1,0,1,0
10,1151020,a-3,Concord BART,0,16702,a-shp-10-53,1,0,1,0
321,1152010,1,San Ramon,0,14101,shp-321-51,1,0,1,0
7,1152020,a-3,PH BART  Via Shadelands,0,14902,a-shp-7-04,1,0,1,0
4,1153010,1,Walnut Creek BART VIA Broadway Plaza,0,11001,shp-4-05,1,0,1,0
320,1153070,a-1,DVC Via Diamond,0,14607,a-shp-320-51,1,0,1,0
311,1154070,4,Concord BART Via PH  BART,1,8307,shp-311-01,1,0,1,0
4,1155020,a-3,Walnut Creek BART VIA Broadway Plaza,0,9902,a-shp-4-05,1,0,1,0
311,1155070,4,Concord BART Via PH  BART,1,5407,shp-311-01,1,0,1,0
9,1156020,a-3,DVC/PH  BART,1,5102,a-shp-9-01,1,0,1,0
320,1156070,4,Concord BART Via Diamond Blvd,1,7007,shp-320-01,1,0,1,0
321,1157010,1,San Ramon,0,7401,shp-321-51,1,0,1,0
7,1157020,a-3,PH BART  Via Shadelands,0,14902,a-shp-7-04,1,0,1,0
310,1158010,1,CLAYTON,1,7001,shp-310-01,1,0,1,0
92X,1158020,a-3,ACE San Ramon,1,2402,a-shp-92X-02,1,0,1,0
97X,1159020,3,Dublin BART Via Bishop Ranch,0,3802,shp-97X-05,1,0,1,0
97X,1159040,5,Dublin BART Via Bishop Ranch,0,3804,shp-97X-05,1,0,1,0
4,1159070,a-1,Walnut Creek BART VIA Broadway Plaza,0,6507,a-shp-4-05,1,0,1,0
97X,1159080,2,Dublin BART Via Bishop Ranch,0,3808,shp-97X-05,1,0,1,0
21,1160020,3,San Ramon TC,0,16802,shp-21-51,1,0,1,0
21,1160040,5,San Ramon TC,0,16804,shp-21-51,1,0,1,0
21,1160080,2,San Ramon TC,0,16808,shp-21-51,1,0,1,0
311,116010,a-2,WC  BART Via PH  BART,0,1301,a-shp-311-51,1,0,1,0
311,116070,4,WC  BART Via PH  BART,0,13207,shp-311-51,1,0,1,0
99X,1161020,3,Martinez Amtrak,0,17102,shp-99X-55,1,0,1,0
99X,1161040,5,Martinez Amtrak,0,17104,shp-99X-55,1,0,1,0
99X,1161080,2,Martinez Amtrak,0,17108,shp-99X-55,1,0,1,0
99X,1162020,3,Martinez Amtrak,0,16602,shp-99X-55,1,0,1,0
99X,1162040,5,Martinez Amtrak,0,16604,shp-99X-55,1,0,1,0
99X,1162080,2,Martinez Amtrak,0,16608,shp-99X-55,1,0,1,0
5,1163020,3,Creekside,0,5902,shp-5-51,1,0,1,0
5,1163040,5,Creekside,0,5904,shp-5-51,1,0,1,0
5,1163080,2,Creekside,0,5908,shp-5-51,1,0,1,0
1,1164020,a-3,Shadelands Via Walnut Creek BART,1,3202,a-shp-1-01,1,0,1,0
320,1164070,4,DVC Via Diamond,0,5307,shp-320-51,1,0,1,0
11,1165020,3,Concord BART,1,302,shp-11-01,1,0,1,0
11,1165040,5,Concord BART,1,304,shp-11-01,1,0,1,0
11,1165080,2,Concord BART,1,308,shp-11-01,1,0,1,0
10,1166020,a-3,Washington Blvd /Clayton rd,1,8502,a-shp-10-03,1,0,1,0
314,1166070,4,DVC Via Monument,0,12607,shp-314-52,1,0,1,0
98X,1167020,3,WC  BART,0,3902,shp-98X-51,1,0,1,0
98X,1167040,5,WC  BART,0,3904,shp-98X-51,1,0,1,0
98X,1167080,2,WC  BART,0,3908,shp-98X-51,1,0,1,0
335,1168010,1,To Dublin BART Via Bollinger Canyon,0,8501,shp-335-51,1,0,1,0
6,1169020,3,Lafayette BART Via St Marys College,1,15502,shp-6-01,1,0,1,0
6,1169040,5,Lafayette BART Via St Marys College,1,15504,shp-6-01,1,0,1,0
6,1169080,2,Lafayette BART Via St Marys College,1,15508,shp-6-01,1,0,1,0
606,1170020,3,Orinda/Miner Rd,0,17402,shp-606-04,1,0,1,0
316,117010,1,Downtown PH Via Martinez,1,1501,shp-316-01,1,0,1,0
310,117070,a-1,CLAYTON,1,11207,a-shp-310-01,1,0,1,0
20,1171020,3,DVC,0,16702,shp-20-51,1,0,1,0
20,1171040,5,DVC,0,16704,shp-20-51,1,0,1,0
20,1171080,2,DVC,0,16708,shp-20-51,1,0,1,0
7,1172020,3,PH BART  Via Shadelands,0,14602,shp-7-04,1,0,1,0
7,1172040,5,PH BART  Via Shadelands,0,14604,shp-7-04,1,0,1,0
7,1172080,2,PH BART  Via Shadelands,0,14608,shp-7-04,1,0,1,0
16,1173020,3,AMTRAK Via Downtown PH,1,602,shp-16-01,1,0,1,0
16,1173040,5,AMTRAK Via Downtown PH,1,604,shp-16-01,1,0,1,0
16,1173080,2,AMTRAK Via Downtown PH,1,608,shp-16-01,1,0,1,0
15,1174020,3,PH  BART,0,9902,shp-15-51,1,0,1,0
15,1174040,5,PH  BART,0,9904,shp-15-51,1,0,1,0
15,1174080,2,PH  BART,0,9908,shp-15-51,1,0,1,0
315,1175010,1,Concord BART Via Clayton/Treat,0,1301,shp-315-01,1,0,1,0
16,1175020,a-3,AMTRAK Via Downtown PH,1,3602,a-shp-16-01,1,0,1,0
320,1176010,1,DVC Via Diamond,0,8201,shp-320-51,1,0,1,0
4,1176070,a-1,Walnut Creek BART VIA Broadway Plaza,0,1807,a-shp-4-05,1,0,1,0
20,1177020,3,DVC,0,17802,shp-20-51,1,0,1,0
20,1177040,5,DVC,0,17804,shp-20-51,1,0,1,0
20,1177080,2,DVC,0,17808,shp-20-51,1,0,1,0
310,1178010,1,Concord BART,0,5301,shp-310-51,1,0,1,0
4,1178070,a-1,Walnut Creek BART VIA Broadway Plaza,0,1807,a-shp-4-05,1,0,1,0
320,1179010,a-2,Concord BART Via Diamond Blvd,1,12601,a-shp-320-01,1,0,1,0
335,1179070,4,To Dublin BART Via Bollinger Canyon,0,1607,shp-335-51,1,0,1,0
14,1180020,a-3,Concord BART Via PH  BART,1,14202,a-shp-14-01,1,0,1,0
321,1180070,4,San Ramon,0,7407,shp-321-51,1,0,1,0
320,118010,1,Concord BART Via Diamond Blvd,1,8201,shp-320-01,1,0,1,0
18,118020,a-3,AMTRAK/Martinez,1,5702,a-shp-18-01,1,0,1,0
19,1181020,3,Concord BART,0,5002,shp-19-51,1,0,1,0
19,1181040,5,Concord BART,0,5004,shp-19-51,1,0,1,0
19,1181080,2,Concord BART,0,5008,shp-19-51,1,0,1,0
17,1182020,3,Concord BART Via John Muir Concord,0,4802,shp-17-51,1,0,1,0
17,1182040,5,Concord BART Via John Muir Concord,0,4804,shp-17-51,1,0,1,0
17,1182080,2,Concord BART Via John Muir Concord,0,4808,shp-17-51,1,0,1,0
20,1183020,a-3,DVC,0,15402,a-shp-20-51,1,0,1,0
316,1183070,4,PH  BART Via Martinez AMTRAK,0,5607,shp-316-51,1,0,1,0
335,1184010,1,To San Ramon Via Bollinger Canyon,1,5701,shp-335-01,1,0,1,0
10,1184020,a-3,Concord BART,0,15902,a-shp-10-51,1,0,1,0
14,1185020,3,Concord BART Via PH  BART,1,4502,shp-14-01,1,0,1,0
14,1185040,5,Concord BART Via PH  BART,1,4504,shp-14-01,1,0,1,0
4,1185070,a-1,Walnut Creek BART VIA Broadway Plaza,0,9907,a-shp-4-05,1,0,1,0
14,1185080,2,Concord BART Via PH  BART,1,4508,shp-14-01,1,0,1,0
20,1186020,3,Concord BART,1,16102,shp-20-01,1,0,1,0
20,1186040,5,Concord BART,1,16104,shp-20-01,1,0,1,0
20,1186080,2,Concord BART,1,16108,shp-20-01,1,0,1,0
5,1187020,3,Walnut Creek BART,1,1902,shp-5-01,1,0,1,0
5,1187040,5,Walnut Creek BART,1,1904,shp-5-01,1,0,1,0
5,1187080,2,Walnut Creek BART,1,1908,shp-5-01,1,0,1,0
315,1188010,1,Concord BART Via Clayton/Treat,0,13901,shp-315-01,1,0,1,0
4,1188070,a-1,Walnut Creek BART VIA Broadway Plaza,0,6507,a-shp-4-05,1,0,1,0
10,1189020,3,Washington Blvd /Clayton rd,1,8902,shp-10-03,1,0,1,0
10,1189040,5,Washington Blvd /Clayton rd,1,8904,shp-10-03,1,0,1,0
10,1189080,2,Washington Blvd /Clayton rd,1,8908,shp-10-03,1,0,1,0
316,1190010,a-2,Downtown PH Via Martinez,1,1501,a-shp-316-01,1,0,1,0
99X,1190020,3,BART N CONCORD,1,4002,shp-99X-02,1,0,1,0
99X,1190040,5,BART N CONCORD,1,4004,shp-99X-02,1,0,1,0
99X,1190080,2,BART N CONCORD,1,4008,shp-99X-02,1,0,1,0
96X,119020,3,Walnut Creek BART Via Bishop Ranch,0,4202,shp-96X-05,1,0,1,0
96X,119040,5,Walnut Creek BART Via Bishop Ranch,0,4204,shp-96X-05,1,0,1,0
96X,119080,2,Walnut Creek BART Via Bishop Ranch,0,4208,shp-96X-05,1,0,1,0
28,1191020,a-3,Martinez AMTRAK Via VA Clinic,1,9202,a-shp-28-51,1,0,1,0
321,1191070,4,WC  BART,1,1607,shp-321-01,1,0,1,0
20,1192020,3,Concord BART,1,13302,shp-20-01,1,0,1,0
20,1192040,5,Concord BART,1,13304,shp-20-01,1,0,1,0
20,1192080,2,Concord BART,1,13308,shp-20-01,1,0,1,0
17,1193020,3,N Concord BART Via John Muir Concord,1,4802,shp-17-01,1,0,1,0
17,1193040,5,N Concord BART Via John Muir Concord,1,4804,shp-17-01,1,0,1,0
17,1193080,2,N Concord BART Via John Muir Concord,1,4808,shp-17-01,1,0,1,0
6,1194020,3,Orinda BART  Via St Marys College,0,13002,shp-6-51,1,0,1,0
6,1194040,5,Orinda BART  Via St Marys College,0,13004,shp-6-51,1,0,1,0
6,1194080,2,Orinda BART  Via St Marys College,0,13008,shp-6-51,1,0,1,0
335,1195010,1,To San Ramon Via Bollinger Canyon,1,1601,shp-335-01,1,0,1,0
19,1195020,a-3,Concord BART,0,3902,a-shp-19-51,1,0,1,0
5,1196020,3,Creekside,0,1902,shp-5-51,1,0,1,0
5,1196040,5,Creekside,0,1904,shp-5-51,1,0,1,0
321,1196070,a-1,WC  BART,1,12807,a-shp-321-01,1,0,1,0
5,1196080,2,Creekside,0,1908,shp-5-51,1,0,1,0
6,1197020,3,Orinda BART  Via St Marys College,0,2002,shp-6-51,1,0,1,0
6,1197040,5,Orinda BART  Via St Marys College,0,2004,shp-6-51,1,0,1,0
6,1197080,2,Orinda BART  Via St Marys College,0,2008,shp-6-51,1,0,1,0
95X,1198020,3,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,14902,shp-95X-02,1,0,1,0
95X,1198040,5,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,14904,shp-95X-02,1,0,1,0
320,1198070,a-1,DVC Via Diamond,0,11207,a-shp-320-51,1,0,1,0
95X,1198080,2,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,14908,shp-95X-02,1,0,1,0
310,1199010,a-2,CLAYTON,1,7201,a-shp-310-01,1,0,1,0
17,1199020,3,N Concord BART Via John Muir Concord,1,4802,shp-17-01,1,0,1,0
17,1199040,5,N Concord BART Via John Muir Concord,1,4804,shp-17-01,1,0,1,0
17,1199080,2,N Concord BART Via John Muir Concord,1,4808,shp-17-01,1,0,1,0
321,1200010,1,WC  BART,1,1601,shp-321-01,1,0,1,0
28,120020,3,DVC/CONCORD BART VIA DVC & VA CLINIC,0,1102,shp-28-01,1,0,1,0
28,120040,5,DVC/CONCORD BART VIA DVC & VA CLINIC,0,1104,shp-28-01,1,0,1,0
28,120080,2,DVC/CONCORD BART VIA DVC & VA CLINIC,0,1108,shp-28-01,1,0,1,0
320,12010,1,Concord BART Via Diamond Blvd,1,1201,shp-320-01,1,0,1,0
20,1201020,3,Concord BART,1,15102,shp-20-01,1,0,1,0
20,1201040,5,Concord BART,1,15104,shp-20-01,1,0,1,0
315,1201070,a-1,Concord BART Via Clayton/Treat,0,9307,a-shp-315-01,1,0,1,0
20,1201080,2,Concord BART,1,15108,shp-20-01,1,0,1,0
35,12020,a-3,San Ramon  Via Bollinger Canyon,1,12902,a-shp-35-02,1,0,1,0
321,1202070,4,San Ramon,0,8507,shp-321-51,1,0,1,0
311,1203010,1,Concord BART Via PH  BART,1,5401,shp-311-01,1,0,1,0
320,1203070,a-1,Concord BART Via Diamond Blvd,1,14607,a-shp-320-01,1,0,1,0
7,1204020,3,PH BART  Via Shadelands,0,15702,shp-7-04,1,0,1,0
7,1204040,5,PH BART  Via Shadelands,0,15704,shp-7-04,1,0,1,0
7,1204080,2,PH BART  Via Shadelands,0,15708,shp-7-04,1,0,1,0
10,1205020,a-3,Concord BART,0,3002,a-shp-10-53,1,0,1,0
314,1205070,4,Concord BART,1,7207,shp-314-01,1,0,1,0
310,1206010,a-2,CLAYTON,1,7201,a-shp-310-01,1,0,1,0
4,1206020,3,Walnut Creek BART VIA Broadway Plaza,0,7602,shp-4-05,1,0,1,0
4,1206040,5,Walnut Creek BART VIA Broadway Plaza,0,7604,shp-4-05,1,0,1,0
4,1206080,2,Walnut Creek BART VIA Broadway Plaza,0,7608,shp-4-05,1,0,1,0
315,1207010,a-2,Concord BART Via Clayton/Treat,0,14601,a-shp-315-01,1,0,1,0
21,1207020,3,San Ramon TC,0,12902,shp-21-51,1,0,1,0
21,1207040,5,San Ramon TC,0,12904,shp-21-51,1,0,1,0
21,1207080,2,San Ramon TC,0,12908,shp-21-51,1,0,1,0
5,1208020,3,Creekside,0,5902,shp-5-51,1,0,1,0
5,1208040,5,Creekside,0,5904,shp-5-51,1,0,1,0
5,1208080,2,Creekside,0,5908,shp-5-51,1,0,1,0
314,1209010,1,Concord BART,1,8401,shp-314-01,1,0,1,0
14,1210020,3,Walnut Creek BART Via PH  BART,0,13502,shp-14-51,1,0,1,0
14,1210040,5,Walnut Creek BART Via PH  BART,0,13504,shp-14-51,1,0,1,0
335,1210070,a-1,To San Ramon Via Bollinger Canyon,1,7407,a-shp-335-01,1,0,1,0
14,1210080,2,Walnut Creek BART Via PH  BART,0,13508,shp-14-51,1,0,1,0
21,121020,a-3,San Ramon TC,0,1002,a-shp-21-51,1,0,1,0
310,121070,4,Concord BART,0,7007,shp-310-51,1,0,1,0
20,1211020,3,Concord BART,1,17202,shp-20-01,1,0,1,0
20,1211040,5,Concord BART,1,17204,shp-20-01,1,0,1,0
20,1211080,2,Concord BART,1,17208,shp-20-01,1,0,1,0
21,1212020,a-3,Walnut Creek BART,1,15302,a-shp-21-01,1,0,1,0
335,1212070,4,To San Ramon Via Bollinger Canyon,1,1607,shp-335-01,1,0,1,0
17,1213020,3,N Concord BART Via John Muir Concord,1,4802,shp-17-01,1,0,1,0
17,1213040,5,N Concord BART Via John Muir Concord,1,4804,shp-17-01,1,0,1,0
17,1213080,2,N Concord BART Via John Muir Concord,1,4808,shp-17-01,1,0,1,0
335,1214010,1,To San Ramon Via Bollinger Canyon,1,10801,shp-335-01,1,0,1,0
4,1214020,a-3,Walnut Creek BART VIA Broadway Plaza,0,4802,a-shp-4-05,1,0,1,0
4,1215010,1,Walnut Creek BART VIA Broadway Plaza,0,11001,shp-4-05,1,0,1,0
95X,1215020,a-3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,16802,a-shp-95X-03,1,0,1,0
314,1216010,1,Concord BART,1,14001,shp-314-01,1,0,1,0
6,1217010,a-2,Orinda BART  Via St Marys College,0,5001,a-shp-6-51,1,0,1,0
320,1217070,4,Concord BART Via Diamond Blvd,1,7007,shp-320-01,1,0,1,0
98X,1218020,3,WC  BART,0,12402,shp-98X-51,1,0,1,0
98X,1218040,5,WC  BART,0,12404,shp-98X-51,1,0,1,0
98X,1218080,2,WC  BART,0,12408,shp-98X-51,1,0,1,0
315,1219010,a-2,Concord BART Via Clayton/Treat,0,9301,a-shp-315-01,1,0,1,0
20,1219020,3,Concord BART,1,4102,shp-20-01,1,0,1,0
20,1219040,5,Concord BART,1,4104,shp-20-01,1,0,1,0
20,1219080,2,Concord BART,1,4108,shp-20-01,1,0,1,0
97X,1220020,3,Dublin BART Via Bishop Ranch,0,12302,shp-97X-05,1,0,1,0
97X,1220040,5,Dublin BART Via Bishop Ranch,0,12304,shp-97X-05,1,0,1,0
97X,1220080,2,Dublin BART Via Bishop Ranch,0,12308,shp-97X-05,1,0,1,0
10,122020,3,Concord BART,0,17802,shp-10-53,1,0,1,0
10,122040,5,Concord BART,0,17804,shp-10-53,1,0,1,0
10,122080,2,Concord BART,0,17808,shp-10-53,1,0,1,0
301,1221010,1,WC BART VIA JOHN MUIR MED CTR,0,5401,shp-301-02,1,0,1,0
98X,1221020,a-3,Martinez AMTRAK,1,11802,a-shp-98X-01,1,0,1,0
4,1222010,1,Walnut Creek BART VIA Broadway Plaza,0,5801,shp-4-05,1,0,1,0
10,1223020,3,Concord BART,0,16702,shp-10-51,1,0,1,0
10,1223040,5,Concord BART,0,16704,shp-10-51,1,0,1,0
10,1223080,2,Concord BART,0,16708,shp-10-51,1,0,1,0
14,1224020,a-3,Concord BART Via PH  BART,1,14402,a-shp-14-01,1,0,1,0
