trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
573016,320,SUN_SUM25,Concord BART via Diamond,,0,3103031,47318,1,1
573017,320,SUN_SUM25,Concord BART via Diamond,,0,3103021,47318,1,1
573018,320,SUN_SUM25,Concord BART via Diamond,,0,3103011,47318,1,1
573019,320,SUN_SUM25,Concord BART via Diamond,,0,3103031,47318,1,1
573020,320,SUN_SUM25,Concord BART via Diamond,,0,3103041,47318,1,1
573021,320,SUN_SUM25,Concord BART via Diamond,,0,3103055,47318,1,1
573022,320,SUN_SUM25,Concord BART via Diamond,,0,3103031,47318,1,1
573023,320,SUN_SUM25,Concord BART via Diamond,,0,3103041,47318,1,1
573024,320,SUN_SUM25,Concord BART via Diamond,,0,3103055,47318,1,1
573025,320,SUN_SUM25,Concord BART via Diamond,,0,3103035,47318,1,1
573026,320,SUN_SUM25,Concord BART via Diamond,,0,3103041,47318,1,1
573027,320,SUN_SUM25,Concord BART via Diamond,,0,3103055,47318,1,1
573028,320,SUN_SUM25,Concord BART via Diamond,,0,3103036,47318,1,1
573029,320,SUN_SUM25,Concord BART via Diamond,,0,3103041,47318,1,1
573030,320,SUN_SUM25,Concord BART via Diamond,,0,3103055,47318,1,1
573031,320,SUN_SUM25,DVC via Diamond,,1,3103021,47319,1,1
573032,320,SUN_SUM25,DVC via Diamond,,1,3103011,47319,1,1
573033,320,SUN_SUM25,DVC via Diamond,,1,3103031,47319,1,1
573034,320,SUN_SUM25,DVC via Diamond,,1,3103041,47319,1,1
573035,320,SUN_SUM25,DVC via Diamond,,1,3103055,47319,1,1
573036,320,SUN_SUM25,DVC via Diamond,,1,3103031,47319,1,1
573037,320,SUN_SUM25,DVC via Diamond,,1,3103041,47319,1,1
573038,320,SUN_SUM25,DVC via Diamond,,1,3103055,47319,1,1
573039,320,SUN_SUM25,DVC via Diamond,,1,3103035,47319,1,1
573040,320,SUN_SUM25,DVC via Diamond,,1,3103041,47319,1,1
573041,320,SUN_SUM25,DVC via Diamond,,1,3103055,47319,1,1
573042,320,SUN_SUM25,DVC via Diamond,,1,3103036,47319,1,1
573043,320,SUN_SUM25,DVC via Diamond,,1,3103041,47319,1,1
573044,320,SUN_SUM25,DVC via Diamond,,1,3103055,47319,1,1
