trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1135020,11,3,PH  BART,,0,1000111,shp-11-51,1,1
215040,11,2,PH  BART,,0,1000111,shp-11-51,1,1
115080,14,4,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
398020,14,3,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
228080,14,4,Concord BART Via PH  BART,,1,414,shp-14-01,1,1
840080,14,4,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
227020,14,3,Concord BART Via PH  BART,,1,214,shp-14-01,1,1
927040,14,2,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
1468080,14,4,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
495040,14,2,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
45040,14,2,Concord BART Via PH  BART,,1,414,shp-14-01,1,1
492080,14,4,Concord BART Via PH  BART,,1,1000214,shp-14-01,1,1
1194020,14,3,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
723080,14,4,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
1310080,14,4,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
351020,14,3,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
845080,14,4,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
170040,14,2,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
209020,14,3,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
845020,14,3,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
1465040,14,2,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
495020,14,3,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
1246020,14,3,Concord BART Via PH  BART,,1,214,shp-14-01,1,1
1246080,14,4,Concord BART Via PH  BART,,1,214,shp-14-01,1,1
723040,14,2,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
1110040,14,2,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
1346020,14,3,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
627040,14,2,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
1273080,14,4,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
646040,14,2,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
301020,14,3,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
115040,14,2,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
698020,14,3,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
227080,14,4,Concord BART Via PH  BART,,1,214,shp-14-01,1,1
1346080,14,4,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
698040,14,2,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
646080,14,4,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
1385020,14,3,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
228040,14,2,Concord BART Via PH  BART,,1,414,shp-14-01,1,1
206080,14,4,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
1273040,14,2,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
228020,14,3,Concord BART Via PH  BART,,1,414,shp-14-01,1,1
115020,14,3,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
301040,14,2,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
1346040,14,2,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
927020,14,3,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
206020,14,3,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
698080,14,4,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
170080,14,4,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
646020,14,3,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
1343080,14,4,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
209080,14,4,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
1434080,14,4,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
1310020,14,3,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
398040,14,2,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
1194040,14,2,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
227040,14,2,Concord BART Via PH  BART,,1,214,shp-14-01,1,1
301080,14,4,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
1343040,14,2,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
1465020,14,3,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
492040,14,2,Concord BART Via PH  BART,,1,1000214,shp-14-01,1,1
1110080,14,4,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
170020,14,3,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
1194080,14,4,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
206040,14,2,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
723020,14,3,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
1468040,14,2,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
1468020,14,3,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
1434020,14,3,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
1385080,14,4,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
627080,14,4,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
1434040,14,2,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
1273020,14,3,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
840040,14,2,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
1465080,14,4,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
351040,14,2,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
45020,14,3,Concord BART Via PH  BART,,1,414,shp-14-01,1,1
1110020,14,3,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
45080,14,4,Concord BART Via PH  BART,,1,414,shp-14-01,1,1
1310040,14,2,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
398080,14,4,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
495080,14,4,Concord BART Via PH  BART,,1,1000314,shp-14-01,1,1
845040,14,2,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
492020,14,3,Concord BART Via PH  BART,,1,1000214,shp-14-01,1,1
840020,14,3,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
627020,14,3,Concord BART Via PH  BART,,1,314,shp-14-01,1,1
351080,14,4,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
1343020,14,3,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
317080,14,4,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
1246040,14,2,Concord BART Via PH  BART,,1,214,shp-14-01,1,1
317020,14,3,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
209040,14,2,Concord BART Via PH  BART,,1,2000214,shp-14-01,1,1
1385040,14,2,Concord BART Via PH  BART,,1,114,shp-14-01,1,1
927080,14,4,Concord BART Via PH  BART,,1,1000414,shp-14-01,1,1
317040,14,2,Concord BART Via PH  BART,,1,1000114,shp-14-01,1,1
241040,14,2,Walnut Creek BART Via PH  BART,,0,1000314,shp-14-51,1,1
978040,14,2,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
742020,14,3,Walnut Creek BART Via PH  BART,,0,1000114,shp-14-51,1,1
605020,14,3,Walnut Creek BART Via PH  BART,,0,414,shp-14-51,1,1
1274040,14,2,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
989040,14,2,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
1274080,14,4,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
1473020,14,3,Walnut Creek BART Via PH  BART,,0,414,shp-14-51,1,1
1473040,14,2,Walnut Creek BART Via PH  BART,,0,414,shp-14-51,1,1
1138040,14,2,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
37020,14,3,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
669040,14,2,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
875020,14,3,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
1154040,14,2,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
2080,14,4,Walnut Creek BART Via PH  BART,,0,414,shp-14-51,1,1
2020,14,3,Walnut Creek BART Via PH  BART,,0,414,shp-14-51,1,1
37080,14,4,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
1040080,14,4,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
265080,14,4,Walnut Creek BART Via PH  BART,,0,214,shp-14-51,1,1
1137020,14,3,Walnut Creek BART Via PH  BART,,0,1000114,shp-14-51,1,1
993080,14,4,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
669020,14,3,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
1154080,14,4,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
875080,14,4,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
589080,14,4,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
740020,14,3,Walnut Creek BART Via PH  BART,,0,1000314,shp-14-51,1,1
1138020,14,3,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
458040,14,2,Walnut Creek BART Via PH  BART,,0,214,shp-14-51,1,1
1225080,14,4,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
934080,14,4,Walnut Creek BART Via PH  BART,,0,1000214,shp-14-51,1,1
989080,14,4,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
57080,14,4,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
357020,14,3,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
689020,14,3,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
1374020,14,3,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
1471040,14,2,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
993040,14,2,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
1274020,14,3,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
241020,14,3,Walnut Creek BART Via PH  BART,,0,1000314,shp-14-51,1,1
357080,14,4,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
689040,14,2,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
37040,14,2,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
978080,14,4,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
742040,14,2,Walnut Creek BART Via PH  BART,,0,1000114,shp-14-51,1,1
357040,14,2,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
2040,14,2,Walnut Creek BART Via PH  BART,,0,414,shp-14-51,1,1
934040,14,2,Walnut Creek BART Via PH  BART,,0,1000214,shp-14-51,1,1
1040040,14,2,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
1471020,14,3,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
577020,14,3,Walnut Creek BART Via PH  BART,,0,1000314,shp-14-51,1,1
1374040,14,2,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
1471080,14,4,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
589020,14,3,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
1097080,14,4,Walnut Creek BART Via PH  BART,,0,1000114,shp-14-51,1,1
458080,14,4,Walnut Creek BART Via PH  BART,,0,214,shp-14-51,1,1
1137040,14,2,Walnut Creek BART Via PH  BART,,0,1000114,shp-14-51,1,1
1374080,14,4,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
1473080,14,4,Walnut Creek BART Via PH  BART,,0,414,shp-14-51,1,1
458020,14,3,Walnut Creek BART Via PH  BART,,0,214,shp-14-51,1,1
241080,14,4,Walnut Creek BART Via PH  BART,,0,1000314,shp-14-51,1,1
689080,14,4,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
577040,14,2,Walnut Creek BART Via PH  BART,,0,1000314,shp-14-51,1,1
265040,14,2,Walnut Creek BART Via PH  BART,,0,214,shp-14-51,1,1
669080,14,4,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
57020,14,3,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
130080,14,4,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
130040,14,2,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
1097020,14,3,Walnut Creek BART Via PH  BART,,0,1000114,shp-14-51,1,1
740040,14,2,Walnut Creek BART Via PH  BART,,0,1000314,shp-14-51,1,1
1040020,14,3,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
993020,14,3,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
740080,14,4,Walnut Creek BART Via PH  BART,,0,1000314,shp-14-51,1,1
1154020,14,3,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
605040,14,2,Walnut Creek BART Via PH  BART,,0,414,shp-14-51,1,1
265020,14,3,Walnut Creek BART Via PH  BART,,0,214,shp-14-51,1,1
1097040,14,2,Walnut Creek BART Via PH  BART,,0,1000114,shp-14-51,1,1
130020,14,3,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
934020,14,3,Walnut Creek BART Via PH  BART,,0,1000214,shp-14-51,1,1
577080,14,4,Walnut Creek BART Via PH  BART,,0,1000314,shp-14-51,1,1
1138080,14,4,Walnut Creek BART Via PH  BART,,0,2000214,shp-14-51,1,1
605080,14,4,Walnut Creek BART Via PH  BART,,0,414,shp-14-51,1,1
978020,14,3,Walnut Creek BART Via PH  BART,,0,1000414,shp-14-51,1,1
57040,14,2,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
875040,14,2,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
989020,14,3,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
742080,14,4,Walnut Creek BART Via PH  BART,,0,1000114,shp-14-51,1,1
1225020,14,3,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
589040,14,2,Walnut Creek BART Via PH  BART,,0,314,shp-14-51,1,1
1137080,14,4,Walnut Creek BART Via PH  BART,,0,1000114,shp-14-51,1,1
1225040,14,2,Walnut Creek BART Via PH  BART,,0,114,shp-14-51,1,1
541020,15,3,Concord BART Via John Muir Concord,,1,1000115,shp-15-04,1,1
541080,15,4,Concord BART Via John Muir Concord,,1,1000115,shp-15-04,1,1
65020,15,3,Concord BART Via John Muir Concord,,1,215,shp-15-04,1,1
23020,15,3,Concord BART Via John Muir Concord,,1,115,shp-15-04,1,1
1337040,15,2,Concord BART Via John Muir Concord,,1,215,shp-15-04,1,1
54020,15,3,Concord BART Via John Muir Concord,,1,1000115,shp-15-04,1,1
435020,15,3,Concord BART Via John Muir Concord,,1,1000215,shp-15-04,1,1
23080,15,4,Concord BART Via John Muir Concord,,1,115,shp-15-04,1,1
1392080,15,4,Concord BART Via John Muir Concord,,1,115,shp-15-04,1,1
435040,15,2,Concord BART Via John Muir Concord,,1,1000215,shp-15-04,1,1
54040,15,2,Concord BART Via John Muir Concord,,1,1000115,shp-15-04,1,1
1392020,15,3,Concord BART Via John Muir Concord,,1,115,shp-15-04,1,1
54080,15,4,Concord BART Via John Muir Concord,,1,1000115,shp-15-04,1,1
435080,15,4,Concord BART Via John Muir Concord,,1,1000215,shp-15-04,1,1
245080,15,4,Concord BART Via John Muir Concord,,1,115,shp-15-04,1,1
1337020,15,3,Concord BART Via John Muir Concord,,1,215,shp-15-04,1,1
541040,15,2,Concord BART Via John Muir Concord,,1,1000115,shp-15-04,1,1
1392040,15,2,Concord BART Via John Muir Concord,,1,115,shp-15-04,1,1
65080,15,4,Concord BART Via John Muir Concord,,1,215,shp-15-04,1,1
1337080,15,4,Concord BART Via John Muir Concord,,1,215,shp-15-04,1,1
23040,15,2,Concord BART Via John Muir Concord,,1,115,shp-15-04,1,1
245020,15,3,Concord BART Via John Muir Concord,,1,115,shp-15-04,1,1
65040,15,2,Concord BART Via John Muir Concord,,1,215,shp-15-04,1,1
245040,15,2,Concord BART Via John Muir Concord,,1,115,shp-15-04,1,1
420020,15,3,Concord BART,,1,115,shp-15-02,1,1
795020,15,3,Concord BART,,1,215,shp-15-02,1,1
731040,15,2,Concord BART,,1,215,shp-15-02,1,1
795080,15,4,Concord BART,,1,215,shp-15-02,1,1
1398020,15,3,Concord BART,,1,115,shp-15-02,1,1
457040,15,2,Concord BART,,1,1000115,shp-15-02,1,1
438040,15,2,Concord BART,,1,1000215,shp-15-02,1,1
752040,15,2,Concord BART,,1,1000215,shp-15-02,1,1
127020,15,3,Concord BART,,1,1000215,shp-15-02,1,1
25040,15,2,Concord BART,,1,115,shp-15-02,1,1
731080,15,4,Concord BART,,1,215,shp-15-02,1,1
420080,15,4,Concord BART,,1,115,shp-15-02,1,1
752080,15,4,Concord BART,,1,1000215,shp-15-02,1,1
457080,15,4,Concord BART,,1,1000115,shp-15-02,1,1
457020,15,3,Concord BART,,1,1000115,shp-15-02,1,1
1277040,15,2,Concord BART,,1,215,shp-15-02,1,1
1398040,15,2,Concord BART,,1,115,shp-15-02,1,1
352020,15,3,Concord BART,,1,1000115,shp-15-02,1,1
1047080,15,4,Concord BART,,1,115,shp-15-02,1,1
762080,15,4,Concord BART,,1,1000115,shp-15-02,1,1
1047040,15,2,Concord BART,,1,115,shp-15-02,1,1
127040,15,2,Concord BART,,1,1000215,shp-15-02,1,1
762020,15,3,Concord BART,,1,1000115,shp-15-02,1,1
438020,15,3,Concord BART,,1,1000215,shp-15-02,1,1
1277080,15,4,Concord BART,,1,215,shp-15-02,1,1
752020,15,3,Concord BART,,1,1000215,shp-15-02,1,1
1398080,15,4,Concord BART,,1,115,shp-15-02,1,1
352040,15,2,Concord BART,,1,1000115,shp-15-02,1,1
25080,15,4,Concord BART,,1,115,shp-15-02,1,1
762040,15,2,Concord BART,,1,1000115,shp-15-02,1,1
25020,15,3,Concord BART,,1,115,shp-15-02,1,1
731020,15,3,Concord BART,,1,215,shp-15-02,1,1
127080,15,4,Concord BART,,1,1000215,shp-15-02,1,1
352080,15,4,Concord BART,,1,1000115,shp-15-02,1,1
1047020,15,3,Concord BART,,1,115,shp-15-02,1,1
438080,15,4,Concord BART,,1,1000215,shp-15-02,1,1
420040,15,2,Concord BART,,1,115,shp-15-02,1,1
795040,15,2,Concord BART,,1,215,shp-15-02,1,1
1277020,15,3,Concord BART,,1,215,shp-15-02,1,1
1256080,15,4,PH  BART,,0,115,shp-15-51,1,1
76020,15,3,PH  BART,,0,1000115,shp-15-51,1,1
809020,15,3,PH  BART,,0,215,shp-15-51,1,1
562080,15,4,PH  BART,,0,1000215,shp-15-51,1,1
66080,15,4,PH  BART,,0,1000115,shp-15-51,1,1
809080,15,4,PH  BART,,0,215,shp-15-51,1,1
1395040,15,2,PH  BART,,0,215,shp-15-51,1,1
596080,15,4,PH  BART,,0,1000215,shp-15-51,1,1
1383040,15,2,PH  BART,,0,1000115,shp-15-51,1,1
596040,15,2,PH  BART,,0,1000215,shp-15-51,1,1
1280040,15,2,PH  BART,,0,215,shp-15-51,1,1
868080,15,4,PH  BART,,0,1000215,shp-15-51,1,1
1383080,15,4,PH  BART,,0,1000115,shp-15-51,1,1
809040,15,2,PH  BART,,0,215,shp-15-51,1,1
1280020,15,3,PH  BART,,0,215,shp-15-51,1,1
562040,15,2,PH  BART,,0,1000215,shp-15-51,1,1
719080,15,4,PH  BART,,0,115,shp-15-51,1,1
1176080,15,4,PH  BART,,0,115,shp-15-51,1,1
562020,15,3,PH  BART,,0,1000215,shp-15-51,1,1
1028020,15,3,PH  BART,,0,215,shp-15-51,1,1
868020,15,3,PH  BART,,0,1000215,shp-15-51,1,1
719020,15,3,PH  BART,,0,115,shp-15-51,1,1
1383020,15,3,PH  BART,,0,1000115,shp-15-51,1,1
1176020,15,3,PH  BART,,0,115,shp-15-51,1,1
868040,15,2,PH  BART,,0,1000215,shp-15-51,1,1
1280080,15,4,PH  BART,,0,215,shp-15-51,1,1
66020,15,3,PH  BART,,0,1000115,shp-15-51,1,1
1176040,15,2,PH  BART,,0,115,shp-15-51,1,1
66040,15,2,PH  BART,,0,1000115,shp-15-51,1,1
76080,15,4,PH  BART,,0,1000115,shp-15-51,1,1
1256040,15,2,PH  BART,,0,115,shp-15-51,1,1
719040,15,2,PH  BART,,0,115,shp-15-51,1,1
76040,15,2,PH  BART,,0,1000115,shp-15-51,1,1
596020,15,3,PH  BART,,0,1000215,shp-15-51,1,1
1028080,15,4,PH  BART,,0,215,shp-15-51,1,1
1028040,15,2,PH  BART,,0,215,shp-15-51,1,1
1395080,15,4,PH  BART,,0,215,shp-15-51,1,1
1395020,15,3,PH  BART,,0,215,shp-15-51,1,1
1256020,15,3,PH  BART,,0,115,shp-15-51,1,1
267020,16,3,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
440080,16,4,AMTRAK Via Downtown PH,,1,1000116,shp-16-01,1,1
348080,16,4,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
95020,16,3,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
95040,16,2,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
282080,16,4,AMTRAK Via Downtown PH,,1,1000116,shp-16-01,1,1
502020,16,3,AMTRAK Via Downtown PH,,1,1000116,shp-16-01,1,1
158020,16,3,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
711040,16,2,AMTRAK Via Downtown PH,,1,316,shp-16-01,1,1
453020,16,3,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
1328020,16,3,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
402040,16,2,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
602020,16,3,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
711020,16,3,AMTRAK Via Downtown PH,,1,316,shp-16-01,1,1
453040,16,2,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
267040,16,2,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
1077020,16,3,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
711080,16,4,AMTRAK Via Downtown PH,,1,316,shp-16-01,1,1
416020,16,3,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
453080,16,4,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
734040,16,2,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
1325080,16,4,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
360020,16,3,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
267080,16,4,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
1469020,16,3,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
1325020,16,3,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
602080,16,4,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
440040,16,2,AMTRAK Via Downtown PH,,1,1000116,shp-16-01,1,1
930040,16,2,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
930080,16,4,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
930020,16,3,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
570040,16,2,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
402020,16,3,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
158080,16,4,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
402080,16,4,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
1325040,16,2,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
502040,16,2,AMTRAK Via Downtown PH,,1,1000116,shp-16-01,1,1
416040,16,2,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
734020,16,3,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
207080,16,4,AMTRAK Via Downtown PH,,1,316,shp-16-01,1,1
181040,16,2,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
181020,16,3,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
976080,16,4,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
440020,16,3,AMTRAK Via Downtown PH,,1,1000116,shp-16-01,1,1
282040,16,2,AMTRAK Via Downtown PH,,1,1000116,shp-16-01,1,1
1328040,16,2,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
416080,16,4,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
189040,16,2,AMTRAK Via Downtown PH,,1,316,shp-16-01,1,1
360040,16,2,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
207020,16,3,AMTRAK Via Downtown PH,,1,316,shp-16-01,1,1
360080,16,4,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
158040,16,2,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
181080,16,4,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
570080,16,4,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
95080,16,4,AMTRAK Via Downtown PH,,1,116,shp-16-01,1,1
1077040,16,2,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
1328080,16,4,AMTRAK Via Downtown PH,,1,216,shp-16-01,1,1
976040,16,2,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
502080,16,4,AMTRAK Via Downtown PH,,1,1000116,shp-16-01,1,1
570020,16,3,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
348020,16,3,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
1469040,16,2,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
976020,16,3,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
282020,16,3,AMTRAK Via Downtown PH,,1,1000116,shp-16-01,1,1
189080,16,4,AMTRAK Via Downtown PH,,1,316,shp-16-01,1,1
1077080,16,4,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
602040,16,2,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
207040,16,2,AMTRAK Via Downtown PH,,1,316,shp-16-01,1,1
189020,16,3,AMTRAK Via Downtown PH,,1,316,shp-16-01,1,1
734080,16,4,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
1469080,16,4,AMTRAK Via Downtown PH,,1,1000316,shp-16-01,1,1
348040,16,2,AMTRAK Via Downtown PH,,1,1000216,shp-16-01,1,1
822080,16,4,Concord BART Via Downtown PH,,0,116,shp-16-51,1,1
987080,16,4,Concord BART Via Downtown PH,,0,1000116,shp-16-51,1,1
1018040,16,2,Concord BART Via Downtown PH,,0,216,shp-16-51,1,1
987040,16,2,Concord BART Via Downtown PH,,0,1000116,shp-16-51,1,1
1439040,16,2,Concord BART Via Downtown PH,,0,1000216,shp-16-51,1,1
909020,16,3,Concord BART Via Downtown PH,,0,216,shp-16-51,1,1
447020,16,3,Concord BART Via Downtown PH,,0,116,shp-16-51,1,1
1439080,16,4,Concord BART Via Downtown PH,,0,1000216,shp-16-51,1,1
87080,16,4,Concord BART Via Downtown PH,,0,1000316,shp-16-51,1,1
373020,16,3,Concord BART Via Downtown PH,,0,216,shp-16-51,1,1
329040,16,2,Concord BART Via Downtown PH,,0,316,shp-16-51,1,1
259080,16,4,Concord BART Via Downtown PH,,0,116,shp-16-51,1,1
1208020,16,3,Concord BART Via Downtown PH,,0,1000216,shp-16-51,1,1
1440080,16,4,Concord BART Via Downtown PH,,0,1000116,shp-16-51,1,1
