trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
607373,99X,Summer_WKDY,Martinez Amtrak,,0,991031,49326,1,1
607374,99X,Summer_WKDY,Martinez Amtrak,,0,991011,49326,1,1
607375,99X,Summer_WKDY,Martinez Amtrak via Bates Ave,,0,991021,49327,1,1
607376,99X,Summer_WKDY,Solano Way/Imhoff Rd via Bates Ave,,0,991031,49328,1,1
607377,99X,Summer_WKDY,Solano Way/Imhoff Rd via Bates Ave,,0,991045,49328,1,1
607378,99X,Summer_WKDY,Martinez Amtrak,,0,991045,49326,1,1
607379,99X,Summer_WKDY,Martinez Amtrak,,0,991065,49326,1,1
607380,99X,Summer_WKDY,Martinez Amtrak,,0,991055,49326,1,1
607381,99X,Summer_WKDY,Martinez Amtrak,,0,991045,49326,1,1
607382,99X,Summer_WKDY,Martinez Amtrak,,0,991065,49326,1,1
607383,99X,Summer_WKDY,N. Concord BART,,1,991011,49329,1,1
607384,99X,Summer_WKDY,N. Concord BART,,1,991021,49329,1,1
607385,99X,Summer_WKDY,N. Concord BART,,1,991011,49329,1,1
607386,99X,Summer_WKDY,N. Concord BART via Bates Ave,,1,991031,49331,1,1
607387,99X,Summer_WKDY,N. Concord BART,,1,991021,49329,1,1
607388,99X,Summer_WKDY,N. Concord BART via Bates Ave,,1,991045,49331,1,1
607389,99X,Summer_WKDY,N. Concord BART,,1,991055,49329,1,1
607390,99X,Summer_WKDY,N. Concord BART,,1,991065,49329,1,1
607391,99X,Summer_WKDY,N. Concord BART,,1,991045,49329,1,1
607392,99X,Summer_WKDY,N. Concord BART,,1,991045,49329,1,1
607393,99X,Summer_WKDY,N. Concord BART,,1,991065,49329,1,1
607394,99X,Summer_WKDY,N. Concord BART,,1,991055,49330,1,1
607395,99X,Summer_WKDY,N. Concord BART,,1,991031,49329,1,1
