trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
565425,10,WKDY_WIN24,Concord BART,,1,101021,47037,1,1
565426,10,WKDY_WIN24,Concord BART,,1,101041,47037,1,1
565427,10,WKDY_WIN24,Concord BART,,1,101021,47037,1,1
565428,10,WKDY_WIN24,Concord BART,,1,101085,47037,1,1
565429,10,WKDY_WIN24,Concord BART,,1,101075,47037,1,1
565430,10,WKDY_WIN24,Concord BART,,1,101101,47037,1,1
565431,10,WKDY_WIN24,Concord BART,,1,101125,47037,1,1
565432,10,WKDY_WIN24,Concord BART,,1,101095,47037,1,1
565433,10,WKDY_WIN24,Concord BART,,1,101115,47037,1,1
565434,10,WKDY_WIN24,Concord BART,,1,101135,47037,1,1
565435,10,WKDY_WIN24,Concord BART,,1,101125,47037,1,1
565436,10,WKDY_WIN24,Concord BART,,1,101095,47037,1,1
565437,10,WKDY_WIN24,Concord BART,,1,101011,47036,1,1
565438,10,WKDY_WIN24,Concord BART,,1,101031,47036,1,1
565439,10,WKDY_WIN24,Concord BART,,1,101011,47036,1,1
565440,10,WKDY_WIN24,Concord BART,,1,101031,47036,1,1
565441,10,WKDY_WIN24,Concord BART,,1,101101,47036,1,1
565442,10,WKDY_WIN24,Concord BART,,1,101031,47036,1,1
565443,10,WKDY_WIN24,Concord BART,,1,101101,47036,1,1
565444,10,WKDY_WIN24,Concord BART,,1,101031,47036,1,1
565445,10,WKDY_WIN24,Concord BART,,1,101095,47036,1,1
565446,10,WKDY_WIN24,Concord BART,,1,101115,47036,1,1
565447,10,WKDY_WIN24,Concord BART,,1,101031,47036,1,1
565448,10,WKDY_WIN24,Concord BART,,1,101145,47036,1,1
565449,10,WKDY_WIN24,Concord BART,,1,101085,47036,1,1
565450,10,WKDY_WIN24,Concord BART,,1,101075,47036,1,1
565451,10,WKDY_WIN24,Concord BART,,1,101101,47036,1,1
565452,10,WKDY_WIN24,Concord BART,,1,101145,47036,1,1
565453,10,WKDY_WIN24,Concord BART,,1,101085,47036,1,1
565454,10,WKDY_WIN24,Concord BART,,1,101115,47036,1,1
565455,10,WKDY_WIN24,Concord BART,,1,101135,47036,1,1
565456,10,WKDY_WIN24,Concord BART,,1,101125,47036,1,1
565457,10,WKDY_WIN24,Concord BART,,1,101095,47036,1,1
565458,10,WKDY_WIN24,Concord BART,,1,101115,47036,1,1
565459,10,WKDY_WIN24,Concord BART,,1,101135,47036,1,1
565460,10,WKDY_WIN24,Concord BART,,1,101125,47036,1,1
565461,10,WKDY_WIN24,Concord BART,,1,101011,47036,1,1
565462,20,WKDY_WIN24,DVC,,1,101021,47054,1,1
565463,20,WKDY_WIN24,DVC,,1,101041,47054,1,1
565464,20,WKDY_WIN24,DVC,,1,101021,47054,1,1
565465,20,WKDY_WIN24,DVC,,1,101041,47054,1,1
565467,20,WKDY_WIN24,DVC,,1,101041,47054,1,1
565468,20,WKDY_WIN24,DVC,,1,101021,47054,1,1
565469,20,WKDY_WIN24,DVC,,1,101041,47054,1,1
565470,20,WKDY_WIN24,DVC,,1,101125,47054,1,1
565471,20,WKDY_WIN24,DVC,,1,101115,47054,1,1
565472,20,WKDY_WIN24,DVC,,1,101125,47054,1,1
565473,20,WKDY_WIN24,DVC,,1,101115,47054,1,1
565474,20,WKDY_WIN24,DVC,,1,101125,47054,1,1
565475,20,WKDY_WIN24,DVC,,1,101051,47054,1,1
565476,20,WKDY_WIN24,DVC,,1,101051,47054,1,1
565477,20,WKDY_WIN24,DVC,,1,101051,47054,1,1
565478,20,WKDY_WIN24,DVC,,1,101051,47054,1,1
565481,20,WKDY_WIN24,DVC,,1,101075,47054,1,1
565482,20,WKDY_WIN24,DVC,,1,101075,47054,1,1
565483,20,WKDY_WIN24,DVC,,1,101145,47054,1,1
565484,20,WKDY_WIN24,DVC,,1,101075,47054,1,1
565485,20,WKDY_WIN24,DVC,,1,101011,47054,1,1
565486,20,WKDY_WIN24,DVC,,1,101031,47054,1,1
565487,20,WKDY_WIN24,DVC,,1,101011,47054,1,1
565488,20,WKDY_WIN24,DVC,,1,101031,47054,1,1
565489,20,WKDY_WIN24,DVC,,1,101101,47054,1,1
565490,20,WKDY_WIN24,DVC,,1,101031,47054,1,1
565491,20,WKDY_WIN24,DVC,,1,101101,47054,1,1
565492,20,WKDY_WIN24,DVC,,1,101031,47054,1,1
565493,20,WKDY_WIN24,DVC,,1,101095,47054,1,1
565494,20,WKDY_WIN24,DVC,,1,101135,47054,1,1
565495,20,WKDY_WIN24,DVC,,1,101095,47054,1,1
565496,20,WKDY_WIN24,DVC,,1,101135,47054,1,1
565497,20,WKDY_WIN24,DVC,,1,101095,47054,1,1
565498,20,WKDY_WIN24,DVC,,1,101135,47054,1,1
565499,20,WKDY_WIN24,DVC,,1,101095,47054,1,1
565500,20,WKDY_WIN24,DVC,,1,101061,47054,1,1
565501,20,WKDY_WIN24,DVC,,1,101061,47054,1,1
565502,20,WKDY_WIN24,DVC,,1,101061,47054,1,1
565503,20,WKDY_WIN24,DVC,,1,101101,47054,1,1
565504,20,WKDY_WIN24,DVC,,1,101085,47054,1,1
565505,20,WKDY_WIN24,DVC,,1,101101,47054,1,1
565506,20,WKDY_WIN24,DVC,,1,101085,47054,1,1
565507,20,WKDY_WIN24,DVC,,1,101075,47054,1,1
565508,20,WKDY_WIN24,DVC,,1,101115,47054,1,1
565509,20,WKDY_WIN24,DVC,,1,101125,47054,1,1
565510,20,WKDY_WIN24,DVC,,1,101115,47054,1,1
565511,20,WKDY_WIN24,DVC,,1,101021,47054,1,1
565512,20,WKDY_WIN24,DVC,,1,101085,47054,1,1
565513,20,WKDY_WIN24,DVC,,1,101145,47054,1,1
565514,605,SD_MTTHF_WIN24,WCI,,1,6051031,47151,1,1
565515,605,SD_WD_WIN24,WCI,,1,6051031,47151,1,1
